Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,a135,none,none,none,none,none,a90,a180,a60,a90,a120,a120,none,none,none,a45,none,none,none,none,a180,none,none,a120,a135,none,a135, 0.0231182, 0.02198749, 0.0222023, 0.024674, 0.0209489,buy
2018-04-18,a135,none,none,none,none,none,a90,a180,none,none,a120,a150,none,a150,none,a45,none,none,none,none,a180,none,none,a120,a135,none,none, 0.0199773, 0.02683466, 0.0283334, 0.041602, 0.0220848,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,a180,none,none,a120,a135,none,none, 0.0312192, 0.03430115, 0.0322749, 0.027373, 0.0194754,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,a150,none,a60,a180,none,a45,none,none,none,a120,a180,none,none,a120,a135,none,none, 0.0305774, 0.03469579, 0.0370923, 0.040761, 0.0266690,buy
2018-04-21,a135,none,none,none,a90,none,a90,a120,a120,none,a180,a180,none,a180,none,a45,none,none,none,a120,none,none,none,none,a135,none,none, 0.0498819, 0.02956170, 0.0400811, 0.030294, 0.0321665,buy
2018-04-22,a135,none,none,none,a90,none,a90,a120,none,none,a180,none,a90,a150,none,a45,none,none,none,a120,none,none,none,none,a135,none,none, 0.0384858, 0.02693486, 0.0398890, 0.034813, 0.0350800,buy
2018-04-23,a135,none,none,none,a90,none,none,a90,a150,a0,none,a150,a90,a150,none,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.0253204, 0.01688424, 0.0308938, 0.025127, 0.0329206,buy
2018-04-24,a135,none,a120,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0439064, 0.03272308, 0.0395082, 0.039508, 0.0370883,buy
2018-04-25,none,none,a120,none,a90,none,none,none,a180,none,none,a120,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.0157670,-0.01028129, 0.0012983, 0.020978,-0.0134528,sell
2018-04-26,none,none,a120,none,a90,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150, 0.0157670,-0.00448671,-0.0036521, 0.018385,-0.0071655,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none,a120,a120,none,none,none,a135,none,none,a150, 0.0193120, 0.00762080, 0.0069372, 0.010817, 0.0040509,buy
2018-04-28,none,none,a120,none,a90,none,none,none,a150,a60,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a150, 0.0240110, 0.01542679, 0.0093749, 0.015771, 0.0168003,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a60,none,none,a90,none,a120,none,none,none,none,a135,a150,none,a150, 0.0319719, 0.02838154, 0.0212853, 0.027868, 0.0283624,buy
2018-04-30,none,a30,a120,none,none,none,none,a0,a120,a90,a60,a60,a180,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,a150, 0.0331578, 0.03489340, 0.0308039, 0.030809, 0.0350930,buy
2018-05-01,none,a30,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,a150, 0.0283820, 0.03011763, 0.0265806, 0.026602, 0.0321546,buy
2018-05-02,none,a30,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,a30,none, 0.0242110, 0.02887265, 0.0236595, 0.020973, 0.0314369,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,a150,a30,none,-0.0008322, 0.00504924,-0.0035410,-0.004274, 0.0198247,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,a0,none,a0,none,a60,none,none,none,none,none,none,a60,none,a150,a30,none,-0.0090232,-0.00232006, 0.0024586,-0.016479,-0.0042240,sell
2018-05-05,a150,a30,none,a90,none,none,none,a60,a60,a150,a0,a0,a120,none,a180,a60,none,none,none,none,none,a90,a60,none,none,a30,none,-0.0407706,-0.03494170,-0.0372354,-0.033282,-0.0244556,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,none,a30,none,-0.0478249,-0.04314656,-0.0462648,-0.039587,-0.0362652,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,a180,none,none,a90,none,a180,a60,none,none,none,a135,a150,a90,none,none,none,a30,none,-0.0473038,-0.04331894,-0.0419463,-0.043864,-0.0405683,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,a60,none,a120,none,a135,a150,a90,none,none,none,a30,none,-0.0430689,-0.04108740,-0.0406488,-0.039529,-0.0397205,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a150,none,a60,none,a60,a180,a60,none,a120,none,a135,a150,a90,none,a150,none,a30,none,-0.0400995,-0.04519483,-0.0385772,-0.039004,-0.0428759,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,a150,a60,a60,a60,none,a180,none,none,a120,none,a135,a150,a90,none,a150,none,a30,none,-0.0268001,-0.04339013,-0.0214172,-0.027404,-0.0414504,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a180,none,none,a120,a135,a135,a150,none,none,a150,none,a30,none,-0.0301678,-0.03617966,-0.0065383,-0.036906,-0.0370161,sell
2018-05-12,none,a45,none,none,none,none,none,a150,none,a120,a90,a90,none,a90,a180,none,none,a120,a135,a135,a150,none,a45,a150,none,a30,none, 0.0009800,-0.00671525, 0.0106607,-0.019150,-0.0246304,sell
2018-05-13,none,a45,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,a120,a135,a135,none,none,a45,a150,none,a30,none, 0.0265727, 0.01633517, 0.0294041,-0.003983, 0.0092005,buy
2018-05-14,none,a45,none,none,none,none,a120,a180,a60,a90,none,a120,none,a120,none,none,none,a120,a135,none,none,none,a45,a150,none,a30,none, 0.0313018, 0.00476852, 0.0239582, 0.012986, 0.0212875,buy
2018-05-15,none,a45,none,none,none,none,a120,a180,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,a45,none,none,a30,none, 0.0379142, 0.00912388, 0.0151818, 0.021729, 0.0134243,buy
2018-05-16,none,a45,none,none,none,none,a120,a150,a90,a60,none,a150,none,a150,none,none,none,none,a135,none,none,none,a45,none,none,a30,none, 0.0093961,-0.00826858,-0.0031116, 0.004329,-0.0014785,sell
2018-05-17,none,none,a90,none,a120,none,a120,a150,a90,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,a45,none,none,a30,none,-0.0119522,-0.00167332,-0.0147142,-0.010537,-0.0137810,sell
2018-05-18,none,none,a90,none,a120,none,a120,a120,a120,none,none,a180,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0269113,-0.00029204,-0.0265852,-0.028093,-0.0279308,sell
2018-05-19,none,none,a90,none,a120,none,none,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a30,a180,-0.0229261,-0.00165655,-0.0268323,-0.018170,-0.0152350,sell
2018-05-20,none,none,a90,none,a120,none,none,a90,a150,a0,none,a150,a60,a150,none,none,none,none,none,none,a135,none,none,none,none,a30,a180,-0.0160351,-0.00477156,-0.0185067,-0.016976,-0.0160351,sell
2018-05-21,a180,a60,a90,none,none,none,none,a90,a150,none,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a30,a180,-0.0379194,-0.02223616,-0.0264049,-0.022609,-0.0379194,sell
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,a120,a90,a120,none,none,none,none,none,a150,a135,none,none,none,none,a30,a180,-0.0538941,-0.04744749,-0.0498994,-0.051912,-0.0466427,sell
2018-05-23,a180,a60,none,none,none,none,a135,a60,a180,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a180,a30,a180,-0.0476266,-0.04744795,-0.0495877,-0.051196,-0.0458851,sell
2018-05-24,a180,a60,none,a120,none,none,a135,none,none,a60,none,a90,a120,a90,none,none,none,a135,none,a150,none,none,a30,none,a180,a30,a180,-0.0398225,-0.01731666,-0.0390495,-0.035856,-0.0171112,sell
2018-05-25,a180,none,none,a120,a135,none,a135,none,a150,a60,a90,a90,none,none,none,none,none,a135,none,a150,none,none,a30,none,a180,a30,a180,-0.0404212,-0.01896520,-0.0386728,-0.037514,-0.0219384,sell
2018-05-26,none,none,none,a120,a135,none,none,none,none,none,a90,a60,a150,a60,none,none,none,a135,a150,a150,none,none,a30,none,a180,a30,none,-0.0328203,-0.03138605,-0.0318289,-0.023935,-0.0316270,sell
2018-05-27,none,none,none,a120,a135,none,none,a0,a120,a90,none,a60,a150,a60,none,none,a60,a135,a150,a150,none,none,a30,none,a180,none,none,-0.0293560,-0.02700664,-0.0278423,-0.021126,-0.0301588,sell
2018-05-28,none,none,none,none,a135,none,none,a0,a120,none,a60,none,none,none,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.0313508,-0.03220330,-0.0326934,-0.028600,-0.0307853,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.0191492,-0.02578365,-0.0175985,-0.024424,-0.0210327,sell
2018-05-30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a60,a135,a150,none,a120,a120,none,none,none,none,none, 0.0272036, 0.01928175, 0.0245689, 0.013791, 0.0194548,buy
2018-05-31,none,none,none,a135,none,none,a150,none,none,a150,none,a0,none,a0,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none, 0.0170768, 0.00863691, 0.0184788, 0.005736, 0.0124021,buy
2018-06-01,none,none,a60,a135,a150,none,a150,a60,a60,a150,a0,a0,a150,none,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none, 0.0240191, 0.01423050, 0.0225492, 0.017434, 0.0138557,buy
2018-06-02,none,none,a60,a135,a150,a0,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a120,a120,none,a180,none,none,none, 0.0160588, 0.01843360, 0.0264532, 0.019853, 0.0125489,buy
2018-06-03,none,none,a60,a135,a150,a0,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,none,a120,a120,none,a180,none,none,none, 0.0096417, 0.02272594, 0.0230952, 0.024362, 0.0096825,buy
2018-06-04,a150,none,a60,none,none,a0,none,a90,none,a180,none,none,a120,none,a150,a90,none,none,none,none,none,a120,none,a180,none,none,none,-0.0162589,-0.00681846,-0.0087709,-0.011385,-0.0235143,sell
2018-06-05,a150,a90,none,none,none,a0,none,none,none,a150,none,a60,none,a60,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0227511,-0.00703103,-0.0074635,-0.021243,-0.0232673,sell
2018-06-06,a150,a90,none,none,none,a0,none,a120,a0,a150,a60,a60,a90,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0132702,-0.00355884,-0.0032009,-0.008823,-0.0145245,sell
2018-06-07,a150,a90,none,a150,none,a0,none,none,a0,none,a60,none,a90,a90,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0184670,-0.00099876,-0.0073429,-0.015998,-0.0193978,sell
2018-06-08,none,none,a45,a150,none,a0,none,a150,none,a120,none,a90,none,a90,a150,a90,none,a150,none,none,none,none,none,a180,none,none,none,-0.0148990,-0.04633413,-0.0138148,-0.016162,-0.0135643,sell
2018-06-09,none,none,a45,a150,none,a0,none,a150,none,none,a90,none,a60,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,-0.0267444,-0.05944271,-0.0260145,-0.025274,-0.0267900,sell
2018-06-10,none,none,a45,none,none,none,none,a180,none,a90,none,a120,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.0562563,-0.06361111,-0.0483858,-0.055472,-0.0592100,sell
2018-06-11,a135,none,a45,none,none,none,a180,a180,a60,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a150,-0.0560187,-0.06420818,-0.0545911,-0.056019,-0.0631951,sell
2018-06-12,a135,none,none,none,none,none,a180,none,none,a60,none,a150,none,a150,none,none,a45,a150,none,none,none,a135,none,none,none,none,a150,-0.0396655,-0.05313808,-0.0513468,-0.046346,-0.0461632,sell
2018-06-13,a135,none,none,none,none,none,a180,a150,a90,a60,a150,none,a0,none,none,none,a45,a150,none,none,none,a135,none,none,none,none,a150,-0.0507477,-0.05368299,-0.0441760,-0.051495,-0.0522848,sell
2018-06-14,none,none,none,none,a180,none,a180,none,none,none,none,a180,a0,a180,none,none,a45,a150,none,none,none,a135,none,none,none,none,a150,-0.0042343,-0.01785247, 0.0013425,-0.004364,-0.0278934,sell
2018-06-15,none,none,a30,none,a180,none,none,a120,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,a135,none,none,none,none,a150, 0.0586443, 0.05680214, 0.0618037, 0.061638, 0.0620502,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,a0,none,a150,none,a150,none,none,a45,none,none,a180,none,a135,none,none,none,none,none, 0.0335344, 0.04402466, 0.0339337, 0.035442, 0.0380422,buy
2018-06-17,none,none,a30,none,a180,none,none,a90,a150,a0,a150,none,a60,none,a135,none,a45,none,none,a180,none,a135,a0,none,a150,none,none, 0.0184862, 0.03809714, 0.0172701, 0.021345, 0.0238798,buy
2018-06-18,a120,none,a30,none,a180,none,none,none,none,none,none,a120,a60,a120,a135,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0201757, 0.02589377, 0.0179053, 0.018666, 0.0184292,buy
2018-06-19,a120,a120,none,none,none,none,none,a60,a180,none,a120,a120,none,none,a135,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0279865, 0.02236787, 0.0223679, 0.014208, 0.0204036,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,a120,a90,a90,a90,a135,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0264689, 0.01605872, 0.0167848, 0.002407, 0.0140869,buy
2018-06-21,a120,a120,none,a180,none,none,none,none,a150,a60,a90,a90,none,none,a135,none,none,none,none,a180,none,none,a0,none,a150,none,none, 0.0264823, 0.00943936, 0.0118259, 0.005397, 0.0105078,buy
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,a90,none,a120,a60,a135,none,none,none,none,a180,none,none,a0,none,none,none,a135, 0.0207126,-0.02083389,-0.0068131,-0.019320,-0.0207039,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a120,a90,none,a60,a120,none,a135,none,none,none,a180,a180,a90,none,a0,none,none,none,a135, 0.0019872,-0.03163535,-0.0201481,-0.023765,-0.0318091,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,-0.0045898,-0.01479923,-0.0137577, 0.000062,-0.0176431,sell
2018-06-25,none,none,none,a180,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,a135,-0.0361729,-0.03846140,-0.0357779,-0.034588,-0.0384614,sell
2018-06-26,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,a30,none,a180,none,a90,a150,none,none,none,none,a135,-0.0409394,-0.04474963,-0.0447496,-0.036468,-0.0447496,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a0,a180,a0,none,none,a30,none,a180,none,a90,a150,none,none,none,none,none,-0.0318128,-0.04642225,-0.0439120,-0.028592,-0.0464222,sell
2018-06-28,none,a135,none,none,none,none,a150,a60,a60,a150,none,a0,a180,none,none,none,a30,none,a180,none,a90,a150,none,a150,none,none,none,-0.0232300,-0.03376841,-0.0337684,-0.028106,-0.0337684,sell
2018-06-29,none,a135,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,a30,none,a180,none,none,a150,none,a150,a135,none,none, 0.0185482, 0.01542007, 0.0221063, 0.027212, 0.0149805,buy
2018-06-30,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,a180,none,none,a150,none,a150,a135,none,none, 0.0464246, 0.04525828, 0.0466336, 0.048970, 0.0464246,buy
2018-07-01,none,a135,a0,none,a150,none,none,a90,none,a180,none,none,a150,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none, 0.0602693, 0.06057202, 0.0625870, 0.062508, 0.0602693,buy
2018-07-02,none,a135,a0,none,a150,none,none,none,none,none,none,a60,none,a60,a120,none,a30,none,none,none,none,none,none,a150,a135,none,none, 0.0437191, 0.03943561, 0.0509932, 0.039379, 0.0440863,buy
2018-07-03,none,none,a0,none,a150,none,none,a120,a0,a150,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0054870,-0.00362651, 0.0308219,-0.003627,-0.0015575,sell
2018-07-04,none,none,a0,none,a150,none,a135,a120,a0,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.0014624,-0.01049779, 0.0165157,-0.010498,-0.0104978,sell
2018-07-05,none,none,a0,none,a150,none,a135,none,none,a120,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0030527,-0.00510850, 0.0137380,-0.005351,-0.0058696,sell
2018-07-06,a90,none,a0,none,none,none,a135,a150,none,a120,a90,none,a90,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0268517, 0.02130597, 0.0259010, 0.020529, 0.0205289,buy
2018-07-07,a90,none,a0,none,none,none,a135,none,none,a90,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0268364, 0.02319247, 0.0258857, 0.023250, 0.0232496,buy
2018-07-08,a90,none,none,none,none,none,a135,a180,a60,a90,a120,a120,a60,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0219781, 0.02174902, 0.0217490, 0.026176, 0.0193821,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a45,none,-0.0208674,-0.01008523,-0.0193129,-0.005470,-0.0091895,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,none,-0.0231104,-0.02424013,-0.0252078, 0.009475,-0.0231737,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,none,a150,a180,none,a180,none,a120,none,a180,none,none,none,none,none,a135,a120,a45,none,-0.0027921,-0.00279205,-0.0055750, 0.012680,-0.0025288,sell
2018-07-12,a90,a150,none,none,a135,none,none,a120,a120,none,a180,a180,a0,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,none, 0.0127765, 0.01857390, 0.0006754, 0.014391, 0.0130078,buy
2018-07-13,none,a150,none,a150,a135,none,none,none,a120,a0,a180,a150,a0,a150,none,none,none,a180,none,a150,none,none,a30,a135,a120,a45,none, 0.0071681, 0.05374506, 0.0034754, 0.036216, 0.0153632,buy
2018-07-14,none,a150,none,a150,a135,none,none,a90,a150,a0,a150,a150,none,none,none,none,none,a180,none,a150,none,none,a30,a135,a120,a45,none, 0.0120602, 0.05045372, 0.0071211, 0.041365, 0.0119740,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,a150,none,a150,a120,none,a120,none,none,none,a180,none,a150,none,none,a30,a135,a120,a45,none, 0.0147322, 0.05522760, 0.0023264, 0.024549, 0.0153366,buy
2018-07-16,none,none,none,a150,a135,none,a120,a60,a180,none,a120,a120,none,none,none,none,none,a180,none,a150,none,none,a30,a135,a120,a45,none, 0.0307548, 0.04966853, 0.0127152, 0.035398, 0.0336568,buy
2018-07-17,none,none,none,a150,a135,none,a120,none,a180,none,a120,a90,a60,a90,none,none,none,none,none,a150,none,none,a30,a135,none,a45,none, 0.0339623, 0.03056805, 0.0073396, 0.031379, 0.0400495,buy
2018-07-18,none,none,none,a150,a135,none,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,none,a45,none, 0.0250189, 0.00911057, 0.0021403, 0.016821, 0.0246682,buy
2018-07-19,none,none,none,a150,a135,none,a120,none,a150,none,a90,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0422481,-0.04165099,-0.0406092,-0.041384,-0.0214181,sell
2018-07-20,none,none,none,a150,a135,none,a120,a0,none,a90,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0452340,-0.04198891,-0.0444121,-0.046204,-0.0063228,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,a120,none,a60,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,none,a45,none,-0.0054479, 0.00080172, 0.0181503, 0.018150,-0.0018115,sell
2018-07-22,none,none,none,a150,none,none,a120,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a60,a180,none,none,none,a45,none, 0.0018227, 0.00900823, 0.0181503, 0.018150, 0.0035012,buy
2018-07-23,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a0,none,a135,none,none,a150,none,a60,a180,none,none,none,a45,none, 0.0098318, 0.02310351, 0.0276647, 0.028471, 0.0005590,buy
2018-07-24,none,none,none,none,none,none,a120,none,a90,none,none,a0,a150,a0,none,a135,none,none,a150,none,a60,a180,none,none,none,a45,none, 0.0058372, 0.01504717, 0.0110225, 0.012469,-0.0074974,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,a150,none,a0,a150,none,none,a135,a0,none,a150,none,a60,a180,none,a120,none,a45,none,-0.0018223,-0.01806006,-0.0172853,-0.017339,-0.0298914,sell
2018-07-26,none,none,none,none,none,none,a120,a60,a60,none,a0,none,none,none,none,a135,a0,none,a150,none,none,a180,a45,a120,none,a45,none,-0.0242631,-0.03149478,-0.0319546,-0.030933,-0.0368914,sell
2018-07-27,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,a135,a0,none,a150,a135,none,a180,a45,a120,none,a45,a90,-0.0240242,-0.01045806,-0.0259892,-0.012572,-0.0131551,sell
2018-07-28,none,none,none,none,none,none,a120,a90,none,a180,none,none,a180,none,none,none,a0,none,a150,a135,none,a180,a45,a120,none,a45,a90,-0.0229763,-0.00260887,-0.0257271,-0.002609,-0.0026089,sell
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a0,none,a150,a135,none,none,a45,a120,none,a45,a90,-0.0288298,-0.01151469,-0.0254055,-0.011515,-0.0115147,sell
2018-07-30,none,none,none,a150,none,none,a120,a120,none,a150,none,a60,a150,none,none,none,a0,none,none,a135,none,none,a45,a120,none,a45,a90,-0.0378919,-0.03571171,-0.0357591,-0.035712,-0.0357117,sell
2018-07-31,none,none,none,a150,none,none,a120,a120,a0,none,a60,none,none,a90,none,none,a0,none,none,a135,none,none,a45,none,none,a45,a90,-0.0383775,-0.03722988,-0.0300976,-0.037871,-0.0378711,sell
2018-08-01,none,none,none,a150,none,none,a120,none,none,a120,none,a90,none,a90,none,none,a0,none,none,a135,none,none,none,none,none,a45,a90,-0.0354647,-0.03646448,-0.0314041,-0.034389,-0.0354647,sell
2018-08-02,none,none,none,a150,a135,none,a120,a150,none,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.0244101,-0.02441006,-0.0245728,-0.029643,-0.0230218,sell
2018-08-03,none,none,none,a150,a135,none,a120,none,none,none,a90,a120,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.0381022,-0.03810225,-0.0381022,-0.035873,-0.0261016,sell
2018-08-04,none,none,none,a150,a135,none,a120,a180,a60,a90,none,a120,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.0310552,-0.03091807,-0.0293731,-0.030363,-0.0186293,sell
2018-08-05,none,a150,none,a150,a135,none,a120,a180,a60,none,a120,none,a90,a150,a90,a150,none,none,none,none,a45,none,none,none,none,a45,none,-0.0131925,-0.01759323,-0.0131925,-0.006716,-0.0081559,sell
2018-08-06,none,a150,none,a150,a135,a0,none,a150,none,a60,none,a150,a60,none,a90,a150,none,none,none,none,a45,none,none,none,none,a45,none, 0.0043186, 0.01377480, 0.0035684, 0.021093, 0.0137748,buy
2018-08-07,a90,a150,none,a150,a135,a0,none,a150,a90,none,a150,none,a60,a180,a90,a150,none,none,a135,none,a45,none,none,none,a90,a45,none, 0.0017151, 0.01628415, 0.0017151, 0.018989, 0.0230231,buy
2018-08-08,a90,a150,none,a150,a135,a0,none,a120,none,none,none,a180,none,none,a90,a150,none,none,a135,none,a45,none,none,none,a90,a45,none,-0.0121496, 0.01679425,-0.0158945, 0.013943, 0.0230793,buy
2018-08-09,a90,a150,none,a150,a135,a0,none,a120,a120,none,a180,none,none,a150,a90,a150,none,a150,a135,none,a45,none,a60,none,a90,a45,none,-0.0221405, 0.00756800,-0.0234946,-0.011587, 0.0069903,sell
2018-08-10,a90,a150,none,none,a135,a0,none,a90,none,a0,none,a150,none,none,a90,a150,none,a150,a135,none,none,none,a60,none,a90,a45,none,-0.0223758,-0.01710414,-0.0205840,-0.021630, 0.0076125,sell
2018-08-11,a90,a150,none,none,none,a0,none,a90,a150,none,a150,none,a0,a120,none,a150,none,a150,a135,none,none,none,a60,none,a90,a45,none,-0.0355770,-0.00771773,-0.0321465,-0.035577, 0.0045868,sell
2018-08-12,a90,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a150,a135,a120,none,none,a60,none,a90,a45,none,-0.0214696, 0.00261965,-0.0235031,-0.020049,-0.0051588,sell
2018-08-13,a90,a150,none,none,none,none,none,a60,a180,none,a120,none,none,a90,none,none,none,a150,a135,a120,none,none,a60,none,none,a45,none,-0.0144548, 0.01276265,-0.0045671,-0.014592, 0.0053089,sell
2018-08-14,a90,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,a45,none, 0.0032812, 0.02708933, 0.0106745, 0.004107, 0.0012520,buy
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,a150,none,a120,none,none,none,none,none,a45,none, 0.0552657, 0.04606602, 0.0479285, 0.044499, 0.0292904,buy
2018-08-16,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0411524, 0.02892202, 0.0274050, 0.027425, 0.0207136,buy
2018-08-17,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0543471, 0.05393177, 0.0510820, 0.050197, 0.0503226,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0370395, 0.03357854, 0.0325838, 0.032157, 0.0345120,buy
2018-08-19,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120,a30,a150,none,none,none,a45,none,-0.0020570,-0.00119025,-0.0010025, 0.021857, 0.0021028,sell
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.0142702,-0.01802531,-0.0183992,-0.001594,-0.0146050,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.0127083,-0.01146385,-0.0125333, 0.000563,-0.0135362,sell
