Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837,0.122079721708435, 0.0176203, 0.0161176, 0.0227262, 0.014600, 0.018952,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,0.11742541012343,-0.0040570,-0.0322350,-0.0163165,-0.010330,-0.040107,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,0.112948657503113,-0.0158179,-0.0548618,-0.0388290,-0.043774,-0.053516,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064,0.108660041828359, 0.0251528,-0.0082484,-0.0080539, 0.019065,-0.007110,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,0.104558051959042, 0.0349079, 0.0000454, 0.0322347, 0.035430, 0.000664,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,0.100644954605351,-0.0504843,-0.0591142,-0.0672592,-0.065355,-0.062830,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165,0.0969275498978469, 0.0010681, 0.0016638,-0.0062414, 0.002136,-0.021661,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,0.0934043266964059, 0.0162655, 0.0304774, 0.0271354, 0.037641, 0.015861,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395,0.0900813295615276, 0.0144991, 0.0128366, 0.0248156,-0.012584, 0.014722,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218,0.0869623363435244, 0.0555624, 0.0567095, 0.0564892, 0.004498, 0.055198,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364,0.0840443247621465, 0.0474366, 0.0533393, 0.0541853, 0.019510, 0.051135,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,0.0813348505180188, 0.0491784, 0.0495251, 0.0501747, 0.004808, 0.048700,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801,0.0788324024710163, 0.0349067, 0.0282432, 0.0330900,-0.014265, 0.036211,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,0.0765392473313265, 0.0137276, 0.0163037,-0.0003371,-0.029728, 0.005146,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,0.074462185229512, 0.0115778, 0.0109930,-0.0088151, 0.001293, 0.009524,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,0.0725966827451976, 0.0128749,-0.0140252,-0.0114604,-0.018213, 0.015629,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,0.0709480288688209,-0.0353903,-0.0459934,-0.0420693,-0.043649,-0.034734,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,0.069519245880632,-0.0319991,-0.0516354,-0.0533957,-0.047408,-0.048068,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,0.0683027780800058,-0.0130616,-0.0179636,-0.0399605,-0.029856,-0.023892,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,0.0673092034478173, 0.0064597, 0.0005521,-0.0289054,-0.035264,-0.015614,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412,0.066539277554129, 0.0074656,-0.0123173,-0.0077691,-0.017981, 0.003036,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.0659862002683785, 0.0121475, 0.0166564, 0.0137397, 0.014872, 0.019380,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.0656567717211282, 0.0026435, 0.0042688, 0.0054292, 0.003722, 0.004701,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.0655487252021905, 0.0197263, 0.0205890, 0.0216181, 0.022071, 0.021618,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.0656643274217532, 0.0627723, 0.0583814, 0.0623042, 0.057094, 0.059041,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.066003578379816, 0.0080621, 0.0150089, 0.0159705, 0.011117, 0.019156,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.066561944656004, 0.0445519, 0.0493099, 0.0467270, 0.044448, 0.044448,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.0673424485305673, 0.0296051, 0.0306942, 0.0253863, 0.024230, 0.031776,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0683473567136933, 0.0258449, 0.0283351, 0.0235253, 0.026525, 0.021618,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0695713802149446, 0.0478861, 0.0444542, 0.0460074, 0.045233, 0.040105,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0710137634642585,-0.0061029,-0.0092893,-0.0161214,-0.009289,-0.006690,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0726752620316977,-0.0178209,-0.0253124,-0.0187396,-0.022393,-0.021689,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.074557387057387,-0.0347327,-0.0419454,-0.0280356,-0.031854,-0.034861,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0766518272706392,-0.0346371,-0.0275356,-0.0369918,-0.031603,-0.039210,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.078964627231954,-0.0370695,-0.0125932,-0.0388961,-0.038147,-0.017063,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.081490497950894,-0.0480400,-0.0444902,-0.0480484,-0.039145,-0.051872,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0842294394274592,-0.0380358,-0.0403310,-0.0426283,-0.020238,-0.036727,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0871746515310872,-0.0307540,-0.0311770,-0.0395008,-0.022024,-0.032170,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0903306676821528, 0.0381531, 0.0372629, 0.0217046, 0.041688, 0.024836,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062, 0.0358675, 0.0438189, 0.0279848, 0.063102, 0.036396,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847, 0.0109234, 0.0149001, 0.0019313, 0.037018, 0.016143,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,-0.0501446,-0.0509243,-0.0618456,-0.046023,-0.051756,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,-0.0591460,-0.0641505,-0.0586469,-0.065206,-0.060874,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,-0.0467701,-0.0415155,-0.0443123,-0.045224,-0.054435,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551,-0.0179019, 0.0141553, 0.0265680, 0.013477, 0.011482,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806, 0.0076510, 0.0055617, 0.0078946, 0.008899, 0.008830,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356, 0.0115023,-0.0029236, 0.0151301, 0.011450, 0.011271,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815, 0.0007855,-0.0040056, 0.0159761,-0.000492, 0.000772,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082,-0.0239990,-0.0319928,-0.0272412,-0.031237,-0.025034,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076,-0.0176024,-0.0151243,-0.0084739,-0.015874,-0.004429,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018, 0.0115894, 0.0112081, 0.0237950, 0.012038, 0.019742,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024,-0.0308262, 0.0017009, 0.0005092, 0.010101, 0.013187,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,-0.0181378,-0.0215462,-0.0145752,-0.022701,-0.020148,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036, 0.0210521, 0.0086549, 0.0235254, 0.008655, 0.001279,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479, 0.0199722, 0.0202308, 0.0203793, 0.020179, 0.022141,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548, 0.0074592,-0.0226091,-0.0105933,-0.011473,-0.013275,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,-0.0214557,-0.0378034,-0.0486129,-0.037062,-0.040261,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,-0.0252368,-0.0297237,-0.0411059,-0.032410,-0.035216,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,-0.0349896,-0.0374482,-0.0548035,-0.033301,-0.035673,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,-0.0302141,-0.0009824,-0.0305269,-0.015478,-0.039717,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394, 0.0344497, 0.0347905, 0.0359636, 0.035025, 0.003879,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526, 0.0027481, 0.0328705, 0.0039948, 0.020825,-0.021215,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,-0.0400083,-0.0094213,-0.0410176,-0.000416,-0.047476,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,-0.0399339,-0.0147578,-0.0346308,-0.013743,-0.045918,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798, 0.0056576, 0.0044161, 0.0134987, 0.012653,-0.001312,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743,-0.0067349,-0.0038129, 0.0022947,-0.002413,-0.007440,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.0073996, 0.0140723,-0.0091711, 0.040350,-0.003198,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821, 0.0071177,-0.0103162, 0.0103206, 0.030617,-0.035015,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142,-0.0074039,-0.0156631, 0.0144492,-0.002419,-0.012534,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409,-0.0082183,-0.0076739,-0.0026432,-0.007674,-0.010528,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846,-0.0062530,-0.0075004, 0.0132006,-0.009228,-0.010681,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291, 0.0039722,-0.0054777, 0.0242635,-0.001981,-0.004077,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612, 0.0090559, 0.0018207, 0.0152874,-0.003024, 0.009346,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995, 0.0065210, 0.0061176, 0.0062164, 0.008159, 0.007148,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067, 0.0124266, 0.0167534, 0.0196480, 0.017063, 0.014048,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,-0.0032874,-0.0034206,-0.0030059,-0.013036,-0.002046,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.0339531,-0.0373518,-0.0435931,-0.042185,-0.041392,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,-0.0180515,-0.0206784,-0.0200925,-0.018675,-0.019536,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226,-0.0135201, 0.0426479, 0.0199005, 0.013831,-0.018553,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0085590,-0.0246774,-0.0132218,-0.024900,-0.021003,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,-0.0204542,-0.0219411,-0.0120818,-0.023703,-0.027469,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0143809,-0.0188836,-0.0109318,-0.016339,-0.015255,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0184926,-0.0229488,-0.0170728,-0.026034,-0.023335,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896,-0.0075567,-0.0010639,-0.0216607,-0.000716,-0.008257,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0132294, 0.0139053, 0.0186887, 0.012940, 0.021246,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477,-0.0130817,-0.0036823,-0.0160558,-0.001562,-0.012651,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486,-0.0234912,-0.0057660,-0.0227385,-0.005484,-0.019183,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212,-0.0254297,-0.0119973,-0.0181573,-0.015614,-0.018019,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0361695,-0.0169433,-0.0217496,-0.026090,-0.022471,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0185449,-0.0090280,-0.0131214,-0.011312,-0.010153,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.0127820,-0.0037630,-0.0057001,-0.007292,-0.008825,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0429382,-0.0370964,-0.0374951,-0.038567,-0.037477,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0526499,-0.0521203,-0.0477206,-0.043228,-0.041173,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0361602,-0.0512356,-0.0362763,-0.024233,-0.032071,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,-0.0438752,-0.0392137,-0.0291255,-0.012720,-0.007332,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0057302,-0.0111630,-0.0029845,-0.009859,-0.000638,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641,-0.0016913, 0.0005682,-0.0019932, 0.004675, 0.008709,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338,-0.0019893, 0.0047682, 0.0033177, 0.008838, 0.015799,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,-0.0177154,-0.0136989,-0.0080951,-0.022187,-0.013699,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.0405825,-0.0344339,-0.0336779,-0.038250,-0.037944,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.0416291,-0.0349979,-0.0209050,-0.039263,-0.034349,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.0317170,-0.0220749,-0.0275645,-0.020879,-0.015670,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322,-0.0048544,-0.0010814,-0.0173556, 0.004674,-0.009525,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456, 0.0044395, 0.0054398,-0.0002415, 0.039436,-0.001730,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216,-0.0091336,-0.0055996,-0.0172923, 0.015052,-0.008411,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037, 0.0127785, 0.0116819,-0.0175515, 0.012957, 0.011682,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671, 0.0248628, 0.0278047, 0.0134725, 0.039964, 0.020941,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.0176248,-0.0154718,-0.0070252,-0.008197,-0.018383,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564,-0.0129425,-0.0168664,-0.0155177,-0.020309,-0.014628,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.0114376, 0.0124511, 0.0085654, 0.014049, 0.003947,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.0120701,-0.0100138,-0.0113865,-0.002451,-0.015296,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,-0.0049533,-0.0189481,-0.0183917,-0.024507, 0.010758,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,-0.0097766,-0.0283535,-0.0206662,-0.022256, 0.002230,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671, 0.0078311, 0.0040501,-0.0021828, 0.000732, 0.001779,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.0153898, 0.0033867,-0.0052761,-0.002982,-0.006614,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0115485, 0.0050373,-0.0058003,-0.003572,-0.014525,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501, 0.0066855, 0.0029009, 0.0080529,-0.004249, 0.003331,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768, 0.0067324, 0.0110749, 0.0104281, 0.005135, 0.004690,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651,-0.0039096, 0.0062442, 0.0060589, 0.007102,-0.003592,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316, 0.0134037, 0.0282960, 0.0246983, 0.016884, 0.014018,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543,-0.0085091,-0.0162290,-0.0149180,-0.013881,-0.007769,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.0114020,-0.0322807,-0.0273073,-0.026082,-0.012595,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.0452884,-0.0439075,-0.0454700,-0.048296,-0.037650,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005, 0.0174912, 0.0200130, 0.0175922, 0.014855, 0.019331,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345, 0.0169032, 0.0211374, 0.0216915, 0.007306, 0.019655,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708, 0.0141851, 0.0067096, 0.0123068, 0.005170, 0.012307,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653, 0.0071485,-0.0054923,-0.0028564, 0.014974,-0.000397,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035, 0.0038270, 0.0391610, 0.0434610, 0.044298, 0.004329,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355,-0.0093431, 0.0510743, 0.0469826, 0.043966,-0.013087,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362, 0.0055122, 0.0180637, 0.0240982, 0.021786, 0.022495,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119,-0.0035102, 0.0076415, 0.0128794, 0.013576, 0.019397,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814, 0.0118170, 0.0179291, 0.0132785, 0.001054, 0.025147,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321, 0.0380324, 0.0311257, 0.0287117, 0.031046, 0.030774,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839, 0.0129714,-0.0187217, 0.0189196, 0.008431, 0.006865,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.0278960, 0.0207237, 0.0298947, 0.020386, 0.027616,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.0163309, 0.0280594, 0.0261003, 0.016572, 0.016473,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0271590, 0.0248296, 0.0288084, 0.025868, 0.027854,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0214000, 0.0019327, 0.0197164, 0.013509, 0.020535,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171,-0.0007509, 0.0113150, 0.0106405,-0.004847, 0.000550,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927,-0.0017500, 0.0002945,-0.0059064,-0.003920, 0.010080,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682,-0.0324410, 0.0130980,-0.0285976,-0.006082,-0.006477,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,-0.0248341,-0.0201354,-0.0229594,-0.026267,-0.025477,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,-0.0139737,-0.0041729,-0.0030293,-0.012062,-0.004714,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326, 0.0273386, 0.0278749, 0.0310253, 0.021176, 0.012232,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953, 0.0438667, 0.0423144, 0.0429319, 0.026602, 0.023025,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895, 0.0236390, 0.0323358, 0.0237933,-0.017036, 0.022005,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775, 0.0056404, 0.0449042, 0.0215689,-0.006302, 0.010659,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.0066151, 0.0226887, 0.0039662,-0.010970, 0.005290,sell
