Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,3,2,0,2,1,1,6,1,3,2,3,3,0,6,8,1,4,2,-0.0135875,-0.0142430,-0.0099773,-0.0109527,-0.0128322,sell
2017-06-16,1,1,1,2,1,0,2,4,3,3,0,2,3,0,2,6,0,2,4,-0.0185955,-0.0301546,-0.0199819,-0.0254349,-0.0310851,sell
2017-06-17,2,0,2,2,2,1,2,3,5,3,3,2,2,0,4,10,0,4,2, 0.0024623, 0.0051371, 0.0023260,-0.0020529,-0.0123912,buy
2017-06-18,2,1,2,1,2,0,3,4,3,3,0,6,2,0,6,4,3,2,3,-0.0357889, 0.0133927, 0.0110744, 0.0137864,-0.0061909,buy
2017-06-19,3,3,0,1,1,1,3,7,4,5,2,2,0,2,5,5,5,7,1, 0.0330321, 0.0360391, 0.0249652, 0.0091210, 0.0091244,buy
2017-06-20,2,0,1,2,0,1,7,6,5,0,2,4,2,0,4,2,5,7,0,-0.0036558,-0.0034827, 0.0113814,-0.0094722,-0.0002661,sell
2017-06-21,1,0,1,2,0,4,9,5,6,2,2,4,0,2,4,2,5,6,0,-0.0098243,-0.0103195, 0.0017592,-0.0179982,-0.0024486,sell
2017-06-22,1,1,0,0,0,4,6,2,5,0,2,1,2,2,0,0,5,4,0, 0.0018244, 0.0155523, 0.0022312, 0.0008149,-0.0097347,buy
2017-06-23,3,1,0,0,1,0,4,3,4,3,0,1,0,0,2,4,6,2,2, 0.0130176, 0.0340093, 0.0150886, 0.0129245, 0.0033756,buy
2017-06-24,4,0,0,0,0,0,6,0,5,0,0,0,3,3,0,0,6,0,0,-0.0023385,-0.0012361,-0.0042721,-0.0151150,-0.0042721,sell
2017-06-25,1,1,0,1,0,3,5,0,5,2,1,0,3,0,2,2,0,0,2,-0.0020202,-0.0062296,-0.0054106,-0.0054106,-0.0082058,sell
2017-06-26,1,1,2,0,0,3,5,1,4,0,3,2,5,2,0,2,2,0,0,-0.0248478,-0.0116041,-0.0189814,-0.0307273,-0.0189814,sell
2017-06-27,3,2,1,2,0,2,8,2,3,4,4,2,5,0,3,3,0,1,3,-0.0080967,-0.0152166,-0.0101536, 0.0108106,-0.0278217,sell
2017-06-28,2,1,1,2,0,2,6,1,4,2,2,2,3,0,3,2,2,3,0, 0.0148498,-0.0050469, 0.0143071, 0.0135847,-0.0056162,buy
2017-06-29,1,0,1,1,0,4,2,2,6,2,0,2,5,2,2,2,0,2,2, 0.0054750, 0.0054750, 0.0094002, 0.0071992, 0.0072749,buy
2017-06-30,1,0,0,2,1,4,4,0,6,2,4,0,3,0,2,2,0,4,2,-0.0145387,-0.0066203,-0.0144572,-0.0146274,-0.0145387,sell
2017-07-01,2,0,0,1,0,3,5,3,7,2,2,3,3,0,0,4,0,2,4,-0.0222302,-0.0188261,-0.0218564,-0.0222302,-0.0221975,sell
2017-07-02,0,1,1,2,1,5,3,4,6,5,4,2,0,0,4,4,0,6,4,-0.0048561,-0.0043194,-0.0043194,-0.0193313,-0.0043194,sell
2017-07-03,0,2,3,1,0,6,4,1,3,6,5,4,0,0,2,2,1,2,2,-0.0110674,-0.0071957,-0.0117461,-0.0132787,-0.0117461,sell
2017-07-04,0,4,3,2,0,7,3,1,5,6,6,4,1,1,2,2,2,4,2, 0.0124906, 0.0108971, 0.0108971, 0.0089101, 0.0092474,buy
2017-07-05,0,3,3,2,0,4,3,1,5,6,4,2,2,1,2,0,2,4,0, 0.0213662, 0.0218493, 0.0214050, 0.0220684, 0.0217573,buy
2017-07-06,1,1,3,3,0,3,2,2,2,4,3,4,2,2,0,5,2,4,0,-0.0102238,-0.0119367,-0.0106351, 0.0055888, 0.0105826,sell
2017-07-07,1,4,0,3,1,0,1,0,3,4,1,0,2,2,1,5,0,1,1,-0.0356354,-0.0497159,-0.0473145,-0.0472555,-0.0497159,sell
2017-07-08,0,0,2,2,0,0,1,0,2,0,0,0,0,2,2,2,0,0,2, 0.0195773, 0.0150681, 0.0130634,-0.0059338, 0.0129914,buy
2017-07-09,0,0,1,3,2,2,2,1,3,0,2,0,4,0,4,6,4,0,2, 0.0261064, 0.0177917, 0.0098739,-0.0068062, 0.0266633,buy
2017-07-10,0,0,1,4,1,1,3,1,2,2,2,0,0,4,4,4,0,0,2,-0.0142209,-0.0164200,-0.0331668,-0.0350488,-0.0316702,sell
2017-07-11,0,1,2,2,1,2,4,1,1,2,0,1,0,4,2,6,2,0,2,-0.0197331,-0.0209939,-0.0337812,-0.0345252,-0.0345019,sell
2017-07-12,0,1,2,4,2,3,2,3,1,1,4,4,2,0,6,6,2,2,6, 0.0007067,-0.0097309,-0.0002026, 0.0021697, 0.0007117,sell
2017-07-13,0,0,3,3,0,2,3,1,1,0,2,4,2,2,2,2,2,0,2,-0.0047659,-0.0139195,-0.0056096, 0.0050773,-0.0071267,sell
2017-07-14,2,3,2,3,0,3,3,1,3,0,6,2,4,2,4,2,1,2,4,-0.0387703,-0.0420958,-0.0249856,-0.0398348,-0.0411799,sell
2017-07-15,2,2,4,2,0,4,3,1,2,0,6,3,3,2,6,2,0,2,6,-0.0530251,-0.0455649,-0.0416989,-0.0534319,-0.0535688,sell
2017-07-16,2,5,1,1,1,4,3,1,4,0,3,7,3,1,5,3,0,3,4, 0.0031529,-0.0022060,-0.0086944,-0.0051443,-0.0022613,sell
2017-07-17,2,5,1,0,0,4,3,1,4,2,3,1,3,0,5,3,0,3,3, 0.0237510, 0.0223934, 0.0008892, 0.0178337, 0.0217224,buy
2017-07-18,1,4,0,2,0,3,5,1,4,0,2,3,3,0,4,3,2,0,2, 0.0172555, 0.0165988, 0.0157946, 0.0011089, 0.0000240,buy
2017-07-19,2,4,1,0,0,4,4,3,4,2,4,3,5,0,5,1,2,2,2, 0.0253466, 0.0097455,-0.0007584, 0.0213773, 0.0070620,buy
2017-07-20,2,5,0,0,1,3,4,2,2,0,2,2,3,2,7,5,0,0,4, 0.0076381, 0.0018629, 0.0003580, 0.0051665, 0.0044406,buy
2017-07-21,3,4,0,0,0,5,3,4,3,3,2,1,5,2,7,1,2,2,6, 0.0180920, 0.0064276, 0.0254158, 0.0273864, 0.0259232,buy
2017-07-22,2,3,0,1,1,4,3,0,3,0,2,0,3,2,5,6,0,1,4, 0.0135402, 0.0060011, 0.0016747, 0.0071186, 0.0037084,buy
2017-07-23,4,4,1,1,1,6,0,0,3,2,5,0,6,2,5,6,3,1,6,-0.0096317,-0.0045732,-0.0077903,-0.0060820,-0.0077903,sell
2017-07-24,3,3,1,1,1,2,2,1,2,0,5,2,3,0,6,5,0,1,4,-0.0129432,-0.0089146,-0.0167186,-0.0138968,-0.0103813,sell
2017-07-25,6,3,0,2,1,5,3,2,1,4,4,0,5,3,8,5,2,2,10,-0.0094281,-0.0093173,-0.0017360,-0.0022311,-0.0052537,sell
2017-07-26,2,1,1,1,1,5,3,2,2,6,2,2,3,0,2,4,0,3,7,-0.0112805,-0.0078955,-0.0108022,-0.0081682, 0.0015779,sell
2017-07-27,2,1,1,1,1,9,3,4,3,4,4,0,7,2,4,2,4,5,9,-0.0064830,-0.0016734,-0.0064225,-0.0146573,-0.0083172,sell
2017-07-28,3,0,2,0,0,8,3,4,2,4,0,3,7,2,2,4,4,2,9,-0.0208159,-0.0107951,-0.0230238,-0.0232410,-0.0206037,sell
2017-07-29,3,0,2,1,1,6,3,4,1,4,2,3,5,0,4,6,2,6,7,-0.0146918,-0.0026748,-0.0258585,-0.0118605,-0.0092574,sell
2017-07-30,2,1,3,1,1,6,2,3,3,5,4,0,5,2,0,4,2,6,9, 0.0105195, 0.0092865, 0.0089805, 0.0101869, 0.0106754,buy
2017-07-31,2,0,4,0,0,8,0,2,2,8,2,2,5,0,0,6,2,2,7, 0.0142673, 0.0127388, 0.0148219, 0.0148219, 0.0122450,buy
2017-08-01,2,2,2,1,0,7,1,2,4,8,1,0,6,0,0,4,2,4,7, 0.0115294, 0.0116674, 0.0130490, 0.0130490, 0.0110624,buy
2017-08-02,2,2,2,1,0,5,0,2,3,8,0,2,6,0,0,2,1,2,7, 0.0032340, 0.0086929, 0.0047888, 0.0047888, 0.0056515,buy
2017-08-03,3,2,3,0,0,4,0,2,1,6,2,2,7,0,1,3,2,1,5, 0.0007566, 0.0001966, 0.0039827, 0.0041394,-0.0006255,sell
2017-08-04,2,3,2,2,1,4,0,1,1,10,2,0,7,1,2,0,2,1,6, 0.0100676, 0.0126261, 0.0104969, 0.0104969, 0.0110813,buy
2017-08-05,2,1,4,3,1,5,0,2,1,10,2,0,7,3,4,2,2,0,9, 0.0209997, 0.0214414, 0.0210179, 0.0210179, 0.0210179,buy
2017-08-06,2,0,3,1,0,5,2,3,1,6,4,0,5,2,2,2,0,0,9, 0.0046969, 0.0053409, 0.0027702, 0.0027702, 0.0089755,buy
2017-08-07,3,1,2,3,2,3,3,3,0,9,4,3,9,2,0,0,4,0,9,-0.0014352,-0.0004114,-0.0006493, 0.0026437,-0.0004114,sell
2017-08-08,3,1,2,0,1,5,1,5,0,9,4,3,7,0,4,2,0,2,7, 0.0166117, 0.0139774, 0.0142055, 0.0150650, 0.0188990,buy
2017-08-09,2,1,2,1,2,5,2,4,0,8,4,4,6,4,0,0,0,2,11, 0.0049166, 0.0146759, 0.0111911, 0.0114783, 0.0111911,buy
2017-08-10,3,2,1,4,0,5,2,3,1,8,5,4,6,0,2,1,2,2,7,-0.0039220,-0.0029047,-0.0061357,-0.0055901,-0.0043519,sell
2017-08-11,3,1,5,2,0,5,1,3,1,7,5,2,6,2,2,1,2,4,9, 0.0073039, 0.0051773, 0.0051773, 0.0065364, 0.0056290,buy
2017-08-12,3,5,3,2,1,4,0,3,1,7,2,6,5,2,6,2,1,2,9, 0.0168273, 0.0071794, 0.0069438, 0.0069308, 0.0082370,buy
2017-08-13,4,3,5,0,0,4,0,3,1,7,4,2,2,2,4,4,0,5,9, 0.0112113, 0.0025339, 0.0035361, 0.0147441,-0.0077698,buy
2017-08-14,3,3,2,2,0,2,1,5,4,9,0,6,2,1,3,5,0,2,6,-0.0044283,-0.0245251,-0.0064489,-0.0136353,-0.0079183,sell
2017-08-15,3,1,2,1,0,3,1,2,3,5,2,4,2,0,3,3,0,4,3,-0.0159252,-0.0119179,-0.0159252,-0.0095952,-0.0016220,sell
2017-08-16,3,2,1,0,1,3,1,2,3,7,0,5,4,0,3,5,0,0,3,-0.0102527,-0.0091305,-0.0142979,-0.0115842,-0.0024944,sell
2017-08-17,3,2,0,1,1,2,1,5,2,5,0,3,4,0,5,7,2,2,3,-0.0065225,-0.0150287,-0.0079851,-0.0031333,-0.0185308,sell
2017-08-18,2,2,0,2,0,4,3,3,2,5,2,2,4,2,5,3,0,1,2, 0.0150262, 0.0128241, 0.0213833, 0.0224218, 0.0212615,buy
2017-08-19,2,3,0,3,0,6,2,1,3,5,3,2,4,0,7,5,2,1,0, 0.0109501, 0.0129470, 0.0128117, 0.0129470, 0.0135818,buy
2017-08-20,3,2,2,2,0,5,0,2,1,4,4,4,3,2,8,5,0,1,2, 0.0057583, 0.0055328, 0.0066005, 0.0057583, 0.0075511,buy
2017-08-21,4,5,0,2,0,3,2,2,2,2,5,4,3,0,8,2,3,2,2, 0.0202430, 0.0293777, 0.0293777, 0.0231323, 0.0354514,buy
2017-08-22,4,3,1,1,0,1,4,2,1,2,3,2,0,3,5,1,3,3,3, 0.0069006, 0.0069006, 0.0031948, 0.0054071,-0.0009379,buy
2017-08-23,2,3,0,1,1,5,2,2,2,2,5,4,2,0,7,1,2,3,3, 0.0229998, 0.0329111, 0.0319290, 0.0083633, 0.0408786,buy
2017-08-24,2,3,0,1,1,2,5,1,1,0,5,2,0,2,3,1,5,3,0,-0.0059219,-0.0071030, 0.0095695,-0.0057477,-0.0008270,sell
2017-08-25,3,2,0,0,0,1,6,4,2,0,1,5,2,0,5,3,3,0,2,-0.0020320,-0.0055146,-0.0057402,-0.0016732,-0.0095128,sell
2017-08-26,2,2,0,1,1,1,7,5,1,0,3,2,2,2,5,1,7,4,0, 0.0126308, 0.0090048, 0.0037722, 0.0105622, 0.0000921,buy
2017-08-27,2,2,1,0,0,3,6,2,1,1,2,4,0,0,3,3,5,0,2, 0.0067877,-0.0137027,-0.0144024,-0.0149184,-0.0154532,sell
2017-08-28,2,3,0,1,0,3,4,1,4,1,1,2,0,0,3,2,5,3,2, 0.0333520, 0.0339077, 0.0339308, 0.0339077,-0.0002264,buy
2017-08-29,2,2,3,1,0,1,4,0,2,2,2,0,0,0,3,2,5,4,0,-0.0274643,-0.0121011,-0.0242599,-0.0224513,-0.0132236,sell
2017-08-30,3,5,2,2,0,1,3,1,2,2,2,2,4,0,4,5,2,5,0,-0.0178431, 0.0042244,-0.0091587,-0.0196122, 0.0035282,sell
2017-08-31,2,7,2,1,0,1,3,0,1,0,2,0,4,1,6,2,3,3,0, 0.0259059,-0.0026507, 0.0296168,-0.0053583, 0.0254402,buy
2017-09-01,2,4,4,2,0,2,3,0,1,0,4,0,5,2,5,4,3,2,1,-0.0358206,-0.0487197,-0.0268930,-0.0487197,-0.0234791,sell
2017-09-02,1,3,2,5,1,2,3,1,2,4,6,0,5,2,2,4,4,2,1, 0.0342144, 0.0317719, 0.0342144, 0.0342144, 0.0327492,buy
2017-09-03,1,2,3,3,0,1,3,0,1,0,6,0,3,0,0,0,4,4,2,-0.0446685,-0.0394261,-0.0447629,-0.0424043,-0.0444442,sell
2017-09-04,1,3,2,4,2,2,2,2,0,2,8,1,3,4,4,2,2,6,2, 0.0419080, 0.0353248, 0.0524511, 0.0524511, 0.0322446,buy
2017-09-05,1,2,4,1,2,2,0,1,0,2,6,2,7,4,0,0,2,6,0,-0.0166667,-0.0179707,-0.0278396,-0.0208511,-0.0182552,sell
2017-09-06,1,3,3,3,2,1,1,0,1,3,4,2,3,0,2,0,6,4,4, 0.0033715, 0.0084931,-0.0012148,-0.0016112,-0.0019941,buy
2017-09-07,2,3,2,5,1,2,0,0,1,1,5,2,5,2,4,0,2,6,4, 0.0226720, 0.0047718, 0.0274637, 0.0199634, 0.0156701,buy
2017-09-08,1,3,3,2,0,1,0,0,0,0,2,0,5,2,3,1,4,1,0,-0.0457847,-0.0497140,-0.0401547,-0.0494148,-0.0502344,sell
2017-09-09,2,5,1,1,1,2,0,0,2,0,2,4,4,1,1,1,4,4,2,-0.0515868,-0.0385440,-0.0497332,-0.0515868,-0.0409592,sell
2017-09-10,2,4,3,0,0,1,1,0,1,0,0,0,4,0,3,3,5,1,2,-0.0380887,-0.0456167,-0.0308397,-0.0458658,-0.0413767,sell
2017-09-11,2,4,0,2,0,2,0,2,4,2,2,2,3,0,3,3,3,3,1, 0.0101988, 0.0089302, 0.0096072, 0.0105386, 0.0097764,buy
2017-09-12,2,1,1,0,0,2,2,1,3,0,0,4,3,0,5,1,2,0,0, 0.0156061, 0.0147665, 0.0106441, 0.0198785, 0.0070990,buy
2017-09-13,2,2,0,0,1,3,0,3,4,2,0,3,3,0,7,5,2,2,0,-0.0168718,-0.0237791,-0.0237406,-0.0008732,-0.0163316,sell
2017-09-14,2,1,0,0,0,4,1,3,2,2,0,4,5,2,5,1,2,0,0, 0.0077541, 0.0308377, 0.0192615, 0.0210981, 0.0272515,buy
2017-09-15,3,3,0,2,0,5,2,3,3,5,3,4,3,0,7,3,4,1,2, 0.0120835, 0.0215729, 0.0215729, 0.0094800, 0.0210519,buy
2017-09-16,3,2,2,1,0,6,4,2,2,5,5,4,5,2,5,2,2,1,2, 0.0190161, 0.0132223, 0.0162102, 0.0190161, 0.0190161,buy
2017-09-17,3,3,1,2,1,7,3,3,1,6,10,6,3,0,8,1,4,2,2, 0.0221594, 0.0464526, 0.0227921, 0.0110817, 0.0205276,buy
2017-09-18,3,2,0,3,1,8,5,3,1,6,8,6,6,3,2,0,4,4,4, 0.0133706,-0.0397106, 0.0135562, 0.0237294, 0.0135562,buy
2017-09-19,5,1,2,1,1,6,5,1,1,4,4,4,6,3,2,0,5,7,5, 0.0068923, 0.0210278, 0.0072309, 0.0072810, 0.0085734,buy
2017-09-20,4,1,1,2,2,7,4,2,1,6,8,4,5,0,2,0,5,7,8, 0.0123872, 0.0254060, 0.0072540, 0.0118886, 0.0123872,buy
2017-09-21,2,0,1,1,1,6,4,3,0,4,4,2,5,2,2,2,2,4,5,-0.0259205, 0.0030904,-0.0254561,-0.0233459,-0.0191361,sell
2017-09-22,2,0,1,2,1,3,4,3,1,2,2,3,0,0,2,2,2,8,7,-0.0093739,-0.0015210,-0.0140761,-0.0079975, 0.0175413,sell
2017-09-23,1,0,2,0,0,2,6,2,2,2,2,0,2,0,0,0,0,2,7, 0.0053215,-0.0195265,-0.0023246,-0.0026187,-0.0026981,sell
2017-09-24,1,2,1,1,0,4,4,2,2,3,1,2,0,2,2,2,0,4,5,-0.0122608,-0.0133062,-0.0087887, 0.0032952,-0.0072003,sell
2017-09-25,1,2,1,1,0,3,3,3,2,3,1,2,0,0,2,0,2,4,7, 0.0088996, 0.0100317,-0.0046983, 0.0111527, 0.0091094,buy
2017-09-26,2,1,3,0,1,2,4,1,3,4,4,2,0,0,3,3,0,4,3,-0.0070257, 0.0095937, 0.0144056, 0.0102405, 0.0112991,buy
2017-09-27,2,2,1,2,1,2,4,1,5,2,4,4,0,0,3,3,0,5,3, 0.0168678, 0.0139107, 0.0206883, 0.0160700, 0.0271188,buy
2017-09-28,1,1,3,1,1,1,4,0,2,0,4,2,1,0,2,0,0,6,3, 0.0035943, 0.0155612, 0.0164208,-0.0024630, 0.0067526,buy
2017-09-29,2,2,1,2,0,2,4,2,2,2,2,2,4,1,2,2,0,4,3,-0.0050363,-0.0216215,-0.0225436,-0.0236969,-0.0229786,sell
2017-09-30,2,3,2,0,1,1,6,2,2,6,2,2,5,1,0,0,1,2,4, 0.0192416, 0.0171557, 0.0149424, 0.0150068, 0.0168249,buy
2017-10-01,3,1,3,1,1,0,5,2,0,2,0,0,5,2,4,2,1,2,8, 0.0011061,-0.0022127, 0.0057370, 0.0016683,-0.0022127,sell
2017-10-02,3,1,2,2,1,1,5,3,0,4,2,1,3,2,4,2,2,2,8, 0.0034469,-0.0014313, 0.0052953, 0.0017139,-0.0009438,sell
2017-10-03,4,0,2,3,1,0,5,1,0,4,0,2,7,2,0,0,5,0,8,-0.0122107,-0.0142493,-0.0121058,-0.0085829,-0.0139849,sell
2017-10-04,5,1,1,2,1,2,3,0,2,3,3,2,7,0,4,0,3,2,6,-0.0033143,-0.0048181,-0.0048181, 0.0003672,-0.0042070,sell
2017-10-05,4,1,1,0,3,2,3,0,2,1,0,0,3,4,6,0,7,0,10,-0.0019915,-0.0049617,-0.0046222,-0.0014592,-0.0011758,sell
2017-10-06,4,2,0,1,1,3,2,0,2,0,2,4,5,0,5,1,3,3,3, 0.0090887, 0.0025171, 0.0025171, 0.0106199, 0.0116593,buy
2017-10-07,4,0,2,3,1,2,3,0,3,0,0,4,5,2,4,2,5,3,5, 0.0185423, 0.0141124, 0.0141777, 0.0143056, 0.0051905,buy
2017-10-08,2,1,1,4,0,3,2,1,3,0,2,2,4,2,4,2,5,2,2, 0.0066345, 0.0094030, 0.0044732, 0.0055801, 0.0057628,buy
2017-10-09,2,1,2,1,1,3,2,1,2,2,4,2,3,2,4,0,5,2,1,-0.0191981,-0.0167294,-0.0197384,-0.0185224,-0.0163384,sell
2017-10-10,2,4,1,1,2,1,3,3,4,0,4,3,3,1,6,4,4,4,1,-0.0079255,-0.0056766, 0.0017721,-0.0043725,-0.0041570,sell
2017-10-11,2,1,0,1,1,3,2,4,4,2,4,1,5,0,6,2,3,4,0,-0.0040683,-0.0053637,-0.0040683,-0.0032215,-0.0054499,sell
2017-10-12,2,1,0,2,2,4,1,4,5,0,9,2,7,0,8,4,3,2,0, 0.0294284, 0.0260084, 0.0271180, 0.0294284, 0.0294284,buy
2017-10-13,2,1,2,2,1,3,2,5,4,3,9,2,4,0,6,6,3,2,0, 0.0313376, 0.0380142, 0.0370951, 0.0381094, 0.0401800,buy
2017-10-14,3,1,2,2,2,3,2,5,1,3,8,2,4,0,5,7,5,6,2, 0.0268514, 0.0366237, 0.0338411, 0.0338411, 0.0338411,buy
2017-10-15,2,2,0,3,2,5,2,6,1,2,8,7,6,2,5,5,2,7,0, 0.0197728, 0.0171398,-0.0093889, 0.0202011, 0.0190568,buy
2017-10-16,1,0,1,2,2,6,5,2,2,2,6,5,4,0,4,2,0,8,2,-0.0383864,-0.0396555,-0.0244079,-0.0114450,-0.0282711,sell
2017-10-17,2,0,0,3,3,6,3,2,2,0,10,7,5,2,4,2,2,8,0,-0.0206680,-0.0160024,-0.0300393,-0.0111859,-0.0194190,sell
2017-10-18,2,0,0,2,2,4,2,3,1,4,6,7,2,2,0,2,0,6,3,-0.0350789,-0.0124099,-0.0140373,-0.0202404,-0.0258639,sell
2017-10-19,4,0,0,3,2,2,1,4,0,2,4,6,4,0,2,4,3,10,3, 0.0184528, 0.0181497, 0.0192212, 0.0084216, 0.0131796,buy
2017-10-20,4,0,1,2,1,2,4,1,2,2,4,6,4,3,0,0,3,6,0,-0.0035620,-0.0072494,-0.0035140, 0.0001307,-0.0015767,sell
2017-10-21,2,1,1,0,1,4,4,1,3,2,3,8,2,0,0,2,0,4,2,-0.0073018,-0.0073018, 0.0072330, 0.0021991, 0.0005526,sell
2017-10-22,1,1,1,1,0,5,2,2,2,2,3,7,4,0,0,2,2,2,0,-0.0007394,-0.0018821, 0.0181880, 0.0080459, 0.0128727,buy
2017-10-23,1,1,2,0,0,3,3,2,1,3,2,5,2,2,0,0,0,2,2,-0.0193152,-0.0247604,-0.0246592,-0.0264448,-0.0266073,sell
2017-10-24,2,2,2,0,0,2,4,3,3,4,2,5,2,0,1,3,2,1,2, 0.0213757, 0.0020219, 0.0029599, 0.0148984,-0.0013713,buy
2017-10-25,1,0,1,1,0,2,1,3,2,2,0,7,2,2,2,0,2,0,0,-0.0166126,-0.0169668,-0.0102589,-0.0051698,-0.0101766,sell
2017-10-26,1,0,0,2,0,3,2,2,3,2,2,5,2,2,2,2,0,0,0,-0.0003585,-0.0043767, 0.0088398, 0.0069280, 0.0087511,buy
2017-10-27,2,1,0,0,0,3,2,1,5,0,2,5,3,0,0,2,0,0,3, 0.0003675, 0.0099616, 0.0005619,-0.0001369, 0.0003675,buy
2017-10-28,2,1,1,0,1,3,4,1,4,4,0,5,5,0,2,0,0,0,5,-0.0095175,-0.0107116,-0.0069116,-0.0151530,-0.0070766,sell
2017-10-29,2,1,1,0,1,4,3,3,2,0,2,5,4,0,6,2,0,2,6, 0.0039288, 0.0072982, 0.0086348,-0.0001160, 0.0078860,buy
2017-10-30,2,2,1,2,0,3,4,1,2,2,0,6,4,0,2,0,1,0,7, 0.0112170,-0.0068069, 0.0022692,-0.0047378, 0.0042452,buy
2017-10-31,3,2,4,3,0,5,4,2,3,4,6,7,2,1,4,4,2,2,7,-0.0224276,-0.0213237,-0.0225928,-0.0246895,-0.0295712,sell
2017-11-01,2,2,4,4,1,5,3,2,3,3,8,4,6,2,4,4,2,4,5,-0.0346466,-0.0314532,-0.0290578,-0.0396744,-0.0413025,sell
2017-11-02,2,4,2,3,2,4,3,1,1,1,7,2,0,2,1,5,2,9,9, 0.0084086, 0.0073814,-0.0001554, 0.0019507, 0.0014315,buy
2017-11-03,2,2,2,4,3,4,3,1,1,0,7,6,2,2,0,7,0,9,9, 0.0281252, 0.0302400, 0.0262723, 0.0184360, 0.0087920,buy
2017-11-04,1,1,3,4,2,3,3,2,3,0,7,2,4,0,0,6,4,8,5, 0.0144461, 0.0094490, 0.0098315, 0.0096997, 0.0098315,buy
2017-11-05,1,1,2,3,2,2,2,2,2,0,2,4,3,4,0,4,0,6,7,-0.0135647,-0.0013508,-0.0027843,-0.0096614, 0.0068555,sell
2017-11-06,1,2,2,1,0,0,1,2,2,2,0,2,1,0,2,0,2,0,6, 0.0073783, 0.0073783, 0.0068601,-0.0023623, 0.0072301,buy
2017-11-07,0,2,1,1,1,0,2,1,3,0,0,1,0,2,0,4,2,2,1, 0.0260719, 0.0288801, 0.0311379,-0.0059259, 0.0272693,buy
2017-11-08,0,3,1,0,0,3,0,1,4,4,1,3,0,2,2,0,1,0,0, 0.0238862, 0.0243412, 0.0379751, 0.0240140, 0.0233335,buy
2017-11-09,1,2,0,1,0,2,0,1,5,2,1,5,0,1,2,2,0,0,0, 0.0237173, 0.0206975, 0.0227085, 0.0224152, 0.0227085,buy
2017-11-10,3,1,2,0,0,1,0,2,4,5,2,5,2,1,3,2,0,0,0,-0.0207645,-0.0191212,-0.0178390,-0.0116964,-0.0091434,sell
2017-11-11,2,2,1,1,0,1,1,2,2,2,2,5,0,0,3,1,0,3,2,-0.0164690,-0.0179869, 0.0012718, 0.0002595,-0.0178218,sell
2017-11-12,1,0,2,0,0,4,1,2,2,4,0,7,2,0,2,0,0,4,0,-0.0166470,-0.0175696,-0.0164546,-0.0199714,-0.0150295,sell
2017-11-13,1,1,2,1,1,4,4,3,2,4,7,5,2,0,2,0,2,4,2,-0.0144348,-0.0139039,-0.0147290,-0.0003931,-0.0107376,sell
2017-11-14,2,2,2,0,0,2,5,4,1,5,3,5,5,2,0,0,0,2,2, 0.0130614,-0.0016106,-0.0122938, 0.0041047,-0.0124405,sell
2017-11-15,2,2,1,2,1,2,2,6,1,5,5,3,5,2,2,4,2,6,0, 0.0235774, 0.0108829, 0.0106056, 0.0286871, 0.0311933,buy
2017-11-16,3,2,2,2,1,2,3,3,1,3,7,6,2,0,0,4,2,6,3, 0.0199550, 0.0230717, 0.0282459,-0.0057665,-0.0087853,buy
2017-11-17,2,3,1,1,0,3,3,3,3,3,3,6,4,2,3,2,0,2,0, 0.0077726, 0.0044683,-0.0000390, 0.0066824, 0.0107251,buy
2017-11-18,1,4,0,2,0,4,3,3,2,3,2,0,4,0,3,4,3,4,2, 0.0221158, 0.0092360, 0.0078297, 0.0075177, 0.0131153,buy
2017-11-19,0,4,1,1,0,4,3,3,2,4,1,2,4,0,3,2,0,4,2, 0.0260017, 0.0258916, 0.0257400, 0.0242933, 0.0255739,buy
2017-11-20,2,4,0,0,0,3,3,4,4,3,0,0,6,3,4,5,2,1,0, 0.0033230, 0.0033230, 0.0123338, 0.0089505, 0.0092744,buy
2017-11-21,1,2,2,0,0,3,3,5,4,4,0,2,4,0,5,5,2,1,2,-0.0087437,-0.0134396,-0.0141220,-0.0119224,-0.0134396,sell
2017-11-22,0,2,0,2,0,2,2,4,4,4,0,2,4,0,5,0,0,1,2, 0.0036165, 0.0021060, 0.0014654, 0.0014654, 0.0057872,buy
2017-11-23,1,1,0,1,0,4,1,3,6,0,2,0,2,2,4,5,2,1,2, 0.0155098, 0.0164627, 0.0173706, 0.0143174, 0.0167483,buy
2017-11-24,1,2,0,0,0,2,4,2,4,0,1,0,2,0,2,3,2,1,2, 0.0031163, 0.0006090, 0.0027446, 0.0001526,-0.0024991,sell
2017-11-25,1,3,0,1,2,3,3,4,3,4,3,0,3,2,6,5,0,5,2, 0.0202046, 0.0192865, 0.0140464, 0.0180170, 0.0301279,buy
2017-11-26,1,4,1,1,0,4,3,4,2,0,3,1,4,2,2,7,0,5,3, 0.0166656,-0.0077127, 0.0104002,-0.0156198, 0.0108222,buy
2017-11-27,2,4,2,4,0,3,3,0,2,2,6,1,4,0,2,5,0,3,5,-0.0042559,-0.0275010, 0.0102237,-0.0043840,-0.0264384,sell
2017-11-28,2,2,4,3,1,4,2,0,3,2,6,2,4,0,2,5,0,9,4, 0.0221321, 0.0179232, 0.0262042, 0.0209432, 0.0177597,buy
