Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,2,2,0,1,2,0,1,0,3.47,0.85,0,0.27,0.11,2.09,0,2.56, 0.0458644, 0.0100559, 0.0395601, 0.030058, 0.018845,buy
2018-02-11,1,0,1,1,1,1,3,0,0,0.84,0.97,0.9,0.95,0,3.73,1.06,0,-0.0221547,-0.0036035,-0.0044345,-0.022353,-0.024205,sell
2018-02-12,0,0,0,2,0,2,1,2,1,0.22,1.65,0.6,0.95,0.94,0.93,0.75,0, 0.0022274,-0.0065224,-0.0011202,-0.001879,-0.003287,sell
2018-02-13,0,0,0,0,0,2,3,3,2,0,4.76,0.91,0.21,0.84,0,1.24,3.6, 0.0020827, 0.0125139, 0.0199906, 0.005415, 0.011599,buy
2018-02-14,0,0,0,0,2,2,1,3,1,0.94,3.69,0.81,0,0.88,0.91,1.46,0.35,-0.0183179, 0.0026814,-0.0196654,-0.050791,-0.024135,sell
2018-02-15,1,0,0,1,1,0,1,3,2,0.19,4.8,0,0.96,0,0.18,1.79,1.86, 0.0277508, 0.0229972, 0.0278708, 0.022331, 0.022911,buy
2018-02-16,2,0,0,2,0,0,2,3,1,1.64,0,0.4,0.1,0.08,0,1.94,1.59, 0.0102245, 0.0168745, 0.0233950, 0.042038, 0.009803,buy
2018-02-17,1,1,1,2,0,1,2,2,1,4.38,2.7,3.69,0,0.79,0.79,0.34,1.07, 0.0066613, 0.0150544, 0.0104230, 0.012488, 0.009396,buy
2018-02-18,1,2,3,1,0,2,1,1,1,2.88,2.06,0,0.87,0.05,3.66,2.32,1.45,-0.0215782,-0.0307830,-0.0121703,-0.019030,-0.033753,sell
2018-02-19,1,3,1,2,0,1,2,0,1,2.99,3.17,2.6,0.87,1.11,2.51,3.56,1,-0.0155527,-0.0205335,-0.0217044,-0.018460,-0.018848,sell
2018-02-20,2,0,1,3,0,0,3,2,1,0.16,0.94,4.05,0.45,1.21,0.22,0.24,1.42, 0.0019625, 0.0014854,-0.0045160, 0.025600, 0.007352,sell
2018-02-21,1,1,1,3,0,0,1,3,3,4.77,0,1.75,0.91,1.83,3.93,3.64,0.17,-0.0196091,-0.0318362,-0.0307363,-0.022950,-0.031140,sell
2018-02-22,1,0,1,3,1,1,1,2,2,0.94,0.89,1.82,0,0.88,1.63,4.55,1.01,-0.0162350,-0.0120687, 0.0247350, 0.005127,-0.012303,sell
2018-02-23,2,0,0,3,1,0,2,3,3,1,0,1.67,3.76,3.47,0.95,1.15,1.76,-0.0152135,-0.0201699,-0.0100723,-0.013581,-0.016469,sell
2018-02-24,2,0,0,3,1,0,3,2,2,0.96,0.84,3.9,0,3.52,1.6,0,1.9,-0.0070893,-0.0049956,-0.0031575, 0.006553,-0.001568,sell
2018-02-25,2,2,2,1,1,2,2,1,1,1.26,3.12,4,0.31,1.65,1.98,0.93,0.3, 0.0056590,-0.0089450,-0.0066912,-0.008945, 0.003530,sell
2018-02-26,1,3,2,2,0,1,0,0,3,1.37,2.58,4.28,2.74,3.79,1.43,0,3.69,-0.0147537,-0.0027457,-0.0182432, 0.003636, 0.004023,sell
2018-02-27,3,1,5,3,0,0,0,0,3,5.14,0.58,6.55,3.69,3.42,0.19,0.77,1.24,-0.0106214,-0.0067092,-0.0045380,-0.004708,-0.003719,sell
2018-02-28,1,4,3,2,0,0,0,0,3,5.3,5.16,7.11,0.82,0.87,0.83,3.5,2.65,-0.0214178,-0.0164080,-0.0214178,-0.013665,-0.017788,sell
2018-03-01,0,4,3,0,1,2,0,0,2,5.71,4.1,4.48,0,0.04,0,2.74,4.27,-0.0076621,-0.0043765,-0.0087464,-0.008072,-0.005923,sell
2018-03-02,0,2,3,1,2,3,1,1,3,2.26,5.52,4.7,0.91,0.98,0.87,0,4.52,-0.0286365,-0.0294157,-0.0289898,-0.020508,-0.045522,sell
2018-03-03,0,2,2,1,1,2,2,2,2,0.98,2.94,0.41,0.37,0,1.77,3.38,2.54, 0.0046224,-0.0019480,-0.0043287,-0.002066,-0.002218,sell
2018-03-04,0,1,2,1,0,3,1,2,1,0,1.1,0.62,0,0.8,4.18,1.03,1.8, 0.0165975, 0.0014928, 0.0099232, 0.015656, 0.002778,buy
2018-03-05,0,0,3,1,1,3,1,2,1,3.59,0.97,1.06,0.83,3.14,7.85,0.12,1.39, 0.0141744, 0.0113057, 0.0044405, 0.009580, 0.015278,buy
2018-03-06,0,1,3,0,0,1,1,1,2,2.73,0,0.88,3.66,2.51,8.25,0.8,0.1,-0.0113915,-0.0067189,-0.0150257,-0.017900,-0.010413,sell
2018-03-07,1,2,3,1,0,1,1,0,0,0.36,0.96,0.81,0.86,0,1.35,0.99,0.87,-0.0492898,-0.0353829,-0.0186623,-0.037813,-0.045211,sell
2018-03-08,0,5,2,0,0,1,0,0,1,4.78,0,0,2.72,1.11,1.93,0.83,3.56,-0.0331079,-0.0007364,-0.0320473,-0.031604,-0.034265,sell
2018-03-09,1,4,3,0,0,1,0,0,2,7.49,1.49,0.45,0,3.76,2.53,0.74,1.42,-0.0401763, 0.0084572,-0.0309398,-0.025954,-0.032078,sell
2018-03-10,2,3,2,1,0,1,1,0,2,5.08,2.53,0.96,1.57,0,3.38,2.91,2.44, 0.0030627,-0.0011420, 0.0098257, 0.001282, 0.009025,buy
2018-03-11,1,2,2,2,0,0,1,1,3,3.41,5.4,0,3.41,0.88,0.87,5.72,0,-0.0091681, 0.0084285,-0.0056731, 0.004824, 0.003890,sell
2018-03-12,0,2,2,0,0,1,1,1,3,0.92,5,0.96,0,0.91,0.23,3.91,3.35, 0.0058841, 0.0038478, 0.0068696, 0.001020,-0.001445,buy
2018-03-13,0,2,2,0,2,3,2,1,2,1.09,4.58,0.51,0.85,0.51,1.12,5.45,0, 0.0019843,-0.0255285,-0.0031919,-0.026289,-0.029391,sell
2018-03-14,0,1,1,0,1,2,2,2,2,0,6.31,0.84,0.38,1.06,2.99,3.4,0.13,-0.0068194,-0.0245634, 0.0069586,-0.036275,-0.024099,sell
2018-03-15,0,2,1,1,0,1,2,3,2,0.83,1.78,0.81,0.96,0.49,3.56,1.33,0.82,-0.0323461,-0.0291916,-0.0506471,-0.049546,-0.050681,sell
2018-03-16,1,2,1,2,0,3,1,1,1,2.77,0,0,0.91,2.06,4.54,1.23,0.82,-0.0193005,-0.0196436,-0.0158135,-0.002550,-0.023227,sell
2018-03-17,0,4,2,0,0,3,0,0,1,4.07,2.74,3.89,0,1.42,7.61,0,0.94, 0.0017641, 0.0089992, 0.0050508, 0.001527,-0.004429,buy
2018-03-18,1,4,1,0,0,3,0,0,2,2.51,3.59,0.41,0.69,2.33,4.32,3.44,0, 0.0052332, 0.0130116, 0.0031902, 0.005047, 0.001840,buy
2018-03-19,2,3,0,1,0,3,1,0,0,0,0.88,0.33,0.9,1.79,0.67,0,0.79, 0.0245276, 0.0032514, 0.0272745, 0.027707, 0.027302,buy
2018-03-20,1,2,0,0,0,2,1,1,2,3.17,0,2.47,0,1.46,3.12,2.89,0.1, 0.0078650, 0.0077933, 0.0207021, 0.019491, 0.012584,buy
2018-03-21,0,0,2,0,1,4,0,1,1,0,0.84,3.89,0.8,1.09,3.06,3.38,0.54, 0.0201298, 0.0112103, 0.0262866, 0.023079, 0.028385,buy
2018-03-22,0,0,0,2,1,2,2,2,0,0.86,0.03,0.93,0.87,0.13,0.11,0.86,1.1,-0.0465993,-0.0438180,-0.0309948,-0.035159,-0.040735,sell
2018-03-23,0,0,0,3,0,1,2,3,1,0.79,1.08,0,0.77,3.46,0.91,0.15,1.01,-0.0091320,-0.0122903,-0.0004941, 0.006183,-0.010343,sell
2018-03-24,0,0,1,2,2,2,1,1,0,0.95,4.39,0.81,0,0.17,0.85,0.73,0.94, 0.0053534,-0.0000716,-0.0001962,-0.006884,-0.002323,buy
2018-03-25,1,2,1,1,1,2,0,0,1,0,4.82,0,3.79,3.02,0.95,0.81,0.04,-0.0148093,-0.0158806,-0.0114736,-0.009284,-0.010994,sell
2018-03-26,2,1,1,3,0,1,0,0,1,0.96,2.83,0.79,0,3.73,0,0.16,4.04,-0.0158826,-0.0129194,-0.0126810,-0.013934,-0.012681,sell
2018-03-27,3,1,2,4,0,1,0,0,1,0.13,0.95,4.03,2.74,1.45,0.84,1.08,0.33,-0.0161020, 0.0015856,-0.0098604,-0.016102,-0.015831,sell
2018-03-28,1,3,3,0,0,2,1,0,1,0.95,3.83,3.21,3.14,1.1,0.32,3.96,3.76,-0.0132616, 0.0052228,-0.0215429, 0.004050,-0.001505,sell
2018-03-29,1,3,1,1,1,3,2,0,0,1.02,0,2.44,0.97,2.14,1.38,2.32,4.11,-0.0176561,-0.0179479,-0.0170983, 0.013219,-0.017307,sell
2018-03-30,1,1,0,1,0,1,3,2,0,1.06,0.99,0,0,1.33,2.02,0,1.18,-0.0181743,-0.0181743,-0.0127026,-0.029097,-0.018866,sell
2018-03-31,1,1,0,1,1,1,2,2,2,0.98,0.94,3.63,0.87,2.24,2.95,3.32,0.13,-0.0070837,-0.0195464,-0.0177015,-0.022288,-0.019052,sell
2018-04-01,1,1,1,1,1,2,1,0,1,0,0.88,0,0,4.52,2.97,0.32,0.83,-0.0081049,-0.0225734,-0.0268644,-0.019003,-0.026592,sell
2018-04-02,0,2,1,1,1,0,1,2,5,4.34,0,1.66,0.89,3.03,6.22,1.54,0.07, 0.0034737,-0.0024208, 0.0035588, 0.002563, 0.003408,buy
2018-04-03,1,2,2,2,0,0,2,0,4,1.68,1.25,3.49,3.47,2.44,2.06,2.27,0.2, 0.0098751,-0.0069145, 0.0047780,-0.021432, 0.003430,buy
2018-04-04,0,3,2,1,0,2,2,0,3,6.8,0.57,4.4,2.48,0,0.56,3.69,0.81,-0.0245175, 0.0119188,-0.0120012,-0.014583,-0.003557,sell
2018-04-05,0,5,3,0,0,3,0,0,4,6.59,1.3,2.68,2.77,3.47,3.24,5.33,3.41,-0.0217920,-0.0179178,-0.0435842,-0.035982,-0.043661,sell
2018-04-06,0,4,3,0,0,1,0,0,3,5.2,2.79,0.75,0,0,3.47,4.09,2.51,-0.0072086, 0.0000012,-0.0102033,-0.009375,-0.011121,sell
2018-04-07,2,3,1,2,0,0,1,1,4,2.54,4.06,1.26,3.56,0.46,1.47,5.14,0,-0.0000397, 0.0002794,-0.0063354,-0.002038,-0.006335,sell
2018-04-08,1,3,1,0,0,0,0,2,3,2.12,4.91,0.8,0,0.89,1.73,2.61,0.81, 0.0119410, 0.0071378, 0.0115521, 0.001393, 0.009998,buy
2018-04-09,0,3,1,0,2,1,1,1,3,3.84,3.29,1.34,0.88,0.87,3.97,1.45,3.44,-0.0048907,-0.0045888, 0.0075388,-0.002613,-0.006215,sell
2018-04-10,0,3,1,0,2,3,1,2,2,2.47,3.21,3.4,0.68,0.99,3.7,1.13,0,-0.0060730, 0.0198037,-0.0058750, 0.013830, 0.004213,buy
2018-04-11,0,2,1,0,0,0,3,2,2,1.39,5.4,3.87,0.9,0.46,0.9,0.95,0.97, 0.0005488,-0.0046530,-0.0052998,-0.005193,-0.005198,sell
2018-04-12,1,2,1,2,0,1,1,3,1,1.74,1.34,2.68,0.91,1.57,1.23,0.87,1, 0.0333416, 0.0377382, 0.0416912, 0.047257, 0.054248,buy
2018-04-13,1,3,3,0,0,1,1,2,0,3.91,3.57,1.51,0,1.65,3.79,0,0.72, 0.0352724, 0.0526459, 0.0342168, 0.053691, 0.018822,buy
2018-04-14,1,4,3,0,1,1,0,1,1,3.04,4.81,0.54,0.91,0.25,2.66,3.96,0.92, 0.0024961, 0.0013748,-0.0011130,-0.001683,-0.005111,sell
2018-04-15,1,3,1,1,1,1,0,1,2,0.37,2.27,3.85,0,0.97,2.92,0.55,0.03,-0.0069791,-0.0171779,-0.0054618,-0.017178,-0.007469,sell
2018-04-16,1,2,1,0,1,1,1,0,1,3.82,2.13,0,0.88,0.83,0,1.29,0.99,-0.0160448,-0.0181002,-0.0116766,-0.016045,-0.015794,sell
2018-04-17,0,3,3,0,2,0,1,1,2,1.57,3.73,2.72,0.91,0.79,3.5,3.72,0,-0.0152418,-0.0038874,-0.0135788,-0.014856,-0.018280,sell
2018-04-18,0,1,4,1,2,1,1,2,0,0.61,3.23,3.76,1.05,0,0,5.24,0.79,-0.0167907,-0.0110701,-0.0545548,-0.043076,-0.008997,sell
2018-04-19,0,1,2,3,1,0,2,3,1,1.35,4.91,0.88,0.2,3.63,0.91,4.72,0.9, 0.0292312,-0.0001666, 0.0290859, 0.029140, 0.028748,buy
2018-04-20,0,1,3,1,1,0,2,1,1,1.34,7.14,0,1.68,0,0.95,3.56,0.96, 0.0280906, 0.0314327, 0.0306052, 0.030144, 0.029957,buy
2018-04-21,0,3,3,0,2,3,0,0,2,1.36,7.19,0.81,3.41,2.62,0.97,2.5,0.17, 0.0014479, 0.0066930, 0.0176032, 0.003295, 0.000257,buy
2018-04-22,0,2,3,0,1,1,0,0,2,0.75,4.36,0.49,0,3.53,0,1.05,4.4, 0.0009045, 0.0099878, 0.0119842, 0.011459, 0.000680,buy
2018-04-23,2,2,1,3,0,1,0,0,2,2.04,1.15,0.1,2.4,0.97,0.91,2.02,0.98, 0.0346567, 0.0351371, 0.0332425, 0.044084, 0.035271,buy
2018-04-24,0,3,3,2,0,1,0,0,2,1.62,3.92,0.85,3.2,0.12,0.33,5.21,3.24, 0.0026276, 0.0354925,-0.0032401, 0.037334, 0.028454,buy
2018-04-25,0,3,2,1,1,3,0,0,1,3.46,0,3.26,0.98,0.58,1.45,6.27,4.02,-0.0136818,-0.0099395,-0.0129514,-0.011423, 0.009712,sell
2018-04-26,0,3,1,1,1,1,2,1,1,3.81,0.79,2.7,0,0.96,2.33,3.72,1.74,-0.0129423,-0.0165969,-0.0186838,-0.018191,-0.019234,sell
2018-04-27,0,2,0,1,1,0,1,2,2,2.82,0.88,0,0.87,0,3.84,5.13,0.73, 0.0177840, 0.0175124, 0.0183723, 0.017592, 0.017391,buy
2018-04-28,0,2,1,1,2,1,0,2,2,1.23,0.81,4.01,0.18,0.82,2.78,0.82,0.04,-0.0121708,-0.0175758,-0.0098728,-0.018144,-0.007560,sell
2018-04-29,0,2,2,1,1,0,0,1,3,1.55,0,1,0,3.44,1.79,1.14,0.79, 0.0030174,-0.0190317,-0.0219519,-0.019032,-0.019233,sell
2018-04-30,1,3,1,2,0,1,1,4,2,4.13,0.91,2.11,0.9,2.54,4.02,1.31,0,-0.0272715, 0.0056963, 0.0171636, 0.011982, 0.017418,buy
2018-05-01,1,0,2,2,0,1,1,3,0,0.18,0.1,4.76,3.86,0.37,0.23,1.82,0.93, 0.0009878, 0.0053395, 0.0127395,-0.003549, 0.009287,sell
2018-05-02,0,3,2,1,0,3,1,2,1,3,0.08,4.93,2.97,4.68,3.09,1.83,4, 0.0397703, 0.0450693, 0.0410288, 0.021328, 0.028474,buy
2018-05-03,0,2,4,2,0,3,0,2,1,4.25,0.98,2.93,1.3,2.74,4.85,0.37,1.75, 0.0044755,-0.0205271, 0.0155676,-0.003221, 0.014454,sell
2018-05-04,1,1,2,4,0,1,2,2,0,1.7,1.55,1.08,0,0.37,1.39,1.11,2.94, 0.0057977, 0.0027250,-0.0011626,-0.001664, 0.005620,buy
2018-05-05,2,0,1,3,0,1,1,4,2,1.29,2,0.6,3.47,1.53,0.75,0.17,0.49, 0.0118377, 0.0115273, 0.0376745, 0.013801, 0.010545,buy
2018-05-06,1,0,1,1,0,0,2,1,2,0.18,0.52,1.15,0,2.37,0,0,4.69,-0.0006116,-0.0092598,-0.0003055,-0.004699,-0.002936,sell
2018-05-07,0,0,0,2,2,2,1,1,2,0.92,0.66,0,0,4.89,0.81,0.91,0.71, 0.0019144,-0.0210035,-0.0150258,-0.013892,-0.016355,sell
2018-05-08,0,0,0,1,0,2,2,2,2,0,4.04,0.91,0.93,4.39,0,0.95,0.47, 0.0081569, 0.0120853, 0.0081849, 0.011541, 0.005344,buy
2018-05-09,0,0,0,3,0,1,3,2,2,0.09,0.98,0.79,0.93,1.27,0.95,0.84,0.9,-0.0359160,-0.0386826,-0.0235140,-0.043600,-0.040102,sell
2018-05-10,2,1,1,3,0,0,3,1,2,0.82,3.21,1.73,0.48,1.25,1.1,0.19,0.97, 0.0165762, 0.0195533, 0.0162756, 0.036973, 0.028526,buy
2018-05-11,1,0,3,1,0,2,0,1,1,3.2,3.82,3.22,0.84,0,3.35,0,1.02,-0.0484731,-0.0374638,-0.0533926,-0.011199,-0.022403,sell
2018-05-12,1,2,0,2,0,1,2,0,2,2.42,1.05,3.89,0,1.13,2.87,3.26,0.52,-0.0095185,-0.0052699,-0.0039352,-0.010982,-0.005433,sell
2018-05-13,3,0,0,1,0,0,3,0,2,0,0.22,5.75,0.98,1.54,0.25,0,1.95, 0.0123367, 0.0132846, 0.0123119, 0.017856, 0.012312,buy
2018-05-14,3,1,0,0,1,0,3,1,3,3.12,0.55,0.95,0.1,1.98,4.66,2.95,0.53,-0.0066148, 0.0093481, 0.0174248, 0.010441, 0.025884,buy
2018-05-15,1,1,1,0,1,2,2,1,1,0,0.93,2.66,0.11,0.66,0.99,3.86,1, 0.0431404, 0.0265150, 0.0306276, 0.028309, 0.043369,buy
2018-05-16,1,1,1,2,0,2,3,2,1,0.93,0.31,4,0.8,3.53,1.25,0.85,0.99,-0.0034523, 0.0136341, 0.0169132, 0.019933, 0.013278,buy
2018-05-17,0,1,2,3,0,0,6,3,2,1.3,1.99,2.26,0.92,2.68,1.51,0.94,1.4,-0.0189917,-0.0346209,-0.0367899,-0.029996,-0.015886,sell
2018-05-18,0,3,2,2,1,2,2,3,1,1.58,4.18,0.77,0.93,1.42,2.86,3.74,0.79,-0.0045504,-0.0035002,-0.0026563,-0.003358,-0.005357,sell
2018-05-19,0,3,2,1,1,1,1,1,2,1.39,3.73,0.68,0,3.63,3.96,1.87,3.93, 0.0067817, 0.0252909, 0.0312829, 0.020023,-0.002130,buy
2018-05-20,2,1,2,3,1,0,1,1,4,1.15,3.81,1.73,3.2,3.63,2.41,1.32,3.93, 0.0042328, 0.0055261,-0.0051193, 0.001168,-0.008901,sell
2018-05-21,1,1,2,2,1,0,1,2,4,1.94,7.12,0.99,0.51,0.95,0.28,3.09,0.73,-0.0109422,-0.0184505,-0.0172746,-0.015154,-0.012980,sell
2018-05-22,0,2,1,2,1,1,1,2,1,2.33,1.97,1.48,0,0.8,0.83,2.56,2.59, 0.0186797,-0.0017901, 0.0012559,-0.001790,-0.001790,buy
2018-05-23,0,1,3,1,3,1,2,2,1,4.83,2.41,4,2.79,1.76,0.87,0.08,3.79,-0.0356144,-0.0380975,-0.0185300,-0.035553,-0.035614,sell
2018-05-24,0,1,1,2,2,1,3,2,2,2.81,1.05,2.69,3.5,0.22,1.02,3.37,0.85,-0.0053443,-0.0385592,-0.0051977,-0.009914,-0.021520,sell
2018-05-25,0,0,1,2,2,2,0,2,2,1.38,0.85,0,0.85,0.81,1.06,3.16,0, 0.0146730, 0.0349770, 0.0307170, 0.043448, 0.014498,buy
2018-05-26,0,0,2,1,2,1,0,1,1,0,0,3.59,0.52,3.72,0.75,4.94,0.87,-0.0164993,-0.0142643,-0.0132182,-0.017488,-0.017547,sell
2018-05-27,1,1,1,0,1,1,0,1,3,2.16,0.91,0.89,0,2.51,4.58,3.09,0, 0.0087742,-0.0072472,-0.0066111,-0.007247, 0.002265,buy
2018-05-28,1,1,1,1,2,2,1,0,1,3.38,0.14,0,0.84,0.55,0.42,1.38,0.77,-0.0317884,-0.0351106,-0.0297811,-0.029948,-0.031098,sell
2018-05-29,0,1,0,1,2,3,0,1,0,0,0,0.86,0.08,0,3.11,0.92,1.4,-0.0005650,-0.0057502, 0.0117415, 0.002052,-0.000878,sell
2018-05-30,0,3,2,0,0,2,1,0,1,2.79,1.34,0.82,0,3.54,3.35,0,4.69, 0.0304465, 0.0287455, 0.0421695, 0.031548, 0.017444,buy
2018-05-31,1,4,2,2,0,2,1,0,0,3.89,2.32,2,0.88,0.7,1.38,0.43,3.25,-0.0137354,-0.0199941,-0.0157503,-0.014448,-0.020048,sell
2018-06-01,1,3,2,3,0,1,0,3,0,0.71,3.82,3.15,0.37,2.8,0.98,1.25,0, 0.0002619, 0.0447326, 0.0196759, 0.020453, 0.034870,buy
2018-06-02,0,3,1,2,0,0,1,2,1,0.95,1.9,1.52,3.56,3.46,0.75,0.98,2.61, 0.0140366, 0.0073158, 0.0139287, 0.010197, 0.013890,buy
2018-06-03,1,4,0,1,1,2,1,1,1,0.1,0.61,1.14,2.89,2.52,1.94,1.22,3.96, 0.0080558,-0.0082444, 0.0067436, 0.007794, 0.003618,buy
2018-06-04,0,2,0,1,2,2,1,1,1,1.21,3.82,0,0.52,1.35,0.2,0.89,0,-0.0055004,-0.0060182,-0.0088935,-0.006036,-0.007742,sell
2018-06-05,0,0,0,2,1,2,2,2,1,0.51,0.96,0.6,0,1.16,0.1,0.46,1.39,-0.0513742,-0.0390183,-0.0386798,-0.043801,-0.039970,sell
2018-06-06,1,1,0,2,0,2,2,1,2,0.96,3.46,0.94,3.38,4.79,0.97,0.83,1.87,-0.0288730,-0.0275528,-0.0149783,-0.017187,-0.016392,sell
2018-06-07,1,0,3,2,0,2,3,1,2,1.98,3.62,1.36,1.1,1.9,3.72,0,1.18, 0.0248760, 0.0125308, 0.0079082, 0.010892, 0.005233,buy
2018-06-08,0,1,3,1,0,3,1,2,1,4.26,1.48,3.2,0,0.09,2.76,3.93,0.82,-0.0274748,-0.0238264,-0.0268824,-0.026504,-0.006406,sell
2018-06-09,0,1,1,1,0,2,1,2,0,3.64,0.96,4,0.98,0.97,0.96,0,0, 0.0046154, 0.0052879, 0.0031235, 0.005752, 0.005241,buy
2018-06-10,1,1,1,0,1,1,3,1,2,0.56,0.04,4.49,0.96,0.83,3.89,2.51,0.89,-0.0131529,-0.0306171,-0.0237103,-0.031567,-0.034748,sell
2018-06-11,0,0,2,0,1,1,2,2,1,3.29,2.01,0,0.74,0.82,0.09,3.29,0,-0.0239065,-0.0269932,-0.0287797,-0.026027,-0.028698,sell
2018-06-12,0,1,2,1,0,2,0,2,2,0.62,3.86,3,0.85,0.4,0.81,0.89,1.79, 0.0003473,-0.0063682,-0.0106011, 0.024109, 0.001459,sell
2018-06-13,0,1,3,1,0,0,2,3,2,0.78,2.64,3.48,0,4.43,0.91,0,2.95,-0.0220573,-0.0218985,-0.0210376,-0.021143,-0.022197,sell
2018-06-14,1,0,3,1,2,1,2,3,1,1.42,3.32,1.39,0.98,3.14,0.95,1.03,4.5,-0.0079546,-0.0008824, 0.0028609,-0.007037, 0.002056,sell
2018-06-15,0,2,1,2,2,3,1,0,1,1.3,2.74,0.32,0,6.4,0.36,0.85,3.93,-0.0093862,-0.0044182, 0.0016764,-0.011051,-0.000745,sell
2018-06-16,1,0,2,2,2,3,1,0,2,0.97,0,1.72,0.88,5.2,1.78,1.93,5.17,-0.0033352,-0.0077218,-0.0033352,-0.003335,-0.019947,sell
2018-06-17,3,0,2,3,2,2,2,0,2,0.83,3.26,1.22,0.55,1.51,0.84,3.6,0.62,-0.0077017,-0.0005606, 0.0016716,-0.010987, 0.000925,sell
2018-06-18,2,3,0,3,2,2,2,0,0,1.97,0.66,1,0.86,0,1.2,3.1,2.53,-0.0042466, 0.0140860, 0.0019342, 0.009345, 0.010566,buy
2018-06-19,1,3,2,2,2,1,2,2,0,0.38,3.71,2.02,0.88,1.32,1.45,1.31,3.96,-0.0243818,-0.0279185,-0.0267702,-0.043483,-0.026085,sell
2018-06-20,1,2,1,2,1,1,3,1,1,1.06,3.04,4.05,0,2.14,2.14,3.23,0.81,-0.0098303,-0.0174707,-0.0133576,-0.013375,-0.008531,sell
2018-06-21,1,3,0,2,1,1,1,1,2,0.81,1.2,3.5,3.23,3.91,1.48,3.81,0,-0.0014551,-0.0026722,-0.0052616,-0.003583, 0.005642,sell
2018-06-22,1,1,1,0,2,0,0,1,1,0.99,0,0.75,0.92,4.7,0.24,0,0.82,-0.0228238,-0.0421225,-0.0223683,-0.041021,-0.039772,sell
2018-06-23,2,1,1,0,2,0,0,1,3,0,1.51,3.6,0,2.13,3.52,0.9,0.47,-0.0456104,-0.0470758,-0.0386219,-0.038787,-0.045742,sell
2018-06-24,1,2,0,0,1,0,1,0,2,1.07,2.03,0.1,3,2.51,0,0.91,0,-0.0012361, 0.0074003, 0.0074003, 0.003919, 0.016655,buy
2018-06-25,0,1,1,2,1,1,0,1,2,3.96,3.96,0.85,2.85,0.1,2.58,0.91,0.99, 0.0080898, 0.0115318, 0.0090054,-0.008307, 0.005884,buy
2018-06-26,0,1,3,1,0,2,1,1,2,0.07,3.85,0.6,3.79,4.12,2.04,0,3.38, 0.0021678,-0.0018347,-0.0099723,-0.013388,-0.003179,sell
2018-06-27,1,2,1,2,0,1,2,0,1,2.87,1.99,0.87,0.9,0.82,3.83,0.13,2.58,-0.0063403,-0.0063073,-0.0093140,-0.004129,-0.012450,sell
2018-06-28,1,1,2,2,0,2,0,2,2,3.92,1.27,0.84,0,2.14,0.95,0.82,0.95,-0.0184578,-0.0133459,-0.0175649,-0.019265,-0.014466,sell
2018-06-29,0,0,3,1,1,1,0,2,1,3.17,0.12,0,0.03,4.31,0,0.59,1.87,-0.0072526,-0.0133648,-0.0076549,-0.014364,-0.009995,sell
2018-06-30,1,0,2,2,2,2,1,0,2,1.57,0,0.93,0.99,4.92,0.81,2.69,7.38, 0.0157917, 0.0114898, 0.0157917, 0.015792,-0.000629,buy
2018-07-01,2,0,2,1,1,2,1,0,2,0.24,3.89,0.69,0,2.33,0.2,5.03,2.22,-0.0107538,-0.0147391, 0.0081866,-0.011496, 0.006934,sell
2018-07-02,1,0,2,2,2,1,1,2,1,1.05,0,0.04,0.09,0.38,0.2,4.52,1.49,-0.0120002, 0.0112441, 0.0153498, 0.015014, 0.009967,buy
2018-07-03,2,1,1,3,2,1,1,2,0,0.29,2.56,0.96,0.97,0.22,1.67,2.83,0.48, 0.0071100, 0.0163162, 0.0071100, 0.019677, 0.018515,buy
2018-07-04,2,1,4,1,1,0,2,0,0,0,1.73,1.45,3.32,0.87,4.19,0.62,0.84,-0.0131708,-0.0131708, 0.0027193,-0.015236,-0.044868,sell
2018-07-05,1,2,1,2,1,1,0,1,1,0.89,3.5,1.78,2.58,0,2.96,3.94,0.95, 0.0027941, 0.0094118, 0.0003117, 0.011807,-0.000659,buy
2018-07-06,1,2,1,1,1,1,0,1,1,3.17,1.21,0.84,1.68,0.97,0.33,0,0,-0.0186321,-0.0184171,-0.0087708,-0.024510,-0.018417,sell
2018-07-07,2,2,0,0,1,0,1,0,3,2.53,0.94,0.5,0,0.84,1.34,2.97,0.88,-0.0046068,-0.0111771,-0.0141637,-0.011244,-0.009142,sell
2018-07-08,0,2,1,0,2,0,0,1,4,0.36,3.41,3.77,3.44,0.9,3.53,3.4,0, 0.0008101,-0.0086694,-0.0017278,-0.002594,-0.000830,sell
2018-07-09,0,1,1,2,0,1,0,0,2,1.55,3.96,0,0,0.12,0,4.23,1.2, 0.0105405, 0.0110975, 0.0079752, 0.008068, 0.010226,buy
2018-07-10,0,2,0,3,0,1,1,2,3,3.66,3.18,2.36,0.82,4.3,0.83,0.88,1.9,-0.0184212,-0.0057451,-0.0147494,-0.018334,-0.020978,sell
2018-07-11,1,2,2,1,1,0,3,2,2,0.17,4.19,3.26,0.84,1.17,0.87,0.49,3.55,-0.0387344,-0.0369600,-0.0371680,-0.028340,-0.036183,sell
2018-07-12,1,4,1,2,1,2,2,2,1,1.1,3.06,0.83,0.96,3.87,0.84,1.89,3.23,-0.0007534, 0.0049449,-0.0011087, 0.013121, 0.000117,buy
