Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,2,5,2,0,1,1,0,1,0,3,0,0,0,0,0,3,6,3,0,6,3,0,3,3,3,0,3,3,3,0,-0.019683,-0.018001,-0.027540, 0.0217680,-0.0196832,sell
2017-12-26,2,1,6,1,0,1,1,0,2,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,-0.022652,-0.022420,-0.032322, 0.0206850,-0.0226525,sell
2017-12-27,2,4,2,3,0,1,2,0,0,0,3,0,3,0,0,0,3,3,3,3,3,0,0,3,3,3,0,3,3,3,3,-0.016144,-0.008436,-0.016144,-0.0150479,-0.0161081,sell
2017-12-28,2,4,3,0,1,1,2,0,0,3,3,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,3,-0.009187,-0.009187,-0.008071,-0.0082059, 0.0097787,sell
2017-12-29,2,3,4,1,3,1,1,0,2,3,3,0,3,0,0,0,3,3,3,3,3,3,6,3,3,0,0,3,3,3,3,-0.002139, 0.011835,-0.019633,-0.0240149,-0.0521331,sell
2017-12-30,1,2,1,2,1,1,1,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,3,3, 0.018620, 0.027322, 0.033872, 0.0218322, 0.0218322,buy
2017-12-31,1,2,0,4,1,1,1,2,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.004508, 0.007103, 0.038689, 0.0442977, 0.0374541,buy
2018-01-01,1,2,3,1,2,1,3,0,0,3,3,0,3,0,0,0,3,3,3,0,3,3,3,6,0,0,0,0,0,3,3, 0.025377, 0.021707, 0.021527, 0.0217075, 0.0146678,buy
2018-01-02,1,5,1,1,1,3,1,0,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,6,0,0,0,0,0,3,3, 0.025820, 0.009102, 0.030538, 0.0351198, 0.0340005,buy
2018-01-03,1,2,1,1,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,3,-0.003738,-0.004405,-0.001217,-0.0072684,-0.0072684,sell
2018-01-04,3,1,1,1,0,1,1,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.014221, 0.014784, 0.016066, 0.0111583, 0.0120115,buy
2018-01-05,1,2,1,2,0,1,0,2,1,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,-0.000029,-0.018915,-0.013410,-0.0127837,-0.0108813,sell
2018-01-06,1,1,0,2,0,3,0,4,1,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,3,3,3,0,3,0, 0.049258, 0.050345, 0.027565, 0.0315142, 0.0270383,buy
2018-01-07,1,0,0,2,0,1,4,3,2,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,0, 0.039872, 0.030004,-0.003802, 0.0008789, 0.0091297,buy
2018-01-08,1,0,0,2,0,3,2,4,1,0,0,0,0,0,0,3,3,3,6,0,3,0,3,3,3,3,3,3,0,3,0, 0.049503, 0.038463, 0.009893, 0.0109747, 0.0150394,buy
2018-01-09,1,0,1,2,0,4,0,5,1,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0, 0.031241, 0.027397, 0.017471, 0.0175904, 0.0159737,buy
2018-01-10,2,0,2,0,0,1,1,3,2,3,0,0,3,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,0,3,0,-0.049754,-0.052738,-0.030103,-0.0584430,-0.0377952,sell
2018-01-11,5,0,2,0,0,1,3,3,2,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,-0.058183,-0.056885,-0.046305,-0.0519976,-0.0426429,sell
2018-01-12,3,0,2,0,0,3,2,1,0,3,3,0,3,3,0,3,0,0,0,3,0,3,3,3,0,0,3,0,0,3,0,-0.046574,-0.046574,-0.033786,-0.0337524,-0.0238633,sell
2018-01-13,2,2,2,0,0,2,2,1,0,3,3,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0, 0.055175, 0.056816, 0.042963, 0.0617000, 0.0551753,buy
2018-01-14,4,0,3,0,0,4,3,1,0,0,3,3,3,3,0,0,3,6,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.035613,-0.035613,-0.035613,-0.0339599,-0.0347354,sell
2018-01-15,4,0,2,2,0,1,5,0,0,0,3,3,0,3,0,0,6,3,3,3,6,3,0,6,0,0,0,0,0,3,0, 0.025579,-0.036568,-0.022879, 0.0395794,-0.0227416,sell
2018-01-16,3,0,0,2,0,0,3,3,0,0,3,3,0,3,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,3,3, 0.011008, 0.011008, 0.009642, 0.0402915, 0.0096419,buy
2018-01-17,2,0,0,0,0,2,1,3,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,3,3,-0.017446,-0.015252,-0.020296,-0.0205296, 0.0192963,sell
2018-01-18,1,0,0,0,2,2,2,1,1,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3,3,3, 0.051072, 0.040774, 0.040729, 0.0409794, 0.0409794,buy
2018-01-19,1,0,0,1,1,2,3,2,3,3,0,3,0,0,0,0,0,3,3,3,3,6,3,3,0,0,0,0,3,3,3, 0.017278, 0.027944,-0.027971, 0.0146316, 0.0268683,buy
2018-01-20,1,0,0,4,0,2,2,3,1,3,0,3,3,0,0,0,3,0,0,3,3,3,6,3,0,0,0,0,3,3,3, 0.000572, 0.009155, 0.012885, 0.0092402, 0.0315405,buy
2018-01-21,1,2,1,4,0,1,3,2,0,3,0,3,3,0,0,3,6,3,3,3,3,0,3,0,0,0,0,0,3,3,3,-0.022240,-0.006836, 0.013232, 0.0192426, 0.0132318,buy
2018-01-22,1,2,3,2,0,1,1,2,1,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,3,-0.038884,-0.008732,-0.023757,-0.0084684,-0.0278455,sell
2018-01-23,1,2,2,2,0,1,1,2,1,0,3,0,3,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,3,3,3,-0.033367, 0.012701,-0.031256, 0.0123298,-0.0278050,sell
2018-01-24,1,1,0,4,0,0,1,1,1,0,3,0,3,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,3,0,-0.024574,-0.024574,-0.011583,-0.0298917,-0.0245737,sell
2018-01-25,1,2,1,1,2,0,1,1,3,0,3,0,0,0,0,3,3,3,0,3,3,6,3,3,3,0,0,0,0,3,0,-0.029120,-0.012060,-0.014246,-0.0175376,-0.0172146,sell
2018-01-26,1,1,1,1,4,0,1,1,0,0,3,0,0,0,0,3,0,3,3,3,0,6,0,3,3,0,0,0,0,3,0,-0.036288,-0.030213,-0.024680,-0.0362318,-0.0103078,sell
2018-01-27,0,1,1,1,4,0,1,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,-0.002608, 0.002436, 0.013596,-0.0026077, 0.0183423,buy
2018-01-28,0,0,1,3,3,0,2,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,0,3,0,0,3,0,0,0, 0.004499,-0.024731, 0.030133, 0.0044377, 0.0064829,buy
2018-01-29,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,3,3,6,0,6,3,3,3,3,0,0,3,0,0,0,-0.025588,-0.034457, 0.018736,-0.0255877,-0.0204459,sell
2018-01-30,0,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,0,3,3,0,0,3,0,0,0,-0.023678,-0.013964, 0.018460,-0.0236784,-0.0168741,sell
2018-01-31,2,2,1,1,2,0,1,1,0,0,0,3,0,0,0,0,3,0,3,0,3,6,3,3,0,0,0,3,3,0,0, 0.035091, 0.021363,-0.005683,-0.0056833, 0.0319170,buy
2018-02-01,1,1,1,1,1,1,1,1,3,0,0,3,0,3,0,0,0,3,3,3,3,6,0,0,0,3,0,3,3,0,0,-0.022666,-0.026986, 0.016886, 0.0181212,-0.0234630,sell
2018-02-02,0,1,1,2,1,3,1,1,3,0,0,3,0,3,0,0,3,0,3,6,3,3,3,3,0,3,0,3,3,0,0, 0.013933,-0.020564, 0.018968, 0.0131631,-0.0033045,buy
2018-02-03,0,0,2,0,0,2,3,2,1,0,0,3,0,3,0,0,3,3,0,3,6,0,3,0,0,3,0,0,3,0,0, 0.023424, 0.027763, 0.028833, 0.0434618, 0.0449403,buy
2018-02-04,0,2,1,0,1,1,3,6,2,3,0,3,0,3,0,3,3,3,3,3,6,3,6,3,0,3,0,0,3,0,0,-0.027341,-0.033121,-0.028662,-0.0282478,-0.0279758,sell
2018-02-05,0,1,0,0,1,2,3,3,1,3,0,3,0,3,0,3,0,3,3,0,3,0,3,3,0,3,0,0,3,0,0,-0.033223,-0.024544,-0.044037,-0.0440367,-0.0440367,sell
2018-02-06,0,0,0,0,1,2,1,3,3,3,0,3,0,0,0,3,3,0,3,3,0,3,0,6,0,3,0,0,0,0,0,-0.009863,-0.003339,-0.006973,-0.0123300,-0.0037603,sell
2018-02-07,1,0,0,0,2,1,1,1,4,3,0,0,3,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.006310, 0.040037, 0.001017, 0.0469120, 0.0461724,buy
2018-02-08,2,0,0,0,2,1,1,1,0,3,0,0,3,0,0,3,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.018907,-0.021687,-0.018206,-0.0169760,-0.0200224,sell
2018-02-09,2,2,0,0,1,1,0,2,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.033169, 0.032813, 0.032633, 0.0285287, 0.0335445,buy
2018-02-10,0,1,2,0,1,1,0,2,0,0,0,0,3,0,0,0,3,3,0,3,6,0,3,0,0,0,0,0,0,0,0, 0.010025, 0.009425, 0.010682, 0.0141333, 0.0138675,buy
2018-02-11,1,0,1,1,1,2,4,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.002379,-0.008418, 0.045185,-0.0084180, 0.0266675,buy
2018-02-12,1,0,0,2,0,4,2,1,1,0,3,0,0,3,3,0,3,3,3,3,3,0,6,3,0,0,0,0,0,0,0,-0.053112, 0.033085,-0.034225,-0.0364143, 0.0443548,sell
2018-02-13,1,0,0,0,0,3,3,2,1,0,3,0,0,3,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3,0,0,-0.013553, 0.029387, 0.000335,-0.0038028, 0.0616347,buy
2018-02-14,1,0,0,0,2,1,1,3,1,0,3,0,0,3,3,0,3,0,3,0,3,3,0,3,0,0,0,0,3,0,0, 0.001462, 0.002700,-0.024085, 0.0013804, 0.0123525,buy
2018-02-15,3,0,0,1,1,0,1,2,2,0,3,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0, 0.010678,-0.008309,-0.003689, 0.0070858, 0.0063753,sell
2018-02-16,3,0,0,2,0,0,0,2,1,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,3,0,0,0,3,0,0, 0.064368, 0.052150, 0.064243, 0.0527263, 0.0501665,buy
2018-02-17,1,1,1,2,0,0,0,1,2,0,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,0,0,0,3,0,0, 0.053584, 0.005358, 0.035627, 0.0404305, 0.0404305,buy
2018-02-18,1,2,3,1,0,2,0,1,1,0,0,0,0,0,3,0,6,6,0,3,3,3,3,0,3,0,0,0,3,0,0,-0.006555, 0.021066, 0.024757,-0.0058493, 0.0285445,buy
2018-02-19,1,4,1,2,0,0,2,0,1,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0, 0.045489, 0.058544, 0.047705, 0.0824476, 0.0797747,buy
2018-02-20,1,0,2,3,0,0,1,3,1,3,0,0,0,3,3,0,0,3,3,6,0,0,3,3,0,0,3,3,0,0,0,-0.061783,-0.059412,-0.031664,-0.0534192,-0.0596630,sell
2018-02-21,1,1,2,4,0,0,0,3,3,3,0,0,0,3,3,0,3,0,6,3,3,3,3,6,0,0,3,3,0,0,0,-0.064500,-0.064500,-0.029676,-0.0650548,-0.0650548,sell
2018-02-22,1,0,1,4,1,0,0,1,3,3,0,0,0,3,3,0,0,3,3,0,3,3,0,3,0,0,3,3,0,0,3,-0.050908,-0.041776,-0.018534,-0.0468848,-0.0468848,sell
2018-02-23,0,0,0,3,1,0,0,3,4,3,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,0,3,3,0,0,3,-0.001105,-0.005578,-0.001221, 0.0045852,-0.0059568,sell
2018-02-24,0,0,0,3,2,0,2,1,2,0,0,0,3,0,0,0,3,3,3,0,6,0,0,3,0,0,3,3,0,0,3, 0.040208, 0.037717, 0.038954, 0.0415830, 0.0409109,buy
2018-02-25,0,2,2,1,1,2,1,0,2,0,0,0,3,0,0,0,3,3,0,3,6,3,3,0,3,0,3,0,0,0,3, 0.044579, 0.047046, 0.049215, 0.0251626, 0.0284108,buy
2018-02-26,0,2,2,3,0,1,0,0,4,0,0,3,3,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,-0.002888,-0.002888,-0.002888,-0.0125363,-0.0173967,sell
2018-02-27,2,1,5,3,0,0,0,0,4,3,0,3,3,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,3, 0.021904, 0.019442, 0.019705, 0.0169325, 0.0171385,buy
2018-02-28,1,4,3,2,0,0,0,0,5,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3, 0.009037, 0.009037, 0.009037, 0.0090322,-0.0000943,buy
2018-03-01,0,3,2,0,1,1,0,0,4,3,3,3,0,0,0,3,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,-0.014372,-0.014372, 0.009057,-0.0167585,-0.0190074,sell
2018-03-02,0,2,2,0,2,1,1,1,5,3,3,3,0,0,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0, 0.000794, 0.000603, 0.010477, 0.0006032,-0.0033574,buy
2018-03-03,0,2,2,0,1,0,2,2,2,0,3,3,3,0,0,0,3,6,0,3,3,3,0,0,0,3,0,3,0,0,0,-0.029560,-0.019095,-0.026966,-0.0253823,-0.0239395,sell
2018-03-04,0,1,2,1,0,1,1,3,1,0,3,0,3,0,0,0,0,6,3,0,3,3,3,3,0,0,0,3,0,0,0,-0.018020,-0.033908,-0.033908,-0.0219860,-0.0338390,sell
2018-03-05,0,0,3,1,0,1,2,3,1,0,0,0,3,0,0,0,3,3,6,3,0,3,3,6,0,0,0,3,0,0,0, 0.011333,-0.022951,-0.027330, 0.0047293,-0.0271594,sell
2018-03-06,0,1,3,0,0,0,2,1,2,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0, 0.015482,-0.016459,-0.014845, 0.0110548,-0.0164589,sell
2018-03-07,1,3,3,0,0,2,1,0,0,3,0,0,3,0,0,0,0,3,3,6,0,3,3,3,0,0,0,3,0,0,0,-0.006725, 0.016009, 0.033357,-0.0014136,-0.0118049,buy
2018-03-08,0,5,1,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,0,3,0,0,0,-0.055914,-0.048554,-0.037976,-0.0486218,-0.0468673,sell
2018-03-09,2,3,2,0,0,1,0,0,2,3,3,0,0,3,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,-0.023159,-0.021328,-0.009513,-0.0192307,-0.0231592,sell
2018-03-10,3,2,2,1,0,1,1,0,2,3,3,0,0,3,0,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,-0.004214,-0.004813, 0.002885,-0.0042139,-0.0002331,sell
2018-03-11,1,2,2,2,0,0,1,0,3,3,3,0,0,3,0,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,0, 0.000843, 0.004033, 0.011992, 0.0024794, 0.0101568,buy
2018-03-12,0,2,2,0,0,2,0,2,2,0,3,0,3,3,0,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,0, 0.025244, 0.021614, 0.012053, 0.0195075, 0.0301264,buy
2018-03-13,0,2,2,0,2,1,3,1,2,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,-0.014424,-0.014337,-0.039610,-0.0163618,-0.0213244,sell
2018-03-14,0,1,1,0,1,1,2,2,2,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.017714,-0.034474,-0.020962,-0.0197017,-0.0290612,sell
2018-03-15,0,2,1,1,0,1,2,3,2,0,0,0,3,0,0,0,3,3,3,3,0,6,3,3,0,3,0,3,3,0,0,-0.004085,-0.055301,-0.046408,-0.0430425,-0.0437915,sell
2018-03-16,0,2,1,2,0,1,0,1,1,0,0,0,3,0,0,0,6,0,0,3,3,3,0,0,0,0,0,3,3,0,0,-0.033159,-0.035829,-0.028564,-0.0344512,-0.0704078,sell
2018-03-17,1,4,2,0,0,0,0,0,2,0,0,0,3,0,0,0,6,3,3,0,3,0,3,3,0,0,0,3,0,0,0,-0.055972,-0.061616,-0.037992,-0.0559719,-0.0616161,sell
2018-03-18,1,4,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0,-0.080630,-0.091948,-0.054030,-0.0642756,-0.0718545,sell
2018-03-19,1,4,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,0,0, 0.017865,-0.033816, 0.041481, 0.0178654,-0.0014429,buy
2018-03-20,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,3,0,3,3,6,3,0,0,0,0,0,0,0, 0.019153, 0.004845, 0.004845, 0.0153373, 0.0069477,buy
2018-03-21,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,0,0,0,0,0,0,0, 0.075510, 0.059365, 0.033094, 0.0574412, 0.0565796,buy
2018-03-22,0,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.033216, 0.007172,-0.009171,-0.0105571,-0.0048431,sell
2018-03-23,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,-0.041580,-0.023957,-0.028175,-0.0170038,-0.0280771,sell
2018-03-24,0,0,1,2,3,1,1,0,1,0,0,0,0,0,0,0,3,6,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.018098, 0.017718, 0.019571, 0.0195707, 0.0178050,buy
2018-03-25,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,3,3,3,0,0,0,3,0,0,0,0,0, 0.021849, 0.015459, 0.015459, 0.0200074, 0.0150940,buy
2018-03-26,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,-0.022549,-0.024715,-0.022102,-0.0193933,-0.0265981,sell
2018-03-27,2,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,6,3,3,6,6,3,0,3,0,0,0,0,3,-0.008257,-0.040942,-0.039066,-0.0375863,-0.0374109,sell
2018-03-28,0,4,4,0,0,1,0,0,1,0,0,0,3,0,0,0,3,3,6,3,0,3,3,3,0,0,0,0,0,0,3,-0.013792,-0.028231,-0.009795,-0.0414222,-0.0316301,sell
2018-03-29,0,4,0,2,0,2,1,0,0,0,0,0,3,0,0,0,6,0,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.000863,-0.031370,-0.057893,-0.0313703,-0.0322052,sell
2018-03-30,1,2,0,0,0,0,2,2,1,0,0,0,3,0,3,0,6,3,0,0,3,0,0,3,0,0,0,0,0,0,3,-0.027257,-0.048715,-0.046527,-0.0583186,-0.0628404,sell
2018-03-31,1,2,0,0,2,0,1,2,2,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.001566,-0.006236,-0.009105, 0.0010750, 0.0009392,sell
2018-04-01,1,2,0,0,0,1,0,1,1,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.000489, 0.012431, 0.021520,-0.0153923,-0.0159072,buy
2018-04-02,1,2,0,2,0,0,1,3,5,0,0,3,3,3,3,0,3,0,3,3,3,3,3,6,3,0,0,0,0,0,3, 0.001097, 0.001303, 0.013081,-0.0076150, 0.0013029,buy
2018-04-03,2,1,2,2,0,0,3,0,4,0,3,3,3,3,3,0,0,3,3,6,3,3,3,3,3,0,0,0,0,0,0,-0.026126, 0.014525, 0.016964, 0.0149958, 0.0149958,buy
2018-04-04,0,3,3,0,0,3,2,0,3,0,3,3,3,3,0,0,3,0,6,6,0,6,3,3,3,0,0,0,0,0,0, 0.009603, 0.009583, 0.006358, 0.0014012, 0.0079129,buy
2018-04-05,0,6,2,0,0,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0, 0.002442, 0.001120,-0.000479,-0.0020357,-0.0014923,buy
2018-04-06,1,3,3,0,0,1,0,0,3,3,3,3,0,3,0,0,3,3,0,0,3,0,0,3,3,0,3,0,3,0,0,-0.016927,-0.017408,-0.011490,-0.0155469,-0.0167912,sell
2018-04-07,3,3,1,2,0,0,1,0,4,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0, 0.004918, 0.018418, 0.024711, 0.0132657, 0.0330309,buy
2018-04-08,1,3,1,0,0,0,0,1,3,3,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,3,3,3,0,0,-0.023445, 0.037455,-0.001989,-0.0024616, 0.0423869,buy
2018-04-09,0,3,1,0,2,2,0,1,2,3,3,0,0,3,0,0,3,0,0,3,3,3,0,3,0,0,3,3,3,0,0, 0.038471, 0.033190, 0.037939, 0.0456199, 0.0395150,buy
2018-04-10,0,3,1,0,2,2,2,2,2,3,3,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,3,3,0,0, 0.041836, 0.041836, 0.047661, 0.0509406, 0.0300592,buy
2018-04-11,0,2,2,0,0,0,3,2,2,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,3, 0.034909, 0.036809, 0.031886, 0.0329672, 0.0049167,buy
2018-04-12,0,2,2,2,0,1,1,3,2,3,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,3,3,0,0,3, 0.039614, 0.039614, 0.042014, 0.0401825, 0.0300748,buy
2018-04-13,0,3,4,0,0,1,0,1,1,3,3,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0,3, 0.024784, 0.041460, 0.035957, 0.0380529, 0.0305697,buy
2018-04-14,1,4,4,0,1,0,0,0,3,3,3,0,0,0,0,3,3,3,0,3,6,3,0,3,0,3,3,0,0,0,3, 0.010925, 0.015172, 0.019976, 0.0132307, 0.0077677,buy
2018-04-15,1,3,2,1,1,0,0,0,3,3,3,0,0,0,0,3,0,3,3,0,3,3,3,0,0,3,3,0,0,0,3, 0.001893, 0.023783, 0.024120, 0.0237826, 0.0189706,buy
2018-04-16,1,3,2,0,1,1,0,0,2,3,3,0,0,0,0,3,3,0,0,3,0,3,3,3,0,3,0,0,0,0,3,-0.006375,-0.006375, 0.007085,-0.0115693,-0.0093335,sell
2018-04-17,0,3,5,0,2,0,1,0,3,3,3,0,0,0,0,3,3,3,3,3,3,6,0,3,0,3,0,0,3,0,3, 0.011133, 0.006232, 0.019342, 0.0149689, 0.0111333,buy
2018-04-18,0,1,4,2,2,1,1,2,1,3,3,0,0,0,0,3,3,3,3,6,0,6,3,3,0,3,0,0,3,0,0, 0.029249, 0.042829, 0.039992, 0.0325038, 0.0364083,buy
2018-04-19,0,1,2,3,1,0,2,3,1,3,3,0,0,0,0,3,6,3,3,3,3,3,3,0,0,3,0,0,3,0,0, 0.044100, 0.041889, 0.047940, 0.0452959, 0.0455727,buy
2018-04-20,0,1,3,1,2,0,2,1,2,3,3,0,0,0,0,3,3,6,0,3,3,0,3,3,0,3,0,0,3,0,0, 0.037904, 0.045151, 0.048731, 0.0488674, 0.0404505,buy
2018-04-21,0,2,3,0,3,2,0,0,3,3,3,0,0,3,0,3,3,6,3,3,3,3,0,3,0,0,0,0,3,0,0, 0.021698, 0.024778, 0.048900, 0.0507411, 0.0105258,buy
2018-04-22,0,2,2,1,1,0,0,0,3,3,3,0,0,3,0,3,0,3,3,0,0,0,3,3,0,0,0,0,3,0,0,-0.005551, 0.034376, 0.028082, 0.0156458, 0.0361631,buy
2018-04-23,2,2,2,3,0,0,0,0,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,6,0,0,0,0,0,0,0, 0.004664, 0.004097, 0.013018, 0.0040966, 0.0048577,buy
2018-04-24,0,3,4,1,0,0,0,0,2,3,3,0,3,3,0,0,0,3,3,3,0,3,0,6,0,0,0,0,0,0,0, 0.005576, 0.026375, 0.029036, 0.0218248, 0.0170307,buy
2018-04-25,0,5,1,2,0,2,0,0,1,3,0,0,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.006168,-0.033477,-0.055891,-0.0334773,-0.0360327,sell
2018-04-26,0,3,1,1,0,0,2,1,1,3,0,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,3,-0.013149,-0.022121,-0.022121,-0.0221208,-0.0224500,sell
2018-04-27,0,2,0,2,1,0,1,2,3,3,0,0,3,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.020528, 0.011760, 0.019149, 0.0205283, 0.0251000,buy
2018-04-28,0,2,1,1,1,1,0,2,2,3,0,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,3,-0.013009,-0.010666,-0.013354,-0.0130089,-0.0114245,sell
2018-04-29,0,2,1,2,1,0,0,2,3,3,0,0,3,3,0,0,3,0,0,0,3,3,3,3,0,0,3,0,3,0,3, 0.039275, 0.018184, 0.039275, 0.0392753, 0.0078524,buy
2018-04-30,1,2,1,3,1,1,2,4,2,3,0,0,3,0,0,0,3,3,3,3,3,6,3,3,3,0,3,3,3,3,3, 0.028600, 0.028668,-0.008955, 0.0286680, 0.0372731,buy
2018-05-01,1,0,2,2,0,2,2,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,6,3,0,3,3,3,3,3, 0.007445, 0.007445, 0.010456, 0.0033227, 0.0074455,buy
2018-05-02,0,3,1,2,0,4,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0, 0.035967, 0.029706, 0.033001, 0.0323154, 0.0334311,buy
2018-05-03,0,1,4,2,0,3,0,2,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,3,3,0, 0.007570, 0.015547, 0.016193, 0.0155473, 0.0155473,buy
2018-05-04,2,0,3,4,0,1,1,2,0,0,3,0,0,0,0,0,6,3,0,0,3,3,3,3,3,0,3,3,3,3,0, 0.026292, 0.023627, 0.026292, 0.0236267, 0.0239742,buy
2018-05-05,2,1,1,3,0,1,0,3,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,0,3,0, 0.021457, 0.013926, 0.022823, 0.0214568, 0.0214568,buy
