Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,a30,a30,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.094795, 0.0584034, 0.126342, 0.108306, 0.155004,buy
2018-02-11,none,a30,a45,none,none,none,a90,none,a30,a45,a60,none,none,none,none,none,none,-0.033616,-0.0317922,-0.047732,-0.031792, 0.083768,sell
2018-02-12,none,a30,a45,a0,none,none,a90,none,none,a45,a60,none,none,a45,none,none,none, 0.043571, 0.0273140,-0.033727, 0.043571, 0.037770,buy
2018-02-13,none,a30,a45,a0,a60,none,a90,none,none,none,a60,none,none,a45,a60,none,none, 0.036842,-0.0073200,-0.022560, 0.036842,-0.005476,buy
2018-02-14,none,a30,a45,a0,a60,none,a90,none,none,none,a60,none,none,a45,a60,none,none, 0.036842,-0.0073200,-0.022560, 0.036842,-0.005476,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none,-0.033397,-0.0275401,-0.018505,-0.029218,-0.029218,sell
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,a45,-0.058516,-0.0466114,-0.035131,-0.035131,-0.034764,sell
2018-02-17,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,a45,-0.058516,-0.0466114,-0.035131,-0.035131,-0.034764,sell
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.041436,-0.0580834,-0.047681,-0.048489,-0.058083,sell
2018-02-19,none,a45,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.054460, 0.0166836, 0.020881, 0.019293, 0.032254,buy
2018-02-20,none,a45,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.024378,-0.0151154,-0.011259,-0.015115, 0.066576,sell
2018-02-21,none,a45,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,none,a45, 0.016896, 0.0376185, 0.035552, 0.037619, 0.062070,buy
2018-02-22,none,a45,a60,a0,a45,none,none,none,a45,a60,none,none,a0,none,none,none,none,-0.075638,-0.0768158,-0.041585,-0.041585,-0.041585,sell
2018-02-23,a0,none,a60,none,a45,none,none,none,a45,a60,none,none,a0,none,none,none,none,-0.074589,-0.0769993, 0.010740, 0.010740, 0.014994,buy
2018-02-24,a0,none,none,none,a45,none,none,none,a45,a60,none,none,a0,none,none,none,none,-0.074105,-0.0845201,-0.041187,-0.039464,-0.041187,sell
2018-02-25,a0,none,none,none,a45,none,none,none,a45,a60,none,none,a0,a60,none,none,none,-0.039471,-0.0706967,-0.025756,-0.025756,-0.025756,sell
2018-02-26,a0,none,none,none,none,a0,none,none,a45,a60,a45,none,none,a60,none,none,none, 0.038648, 0.0004886, 0.042328, 0.030033, 0.042328,buy
2018-02-27,a0,a60,none,none,none,a0,none,none,a45,a60,a45,a120,none,a60,none,none,none, 0.029705, 0.0028317, 0.029705, 0.034423, 0.034423,buy
2018-02-28,none,a60,none,none,none,a0,none,a0,none,a60,a45,a120,none,a60,none,none,none,-0.016839,-0.0265509,-0.026551,-0.026551,-0.026551,sell
2018-03-01,none,a60,none,none,none,a0,none,a0,none,none,a45,a120,none,a60,none,none,a30, 0.022824, 0.0048640, 0.004864, 0.004427, 0.004427,buy
2018-03-02,none,a60,none,none,a30,a0,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.048955,-0.0078237,-0.007824,-0.008509,-0.008509,sell
2018-03-03,none,none,none,none,a30,a0,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.050975, 0.0279852, 0.027985, 0.027125, 0.027985,buy
2018-03-04,none,none,none,none,a30,a0,none,a0,none,none,a45,none,none,none,none,none,a30, 0.039693, 0.0357364, 0.035736, 0.036461, 0.035736,buy
2018-03-05,none,none,none,none,a30,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.039049,-0.0460719,-0.037863,-0.032867,-0.044390,sell
2018-03-06,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.052195,-0.0578561,-0.020701, 0.000748,-0.056036,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.058924,-0.0521799, 0.048033, 0.025541,-0.054528,sell
2018-03-08,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,-0.103730,-0.0917669,-0.033246,-0.065590,-0.102428,sell
2018-03-09,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.077214,-0.0761345,-0.034335,-0.060140,-0.076134,sell
2018-03-10,none,none,a90,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,-0.038501,-0.0672678,-0.024921,-0.059740,-0.053117,sell
2018-03-11,none,none,a90,none,none,a0,a120,none,a60,none,none,a135,none,none,a90,none,none, 0.045220, 0.0471989,-0.022039,-0.009662, 0.071757,buy
2018-03-12,none,none,a90,none,none,a0,a120,none,a60,none,none,a135,none,none,a90,none,none, 0.045220, 0.0471989,-0.022039,-0.009662, 0.071757,buy
2018-03-13,a30,none,a90,none,none,a0,a120,none,a60,none,none,a135,none,none,a90,none,none, 0.019695, 0.0489236, 0.048924,-0.015634, 0.050616,buy
2018-03-14,a30,none,none,none,none,a0,a120,none,a60,none,a30,a135,none,none,a90,none,none,-0.085005,-0.0905229,-0.101189,-0.091235,-0.035237,sell
2018-03-15,a30,none,none,none,none,a0,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.087967,-0.0776079,-0.085945,-0.092638,-0.031818,sell
2018-03-16,a30,none,none,none,none,a0,a120,none,none,none,a30,none,a30,none,a90,none,none,-0.026358,-0.0140436,-0.045275,-0.045275,-0.045275,sell
2018-03-17,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.072293,-0.0114302,-0.038850, 0.012641,-0.072293,sell
2018-03-18,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.072293,-0.0114302,-0.038850, 0.012641,-0.072293,sell
2018-03-19,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.072293,-0.0114302,-0.038850, 0.012641,-0.072293,sell
2018-03-20,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.072293,-0.0114302,-0.038850, 0.012641,-0.072293,sell
2018-03-21,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,a90,none,none,none, 0.046995,-0.0849851, 0.009116, 0.005042,-0.098198,buy
2018-03-22,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.078349,-0.0445320,-0.017792,-0.043119,-0.093278,sell
2018-03-23,a30,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,-0.026640,-0.0775478,-0.065468,-0.083346,-0.088043,sell
2018-03-24,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.035208,-0.0715346,-0.075617,-0.068009,-0.072705,sell
2018-03-25,a30,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a0,-0.054809,-0.0600296,-0.104744,-0.060030,-0.060030,sell
2018-03-26,a30,none,none,none,none,none,a135,none,none,a90,none,a150,none,a90,none,none,a0,-0.080761,-0.0846368,-0.103420,-0.084637,-0.084637,sell
2018-03-27,a30,none,none,none,none,none,a135,none,none,a90,none,a150,none,none,none,none,a0,-0.068574,-0.0869185,-0.095195,-0.076433,-0.081837,sell
2018-03-28,a30,none,none,none,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0, 0.089328,-0.0610401,-0.043135,-0.057222,-0.008524,sell
2018-03-29,a30,none,none,none,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0, 0.089328,-0.0610401,-0.043135,-0.057222,-0.008524,sell
2018-03-30,a30,none,none,a0,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0, 0.067607,-0.0070812, 0.038126,-0.013859, 0.038463,buy
2018-03-31,a30,none,none,a0,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0, 0.067607,-0.0070812, 0.038126,-0.013859, 0.038463,buy
2018-04-01,a30,none,a90,a0,none,none,none,a30,none,a90,none,none,a45,none,none,none,a0, 0.027973,-0.0199391,-0.005976,-0.020400,-0.005066,sell
2018-04-02,none,none,a90,a0,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.082742, 0.0561578, 0.038668, 0.052716, 0.056158,buy
2018-04-03,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.020889, 0.0034566, 0.021870, 0.032963, 0.033121,buy
2018-04-04,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.006012,-0.0501385,-0.031725, 0.032963,-0.024534,sell
2018-04-05,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.015083,-0.0346516,-0.034652,-0.020475,-0.025253,sell
2018-04-06,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.015083,-0.0346516,-0.034652,-0.020475,-0.025253,sell
2018-04-07,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.015083,-0.0346516,-0.034652,-0.020475,-0.025253,sell
2018-04-08,none,none,a90,none,none,a30,a150,a30,a90,none,none,none,none,none,a120,none,none, 0.027943,-0.0330483, 0.000266,-0.013350,-0.007053,sell
2018-04-09,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,none, 0.030717,-0.0008501, 0.017243,-0.020143,-0.025303,sell
2018-04-10,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,a120,none,none, 0.060958, 0.0781080, 0.063673, 0.058805, 0.039614,buy
2018-04-11,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.084199, 0.1376995, 0.099027, 0.084199, 0.059233,buy
2018-04-12,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.084199, 0.1376995, 0.099027, 0.084199, 0.059233,buy
2018-04-13,none,none,none,none,none,a45,a150,none,a90,none,none,none,a60,none,none,none,none, 0.109683, 0.1263134, 0.099027, 0.125527, 0.089091,buy
2018-04-14,none,none,none,none,none,a45,a150,none,a90,none,a0,a180,a60,none,none,none,none, 0.097023, 0.1086105, 0.080363, 0.097023, 0.087232,buy
2018-04-15,none,none,none,none,none,a45,none,none,none,none,a0,a180,a60,a120,none,none,none, 0.017459, 0.0171978,-0.021175, 0.045479, 0.045479,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none,-0.015059,-0.0185884,-0.025481, 0.071078, 0.046119,sell
2018-04-17,none,none,none,none,none,a45,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.022957, 0.0060005,-0.012713, 0.036129, 0.068895,buy
2018-04-18,none,none,none,none,none,a45,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.022957, 0.0060005,-0.012713, 0.036129, 0.068895,buy
2018-04-19,none,none,none,none,none,a45,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.022957, 0.0060005,-0.012713, 0.036129, 0.068895,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.022957, 0.0047590, 0.021994, 0.088564, 0.088564,buy
2018-04-21,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,a30, 0.009283,-0.0151266,-0.015127,-0.010427,-0.019510,sell
2018-04-22,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,a30, 0.009283,-0.0151266,-0.015127,-0.010427,-0.019510,sell
2018-04-23,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.040828, 0.0579988, 0.057999, 0.071059, 0.031080,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.050669, 0.0334417, 0.033442, 0.104445, 0.033442,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.056618,-0.0285668,-0.028567, 0.109077,-0.028567,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.003020, 0.0338247, 0.033825, 0.055345, 0.010644,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.049672, 0.0358620, 0.035862,-0.021331,-0.002637,sell
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.049672, 0.0358620, 0.035862,-0.021331,-0.002637,sell
2018-04-29,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,none,-0.057674,-0.0261147,-0.026115,-0.044244,-0.035175,sell
2018-04-30,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,a30,none,-0.038976,-0.0060464,-0.006046,-0.006046,-0.030674,sell
2018-05-01,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,a30,none,-0.038976,-0.0060464,-0.006046,-0.006046,-0.030674,sell
2018-05-02,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,a30,none,-0.038976,-0.0060464,-0.006046,-0.006046,-0.030674,sell
2018-05-03,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a30,none, 0.024222, 0.0224988, 0.030319, 0.016820, 0.022499,buy
2018-05-04,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a30,a45, 0.015026, 0.0150256, 0.076714, 0.074996, 0.011081,buy
2018-05-05,a30,a90,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,a45,-0.000479,-0.0060330, 0.001979,-0.039803,-0.000479,sell
2018-05-06,none,a90,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,a45,-0.031316,-0.0390759,-0.031316,-0.045320,-0.031316,sell
2018-05-07,none,a90,none,none,none,none,a180,a60,none,none,none,a150,a90,none,none,a30,a45,-0.042112,-0.0498720,-0.042112,-0.047773,-0.042112,sell
2018-05-08,none,a90,none,none,none,none,a180,a60,a120,none,none,a150,a90,none,none,a30,a45, 0.009399,-0.0463281, 0.009399, 0.006667, 0.009399,buy
2018-05-09,none,a90,none,none,none,none,a180,a60,a120,none,none,a150,a90,a150,none,a30,a45,-0.023619,-0.0551143,-0.022272,-0.023586,-0.022272,sell
2018-05-10,none,none,none,none,a0,none,a180,none,a120,none,none,a150,a90,a150,none,a30,none,-0.025166,-0.0174406,-0.023000,-0.053151,-0.023000,sell
2018-05-11,none,none,none,none,a0,none,a180,none,a120,a135,none,a150,none,a150,none,a30,none, 0.002201, 0.0588732, 0.037874,-0.022514, 0.002201,buy
2018-05-12,a45,none,none,none,a0,none,a180,none,a120,a135,none,a150,none,a150,none,a30,none, 0.053296, 0.0757306, 0.065911, 0.030616, 0.053296,buy
2018-05-13,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.086684, 0.1130568, 0.221130, 0.261694, 0.090549,buy
2018-05-14,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.086684, 0.1130568, 0.221130, 0.261694, 0.090549,buy
2018-05-15,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none, 0.102438, 0.1417241, 0.006905, 0.193347, 0.108950,buy
2018-05-16,a45,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.028522, 0.1070837,-0.002723, 0.028633,-0.024893,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a30,a60, 0.001349,-0.0031478,-0.001324,-0.020782,-0.011107,sell
2018-05-18,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60, 0.085286, 0.1085864, 0.093411, 0.110978, 0.080494,buy
2018-05-19,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60, 0.085286, 0.1085864, 0.093411, 0.110978, 0.080494,buy
2018-05-20,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60, 0.085286, 0.1085864, 0.093411, 0.110978, 0.080494,buy
2018-05-21,a60,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.078176,-0.0761115,-0.076111, 0.016300,-0.056658,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.078176,-0.0761115,-0.076111, 0.016300,-0.056658,sell
2018-05-23,a60,none,none,none,none,a45,none,none,none,none,a30,a135,none,none,a180,a30,none,-0.120324,-0.1222258,-0.122226,-0.085727,-0.121592,sell
2018-05-24,a60,a120,none,none,none,a45,none,none,a135,none,a30,none,none,none,a180,a30,none,-0.095535,-0.0954743,-0.094708,-0.082668,-0.094708,sell
2018-05-25,none,a120,a135,none,none,a45,none,none,a135,none,none,none,none,none,a180,a30,none,-0.081380,-0.0883465,-0.075870,-0.079578,-0.079038,sell
2018-05-26,none,a120,a135,none,none,a45,none,none,a135,a150,none,none,none,none,a180,a30,none,-0.034947,-0.0965420,-0.067089,-0.074050,-0.074050,sell
2018-05-27,none,a120,a135,none,none,a45,none,none,a135,a150,none,none,none,none,a180,none,none,-0.027893,-0.0920067,-0.076416,-0.064587,-0.064587,sell
2018-05-28,none,none,a135,none,a30,a45,none,none,a135,a150,none,none,none,none,a180,none,none, 0.060262,-0.1235544,-0.068208,-0.068208,-0.068476,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a135,a150,none,none,none,none,a180,none,none, 0.060262,-0.1235544, 0.022360, 0.024265, 0.022360,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a135,a150,none,a120,a120,none,none,none,none, 0.076696,-0.0610254, 0.076696, 0.076696, 0.015084,buy
2018-05-31,none,a135,none,none,a30,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.026190,-0.0532790, 0.032806, 0.026190,-0.029161,buy
2018-06-01,none,a135,a150,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.008500,-0.0089336, 0.002517, 0.008500, 0.001693,buy
2018-06-02,none,a135,a150,a0,none,none,none,none,none,none,none,a120,a120,a180,none,none,none, 0.054586, 0.0447348, 0.048494, 0.048494, 0.042855,buy
2018-06-03,none,a135,a150,a0,none,none,a150,none,none,none,a45,a120,a120,a180,none,none,none, 0.039651, 0.0367068, 0.036707, 0.036707, 0.039522,buy
2018-06-04,none,none,none,a0,none,none,a150,a90,none,none,a45,none,a120,a180,none,none,none,-0.059580,-0.0601060,-0.060141,-0.059580,-0.044811,sell
2018-06-05,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.037338,-0.0373385,-0.045136,-0.035968,-0.022797,sell
2018-06-06,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.037338,-0.0373385,-0.045136,-0.035968,-0.022797,sell
2018-06-07,a90,a150,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.003828,-0.0038282,-0.044938,-0.003828, 0.000423,sell
2018-06-08,none,a150,none,a0,none,a30,a150,a90,a150,none,a45,none,none,a180,none,none,none, 0.023523, 0.0028275,-0.012589, 0.001780, 0.023523,buy
2018-06-09,none,a150,none,a0,none,a30,none,a90,a150,none,a45,none,none,a180,none,none,none,-0.024632, 0.0100282, 0.006519,-0.013559,-0.024632,sell
2018-06-10,none,none,none,none,none,a30,none,a90,a150,none,a45,none,none,none,none,none,none,-0.000173,-0.0637069,-0.041445,-0.068694, 0.034067,sell
2018-06-11,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none, 0.012860, 0.0231066, 0.021537,-0.000528, 0.081207,buy
2018-06-12,none,none,none,none,a60,a30,none,none,a150,none,none,none,a135,none,none,none,a90, 0.079379, 0.0352157, 0.024286,-0.032019, 0.034141,buy
2018-06-13,none,none,none,none,a60,a30,none,none,a150,none,none,none,a135,none,none,none,a90, 0.079379, 0.0352157, 0.024286,-0.032019, 0.034141,buy
2018-06-14,none,none,a180,none,a60,a30,none,none,a150,none,none,none,a135,none,none,none,a90, 0.040493, 0.0281505, 0.047182, 0.046120, 0.028150,buy
2018-06-15,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.025922,-0.0330025,-0.008005,-0.026722,-0.036436,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.025922,-0.0330025,-0.008005,-0.026722,-0.036436,sell
2018-06-17,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,none,a150,none,a90,-0.011209,-0.0293917,-0.010412,-0.011474,-0.029844,sell
2018-06-18,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,-0.004721, 0.0293372, 0.057465, 0.029337, 0.031578,buy
2018-06-19,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,-0.065770,-0.0127726,-0.012499,-0.025055,-0.025055,sell
2018-06-20,a120,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a150,none,none,-0.068330,-0.0435175,-0.020011,-0.044239,-0.031953,sell
2018-06-21,a120,a180,none,none,none,none,a135,none,none,none,a60,none,none,none,a150,none,none,-0.022228,-0.0450839,-0.049753,-0.045278,-0.045278,sell
2018-06-22,a120,a180,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none, 0.030923,-0.0881973,-0.084396,-0.083690,-0.086984,sell
2018-06-23,none,a180,none,none,none,none,a135,none,none,a180,a60,a90,none,none,none,none,none, 0.018788,-0.0487678,-0.006209,-0.001460, 0.002388,buy
2018-06-24,none,a180,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.016183,-0.0439378, 0.003069,-0.030010,-0.032031,sell
2018-06-25,none,a180,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none, 0.014992, 0.0041316, 0.000136, 0.010035, 0.014285,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,-0.044840,-0.0213402,-0.032130,-0.052306,-0.030854,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.040039,-0.0225685,-0.034507,-0.048380,-0.038543,sell
2018-06-28,a135,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,none, 0.065386, 0.0678625,-0.020535,-0.047677,-0.021795,sell
2018-06-29,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.064806, 0.0711937, 0.060780, 0.005057, 0.060780,buy
2018-06-30,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.064806, 0.0711937, 0.060780, 0.005057, 0.060780,buy
2018-07-01,a135,none,a150,none,a90,none,none,none,none,a180,none,none,none,a150,a135,none,none, 0.114703, 0.0255310, 0.025531, 0.020780, 0.025531,buy
2018-07-02,a135,none,a150,none,a90,none,a120,none,none,none,none,none,none,a150,a135,none,none, 0.086635, 0.0903011, 0.088860, 0.090214, 0.090214,buy
2018-07-03,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,a135,none,none, 0.081557, 0.0624633, 0.064998, 0.067948, 0.064998,buy
2018-07-04,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,a135,none,none, 0.081557, 0.0624633, 0.064998, 0.067948, 0.064998,buy
2018-07-05,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.027160,-0.0583703,-0.042707,-0.034307,-0.058370,sell
2018-07-06,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.059638,-0.0635848,-0.055143,-0.054979,-0.071644,sell
2018-07-07,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.059638,-0.0635848,-0.055143,-0.054979,-0.071644,sell
2018-07-08,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,-0.056628,-0.0577375,-0.057117,-0.056628,-0.066738,sell
2018-07-09,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,a120,-0.056804,-0.0569811,-0.054685,-0.054706,-0.054894,sell
2018-07-10,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,a120,-0.056804,-0.0569811,-0.054685,-0.054706,-0.054894,sell
2018-07-11,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,a120,a45,a120,-0.037447,-0.0336114,-0.048271,-0.051828,-0.048961,sell
2018-07-12,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,a120, 0.009850, 0.0137201,-0.034494, 0.013720,-0.048853,sell
2018-07-13,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,a120, 0.025622, 0.0965884, 0.031228, 0.096588,-0.021801,buy
2018-07-14,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,a120, 0.025622, 0.0965884, 0.031228, 0.096588,-0.021801,buy
2018-07-15,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,none, 0.097874, 0.0675319, 0.065404, 0.067532, 0.058373,buy
2018-07-16,none,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,a45,none, 0.087627, 0.0910674, 0.099033, 0.105133, 0.072082,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.025508, 0.1021137, 0.059632, 0.102294, 0.055949,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025508, 0.0593706, 0.059632, 0.059551,-0.013662,buy
2018-07-19,none,a150,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.049244,-0.0442199,-0.005994,-0.057678,-0.058424,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.049244,-0.0442199,-0.005994,-0.057678,-0.058424,sell
2018-07-21,none,a150,none,none,none,none,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.025764, 0.0653977, 0.078503, 0.093018, 0.036132,buy
2018-07-22,none,a150,none,none,none,none,none,a135,none,none,a90,a60,a180,none,none,a45,none, 0.091782, 0.0898713, 0.094952, 0.089871, 0.077732,buy
2018-07-23,none,none,none,none,none,none,none,a135,none,a150,a90,a60,a180,none,none,a45,a135, 0.089494, 0.0655222, 0.069310, 0.065522, 0.058718,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,a180,none,none,a45,a135, 0.089494, 0.0655222, 0.069310, 0.065522, 0.058718,buy
2018-07-25,none,none,none,none,none,none,none,a135,none,a150,a90,a60,a180,a120,none,a45,a135,-0.001256,-0.0067286,-0.000676,-0.029896,-0.010429,sell
2018-07-26,none,none,none,none,none,none,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,-0.040938,-0.0422653,-0.039027,-0.042265,-0.043882,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,-0.040938,-0.0422653,-0.039027,-0.042265,-0.043882,sell
2018-07-28,none,none,none,none,none,a30,none,none,none,a150,a90,none,a180,a120,none,a45,a135,-0.040938,-0.0348355,-0.045898,-0.034319,-0.046801,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a45,none,-0.053295,-0.0941047,-0.083145,-0.077454,-0.069555,sell
2018-07-30,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,-0.084113,-0.0876471,-0.084131,-0.084113,-0.081288,sell
2018-07-31,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.060503,-0.0338382,-0.055977,-0.056220,-0.060503,sell
2018-08-01,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.060503,-0.0338382,-0.055977,-0.056220,-0.060503,sell
