Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0058858,-0.0542559,-0.041870,-0.0588171,-0.059616,sell
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0631479, 0.0324221,-0.011522, 0.0219457,-0.017726,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0525521, 0.0499199, 0.039708, 0.0504739, 0.037939,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0197141, 0.0197141, 0.010865, 0.0343005, 0.011309,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0241656,-0.0233878,-0.015979, 0.0410601,-0.015979,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0576499,-0.0601653,-0.053795,-0.0506564,-0.033697,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0622522,-0.0606159,-0.064152,-0.0625053,-0.042168,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0622522,-0.0606159,-0.064152,-0.0625053,-0.042168,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0442962,-0.0419805,-0.063171,-0.0600019,-0.039002,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0290684,-0.0371437,-0.027706,-0.0330167,-0.046934,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0092146,-0.0112784,-0.007123,-0.0124131,-0.016431,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0092146,-0.0112784,-0.007123,-0.0124131,-0.016431,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100815,-0.0642715,-0.036537,-0.0500699,-0.052736,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100815,-0.0642715,-0.036537,-0.0500699,-0.052736,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0091921,-0.0363542,-0.051724,-0.0381489,-0.036327,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0463153, 0.0478144, 0.048346, 0.0467783, 0.047793,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0463153, 0.0478144, 0.048346, 0.0467783, 0.047793,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.1008535, 0.1036684, 0.071708, 0.0965003, 0.091517,buy
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0194695, 0.0194695, 0.028560, 0.0129385, 0.028560,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0329611,-0.0379432,-0.013671,-0.0346937,-0.023893,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0183005, 0.0007642,-0.013983, 0.0002006, 0.000201,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0086953, 0.0356367,-0.014819, 0.0326146, 0.032615,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0056508, 0.0270826,-0.010111, 0.0187641, 0.015508,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0174061, 0.0169859,-0.008848, 0.0157584, 0.015048,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0331324,-0.0445101,-0.044424,-0.0359297,-0.035930,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0518081,-0.0322256,-0.027699,-0.0275705,-0.047096,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0295649, 0.0032060, 0.001893, 0.0097719,-0.030704,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0518883, 0.0439700, 0.044841, 0.0393658, 0.049353,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0625947, 0.0551040, 0.048796, 0.0463250, 0.057509,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0527258, 0.0544277, 0.048240, 0.0351131, 0.047712,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0134039, 0.0069923, 0.008395, 0.0113790,-0.001196,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004662,-0.0214223,-0.010585,-0.0126381,-0.006674,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004662,-0.0214223,-0.010585,-0.0126381,-0.006674,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0380403,-0.0370549,-0.007025,-0.0116161,-0.013711,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0380403,-0.0370549,-0.007025,-0.0116161,-0.013711,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0801938,-0.0788954,-0.061988,-0.0072990,-0.059946,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0154239,-0.0308268,-0.015905,-0.0132330,-0.022175,sell
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0209216,-0.0139578,-0.012706,-0.0127055,-0.011939,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0091090,-0.0058686, 0.003226, 0.0032264,-0.003973,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0053614,-0.0022918, 0.002614, 0.0036074,-0.004560,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0602921, 0.0632982, 0.058482, 0.0500395, 0.032286,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0543318, 0.0477690, 0.069799, 0.0753479, 0.056132,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0352255, 0.0349624, 0.051467, 0.0557441, 0.031732,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0122509, 0.0049906, 0.008309, 0.0225666, 0.009618,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0033028,-0.0073576,-0.006362,-0.0110821,-0.007660,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0226178,-0.0351544,-0.027085,-0.0121904,-0.025481,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0226178,-0.0351544,-0.027085,-0.0121904,-0.025481,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120736,-0.0294210,-0.031152,-0.0189181,-0.022623,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0207694,-0.0773807,-0.017268,-0.0695284,-0.069194,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073535,-0.0717136,-0.031438,-0.0640473,-0.064047,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0291587,-0.0440593,-0.018443,-0.0368147,-0.041522,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0151073, 0.0151073, 0.020584, 0.0205840,-0.017474,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0535546, 0.0535546, 0.047631, 0.0476312,-0.012152,buy
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0240666, 0.0240666, 0.024982, 0.0164814, 0.010021,buy
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0105356, 0.0152720,-0.015406, 0.0114441,-0.034979,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1169527,-0.0433718,-0.108013,-0.0789840,-0.107430,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.1040208,-0.0880605,-0.103396,-0.0886756,-0.104056,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.1040208,-0.0880605,-0.103396,-0.0886756,-0.104056,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1006776,-0.0805281,-0.100594,-0.0893559,-0.101002,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0801736,-0.0659261,-0.077062,-0.0697168,-0.078150,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0309441, 0.0036540,-0.037498, 0.0099518, 0.011561,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1019811, 0.0945334, 0.037492, 0.0872223, 0.087222,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1031460, 0.1009063, 0.049443, 0.0840501, 0.093619,buy
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1031460, 0.1009063, 0.049443, 0.0840501, 0.093619,buy
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0359138, 0.0303097, 0.031738, 0.0039882, 0.030332,buy
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0397290,-0.0717783,-0.068102,-0.0771836,-0.063257,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0375156,-0.0695538,-0.057103,-0.0501244,-0.057103,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0232831,-0.0710269,-0.052094,-0.0502806,-0.052094,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0232831,-0.0710269,-0.052094,-0.0502806,-0.052094,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0024686,-0.0103968, 0.006796, 0.0081513, 0.010489,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0134015,-0.0213835, 0.007128, 0.0180429, 0.008510,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0095190, 0.0219436, 0.021476, 0.0205398, 0.018528,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0342481, 0.0392611, 0.038062, 0.0398748, 0.036593,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0342481, 0.0392611, 0.038062, 0.0398748, 0.036593,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0215602,-0.0009788,-0.001044,-0.0161450, 0.006009,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0215602,-0.0009788,-0.001044,-0.0161450, 0.006009,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0215602,-0.0009788,-0.001044,-0.0161450, 0.006009,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0152541,-0.0064365,-0.010052,-0.0122153,-0.008221,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0185612,-0.0194804, 0.010006,-0.0104252,-0.020533,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013878,-0.0013878,-0.005442,-0.0094953,-0.015607,sell
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0285961, 0.0333662, 0.013998, 0.0232628,-0.008005,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0210591, 0.0331838, 0.016379, 0.0241112,-0.023066,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0210591, 0.0331838, 0.016379, 0.0241112,-0.023066,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0344209, 0.0290012, 0.034377, 0.0326982,-0.001468,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0317804,-0.0286355,-0.030649,-0.0255554,-0.026776,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0551694,-0.0506884,-0.049305,-0.0457974,-0.045797,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0475127,-0.0507807,-0.044643,-0.0481102,-0.046789,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0497168,-0.0282105,-0.036707,-0.0288619,-0.028862,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0080950,-0.0086786, 0.000566,-0.0080074,-0.007858,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0161582,-0.0161582,-0.027683,-0.0174504,-0.014894,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0077634,-0.0027519,-0.009370,-0.0039726,-0.003566,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0216759, 0.0216759, 0.021543, 0.0215275, 0.021528,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0331939, 0.0355084, 0.032646, 0.0268771, 0.032149,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0341003, 0.0189874, 0.041914, 0.0451233, 0.032437,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0341003, 0.0189874, 0.041914, 0.0451233, 0.032437,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0115059, 0.0149301, 0.042339, 0.0140032, 0.010795,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0164009,-0.0112428, 0.025527,-0.0105190,-0.015472,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0128767, 0.0149266, 0.018275, 0.0111356, 0.009075,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0049115, 0.0064653, 0.001216,-0.0019456, 0.000067,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0166140,-0.0102051,-0.012988,-0.0135193,-0.001936,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0396502,-0.0341657,-0.036865,-0.0331254, 0.001687,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0156383,-0.0150449,-0.015083,-0.0208680,-0.001585,sell
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035350,-0.0184825,-0.018617,-0.0361642, 0.005831,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0113694, 0.0106052, 0.009131, 0.0104752, 0.003122,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0138360, 0.0071082, 0.007566, 0.0079326, 0.005871,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0000180,-0.0198768,-0.013639,-0.0136392,-0.013639,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0355260,-0.0412705,-0.036051,-0.0389403,-0.020344,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.0467080,-0.0463743,-0.043634,-0.0428594,-0.020809,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0043463, 0.0123586, 0.000104, 0.0220738,-0.015897,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0102227,-0.0091651,-0.020834,-0.0046384,-0.022914,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0366078,-0.0217274,-0.041567,-0.0255967,-0.037983,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0390364,-0.0608578,-0.035540,-0.0615452,-0.039108,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0495355,-0.0429201,-0.051447,-0.0477344,-0.031095,sell
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0240377,-0.0365119,-0.016262,-0.0351721,-0.022239,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0082030,-0.0071148, 0.004431, 0.0043396, 0.004431,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0059046,-0.0111311,-0.004529,-0.0042387,-0.004529,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0164445, 0.0303634, 0.018355, 0.0173735, 0.013154,buy
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0592623, 0.0638797, 0.063103, 0.0594544, 0.064096,buy
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0607976, 0.0661314, 0.066339, 0.0687532, 0.062630,buy
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0431765, 0.0470369, 0.049563, 0.0494615, 0.042129,buy
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0207787, 0.0211873, 0.040553, 0.0524658, 0.001685,buy
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0181849,-0.0309276,-0.004899, 0.0160781, 0.000319,buy
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0274518,-0.0358350,-0.028290,-0.0243314,-0.024047,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0243571,-0.0243571,-0.024434,-0.0168946,-0.019172,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0244200,-0.0244200,-0.022894,-0.0251031,-0.012871,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0182255,-0.0182255,-0.018906,-0.0162496,-0.013383,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0333037,-0.0305995,-0.025109,-0.0141595,-0.018358,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0317345,-0.0366279,-0.022751,-0.0355912,-0.032928,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0217889,-0.0270543,-0.014996,-0.0252890,-0.024797,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067187,-0.0031650,-0.003688,-0.0150220,-0.004146,sell
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0349656, 0.0349656, 0.024333, 0.0123780, 0.031259,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0290123, 0.0290123, 0.019141, 0.0178024, 0.028194,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0289426, 0.0289426, 0.003013, 0.0245641, 0.024564,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0084595, 0.0062640,-0.014374,-0.0010300, 0.002676,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0148547, 0.0118517, 0.014916, 0.0155901, 0.014916,buy
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0257354, 0.0126606, 0.009062, 0.0204686,-0.004080,buy
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0257354, 0.0126606, 0.009062, 0.0204686,-0.004080,buy
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0247180, 0.0320025, 0.019900, 0.0246493, 0.005839,buy
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0000084,-0.0000084,-0.002973,-0.0041284, 0.000941,sell
