Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025361,-0.0339403,-0.0123512,-0.0323336,-0.0351543,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025361,-0.0339403,-0.0123512,-0.0323336,-0.0351543,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025361,-0.0339403,-0.0123512,-0.0323336,-0.0351543,sell
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.046287,-0.0468282,-0.0372771,-0.0341012,-0.0488229,sell
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.026140,-0.0222477,-0.0158625,-0.0145463,-0.0276816,sell
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.026140,-0.0222477,-0.0158625,-0.0145463,-0.0276816,sell
2012-10-18,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014469, 0.0031074, 0.0228833, 0.0108943, 0.0089066,buy
2012-10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018462, 0.0276161, 0.0332018, 0.0155502, 0.0211128,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017543, 0.0262294, 0.0181727, 0.0304107, 0.0175426,buy
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000072,-0.0007164,-0.0003572,-0.0016853,-0.0022111,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000072,-0.0007164,-0.0003572,-0.0016853,-0.0022111,sell
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.023461, 0.0078614, 0.0058259,-0.0554917,-0.0510437,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.008643, 0.0086597, 0.0169527, 0.0089990, 0.0044277,buy
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.008643, 0.0086597, 0.0169527, 0.0089990, 0.0044277,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.047820,-0.0442973,-0.0457758,-0.0416813,-0.0249292,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.033426,-0.0269923,-0.0308224,-0.0470468,-0.0330499,sell
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000201,-0.0001573,-0.0001153,-0.0043570,-0.0062902,sell
2012-10-29,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000201,-0.0001573,-0.0001153,-0.0043570,-0.0062902,sell
2012-10-30,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000201,-0.0001573,-0.0001153,-0.0043570,-0.0062902,sell
2012-10-31,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.015525,-0.0410909,-0.0156654,-0.0166062,-0.0064449,sell
2012-11-01,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.052021,-0.0566446,-0.0553288,-0.0479680,-0.0504461,sell
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.002472, 0.0016165, 0.0320049,-0.0053678,-0.0030176,sell
2012-11-03,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.027784, 0.0279135, 0.0279135, 0.0253950, 0.0175737,buy
2012-11-04,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015431,-0.0204037,-0.0168034,-0.0140924,-0.0449840,sell
2012-11-05,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015431,-0.0204037,-0.0168034,-0.0140924,-0.0449840,sell
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008344,-0.0112983,-0.0100922,-0.0109415,-0.0057371,sell
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.016578, 0.0159466, 0.0158192, 0.0160283, 0.0073463,buy
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005854, 0.0157498, 0.0061042, 0.0043786, 0.0005531,sell
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006384,-0.0020292, 0.0018036,-0.0047033,-0.0099661,sell
2012-11-10,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.008792, 0.0072167, 0.0150164, 0.0130253, 0.0130253,buy
2012-11-11,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015833,-0.0018944,-0.0157537,-0.0134089,-0.0153615,sell
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.010935,-0.0090410,-0.0166766,-0.0087666,-0.0027627,sell
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.033340,-0.0818842,-0.0846372,-0.0327549,-0.0807787,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007452, 0.0049597,-0.0063367, 0.0055137,-0.0074680,buy
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005583, 0.0076344,-0.0104062, 0.0066061,-0.0054282,buy
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.045801,-0.0434169,-0.0079167,-0.0434169,-0.0458005,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023170,-0.0175604,-0.0567174,-0.0591174,-0.0253460,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026863, 0.0001885, 0.0112258, 0.0026059, 0.0191685,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.021446, 0.0144175, 0.0203114, 0.0190049, 0.0175798,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.007472, 0.0057735, 0.0028713, 0.0068165, 0.0050943,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.026649, 0.0263823, 0.0186940, 0.0234404, 0.0200031,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.045017, 0.0357085, 0.0452450, 0.0317290, 0.0430425,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.045643, 0.0299141, 0.0446300, 0.0488209, 0.0467898,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.024306,-0.0158384,-0.0160534,-0.0158384,-0.0033219,sell
2012-11-25,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.008064, 0.0293914, 0.0333018, 0.0358586,-0.0002291,buy
2012-11-26,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.008064, 0.0293914, 0.0333018, 0.0358586,-0.0002291,buy
2012-11-27,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.002090, 0.0096396, 0.0084230, 0.0062698,-0.0172458,buy
2012-11-28,1,2,1,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.030302, 0.0578698, 0.0613940, 0.0210813, 0.0615796,buy
2012-11-29,0,1,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.068542, 0.0719371, 0.0638696, 0.0721200, 0.0699561,buy
2012-11-30,0,1,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.068542, 0.0719371, 0.0638696, 0.0721200, 0.0699561,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.011516, 0.0208334, 0.0318191,-0.0067148, 0.0233021,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.011516, 0.0208334, 0.0318191,-0.0067148, 0.0233021,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.023760,-0.0193553,-0.0230709,-0.0122691,-0.0170749,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.027595,-0.0242249,-0.0187600,-0.0219806,-0.0274963,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.021388,-0.0041241,-0.0282915,-0.0032213,-0.0014812,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.028271, 0.0463896, 0.0195981, 0.0386237, 0.0451682,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.011312, 0.0154351,-0.0471767, 0.0104867, 0.0106219,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.055810,-0.0275894,-0.0543891,-0.0566580,-0.0466518,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.036142,-0.0389056,-0.0386916,-0.0393776,-0.0317251,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.017048,-0.0157770,-0.0173463,-0.0198132,-0.0225413,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.036757, 0.0107725, 0.0002100, 0.0014476, 0.0238895,buy
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.036757, 0.0107725, 0.0002100, 0.0014476, 0.0238895,buy
2012-12-13,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020383, 0.0271390, 0.0234154, 0.0095041, 0.0234154,buy
2012-12-14,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017473, 0.0427883, 0.0419113, 0.0174726, 0.0357438,buy
2012-12-15,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004817, 0.0205723, 0.0169459, 0.0250864, 0.0212630,buy
2012-12-16,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028754, 0.0140377, 0.0247917, 0.0145113, 0.0287538,buy
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028754, 0.0140377, 0.0247917, 0.0145113, 0.0287538,buy
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.015288,-0.0153522,-0.0093567,-0.0097762,-0.0159018,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005361, 0.0188610, 0.0036745, 0.0032162, 0.0051691,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000417,-0.0083979, 0.0008377,-0.0178007, 0.0013265,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.017527, 0.0226815, 0.0164221, 0.0203341, 0.0174100,buy
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.033330, 0.0226752, 0.0327183, 0.0357732, 0.0395403,buy
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.016307, 0.0231870, 0.0407688, 0.0179322, 0.0387986,buy
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.006335, 0.0233837, 0.0124868, 0.0109460, 0.0273759,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.020976, 0.0462989, 0.0443574, 0.0403888, 0.0478756,buy
2012-12-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.019901,-0.0102984,-0.0129391,-0.0145251,-0.0050356,sell
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.008182, 0.0090182, 0.0056136, 0.0102696, 0.0143409,buy
2012-12-28,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.018496, 0.0071069,-0.0134133, 0.0179191, 0.0126008,buy
2012-12-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.049471,-0.0006539, 0.0438420, 0.0371087, 0.0440805,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.031761, 0.0197645, 0.0317613, 0.0296798, 0.0300946,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.018103,-0.0047257, 0.0113076,-0.0015056, 0.0254507,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.020382,-0.0266324,-0.0020008,-0.0262512,-0.0262512,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.050185,-0.0574770,-0.0574770,-0.0359260,-0.0221968,sell
2013-01-03,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018314, 0.0246897, 0.0258385, 0.0495062, 0.0234168,buy
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002800, 0.0050011, 0.0028314, 0.0306554, 0.0139023,buy
2013-01-05,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000635,-0.0104745,-0.0126181,-0.0000892,-0.0017444,sell
2013-01-06,0,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.047316, 0.0473163, 0.0473449, 0.0460275, 0.0473163,buy
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.050180, 0.0488840, 0.0492485, 0.0369396, 0.0488840,buy
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.056312, 0.0559960, 0.0564295, 0.0762943, 0.0564295,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002090,-0.0093233, 0.0071558, 0.0006275, 0.0057889,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.013024, 0.0013412,-0.0066047,-0.0001167, 0.0061421,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.051852,-0.0479711,-0.0623465,-0.0501298,-0.0604272,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.050793,-0.0470265,-0.0502724,-0.0499649,-0.0505574,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.002947,-0.0038687,-0.0057314,-0.0040424, 0.0043391,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.031320, 0.0230632, 0.0118913, 0.0210915, 0.0187604,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.040826,-0.0379060,-0.0313155,-0.0290603,-0.0172244,sell
2013-01-16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.056583,-0.0404230,-0.0381216,-0.0381216, 0.0178267,sell
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.008662, 0.0180503, 0.0164980, 0.0160456, 0.0205159,buy
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002705, 0.0076194, 0.0049240, 0.0057418, 0.0078358,buy
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047227,-0.0472269,-0.0536046,-0.0402900,-0.0472269,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.049317,-0.0493172,-0.0514376,-0.0426147,-0.0490265,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029951,-0.0405613,-0.0420881,-0.0393389,-0.0317307,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024237, 0.0222086, 0.0249015, 0.0245305, 0.0257820,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.065703, 0.0466488, 0.0466488, 0.0510130, 0.0641709,buy
2013-01-24,3,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.070070, 0.0762752, 0.0699064, 0.0762752, 0.0754167,buy
2013-01-25,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.000059, 0.0183163, 0.0194476, 0.0000586, 0.0153422,sell
2013-01-26,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.000059, 0.0183163, 0.0194476, 0.0000586, 0.0153422,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.038385, 0.0386210,-0.0141726, 0.0438087, 0.0528922,buy
2013-01-28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.017594, 0.0058980, 0.0152629, 0.0270448, 0.0000228,buy
2013-01-29,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.004878, 0.0048778, 0.0094770, 0.0098396,-0.0127484,buy
2013-01-30,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.025433, 0.0186231, 0.0115247, 0.0229156, 0.0182166,buy
2013-01-31,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.053854, 0.0039929, 0.0427136, 0.0434335, 0.0434335,buy
2013-02-01,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022019, 0.0427775,-0.0254538,-0.0276568, 0.0414905,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.031237, 0.0294815, 0.0224353, 0.0323670, 0.0281476,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.031237, 0.0294815, 0.0224353, 0.0323670, 0.0281476,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.031237, 0.0294815, 0.0224353, 0.0323670, 0.0281476,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.007993, 0.0069199, 0.0047701, 0.0020381,-0.0081502,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.058416, 0.0518462,-0.0000275, 0.0518462, 0.0494788,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.043179, 0.0490131, 0.0431954, 0.0492053, 0.0406951,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.020678, 0.0229471, 0.0208459, 0.0521828, 0.0229471,buy
2013-02-09,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.032098, 0.0299558, 0.0227683, 0.0317807, 0.0301774,buy
2013-02-10,1,0,0,0,2,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.032784, 0.0393040, 0.0428840, 0.0393040, 0.0393040,buy
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.013909,-0.0055766,-0.0035725,-0.0006622,-0.0034012,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.018036, 0.0055015, 0.0041743, 0.0249899, 0.0201597,buy
2013-02-13,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.026628,-0.0070752,-0.0115462,-0.0066938,-0.0096604,sell
2013-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026992,-0.0417282,-0.0413405,-0.0392879,-0.0444851,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026992,-0.0417282,-0.0413405,-0.0392879,-0.0444851,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026992,-0.0417282,-0.0413405,-0.0392879,-0.0444851,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010352, 0.0000357, 0.0148603,-0.0084456, 0.0138889,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010352, 0.0000357, 0.0148603,-0.0084456, 0.0138889,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009885, 0.0117028, 0.0128338,-0.0033428, 0.0111801,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009885, 0.0117028, 0.0128338,-0.0033428, 0.0111801,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.027898,-0.0352008,-0.0285442,-0.0352214,-0.0214610,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.027898,-0.0352008,-0.0285442,-0.0352214,-0.0214610,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.016759, 0.0199187,-0.0174890, 0.0152349, 0.0183492,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.003240,-0.0098133, 0.0089715, 0.0055428,-0.0029777,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005273, 0.0071774,-0.0033911,-0.0011386,-0.0004778,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014090,-0.0205502,-0.0140900,-0.0112374,-0.0001775,sell
2013-02-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.046071,-0.0480638,-0.0516949,-0.0495354, 0.0292580,sell
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.030235, 0.0232296, 0.0083987, 0.0003254, 0.0321237,buy
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.016830,-0.0181321,-0.0168301,-0.0153134,-0.0096721,sell
