Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,0.387183807533166,0.607663371428913, 0.000709,-0.002453, 0.0004816,-0.003393,-0.0015292,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,0.379027499324603,0.603190729078829, 0.002449,-0.005713,-0.0065987, 0.001875,-0.0214719,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822,0.370896074165707,0.598711358702478, 0.002071,-0.000019,-0.0010000,-0.003962,-0.0000720,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,0.362793086777858,0.594225260299861, 0.002693,-0.023546, 0.0024704,-0.004494, 0.0072730,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,0.354718537161057,0.589733181429451, 0.011442,-0.017146,-0.0077518, 0.004325,-0.0118429,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046,0.34667686871703,0.585233626974302,-0.002476,-0.011095,-0.0113914,-0.000411,-0.0110810,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936,0.338668970126122,0.580730334726782, 0.008375, 0.008313, 0.0150257, 0.009685, 0.0027186,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779,0.330699284790058,0.576221062011471, 0.007685, 0.004475, 0.0075983,-0.000416,-0.0099561,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708,0.322766035348149,0.571708051503789, 0.015165, 0.006059, 0.0191088, 0.016807, 0.0017462,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886,0.314872776521776,0.567190555645263, 0.006864, 0.003002, 0.0227827, 0.013253, 0.0022213,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,0.307023951712665,0.562669321994366, 0.004939, 0.015467, 0.0245416, 0.011195, 0.0291163,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681,0.299221338281506,0.55814808834347,-0.004215,-0.003462, 0.0027613,-0.007433,-0.0051516,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235,0.291464936228298,0.553617883990886, 0.001256, 0.016235, 0.0247959,-0.001332, 0.0133108,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,0.283762743676151,0.549091417430671,-0.002087, 0.006322, 0.0193034, 0.005492, 0.0031398,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,0.27610587382161,0.544561213078087,-0.006051,-0.007879,-0.0077932,-0.008244,-0.0090788,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,0.26851032291089,0.540030261167028,-0.015490,-0.013102,-0.0207291,-0.018410,-0.0136116,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,0.260969870181575,0.535498561697496,-0.023235,-0.018426,-0.0246604,-0.015681,-0.0103722,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,0.253490736396081,0.530966862227963,-0.021251,-0.011361,-0.0183603,-0.014747,-0.0122343,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999,0.431589930971119,0.246072921554409,0.526435162758431, 0.015327, 0.001081, 0.0135067, 0.008248, 0.0062921,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,0.422768650491423,0.238719980377938,0.521904958405847,-0.011661,-0.000536, 0.0018990, 0.004375,-0.0022496,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,0.413966259263289,0.23143191286667,0.51737624917021,-0.021550,-0.014528,-0.0186683,-0.009464,-0.0168863,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,0.405185779566968,0.224214051102675,0.5128467923761,-0.006158,-0.003125,-0.0031375,-0.001785,-0.0110552,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,0.396431744822834,0.217073504528715,0.508324811166729, 0.006859,-0.000043, 0.0029690, 0.004242, 0.0011014,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,0.3877079328812,0.210001386341339,0.503803577515833, 0.012414, 0.010832, 0.0091946, 0.014050, 0.0094156,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,0.379018877162441,0.203009249385033,0.499282343864937, 0.016635, 0.012065, 0.0136404, 0.014709, 0.0147188,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983,0.370366088806683,0.196094427618763,0.494764848006411, 0.025411, 0.028320, 0.0262122, 0.014875, 0.0273302,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,0.361756367944487,0.189264030485291,0.490254080174151,-0.010119, 0.000575, 0.0118375, 0.014372, 0.0016350,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,0.353191981286041,0.182514503263234,0.485747050134262, 0.001873,-0.005739, 0.0042463, 0.007093,-0.0098498,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,0.344675951111595,0.175852955395356,0.481243010328268, 0.008684,-0.009583, 0.0019028, 0.006766,-0.0022077,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681,0.336215077551711,0.169281164242347,0.476745698548541, 0.007852, 0.008847, 0.0029945, 0.007616, 0.0105409,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,0.327808605036328,0.162798241123861,0.472255114795079,-0.005389, 0.009066,-0.0016911, 0.005035, 0.0083165,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964,0.319464844836132,0.156407740761279,0.467767521275514, 0.017895,-0.004390, 0.0048528, 0.013711, 0.0089914,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558,0.311186819231374,0.150114106556328,0.463287403340689, 0.012906, 0.022738, 0.0236631, 0.033420, 0.0211454,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865,0.302976039362178,0.143921781910734,0.458814760990605, 0.003879, 0.021095, 0.0308215, 0.000236, 0.0220746,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973,0.29483703864892,0.137820102660354,0.454348846666786, 0.012624, 0.023723, 0.0368005, 0.007021, 0.0173211,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,0.286776617222162,0.131826842412092,0.449891155486182, 0.017951, 0.028378, 0.0241504, 0.019951, 0.0216952,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,0.278797041792091,0.125935780403532,0.445440192331844, 0.015998, 0.016401, 0.0145319, 0.018101, 0.0133043,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,0.270902845779083,0.1201513600364,0.441000442554617,-0.003599, 0.002902,-0.0045162,-0.018374, 0.0022380,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004,0.263097051463388,0.114480690753459,0.436568168362129, 0.035711, 0.058137, 0.0412255, 0.037994, 0.0449839,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,0.255384947835443,0.108916663111945,0.432146359988278,-0.037226, 0.016994,-0.0309723,-0.011702,-0.0146250,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672,0.247768801605435,0.103468163915312,0.427733522316116,-0.020125, 0.005329,-0.0155221,-0.012748,-0.0105933,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542,0.240255412903928,0.0981360818439051,0.423333393138011,-0.004269, 0.003664,-0.0127635,-0.002636,-0.0065123,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983,0.232845537300983,0.0929221942584141,0.418943729778543, 0.005206,-0.000475,-0.0022964, 0.000419,-0.0048227,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452,0.225547486067288,0.0878336106016011,0.414563784679238, 0.021396, 0.012683, 0.0176664, 0.024423, 0.0189646,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,0.218362770342968,0.0828632214307043,0.410198790749412, 0.026513, 0.026525, 0.0231798, 0.027214, 0.0279733,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018,0.211292145698086,0.0780208022295213,0.405844262638224, 0.034144, 0.034773, 0.0349222, 0.039582, 0.0325287,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472,0.204347701253642,0.0733054643177068,0.401502443021093, 0.045662, 0.030470, 0.0189427, 0.030470, 0.0195308,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,0.197527170299448,0.0687198737362966,0.397175574573443, 0.017592, 0.039878, 0.0435064, 0.039770, 0.0378200,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,0.190835086255878,0.064269362567362,0.3928629097368, 0.025732, 0.046619, 0.0349646, 0.047085, 0.0469561,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479,0.184276738113372,0.0599494874091769,0.388563700952689, 0.021952, 0.026023, 0.0177608, 0.024336, 0.0437710,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836,0.177858170432428,0.0557655803438127,0.384280190896532, 0.049317, 0.049484, 0.0305574, 0.048040, 0.0563297,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334,0.171581649923234,0.0517229734533408,0.380014622243752, 0.043898, 0.035640, 0.0340527, 0.046617, 0.0398842,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598,0.16544717658579,0.0478207780574159,0.375761014526556, 0.009134, 0.004683, 0.0054124, 0.004789, 0.0075651,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373,0.159466083971034,0.0440589941560381,0.371526843329685, 0.014376, 0.023666, 0.0228493, 0.022229, 0.0249466,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041,0.153635349798716,0.040440287790243,0.367307623302295, 0.006875, 0.031180, 0.0272633, 0.031846, 0.0344941,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,0.147963285339523,0.0369717684027926,0.363105597119807, 0.025667, 0.015009, 0.0122969, 0.021077, 0.0006245,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428,0.142453668443767,0.0336489925919607,0.358922259899169, 0.024578, 0.003668, 0.0036676, 0.009586, 0.0204784,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214,0.1371034768312,0.0304746263987829,0.35475536896496, 0.014530, 0.003024, 0.0060118, 0.029760, 0.0110171,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862,0.131924799622819,0.0274504471839498,0.350607914551076,-0.008037,-0.014848,-0.0121240,-0.009625,-0.0066821,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124,0.126916881248564,0.0245800096688422,0.346479149099043, 0.003944, 0.002360, 0.0040154, 0.011928, 0.0060251,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837,0.122079721708435,0.0218615364927697,0.342369072608859, 0.017585, 0.012831, 0.0115992, 0.020393, 0.0188264,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,0.11742541012343,0.0192985823771133,0.338279180197475,-0.024809,-0.015226,-0.0188919,-0.018996,-0.0172988,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,0.112948657503113,0.0168929246825634,0.334207976747941,-0.023952,-0.025517,-0.0349656,-0.036725,-0.0313227,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064,0.108660041828359,0.0146436747287748,0.330158452494154,-0.023509, 0.000290, 0.0014872, 0.002768, 0.0044101,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,0.104558051959042,0.0125517211960927,0.32612985987764,-0.006678, 0.000481, 0.0005487, 0.009018, 0.0086464,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,0.100644954605351,0.0106232848469337,0.322122946456872,-0.014814,-0.023665,-0.0284650,-0.039623,-0.0150596,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165,0.0969275498978469,0.00885303359922651,0.318137712231851, 0.017790, 0.025292, 0.0245366, 0.022418, 0.0257549,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,0.0934043266964059,0.00724541085469723,0.314175652319524, 0.012185, 0.005099, 0.0030772, 0.003594, 0.0052245,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395,0.0900813295615276,0.00579952793300064,0.310234524044471, 0.022499, 0.020821, 0.0195055, 0.019537, 0.0302656,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218,0.0869623363435244,0.00451893955551767,0.306317317640586, 0.020289, 0.008016, 0.0175254, 0.015201, 0.0125069,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364,0.0840443247621465,0.00340097968121262,0.302429266017188, 0.016680, 0.002714, 0.0120887, 0.007954, 0.0164519,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,0.0813348505180188,0.00245098039215689,0.298557660680218, 0.023160, 0.011005, 0.0205202, 0.018439, 0.0264209,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801,0.0788324024710163,0.00166360960627908,0.294713715006788, 0.056286, 0.052911, 0.0231133, 0.048666, 0.0499468,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,0.0765392473313265,0.00104331072530538,0.290895933879948, 0.041274, 0.045566, 0.0063760, 0.014897, 0.0134601,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,0.074462185229512,0.000592749790271462,0.287102074624277, 0.001103, 0.008025, 0.0105488,-0.004993, 0.0053920,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,0.0725966827451976,0.00030392867807025,0.283336622590619, 0.020128, 0.021479,-0.0036084,-0.000885, 0.0012980,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,0.0709480288688209,0.000183068151118353,0.279597335103552, 0.020742, 0.019112,-0.0126496, 0.021586, 0.0188234,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,0.069519245880632,0.000235500291487182,0.275884212163075, 0.003671, 0.004145,-0.0085197,-0.011130,-0.0010934,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,0.0683027780800058,0.000449672254688709,0.272200244003086, 0.019255, 0.018682, 0.0103789,-0.011655, 0.0076520,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,0.0673092034478173,0.000831804803139561,0.268543935506635, 0.009574, 0.014393,-0.0044554,-0.018846,-0.0110576,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412,0.066539277554129,0.00138278661718498,0.264916034232198,-0.005645,-0.003055,-0.0046194,-0.005489,-0.0088313,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.0659862002683785,0.00209906297544401,0.261315045062825, 0.004482, 0.009538, 0.0061262, 0.009773, 0.0054363,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.0656567717211282,0.00298241123860714,0.257746948466309, 0.004535, 0.005598,-0.0008145,-0.000618, 0.0020808,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.0655487252021905,0.00403372008701961,0.25420800665028, 0.016529, 0.007014,-0.0104300,-0.000426,-0.0029809,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.0656643274217532,0.00525210084033616,0.25069672449779, 0.015573,-0.000295, 0.0072894, 0.004491, 0.0012811,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.066003578379816,0.00663133273614017,0.247218334918157,-0.038619, 0.001174,-0.0331627,-0.021117,-0.0201883,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.066561944656004,0.0081785252171935,0.243769847677485, 0.016666, 0.017292, 0.0147709, 0.028685, 0.0168947,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.0673424485305673,0.00988834620142476,0.240351262775774, 0.013577, 0.028444, 0.0287363, 0.030078, 0.0289153,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0683473567136933,0.0117599070084887,0.236964822888446, 0.022185, 0.040225, 0.0400909, 0.042065, 0.0374236,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0695713802149446,0.0137949849990758,0.233610528015501,-0.004907, 0.008661,-0.0042637,-0.002902,-0.0037805,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0710137634642585,0.0159882480911146,0.230287630598465,-0.010535, 0.005181,-0.0036818,-0.006245, 0.0005814,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0726752620316977,0.0183432510059862,0.226996878195813,-0.001136, 0.004454, 0.0019176, 0.006250, 0.0065536,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.074557387057387,0.0208564390223095,0.223740513482965,-0.000003, 0.003576, 0.0065264, 0.008640, 0.0036661,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0766518272706392,0.0235287008204297,0.220517788901448,-0.019673,-0.010307,-0.0044265,-0.000954,-0.0104401,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.078964627231954,0.0263573703593113,0.217327956892788,-0.030213,-0.014198,-0.0120167,-0.012439,-0.0144593,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.081490497950894,0.0293371155568827,0.214173260132408,-0.022962,-0.016657,-0.0107627, 0.009139,-0.0166573,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0842294394274592,0.0324741571755606,0.211052951061832,-0.012918,-0.008846,-0.0077370,-0.001466,-0.0105576,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0871746515310872,0.0357640518136189,0.207967029681062,-0.012225,-0.008655, 0.0001440,-0.001861,-0.0116627,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0903306676821528,0.0392023560693313,0.204919233782466,-0.000417, 0.004574, 0.0016619,-0.004142,-0.0053792,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062,0.0427908473033884,0.201905078015202, 0.001920, 0.000831,-0.0019916,-0.001241,-0.0024867,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847,0.0465241934337187,0.198925309937743, 0.016030, 0.011239, 0.0032995, 0.005480, 0.0031123,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,0.0504050605013579,0.195982919783986,-0.032097,-0.018360,-0.0328576,-0.018688,-0.0331374,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,0.0544298937849252,0.193078655112403,-0.027257,-0.015604,-0.0250066,-0.008597,-0.0268489,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,0.0585924725220038,0.190211768364521,-0.036005,-0.030107,-0.0362116,-0.019614,-0.0350638,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551,0.0628954627536294,0.187382259540341, 0.023189, 0.018874, 0.0144582, 0.040975, 0.0231559,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806,0.0673370871191116,0.184590876198336, 0.017741, 0.020045, 0.0209176, 0.032548, 0.0209701,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356,0.0719164569381052,0.181839861013929, 0.031249, 0.024790, 0.0222058, 0.020700, 0.0271305,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815,0.076629128808884,0.1791239810778, 0.045880, 0.023238, 0.0230385, 0.025346, 0.0240918,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082,0.0814697706493765,0.176449216857743,-0.025766,-0.023984,-0.0232910,-0.028034,-0.0217886,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076,0.0864437145416543,0.173813325678335,-0.026279,-0.005649,-0.0256486,-0.019807,-0.0115471,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018,0.0915402963215743,0.171215559981102,-0.015400, 0.017067,-0.0117206,-0.000753, 0.0033066,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024,0.0967666254318987,0.16866264779231,-0.012293,-0.006185,-0.0095357,-0.010931,-0.0035660,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,0.102112037708484,0.166145618410272,-0.017637, 0.001254,-0.0198051,-0.010194,-0.0057209,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036,0.107580976553058,0.163669704744305,-0.002334, 0.005696,-0.0005819, 0.004134, 0.0067702,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479,0.113161889121131,0.161234159235935,-0.000195, 0.007792, 0.0115344, 0.011666, 0.0110719,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548,0.118864550896501,0.158839729443637,-0.012080,-0.011345,-0.0159024,-0.015902,-0.0105772,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,0.12467918639537,0.15648641536741,-0.028187,-0.032109,-0.0322832,-0.026765,-0.0261171,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,0.130603129576704,0.154174217007254,-0.007368,-0.008990,-0.0103804, 0.010357,-0.0104193,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,0.136638157801192,0.15190313436317,-0.040322,-0.044761,-0.0418953,-0.041705,-0.0248646,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,0.142778050306417,0.149673914993631,-0.045148,-0.046175,-0.0489836,-0.046110,-0.0272106,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394,0.149021918412035,0.147487306457111,-0.005743, 0.007627, 0.0003082, 0.006526, 0.0022661,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526,0.155367984757355,0.145340318519715,-0.010452,-0.010245,-0.0046131,-0.012787,-0.0029208,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,0.161810917260305,0.143235941415338,-0.019087,-0.020581,-0.0260440,-0.026020,-0.0031050,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,0.168354270642267,0.141173427585506,-0.018878,-0.017019,-0.0150225,-0.015930,-0.0152220,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798,0.174992712821169,0.139155767264115, 0.034695, 0.043845, 0.0405785, 0.038904, 0.0565334,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743,0.181720023034595,0.137177727541848, 0.031685, 0.028141, 0.0178752, 0.013964, 0.0309926,buy
