Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,-0.0409458,-0.027986,-0.0396650,-0.038441,-0.0383193,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906, 0.0132060, 0.020051, 0.0129881, 0.003258, 0.0045676,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,-0.0005727, 0.000380,-0.0019408,-0.003220,-0.0035424,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.0088054, 0.004161, 0.0189283, 0.020901, 0.0226813,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,-0.0317688, 0.015614, 0.0093752, 0.008189, 0.0076499,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,-0.0057010, 0.015186,-0.0103516,-0.006777,-0.0062584,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,-0.0056785, 0.000844,-0.0081051,-0.005856,-0.0135169,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,-0.0088069, 0.009750,-0.0075808,-0.007770,-0.0118500,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.0031023, 0.010189, 0.0006890, 0.001326, 0.0123245,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333, 0.0156948, 0.020026, 0.0098953, 0.010339, 0.0018039,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.0145591, 0.003360, 0.0034939, 0.003494, 0.0005270,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.0104093, 0.012473, 0.0156075, 0.015962, 0.0149331,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776, 0.0041436,-0.000044,-0.0055892,-0.005416, 0.0015254,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.0112185, 0.001473, 0.0061204,-0.008836,-0.0099575,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.0069789,-0.021539,-0.0139942,-0.014753,-0.0057858,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955, 0.0142404, 0.015602, 0.0149791, 0.014563, 0.0171955,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.0214223,-0.021002,-0.0259056,-0.019155,-0.0137670,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,-0.0155404,-0.028192,-0.0142836,-0.012429,-0.0075817,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.0030020,-0.033937,-0.0220805,-0.019672,-0.0148559,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.0135011,-0.025142,-0.0197364,-0.016194,-0.0065246,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,-0.0243110,-0.015739,-0.0164639,-0.013919,-0.0267023,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.0020502,-0.002880,-0.0277107, 0.007374, 0.0111627,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,-0.0107088,-0.008576,-0.0132392,-0.012006,-0.0136176,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,-0.0198129,-0.024580,-0.0233618,-0.027685,-0.0206868,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,-0.0148721,-0.020734,-0.0200775,-0.024407,-0.0202899,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,-0.0141374,-0.015986,-0.0226061,-0.015165,-0.0195229,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,-0.0062257,-0.005647,-0.0110143,-0.005527,-0.0054762,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.0098005,-0.002854,-0.0016899, 0.004393, 0.0153238,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.0272638,-0.035145,-0.0361607,-0.030113,-0.0329819,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.0248921,-0.029975,-0.0357906,-0.033490,-0.0271889,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.0244202,-0.035075,-0.0350748,-0.030035,-0.0252956,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.0273489,-0.035040,-0.0351255,-0.044776,-0.0285942,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,-0.0030488,-0.001091,-0.0036483,-0.011861,-0.0021855,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,-0.0028304, 0.002718,-0.0018147,-0.011688, 0.0039005,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.0066534, 0.006320, 0.0091843,-0.003762, 0.0072841,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.0253839,-0.026474,-0.0204775,-0.025408,-0.0260829,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.0283446,-0.023310,-0.0307821,-0.027571,-0.0233467,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.0290924,-0.031934,-0.0310379,-0.031038,-0.0321491,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.0339957,-0.035548,-0.0337217,-0.033870,-0.0226771,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.0179251,-0.007117,-0.0049456,-0.038145, 0.0170854,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,-0.0027556,-0.001898, 0.0261680,-0.017868, 0.0030302,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,-0.0097231,-0.009752, 0.0165447,-0.031290,-0.0139811,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.0211824, 0.019426, 0.0121503,-0.027935, 0.0069709,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.0138379, 0.027487, 0.0362592,-0.007270,-0.0137060,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.0106876,-0.016472,-0.0239202,-0.019988,-0.0156192,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,-0.0292922,-0.006374,-0.0258964,-0.026174,-0.0265443,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.0126781, 0.005947, 0.0006755, 0.011679, 0.0135040,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.0112319,-0.009170,-0.0013006,-0.005211,-0.0109395,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.0212798, 0.010263,-0.0337690,-0.022018,-0.0114781,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,-0.0034778,-0.008701,-0.0220646,-0.038585,-0.0007956,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033, 0.0003761,-0.003015,-0.0017650, 0.000235, 0.0001369,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838, 0.0108475, 0.027111, 0.0088719, 0.019866, 0.0251246,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.0170407,-0.020865,-0.0215365,-0.023206,-0.0309059,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901, 0.0072879, 0.015776, 0.0124284,-0.001012,-0.0003880,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506, 0.0023330, 0.003715, 0.0047726, 0.008070, 0.0055639,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,-0.0002364,-0.017082,-0.0065686, 0.008639,-0.0107707,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.0095868,-0.016622,-0.0223787,-0.016874, 0.0049405,sell
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339, 0.0035868, 0.008847, 0.0117626, 0.005404, 0.0002801,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.0334557,-0.031218,-0.0133716,-0.026051,-0.0286908,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.0225692,-0.034448,-0.0336729,-0.037189,-0.0323930,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324, 0.0131821, 0.016428, 0.0165735, 0.014074, 0.0103444,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785, 0.0140382, 0.015069, 0.0073555, 0.018999, 0.0082327,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.0114777, 0.020556, 0.0140725, 0.008368, 0.0062900,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.0008487, 0.000653,-0.0002842,-0.000604,-0.0019000,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.0341672, 0.036246, 0.0397096, 0.023544, 0.0342757,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.0499452, 0.044125, 0.0373964, 0.047763, 0.0439705,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.0343224, 0.029686, 0.0108407, 0.034921, 0.0385567,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.0125357, 0.010108, 0.0185674, 0.013396, 0.0285383,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.0037755, 0.023177, 0.0057309, 0.019571, 0.0199554,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.0339752, 0.033553, 0.0363956, 0.033618, 0.0305468,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099, 0.0054159, 0.007560, 0.0102572, 0.014927, 0.0188045,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.0153932, 0.026074, 0.0267483, 0.017558, 0.0322474,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.0448937, 0.040056, 0.0373566, 0.036598, 0.0489590,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.0407182, 0.035862, 0.0315029, 0.034660, 0.0430510,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.0079499, 0.017509, 0.0196080, 0.006257, 0.0133815,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,-0.0058561,-0.000667, 0.0007888,-0.011226, 0.0113140,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.0187966, 0.013074, 0.0287573, 0.007472, 0.0201123,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.0256514, 0.022299, 0.0260503,-0.021876, 0.0043123,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.0309726,-0.032932,-0.0301936,-0.030178,-0.0311489,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.0138890,-0.017721,-0.0173675,-0.015027,-0.0213675,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045, 0.0324423, 0.029880, 0.0321112, 0.031252,-0.0095136,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704, 0.0382457, 0.042470, 0.0502026, 0.044925, 0.0203332,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013, 0.0438840, 0.041691, 0.0428897, 0.042877, 0.0238323,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125, 0.0390965, 0.018278, 0.0279920, 0.027174, 0.0184276,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.0047325,-0.008117,-0.0029397,-0.001725, 0.0011315,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.0104880, 0.008244, 0.0072904, 0.009929, 0.0056105,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.0280295, 0.025744, 0.0245025, 0.026364, 0.0263129,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,-0.0208276,-0.027720,-0.0264369,-0.029917,-0.0299637,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,-0.0067985,-0.005541,-0.0099917, 0.004349,-0.0040055,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.0332036,-0.021272,-0.0413983,-0.033601,-0.0327825,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,-0.0242998,-0.016490,-0.0290753,-0.031154,-0.0323096,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,-0.0056111,-0.006811,-0.0073063,-0.005668,-0.0136728,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,-0.0182178,-0.012739,-0.0176676,-0.018063,-0.0125857,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.0332213,-0.019434,-0.0329769,-0.031239,-0.0306219,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.0354315,-0.028784,-0.0396079,-0.035772,-0.0395055,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.0300899,-0.002972,-0.0267844,-0.034892,-0.0369879,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,-0.0044440,-0.024593,-0.0109086,-0.001499, 0.0012785,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,-0.0068481,-0.018056,-0.0004080,-0.001950,-0.0026164,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,-0.0251106,-0.030505,-0.0172486,-0.008465,-0.0282612,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,-0.0226910,-0.014859,-0.0234222,-0.006614,-0.0223203,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.0062686, 0.000582,-0.0019078, 0.003013, 0.0029494,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,-0.0032434, 0.004272, 0.0060469, 0.004957, 0.0221542,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,-0.0273463,-0.012914,-0.0091923,-0.013080,-0.0259948,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.0001561,-0.003692,-0.0074450,-0.006036,-0.0073572,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632, 0.0018801,-0.005647,-0.0132275,-0.004660,-0.0014373,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.0497983,-0.034758,-0.0256078,-0.048965,-0.0499360,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,-0.0516345,-0.027457,-0.0178687,-0.050400,-0.0458321,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,-0.0211353,-0.022234,-0.0176364,-0.016323,-0.0106398,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,-0.0159901,-0.016094,-0.0130642,-0.017237,-0.0143927,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.0256149,-0.024381,-0.0249812,-0.026529,-0.0181141,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.0294117,-0.027988,-0.0220947,-0.025193,-0.0153239,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.0148893,-0.018899,-0.0240853,-0.012808,-0.0144877,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152, 0.0071327, 0.003464,-0.0041531, 0.005624,-0.0001755,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898, 0.0317532, 0.033702, 0.0297773, 0.040352, 0.0093094,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228, 0.0257367, 0.028099, 0.0367593, 0.033362, 0.0012661,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,-0.0086192,-0.010332, 0.0040820, 0.009729, 0.0058241,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,-0.0128213,-0.017450,-0.0092523,-0.008269,-0.0089881,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.0107449,-0.000034, 0.0058452, 0.002847, 0.0063985,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.0220638,-0.022814,-0.0203405,-0.025512,-0.0256750,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.0218924,-0.016399,-0.0233644,-0.021275,-0.0186127,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,-0.0023914,-0.004145,-0.0013827, 0.010119, 0.0025819,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,-0.0060430,-0.008417,-0.0058148,-0.001801, 0.0006340,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,-0.0076722,-0.020391,-0.0112449,-0.017342,-0.0086667,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,-0.0227224,-0.025589,-0.0228802,-0.026791,-0.0199688,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,-0.0279235,-0.027365,-0.0309982,-0.020935,-0.0185163,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.0075020,-0.018435,-0.0146398,-0.018527,-0.0001167,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.0072135,-0.016670,-0.0176599,-0.019208,-0.0097203,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,-0.0101128,-0.025999,-0.0262555,-0.023270,-0.0088844,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.0015362,-0.011953,-0.0115397,-0.015625,-0.0096279,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,-0.0053138, 0.001780, 0.0029290,-0.005079, 0.0014990,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,-0.0009024, 0.006251, 0.0050778,-0.001640, 0.0018532,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,-0.0023253, 0.000445, 0.0052093,-0.002235, 0.0057765,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406, 0.0074050, 0.007916, 0.0070334, 0.007095, 0.0105058,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.0089326,-0.001966,-0.0032739,-0.009830,-0.0095710,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,-0.0158646,-0.016531,-0.0114965,-0.009333,-0.0116110,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,-0.0226525,-0.013671,-0.0137165,-0.013676,-0.0146285,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.0256191,-0.026462,-0.0255819, 0.012349,-0.0098985,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.0440724,-0.040738,-0.0425438,-0.036412,-0.0356565,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,-0.0122117,-0.005581,-0.0232947,-0.009515,-0.0079597,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649, 0.0126847, 0.011563,-0.0076862,-0.007186,-0.0033620,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,-0.0074743,-0.009976, 0.0001221,-0.000507, 0.0064042,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,-0.0054780,-0.007864,-0.0162908,-0.016990,-0.0187673,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,-0.0055009,-0.003229,-0.0111110,-0.006452,-0.0055099,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,-0.0121255,-0.002807,-0.0155888,-0.022568,-0.0221025,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.0451453, 0.044641, 0.0350095, 0.022882, 0.0315115,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741, 0.0088027, 0.026599,-0.0018380, 0.029744, 0.0115795,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,-0.0021646, 0.027064, 0.0178439, 0.031248, 0.0201454,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.0211617, 0.019832, 0.0298216, 0.028134, 0.0154150,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,-0.0009355, 0.003385, 0.0127704, 0.001579,-0.0039846,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271, 0.0079954, 0.005780, 0.0178823, 0.007612, 0.0107772,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,-0.0128560,-0.007200,-0.0121652,-0.011559,-0.0121652,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,-0.0115043,-0.012739,-0.0121572,-0.012524,-0.0230091,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664, 0.0020569, 0.002924, 0.0034043, 0.003801,-0.0028665,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,-0.0192566,-0.017925,-0.0152734,-0.013821,-0.0201807,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.0288415,-0.009290,-0.0209973,-0.014968,-0.0229935,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.0292943,-0.025948,-0.0247589,-0.027513,-0.0278718,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,-0.0192728,-0.008420,-0.0137676,-0.006999,-0.0072060,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,-0.0121506, 0.001377,-0.0106568, 0.003356, 0.0058284,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356, 0.0099956, 0.012927, 0.0183689, 0.016088, 0.0212026,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.0323983, 0.022664, 0.0270825, 0.032839, 0.0322770,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457, 0.0372485, 0.025109, 0.0364451, 0.042247, 0.0441140,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.0475528, 0.041188, 0.0548183, 0.054563, 0.0545300,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.0051823, 0.026161, 0.0270948, 0.022558,-0.0012607,buy
