Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.091141, 0.1060194, 0.090149, 0.023150, 0.064405,buy
2018-01-19,0,1,1,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.097196, 0.0539128, 0.037943, 0.105858, 0.006443,buy
2018-01-20,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.076687, 0.0229452, 0.018162, 0.081076, 0.022048,buy
2018-01-21,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.070147,-0.0677393,-0.074087,-0.061528,-0.014442,sell
2018-01-22,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,-0.073308,-0.0506852,-0.079383,-0.066304,-0.067370,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.125163,-0.1179764,-0.101384,-0.135524,-0.112325,sell
2018-01-24,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.052140, 0.0350961, 0.068826, 0.069291, 0.033426,buy
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.082193,-0.0758921,-0.021518,-0.052233,-0.075776,sell
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,-0.003728,-0.0416579,-0.012444,-0.050577,-0.015914,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.008969, 0.0114356, 0.010504, 0.012266, 0.004580,buy
2018-01-28,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.013262,-0.0338354,-0.032214,-0.032214,-0.000469,sell
2018-01-29,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1, 0.052744,-0.0340320,-0.036241,-0.039273, 0.008391,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.084842,-0.1185938,-0.088088,-0.095897,-0.060565,sell
2018-01-31,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.049247, 0.0281283, 0.059935, 0.069801, 0.027900,buy
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.125504, 0.1151911, 0.125623, 0.130469, 0.117557,buy
2018-02-02,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.072259, 0.0777268, 0.077727, 0.054462, 0.069889,buy
2018-02-03,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.128759, 0.1195391, 0.123052, 0.024829, 0.036457,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.097720, 0.1062116, 0.091973,-0.013886,-0.005421,buy
2018-02-05,1,0,2,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.092695, 0.0835455, 0.086907, 0.037318, 0.092216,buy
2018-02-06,0,0,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.125830, 0.1346192, 0.161752, 0.075881, 0.131016,buy
2018-02-07,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.104239, 0.1064163, 0.101768, 0.029873, 0.136916,buy
2018-02-08,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031173, 0.0367717, 0.039255, 0.079767, 0.131058,buy
2018-02-09,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.020061, 0.0729962, 0.063754, 0.091804, 0.072996,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.133347,-0.1131061,-0.134056,-0.127629,-0.133839,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.121012,-0.1149526,-0.081596,-0.071032,-0.114770,sell
2018-02-12,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013034, 0.0119711, 0.044999, 0.055601, 0.058678,buy
2018-02-13,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093527,-0.0733336,-0.076676,-0.071735,-0.064923,sell
2018-02-14,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.092909, 0.1351178, 0.162299, 0.116315, 0.109652,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.115220,-0.0493715, 0.094728,-0.076758,-0.050126,sell
2018-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.102517,-0.1114852,-0.009021,-0.061644,-0.106603,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.065427, 0.0369170, 0.061245, 0.010545, 0.015452,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,-0.036140, 0.0298922,-0.039519,-0.034111,-0.050991,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.015804, 0.0180757, 0.032788, 0.025784, 0.005624,buy
2018-02-20,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,-0.087132,-0.0252530,-0.091823,-0.095008,-0.085978,sell
2018-02-21,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.083772,-0.0652222,-0.066474,-0.092096,-0.094281,sell
2018-02-22,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,-0.019796, 0.0457867,-0.037358,-0.028485,-0.039826,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.039156, 0.0361411, 0.029627, 0.063674, 0.014989,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.076711,-0.0767114,-0.074633,-0.071324,-0.076711,sell
2018-02-25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0, 0.013621,-0.0057658, 0.020874, 0.021026, 0.013240,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,0,1,0,0, 0.071180, 0.0056214, 0.071180, 0.018553, 0.012292,buy
2018-02-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,2,1,1,0,0, 0.048651, 0.0386549, 0.038655, 0.035573, 0.030577,buy
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,0,0,-0.046180,-0.0230215,-0.070195,-0.022433,-0.021196,sell
2018-03-01,0,0,0,2,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.063129, 0.0088159,-0.063129, 0.005196, 0.002866,buy
2018-03-02,0,0,0,1,1,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.072429, 0.0710086, 0.058732, 0.040606, 0.070753,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.032160, 0.0417025, 0.045273, 0.041950, 0.060898,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.034813, 0.0000282,-0.018464, 0.014719,-0.013236,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.041251,-0.0185155,-0.022128,-0.026357,-0.033607,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011600,-0.1133667,-0.075342,-0.121604,-0.087015,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.083833,-0.0889150,-0.039063, 0.042641,-0.067875,sell
2018-03-08,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.087846,-0.1072031,-0.085378,-0.131540,-0.085378,sell
2018-03-09,0,0,0,1,1,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.031422,-0.0136422,-0.044404,-0.028489,-0.022383,sell
2018-03-10,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.042932, 0.0530386, 0.044948, 0.059215, 0.045704,buy
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.007068,-0.0705929,-0.094343,-0.010116,-0.000156,sell
2018-03-12,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.076072,-0.0828455,-0.078644,-0.074795,-0.038546,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.096177,-0.0632664,-0.088491,-0.081290,-0.098268,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.118244,-0.0675186,-0.090054,-0.098606,-0.118244,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.086405,-0.0760969,-0.073893,-0.090267,-0.079965,sell
2018-03-16,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020687, 0.0282958, 0.040014, 0.095484, 0.040014,buy
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.065900,-0.0879638,-0.043914,-0.087964,-0.075957,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.068828,-0.1061502,-0.053475,-0.105322,-0.089141,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.007937, 0.0292913, 0.075975, 0.065257, 0.049813,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.018885, 0.0063268,-0.044162, 0.005778, 0.006327,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0, 0.089057, 0.0593905, 0.051660, 0.089814, 0.094836,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.032162, 0.0358531, 0.049675,-0.000752, 0.030180,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.096298,-0.1248965,-0.102446,-0.135585,-0.107131,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0, 0.052569, 0.0627314, 0.016955, 0.061805, 0.037057,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.024122,-0.0400607,-0.046835,-0.048253,-0.033326,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.115996,-0.1129353,-0.126020,-0.024713,-0.112935,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,-0.095329,-0.1053834,-0.095329,-0.106801,-0.135173,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,-0.044556,-0.0398401,-0.060417,-0.042695,-0.044379,sell
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,-0.104347,-0.0701824,-0.082236,-0.082824,-0.095445,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.046383, 0.0012931,-0.083088,-0.046383,-0.053629,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.017146, 0.0120540,-0.083828,-0.015238,-0.007886,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.053613,-0.0697422, 0.019590,-0.053845,-0.048170,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013434, 0.0082702,-0.011216, 0.016721, 0.016721,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.079839, 0.0229743, 0.069159,-0.056788, 0.092273,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.070096,-0.0908734,-0.070210,-0.122693,-0.113679,sell
2018-04-05,0,0,0,2,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.105883,-0.0830237,-0.090818,-0.096239,-0.084111,sell
2018-04-06,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.002140, 0.0418992,-0.024230,-0.001155,-0.001155,buy
2018-04-07,0,0,0,1,1,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.056620, 0.0724518, 0.063952, 0.080774, 0.080275,buy
2018-04-08,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.051053, 0.0377718, 0.040255, 0.042736, 0.060668,buy
2018-04-09,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,-0.029152,-0.0270010,-0.042242,-0.053508, 0.012675,sell
2018-04-10,0,0,0,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001424, 0.0031425,-0.003579,-0.057651, 0.008977,sell
2018-04-11,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.053983, 0.0763934, 0.075634, 0.027879, 0.046911,buy
2018-04-12,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.076124, 0.0894791, 0.089605, 0.079067, 0.077535,buy
2018-04-13,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.104929, 0.1215595, 0.105405, 0.094733, 0.104929,buy
2018-04-14,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.074490, 0.0788879, 0.081678, 0.057277, 0.078888,buy
2018-04-15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.014935, 0.0314241, 0.028592,-0.000198, 0.025692,buy
2018-04-16,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1, 0.029694,-0.0044477,-0.024619,-0.024619,-0.024428,sell
2018-04-17,0,0,0,1,0,1,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1, 0.052060,-0.0250309, 0.050835, 0.028221, 0.050600,buy
2018-04-18,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1, 0.079279, 0.0234052, 0.084535, 0.060809, 0.084297,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,-0.023263,-0.0316390,-0.013835,-0.031648,-0.026991,sell
2018-04-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.023100, 0.0381685, 0.018507,-0.018466, 0.021265,buy
2018-04-21,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,0, 0.025827,-0.0463365,-0.036863, 0.007966,-0.046336,sell
2018-04-22,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.024021, 0.0481123, 0.023001,-0.054475, 0.026174,buy
2018-04-23,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0, 0.067777, 0.0664159, 0.068719, 0.038510, 0.067438,buy
2018-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.014408,-0.0090225, 0.011821,-0.023207,-0.016397,sell
2018-04-25,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,-0.046279,-0.0441224, 0.054328,-0.063613,-0.044623,sell
2018-04-26,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.102834, 0.0994888, 0.103005, 0.094690, 0.102834,buy
2018-04-27,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.014651, 0.0398199,-0.003189, 0.006623, 0.022003,buy
2018-04-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.042467, 0.0206048, 0.026356, 0.029316, 0.027869,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.063270, 0.0099142, 0.001048,-0.000618, 0.016319,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.015200,-0.0064405, 0.042422,-0.015472,-0.007541,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.028397,-0.0736139, 0.030000,-0.021049,-0.035358,sell
2018-05-02,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.050798, 0.0587052, 0.086255, 0.081802, 0.072906,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.034887, 0.0376300, 0.070547, 0.069932, 0.094353,buy
2018-05-04,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.001651, 0.0330840, 0.013533, 0.034864, 0.013533,buy
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.052317,-0.0203249,-0.050612,-0.005314,-0.045264,sell
2018-05-06,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.110746,-0.0460005,-0.102330,-0.066745,-0.103094,sell
2018-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.070969, 0.0761743, 0.020961, 0.064832,-0.038278,buy
2018-05-08,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.002416, 0.0213866, 0.049206,-0.010407, 0.056887,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.130883,-0.1281619,-0.128162,-0.103675,-0.107630,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.060241, 0.0506982, 0.056848,-0.039810, 0.059222,buy
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.083653,-0.0820587,-0.105965,-0.092937,-0.113114,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033594,-0.0440409,-0.064622,-0.062818,-0.010505,sell
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052922, 0.0310503,-0.041577,-0.090012, 0.034310,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.084866,-0.0874470,-0.100274,-0.090688,-0.030837,sell
2018-05-15,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.032157,-0.0329467,-0.060335,-0.071020,-0.038880,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.040092,-0.0815951,-0.059562,-0.070160,-0.081595,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.077901,-0.1229098,-0.110934,-0.107303,-0.122910,sell
2018-05-18,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,2,0,0,1,1,0,0,0,1,0, 0.102518, 0.1084645, 0.098428, 0.097032, 0.096680,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0, 0.084714, 0.1037420, 0.067481, 0.094892, 0.086340,buy
2018-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1,0,-0.023890,-0.0458825, 0.039891,-0.013957,-0.034202,sell
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,1,1,-0.081375,-0.0787288,-0.034479,-0.060741,-0.080404,sell
2018-05-22,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,-0.067110,-0.0744207,-0.102646,-0.072459,-0.014306,sell
2018-05-23,0,0,1,1,0,1,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1, 0.029368,-0.0133228,-0.075907,-0.025469,-0.032215,sell
2018-05-24,0,0,1,1,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.081419,-0.0524452,-0.093659,-0.095714,-0.083086,sell
2018-05-25,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026250,-0.0255873,-0.075111,-0.058506,-0.064434,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.026815,-0.0583851,-0.037904, 0.023485,-0.032923,sell
2018-05-27,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033545,-0.0469373,-0.076026,-0.073037,-0.073456,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.075158,-0.1440859,-0.116324,-0.144884,-0.115356,sell
2018-05-29,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.090194, 0.0410864, 0.089043, 0.094163, 0.030787,buy
2018-05-30,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.038661, 0.0378057,-0.034539, 0.047337, 0.047366,buy
2018-05-31,1,0,0,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.025501, 0.0618974, 0.054258, 0.054258, 0.053361,buy
2018-06-01,0,0,0,0,1,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.023228, 0.0691677,-0.015629,-0.021039,-0.020071,sell
2018-06-02,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.057346, 0.0274788, 0.071329, 0.071329, 0.032763,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.070838, 0.0601263, 0.062618, 0.067767, 0.058508,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.014636,-0.0446682, 0.003262,-0.026122,-0.044297,sell
2018-06-05,0,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002337,-0.0161003,-0.028020,-0.025992,-0.017942,sell
2018-06-06,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011261, 0.0345557, 0.011349, 0.026042, 0.011349,buy
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.015392,-0.0153918,-0.015392,-0.016028,-0.017660,sell
2018-06-08,0,0,1,0,0,1,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.023608,-0.0330792,-0.040233,-0.034494,-0.036232,sell
2018-06-09,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.002332,-0.0272414,-0.061313,-0.029457,-0.024478,sell
2018-06-10,0,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.126121,-0.1074729,-0.137438,-0.133606,-0.094937,sell
2018-06-11,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.007463, 0.0539285, 0.008901,-0.012317, 0.007349,buy
2018-06-12,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.006809,-0.0510651,-0.104623,-0.040028,-0.032999,sell
2018-06-13,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.066934,-0.1142596,-0.114260,-0.093578,-0.083151,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0, 0.069812, 0.0647337, 0.092589, 0.070867, 0.090523,buy
