Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,none,none,a60,none,none,274.498333333333,322.682083333333,-0.064626,-0.043241,-0.055711,-0.055124,-0.061972,sell
2018-02-12,none,none,none,a60,none,none,none,286.307083333333,323.694166666667, 0.054516, 0.104961, 0.134863, 0.142753, 0.113040,buy
2018-02-15,none,none,a0,none,none,none,none,322.253333333333,326.726666666667, 0.029969,-0.000762, 0.058099, 0.031945, 0.028453,buy
2018-02-16,none,none,none,none,a0,none,none,334.537083333333,327.737083333334, 0.011006,-0.001683, 0.062542, 0.031907, 0.013006,buy
2018-02-17,none,none,none,a0,none,none,none,347.014166666667,328.747083333333, 0.033218, 0.020008, 0.063176, 0.035964, 0.033801,buy
2018-02-18,none,none,none,none,none,none,none,194.7025,329.75625, 0.013389, 0.002633, 0.064782, 0.013997, 0.013435,buy
2018-02-19,none,none,none,none,none,none,none,12.6095833333333,330.765, 0.044319, 0.023763, 0.060271, 0.045384, 0.042883,buy
2018-02-20,none,none,none,none,none,none,a0,25.7483333333333,331.772916666667,-0.036577,-0.035585,-0.017843,-0.043905,-0.056079,sell
2018-02-21,none,none,a60,a60,a60,none,a0,39.1245833333333,332.780833333334, 0.047279, 0.044453, 0.028912, 0.055710, 0.059215,buy
2018-02-22,none,none,none,none,none,none,a0,52.7458333333333,333.789166666667,-0.053502,-0.036494,-0.024649,-0.053039,-0.066213,sell
2018-02-23,none,none,a90,a90,none,none,none,66.6141666666667,334.795, 0.060507, 0.013314, 0.085620, 0.018512, 0.068896,buy
2018-02-24,none,none,none,a90,a90,none,none,80.7208333333333,335.80125,-0.038377,-0.052632,-0.020252,-0.042670,-0.044585,sell
2018-02-25,a0,none,none,none,none,none,none,95.045,336.807916666667, 0.023097, 0.037781, 0.041263, 0.023097, 0.022572,buy
2018-02-26,a0,none,a120,a120,a120,none,none,109.5425,337.812083333333,-0.000312, 0.005573, 0.004343, 0.001484, 0.005546,sell
2018-02-28,none,none,a150,a150,a150,none,none,138.78625,339.821666666667,-0.044512,-0.024953,-0.031337,-0.035756,-0.043261,sell
2018-03-02,none,none,a180,a180,a180,none,none,167.720416666667,341.827916666667,-0.012529,-0.014768,-0.014291, 0.027891,-0.020285,sell
2018-03-03,none,a0,none,none,a180,a0,none,181.824166666667,342.830833333333, 0.035083, 0.030079, 0.035223, 0.025587, 0.023319,buy
2018-03-04,none,a0,none,a150,none,a0,none,195.58125,343.8325,-0.038580,-0.036995,-0.015177,-0.043112,-0.036995,sell
2018-03-05,none,a0,a150,none,a150,a0,none,208.951666666667,344.834166666667, 0.002274, 0.031337, 0.024691, 0.038536, 0.001053,buy
2018-03-06,none,a0,none,a120,none,none,none,221.9325,345.835416666667,-0.047525,-0.039291,-0.071744,-0.064467,-0.056909,sell
2018-03-07,none,none,none,none,a120,none,none,234.546666666667,346.836666666667,-0.074614,-0.062855,-0.095518,-0.099140,-0.078521,sell
2018-03-08,none,none,a120,none,a120,none,none,246.84875,347.836666666667,-0.001914,-0.006819,-0.026490,-0.004928,-0.019825,sell
2018-03-09,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,-0.019041, 0.028704,-0.015251,-0.016530,-0.012351,sell
2018-03-10,none,none,none,none,a90,none,none,270.8025,349.835833333333, 0.034283, 0.052046, 0.053633, 0.044306, 0.044785,buy
2018-03-11,none,none,a90,a60,none,none,none,282.62,350.835, 0.092107, 0.134928, 0.041519, 0.092651, 0.074766,buy
2018-03-13,none,none,a60,none,a60,none,none,306.349583333333,352.83125,-0.060142,-0.044417,-0.065545,-0.077350,-0.084061,sell
2018-03-15,a30,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.030592,-0.002261, 0.000075,-0.044725,-0.021976,sell
2018-03-16,a30,none,none,a0,none,none,none,343.201666666667,355.822916666667,-0.035994,-0.009291,-0.006439,-0.043814,-0.028898,sell
2018-03-17,a30,none,none,none,none,none,a30,280.9875,356.818333333333,-0.020219,-0.031033,-0.055851,-0.066998,-0.047732,sell
2018-03-18,a30,a0,a0,none,a0,none,a30,9.045,357.81375, 0.017506,-0.015770,-0.034689,-0.065525,-0.041324,sell
2018-03-19,none,a0,a0,none,none,none,a30,22.3579166666667,358.80875,-0.026681,-0.022872, 0.009119,-0.047063,-0.011340,sell
2018-03-20,none,a0,none,none,none,none,none,35.8945833333333,254.803333333333, 0.124273, 0.064976, 0.135359, 0.083553, 0.056846,buy
2018-03-21,none,a0,none,a60,none,none,none,49.6154166666667,0.79625, 0.032426, 0.043732, 0.040404, 0.037683, 0.043248,buy
2018-03-23,none,none,a60,a90,a60,none,none,77.4720833333333,2.78208333333333, 0.007208, 0.006399, 0.007229, 0.020755,-0.016129,buy
2018-03-25,none,none,a90,a120,none,none,none,105.67625,4.765,-0.038495,-0.050368,-0.022377,-0.038983,-0.043995,sell
2018-03-26,none,none,none,none,a90,none,none,119.85625,5.755, 0.003763, 0.000469,-0.001431, 0.003001, 0.016392,sell
2018-03-27,a30,none,a120,a150,none,none,none,134.05125,6.745,-0.009534, 0.016584,-0.001604,-0.023939,-0.004305,sell
2018-03-28,a30,none,none,none,a120,none,none,148.22625,7.73458333333333, 0.012278, 0.045694, 0.052786,-0.028981, 0.025839,buy
2018-03-29,a30,none,a150,a180,none,none,none,162.335,8.72291666666667,-0.024008,-0.018773, 0.021669,-0.035620,-0.025826,sell
2018-03-30,a30,none,none,none,a150,none,a45,176.312916666667,9.71083333333333, 0.008165, 0.012312, 0.004289,-0.007229,-0.001104,sell
2018-03-31,none,none,a180,a150,none,none,a45,190.099583333333,10.69875, 0.000608, 0.025018, 0.009784, 0.013733, 0.010060,buy
2018-04-02,none,none,a150,none,a180,none,none,216.865833333333,12.67125, 0.026775, 0.020613, 0.020086, 0.023063, 0.023063,buy
2018-04-03,none,none,none,a120,none,a30,none,229.775416666667,13.6575,-0.016319,-0.007583,-0.015518, 0.047824,-0.013690,sell
2018-04-04,none,none,none,none,a150,a30,none,242.369166666667,14.6420833333333,-0.011489,-0.006473,-0.013682,-0.006875, 0.045230,sell
2018-04-05,none,none,a120,a90,none,a30,none,254.675833333333,15.6275,-0.009403,-0.013143,-0.014512,-0.011431,-0.017359,sell
2018-04-06,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333, 0.016460, 0.010324, 0.006342, 0.012115, 0.008670,buy
2018-04-07,none,a30,a90,a60,a120,none,none,278.652083333333,17.595, 0.019204,-0.034239, 0.021606, 0.017578,-0.031464,buy
2018-04-08,none,none,none,a60,none,none,none,290.476666666667,18.5783333333333, 0.033448, 0.033086, 0.027245, 0.034823, 0.049395,buy
2018-04-09,none,none,a60,none,none,none,none,302.30875,19.5608333333333,-0.033088,-0.032791,-0.034872,-0.077572,-0.065495,sell
2018-04-10,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667, 0.041856, 0.044761, 0.006583, 0.020275, 0.090145,buy
2018-04-11,none,none,none,none,none,none,a60,326.34875,21.525,-0.017904,-0.021855,-0.016371, 0.007550,-0.014824,sell
2018-04-12,none,none,none,a0,a60,none,a60,338.719166666667,22.5066666666667, 0.011869, 0.018404, 0.071577, 0.062199, 0.060128,buy
2018-04-13,none,none,none,a0,a60,none,a60,351.405833333333,23.4870833333333, 0.002985, 0.009520, 0.069034, 0.058667, 0.053031,buy
2018-04-14,none,none,a0,none,none,none,none,64.4395833333333,24.4675,-0.021270,-0.024484, 0.021373,-0.012447,-0.079198,sell
2018-04-15,none,a45,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.020884, 0.002905, 0.054557, 0.005585,-0.025710,buy
2018-04-16,none,a45,none,none,none,none,none,31.5395833333333,26.42625, 0.001732,-0.016248, 0.054557,-0.000038,-0.025710,sell
2018-04-17,none,a45,none,a60,a0,none,none,45.5179166666667,27.405,-0.012135,-0.004287,-0.028305, 0.001614,-0.044187,sell
2018-04-18,none,none,a60,none,none,none,none,59.68625,28.3833333333333, 0.050514, 0.047631, 0.049914, 0.040212, 0.054507,buy
2018-04-19,none,none,none,a90,none,a45,none,73.9554166666667,29.3608333333333,-0.005284,-0.015329,-0.014104,-0.002784,-0.002103,sell
2018-04-20,none,none,a90,none,none,a45,none,88.2491666666667,30.3366666666667, 0.020589, 0.019079,-0.024865, 0.038994, 0.038743,buy
2018-04-21,none,none,a90,a120,none,a45,none,102.5025,31.3141666666667,-0.003379,-0.007449,-0.025985, 0.036351, 0.036939,buy
2018-04-22,none,none,none,none,a60,none,none,116.674166666667,32.2891666666667, 0.052458, 0.058402, 0.043669, 0.036341, 0.048086,buy
2018-04-23,none,none,a120,a150,none,none,none,130.742916666667,33.2645833333333, 0.011887, 0.010801, 0.017847, 0.017213, 0.017847,buy
2018-04-24,none,none,none,none,a90,none,none,144.694583333333,34.23875, 0.025906, 0.022612, 0.020712, 0.025143, 0.016546,buy
2018-04-25,none,none,a150,a180,none,none,none,158.527916666667,35.2133333333333,-0.004416,-0.047218,-0.043757,-0.025117,-0.047218,sell
2018-04-26,none,none,none,a180,none,none,none,172.23125,36.1858333333333, 0.056297, 0.058924, 0.063731, 0.046488, 0.055631,buy
2018-04-27,none,none,a180,none,a120,none,none,185.782916666667,37.1579166666667,-0.069984,-0.056561,-0.071446,-0.080203,-0.066256,sell
2018-04-28,none,none,none,a150,none,none,none,199.162916666667,38.1316666666667, 0.005294, 0.008259, 0.008137, 0.013135, 0.006977,buy
2018-04-29,none,none,none,none,a150,none,none,212.340833333333,39.1029166666667,-0.052720,-0.033701,-0.047496,-0.047082,-0.056739,sell
2018-04-30,none,none,a150,a120,none,none,none,225.28875,40.07375, 0.039332, 0.024811, 0.005488, 0.016662, 0.045200,buy
2018-05-02,a30,none,a120,a90,a180,none,none,250.439583333333,42.0145833333333,-0.006800, 0.003158,-0.004322,-0.007509,-0.005001,sell
2018-05-03,a30,none,a120,a90,none,none,none,262.658333333333,42.9841666666667,-0.018528, 0.002045,-0.016006,-0.018579,-0.015589,sell
2018-05-05,none,none,a90,a60,a150,a60,none,286.56375,44.9220833333333, 0.008999, 0.036864, 0.013492, 0.008999, 0.008536,buy
2018-05-06,none,none,none,none,none,a60,none,298.375,45.89,-0.030217, 0.004695,-0.008719,-0.035153,-0.008268,sell
2018-05-07,none,none,none,none,a120,a60,a90,310.198333333333,46.86,-0.028805,-0.026867,-0.017355,-0.044549,-0.034099,sell
2018-05-08,none,none,a60,none,a120,none,a90,322.123333333333,47.8270833333333,-0.016936,-0.001995, 0.014065,-0.006686, 0.006168,sell
2018-05-10,none,none,none,a0,a90,none,none,346.635,49.76, 0.013827, 0.019955, 0.014124, 0.026733, 0.091214,buy
2018-05-13,a45,none,a0,none,a60,none,none,26.1195833333333,52.66, 0.026672, 0.009217, 0.020966, 0.006009, 0.013413,buy
2018-05-14,a45,none,none,a60,none,none,none,40.1058333333333,53.6245833333333, 0.039860, 0.037067, 0.036604, 0.035412, 0.036475,buy
2018-05-16,none,none,none,a90,none,none,none,69.0025,55.55375,-0.040614,-0.036960,-0.051481,-0.046457,-0.048460,sell
2018-05-17,none,none,none,a90,a0,none,none,83.6941666666666,56.52,-0.055581,-0.043134,-0.056840,-0.056446,-0.060732,sell
2018-05-18,none,none,a60,a120,none,none,none,98.3816666666667,57.48,-0.084234,-0.060471,-0.083663,-0.023214,-0.075675,sell
2018-05-19,none,none,none,a120,none,none,none,112.96125,58.4475,-0.061021,-0.062887,-0.072570,-0.025306,-0.071332,sell
2018-05-20,none,none,a90,none,none,none,none,127.355416666667,59.41, 0.003208, 0.010212,-0.004584, 0.004660,-0.004478,sell
2018-05-21,none,none,none,a150,none,none,none,141.520833333333,60.37,-0.043997,-0.051002,-0.054033,-0.027249,-0.053058,sell
2018-05-22,a60,none,none,none,a60,none,none,155.44375,61.33,-0.037762,-0.034572,-0.043056,-0.045186,-0.037188,sell
2018-05-23,a60,none,a120,a180,none,none,none,169.122916666667,62.2908333333333,-0.025819,-0.024763,-0.042314,-0.044715, 0.001375,sell
2018-05-24,none,none,none,none,a90,none,none,182.572083333333,63.26, 0.013844, 0.014138, 0.005264, 0.008274, 0.046503,buy
2018-05-25,none,a45,a150,a150,none,none,none,195.805416666667,64.22, 0.012650, 0.001775,-0.033424,-0.003998, 0.006063,sell
2018-05-26,none,a45,a150,none,none,none,none,208.830416666667,65.18,-0.037732,-0.032054,-0.059056,-0.042832,-0.038125,sell
2018-05-27,none,a45,none,a120,a120,none,none,221.655416666667,66.14,-0.044895,-0.035727,-0.055459,-0.046178,-0.055535,sell
2018-05-28,none,a45,a180,none,none,none,none,234.27875,67.1,-0.056967,-0.060703,-0.076142,-0.065328,-0.071542,sell
2018-05-29,none,none,none,none,a150,none,none,246.709166666667,68.0529166666667, 0.016540, 0.012155,-0.011469, 0.008132,-0.020608,sell
2018-05-30,none,none,none,a90,a150,none,none,258.950833333333,69.01, 0.002054,-0.010253,-0.020392,-0.005120,-0.020079,sell
2018-05-31,none,none,a150,none,none,none,none,271.024166666667,69.97, 0.011540,-0.009040,-0.018553, 0.002820, 0.009380,sell
2018-06-01,none,none,none,a60,a180,none,a120,282.955416666667,70.93, 0.024640, 0.030822, 0.018867, 0.071994, 0.031789,buy
2018-06-02,none,none,none,none,none,none,a120,294.788333333333,71.89, 0.014401, 0.024856, 0.018967, 0.075878, 0.023975,buy
2018-06-03,none,none,a120,none,none,none,a120,306.578333333333,72.85, 0.015037, 0.021388, 0.015374, 0.054439, 0.019894,buy
2018-06-04,none,none,none,none,a150,none,none,318.39375,73.8004166666667,-0.002441,-0.005053,-0.003958,-0.006802,-0.027004,sell
2018-06-06,a90,none,a90,a0,none,a90,none,342.4175,75.72,-0.033171,-0.041055,-0.010746,-0.038716,-0.038174,sell
2018-06-07,a90,none,none,none,a120,a90,none,324.797083333333,76.67625,-0.032206,-0.046647, 0.016028,-0.038942,-0.034870,sell
2018-06-08,none,none,none,none,none,a90,none,7.52833333333333,77.63,-0.021937,-0.035970,-0.038912,-0.022823,-0.031737,sell
2018-06-09,none,none,a60,none,a90,none,none,20.6791666666667,78.59, 0.048485, 0.054172, 0.031362, 0.144942, 0.057950,buy
2018-06-10,none,a30,none,none,none,none,none,34.2858333333333,79.54625, 0.018220, 0.040798, 0.060954, 0.070212, 0.016388,buy
2018-06-11,none,a30,none,a60,none,none,none,48.3516666666667,80.5,-0.032153,-0.017235,-0.022273,-0.019484,-0.031485,sell
2018-06-12,none,a30,none,none,a60,none,none,62.8291666666667,81.46,-0.037038,-0.032064,-0.025377,-0.005947,-0.007729,sell
2018-06-13,none,none,none,a90,none,none,none,77.62875,82.4125,-0.042030,-0.042858,-0.043126,-0.040043,-0.038086,sell
2018-06-14,none,none,a0,none,none,none,a135,92.6141666666667,83.37, 0.054976, 0.063073, 0.064697, 0.046586, 0.051912,buy
2018-06-15,none,none,none,a120,none,none,a135,107.640833333333,84.32625, 0.024775, 0.048110, 0.026283, 0.007349, 0.018143,buy
2018-06-16,none,none,none,none,a0,none,a135,122.564166666667,85.28, 0.045180, 0.049554, 0.053828, 0.031003, 0.039479,buy
2018-06-17,none,none,none,a150,none,none,none,137.265,86.2375,-0.017358,-0.027775,-0.003736, 0.002604,-0.008490,sell
2018-06-19,none,none,a60,a180,none,none,none,165.722083333333,88.1466666666667,-0.029806,-0.039336,-0.016193,-0.016831,-0.037871,sell
2018-06-20,a120,none,none,none,none,none,none,179.429166666667,89.1, 0.017412, 0.013928, 0.023456, 0.019499, 0.019067,buy
2018-06-21,a120,none,a90,a150,a60,none,none,192.80125,90.0545833333333, 0.010559, 0.036609, 0.018632, 0.044690, 0.041786,buy
2018-06-23,none,none,none,none,a90,none,none,218.664166666667,91.96125, 0.032487, 0.035212, 0.024101, 0.025159, 0.057132,buy
2018-06-24,none,none,a120,a120,none,none,none,231.226666666667,92.9175,-0.047061,-0.043866,-0.051414,-0.044605,-0.032651,sell
2018-06-26,none,none,none,a90,a120,none,none,255.7725,94.8229166666667, 0.007172, 0.001353, 0.000230, 0.001078, 0.003391,sell
2018-06-27,none,none,a150,none,none,none,a150,267.815416666667,95.7783333333333, 0.002698, 0.001800, 0.028369, 0.000552, 0.023227,buy
2018-06-28,none,none,none,none,none,none,a150,279.7425,96.73,-0.008879,-0.004117, 0.030290,-0.006186, 0.017396,buy
2018-06-29,a135,none,none,a60,a150,none,a150,291.58625,97.6829166666667, 0.019150,-0.001036, 0.053608,-0.014537, 0.044198,buy
2018-06-30,a135,none,a180,none,none,none,none,303.38375,98.6379166666667,-0.002581,-0.005339,-0.034618,-0.031899,-0.000889,sell
2018-07-01,none,none,none,none,a180,none,none,315.177916666667,99.59, 0.012243,-0.000495, 0.029499,-0.007332, 0.005006,sell
2018-07-02,none,none,none,none,a180,none,none,327.02125,100.5425, 0.026547,-0.000495, 0.029201, 0.006972, 0.019311,buy
2018-07-03,none,none,a150,none,none,none,none,338.975833333333,101.497083333333,-0.021137,-0.041622,-0.038518,-0.023613,-0.018184,sell
2018-07-04,none,none,none,a0,a150,none,none,351.104583333333,102.45, 0.026718, 0.027688, 0.021899,-0.016193, 0.012218,buy
2018-07-05,none,none,a120,none,none,none,none,78.48375,103.402083333333,-0.012026,-0.052084,-0.013973,-0.025058,-0.048349,sell
2018-07-06,none,none,a120,none,none,none,none,16.1841666666667,104.357083333333, 0.004819,-0.054493,-0.023221,-0.020723,-0.050759,sell
2018-07-07,none,none,none,none,a120,a120,none,29.27125,105.31, 0.021575, 0.005907, 0.012435, 0.023842,-0.007246,buy
2018-07-08,none,none,a90,a60,none,a120,none,42.79125,106.262916666667, 0.011919,-0.004151,-0.002112,-0.002064,-0.014666,sell
2018-07-09,none,none,none,none,a90,a120,none,56.76875,107.21875,-0.001461,-0.012541, 0.018512,-0.000627,-0.022098,sell
2018-07-10,none,none,a60,a90,none,none,none,71.1820833333333,108.17,-0.027255, 0.020708,-0.021154, 0.014250,-0.008647,sell
2018-07-11,a150,none,none,none,a60,none,none,85.96875,109.125, 0.011806, 0.007655, 0.003455,-0.015158, 0.001211,sell
2018-07-12,a150,none,none,a120,none,none,none,101.020833333333,110.08, 0.047692, 0.040240, 0.032481,-0.024115, 0.002770,buy
2018-07-13,a150,none,none,none,none,none,none,116.19375,111.032083333333, 0.049143, 0.040519, 0.032481,-0.004682, 0.030239,buy
2018-07-14,none,none,a0,a150,none,none,none,131.332083333333,111.989166666667,-0.000060, 0.001887, 0.019056, 0.014523, 0.009707,buy
2018-07-15,none,none,a0,none,none,none,none,146.284166666667,112.94,-0.023432, 0.059192, 0.000091, 0.027932, 0.004262,buy
2018-07-16,none,none,none,a180,a0,none,none,160.934166666667,113.89625, 0.035139, 0.032817, 0.051887, 0.030342,-0.001320,buy
2018-07-18,none,none,none,a150,none,none,none,189.051666666667,115.80375,-0.000964,-0.018245,-0.008182, 0.001310,-0.012047,sell
2018-07-19,none,none,a60,a150,none,none,none,202.484166666667,116.76,-0.008241, 0.049443,-0.024412, 0.005184, 0.041854,sell
2018-07-20,none,none,none,none,a60,none,none,215.530416666667,117.71125, 0.058790, 0.067782, 0.042695, 0.061665, 0.066729,buy
2018-07-21,none,none,a90,a120,a60,none,none,228.235416666667,118.669166666667, 0.010800,-0.019990, 0.017355, 0.010183, 0.000995,buy
2018-07-23,none,none,none,a90,a90,a135,a180,252.848333333333,120.577916666667,-0.032096,-0.023271,-0.023856, 0.030539,-0.008508,sell
2018-07-24,none,none,a120,none,none,a135,a180,264.870833333333,121.53,-0.027685, 0.001403, 0.000793, 0.032472, 0.010778,buy
2018-07-25,none,none,none,none,none,a135,a180,276.774583333333,122.487083333333,-0.029990,-0.014592,-0.015645, 0.032381, 0.010423,sell
2018-07-26,none,none,a150,a60,a120,none,none,288.60375,123.44, 0.019176, 0.017835,-0.000909, 0.024414, 0.025275,buy
2018-07-29,none,none,a180,none,a150,none,none,324.065833333333,126.31,-0.037052,-0.037574,-0.037821,-0.042911,-0.038848,sell
2018-07-30,none,a30,none,none,none,none,none,336.005416666667,127.26, 0.048983, 0.048193, 0.008747, 0.017188, 0.017188,buy
2018-07-31,none,a30,a150,a0,a180,none,none,348.074166666667,128.22,-0.031599,-0.036322,-0.036415,-0.010928,-0.033994,sell
2018-08-01,none,none,none,none,a180,none,none,165.315,129.175416666667, 0.014815, 0.005471, 0.013607,-0.003733, 0.007266,buy
2018-08-03,none,none,a120,none,a150,none,none,25.5108333333333,131.09, 0.043368, 0.039997, 0.091641, 0.046908, 0.075752,buy
2018-08-04,none,none,none,a60,none,none,none,38.5691666666667,132.048333333333,-0.018268,-0.016739,-0.028519, 0.000388,-0.040878,sell
2018-08-05,none,none,a90,a60,a120,none,none,51.9904166666667,133,-0.033168, 0.007789,-0.001349,-0.004492,-0.001009,sell
2018-08-06,none,none,none,none,a120,none,none,65.80625,133.96,-0.037147,-0.034782,-0.033735,-0.037984,-0.043137,sell
2018-08-07,none,none,a60,a90,none,a150,none,80.0175,134.92,-0.042612,-0.044655,-0.035550,-0.023647,-0.036532,sell
2018-08-08,a150,a45,none,none,a90,a150,none,94.5958333333333,135.88,-0.019118,-0.023315,-0.042947,-0.020535,-0.006981,sell
2018-08-09,a150,a45,none,a120,none,a150,none,109.473333333333,136.84, 0.003309, 0.002135,-0.047949, 0.000913,-0.021131,sell
2018-08-10,a150,none,none,none,a60,none,none,124.54,137.8,-0.037586,-0.031337,-0.044225,-0.059094,-0.044225,sell
2018-08-11,a150,none,a0,a150,none,none,none,139.65875,138.76,-0.017381,-0.043226,-0.025956,-0.049804,-0.029915,sell
2018-08-12,none,none,none,none,none,none,none,154.677083333333,139.72,-0.002054,-0.012352,-0.012513, 0.003772,-0.029330,sell
2018-08-13,none,none,none,a180,none,none,none,169.454166666667,140.68,-0.029729,-0.047737,-0.043917,-0.039259,-0.058049,sell
2018-08-14,none,none,none,none,a0,none,none,183.878333333333,141.64,-0.033032,-0.029224,-0.043852,-0.034677,-0.051320,sell
2018-08-15,none,none,a60,a150,none,none,none,197.878333333333,142.6, 0.003166, 0.056564,-0.019865, 0.035712, 0.067992,buy
2018-08-17,none,a60,a90,a120,none,none,none,224.536666666667,144.52, 0.107066, 0.084692, 0.080356, 0.049181, 0.092869,buy
2018-08-18,none,a60,none,none,none,none,none,237.252916666667,145.48, 0.007936,-0.054477,-0.043162,-0.044450,-0.035528,sell
2018-08-19,none,a60,a120,a90,a60,none,none,249.636666666667,146.441666666667, 0.032201, 0.029730, 0.012352, 0.037848, 0.048330,buy
2018-08-20,none,none,none,a90,none,none,none,261.763333333334,147.41,-0.023167,-0.017240,-0.021934,-0.024093,-0.033977,sell
2018-08-21,none,none,none,none,none,none,a150,273.70875,148.37,-0.008792, 0.000743, 0.030290,-0.001326, 0.029521,buy
2018-08-22,none,none,a150,a60,a90,none,a150,285.542916666667,149.33, 0.000360, 0.050318, 0.058207, 0.043486, 0.062601,buy
2018-08-23,none,none,none,none,none,none,a150,297.335416666667,150.295833333333,-0.008792, 0.012780, 0.030290, 0.010732, 0.029521,buy
2018-08-24,none,none,a180,none,none,none,none,309.142916666667,151.26,-0.016992,-0.002746,-0.016992,-0.071910,-0.015721,sell
2018-08-25,a150,none,none,none,a120,none,none,321.015,152.220416666667, 0.001820,-0.014788,-0.018395,-0.041235,-0.018175,sell
2018-08-26,a150,none,none,none,none,none,none,332.991666666667,153.19, 0.016541,-0.009644,-0.014183,-0.047033,-0.015248,sell
2018-08-27,a150,none,a150,a0,a150,none,none,345.106666666667,154.15,-0.012832,-0.028735,-0.022704, 0.068837,-0.022720,sell
2018-08-30,none,none,a120,none,a180,none,none,22.5133333333333,157.05,-0.024356,-0.009541,-0.007609,-0.021037,-0.014002,sell
2018-09-01,none,none,a90,a60,a150,none,none,48.555,158.9825, 0.070737, 0.073374, 0.041750, 0.017674, 0.046874,buy
2018-09-02,none,a60,none,none,none,none,none,61.9725,159.95, 0.005850,-0.041482,-0.035641,-0.027728,-0.029640,sell
2018-09-03,none,a60,none,a90,none,none,none,75.6775,160.92, 0.000988,-0.002928,-0.000834, 0.007366, 0.008696,sell
2018-09-04,none,a60,a60,none,a120,none,none,89.6841666666667,161.888333333333,-0.007738,-0.033965,-0.029683,-0.041972,-0.035186,sell
2018-09-05,none,none,none,a120,none,none,none,103.98125,162.8575,-0.070905,-0.081191,-0.082453,-0.014824,-0.086862,sell
2018-09-06,none,none,none,none,a90,a180,none,118.538333333333,163.8275,-0.021137, 0.025176, 0.015559,-0.036670,-0.021316,sell
2018-09-07,none,none,none,a150,none,a180,none,133.294166666667,164.797916666667, 0.005894, 0.024034, 0.016008,-0.003424, 0.005730,buy
2018-09-08,none,none,a0,none,a60,a180,a135,148.14875,165.76875, 0.023239, 0.046863, 0.029942, 0.010630, 0.028189,buy
2018-09-09,none,none,a0,a180,none,none,a135,162.985416666667,166.740833333333, 0.050749, 0.037354, 0.038404, 0.000808, 0.034927,buy
2018-09-10,none,none,none,none,none,none,a135,177.66625,167.712916666667, 0.068292, 0.069613, 0.075856, 0.051447, 0.061250,buy
2018-09-11,none,none,none,a150,none,none,none,192.07375,168.685,-0.044180,-0.048708,-0.052677,-0.016892,-0.062078,sell
2018-09-12,none,none,none,none,a0,none,none,206.110416666667,169.657083333333,-0.033998,-0.030149,-0.044338,-0.035319,-0.053895,sell
2018-09-13,a180,none,a60,a120,a0,none,none,219.719166666667,170.632083333333, 0.028448,-0.006093, 0.031295,-0.003209, 0.031295,buy
2018-09-14,a180,none,none,none,none,none,none,232.891666666667,171.605416666667, 0.015222, 0.007028, 0.012941, 0.005304, 0.013750,buy
2018-09-15,none,a45,none,none,none,none,none,245.651666666667,172.579583333333,-0.005426,-0.009136,-0.016045,-0.012000,-0.010398,sell
2018-09-16,none,a45,a90,a90,none,none,none,258.05625,173.554583333333,-0.010018,-0.017187,-0.021378,-0.019677,-0.007436,sell
2018-09-17,none,a45,none,none,a60,none,none,270.18125,174.53,-0.026977,-0.064482,-0.050094,-0.047528,-0.050419,sell
2018-09-18,none,none,none,a60,a60,none,none,282.108333333333,175.505416666667, 0.040083, 0.079972, 0.022564, 0.060560, 0.071026,buy
2018-09-19,none,none,a120,none,none,none,none,293.928333333333,176.482083333333, 0.012913,-0.018589, 0.012853, 0.000933,-0.013485,sell
2018-09-20,none,none,none,none,a90,none,none,305.723333333333,177.458333333333, 0.024952, 0.058163, 0.034835, 0.022525, 0.038997,buy
2018-09-22,none,none,a150,none,none,none,none,329.530833333333,179.413333333333,-0.030580,-0.057618,-0.044001,-0.028622,-0.031548,sell
2018-09-23,none,none,none,a0,a120,none,none,341.66125,180.39125, 0.013956, 0.015780,-0.000336, 0.002054, 0.021869,buy
2018-09-25,none,none,a180,none,a150,none,none,6.54375,182.349166666667,-0.042543,-0.041017,-0.041479,-0.052588,-0.036800,sell
2018-09-26,none,a30,none,none,none,none,none,19.3229166666667,183.32875, 0.038738, 0.084587, 0.045355, 0.049859, 0.039387,buy
2018-09-27,none,a30,none,none,none,none,none,32.3208333333333,184.309166666667, 0.037622, 0.084587, 0.060229, 0.063359, 0.039387,buy
2018-09-28,none,a30,a150,a60,a180,none,none,45.5254166666667,185.29,-0.027115,-0.027126,-0.030126,-0.010299,-0.034825,sell
2018-09-29,a150,none,none,none,none,none,none,58.9220833333334,186.27125, 0.038290, 0.021474, 0.014299,-0.015808, 0.011431,buy
2018-09-30,a150,none,a120,a90,a150,none,none,72.4995833333334,187.252916666667, 0.005326, 0.006945,-0.004302, 0.024463,-0.004998,buy
2018-10-01,a150,none,none,none,none,none,none,86.24875,188.236666666667, 0.038290, 0.014770, 0.014299,-0.023964, 0.011431,buy
2018-10-02,none,none,none,a120,a120,none,none,100.172083333333,189.22,-0.033014,-0.038090,-0.043646,-0.042851,-0.044577,sell
