Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-29,1,0,2,2,1,3,2,3,4,3,2,2,4,5,1,1, 0.0033924,-0.004870,-0.0048697,-0.00158266,-0.0023061,buy
2011-10-30,2,2,2,0,2,3,0,4,5,3,3,4,3,4,1,2, 0.0046995,-0.004941,-0.0040068,-0.00470056,-0.0050372,buy
2011-10-31,2,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2, 0.0161183, 0.020102, 0.0125763, 0.02010181, 0.0250267,buy
2011-11-01,1,2,0,1,2,1,0,4,5,1,3,4,1,2,3,2, 0.0308742, 0.022797, 0.0317696, 0.01415216, 0.0313601,buy
2011-11-02,1,2,0,1,1,2,1,4,4,2,1,4,2,1,4,2,-0.0048926,-0.015839,-0.0030164,-0.00628833,-0.0056013,sell
2011-11-03,2,3,0,2,2,2,2,1,2,2,1,4,3,2,3,1,-0.0191970,-0.008158,-0.0190264,-0.00852169,-0.0159313,sell
2011-11-04,2,3,2,2,2,3,0,3,3,3,1,4,3,3,4,2,-0.0136853,-0.009735,-0.0147133,-0.01361967,-0.0020992,sell
2011-11-05,1,2,2,4,1,2,3,2,0,3,0,1,3,5,4,1, 0.0022302,-0.010596,-0.0026366,-0.00340844,-0.0001886,buy
2011-11-06,2,3,1,5,1,4,3,0,1,4,1,2,3,3,5,2,-0.0124437, 0.002469, 0.0097554,-0.00694280, 0.0033445,buy
2011-11-07,2,1,2,3,1,3,3,0,1,3,1,2,3,2,3,2,-0.0031254, 0.003817, 0.0024850,-0.00706056, 0.0191732,buy
2011-11-08,1,1,3,3,2,2,3,1,0,2,2,3,2,3,2,2, 0.0269395, 0.001840, 0.0032272, 0.02580265, 0.0267846,buy
2011-11-09,2,2,2,2,2,3,3,1,0,1,1,2,4,3,3,3,-0.0153207,-0.030549,-0.0189764,-0.03054887,-0.0287065,sell
2011-11-10,1,2,2,2,1,2,4,0,0,1,0,1,5,2,3,2,-0.0008051,-0.014460,-0.0029806,-0.01967061,-0.0183964,sell
2011-11-11,1,1,2,2,1,1,4,1,2,2,1,2,2,3,4,1,-0.0243328,-0.025556,-0.0255557,-0.02227327,-0.0256027,sell
2011-11-12,1,1,2,2,2,2,3,1,2,2,1,2,2,4,3,2,-0.0305806,-0.029030,-0.0291165,-0.02902969,-0.0322207,sell
2011-11-13,1,3,1,1,2,1,2,0,0,3,0,2,1,2,1,2, 0.0127150, 0.016370, 0.0201893, 0.00180628,-0.0009818,buy
2011-11-14,1,4,2,1,2,1,1,2,1,4,1,2,3,2,2,1,-0.0137627,-0.018510,-0.0045552,-0.00410658,-0.0011192,buy
2011-11-15,1,2,3,2,2,1,2,0,1,3,1,2,3,2,1,2,-0.0003658,-0.010991,-0.0051480, 0.00253241,-0.0073707,sell
2011-11-16,1,3,3,3,0,2,2,0,3,4,2,2,3,2,2,2,-0.0606447,-0.044305, 0.0014852,-0.04017813,-0.0589150,sell
2011-11-17,1,4,4,2,0,2,1,0,2,4,1,1,3,1,3,3, 0.0147058, 0.009754, 0.0277437, 0.02622484, 0.0019680,buy
2011-11-18,2,4,4,2,1,1,0,2,1,4,1,2,2,3,3,2, 0.0174087, 0.038631, 0.0194002, 0.00992856, 0.0486752,buy
2011-11-19,2,5,3,2,1,1,1,1,1,5,1,2,2,3,3,1, 0.0091168, 0.012033, 0.0048504, 0.00683357, 0.0048504,buy
2011-11-20,1,3,2,3,1,2,0,1,2,4,0,2,1,3,3,2,-0.0110238,-0.002107,-0.0077506,-0.00838684,-0.0040471,sell
2011-11-21,1,3,2,4,1,2,0,2,2,4,1,4,2,2,3,1, 0.0147614,-0.010940,-0.0109399,-0.00431541,-0.0109399,sell
2011-11-22,1,4,2,2,0,0,1,3,1,3,1,4,1,2,2,1, 0.0090891, 0.004865, 0.0030267, 0.00508090,-0.0049623,buy
2011-11-23,1,4,2,2,1,0,2,5,2,4,1,3,2,3,4,2, 0.0285491, 0.047637, 0.0298727, 0.03233253, 0.0167792,buy
2011-11-24,0,4,2,2,0,3,3,2,3,4,0,3,3,3,4,2, 0.0196769, 0.032526, 0.0211254, 0.03475398, 0.0040421,buy
2011-11-25,0,4,2,2,0,4,2,2,4,5,2,2,3,4,3,1,-0.0432955,-0.043631,-0.0310491,-0.04220991,-0.0424617,sell
2011-11-26,1,3,2,1,0,1,2,3,3,4,1,2,2,3,3,1,-0.0117264,-0.008586,-0.0071835, 0.03522944,-0.0137923,sell
2011-11-27,2,5,1,1,0,1,2,3,3,4,2,3,3,2,3,1, 0.0173405, 0.013830, 0.0110814, 0.00229922, 0.0023484,buy
2011-11-28,1,2,2,1,0,2,2,1,3,3,2,3,3,2,1,0, 0.0309394, 0.032245, 0.0331167, 0.03260410, 0.0328247,buy
2011-11-29,1,2,2,1,0,4,2,1,4,3,3,1,4,3,2,1, 0.0607432, 0.062349, 0.0610346,-0.00298603, 0.0607432,buy
2011-11-30,1,4,1,1,0,2,5,0,2,2,3,0,5,3,2,1,-0.0031816, 0.000183,-0.0083065,-0.00675563,-0.0074509,sell
2011-12-01,2,3,1,0,0,2,4,3,1,2,2,1,5,3,1,2,-0.0251727,-0.026224,-0.0232550,-0.03771171,-0.0498092,sell
2011-12-02,1,2,2,0,1,1,4,3,2,3,4,0,4,4,0,1, 0.0117456, 0.015915,-0.0142924,-0.01429245,-0.0187388,sell
2011-12-03,2,2,1,1,0,3,4,0,2,3,3,1,2,4,1,1, 0.0049261,-0.012362, 0.0191222,-0.00414853, 0.0139793,buy
2011-12-04,2,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.0103528,-0.007031, 0.0001755,-0.01042464,-0.0109144,sell
2011-12-05,0,1,1,1,1,2,5,0,3,1,4,2,1,4,0,2,-0.0133155, 0.001960, 0.0059378,-0.00033016, 0.0034002,buy
2011-12-06,1,2,2,0,1,3,4,1,2,2,4,2,2,4,1,1,-0.0090733,-0.016484,-0.0096795,-0.00398067, 0.0054724,sell
2011-12-07,1,4,2,0,0,2,5,0,2,3,4,1,2,3,2,1, 0.0340201,-0.011895, 0.0141064, 0.00705947, 0.0070595,buy
2011-12-08,0,2,4,1,0,2,3,1,2,3,2,2,2,2,2,2,-0.0413748,-0.008277,-0.0469572,-0.04695715,-0.0386806,sell
2011-12-09,0,1,4,2,0,2,3,1,3,3,3,2,2,3,1,2,-0.0606533,-0.049966,-0.0600987,-0.06241256, 0.0169485,sell
2011-12-10,0,1,3,2,0,1,4,0,1,4,2,1,1,2,0,2, 0.0078582,-0.015999,-0.0033874, 0.01245020,-0.0061465,buy
2011-12-11,0,3,2,1,1,1,2,1,1,4,0,1,2,2,2,1, 0.0228490, 0.000149, 0.0141720, 0.00125449, 0.0012545,buy
2011-12-12,0,1,3,1,2,1,2,1,0,3,1,1,2,1,1,2, 0.0002548,-0.016110,-0.0047420, 0.00733453,-0.0150702,sell
2011-12-13,0,2,1,2,1,1,3,0,2,3,1,1,1,2,2,2, 0.0212916, 0.003643, 0.0020823, 0.01396005, 0.0164654,buy
2011-12-14,0,2,2,3,0,2,3,0,1,3,2,1,2,1,3,1,-0.0171510, 0.005738,-0.0203275,-0.01726984,-0.0202311,sell
2011-12-15,0,2,3,3,1,2,2,2,1,3,1,1,2,4,3,2, 0.0014453,-0.007797, 0.0000930, 0.00009303,-0.0140346,sell
2011-12-16,0,3,2,3,1,2,2,3,1,3,0,3,2,5,2,2,-0.0071147,-0.010461,-0.0099484,-0.00390445,-0.0157663,sell
2011-12-17,1,2,3,1,0,3,2,2,2,3,1,3,1,5,1,2,-0.0394765,-0.030195,-0.0256665,-0.03947654,-0.0394765,sell
2011-12-18,0,2,2,2,1,3,1,3,4,4,1,3,2,4,3,1,-0.0077568,-0.004932,-0.0126844, 0.00311975,-0.0020339,sell
2011-12-19,0,1,3,0,0,3,1,3,4,3,2,3,2,3,2,0,-0.0141762,-0.014176,-0.0039817, 0.00142189,-0.0139105,buy
2011-12-20,1,2,2,1,1,2,1,4,4,4,2,3,2,3,3,1,-0.0017542,-0.008675,-0.0086747,-0.00853259,-0.0059048,sell
2011-12-21,0,1,3,0,0,2,1,5,3,3,2,2,3,2,3,0,-0.0304609,-0.026588,-0.0265379,-0.01141055,-0.0303105,sell
2011-12-22,0,2,2,1,0,4,2,4,4,4,1,3,3,4,3,1,-0.0074723, 0.000776,-0.0075224,-0.02574441, 0.0015789,sell
2011-12-23,0,1,3,0,0,3,3,3,3,4,2,1,3,3,2,1, 0.0214608, 0.025456, 0.0214608,-0.00275939, 0.0214608,buy
2011-12-24,1,2,2,0,0,3,2,4,4,4,2,2,3,2,3,2,-0.0526105,-0.052930,-0.0542866,-0.03967916,-0.0516479,sell
2011-12-25,2,2,3,0,0,2,2,0,1,3,2,1,3,1,1,1, 0.0011921,-0.002566,-0.0298698,-0.03342385,-0.0169663,sell
2011-12-26,1,2,4,0,0,3,1,1,3,4,3,1,3,2,2,0, 0.0005805, 0.000164,-0.0017675, 0.00016448,-0.0138056,sell
2011-12-27,2,0,4,1,0,2,2,1,1,3,3,0,3,1,2,1, 0.0050666,-0.016996,-0.0093623,-0.00139652,-0.0097392,sell
2011-12-28,2,1,2,1,0,2,3,1,1,3,2,1,3,2,2,0,-0.0069313, 0.013804, 0.0204329, 0.01480945, 0.0172748,buy
2011-12-29,2,1,3,0,0,3,2,2,1,4,1,1,3,3,1,1, 0.0061191,-0.003003,-0.0210191,-0.03484390,-0.0198630,sell
2011-12-30,1,0,2,1,1,1,3,0,1,2,2,0,1,2,1,2, 0.0030105,-0.007979,-0.0220430, 0.00329973, 0.0099500,sell
2011-12-31,2,0,1,1,0,2,3,0,2,2,1,2,2,1,2,1,-0.0283453,-0.041767,-0.0241214,-0.00990662,-0.0224178,sell
2012-01-01,1,0,0,1,0,0,3,1,2,0,2,2,2,0,1,1,-0.0282969,-0.029608,-0.0274322,-0.01686270,-0.0193019,sell
2012-01-02,2,0,0,1,1,1,2,2,1,1,2,2,1,1,2,1, 0.0047566, 0.001442, 0.0029796, 0.00815617, 0.0015156,buy
2012-01-03,1,1,1,1,1,1,3,1,1,1,3,2,1,1,3,0,-0.0065432,-0.007931,-0.0000542, 0.00073314,-0.0013239,sell
2012-01-04,0,1,1,1,0,0,4,2,2,0,3,2,2,1,2,1,-0.0504786,-0.054819,-0.0152688,-0.00767964,-0.0566335,sell
2012-01-05,0,2,1,3,0,1,3,3,1,2,2,3,3,2,2,0, 0.0030663, 0.008533,-0.0041659,-0.00166224, 0.0107445,buy
2012-01-06,0,2,1,2,0,0,4,2,2,2,2,2,2,2,2,1, 0.0071984, 0.006353, 0.0093008, 0.01194275, 0.0047239,sell
2012-01-07,0,4,0,1,0,0,3,3,3,3,2,3,1,2,2,1, 0.0331157, 0.025165, 0.0215306, 0.03153525, 0.0269751,buy
2012-01-08,0,4,2,1,1,0,2,3,2,2,2,4,2,2,2,1, 0.0125147, 0.005846, 0.0161505,-0.00470818, 0.0033357,buy
2012-01-09,0,2,1,3,0,0,2,3,3,2,3,4,1,2,1,1, 0.0634482, 0.068925, 0.0405531, 0.06201120, 0.0738116,buy
2012-01-10,2,4,0,4,0,0,2,2,3,2,3,3,3,3,2,1, 0.0664802, 0.064300, 0.0121484, 0.07308239, 0.0550784,buy
2012-01-11,2,3,2,2,1,2,2,1,1,2,4,1,4,1,3,1,-0.0038406,-0.006623,-0.0031031,-0.00344800,-0.0005845,sell
2012-01-12,2,4,1,1,2,2,0,2,0,2,2,2,3,2,2,1,-0.0040139,-0.012839,-0.0050473,-0.00956286,-0.0149191,sell
2012-01-13,3,3,1,0,0,1,1,1,0,2,2,1,2,2,1,0,-0.0081906, 0.003389, 0.0228333, 0.00147983, 0.0127644,buy
2012-01-14,3,2,0,3,1,2,0,1,1,2,2,2,2,2,2,1, 0.0128111,-0.022831, 0.0037242, 0.01293324, 0.0051819,buy
2012-01-15,2,2,2,0,0,2,1,1,2,1,2,3,2,2,1,1, 0.0309218, 0.014280, 0.0278791, 0.01302345, 0.0139130,buy
2012-01-16,3,4,1,1,1,3,2,1,1,2,3,4,1,3,2,2,-0.0169004,-0.015784,-0.0030839,-0.01569890,-0.0155734,buy
2012-01-17,1,2,1,1,1,2,2,3,1,2,2,3,2,1,3,1, 0.0169710, 0.019499, 0.0154962, 0.01760345, 0.0046532,buy
2012-01-18,0,1,1,1,0,3,2,4,4,3,1,3,2,2,4,1, 0.0177937, 0.021498, 0.0150482,-0.01312684, 0.0162816,buy
2012-01-19,0,1,1,1,0,3,2,2,4,3,0,3,2,3,2,1,-0.0412489,-0.039641,-0.0403447,-0.04076904,-0.0536338,sell
2012-01-20,0,2,1,0,0,1,2,4,4,3,2,3,1,3,2,0, 0.0253923, 0.024996, 0.0248717, 0.03543547, 0.0244508,buy
2012-01-21,1,2,0,0,0,1,2,5,3,2,1,3,2,2,2,2,-0.0204975,-0.020386,-0.0188788,-0.01772863,-0.0191691,sell
2012-01-22,0,2,1,0,0,2,3,3,4,2,2,3,1,3,2,2,-0.0194588,-0.021359,-0.0192906,-0.00852981,-0.0193187,sell
2012-01-23,0,1,2,0,0,4,2,3,4,2,2,2,2,3,2,3,-0.0567330,-0.056662,-0.0539787,-0.03825714,-0.0571593,sell
2012-01-24,0,1,3,1,0,4,4,2,2,2,4,1,4,2,2,2, 0.0066377, 0.012100, 0.0153575, 0.01095978, 0.0235028,buy
2012-01-25,1,2,2,1,0,3,3,3,2,3,3,2,3,3,2,1, 0.0318093, 0.032588, 0.0318093,-0.00351972, 0.0297599,buy
2012-01-26,1,0,3,0,1,2,3,3,3,4,2,1,2,3,2,2, 0.0180296,-0.008101, 0.0177861, 0.02591287,-0.0041151,buy
2012-01-27,1,0,2,1,1,4,3,1,2,4,2,2,1,3,2,1,-0.0080279,-0.017111,-0.0055876,-0.00550975,-0.0126149,sell
2012-01-28,1,0,2,1,0,5,3,1,3,3,1,3,2,3,2,2,-0.0200162,-0.024135,-0.0174495,-0.01960452,-0.0189947,sell
2012-01-29,0,0,2,1,2,3,3,2,2,2,3,3,1,3,1,2,-0.0210716,-0.007608,-0.0207038,-0.01600016, 0.0011054,sell
2012-01-30,1,1,3,1,2,4,3,2,1,3,5,2,3,1,2,2,-0.0023179,-0.011307, 0.0003533,-0.01059980,-0.0103731,sell
2012-01-31,0,2,4,0,1,2,4,2,1,2,5,0,4,0,2,3, 0.0192008, 0.019673, 0.0194113, 0.01682613, 0.0227374,buy
2012-02-01,0,1,3,1,1,3,3,2,1,2,4,1,3,1,2,2,-0.0070435,-0.001572,-0.0107253,-0.00758985,-0.0071897,sell
2012-02-02,0,0,2,2,1,2,3,1,1,2,2,1,2,2,2,1,-0.0309510,-0.010344,-0.0279934,-0.02771684,-0.0279934,sell
2012-02-03,0,2,2,0,1,1,3,0,2,1,3,1,1,2,1,2,-0.0343391, 0.005474,-0.0439932,-0.03653244, 0.0079661,sell
2012-02-04,0,2,0,1,2,2,3,1,2,1,1,2,2,2,3,2, 0.0044492,-0.017139,-0.0004818,-0.01483116,-0.0181260,sell
2012-02-05,0,0,2,1,2,1,3,1,0,1,2,2,1,1,2,1,-0.0145337,-0.007867,-0.0190807,-0.00801234,-0.0178878,sell
2012-02-06,1,2,1,3,0,1,4,1,2,2,2,2,1,2,4,2,-0.0145704,-0.021662,-0.0116407,-0.01403924,-0.0141350,sell
2012-02-07,1,1,3,4,0,3,4,0,1,3,4,1,1,1,5,2,-0.0260179,-0.044279,-0.0366725,-0.03350792,-0.0260396,sell
2012-02-08,1,1,3,5,1,3,3,1,0,3,3,2,2,2,5,1, 0.0178560, 0.002681,-0.0231359, 0.02376318, 0.0154585,buy
2012-02-09,2,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.0152992,-0.009715,-0.0264000,-0.00246609,-0.0095207,sell
2012-02-10,2,0,2,5,2,3,4,0,0,4,3,2,2,3,3,1, 0.0187597, 0.021641, 0.0051647, 0.03184100, 0.0212737,buy
2012-02-11,1,1,2,5,2,3,2,0,1,3,2,3,3,3,2,1, 0.0320463, 0.015405, 0.0147703, 0.01953924, 0.0240210,buy
2012-02-12,3,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,-0.0208996,-0.032985,-0.0240495, 0.04368386,-0.0248611,sell
2012-02-13,3,2,2,3,1,2,2,1,1,3,2,2,3,2,4,1,-0.0301551,-0.059124,-0.0301886, 0.00934827,-0.0042042,sell
2012-02-14,1,3,3,0,0,3,2,2,2,3,1,2,3,3,3,1,-0.0114833,-0.011188,-0.0028898,-0.01409449,-0.0170788,buy
2012-02-15,2,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.0249825, 0.001865, 0.0076438, 0.02200583, 0.0224886,buy
2012-02-16,2,1,2,0,0,1,2,4,2,3,1,3,3,3,1,0,-0.0180537,-0.016197, 0.0073373,-0.00335695,-0.0027098,buy
2012-02-17,2,2,1,0,0,2,1,4,3,3,0,2,4,2,3,1,-0.0250434,-0.025043,-0.0250525,-0.02504341,-0.0112264,sell
2012-02-18,2,2,1,0,0,2,2,2,2,2,1,3,3,1,1,2,-0.0158014,-0.027310,-0.0217664,-0.04350384,-0.0060144,sell
2012-02-19,1,1,3,0,0,4,1,3,3,3,1,3,3,3,2,1,-0.0508516,-0.043545,-0.0279679,-0.05996740,-0.0435450,sell
2012-02-20,1,1,2,2,0,3,4,3,1,3,2,2,3,3,2,2,-0.0107973,-0.001103, 0.0032640,-0.01254219,-0.0071034,buy
2012-02-21,2,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.0133545, 0.013355, 0.0133338, 0.00918272, 0.0130567,buy
2012-02-22,2,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,-0.0010847,-0.001085,-0.0026831,-0.00920968, 0.0004859,buy
2012-02-23,1,0,3,2,2,4,4,1,0,4,3,3,0,4,1,2,-0.0148096,-0.021636,-0.0093551,-0.01778311,-0.0116318,sell
2012-02-24,1,0,2,2,1,4,3,2,1,4,2,2,2,3,2,1,-0.0079829,-0.015333,-0.0058473,-0.01844303,-0.0172752,sell
2012-02-25,1,0,0,2,1,2,4,2,1,2,3,2,2,1,1,2,-0.0016198, 0.003555,-0.0028127,-0.00194947, 0.0025178,sell
2012-02-26,2,0,1,0,1,3,2,3,0,3,1,1,1,2,2,2,-0.0036905,-0.003814,-0.0115385,-0.00810031,-0.0210716,sell
2012-02-27,1,2,1,0,0,2,3,3,0,3,2,1,2,1,2,1, 0.0088085, 0.021639,-0.0559266,-0.05700470,-0.0467937,sell
2012-02-28,0,1,1,2,0,2,3,2,1,2,1,1,2,3,1,2,-0.0082791,-0.008855,-0.0063911, 0.00830841,-0.0088548,sell
2012-02-29,0,0,1,3,0,3,2,3,1,2,0,2,2,4,1,2,-0.0146925,-0.007534, 0.0095098, 0.00860371,-0.0169959,sell
2012-03-01,1,0,3,2,2,3,3,2,1,3,3,1,2,5,1,2, 0.0609336, 0.055530, 0.0456523, 0.06373098, 0.0591211,buy
2012-03-02,1,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,-0.0061707,-0.008854,-0.0154415,-0.01582937,-0.0041430,sell
2012-03-03,1,1,3,1,3,2,1,4,1,1,3,4,2,4,2,1, 0.0339258, 0.065456, 0.0354771, 0.01683377, 0.0359063,buy
2012-03-04,1,2,3,2,2,3,2,2,2,0,4,4,1,5,3,2,-0.0007691, 0.001099,-0.0148379,-0.01352276, 0.0116255,sell
2012-03-05,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,2, 0.0037045,-0.013632,-0.0113978,-0.01779721, 0.0032606,sell
2012-03-06,1,1,4,0,3,5,1,2,0,1,3,3,2,4,3,1, 0.0182977, 0.018005,-0.0242913, 0.01351626, 0.0089570,buy
2012-03-07,2,5,2,1,2,4,2,2,1,3,1,3,4,5,3,2, 0.0035052, 0.010287, 0.0056540, 0.00319335, 0.0050564,sell
2012-03-08,2,4,2,0,0,4,2,1,1,4,1,1,3,3,2,2,-0.0105236,-0.019951,-0.0347792,-0.01123137,-0.0063428,sell
2012-03-09,2,2,1,3,1,5,2,1,2,6,1,2,3,2,3,2,-0.0006033, 0.003578,-0.0006033, 0.00492264, 0.0055362,sell
2012-03-10,3,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.0087179, 0.011140, 0.0144710, 0.01594626, 0.0125573,buy
2012-03-11,3,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,-0.0174842,-0.016504,-0.0180913,-0.02664347,-0.0222335,sell
2012-03-12,2,4,1,1,1,4,3,2,1,5,3,0,5,2,3,1,-0.0410726,-0.049633,-0.0053896,-0.04279340,-0.0455344,sell
2012-03-13,2,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,-0.0688936,-0.063911,-0.0466963,-0.07265150,-0.0780354,sell
2012-03-14,2,4,2,4,0,3,3,0,2,6,3,0,4,3,1,3,-0.0644235,-0.057049,-0.0195291,-0.06246634,-0.0597821,sell
2012-03-15,3,6,2,2,0,1,1,2,2,6,3,1,4,2,2,1,-0.0750853,-0.078106,-0.0412326,-0.07278209,-0.0750853,sell
2012-03-16,3,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.0089160,-0.011824,-0.0118608,-0.01709911,-0.0099354,sell
2012-03-17,2,4,1,2,0,3,1,1,1,3,3,3,2,2,2,0, 0.0274162, 0.026988, 0.0321175, 0.02888270, 0.0155073,buy
2012-03-18,2,2,0,4,0,4,2,1,2,4,2,3,2,1,4,1, 0.0159477, 0.017314,-0.0062375, 0.00720358, 0.0047399,buy
2012-03-19,2,3,0,2,0,2,5,0,1,2,0,3,2,2,4,2, 0.0102511,-0.006267, 0.0063215,-0.02239405,-0.0020440,sell
2012-03-20,3,3,1,2,1,3,2,2,0,2,1,3,2,3,5,1, 0.0308648, 0.025200, 0.0357363, 0.02343490, 0.0248326,buy
2012-03-21,2,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.0210590, 0.021685, 0.0231089, 0.00387689, 0.0130912,buy
2012-03-22,3,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,-0.0154618,-0.022372,-0.0005369,-0.01593151,-0.0192408,sell
2012-03-23,3,1,1,4,0,4,5,0,1,2,3,3,2,1,5,3, 0.0085951,-0.001539, 0.0300070, 0.00953409, 0.0180607,buy
2012-03-24,1,1,2,3,1,4,3,1,0,1,2,4,2,2,4,1,-0.0183350, 0.000483,-0.0247955,-0.01902511,-0.0261080,sell
2012-03-25,2,3,1,3,1,3,2,1,1,2,2,3,4,2,4,0, 0.0315244, 0.035067, 0.0126642, 0.04301427,-0.0555438,buy
2012-03-26,3,2,2,4,1,2,3,0,1,2,1,3,5,2,4,1, 0.0486181, 0.035621, 0.0324524, 0.02625151, 0.0314571,buy
2012-03-27,2,1,2,6,1,0,2,2,3,1,2,2,5,3,4,2,-0.0118804,-0.009465,-0.0156572,-0.00980732,-0.0150768,sell
2012-03-28,1,1,2,5,1,2,2,2,2,3,2,1,4,3,4,1, 0.0092393, 0.008049, 0.0049513, 0.00679727, 0.0098245,buy
2012-03-29,1,2,1,4,1,2,2,1,1,3,1,2,2,3,2,2, 0.0233542, 0.015530, 0.0160041, 0.01527152, 0.0251337,buy
2012-03-30,0,2,1,3,2,1,3,3,2,4,1,2,3,3,2,2, 0.0096653, 0.014462, 0.0029972, 0.00367130, 0.0107485,buy
2012-03-31,0,0,2,3,2,1,3,3,2,3,1,2,3,3,1,3,-0.0116354, 0.012355, 0.0188115, 0.01100151, 0.0113097,sell
2012-04-01,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.0192582,-0.013455,-0.0094054,-0.00974417,-0.0062077,sell
2012-04-02,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0, 0.0026513, 0.025183,-0.0046862, 0.01418836, 0.0011446,buy
2012-04-03,1,0,2,4,2,1,1,1,2,1,1,4,1,3,3,1,-0.0135266,-0.016475,-0.0133625,-0.01336247,-0.0133625,sell
2012-04-04,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,0, 0.0126089, 0.008629, 0.0046269, 0.01626700, 0.0214720,buy
2012-04-05,0,1,2,3,2,3,1,1,2,2,3,4,0,2,3,1,-0.0007765,-0.013017,-0.0007765, 0.00040155, 0.0009133,sell
2012-04-06,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.0171905,-0.000791, 0.0146132, 0.00965462, 0.0149949,buy
2012-04-07,1,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2, 0.0111325,-0.004799, 0.0168476, 0.01392536, 0.0139173,buy
2012-04-08,0,1,2,4,2,1,1,3,2,2,3,4,1,1,4,1, 0.0018765,-0.010350, 0.0018765,-0.00788058,-0.0096189,buy
2012-04-09,0,1,2,3,2,1,2,1,4,0,3,4,2,2,4,1,-0.0086962,-0.007435,-0.0055898,-0.00836769,-0.0083677,sell
2012-04-10,0,1,1,4,2,1,2,1,4,1,3,4,2,2,3,1, 0.0003299,-0.002595,-0.0042507,-0.00241503, 0.0016863,sell
2012-04-11,0,1,2,4,1,0,0,3,2,1,3,2,1,2,3,1, 0.0116427, 0.007693,-0.0023390, 0.01082654, 0.0028218,sell
2012-04-12,1,2,4,4,2,0,1,2,2,2,4,3,2,3,3,1,-0.0106139,-0.006782,-0.0084029,-0.01196400,-0.0032950,sell
2012-04-13,0,1,3,4,2,1,2,1,1,2,2,3,1,4,2,1,-0.0072306,-0.011300,-0.0068781,-0.00695228,-0.0036331,sell
2012-04-14,0,1,1,4,2,2,1,2,1,2,1,2,2,3,3,1,-0.0080533,-0.008866,-0.0071591,-0.00883543,-0.0085822,sell
2012-04-15,0,1,1,3,2,1,3,0,1,2,0,2,2,4,2,0, 0.0108523, 0.004855, 0.0095380, 0.00485498, 0.0101803,buy
2012-04-16,1,1,2,4,3,2,2,1,1,1,2,3,3,5,2,1, 0.0697309, 0.055553, 0.0608754, 0.04459906, 0.0536998,buy
2012-04-17,0,0,2,4,2,2,1,2,1,2,1,2,2,4,2,1, 0.0071391, 0.007139, 0.0087830, 0.00753561, 0.0072938,sell
2012-04-18,1,0,1,5,2,2,2,1,0,2,2,4,1,3,2,0, 0.0212700,-0.005471, 0.0214830, 0.02160124, 0.0222543,buy
2012-04-19,2,1,2,4,2,3,3,2,1,3,4,5,2,2,3,1,-0.0242723,-0.018673,-0.0081248,-0.00823510,-0.0071743,sell
2012-04-20,1,1,2,2,2,3,3,2,0,3,3,4,0,2,2,2, 0.0060051, 0.033891, 0.0136068, 0.00600507, 0.0132790,buy
2012-04-21,1,3,1,2,2,4,2,2,0,2,3,4,1,2,4,1, 0.0329416, 0.032697, 0.0391584, 0.03027760, 0.0314427,buy
2012-04-22,2,2,1,2,1,5,2,1,1,3,2,3,3,0,5,1,-0.0211555,-0.012370,-0.0226891, 0.01882064,-0.0308656,sell
2012-04-23,2,1,1,3,1,3,2,2,3,3,3,4,2,1,5,0, 0.0477652, 0.054175, 0.0541752, 0.05417515, 0.0533629,buy
2012-04-24,2,1,1,3,1,2,1,2,3,2,3,3,2,1,4,1, 0.0024898, 0.002665, 0.0032725, 0.00644532, 0.0025696,buy
2012-04-25,2,3,0,1,1,3,0,1,1,2,1,2,2,1,3,1,-0.0219194,-0.008409,-0.0198485,-0.00595153,-0.0205482,sell
2012-04-26,1,4,0,1,2,2,1,2,2,2,2,3,3,1,4,0,-0.0070056, 0.039397,-0.0039483, 0.03899241, 0.0006836,buy
2012-04-27,0,2,1,1,2,3,1,1,2,2,2,2,3,0,3,1, 0.0500549, 0.031361, 0.0317821, 0.04851042, 0.0263584,buy
