Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,0,0,0,0,0.13,0.99,0,-0.09,0,0,-0.044242,-0.040939,-0.037844,-0.029909,-0.015108,sell
2017-07-24,0,0,0,0,0.05,2,0,0,0,0,-0.037618,-0.022222,-0.017713,-0.022222,-0.029395,sell
2017-07-25,0,-0.1,0,0,0,1.34,0,0,0,0, 0.001165,-0.003298,-0.000371,-0.027672,-0.001622,sell
2017-07-26,0,-0.28,0,0,0,0.47,0,0,0,0,-0.027666,-0.027666,-0.027666,-0.026903,-0.027666,sell
2017-07-27,0,-0.79,0,0,0,0.16,0,0,0,0,-0.007222,-0.006843,-0.003862,-0.005683,-0.011336,sell
2017-07-28,0,-1.96,0,0,0,0,0,0,0,0, 0.033019, 0.030882, 0.020774, 0.024136, 0.030882,buy
2017-07-29,0,-1.72,0,0,0,0,0,0,0,0, 0.030172, 0.031900, 0.007453, 0.026665, 0.028068,buy
2017-07-30,0,-0.61,0,0,0,0,0,0,0,0,-0.004562,-0.003234,-0.003234,-0.004236,-0.002964,sell
2017-07-31,0,-0.29,0,0,0,0,0,0,0,0,-0.037627,-0.036751,-0.036751,-0.036751,-0.039588,sell
2017-08-01,0,-0.27,0,0,0,0,0,0,0,0,-0.037627,-0.036751,-0.036751,-0.036751,-0.039588,sell
2017-08-02,0,-0.49,0,0,0,0,0,0,0,0,-0.006832,-0.005894,-0.005894,-0.005588,-0.005894,sell
2017-08-03,0,-1.22,0,0,0,0,0,0,0,0, 0.003361, 0.005246, 0.003752, 0.006761, 0.008333,buy
2017-08-04,0,-1.98,0,0,0,0,0,0,0,0, 0.033019, 0.030882, 0.020563, 0.023284, 0.030882,buy
2017-08-05,0,-1.26,0,0,0,0,0,-0.08,0,0, 0.005698, 0.009445, 0.005462, 0.008707, 0.009728,buy
2017-08-06,0,-0.51,0,0,0,0,-0.03,-0.25,0,0,-0.020909,-0.002023,-0.003891,-0.004544,-0.003891,sell
2017-08-07,0,-0.21,0,0,0,0,-0.05,-0.74,0,0, 0.033951,-0.017278, 0.027286, 0.029231, 0.009023,buy
2017-08-08,0,-0.08,-0.03,0,0,0,-0.08,-2,0,0,-0.003334,-0.003024,-0.007914,-0.008380, 0.000321,sell
2017-08-09,0,0,-0.09,0,0,0,-0.13,-1.77,0,0, 0.019005,-0.004870,-0.004804, 0.010133, 0.011206,buy
2017-08-10,0,0,-0.26,0,0,0,-0.21,-0.59,0,0, 0.013418, 0.030228, 0.029499, 0.017436, 0.025645,buy
2017-08-11,0,0,-0.76,0,0,0,-0.33,-0.2,0,0, 0.008601, 0.007928, 0.009288, 0.006859, 0.007928,buy
2017-08-12,0,0,-0.98,0,0,0.14,-0.53,-0.07,0,0, 0.005239, 0.003029, 0.001603,-0.001461, 0.008263,buy
2017-08-13,0,0,-0.44,0,0,0.4,-0.86,0,0,0.1, 0.015829, 0.007084, 0.018444, 0.013315, 0.008281,buy
2017-08-14,0,0,-0.15,0,0,1.16,-0.99,0,0,0.24, 0.006251, 0.001545, 0.005238, 0.021811,-0.002203,buy
2017-08-15,0,0,-0.05,0,0.05,1.96,-0.71,0,0,0.61,-0.013172,-0.012932,-0.011654,-0.016709,-0.015494,sell
2017-08-16,0,0,0,0,0.14,1.13,-0.44,0,0,1.5, 0.008823, 0.006816,-0.001102, 0.009107, 0.002678,buy
2017-08-17,0,0,0,0,0.41,0.39,-0.3,0,0,1.98,-0.006407,-0.005119,-0.005906,-0.009087,-0.011543,sell
2017-08-18,0,0,0,0,1,0.13,-0.27,0,0,1.03,-0.015139,-0.012545,-0.005266, 0.000785,-0.011933,sell
2017-08-19,0,0,0,0,0.8,0,-0.39,0,0,0.42,-0.007694, 0.028865, 0.034062, 0.033454, 0.018590,buy
2017-08-20,0,0,0,0,0.28,0,-0.93,0,0,0.17, 0.008775, 0.010222, 0.010222, 0.010661,-0.025076,buy
2017-08-21,0,0,0,0.05,0.1,0,-1.03,0,0,0.17,-0.000991,-0.001215,-0.001215, 0.000285,-0.012744,sell
2017-08-22,0,0,0,0.16,0.03,0,-0.4,0,0,0.28,-0.013006,-0.015248,-0.013006,-0.015132,-0.015985,sell
2017-08-23,0,0,0,0.47,0,0,-0.16,0,0,0.82,-0.015117,-0.004410,-0.000403,-0.005579, 0.021176,sell
2017-08-24,0,0,0,0.98,0,0,-0.09,0,0,2,-0.015600,-0.019786,-0.015744,-0.018388, 0.003827,sell
2017-08-25,0,0,0,0.68,0,0,-0.06,-0.07,0,1.6,-0.032942,-0.031548,-0.031520,-0.036255,-0.024264,sell
2017-08-26,0,0,0,0.23,0,0,-0.07,-0.14,0,0.54,-0.014049,-0.003538, 0.002827, 0.005894,-0.014708,sell
2017-08-27,0,0,0,0.08,0,0,-0.09,-0.26,0,0.18,-0.023791,-0.029251, 0.020513,-0.013536,-0.017054,sell
2017-08-28,0,0,0,0.08,0,0,-0.11,-0.48,0,0.06, 0.007758, 0.009381, 0.007122, 0.012600, 0.007188,buy
2017-08-29,0,0,0,0.22,0,0,-0.13,-0.9,0,0, 0.003584, 0.003770, 0.005903, 0.000349, 0.004338,buy
2017-08-30,0,0,0,0.63,0,0,-0.16,-1.7,0,0, 0.021550, 0.022728, 0.034712, 0.042877, 0.022728,buy
2017-08-31,0,0,0,0.99,0,0,-0.2,-1.98,0,0, 0.055664, 0.053894, 0.052939, 0.047566, 0.053042,buy
2017-09-01,0,-0.13,0,0.52,0,0,-0.24,-1.21,0,0,-0.011864,-0.009694,-0.014388,-0.014535,-0.007119,sell
2017-09-02,0,-0.38,0,0.18,0.04,0,-0.3,-0.65,0,0,-0.007262,-0.005727,-0.004813,-0.006587,-0.002891,sell
2017-09-03,0,-1.14,0,0.06,0.12,0,-0.37,-0.35,0,0,-0.017218,-0.026028,-0.024492,-0.029439,-0.006617,sell
2017-09-04,0,-1.96,0,0,0.36,0,-0.45,-0.18,0,0,-0.002179,-0.006199,-0.001519,-0.000303, 0.027600,buy
2017-09-05,0,-1.12,0,0,0.98,0,-0.56,-0.1,0,0,-0.005640,-0.020428,-0.008609,-0.010664,-0.005762,sell
2017-09-06,0,-0.37,0,0,0.97,0,-0.69,0,0,0,-0.051208,-0.044764,-0.043124,-0.032862,-0.018848,sell
2017-09-07,0,-0.12,0,0,0.53,0,-0.85,0,0,0, 0.005661, 0.007971, 0.003309, 0.009790,-0.007568,buy
2017-09-08,0,0,0,0,0.79,0,-1,0,0,0,-0.038186,-0.028747,-0.036811,-0.022846,-0.007597,sell
2017-09-09,0,0,-0.04,0,1.01,0,-0.94,0,0,0,-0.034917,-0.038678,-0.031440,-0.035942,-0.016109,sell
2017-09-10,0.03,0,-0.11,0,0.47,0,-0.77,0,0,0, 0.035475, 0.025244, 0.017310, 0.030449,-0.012858,buy
2017-09-11,0.1,0,-0.32,0,0.16,0,-0.62,0,0,0, 0.002084,-0.002250,-0.000771, 0.012279,-0.006129,buy
2017-09-12,0.3,0,-0.92,0,0.05,0,-0.5,0,0,0, 0.011698, 0.004014, 0.005621, 0.000996, 0.012281,buy
2017-09-13,0.92,0,-0.99,0,0,0,-0.4,0,0,0,-0.002959,-0.033676,-0.034862,-0.033536,-0.038781,sell
2017-09-14,0.99,0,-0.36,0,0,0,-0.33,0,0,0,-0.004858,-0.016684,-0.011451,-0.013640,-0.011928,sell
2017-09-15,0.33,0,-0.21,0,0,0,-0.29,0,0,0,-0.011658,-0.004945,-0.010107,-0.011421,-0.009037,sell
2017-09-16,0.11,0,-0.3,0,0,0,-0.27,0,0,0,-0.014691,-0.007376,-0.021998,-0.005571,-0.022671,sell
2017-09-17,0.03,0,-0.78,0,0,0,-0.29,0,0,0, 0.011470, 0.010704, 0.010252, 0.012059, 0.008921,buy
2017-09-18,0,0,-0.98,0.06,0,0,-0.37,0,0,0, 0.004169,-0.002951,-0.003435,-0.004744, 0.011756,buy
2017-09-19,0,0,-0.4,0.17,0,0,-0.55,0,0,0,-0.011641,-0.010124,-0.004821, 0.000711,-0.010217,sell
2017-09-20,0,0,-0.13,0.51,0,0,-0.92,0,0,0, 0.008119, 0.007541, 0.010107, 0.009606, 0.006901,buy
2017-09-21,0,0,-0.04,1,0,0,-1.06,0,0,0,-0.027485,-0.011241,-0.009404,-0.018592,-0.016590,sell
2017-09-22,0,0,0,0.63,0,0,-0.68,0,0,0,-0.001306,-0.001389, 0.000602, 0.003107,-0.003551,sell
2017-09-23,0,0,0,0.21,0,0,-0.38,0,0,0,-0.008642,-0.009043,-0.010566,-0.009416,-0.005343,sell
2017-09-24,0,-0.15,0,0.07,0,0,-0.21,0,0,0, 0.016870, 0.011705, 0.010784, 0.015132, 0.011917,buy
2017-09-25,0,-0.42,0,0,0,0,-0.12,0,0,0, 0.041267, 0.044267, 0.044267, 0.044411, 0.044267,buy
2017-09-26,0,-1.2,0,0.03,0,0.07,-0.05,-0.08,0,0, 0.003236, 0.004642, 0.002647, 0.006033, 0.006412,buy
2017-09-27,0,-1.98,0,0.09,0,0.2,0,-0.19,0,0, 0.035961, 0.035705, 0.020834, 0.014989, 0.035705,buy
2017-09-28,0,-1.12,0,0.28,0,0.62,0,-0.47,0,0,-0.013740,-0.041416,-0.006661,-0.017523,-0.023008,sell
2017-09-29,0.05,-0.39,0,0.85,0,1.88,0,-1.15,0,0,-0.009343, 0.007642,-0.008081, 0.008473, 0.010473,buy
2017-09-30,0.08,-0.14,-0.04,0.99,0,1.98,0,-1.96,0,0,-0.011612, 0.008427,-0.001567, 0.007413, 0.005829,buy
2017-10-01,0.13,0,-0.13,0.36,0,0.66,0,-1.34,0,0,-0.005391,-0.006425,-0.008040,-0.007002,-0.016687,sell
2017-10-02,0.23,0,-0.4,0.12,0,0.22,0,-0.54,0,0,-0.002413, 0.035453, 0.005465, 0.001974,-0.001497,buy
2017-10-03,0.39,0,-0.99,0.04,0,0.07,0,-0.22,0,0,-0.015874,-0.043629,-0.043629,-0.037031,-0.041954,sell
2017-10-04,0.67,0,-0.8,0,0,0,-0.05,-0.09,0,0,-0.011590,-0.035027,-0.035167,-0.029729,-0.032257,sell
2017-10-05,0.99,0,-0.27,0,0,0,-0.17,0,0,0.14,-0.007638,-0.011345,-0.010901,-0.010454,-0.019558,sell
2017-10-06,0.85,0,-0.09,0,0,0,-0.54,0,0,0.38,-0.000935,-0.030878,-0.005440,-0.025971,-0.001505,sell
2017-10-07,0.5,0,-0.03,0,0,0,-0.99,0,0,1.09,-0.001978, 0.004018,-0.010416,-0.009248,-0.006098,sell
2017-10-08,0.29,0,0,0,0.04,0,-0.56,0,0,2, 0.029308, 0.031712, 0.030444, 0.030111, 0.029168,buy
2017-10-09,0.17,0,0,0,0.11,0,-0.18,0,0,1.24, 0.003603,-0.008110,-0.001901, 0.004778, 0.005762,buy
2017-10-10,0.1,0,0,0,0.35,0,-0.06,0,0,0.44,-0.005652, 0.001074, 0.004521, 0.001603,-0.007988,sell
2017-10-11,0.06,0,0,0,1,0,-0.05,0,0,0.15,-0.025989,-0.006471, 0.002585,-0.002605,-0.005910,sell
2017-10-12,0.03,0,0,0,0.87,0,-0.12,0,0,0,-0.015430, 0.032649, 0.032192, 0.032595, 0.034877,buy
2017-10-13,0,0,0,0,0.28,0,-0.31,0,0,0, 0.009972, 0.011620,-0.021848, 0.004499,-0.019990,sell
2017-10-14,0,-0.11,0,0,0.09,0,-0.77,0,0,0, 0.004984,-0.021796,-0.019992, 0.004292,-0.020254,sell
2017-10-15,0,-0.33,0,0,0.03,0,-0.99,0,0,0,-0.038016,-0.039139,-0.039139,-0.042128,-0.035308,sell
2017-10-16,0,-0.99,0,0,0,0,-0.5,-0.17,0,0,-0.012994,-0.025992,-0.023990,-0.023712,-0.004349,sell
2017-10-17,0,-1.96,0,0,0,0,-0.2,-0.53,0,0, 0.010904, 0.012296, 0.033919, 0.011642, 0.015994,buy
2017-10-18,0,-1.29,0,0,0,0,-0.08,-1.69,0,0,-0.016084,-0.017982,-0.017982,-0.017982,-0.006379,sell
2017-10-19,0,-0.43,0,0,0,0,-0.03,-1.96,0,0, 0.003865, 0.006248,-0.000219, 0.002348, 0.011286,buy
2017-10-20,0,-0.14,0,0,0.04,0,0,-0.7,0,0, 0.033559, 0.004176, 0.025892, 0.036800, 0.010645,buy
2017-10-21,0,0,0,0,0.12,0,0,-0.22,0,0,-0.002388,-0.003306,-0.003547,-0.001685,-0.001710,sell
2017-10-22,0,0,0,0,0.37,0,0,-0.07,0,0,-0.013079, 0.011748,-0.020013,-0.022766,-0.003215,sell
2017-10-23,0,0,0,0,0.99,0,0,0,0,0,-0.026104,-0.016186,-0.001353,-0.015812,-0.015625,sell
2017-10-24,0,0,0,0,0.84,0,0,0,0,0.06,-0.023380, 0.014625, 0.030138, 0.014321, 0.014812,buy
2017-10-25,0,0,0,0,0.27,0,0,0,0,0.18,-0.002906, 0.003604,-0.006962,-0.006962,-0.009849,sell
2017-10-26,0,0,0,0,0.09,0,0,0,0,0.54,-0.019065,-0.000324, 0.001954,-0.007863, 0.005994,sell
2017-10-27,0.05,0,0,0,0.03,0,0,0,0,1.63,-0.009281,-0.009281,-0.008794,-0.009281,-0.000970,sell
2017-10-28,0.1,0,0,0,0,0,0,0,0,1.96,-0.030384,-0.025959,-0.020937,-0.026933,-0.026228,sell
2017-10-29,0.2,0,0,0,0,0,0,0,0,0.78,-0.003832,-0.004775,-0.003296, 0.016334, 0.018543,buy
2017-10-30,0.38,0,0,0,0,0,0,0,0,0.26, 0.010385,-0.002596,-0.007931, 0.001760,-0.004967,sell
2017-10-31,0.73,0,0,0,0,0,0,0,0,0.09,-0.013953,-0.006453,-0.015286,-0.001240,-0.029067,sell
2017-11-01,0.99,0,0,0.04,0,0.15,0,0,0,0,-0.008290,-0.010869,-0.048328,-0.043016,-0.048712,sell
2017-11-02,0.69,0,0,0.14,0,0.48,0,0,0,0,-0.023760,-0.001096,-0.027300,-0.024155,-0.032018,sell
2017-11-03,0.36,0,0,0.42,0,1.5,0,0,0,0,-0.011084,-0.016521,-0.016521,-0.018886,-0.010202,sell
2017-11-04,0.19,0,0,0.98,0,2,0,0,0,0,-0.007747, 0.014771,-0.002732, 0.009773, 0.009533,buy
2017-11-05,0.1,0,0,0.74,0,0.81,0,0,0,0,-0.022633,-0.005059, 0.001492,-0.020021,-0.020021,sell
2017-11-06,0.05,0,0,0.24,0,0.26,0,0,0,0, 0.003243, 0.005594, 0.008828, 0.005040, 0.018281,buy
2017-11-07,0,0,0,0.08,0,0.08,0,0,0,0, 0.010216,-0.001154, 0.009493, 0.009831, 0.010216,buy
2017-11-09,0.04,0,0,0,0,0,0,0,0,0, 0.045222, 0.006122, 0.028314, 0.044608, 0.047353,buy
2017-11-10,0.11,0,0,0,0,0,0,0,0,0, 0.005131, 0.021305, 0.003443, 0.007876, 0.004339,buy
2017-11-11,0.28,0,0,0,0,0,0,0,0,0,-0.014782,-0.026696,-0.040560,-0.037533,-0.012467,sell
2017-11-12,0.7,0,0,0,0,0,0,-0.06,0,0,-0.019075, 0.004569,-0.021262,-0.014002,-0.023857,sell
2017-11-13,0.99,0,-0.05,0,0,0,0,-0.17,0,0,-0.011051,-0.014064,-0.036681,-0.024197,-0.035361,sell
2017-11-14,0.55,0,-0.15,0,0,0,0,-0.47,0,0,-0.006615,-0.015491, 0.004275, 0.002167,-0.006875,sell
2017-11-15,0.22,0,-0.46,0,0,0,0,-1.3,0,0, 0.022008, 0.020002, 0.018424, 0.021387, 0.021234,buy
2017-11-16,0.09,0,-0.98,0,0,0,0,-1.98,0,0, 0.000048, 0.028804, 0.004670, 0.009335, 0.008011,buy
2017-11-17,0.03,0,-0.66,0,0,0,-0.05,-1.06,0,0, 0.012740,-0.001419,-0.000293, 0.002534, 0.001100,buy
2017-11-18,0,0,-0.22,0,0,0,-0.08,-0.38,0,0, 0.002785, 0.011034, 0.006229, 0.012715, 0.005474,buy
2017-11-19,0,0,-0.07,0,0,0,-0.15,-0.14,0,0.09, 0.006291,-0.017694, 0.007051,-0.000414, 0.006291,buy
2017-11-20,0,0,0,0,0,0,-0.26,0,0,0.29, 0.016372, 0.014690, 0.010702, 0.011840, 0.035212,buy
2017-11-21,0,0,0,0,0,0,-0.45,0,0,0.92,-0.016279,-0.012443, 0.018630,-0.018006,-0.022548,sell
2017-11-22,0,0,0,0,0,0,-0.79,0,0,1.98,-0.007454,-0.000626,-0.001474,-0.005438,-0.004516,sell
2017-11-23,0,0,0,0,0,0,-0.99,0,0,1.28,-0.006297,-0.002139,-0.006745,-0.005007,-0.004257,sell
2017-11-24,0,0,0,0,0.05,0,-0.71,0,0,0.4,-0.005483,-0.003374,-0.010046,-0.003335,-0.003426,sell
2017-11-25,0,0,0,0,0.17,0,-0.4,0,0,0.12, 0.000257, 0.009452,-0.018771, 0.009061,-0.019856,sell
2017-11-26,0,0,0,0,0.55,0,-0.31,0,0,0, 0.018892, 0.031219, 0.021827, 0.019038, 0.020544,buy
2017-11-27,0,-0.17,0,0,0.99,0,-0.34,0,0,0,-0.020287, 0.008850, 0.025195, 0.008865, 0.014162,buy
2017-11-28,0,-0.51,0,0,0.56,0,-0.68,0,0,0, 0.039460, 0.034555, 0.037953, 0.034819, 0.035792,buy
2017-11-29,0,-1.67,0,0,0.18,0,-1.03,0,0,0,-0.029442,-0.031506,-0.033249,-0.018171,-0.029427,sell
2017-11-30,0,-2.29,0,0,0.06,0,-0.58,-0.1,0,0,-0.015458,-0.015458,-0.014572,-0.008838,-0.010120,sell
2017-12-01,0,-1.81,0,0,0,0,-0.21,-0.3,0,0, 0.044987, 0.044973, 0.036921, 0.049983, 0.052073,buy
2017-12-02,0,-2.24,0,0,0,0,-0.08,-0.91,0,0, 0.007404, 0.020119, 0.008388,-0.035080, 0.007277,buy
2017-12-03,0,-1.26,0,0,0,0,0,-1.98,0,0,-0.007906,-0.011753,-0.014379,-0.013833,-0.002503,sell
2017-12-04,0,-0.36,0,0,0,0,0,-1.4,0,0, 0.025937, 0.019935, 0.025362, 0.001339, 0.024189,buy
2017-12-05,0,-0.11,0,0,0,0,0,-0.47,0,0,-0.006687, 0.004470,-0.005338,-0.004371, 0.007594,sell
2017-12-06,0,0,0,0.08,0,0,-0.04,-0.16,0,0,-0.015927,-0.020821, 0.017260,-0.015379,-0.015335,sell
2017-12-07,0,0,0,0.24,0,0,-0.08,0,0,0.11,-0.023469,-0.023469,-0.021782,-0.023469,-0.003000,sell
2017-12-08,0,0,0,0.76,0,0,-0.21,0,0,0.33, 0.011513,-0.008235,-0.016429,-0.006997,-0.007983,sell
2017-12-09,0,0,0,0.98,0,0,-0.46,0,0,1.01, 0.028609, 0.020135, 0.037137,-0.023562, 0.025974,buy
2017-12-10,0,0,0,0.4,0,0,-0.99,-0.06,0,1.98,-0.007594,-0.003540,-0.031668,-0.033826,-0.030440,sell
2017-12-11,0,0,0,0.13,0,0,-1.98,-0.1,0,1.25, 0.032995, 0.032197, 0.033751, 0.033652, 0.034133,buy
2017-12-12,0,0,-0.05,0.04,0,0,-1.82,-0.18,0,0.41, 0.038778, 0.037242, 0.041712, 0.040035, 0.047490,buy
2017-12-13,0,0,-0.16,0,0,0,-0.91,-0.32,0,0.13, 0.011108, 0.010441, 0.009650, 0.015345,-0.016809,buy
2017-12-14,0,0,-0.53,0,0,0,-0.72,-0.56,0,0, 0.012075, 0.007365, 0.007494, 0.007466, 0.002001,buy
2017-12-15,0,0,-0.99,0,0,0,-1.14,-0.98,0,0, 0.026663, 0.026393, 0.027050, 0.021553, 0.022824,buy
2017-12-16,0,0,-0.56,0,0,0,-0.94,-1.72,0,0, 0.029543, 0.027865, 0.028184, 0.013088, 0.015504,buy
2017-12-17,0,0,-0.21,0,0,0,-0.33,-1.98,0,0, 0.014356, 0.003719, 0.000210, 0.019687, 0.026772,buy
2017-12-18,0,0,-0.15,0,0,0,-0.1,-1.29,0,0, 0.031927, 0.037047, 0.037143, 0.029832, 0.039048,buy
2017-12-19,0,0,-0.32,0,0,0,-0.03,-0.74,0,0, 0.046286, 0.049287, 0.049899, 0.046580, 0.046875,buy
2017-12-20,0,0,-0.99,0,0,0,0,-0.42,0,0,-0.038825,-0.037885,-0.038146,-0.013929,-0.038012,sell
2017-12-21,0,0,-0.96,0,0,0,0,-0.24,0,0,-0.025762,-0.024821,-0.025082,-0.014018,-0.030042,sell
2017-12-22,0.06,0,-0.31,0,0,0,0,-0.26,0,0,-0.045797,-0.043984,-0.043984,-0.040804,-0.043984,sell
2017-12-23,0.19,0,-0.1,0.03,0,0,0,-0.38,0,0,-0.020898, 0.005895,-0.020411,-0.021635,-0.022946,sell
2017-12-24,0.49,0,-0.03,0.1,0,0,0,-0.78,0,0, 0.000381,-0.023291, 0.017623,-0.015879,-0.024200,sell
2017-12-25,1.05,0,0,0.31,0,0,0,-1.98,0,0, 0.013025, 0.022784, 0.003808, 0.009526, 0.007182,buy
2017-12-26,0.83,0,0,0.98,0,0,0,-1.95,0,0, 0.011221, 0.011789, 0.009328, 0.010902,-0.007094,buy
2017-12-27,0.35,0,0,0.94,0,0,0,-0.89,0,0, 0.007441, 0.007438, 0.001876, 0.002879, 0.003698,buy
2017-12-28,0.19,0,0,0.29,0,0,0,-0.63,0,0,-0.036474,-0.021243,-0.023863,-0.029265,-0.032302,sell
2017-12-29,0.15,0,0,0.09,0,0,0,-0.8,0,0,-0.025185, 0.007775,-0.019972,-0.025709,-0.033920,sell
2017-12-30,0.14,0,0,0,0,0,0,-1.39,0,0,-0.014921,-0.019897,-0.017108,-0.021179,-0.015027,sell
2017-12-31,0.17,-0.13,0,0,0,0,0,-1.98,0,0,-0.011588,-0.011368,-0.008044,-0.015028,-0.007648,sell
2018-01-01,0.21,-0.39,0,0,0,0,0,-1.41,0,0, 0.028974, 0.021529, 0.023263, 0.011597, 0.012944,buy
2018-01-02,0.26,-1.19,0,0,0,0,0,-0.71,0,0,-0.020028,-0.026154,-0.002657,-0.044940, 0.001645,sell
2018-01-03,0.32,-1.98,0,0,0,0,0,-0.36,0,0,-0.007579,-0.004455,-0.007264,-0.008197,-0.007579,sell
2018-01-04,0.4,-1.04,0,0,0.06,0,0,-0.18,0,0,-0.012562, 0.009129, 0.009237, 0.008625, 0.022966,buy
2018-01-05,0.49,-0.34,0,0,0.19,0,0,-0.09,0,0,-0.009333,-0.033136,-0.033733,-0.021268,-0.032081,sell
2018-01-06,0.68,-0.11,0,0,0.61,0,0,0,0,0,-0.034532,-0.043867,-0.049187,-0.046464,-0.031178,sell
2018-01-07,0.96,0,0,0,0.99,0,0,0,0,0,-0.015166,-0.018131,-0.029383,-0.031233,-0.012771,sell
2018-01-08,1.56,0,0,0,0.49,0,0,0,0,0,-0.072263,-0.074033,-0.081274,-0.066232,-0.082633,sell
2018-01-09,2,0,0,0,0.15,0,0,0,0,0,-0.059719,-0.061602,-0.068648,-0.055332,-0.070202,sell
2018-01-10,1.36,0,0,0,0.05,0,0,0,0,0.08,-0.043359,-0.043672,-0.062788,-0.034695,-0.075016,sell
2018-01-11,0.86,0,0,0,0,0,0,0,0,0.26,-0.029741,-0.023018,-0.039511,-0.006791,-0.037746,sell
2018-01-12,0.63,0,0,0,0,0,0,-0.08,0,0.78, 0.010590, 0.050084, 0.052027, 0.051202, 0.046208,buy
2018-01-13,0.46,0,0,0,0,0,0,-0.24,0,2,-0.011974,-0.012976,-0.015380,-0.013556,-0.012349,sell
2018-01-14,0.37,0,0,0,0,0,0,-0.7,0,1.6,-0.020288,-0.020225,-0.019569,-0.020288,-0.020225,sell
2018-01-15,0.29,0,0,0,0,0,0,-1.98,0,0.53,-0.005699,-0.013965, 0.020762,-0.007586,-0.006134,sell
2018-01-16,0.24,0,0,0,0,0,0,-1.81,0,0.17,-0.014523,-0.016206,-0.000897,-0.018383,-0.017650,sell
2018-01-17,0.19,0,0,0,0,0,-0.05,-0.61,0,0.06,-0.031479, 0.001705,-0.026994,-0.031261,-0.039558,sell
2018-01-18,0.16,0,0,0,0,0,-0.13,-0.2,0,0, 0.028931, 0.030391, 0.016848, 0.017344, 0.015499,buy
2018-01-19,0.13,0,0,0,0,0,-0.35,-0.07,0,0,-0.030738,-0.047047,-0.032364,-0.029463,-0.032450,sell
2018-01-20,0.1,0,0,0,0,0,-0.97,0,0,0, 0.006832,-0.020949, 0.006210, 0.002651, 0.002237,sell
2018-01-21,0.08,0,0,0,0,0,-0.99,0,0,0,-0.007241,-0.020949,-0.007539,-0.011354,-0.011768,sell
2018-01-22,0.07,0,0,0,0,0,-0.36,0,0,0,-0.049608,-0.046824,-0.051737,-0.048240,-0.051824,sell
2018-01-23,0.05,0,0,0,0,0,-0.13,0,0,0, 0.033393, 0.008002, 0.003807, 0.005946,-0.011723,buy
2018-01-24,0.04,0,0,0,0,0,-0.08,0,0,0, 0.037702, 0.029171, 0.014227, 0.032490, 0.006700,buy
2018-01-25,0.03,0,0,0,0,0,-0.09,0,0,0, 0.039442, 0.035516, 0.010755, 0.038286, 0.013363,buy
2018-01-26,0.03,0,0,0,0,0,-0.28,0,0,0,-0.020581,-0.027534,-0.019957,-0.020291,-0.020256,sell
2018-01-27,0,0,0,0,0,0.13,-0.81,0,0,0,-0.000438,-0.025083,-0.016555, 0.000563,-0.016367,sell
2018-01-28,0,0,0,0,0,0.42,-0.98,0,0,0, 0.028322, 0.014362, 0.028140, 0.026416, 0.011407,buy
2018-01-29,0,0,0,0,0,1.36,-0.39,0,0,0, 0.000554,-0.008808,-0.006723,-0.008475, 0.001958,sell
2018-01-30,0,0,0,0,0,2,-0.17,-0.09,0,0,-0.051578,-0.046368,-0.017661,-0.046368,-0.046522,sell
2018-01-31,0,0,0,0,0,0.87,-0.16,-0.24,0,0.07,-0.050434,-0.048384,-0.052101,-0.050299,-0.015268,sell
2018-02-01,0,0,0,0,0,0.27,-0.36,-0.67,0,0.19,-0.031614,-0.034162,-0.036624,-0.008412,-0.040143,sell
2018-02-02,0,0,0,0,0,0.08,-0.98,-1.86,0,0.53,-0.026369,-0.018533,-0.014555,-0.013570,-0.026096,sell
2018-02-03,0,0,0,0,0,0,-0.89,-1.96,0,1.48, 0.021259, 0.021848, 0.022075, 0.025648,-0.031808,buy
2018-02-04,0,0,0,0,0,0,-0.3,-0.74,0,1.98, 0.020134, 0.033578, 0.019842, 0.002079,-0.001607,buy
2018-02-05,0,0,0,0,0,0,-0.1,-0.26,0,0.93,-0.007842,-0.011868,-0.009326,-0.003249,-0.003669,sell
2018-02-06,0,0,0,0,0,0,-0.03,-0.09,0,0.33,-0.021892,-0.014391,-0.025901,-0.013455, 0.005674,sell
2018-02-07,0,0,0,0,0,0,0,0,0,0.12, 0.038082, 0.049814, 0.052659, 0.049910, 0.049910,buy
2018-02-08,0,0,0,0,0,0,0,0,0,0, 0.045222, 0.011658, 0.028314, 0.028314, 0.056436,buy
2018-02-09,0,0,0,0,0,0,0,0,0,0, 0.045222, 0.011658, 0.028314, 0.028314, 0.056436,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0, 0.045222, 0.011658, 0.028314, 0.028314, 0.056436,buy
2018-02-11,0,0,0,0,0,0,0,-0.06,0,0, 0.020235,-0.014192,-0.002513,-0.003294, 0.046997,buy
2018-02-12,0,-0.16,0,0,0,0,0,-0.18,0,0,-0.009208,-0.011429, 0.012272,-0.000542,-0.005302,sell
2018-02-13,0,-0.46,0,0,0,0,0,-0.53,0,0,-0.014457,-0.012458,-0.005273,-0.002680,-0.005497,sell
2018-02-14,0,-1.32,0,0,0,0,0,-1.59,0,0,-0.005243,-0.007220,-0.007220,-0.007376,-0.007376,sell
2018-02-15,0,-1.96,0,0,0,0,0,-2,0,0, 0.030912, 0.028818, 0.002472, 0.028818, 0.024741,buy
