Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-27,0,1,0,1,0,0,0,0,1,1,2,2,-0.058350,-0.008905,-0.018449,-0.02462, 0.01937,sell
2017-08-28,0,1,0,1,0,0,0,0,1,0,1,2, 0.001589,-0.009581, 0.016388,-0.00905, 0.04806,buy
2017-08-29,0,1,0,1,0,0,0,0,1,0,1,2, 0.001589,-0.009581, 0.016388,-0.00905, 0.04806,buy
2017-08-30,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-08-31,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-09-01,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-09-02,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-09-03,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-09-04,0,1,0,0,0,0,0,0,1,0,0,2, 0.007317, 0.010728,-0.001330, 0.01118, 0.00752,buy
2017-09-05,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2017-09-06,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2017-09-07,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2017-09-08,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2017-09-09,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-09-10,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-09-11,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-09-12,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-09-13,0,0,1,0,0,0,0,0,1,1,1,2, 0.066336, 0.037209, 0.046806, 0.04171, 0.06290,buy
2017-09-14,0,0,0,0,0,0,0,0,1,1,0,2, 0.003008, 0.021160, 0.007567, 0.02171, 0.00901,buy
2017-09-15,0,0,0,0,0,0,0,0,1,1,0,2, 0.003008, 0.021160, 0.007567, 0.02171, 0.00901,buy
2017-09-16,0,0,0,0,0,0,0,0,1,1,0,2, 0.003008, 0.021160, 0.007567, 0.02171, 0.00901,buy
2017-09-17,0,0,0,0,0,0,0,0,1,1,0,2, 0.003008, 0.021160, 0.007567, 0.02171, 0.00901,buy
2017-09-18,0,0,0,0,0,0,0,0,1,1,0,2, 0.003008, 0.021160, 0.007567, 0.02171, 0.00901,buy
2017-09-19,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-09-20,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-09-22,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-23,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-24,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-26,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-27,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-28,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-29,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-09-30,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2017-10-05,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-06,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-07,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-08,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-09,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-10,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-11,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2017-10-12,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-10-13,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-10-14,0,0,0,0,0,0,0,0,1,1,1,1,-0.005585, 0.033344, 0.012158, 0.01667, 0.01505,buy
2017-10-15,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-16,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-17,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-18,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-19,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-20,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-10-28,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-10-29,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-10-30,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-10-31,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-01,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-02,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-03,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-04,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-06,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2017-11-08,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-09,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-10,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-11,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-12,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-13,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-11-14,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-15,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-16,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-17,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-18,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-19,0,0,0,0,0,0,1,1,0,0,0,2,-0.014259, 0.017026, 0.002175, 0.00471, 0.00737,buy
2017-11-20,0,0,0,0,0,0,1,2,0,0,1,2, 0.006536, 0.007357, 0.026896, 0.00258, 0.00289,sell
2017-11-21,0,0,0,0,0,0,1,2,0,0,1,2, 0.006536, 0.007357, 0.026896, 0.00258, 0.00289,sell
2017-11-22,0,0,0,0,0,0,1,2,0,0,1,2, 0.006536, 0.007357, 0.026896, 0.00258, 0.00289,sell
2017-11-23,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-24,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-25,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-26,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-27,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-28,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2017-11-29,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-11-30,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-01,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-02,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-03,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-04,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-05,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-06,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-07,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-08,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-09,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-10,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-11,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-12,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-13,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-14,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2017-12-15,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-16,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2017-12-17,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-18,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-19,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-20,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-21,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-22,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-23,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-24,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-25,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-26,1,0,0,0,0,0,0,1,1,0,1,2,-0.023991,-0.023168,-0.002077,-0.00373,-0.00280,sell
2017-12-27,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-12-28,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-12-29,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-12-30,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2017-12-31,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-01,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-02,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-03,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-05,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-06,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-07,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-08,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-09,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-10,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-11,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-12,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-13,1,0,0,0,0,0,0,1,1,0,2,1, 0.027079, 0.020346, 0.044476, 0.00113, 0.00063,buy
2018-01-14,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-15,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-19,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-20,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-21,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-22,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-23,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-24,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-25,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-26,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-27,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-28,0,0,0,0,0,0,1,1,1,0,1,2, 0.001533, 0.001523, 0.002632, 0.00263,-0.00065,buy
2018-01-29,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-30,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-01-31,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-01,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-02,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-03,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-04,0,0,0,0,0,0,1,1,1,0,2,1,-0.036552, 0.005622,-0.008718,-0.04477,-0.02141,sell
2018-02-05,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-06,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-07,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-08,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-09,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-10,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-11,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-12,0,0,0,0,0,0,1,2,1,0,2,2, 0.039800, 0.038306, 0.035001, 0.03317, 0.05424,buy
2018-02-13,0,0,0,0,0,0,0,2,1,0,1,2, 0.051287, 0.047263, 0.029306, 0.02441, 0.06683,buy
2018-02-14,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-15,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-02-20,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-02-21,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-22,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-23,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-24,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-25,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-26,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-27,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-02-28,0,0,0,0,0,0,0,2,2,0,2,2,-0.039350, 0.000674, 0.000674,-0.01072,-0.03557,buy
2018-03-01,0,0,0,0,0,0,0,1,2,0,1,2,-0.023070,-0.024458,-0.024536,-0.03377,-0.03007,sell
2018-03-02,0,0,0,0,0,0,0,1,2,0,1,2,-0.023070,-0.024458,-0.024536,-0.03377,-0.03007,sell
2018-03-03,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-06,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-07,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-08,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-09,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-10,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-11,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-12,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-13,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-14,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-15,0,0,0,0,0,0,0,1,2,0,2,1,-0.042397,-0.045633,-0.037298,-0.04633,-0.03364,sell
2018-03-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-21,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-22,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-23,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-24,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-03-25,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-26,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-27,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-28,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-29,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-30,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-03-31,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-04-01,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-04-02,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-04-03,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-06,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-07,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-08,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-09,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-10,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-11,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-12,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
