Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.145340318519715,-0.0270199, 0.0101597,-0.01698733,-0.015452,-0.019520,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.143235941415338,-0.0356764, 0.0019668,-0.03940265,-0.036729,-0.027798,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.141173427585506,-0.0211382, 0.0261240,-0.02311833,-0.010964,-0.006779,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.139155767264115, 0.0371158, 0.0271036, 0.03646764, 0.057359, 0.009124,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.137177727541848, 0.0092911, 0.0281280,-0.00218245, 0.028508,-0.003507,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.135244541328023, 0.0086643, 0.0255163, 0.00643623, 0.012371, 0.014104,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133355461064164,-0.0073563, 0.0278052,-0.00787637, 0.013302,-0.005671,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.131506748957904,-0.0076198, 0.0252418,-0.00902747, 0.021614,-0.015606,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.129703637918558,-0.0018413, 0.0074342,-0.00195021, 0.010359,-0.011350,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.127943137712232, 0.0121638, 0.0274983, 0.01022223, 0.034673, 0.000509,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.126224500780451, 0.0189079, 0.0120420, 0.01951155, 0.041111, 0.010428,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.12455221247406, 0.0240023, 0.0146421, 0.02385631, 0.031075, 0.022224,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.122922535000688, 0.0096292, 0.0000397, 0.01057744, 0.014530, 0.022633,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.121337711035757, 0.0261762, 0.0175609, 0.03501088, 0.033190, 0.036952,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.11979624546232, 0.0128609, 0.0014708, 0.01074247, 0.018434, 0.009625,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.0086069,-0.0209778,-0.02313066,-0.010762,-0.020652,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452,-0.0054052,-0.0058806,-0.00432420,-0.009392,-0.014733,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917,-0.0056883,-0.0115365,-0.01056387,-0.001981,-0.012331,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.0059290,-0.0186686,-0.01948416,-0.005453,-0.017366,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.0040382,-0.0003130,-0.00465268,-0.005224,-0.018822,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169,-0.0152609,-0.0245679,-0.01163510,-0.019563,-0.018717,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.0056067,-0.0251182,-0.02024109,-0.007408,-0.017054,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487, 0.0080982, 0.0137879, 0.00492888, 0.005797, 0.014462,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.0217535, 0.0177634, 0.03678343, 0.028082, 0.021604,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779, 0.0290948, 0.0190489, 0.01851214, 0.017977, 0.019664,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.0029876, 0.0107380, 0.01184131, 0.007079, 0.013494,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.0091431, 0.0078194, 0.02427359, 0.006045, 0.004689,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334,-0.0118972,-0.0122213,-0.00080011,-0.019916,-0.015105,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706, 0.0068591, 0.0116194, 0.00230528, 0.001174, 0.006734,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.0098510,-0.0097617,-0.00666935,-0.012617, 0.002832,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.0295441,-0.0396150,-0.04182441,-0.038751,-0.012501,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.0404198,-0.0482648,-0.05078005,-0.049826,-0.016618,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.0364875,-0.0412222,-0.04078835,-0.038427,-0.023177,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.0448833,-0.0400298,-0.02322958,-0.050048,-0.036590,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.0222136, 0.0211211, 0.02965337,-0.008055, 0.019856,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.0110077, 0.0121535, 0.02311910, 0.004963, 0.006906,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.0219489, 0.0208955, 0.02312253,-0.019001, 0.017216,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.0331650,-0.0263508,-0.03743398,-0.041267,-0.042977,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.0343432,-0.0376033,-0.01359093,-0.038581,-0.057838,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017,-0.0414354,-0.0362524,-0.01710822,-0.041313,-0.053183,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.0409629,-0.0377326,-0.02708311,-0.045356,-0.048201,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.0016608,-0.0109035,-0.00118902, 0.001575,-0.000658,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.0077057, 0.0002385, 0.03189383, 0.009271, 0.003602,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.0177695, 0.0155446, 0.02335429, 0.019615, 0.020241,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.0228379, 0.0221261, 0.02020202, 0.030176, 0.025028,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373,-0.0060816,-0.0099429,-0.00520034,-0.004247,-0.011535,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.0292236,-0.0363950,-0.03933725,-0.039285,-0.032930,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.0149890, 0.0164977, 0.01846454, 0.013262, 0.025821,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.0437974, 0.0533212, 0.04623108, 0.045849, 0.031911,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.0075820, 0.0161856,-0.01081632,-0.011346,-0.017404,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807, 0.0177816, 0.0213502, 0.01884661, 0.029183, 0.012243,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158, 0.0323910, 0.0394150, 0.03315221, 0.039039, 0.033277,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704,-0.0079619,-0.0043652, 0.00079613,-0.029084,-0.006528,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858, 0.0031677, 0.0103721, 0.00349882,-0.016676, 0.007056,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.0295587,-0.0132199,-0.03963678,-0.029158,-0.031721,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.0049468,-0.0288778,-0.02986211,-0.005725,-0.013195,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.0107109,-0.0195177,-0.00718264, 0.002691,-0.003321,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922,-0.0061885,-0.0063302,-0.00014303, 0.001837,-0.002232,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.0017448, 0.0202748,-0.01929804, 0.009195, 0.005099,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363,-0.0159966,-0.0240415,-0.00085601,-0.015818,-0.017996,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.0229238,-0.0360522,-0.02329714,-0.031518,-0.035945,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.0456349,-0.0399512,-0.03242025,-0.040327,-0.036789,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.0161646, 0.0104869, 0.00855488, 0.018179, 0.013100,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237, 0.0206505, 0.0120366, 0.01138922, 0.024888, 0.015769,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577,-0.0028007,-0.0132896,-0.01192402, 0.000426,-0.012619,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.0085069,-0.0212610,-0.01957680,-0.003742,-0.013866,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.0181965, 0.0176253,-0.00197837, 0.017144,-0.001525,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.0129755, 0.0057426, 0.00662541, 0.015722, 0.003748,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.0128949, 0.0348060, 0.03969555, 0.035799, 0.043017,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915, 0.0087495, 0.0076565, 0.01310340, 0.005248,-0.010139,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116, 0.0259619, 0.0199987, 0.01756356, 0.026278, 0.022613,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872, 0.0090400, 0.0136432, 0.00490978, 0.012557, 0.011461,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509, 0.0037723,-0.0238428,-0.02310059,-0.016190,-0.012902,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.0546556, 0.0493115, 0.04130790, 0.039911, 0.039063,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.0588808, 0.0560965, 0.06578254, 0.063890, 0.061248,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.0540290, 0.0466514, 0.05508525, 0.048176, 0.040931,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.0453118, 0.0161682, 0.03728429, 0.045264, 0.047664,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.0215387,-0.0043799, 0.02745884,-0.006077,-0.004783,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.0090533, 0.0116334, 0.01382958, 0.011271, 0.009669,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971,-0.0241427,-0.0439743,-0.02822793,-0.021550,-0.026170,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858, 0.0108859,-0.0129006,-0.00697207,-0.026558,-0.021825,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382, 0.0020426,-0.0052394, 0.00863427,-0.005436,-0.010124,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594,-0.0036401, 0.0084457, 0.00893414,-0.001460,-0.002853,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495,-0.0117314,-0.0044318,-0.00694672,-0.006076,-0.001758,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.0210308, 0.0126372, 0.01831114, 0.021654, 0.022659,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.0205637, 0.0180129, 0.02063366, 0.020246, 0.016186,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372, 0.0125109, 0.0009716, 0.00830714, 0.008852, 0.007762,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071, 0.0383229, 0.0250484, 0.03563596, 0.036648, 0.034987,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.0095898, 0.0136510, 0.01559269, 0.028286, 0.016009,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.0112928, 0.0080834,-0.01894730,-0.012551,-0.014116,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805,-0.0191186,-0.0066805,-0.00510237,-0.008697,-0.015588,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.0463372,-0.0453050,-0.01477177,-0.027899,-0.024600,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.0261464,-0.0264941,-0.01207619,-0.026220,-0.015735,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.0138271,-0.0151729,-0.00307363,-0.009144,-0.000030,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.0233002,-0.0149439,-0.01460531,-0.012176,-0.028184,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.0233332,-0.0204977,-0.02073085,-0.020079,-0.026829,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.0443314,-0.0451448,-0.03453693,-0.040685,-0.031958,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.0274138,-0.0335595,-0.02708644,-0.025648,-0.024775,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538,-0.0040213, 0.0142717, 0.00684509,-0.000977,-0.005079,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365, 0.0083952, 0.0167085, 0.01280590, 0.006638, 0.006786,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187, 0.0121173, 0.0072151,-0.00968222, 0.012726, 0.018295,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.0174450,-0.0156074,-0.01625076,-0.015191,-0.015913,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.0133853,-0.0020889,-0.00999067,-0.012016,-0.008141,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.0246616,-0.0283613,-0.03573170,-0.037463,-0.038012,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233,-0.0178682,-0.0288688,-0.03026702,-0.035662,-0.025433,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.0251576,-0.0219625,-0.02651728,-0.025945,-0.022886,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.0005118,-0.0133711,-0.01637868,-0.016491,-0.004998,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.0488547,-0.0564483,-0.05638289,-0.060196,-0.049448,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539, 0.0341653,-0.0054458,-0.00040550,-0.002705, 0.004128,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375, 0.0123231, 0.0115709, 0.01230401, 0.006208, 0.007820,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.0059606, 0.0004587, 0.00108252,-0.003433,-0.006699,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.0143799,-0.0206139,-0.02240630,-0.018614,-0.028518,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.0262435,-0.0288013,-0.03408633,-0.032954,-0.029747,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.0259638,-0.0240448,-0.02434890,-0.014954,-0.027147,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.0327723,-0.0288395,-0.02896223,-0.026330,-0.031520,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395,-0.0033526,-0.0035214,-0.00625184,-0.011553,-0.006697,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174,-0.0008351, 0.0004846, 0.00496862,-0.006944, 0.013429,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.0184587, 0.0189171, 0.00887587, 0.010387, 0.012285,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.0253243, 0.0293893, 0.04461551, 0.030178, 0.032132,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.0044574, 0.0141730, 0.01728592, 0.021442, 0.027197,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.0093754,-0.0100477, 0.00349712,-0.011529, 0.001518,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244, 0.0108097, 0.0204653, 0.01239078, 0.022456, 0.014826,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.0178761, 0.0209796, 0.02486027, 0.028224, 0.017003,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.0180878, 0.0153690, 0.02297124, 0.024659, 0.015846,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.0072743,-0.0070367,-0.03067928,-0.018373,-0.005063,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.0138175,-0.0149152,-0.01898815,-0.013244,-0.014788,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.0229745,-0.0258988,-0.03065516,-0.030120,-0.019684,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.0021980,-0.0047542,-0.01522550,-0.024061,-0.004703,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.0125871,-0.0183456,-0.03595463,-0.043602,-0.026495,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.0008581,-0.0081065,-0.03156257,-0.036024,-0.000801,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109, 0.0049294,-0.0015026,-0.01936586,-0.040980, 0.005038,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221, 0.0357268, 0.0331027, 0.03371655, 0.033856, 0.034592,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411, 0.0274309, 0.0308705, 0.00392044,-0.006661, 0.029215,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257, 0.0395836, 0.0363175, 0.01971907, 0.016186, 0.025184,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.0149613, 0.0255179, 0.01754337, 0.010403, 0.023728,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865, 0.0174505, 0.0187545, 0.00698376,-0.002426, 0.013192,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575, 0.0207835, 0.0213194, 0.02869574, 0.020342, 0.022962,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468, 0.0395597, 0.0401247, 0.04321866, 0.043249, 0.040482,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542, 0.0161870, 0.0152616, 0.01368153, 0.014243, 0.042053,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.0320438,-0.0235282,-0.01873045,-0.025662,-0.020543,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.0102518,-0.0178564,-0.00577744,-0.012774,-0.022356,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.0085486,-0.0084457,-0.01017449,-0.008188,-0.008080,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.0228413, 0.0226668, 0.02259500, 0.019608, 0.024163,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.0222926,-0.0166262,-0.01953456,-0.022259,-0.009861,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.0081910,-0.0110005,-0.01469662,-0.012519,-0.011954,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554,-0.0240487,-0.0258231,-0.01873010,-0.027179,-0.012676,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.0253001, 0.0181261, 0.01854721, 0.008086, 0.009749,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.0363188, 0.0267013, 0.03426596, 0.040349, 0.019379,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.0287520, 0.0346401, 0.03193936, 0.036869, 0.022966,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.0031567,-0.0102496, 0.00347863,-0.000704, 0.009208,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.0004971, 0.0002491,-0.00096821,-0.002757, 0.013058,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.0140182, 0.0067837,-0.00120651, 0.003922, 0.018151,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265, 0.0252458, 0.0268107, 0.02543373, 0.026409, 0.026386,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148, 0.0137054, 0.0211345, 0.01693269, 0.025720, 0.023067,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278, 0.0168925, 0.0170720, 0.02125766, 0.023280, 0.020180,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839, 0.0278705, 0.0282963, 0.02872814, 0.027955, 0.032047,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.0220523,-0.0127175,-0.01108740,-0.014661,-0.011802,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793, 0.0038968,-0.0001496, 0.01431276,-0.000366,-0.005906,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589, 0.0403325, 0.0466380, 0.05175494, 0.059820, 0.042075,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791, 0.0450808, 0.0530686, 0.04932520, 0.042582, 0.048966,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.0141489, 0.0418943, 0.02604725, 0.019526, 0.017800,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.0302624, 0.0396116, 0.03489459, 0.030086, 0.028623,buy
