Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.082804,-0.025264,-0.018417,-0.01433,-0.033029,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.051752, 0.008803,-0.003905, 0.00876, 0.007503,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.030379,-0.008166,-0.024784,-0.01183, 0.016490,sell
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.034192,-0.018060,-0.027159,-0.01561, 0.009901,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.004625,-0.005436, 0.040110, 0.01442, 0.014395,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.056711,-0.016826, 0.015873,-0.03026, 0.003056,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.051368, 0.023479, 0.027460, 0.00823, 0.043237,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.080365,-0.022026,-0.023990,-0.03106, 0.036507,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.007646, 0.034038, 0.047591,-0.00114, 0.084839,buy
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.048319,-0.040495,-0.052896,-0.07358, 0.027243,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.039685, 0.004797,-0.001294, 0.02450, 0.029909,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none, 0.044381,-0.048438,-0.026827,-0.02020,-0.011539,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.016320,-0.004976, 0.008973, 0.00514, 0.043850,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.032162,-0.037014, 0.013117, 0.01065, 0.016135,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.018608, 0.020907, 0.026114, 0.02939, 0.022986,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.036416,-0.028526,-0.032134,-0.03742,-0.035100,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,-0.005020,-0.006112,-0.001811,-0.00327,-0.010490,sell
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.015554,-0.002950,-0.006969,-0.01218,-0.011331,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.002343,-0.008274,-0.015360,-0.00936,-0.026340,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.004886,-0.020733,-0.025071,-0.03818, 0.028083,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.020077,-0.029440,-0.032492,-0.03640,-0.012408,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.060431,-0.037963,-0.062304,-0.05719, 0.003512,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.110697,-0.064725,-0.105734,-0.11449,-0.087546,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.103512,-0.059644,-0.097515,-0.10365,-0.087532,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.062316,-0.092161,-0.075075,-0.02907,-0.061896,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.051206,-0.049316,-0.067982,-0.04091,-0.020958,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.027312, 0.010330,-0.077393,-0.03506, 0.047954,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.032128,-0.031134,-0.066788,-0.00740, 0.064440,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.010589,-0.010502,-0.025696,-0.00780, 0.041388,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.078537,-0.043422,-0.056823,-0.07414,-0.014090,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.057530,-0.053386,-0.047585,-0.05753,-0.013632,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.009779,-0.000721,-0.012844,-0.01205,-0.011671,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.015333,-0.014260, 0.037624,-0.01100,-0.020729,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.039255, 0.039255, 0.042956, 0.03990, 0.041494,buy
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.023214,-0.023214,-0.014298,-0.02298,-0.023480,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.042904,-0.041142,-0.041142,-0.04290,-0.049782,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.087430, 0.096744, 0.060380, 0.09343, 0.097775,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.049063,-0.047993, 0.031642,-0.04115,-0.036844,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.070112,-0.081777,-0.014313,-0.07125,-0.068041,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.068582,-0.068582,-0.069783,-0.06834,-0.091530,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.064987,-0.064987,-0.058317,-0.06499,-0.094418,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.069258,-0.077105,-0.075164,-0.07710,-0.084473,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.106466,-0.013055,-0.081166,-0.08059,-0.087090,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.031650,-0.061388,-0.057424,-0.06373,-0.066315,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.024238,-0.090640,-0.070379,-0.07227,-0.062342,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0, 0.012831,-0.048153,-0.007296,-0.00633,-0.000281,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.056453, 0.069727,-0.022821,-0.01925, 0.024074,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.007868, 0.007287,-0.001205,-0.00045, 0.005948,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.049990, 0.031719, 0.023568, 0.03659, 0.036595,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.053869, 0.022618, 0.037891, 0.02243, 0.027676,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.036523,-0.028216, 0.026637,-0.02306,-0.010159,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.010977,-0.028250,-0.014094,-0.02932,-0.029322,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.033071,-0.033530,-0.018187,-0.01606,-0.016975,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.034558,-0.008139, 0.004857, 0.00486, 0.008736,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.001893,-0.006598, 0.000527, 0.00053, 0.003141,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.005764, 0.052025,-0.013943,-0.01892, 0.031136,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.033329, 0.059517, 0.014389, 0.01187, 0.040993,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.055167, 0.062374, 0.033884, 0.01199, 0.048352,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.108773, 0.110737, 0.047496, 0.00585, 0.072425,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.101074, 0.102523, 0.043347,-0.00079, 0.068933,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.026462, 0.023143,-0.046774,-0.03493, 0.026391,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.002655,-0.000086,-0.013279, 0.00865,-0.034086,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.011425, 0.016845,-0.028491,-0.01835,-0.017815,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.005821,-0.003101,-0.021531,-0.01328,-0.039712,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.044417, 0.015715,-0.018972, 0.04442,-0.012703,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.028578, 0.039450, 0.001459, 0.02962, 0.037244,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.062104, 0.050846, 0.014168, 0.06054, 0.064039,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.002061,-0.002939,-0.016635, 0.07298, 0.000584,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.001567,-0.000133,-0.001096, 0.02505, 0.002878,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.030369, 0.037425, 0.019341, 0.01934, 0.026751,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.027597, 0.052198, 0.031537, 0.03876, 0.036313,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018289, 0.037253,-0.048622,-0.04864,-0.048640,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018333, 0.051867, 0.045489, 0.04549, 0.060957,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.036886, 0.037081,-0.006881, 0.04316,-0.019335,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.014472, 0.035416, 0.012221, 0.03361, 0.011336,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.012979,-0.049838,-0.052220,-0.04029,-0.039689,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.009080,-0.038525,-0.042291,-0.03852,-0.045030,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.002865,-0.039067,-0.046429,-0.03825,-0.055633,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.012217, 0.003628,-0.013267, 0.00361,-0.045543,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.020917, 0.011489,-0.007149, 0.01341,-0.044849,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.011998,-0.012901,-0.019094,-0.00926,-0.042966,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.034406, 0.006505,-0.003311, 0.00143, 0.010590,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.056166,-0.024577,-0.038833,-0.04195,-0.042641,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.066490, 0.001024,-0.029814,-0.02866,-0.032260,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.056663, 0.000578,-0.002067,-0.00216,-0.000043,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.026671,-0.033090,-0.025825,-0.03066,-0.018679,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.060602,-0.068527,-0.086854,-0.06283,-0.050099,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.047511,-0.061282,-0.092506,-0.04476,-0.039161,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.081716, 0.086282, 0.074926, 0.08437, 0.087902,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.079332, 0.080003, 0.078664, 0.08551, 0.083786,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.166267, 0.194482, 0.116441, 0.17474, 0.197249,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.166007, 0.155759, 0.160753, 0.17868, 0.180502,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.107650,-0.101167,-0.126437,-0.11531,-0.090504,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.071182,-0.079624,-0.066952,-0.07043,-0.107646,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.055503, 0.091051, 0.084493, 0.10693, 0.096347,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.060091, 0.076157, 0.076157, 0.07564, 0.082728,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.001193, 0.033455, 0.065349, 0.02378, 0.082749,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.018204, 0.000582, 0.003213,-0.00866, 0.043913,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.073127,-0.086962,-0.087027,-0.08892,-0.072550,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.080796,-0.098263,-0.098525,-0.08184,-0.063819,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.091156,-0.078399,-0.069750,-0.06721,-0.064564,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.076037,-0.073443,-0.061695,-0.07231,-0.067219,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.074429,-0.076700,-0.069424,-0.06898,-0.076238,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.076599,-0.075327,-0.077035,-0.08209,-0.075900,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.079542,-0.042486,-0.060536,-0.06101,-0.060536,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.005008, 0.008679, 0.007836, 0.00774, 0.007836,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.043589,-0.040773,-0.047132,-0.04693,-0.045438,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.028029, 0.032045, 0.029929, 0.00342, 0.029876,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.003939, 0.005810,-0.008641,-0.01194, 0.011652,sell
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.037139, 0.044511, 0.038023, 0.00697, 0.043434,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.038007, 0.044768, 0.040331, 0.02625, 0.042363,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.035750,-0.038007, 0.017338,-0.06160,-0.026048,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.026818,-0.041415,-0.030133,-0.04232,-0.028148,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.029540,-0.041288,-0.035918,-0.04129,-0.033916,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.006336,-0.018243,-0.013987,-0.01824,-0.011691,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.026151,-0.026151,-0.026151,-0.02615,-0.016875,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.037077,-0.034767,-0.037077,-0.03864,-0.035233,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.067658,-0.075676,-0.070856,-0.07699,-0.066700,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.001597,-0.000480, 0.021941,-0.03288, 0.018788,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.015797, 0.000499, 0.034346,-0.06734, 0.019107,buy
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.025266,-0.025031,-0.022282,-0.04685, 0.045639,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.007271, 0.007729, 0.003861, 0.00023, 0.039771,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.018632,-0.011230,-0.019020,-0.01117,-0.003605,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.030284,-0.034010,-0.036280,-0.03537,-0.036280,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.026121, 0.003868, 0.006489,-0.02080,-0.000920,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.036433, 0.029482, 0.013155,-0.02376,-0.007727,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.025463,-0.048167,-0.050271,-0.04588,-0.020386,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.016513,-0.048468,-0.048597,-0.04311,-0.007713,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.023254,-0.052307,-0.059864,-0.05340,-0.023447,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.001502,-0.073686,-0.092150,-0.09148,-0.000934,sell
