Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.572604092830327, 0.001791, 0.006366, 0.0000293, 0.0062576, 0.000971,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.573027421175606, 0.009438, 0.002750, 0.0088924, 0.0097133, 0.012057,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.573455671943504,-0.041229,-0.040733,-0.0479388, 0.0008974,-0.049612,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.573890485941561,-0.034604,-0.029011,-0.0367132, 0.0381974,-0.043722,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.574330222362238,-0.042871,-0.043186,-0.0513382, 0.0044061,-0.043691,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.574774881205534, 0.029278, 0.034781, 0.0188598, 0.0246419, 0.023483,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.57522610327899,-0.007605, 0.015070, 0.0138109, 0.0130285,-0.006726,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.575685529390145, 0.007082, 0.008911,-0.0052549, 0.0238817, 0.006214,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.57614003307868, 0.004243,-0.001186, 0.0055481, 0.0003968, 0.002843,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.576612585650154,-0.035650,-0.040033,-0.0379092,-0.0371672,-0.046260,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.577085138221627,-0.033138,-0.040620,-0.0455643,-0.0470353,-0.055676,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.577557690793101,-0.008893,-0.009739,-0.0141758,-0.0134944,-0.016384,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.578038447402274,-0.018131,-0.023296,-0.0355005,-0.0208331,-0.017606,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.578524126434066,-0.059054,-0.059195,-0.0590536,-0.0520868,-0.046717,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.579018009503557,-0.000081, 0.016790, 0.0112690, 0.0145461, 0.020363,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.579513533380589, 0.040615, 0.044065, 0.0477532, 0.0337088, 0.031777,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.58001069806516,-0.040620,-0.009741,-0.0387639,-0.0184118, 0.008135,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.58051606678743,-0.042944,-0.013126,-0.0421658,-0.0105504, 0.002178,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.58102307631724,-0.039239,-0.015408,-0.0338307,-0.0195935,-0.023045,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.58153500826967,-0.059830,-0.053512,-0.0326165,-0.0479351,-0.026795,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.58204858102964,-0.061920,-0.065025,-0.0149832,-0.0632891,-0.033110,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.582568717019768,-0.009324,-0.026304, 0.0136808,-0.0146408,-0.014783,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.583092134624977,-0.030054,-0.049006, 0.0181769,-0.0417543,-0.018806,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.583618833845265,-0.035123,-0.034640, 0.0042456,-0.0155850,-0.012164,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.584145533065554,-0.021690,-0.027178,-0.0099276,-0.0144647,-0.026882,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.584678795516001,-0.003744, 0.026463, 0.0264629, 0.0162750, 0.016016,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.585213698773989,-0.014672,-0.000245, 0.0018623, 0.0058352,-0.005626,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.585751883647056,-0.021790,-0.011274, 0.0143951, 0.0051829, 0.011484,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.586296631750282,-0.000850,-0.008748, 0.0071480, 0.0094372, 0.004627,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.586841379853509,-0.015663, 0.024009, 0.0265594, 0.0263489,-0.002190,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.587387768764275, 0.030184, 0.065369, 0.0541019, 0.0626774, 0.028397,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.587937439290121, 0.011682, 0.064849, 0.0658105, 0.0669974, 0.021272,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.588488750623507, 0.003877, 0.008326, 0.0172314,-0.0031103, 0.005808,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.589043343571972, 0.018356, 0.035873, 0.0460827, 0.0599364, 0.021288,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438, 0.033200, 0.067001, 0.0495353, 0.0531010, 0.027743,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.041612, 0.049123, 0.0324356, 0.0448910, 0.033083,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068, 0.021475, 0.021251, 0.0189155, 0.0250638, 0.024573,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233, 0.047548, 0.019869, 0.0428165, 0.0425870, 0.023825,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.006711, 0.023866, 0.0027085,-0.0112986, 0.008356,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562,-0.028357,-0.000230,-0.0006576,-0.0321034, 0.013851,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347, 0.001765,-0.015206,-0.0108966,-0.0045193, 0.003131,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591, 0.003667, 0.004476, 0.0008654, 0.0018561, 0.008260,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375, 0.005729,-0.004956,-0.0102529, 0.0044809,-0.025510,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362, 0.009399,-0.005321, 0.0033209, 0.0040436, 0.001935,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.011524,-0.002853,-0.0073000,-0.0027519, 0.008958,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.031817, 0.031450, 0.0281225, 0.0297206, 0.021676,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.001926,-0.001171, 0.0089300,-0.0017501,-0.000749,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.026978,-0.025926,-0.0326601,-0.0293670,-0.025902,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.033026,-0.026168,-0.0208125,-0.0378632,-0.016362,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.038040,-0.026550,-0.0162363,-0.0369930,-0.008462,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888,-0.008447,-0.026030, 0.0002083,-0.0123669,-0.006476,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.013855, 0.010038, 0.0038093, 0.0095838,-0.005028,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.023525,-0.027503,-0.0245894,-0.0244111,-0.032212,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.022984,-0.031483,-0.0268399,-0.0242393,-0.033707,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.012143,-0.013760,-0.0324984,-0.0195653,-0.016196,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.006675,-0.007259,-0.0104975,-0.0097613, 0.009674,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071, 0.002633, 0.005187,-0.0008633, 0.0012006, 0.004648,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.023686, 0.023802, 0.0261758, 0.0271407, 0.031419,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.018214, 0.019767, 0.0183398, 0.0261922, 0.022306,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.018446,-0.019849,-0.0070478,-0.0274661,-0.010173,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.041802,-0.027232, 0.0034020,-0.0291289, 0.005246,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.054107,-0.037739, 0.0057487,-0.0353607,-0.005006,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.008045,-0.006969,-0.0019460,-0.0143124, 0.010155,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.000384,-0.022977,-0.0084541,-0.0085541,-0.017253,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023, 0.026382,-0.026732,-0.0037331,-0.0132350,-0.006310,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.024856,-0.036684, 0.0119190, 0.0011010, 0.002219,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.028521,-0.002034, 0.0261747, 0.0272562, 0.021036,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927, 0.011909,-0.033594, 0.0107496,-0.0301224, 0.006338,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.010029,-0.014487,-0.0169216,-0.0224151,-0.019992,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187, 0.022893,-0.002779,-0.0032978,-0.0036430,-0.003439,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.020091, 0.014371, 0.0153503, 0.0062555, 0.014791,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.009255,-0.005871,-0.0146219,-0.0114483,-0.014255,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.013899,-0.007236,-0.0069818,-0.0183675,-0.007471,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.019059,-0.005957,-0.0264657,-0.0136588,-0.012328,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716,-0.026107,-0.004892,-0.0246605,-0.0201738,-0.025300,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.027852,-0.006999,-0.0337022,-0.0323658,-0.036133,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213, 0.010638,-0.031763,-0.0194404,-0.0193876,-0.028254,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341, 0.005641,-0.008790,-0.0047766, 0.0007779,-0.013150,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.022845,-0.008841,-0.0218713,-0.0248448,-0.022730,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.003416, 0.014266, 0.0093527, 0.0044060,-0.015025,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.035074, 0.004414, 0.0078522, 0.0124124, 0.003853,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.001946, 0.009347, 0.0037626, 0.0005013, 0.005311,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.009369, 0.002582,-0.0071580,-0.0052943,-0.002228,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.005334,-0.007274,-0.0121369,-0.0147275,-0.011984,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774, 0.035372, 0.026892, 0.0342256, 0.0291504, 0.027149,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.036930, 0.029642, 0.0299349, 0.0257409, 0.027118,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.056089, 0.035088, 0.0573796, 0.0584648, 0.047107,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912, 0.042110, 0.031241, 0.0433454, 0.0429552, 0.021930,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.057161, 0.023238, 0.0434622, 0.0400778, 0.025364,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859,-0.013201, 0.020104, 0.0158579,-0.0123671, 0.028977,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.016219, 0.013322, 0.0117387, 0.0013902,-0.002484,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487,-0.004006,-0.003155,-0.0043521,-0.0038634,-0.004726,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562, 0.022469, 0.021148, 0.0224685, 0.0182452, 0.022154,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.008729, 0.024552, 0.0198393, 0.0209224, 0.019958,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775,-0.002105,-0.000645,-0.0005026,-0.0106195,-0.008842,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.034445, 0.031921, 0.0310261, 0.0304357, 0.032055,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.023715, 0.027594, 0.0254375, 0.0358033, 0.026839,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.052655, 0.061089, 0.0521718, 0.0561153, 0.056295,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.007974, 0.018682, 0.0113873, 0.0267308, 0.020393,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.015741, 0.052389, 0.0233148, 0.0643341, 0.045715,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.000242, 0.006752,-0.0028634, 0.0037722, 0.001210,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104,-0.005494,-0.001182,-0.0084545,-0.0027218, 0.006833,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.032490,-0.033513,-0.0375954,-0.0144724,-0.026931,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.008899,-0.020554,-0.0235459,-0.0193569,-0.022099,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.010201, 0.004556,-0.0016841,-0.0055282, 0.000176,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871, 0.014514, 0.000527, 0.0094089, 0.0017060, 0.008746,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954, 0.040912, 0.024880, 0.0341888, 0.0362390, 0.035995,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.046164, 0.050476, 0.0473568, 0.0500184, 0.056280,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.006453, 0.007822,-0.0082129,-0.0091026,-0.001436,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168,-0.009287,-0.002225,-0.0066662,-0.0027322, 0.015511,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.013633, 0.009682, 0.0121500, 0.0128839, 0.012180,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901, 0.000884,-0.030096,-0.0162660,-0.0169495,-0.002519,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.014358, 0.027127, 0.0086686, 0.0124853, 0.001697,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.020503,-0.028526,-0.0211985,-0.0088591,-0.022850,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.026439,-0.017148,-0.0233533,-0.0114514,-0.002870,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294, 0.002186, 0.013575, 0.0054205, 0.0074386, 0.017101,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.002613,-0.007274,-0.0132617,-0.0035897, 0.018042,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.016070,-0.013034,-0.0192817, 0.0012990,-0.009855,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.035514,-0.033769,-0.0370192,-0.0246943,-0.020021,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.020202,-0.023268,-0.0230078,-0.0086610, 0.002089,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431, 0.012368, 0.015267, 0.0028264, 0.0146750, 0.021972,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965, 0.022275, 0.021640, 0.0090755, 0.0196200, 0.018233,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799, 0.006049, 0.012606, 0.0086970, 0.0164668, 0.014389,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.017358, 0.018679,-0.0230986,-0.0238112,-0.026614,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.033218,-0.015461,-0.0390846,-0.0372882,-0.042408,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187, 0.027966, 0.026161, 0.0147126, 0.0507270, 0.012808,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.026913,-0.034510,-0.0177674,-0.0228614,-0.012961,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.007682,-0.013023,-0.0123772,-0.0005962, 0.004494,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.038667,-0.034327,-0.0374688,-0.0276458,-0.022503,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.060948,-0.061221,-0.0571728,-0.0620558,-0.049857,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.022006,-0.020511,-0.0355474,-0.0252154,-0.002240,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.007971,-0.018900,-0.0273340,-0.0353221,-0.020370,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.004725,-0.006576,-0.0169819,-0.0103437,-0.007632,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.013081,-0.007909,-0.0112838,-0.0096460,-0.014899,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.022603,-0.014467,-0.0293388,-0.0289850,-0.024169,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.007760,-0.001890,-0.0093637,-0.0089411,-0.010771,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.025537, 0.013522, 0.0001586, 0.0201737, 0.013470,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828,-0.020459, 0.006203,-0.0175070,-0.0146724, 0.001964,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555,-0.005404, 0.003624,-0.0045333,-0.0058360, 0.005731,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.003561, 0.012049, 0.0061523,-0.0186744, 0.001699,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531,-0.001316,-0.005961,-0.0018127, 0.0048794, 0.004154,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.006912, 0.015154, 0.0091810,-0.0087067, 0.012183,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.027520,-0.023462,-0.0235124,-0.0243918,-0.007884,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321, 0.001827,-0.002207,-0.0022068,-0.0031251, 0.010002,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.002858,-0.001432,-0.0049014,-0.0040445, 0.019400,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606,-0.002367,-0.012592,-0.0030340,-0.0162924, 0.001257,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.039735,-0.039838,-0.0533218,-0.0397159,-0.044684,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.029692,-0.026044,-0.0269239,-0.0236685,-0.031283,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.018216,-0.033323,-0.0220014,-0.0234985,-0.033941,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.018077,-0.027608,-0.0116938,-0.0259359,-0.022529,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.023771,-0.027700,-0.0365563,-0.0158932,-0.036209,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.035059,-0.038361,-0.0347620,-0.0362463,-0.040530,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.021065,-0.018884,-0.0124462,-0.0208564,-0.019606,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697,-0.005008,-0.014336, 0.0036779,-0.0026030,-0.005548,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.025296,-0.022421,-0.0276445,-0.0278183,-0.029862,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697,-0.021296, 0.000518,-0.0046821,-0.0121246,-0.009099,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.003562,-0.006384, 0.0075896,-0.0037691,-0.007976,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.009030,-0.009111,-0.0088574,-0.0209976,-0.022505,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024, 0.013974, 0.007840, 0.0120366,-0.0076452, 0.005772,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.010716,-0.004049,-0.0054580,-0.0136069, 0.000035,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253, 0.000669,-0.029638,-0.0125663,-0.0114135,-0.013354,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.014574,-0.035385,-0.0147321,-0.0128783,-0.012853,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.011756,-0.020837,-0.0114792,-0.0106667,-0.018222,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.007714,-0.006768,-0.0081435,-0.0102197,-0.004910,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.008246, 0.004727, 0.0205629, 0.0258593, 0.018077,buy
