Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-03,1,2,0,2,1,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0121451, 0.0201330, 0.0056905, 0.0215591, 0.02042007,buy
2012-03-04,0,3,1,1,1,2,1,0,0,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0034177, 0.0051217,-0.0160879, 0.0118390,-0.00751904,buy
2012-03-05,3,2,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0162602, 0.0296378, 0.0230468, 0.0074927, 0.00255835,buy
2012-03-06,0,4,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0142543, 0.0133174, 0.0099198, 0.0113168, 0.01410354,buy
2012-03-07,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0161540, 0.0102137, 0.0263360, 0.0231647, 0.02221786,buy
2012-03-08,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0049915, 0.0000635,-0.0012433, 0.0044423, 0.00499148,buy
2012-03-09,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0080209, 0.0053878, 0.0018410, 0.0018289, 0.00931967,buy
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0072933, 0.0031190, 0.0074792, 0.0001149, 0.00687592,buy
2012-03-11,1,1,3,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0039018,-0.0016384, 0.0119988,-0.0013089, 0.00193572,buy
2012-03-12,3,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0113907, 0.0105461, 0.0110872, 0.0061044, 0.00967085,buy
2012-03-13,5,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0256029, 0.0072031, 0.0072031, 0.0004093, 0.00330626,buy
2012-03-14,2,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0206374,-0.0101132, 0.0138319, 0.0028695, 0.01690391,buy
2012-03-15,3,0,0,0,1,1,1,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0299598,-0.0156108,-0.0204027,-0.0212931,-0.02144769,sell
2012-03-16,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058212, 0.0003288,-0.0043517,-0.0013369,-0.00023301,sell
2012-03-17,0,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100640, 0.0090681,-0.0088206, 0.0009291,-0.00141582,sell
2012-03-18,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0110995, 0.0197977, 0.0075420, 0.0144420, 0.01396489,buy
2012-03-19,0,0,0,0,3,5,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0129173, 0.0304407, 0.0227188, 0.0170674, 0.01428372,buy
2012-03-20,0,0,0,1,6,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041218, 0.0125680, 0.0134779, 0.0119260, 0.01186291,buy
2012-03-21,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0332233,-0.0225430,-0.0317991,-0.0214337,-0.03515957,sell
2012-03-22,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0085009,-0.0050074,-0.0087568,-0.0077092,-0.02133193,sell
2012-03-23,0,0,1,0,2,3,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0122947,-0.0081286,-0.0122081,-0.0122920,-0.01634318,sell
2012-03-24,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0011668, 0.0030084, 0.0061341, 0.0099535, 0.00723763,buy
2012-03-25,2,0,1,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0123066,-0.0121757,-0.0109797,-0.0087520,-0.01072041,sell
2012-03-26,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0015051, 0.0007834, 0.0022247,-0.0034173, 0.00081767,sell
2012-03-27,0,2,1,0,0,2,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0033884,-0.0025098,-0.0088043,-0.0030939,-0.00338840,sell
2012-03-28,0,1,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0013298, 0.0049995,-0.0034548,-0.0006486,-0.00233267,buy
2012-03-29,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0078133, 0.0013687, 0.0108767, 0.0107364, 0.00260187,buy
2012-03-30,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0124375,-0.0059180,-0.0210366,-0.0225085,-0.01043661,sell
2012-03-31,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0014760,-0.0032506, 0.0065998,-0.0062721, 0.00842388,sell
2012-04-01,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0308074,-0.0283983,-0.0295428,-0.0239966,-0.02868164,sell
2012-04-02,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0068219,-0.0038226,-0.0035634,-0.0063504,-0.00817420,sell
2012-04-03,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.0079568, 0.0079568, 0.0050724, 0.0036109, 0.00331827,buy
2012-04-04,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0132593,-0.0181244,-0.0192773,-0.0025104,-0.01902446,sell
2012-04-05,0,0,1,2,1,3,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1, 0.0181302, 0.0080665, 0.0111408, 0.0179965, 0.01152145,buy
2012-04-06,0,2,0,3,1,4,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,-0.0067184,-0.0083429,-0.0046177,-0.0001558,-0.00613526,sell
2012-04-07,1,1,2,1,0,4,2,2,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1, 0.0069336, 0.0022711, 0.0022242, 0.0036561, 0.00648149,buy
2012-04-08,0,3,3,0,0,3,3,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,1,-0.0105463,-0.0124408,-0.0109580,-0.0097223,-0.01291312,sell
2012-04-09,2,4,2,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,0,1,1,0,0,1,1,1,-0.0149489,-0.0165532,-0.0072033,-0.0216738,-0.02241660,sell
2012-04-10,2,3,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,1,1,-0.0047700,-0.0041042,-0.0058781,-0.0043032,-0.00576975,sell
2012-04-11,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0133282, 0.0083969, 0.0140916, 0.0131329, 0.01024932,buy
2012-04-12,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,-0.0364930,-0.0333334,-0.0294629,-0.0078593,-0.01152040,sell
2012-04-13,0,1,1,0,1,3,1,2,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0179598,-0.0197124,-0.0204611,-0.0198963, 0.00330603,sell
2012-04-14,0,0,2,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0021100,-0.0022325,-0.0036010,-0.0032001,-0.00299095,sell
2012-04-15,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0178443, 0.0175851, 0.0178443,-0.0147022, 0.01981814,buy
2012-04-16,0,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0063035, 0.0054034, 0.0145921, 0.0109083, 0.00616974,buy
2012-04-17,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0086649, 0.0052278,-0.0099253, 0.0062793, 0.00533719,buy
2012-04-18,0,0,2,0,4,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036977, 0.0040423, 0.0062346, 0.0026733, 0.00292163,buy
2012-04-19,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018849, 0.0047657,-0.0000052, 0.0023859, 0.00021370,buy
2012-04-20,0,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0065207, 0.0122644, 0.0046635, 0.0090332, 0.00652067,buy
2012-04-21,3,0,1,0,3,0,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0202075, 0.0197427, 0.0199587, 0.0200039, 0.00698682,buy
2012-04-22,2,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0124860, 0.0227688, 0.0230473, 0.0230473, 0.01368110,buy
2012-04-23,1,1,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0147429,-0.0118170, 0.0017360,-0.0118170,-0.01481928,sell
2012-04-24,1,0,1,0,2,1,3,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0058897, 0.0033966, 0.0111004, 0.0080822, 0.00221669,buy
2012-04-25,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0068940,-0.0110679,-0.0120945,-0.0112786, 0.00223033,sell
2012-04-26,2,0,0,1,1,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0092462, 0.0130235, 0.0111739, 0.0078103, 0.00219774,buy
2012-04-27,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0062341,-0.0309271, 0.0099718, 0.0242165, 0.02474944,sell
2012-04-28,1,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0010177,-0.0006525,-0.0039244,-0.0013018,-0.00080657,sell
2012-04-29,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0168649,-0.0139957,-0.0162432,-0.0110974,-0.01152607,sell
2012-04-30,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0033256,-0.0071810,-0.0098441,-0.0106857,-0.00332561,sell
2012-05-01,4,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0183004, 0.0114938,-0.0054105, 0.0141941, 0.01372994,buy
2012-05-02,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0110396, 0.0037183, 0.0030332, 0.0023779,-0.00266303,buy
2012-05-03,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0076578, 0.0079338, 0.0079686, 0.0130546, 0.01914379,buy
2012-05-04,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283313, 0.0232345, 0.0303616, 0.0331845, 0.02860093,buy
2012-05-05,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043586,-0.0007694,-0.0061062,-0.0027824,-0.00397668,sell
2012-05-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157706, 0.0045845, 0.0117325, 0.0018465, 0.01713137,buy
2012-05-07,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065192,-0.0031862,-0.0037159,-0.0068354,-0.01041143,sell
2012-05-08,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171204,-0.0050849,-0.0116771,-0.0046885,-0.01616697,sell
2012-05-09,3,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013652,-0.0127803,-0.0128261,-0.0160642,-0.01282605,sell
2012-05-10,1,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137242,-0.0081227,-0.0136603,-0.0134407,-0.01366028,sell
2012-05-11,0,0,1,0,2,1,2,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0030679, 0.0044165,-0.0063060, 0.0013337,-0.00784266,buy
2012-05-12,1,1,0,0,3,3,1,1,1,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0081626,-0.0128170,-0.0072040,-0.0175496,-0.01163374,sell
2012-05-13,2,1,0,0,3,3,1,1,1,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0, 0.0055084,-0.0144336, 0.0036489,-0.0109760,-0.00132550,sell
2012-05-14,2,1,0,1,3,1,3,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0029317, 0.0244807, 0.0223793, 0.0236846, 0.02255938,buy
2012-05-15,2,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0079265,-0.0097500,-0.0093274,-0.0115712,-0.01218934,sell
2012-05-16,0,1,1,0,4,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0032409,-0.0044550,-0.0026802,-0.0034196,-0.00456881,sell
2012-05-17,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0283416,-0.0282666,-0.0151475,-0.0429359,-0.02674218,sell
2012-05-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0026141, 0.0046729, 0.0006740, 0.0054299, 0.00025667,buy
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0272900,-0.0039717,-0.0057933,-0.0067040,-0.00961726,sell
2012-05-20,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0421090,-0.0237754,-0.0273277,-0.0371970,-0.02498611,sell
2012-05-21,0,1,1,0,1,2,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0081697,-0.0116070,-0.0082424,-0.0173785,-0.01762064,sell
2012-05-22,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0178656,-0.0182411,-0.0180428,-0.0163365,-0.01932059,sell
2012-05-23,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0187068, 0.0186765, 0.0199174, 0.0186765, 0.01777989,buy
2012-05-24,0,1,0,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0188695, 0.0160190, 0.0150128, 0.0090319, 0.01727125,buy
2012-05-25,0,1,0,0,0,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0122485,-0.0146157,-0.0148217,-0.0151978,-0.02483646,sell
2012-05-26,1,0,2,0,1,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0026848, 0.0056755, 0.0022078, 0.0060663, 0.00918065,buy
2012-05-27,0,2,2,0,1,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0182447,-0.0138124,-0.0249382,-0.0172736,-0.01766755,sell
2012-05-28,1,0,3,1,0,0,2,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0066923,-0.0075409,-0.0101832,-0.0152623,-0.00742616,sell
2012-05-29,2,0,2,0,1,0,1,3,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0112390,-0.0066262,-0.0122202,-0.0211562,-0.01130411,sell
2012-05-30,0,1,2,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0173921,-0.0163896,-0.0091505,-0.0139509,-0.01286246,sell
2012-05-31,2,1,2,1,2,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059264,-0.0019688,-0.0069099,-0.0047991,-0.00681210,sell
2012-06-01,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0084098,-0.0307636,-0.0207425, 0.0163659,-0.01726818,sell
2012-06-02,0,1,3,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0274965, 0.0210861, 0.0164887, 0.0208173, 0.02448188,buy
2012-06-03,1,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,-0.0018850, 0.0012728,-0.0012735, 0.0004043, 0.00071257,sell
2012-06-04,1,0,1,1,3,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0096913,-0.0094639,-0.0113311,-0.0052406, 0.00447161,sell
2012-06-05,0,1,0,1,2,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0086086, 0.0076415, 0.0084861, 0.0088368, 0.00199073,buy
2012-06-06,2,0,1,0,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0080220,-0.0136839,-0.0139810,-0.0134584, 0.00611257,sell
2012-06-07,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0170942,-0.0055109,-0.0192995,-0.0059150, 0.00778362,sell
2012-06-08,2,1,1,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0039294, 0.0084950, 0.0031579,-0.0047367,-0.00295260,buy
2012-06-09,2,1,1,0,1,3,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0076193, 0.0076193,-0.0005056,-0.0120173,-0.00584668,sell
2012-06-10,2,0,0,0,2,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0063953, 0.0050740,-0.0023814,-0.0068260, 0.00654748,buy
2012-06-11,0,0,0,2,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0066330, 0.0067365,-0.0107737, 0.0012811, 0.00019301,sell
2012-06-12,0,0,0,1,1,1,0,4,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0106625,-0.0105525,-0.0106930,-0.0099129,-0.00664349,sell
2012-06-13,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012716, 0.0012080, 0.0053963, 0.0001771,-0.00546658,sell
2012-06-14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0078295,-0.0037397, 0.0078426, 0.0069559, 0.00598474,buy
2012-06-15,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0010843,-0.0016527,-0.0035714,-0.0005667,-0.00428093,sell
2012-06-16,1,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0102419,-0.0097291,-0.0077701,-0.0085133,-0.00734995,sell
2012-06-17,0,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034643, 0.0011256, 0.0029544,-0.0027307, 0.00658151,buy
2012-06-18,0,1,2,0,2,0,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0016657,-0.0159381,-0.0039966, 0.0016657,-0.00308524,sell
2012-06-19,1,0,1,0,2,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0018115,-0.0335854,-0.0353670,-0.0333591,-0.03413189,sell
2012-06-20,1,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0014328,-0.0050978,-0.0023812, 0.0002351,-0.00111880,sell
2012-06-21,0,1,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0209188, 0.0082568, 0.0090501, 0.0116743, 0.00510992,buy
2012-06-22,2,0,3,0,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0121620,-0.0075923,-0.0211015, 0.0104998, 0.01221784,buy
2012-06-23,1,2,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0112472, 0.0195521, 0.0079424, 0.0088293, 0.01355407,buy
2012-06-24,1,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0040178,-0.0073124,-0.0041000,-0.0051090,-0.00485181,sell
2012-06-25,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0140891, 0.0047968,-0.0146264, 0.0144226, 0.01292719,buy
2012-06-26,2,0,3,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0371839,-0.0541552,-0.0472660,-0.0465353,-0.05069271,sell
2012-06-27,0,2,3,2,1,0,1,3,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0218812, 0.0195290, 0.0223417, 0.0211535, 0.02374788,buy
2012-06-28,1,1,3,1,2,0,1,2,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0022662, 0.0000323, 0.0098716, 0.0009975, 0.01075761,sell
2012-06-29,2,0,3,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0147695, 0.0147824, 0.0002526, 0.0021115, 0.02145241,buy
2012-06-30,0,2,2,2,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.0042461, 0.0081488, 0.0078100, 0.0168545, 0.00772876,buy
2012-07-01,2,0,3,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.0136272,-0.0159921,-0.0177729,-0.0101696,-0.01910832,sell
2012-07-02,1,1,3,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0132885, 0.0169483, 0.0169483, 0.0217560, 0.01088836,buy
2012-07-03,1,1,3,1,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0040436,-0.0011313, 0.0057973, 0.0034418, 0.00426490,buy
2012-07-04,3,0,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0139233, 0.0124377, 0.0124377, 0.0119338, 0.01789041,buy
2012-07-05,3,0,3,1,2,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0063137, 0.0018900, 0.0058184, 0.0176939, 0.00959031,buy
2012-07-06,1,1,3,0,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0158927,-0.0067292,-0.0095364,-0.0085475,-0.01756754,sell
