Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,2,2,2,1,0,0,2,2,1,2,3,1,1,1,-0.0436727,-0.021153,-0.023393,-0.044898,-0.03799740,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2,-0.0316853,-0.006737,-0.015906,-0.034057,-0.04035094,sell
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.0126876, 0.020839, 0.015895, 0.007714, 0.01375269,buy
2017-07-04,0,0,3,3,2,1,3,0,2,2,3,1,3,3,2,3,1, 0.0103815,-0.006859, 0.011468, 0.005837, 0.00896836,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.0238258,-0.024908,-0.029355,-0.022202,-0.02503093,sell
2017-07-06,0,0,1,4,2,1,1,0,2,3,3,1,3,3,1,2,1,-0.0053457,-0.021508,-0.005346,-0.010659,-0.01470017,sell
2017-07-07,1,0,2,1,3,1,0,0,1,1,1,1,1,2,2,1,2,-0.0420941,-0.059518,-0.067461,-0.016138,-0.05245290,sell
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2,-0.0249833,-0.021555,-0.022630,-0.020299,-0.02696557,sell
2017-07-09,1,2,0,3,1,2,1,1,2,2,2,2,1,3,3,2,2, 0.0101086, 0.012401,-0.001994,-0.003814,-0.01423362,buy
2017-07-10,0,2,1,1,2,1,0,3,1,1,1,1,1,1,4,2,2,-0.0280274,-0.033903,-0.037080,-0.032143,-0.03238806,sell
2017-07-11,0,1,1,1,3,1,2,2,1,1,1,1,2,2,5,2,0,-0.0302196,-0.021939,-0.021939, 0.016839,-0.02938169,sell
2017-07-12,0,2,0,2,4,1,0,2,3,1,2,2,2,2,3,3,1, 0.0290001, 0.028170, 0.024779, 0.028745, 0.00469747,buy
2017-07-13,1,1,0,2,3,0,0,4,2,2,2,2,3,2,1,4,1, 0.0140938, 0.019974, 0.005743, 0.020736, 0.01911553,buy
2017-07-14,1,0,2,1,3,0,1,2,2,3,2,3,3,2,2,3,0,-0.0082203,-0.053428,-0.005406, 0.044392,-0.01051289,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.0075132,-0.033087,-0.032472,-0.001887,-0.00651031,sell
2017-07-16,2,1,2,1,2,1,1,3,2,4,3,4,3,2,2,3,2,-0.0615962,-0.009654,-0.045541,-0.042567,-0.05482545,sell
2017-07-17,2,1,2,3,2,0,0,4,0,4,1,3,4,3,2,4,1, 0.0635689, 0.052341, 0.063106, 0.052851, 0.06110755,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.0480022,-0.025874, 0.046676, 0.068590, 0.04473125,buy
2017-07-19,1,0,2,4,1,0,1,1,1,3,2,3,3,2,1,3,0,-0.0577484,-0.060486,-0.060352,-0.053794,-0.07051433,sell
2017-07-20,2,0,3,2,2,1,0,2,0,3,2,2,3,2,2,3,1, 0.0443615, 0.005229, 0.047895, 0.051115, 0.06568695,buy
2017-07-21,1,2,2,2,1,1,1,0,1,2,1,2,3,1,2,4,0, 0.0281148,-0.032319, 0.028115, 0.019696,-0.04062030,sell
2017-07-22,1,0,2,1,2,2,1,0,0,2,1,1,2,2,2,2,1,-0.0546979,-0.039179,-0.040750,-0.038193,-0.03749409,sell
2017-07-23,2,0,1,3,0,1,0,2,0,2,1,2,2,0,2,3,1, 0.0295295, 0.028865,-0.022842, 0.050273, 0.02874369,buy
2017-07-24,1,1,2,0,2,1,0,1,2,0,2,1,1,1,2,2,1, 0.0340107, 0.002270,-0.047888, 0.000715,-0.04701123,sell
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.0202937,-0.040124,-0.037650,-0.046628,-0.05919262,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0,-0.0055901,-0.005590,-0.055031,-0.049736,-0.05393187,sell
2017-07-27,1,2,0,3,1,0,1,1,2,2,1,3,1,2,3,2,1,-0.0041215,-0.004304,-0.005641,-0.010025,-0.00564101,sell
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.0063856,-0.022991,-0.024174,-0.030740,-0.02369374,sell
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.0376787,-0.044089,-0.044089,-0.024342,-0.03476074,sell
2017-07-30,1,1,1,4,0,1,1,1,1,1,0,3,2,1,3,2,1,-0.0194798,-0.006616,-0.023909,-0.004519,-0.01517220,sell
2017-07-31,1,4,1,3,0,0,3,0,2,0,2,3,1,1,4,2,1,-0.0007095, 0.003029, 0.005148, 0.030586, 0.00228515,buy
2017-08-01,1,5,1,1,3,0,1,2,1,0,2,3,2,1,2,4,1, 0.0799564, 0.076544, 0.079956, 0.050203, 0.07698387,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0, 0.0529755, 0.042906, 0.049023, 0.051540, 0.03892439,buy
2017-08-03,1,4,1,1,1,0,2,0,1,0,2,2,1,1,2,3,0, 0.0464817, 0.045743, 0.044486, 0.043691, 0.04008244,buy
2017-08-04,0,4,1,0,3,1,1,0,0,0,1,2,2,0,1,3,1, 0.0590357, 0.077282, 0.055905, 0.044500, 0.05238181,buy
2017-08-05,1,5,0,1,3,0,2,0,3,1,3,2,3,1,2,4,1, 0.0809954, 0.071579, 0.076269, 0.067973, 0.07224650,buy
2017-08-06,0,4,0,1,4,1,1,2,2,1,3,1,4,1,2,3,2, 0.0167989,-0.004447, 0.037522, 0.029492, 0.04528871,buy
2017-08-07,0,2,1,1,4,2,4,1,2,0,2,3,4,2,2,2,2, 0.0315203, 0.014365, 0.030588, 0.031438, 0.02741395,buy
2017-08-08,0,1,2,2,2,1,3,1,4,0,2,2,3,3,1,3,2,-0.0039626,-0.006568,-0.015111,-0.016334, 0.00565931,sell
2017-08-09,1,1,2,2,3,1,2,2,2,0,2,3,4,2,0,3,2,-0.0212969,-0.023880,-0.019919,-0.020793,-0.00981204,sell
2017-08-10,1,1,2,1,5,1,2,1,3,1,2,3,4,3,2,3,1, 0.0390197,-0.035604, 0.016917, 0.032982, 0.03917608,buy
2017-08-11,0,2,2,2,3,1,2,0,2,0,1,2,3,2,2,2,2, 0.0185291, 0.017732, 0.018582, 0.015531, 0.01578744,buy
2017-08-12,0,0,4,1,2,3,2,0,3,2,3,2,4,3,2,1,2, 0.0089740, 0.008996, 0.004518, 0.010830, 0.00642093,buy
2017-08-13,1,2,2,2,2,2,1,1,2,1,3,2,4,3,2,2,0,-0.0430920,-0.042563,-0.051694,-0.046663,-0.04618259,sell
2017-08-14,0,1,2,2,3,2,1,0,3,2,3,2,2,3,4,1,1, 0.0118533, 0.003675, 0.003675, 0.013012,-0.01848235,buy
2017-08-15,0,1,1,3,3,2,2,1,1,1,3,1,1,3,4,2,1, 0.0198547,-0.012214,-0.013168,-0.008613,-0.02102352,sell
2017-08-16,0,1,1,1,3,2,2,1,2,2,4,2,1,3,3,1,1, 0.0242902, 0.017266, 0.017266, 0.016354,-0.01704714,buy
2017-08-17,0,2,3,0,2,2,2,1,2,1,3,2,1,2,4,2,1,-0.0315139,-0.028761,-0.029061,-0.025254,-0.02265964,sell
2017-08-18,0,2,3,0,2,1,1,2,1,2,4,2,1,2,3,1,1,-0.0156062,-0.011706,-0.010394,-0.022352,-0.04939688,sell
2017-08-19,1,1,2,1,3,1,1,1,1,3,3,1,1,2,4,2,2,-0.0478423,-0.051158,-0.057957,-0.051199,-0.04784230,sell
2017-08-20,0,2,2,1,3,0,0,1,1,0,1,0,1,1,4,2,1,-0.0238579,-0.011818,-0.031007,-0.018637,-0.02760169,sell
2017-08-21,1,1,4,3,1,0,1,3,2,1,4,1,1,3,3,3,2,-0.0149474,-0.016724,-0.005414, 0.000383,-0.01297678,sell
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2,-0.0002749,-0.009242, 0.009640, 0.037610,-0.00599220,sell
2017-08-23,0,1,3,2,1,0,2,1,2,2,3,1,1,2,3,3,1, 0.0138287,-0.009689, 0.029724, 0.000681, 0.01325522,buy
2017-08-24,0,2,1,3,2,0,0,3,2,1,3,1,2,3,2,2,1,-0.0015061,-0.001003,-0.005274,-0.001736,-0.00115908,sell
2017-08-25,1,0,1,3,1,0,0,2,2,2,3,1,2,3,2,1,0, 0.0220744, 0.018380, 0.016636, 0.018269, 0.01838011,buy
2017-08-26,0,0,0,4,0,1,1,3,1,2,2,1,2,2,1,2,2,-0.0181636,-0.020343,-0.014764,-0.004512,-0.02161371,sell
2017-08-27,0,2,2,2,0,0,3,2,1,0,2,0,1,3,3,1,2, 0.0164800, 0.006852, 0.010356, 0.026288, 0.01992925,buy
2017-08-28,0,2,2,2,1,0,3,2,0,1,2,1,1,2,3,2,2, 0.0404087,-0.001383, 0.032861, 0.031040, 0.03458339,buy
2017-08-29,0,2,3,3,0,0,1,3,0,1,2,1,1,2,2,3,2, 0.0490367, 0.001019, 0.035296, 0.044674, 0.01299011,buy
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1, 0.0297731, 0.033945, 0.031974, 0.027702, 0.00711870,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.0396658, 0.039981, 0.039328, 0.034654, 0.01624883,buy
2017-09-01,2,3,2,3,1,1,1,1,1,0,1,2,2,1,3,5,1, 0.0267384, 0.020213, 0.027282, 0.032713, 0.02021326,buy
2017-09-02,1,2,2,3,2,1,1,1,0,2,1,2,3,1,3,5,0,-0.0063384,-0.043463,-0.004238,-0.009761,-0.04136243,sell
2017-09-03,1,2,2,2,1,2,1,1,0,0,1,1,3,1,1,4,1,-0.0173171,-0.019295,-0.030179,-0.017317,-0.03366695,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.0523761,-0.050992,-0.057822,-0.058434,-0.08264008,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.0512289,-0.052907,-0.052657,-0.052238,-0.06841685,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,1,1,3,5,1,4,1, 0.0529762, 0.052452, 0.056683, 0.035786, 0.05245218,buy
2017-09-07,0,1,2,4,4,1,1,0,0,1,1,1,2,4,2,3,1, 0.0345246, 0.055814, 0.040883, 0.027868, 0.04088301,buy
2017-09-08,0,0,4,3,1,0,1,0,0,1,0,1,1,5,1,1,1,-0.0184035,-0.020779,-0.016198,-0.019794,-0.01979397,sell
2017-09-09,1,2,4,2,1,1,0,1,0,1,1,1,1,5,2,2,1,-0.0223572,-0.016848,-0.014522,-0.026497,-0.02649714,sell
2017-09-10,1,1,5,3,1,0,0,0,1,2,0,2,1,5,3,1,2,-0.0246069,-0.027809,-0.020644,-0.027152,-0.03146856,sell
2017-09-11,1,1,3,3,2,0,1,0,1,2,2,2,0,5,3,1,1,-0.0155505,-0.018980,-0.012809,-0.007402,-0.00740245,sell
2017-09-12,1,1,1,3,1,0,1,1,1,3,3,2,1,3,3,1,0, 0.0227748, 0.026498, 0.026498, 0.028300, 0.02830047,buy
2017-09-13,1,2,2,1,1,1,1,0,3,1,3,1,1,2,4,1,1,-0.0225994,-0.038811,-0.023778,-0.027103, 0.00508261,sell
2017-09-14,1,2,2,1,0,0,1,2,2,1,4,2,1,1,3,0,1,-0.0546056,-0.057257,-0.057377,-0.069121,-0.06085119,sell
2017-09-15,1,2,1,1,1,1,2,2,1,3,4,2,1,1,4,2,1,-0.0443785,-0.026658,-0.030878,-0.031267,-0.03693320,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0,-0.0368893,-0.000518,-0.014531,-0.015967,-0.03646350,sell
2017-09-17,2,2,3,1,3,1,1,2,2,0,5,1,2,1,3,4,1, 0.0288018, 0.032680, 0.026639, 0.033369, 0.01633191,buy
2017-09-18,3,3,2,3,1,3,1,3,1,0,5,2,3,2,3,4,1, 0.0450576, 0.006333, 0.037694, 0.040068, 0.03879564,buy
2017-09-19,1,2,2,4,2,3,2,3,0,1,5,1,3,2,3,6,0, 0.0098626,-0.021332,-0.012572,-0.004355,-0.01146785,sell
2017-09-20,0,2,0,3,2,2,3,2,0,0,4,0,2,2,1,4,1,-0.0205369,-0.024947,-0.022024,-0.017929,-0.00870072,sell
2017-09-21,0,1,1,3,2,2,1,2,1,1,1,1,3,3,2,3,1,-0.0123585,-0.012358,-0.015500,-0.020754,-0.01235846,sell
2017-09-22,1,1,1,3,1,2,0,2,2,0,2,1,2,2,2,3,1,-0.0280420,-0.028042,-0.031308,-0.029005,-0.02832122,sell
2017-09-23,0,1,2,2,0,1,0,2,3,1,1,1,2,4,2,1,1, 0.0080018, 0.005856, 0.003209, 0.018646, 0.01349550,buy
2017-09-24,0,3,0,1,1,1,2,1,1,1,2,0,2,2,3,2,0,-0.0031779,-0.009610,-0.000299,-0.001369, 0.00374035,sell
2017-09-25,0,3,0,1,1,1,1,2,0,2,2,0,2,2,2,2,1,-0.0107710,-0.012215,-0.010771,-0.006096, 0.00090905,sell
2017-09-26,1,3,1,3,1,2,2,3,0,3,4,1,3,3,3,4,1, 0.0122577, 0.023084, 0.028532, 0.034488, 0.02783081,buy
2017-09-27,1,4,2,2,1,2,1,2,1,0,4,1,2,2,2,4,1, 0.0418610, 0.020291, 0.057179, 0.032037, 0.03044797,buy
2017-09-28,1,3,3,2,1,1,1,2,1,0,3,1,2,3,1,4,1, 0.0537546, 0.012448, 0.062741, 0.035517, 0.03197159,buy
2017-09-29,2,2,2,2,1,1,2,2,0,2,3,2,2,2,2,4,1,-0.0061351,-0.003890, 0.004266, 0.001440, 0.01036520,sell
2017-09-30,1,2,2,3,0,1,0,3,0,2,3,2,2,3,1,2,1, 0.0136613, 0.013965, 0.023317, 0.019351, 0.00859058,buy
2017-10-01,1,2,2,1,2,1,2,1,1,0,2,2,2,4,1,1,1, 0.0345432, 0.022856, 0.033845, 0.033327, 0.03564667,buy
2017-10-02,1,1,3,0,1,0,0,2,2,0,2,1,1,4,1,1,0,-0.0071627,-0.000387, 0.006869, 0.002902, 0.00536550,sell
2017-10-03,2,1,2,1,1,2,0,1,1,0,1,2,2,4,0,1,1, 0.0017644,-0.017476,-0.022210,-0.000801,-0.00940276,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1,-0.0365705,-0.052823,-0.074439,-0.055083,-0.05680838,sell
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.0013368,-0.030620,-0.030622,-0.031622,-0.02359387,sell
2017-10-06,2,1,1,0,4,1,0,1,0,4,1,2,3,3,3,1,1, 0.0060597,-0.016590,-0.011278,-0.010196,-0.02056301,sell
2017-10-07,1,1,0,3,2,1,0,0,1,4,1,2,3,3,3,0,1, 0.0127586,-0.002965, 0.003437, 0.018901,-0.00685906,buy
2017-10-08,1,0,3,0,3,0,1,0,0,4,1,2,0,3,3,2,1,-0.0449052,-0.047315,-0.040831,-0.043527,-0.04394871,sell
2017-10-09,1,2,0,1,2,0,1,1,0,5,1,2,1,3,2,3,1, 0.0336238,-0.018773, 0.019790,-0.020942,-0.02094246,sell
2017-10-10,0,2,0,1,2,1,1,1,1,7,1,2,2,3,3,3,2, 0.0179323, 0.001439, 0.017045,-0.000786,-0.00078605,buy
2017-10-11,0,0,2,0,2,0,2,0,2,2,2,1,1,1,2,3,0,-0.0129596,-0.006583,-0.003994,-0.014395,-0.01384535,sell
2017-10-12,0,1,1,1,3,1,2,0,3,3,2,2,2,2,4,3,0,-0.0107565,-0.010148,-0.010625,-0.002373,-0.01164469,sell
2017-10-13,0,1,0,3,2,1,3,1,3,3,2,3,2,0,4,5,1,-0.0088387,-0.025646,-0.011738, 0.016601, 0.00288962,sell
2017-10-14,0,2,1,2,3,1,4,2,2,1,1,4,2,2,5,3,1, 0.0133885, 0.002570, 0.008593, 0.024115,-0.01310625,buy
2017-10-15,1,1,2,2,1,2,5,0,2,1,3,3,1,2,3,4,1,-0.0274179,-0.026440,-0.024231,-0.024801,-0.02423130,sell
2017-10-16,1,2,1,3,1,3,2,1,1,0,3,1,3,2,2,4,0,-0.0154656,-0.023299,-0.023015,-0.029972,-0.01546560,sell
2017-10-17,3,2,0,1,2,1,4,0,1,1,3,2,1,2,2,3,2,-0.0321235, 0.009997, 0.009763, 0.005235, 0.00095131,sell
2017-10-18,2,2,0,1,2,1,3,0,1,1,2,1,2,3,1,2,2,-0.0370814, 0.006834, 0.001710,-0.006490,-0.01779264,sell
2017-10-19,1,1,0,2,1,2,4,0,1,1,2,2,2,2,1,3,1, 0.0003402,-0.004638, 0.002170,-0.005404, 0.00409205,sell
2017-10-20,1,0,1,1,2,1,5,2,0,0,2,2,3,0,2,2,2,-0.0206460, 0.003455,-0.022031,-0.014699,-0.01997907,sell
2017-10-21,1,0,1,1,1,1,4,3,1,0,2,2,3,1,2,1,2,-0.0393712,-0.007234,-0.043676,-0.031287,-0.03867148,sell
2017-10-22,1,1,0,0,2,0,5,3,1,0,3,2,2,1,2,1,2,-0.0161557, 0.009029,-0.032130,-0.016156,-0.02064054,sell
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2, 0.0096413, 0.031509,-0.006660, 0.008707,-0.00526341,buy
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1, 0.0413718, 0.063359, 0.019929, 0.053464,-0.00227611,buy
2017-10-25,1,1,1,0,1,0,3,1,3,2,3,3,3,3,0,0,1, 0.0018957,-0.005909,-0.007432,-0.004605,-0.00590867,sell
2017-10-26,2,3,0,0,0,0,4,1,2,2,2,3,1,4,1,1,2,-0.0161476,-0.020375,-0.021699,-0.026808,-0.02223968,sell
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2,-0.0041592,-0.003359,-0.012454,-0.004107,-0.01466470,sell
2017-10-28,1,2,1,1,0,0,5,3,1,2,4,3,1,4,2,0,2, 0.0091753, 0.006277,-0.004301,-0.010861,-0.01035822,buy
2017-10-29,1,2,1,1,0,0,4,2,3,1,3,3,0,4,2,1,2, 0.0033602, 0.003430, 0.001452,-0.016760, 0.00161487,sell
2017-10-30,1,1,1,1,1,0,2,4,1,0,2,2,1,2,2,1,2,-0.0284150,-0.018448,-0.027142,-0.019068,-0.02253597,sell
2017-10-31,1,1,1,1,1,0,4,3,2,1,2,1,2,2,4,2,2, 0.0126838, 0.040830, 0.017096, 0.034382, 0.03637442,buy
2017-11-01,0,2,1,0,2,2,4,1,1,1,2,1,1,1,5,3,1, 0.0019252, 0.001925, 0.002780, 0.017808, 0.00469107,buy
2017-11-02,1,0,2,1,1,2,4,1,1,1,1,0,3,1,4,3,2,-0.0025941,-0.008829,-0.005921,-0.009836, 0.00350008,sell
2017-11-03,1,2,2,2,2,3,3,2,1,0,2,1,4,1,5,3,2,-0.0113086,-0.024258,-0.012282,-0.015250,-0.00121323,sell
2017-11-04,0,1,2,3,4,1,1,2,2,0,0,2,5,2,4,2,1,-0.0211700,-0.022563,-0.012630,-0.022780,-0.00440203,sell
2017-11-05,0,1,2,3,4,1,2,1,2,0,1,2,4,3,2,2,2,-0.0080993,-0.015161, 0.003830,-0.012031, 0.01624890,sell
2017-11-06,0,2,1,3,2,0,0,2,1,1,1,1,5,3,0,1,1, 0.0263649, 0.011694, 0.010083, 0.012097, 0.01979838,buy
2017-11-07,0,2,2,0,1,1,1,1,2,0,2,1,2,2,1,1,1, 0.0178316, 0.016390, 0.008254, 0.017948, 0.01313049,buy
2017-11-08,0,2,2,0,1,1,1,1,1,1,3,1,2,3,0,0,1, 0.0275908, 0.030154, 0.013899, 0.027787, 0.03196300,buy
2017-11-09,1,1,0,1,2,0,1,0,1,3,4,0,2,1,1,1,1,-0.0237989, 0.008389, 0.009012, 0.006557, 0.00698021,sell
2017-11-10,1,1,0,1,3,0,1,0,2,1,3,1,2,2,1,1,0,-0.0194351,-0.017384, 0.002570,-0.016637,-0.01681439,sell
2017-11-11,1,0,2,2,1,0,1,1,1,1,2,1,2,2,1,2,0, 0.0166403,-0.014680,-0.010545,-0.015014,-0.01546679,sell
2017-11-12,1,1,1,3,1,1,2,1,3,1,3,2,3,2,2,2,1,-0.0244392,-0.018299,-0.018299,-0.011946, 0.01341626,sell
2017-11-13,1,0,1,1,2,0,0,3,1,3,2,1,2,2,2,2,1, 0.0134501, 0.003827, 0.004452, 0.003827, 0.00448489,buy
2017-11-14,1,1,1,1,2,0,3,1,1,2,2,1,3,2,2,2,1, 0.0359407, 0.036322, 0.035967, 0.036183, 0.03614884,buy
2017-11-15,2,0,1,1,2,1,1,1,2,3,1,2,4,2,3,2,0,-0.0179507,-0.017917,-0.008291,-0.010799,-0.01028277,sell
2017-11-16,1,0,1,1,1,1,2,1,2,1,1,1,2,2,3,2,0,-0.0123067, 0.018392, 0.017788,-0.005902, 0.01839218,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1, 0.0557660, 0.053177, 0.045989, 0.053177, 0.04265145,buy
2017-11-18,0,2,1,0,2,0,4,3,2,1,0,3,3,4,3,2,0,-0.0140263,-0.016683,-0.011162,-0.012995,-0.02222603,sell
2017-11-19,0,1,0,1,1,0,6,2,2,2,1,3,2,4,1,2,2, 0.0101198, 0.009016, 0.009397, 0.009016, 0.00901607,buy
2017-11-20,1,1,1,0,0,0,6,2,3,1,1,3,1,5,2,1,2, 0.0044017,-0.010947,-0.012439,-0.018591,-0.01660213,sell
2017-11-21,1,1,1,0,0,0,2,3,2,1,2,1,1,3,1,1,2,-0.0210200,-0.023261,-0.026932,-0.015360,-0.01430722,sell
2017-11-22,1,2,1,0,0,0,2,2,4,2,2,2,2,4,0,2,2, 0.0066013,-0.000816,-0.030482,-0.030781,-0.00502694,sell
2017-11-23,1,1,1,0,0,0,3,4,2,2,1,4,1,2,2,2,2, 0.0124223, 0.004895, 0.005809, 0.005813, 0.01247738,buy
2017-11-24,1,1,1,0,1,0,3,4,0,1,2,3,1,1,2,2,1, 0.0075187, 0.007399, 0.007399,-0.007762, 0.01683953,buy
2017-11-25,1,1,2,0,1,1,3,4,2,1,2,3,0,2,3,4,2, 0.0092809, 0.021224,-0.000346, 0.025194, 0.00970991,buy
2017-11-26,1,1,1,1,1,1,3,4,2,0,1,3,0,2,3,4,2, 0.0063434, 0.030225, 0.012213, 0.031036, 0.00805972,buy
2017-11-27,2,2,2,2,1,1,2,3,1,0,2,2,3,1,2,4,2, 0.0289165, 0.028916, 0.033383, 0.011217, 0.03251135,buy
2017-11-28,1,1,1,3,2,1,4,2,0,1,3,2,2,0,3,4,2,-0.0036842,-0.001633,-0.003684, 0.001370,-0.01233466,sell
2017-11-29,1,2,0,3,2,1,4,1,1,1,2,1,3,1,4,3,2,-0.0170393,-0.017039,-0.017039,-0.013329, 0.01529875,sell
2017-11-30,2,2,1,2,1,2,3,3,1,2,1,2,4,3,4,3,2,-0.0170159,-0.022702,-0.016755,-0.017657,-0.01900493,sell
2017-12-01,1,2,1,3,0,2,3,2,2,1,2,1,4,3,4,2,1, 0.0085128, 0.013711, 0.010945, 0.010945, 0.00862630,buy
2017-12-02,1,0,1,3,2,2,3,2,2,1,1,3,2,3,3,3,2, 0.0150111, 0.015628, 0.007466, 0.015628, 0.01922100,buy
2017-12-03,1,0,0,4,2,2,1,4,2,2,3,3,3,3,2,3,1, 0.0043335, 0.007390, 0.000200, 0.004334, 0.00433351,buy
2017-12-04,1,1,1,2,1,2,1,3,3,1,3,3,3,2,3,2,0, 0.0182158, 0.018216,-0.012739, 0.018216, 0.03037854,buy
2017-12-05,1,1,3,1,1,1,1,3,2,1,3,3,3,2,2,1,1, 0.0640869, 0.067691, 0.060711, 0.055933, 0.05849217,buy
2017-12-06,1,1,1,4,1,1,2,2,2,2,3,3,2,2,3,3,1,-0.0045339, 0.002369,-0.004966, 0.000790, 0.00789718,sell
2017-12-07,1,1,2,3,1,0,1,2,2,2,2,2,3,1,3,3,1,-0.0479074,-0.046127,-0.056454,-0.047617,-0.04604261,sell
2017-12-08,1,1,3,1,1,0,2,2,3,1,2,3,1,2,3,3,1,-0.0309338,-0.033764,-0.031297,-0.024530,-0.01258425,sell
2017-12-09,0,0,2,3,0,1,2,2,3,2,3,2,2,2,2,3,1, 0.0098577, 0.007133, 0.011938, 0.007133, 0.00993257,buy
2017-12-10,0,1,2,1,1,0,2,2,2,1,3,1,1,2,2,3,0,-0.0023431,-0.003681, 0.032178,-0.007557,-0.00497628,sell
2017-12-11,0,1,1,0,1,0,3,2,0,2,2,2,2,2,1,1,0, 0.0598210, 0.061449, 0.059821, 0.056141, 0.06129935,buy
2017-12-12,0,0,1,0,1,0,3,1,1,2,2,1,2,2,0,1,1, 0.0585723, 0.085252, 0.078964, 0.078964, 0.07999034,buy
2017-12-13,1,0,1,1,0,1,3,3,1,0,1,3,1,2,1,2,1, 0.0290466, 0.030486, 0.031008, 0.028856, 0.03136684,buy
2017-12-14,2,0,2,0,0,0,3,3,1,0,1,2,1,3,1,1,2,-0.0080808,-0.008016,-0.002017,-0.012258,-0.01093438,sell
2017-12-15,1,1,1,0,1,0,4,2,1,0,0,2,1,3,1,2,2,-0.0028200,-0.006239, 0.012925,-0.004371,-0.00431142,sell
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.0370423, 0.033662, 0.040490, 0.033662, 0.03439182,buy
2017-12-17,2,0,2,1,0,0,4,3,0,1,3,2,1,2,1,3,1,-0.0072535,-0.006918,-0.023087,-0.010359,-0.02769621,sell
2017-12-18,2,0,3,0,0,0,1,3,1,1,3,2,1,0,2,3,0, 0.0230666, 0.003171, 0.022112, 0.026644, 0.03414253,buy
2017-12-19,2,1,1,0,0,0,1,2,3,1,3,2,2,1,1,2,0, 0.0421168, 0.029735, 0.031799, 0.055703, 0.04273033,buy
2017-12-20,2,0,1,1,0,0,3,3,0,2,2,1,2,1,2,3,1,-0.0036003,-0.014323,-0.014323,-0.015464,-0.01278927,sell
2017-12-21,1,0,1,1,0,0,3,2,0,2,2,1,2,0,2,2,1,-0.0013052,-0.008502,-0.011791,-0.013617, 0.01196208,sell
2017-12-22,2,1,2,1,0,0,2,4,0,2,3,1,3,1,3,2,1,-0.0239943,-0.006254,-0.020431,-0.002252,-0.01027934,sell
2017-12-23,2,2,1,1,0,0,0,3,3,1,3,1,2,1,3,2,1,-0.0202159,-0.004871, 0.000376, 0.010391,-0.00549079,sell
2017-12-24,3,0,3,0,0,0,1,4,1,1,3,2,3,2,2,1,0, 0.0377032, 0.046490, 0.049273, 0.053006, 0.04961038,buy
2017-12-25,1,0,2,2,0,0,3,1,1,3,4,2,2,1,2,1,1, 0.0826445, 0.073022, 0.079532, 0.007057, 0.07489036,buy
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2,-0.0040608,-0.001485, 0.011460,-0.000350,-0.00014617,sell
2017-12-27,2,2,1,0,2,0,3,2,0,1,3,2,3,1,2,1,1, 0.0130929, 0.046839, 0.022338, 0.045045, 0.00031152,buy
2017-12-28,1,1,3,0,0,0,3,2,0,0,1,1,2,2,2,1,1,-0.0403913,-0.043767,-0.043800,-0.043767,-0.03463796,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1,-0.0180715,-0.008411,-0.007189,-0.005055,-0.00174235,sell
