Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.011071, 0.01131430, 0.008382, 0.018404, 0.0080280,buy
2018-01-25,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005386, 0.00308373, 0.008352, 0.003084, 0.0037979,buy
2018-01-26,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005386, 0.00308373, 0.008352, 0.003084, 0.0037979,buy
2018-01-27,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.012582, 0.01134997,-0.000143, 0.002596, 0.0112112,buy
2018-01-28,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.012582, 0.01134997,-0.000143, 0.002596, 0.0112112,buy
2018-01-29,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.016332, 0.00109106,-0.009506,-0.009506, 0.0000359,sell
2018-01-30,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.016645, 0.00414448,-0.002745,-0.002745, 0.0026180,buy
2018-01-31,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.027445, 0.00969446, 0.018854, 0.013759, 0.0195960,buy
2018-02-01,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.000255, 0.01037244, 0.002088,-0.000426, 0.0102219,buy
2018-02-02,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.008504, 0.00719746, 0.001109, 0.002524, 0.0091833,buy
2018-02-03,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.002170, 0.01051161, 0.008847, 0.005393, 0.0086506,buy
2018-02-04,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.002170, 0.01051161, 0.008847, 0.005393, 0.0086506,buy
2018-02-05,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.002170, 0.01051161, 0.008847, 0.005393, 0.0086506,buy
2018-02-06,0,0,0,0,0,0,2,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.001015, 0.00875763, 0.007520, 0.008632, 0.0076441,buy
2018-02-07,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.021641, 0.01673591, 0.001850, 0.025379, 0.0196563,buy
2018-02-08,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.019533, 0.01062199,-0.005239, 0.019139, 0.0190695,buy
2018-02-09,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.019533, 0.01062199,-0.005239, 0.019139, 0.0190695,buy
2018-02-10,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.018154, 0.00864557,-0.007552, 0.016851, 0.0199196,buy
2018-02-11,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.010588, 0.00413687, 0.002323, 0.017708, 0.0091198,buy
2018-02-12,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.015130, 0.02443833, 0.024795, 0.019534, 0.0229686,buy
2018-02-13,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.016992, 0.02442081, 0.026468, 0.019616, 0.0225575,buy
2018-02-14,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.016992, 0.02442081, 0.026468, 0.019616, 0.0225575,buy
2018-02-15,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.016992, 0.02442081, 0.026468, 0.019616, 0.0225575,buy
2018-02-16,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.019284, 0.02686990, 0.026289, 0.022943, 0.0243825,buy
2018-02-17,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.019206, 0.02366284, 0.021675, 0.020825, 0.0240922,buy
2018-02-18,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.020546, 0.02128038, 0.021227, 0.019467, 0.0137562,buy
2018-02-19,2,1,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,-0.005709,-0.01180138,-0.001723,-0.006874,-0.0056619,sell
2018-02-20,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.008520, 0.00133656, 0.003255, 0.010229, 0.0094629,buy
2018-02-21,2,1,0,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.003386, 0.02063959, 0.011261,-0.002093, 0.0059476,buy
2018-02-22,2,1,0,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.003386, 0.02063959, 0.011261,-0.002093, 0.0059476,buy
2018-02-23,2,1,0,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.010328,-0.00575119,-0.002877,-0.016776,-0.0030560,sell
2018-02-24,2,0,0,0,2,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.007831, 0.00223266,-0.010643,-0.014301,-0.0084236,sell
2018-02-25,2,0,0,0,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.011254,-0.00636650,-0.012666,-0.018781,-0.0127236,sell
2018-02-26,1,0,1,0,1,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.011617,-0.01163385,-0.001773, 0.003557, 0.0035117,sell
2018-02-27,1,0,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.001327, 0.00467948, 0.008777, 0.013131, 0.0139019,buy
2018-02-28,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.006037, 0.00779628, 0.008313, 0.007651, 0.0077769,buy
2018-03-01,0,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.005957, 0.00746513, 0.007465, 0.006954, 0.0091824,buy
2018-03-02,0,0,2,1,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.012493, 0.01669877, 0.015989, 0.015530, 0.0161763,buy
2018-03-03,0,0,2,2,0,0,2,0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1, 0.011538, 0.01190666, 0.011572, 0.011712, 0.0133891,buy
2018-03-04,0,0,2,2,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.006671, 0.00613227, 0.006132, 0.010301, 0.0083791,buy
2018-03-05,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.004421,-0.00732586,-0.002303, 0.003890,-0.0052243,sell
2018-03-06,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.004421,-0.00732586,-0.002303, 0.003890,-0.0052243,sell
2018-03-07,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.013258,-0.01542945,-0.007011, 0.002204,-0.0153049,sell
2018-03-08,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.012333, 0.00873834, 0.009368, 0.010402, 0.0094384,buy
2018-03-09,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014392, 0.01125463, 0.007940, 0.013503, 0.0081727,buy
2018-03-10,0,1,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.003140, 0.00480629, 0.009415, 0.010155, 0.0086923,buy
2018-03-11,0,2,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.002141, 0.00060117, 0.006289, 0.004618, 0.0046178,buy
2018-03-12,0,2,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.005348,-0.00418998, 0.011248, 0.010099, 0.0095642,buy
2018-03-13,0,2,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.005348,-0.00418998, 0.011248, 0.010099, 0.0095642,buy
2018-03-14,0,2,2,2,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.008270,-0.00244078, 0.014815, 0.019296, 0.0181121,buy
2018-03-15,0,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.009381,-0.00059465, 0.008322, 0.002457, 0.0024571,buy
2018-03-16,0,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.009381,-0.00059465, 0.008322, 0.002457, 0.0024571,buy
2018-03-17,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.005084,-0.00226543, 0.002949,-0.005084,-0.0050837,sell
2018-03-18,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.005084,-0.00226543, 0.002949,-0.005084,-0.0050837,sell
2018-03-19,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.005084,-0.00226543, 0.002949,-0.005084,-0.0050837,sell
2018-03-20,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.005084,-0.00226543, 0.002949,-0.005084,-0.0050837,sell
2018-03-21,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.005161, 0.01314408, 0.011538, 0.012614, 0.0090224,buy
2018-03-22,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.008054,-0.00400291,-0.005766,-0.010701,-0.0073068,sell
2018-03-23,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.008054,-0.00400291,-0.005766,-0.010701,-0.0073068,sell
2018-03-24,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.006257,-0.00606056,-0.012069,-0.016567,-0.0157965,sell
2018-03-25,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.023729,-0.02341722,-0.023976,-0.026215,-0.0258102,sell
2018-03-26,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.023729,-0.02341722,-0.023976,-0.026215,-0.0258102,sell
2018-03-27,1,3,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.023805,-0.02308905,-0.022758,-0.023639,-0.0232984,sell
2018-03-28,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.017655,-0.01765510,-0.014279,-0.017821,-0.0176551,sell
2018-03-29,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.001428, 0.00080281,-0.003054,-0.000437, 0.0044175,sell
2018-03-30,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.004635,-0.00485737,-0.005436, 0.000327,-0.0063514,sell
2018-03-31,2,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.002072, 0.00249545, 0.001516, 0.009810, 0.0040481,buy
2018-04-01,2,1,1,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.010178,-0.00753617,-0.007595, 0.000372,-0.0053074,sell
2018-04-02,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.010458, 0.00050327,-0.002882, 0.001186,-0.0000589,sell
2018-04-03,1,0,1,1,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.006226, 0.00192822, 0.004213, 0.000229, 0.0019282,buy
2018-04-04,0,0,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.006749,-0.00698176, 0.000388,-0.002342,-0.0044931,sell
2018-04-05,0,0,3,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.007984,-0.00762863,-0.001128,-0.004409,-0.0063660,sell
2018-04-06,0,0,3,1,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.004063,-0.00404107, 0.000889, 0.006637,-0.0023881,sell
2018-04-07,0,0,3,1,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.004063,-0.00404107, 0.000889, 0.006637,-0.0023881,sell
2018-04-08,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.005285, 0.00672319, 0.007463, 0.008447,-0.0060781,buy
2018-04-09,0,0,2,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.002987,-0.00203557, 0.003580,-0.001155,-0.0036357,sell
2018-04-10,0,0,2,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.002987,-0.00203557, 0.003580,-0.001155,-0.0036357,sell
2018-04-11,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.002954, 0.00418504, 0.004421, 0.004509, 0.0017451,buy
2018-04-12,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.002954, 0.00418504, 0.004421, 0.004509, 0.0017451,buy
2018-04-13,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.012791, 0.01317000, 0.013581, 0.017038, 0.0147633,buy
2018-04-14,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.006498, 0.01202401, 0.016108, 0.012024, 0.0122592,buy
2018-04-15,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.006498, 0.01202401, 0.016108, 0.012024, 0.0122592,buy
2018-04-16,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.000570, 0.00495652, 0.004834, 0.006059, 0.0049565,buy
2018-04-17,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000851, 0.00085096, 0.003886, 0.000851, 0.0008510,sell
2018-04-18,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.011224, 0.01471917, 0.017689, 0.014719, 0.0112238,buy
2018-04-19,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.011224, 0.01471917, 0.017689, 0.014719, 0.0112238,buy
2018-04-20,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.022693, 0.02269315, 0.025025, 0.022693, 0.0225906,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.021373, 0.02137268, 0.023837, 0.021373, 0.0255380,buy
2018-04-22,0,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.005735, 0.00573550, 0.005071, 0.008010, 0.0104666,buy
2018-04-23,0,0,1,2,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.001144, 0.00071477, 0.001093, 0.002311, 0.0018877,buy
2018-04-24,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.005114,-0.00631247,-0.007545,-0.001575,-0.0048584,sell
2018-04-25,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.005114,-0.00631247,-0.007545,-0.001575,-0.0048584,sell
2018-04-26,0,0,1,1,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.006487,-0.00827979,-0.009128,-0.006203,-0.0050605,sell
2018-04-27,0,0,1,1,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.006487,-0.00827979,-0.009128,-0.006203,-0.0050605,sell
2018-04-28,0,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.002718, 0.00313411, 0.001954, 0.003465, 0.0070816,buy
2018-04-29,0,0,1,1,1,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.007150, 0.00187932, 0.006500, 0.005220, 0.0049774,buy
2018-04-30,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.008904, 0.00732916, 0.009680,-0.002103, 0.0015838,buy
2018-05-01,0,0,1,1,1,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.000691, 0.00005769, 0.002366,-0.004868,-0.0027814,sell
2018-05-02,0,0,0,1,2,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.011994, 0.00990152, 0.011994, 0.009208, 0.0150228,buy
2018-05-03,0,0,0,1,2,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1, 0.021493, 0.01763199, 0.021337, 0.018134, 0.0194743,buy
2018-05-04,0,1,0,1,2,0,3,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1, 0.015588, 0.01558760, 0.015588, 0.015348, 0.0147720,buy
2018-05-05,0,1,0,1,2,0,3,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1, 0.015588, 0.01558760, 0.015588, 0.015348, 0.0147720,buy
2018-05-06,0,1,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.005531,-0.00351457, 0.000390, 0.004253,-0.0058429,sell
2018-05-07,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.000387,-0.00938054,-0.011074,-0.002647,-0.0148371,sell
2018-05-08,0,2,0,0,2,0,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.010419,-0.01159981,-0.009341,-0.006750,-0.0112617,sell
2018-05-09,0,2,0,0,1,0,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.006400,-0.00463849,-0.004638,-0.004502,-0.0025313,sell
2018-05-10,1,2,0,0,1,0,1,1,0,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,-0.003348,-0.00563749,-0.002448,-0.002571,-0.0044154,sell
2018-05-11,1,1,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.011140,-0.00903373,-0.006115,-0.000915,-0.0063466,sell
2018-05-12,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.012195,-0.00871932,-0.008061,-0.008061,-0.0080610,sell
2018-05-13,1,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.006260, 0.00166037, 0.001660, 0.001660, 0.0016604,buy
2018-05-14,1,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.006260, 0.00166037, 0.001660, 0.001660, 0.0016604,buy
2018-05-15,1,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.004756, 0.00010286,-0.000555, 0.000103, 0.0005699,sell
2018-05-16,1,1,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-0.008518,-0.00971201,-0.008335,-0.013521,-0.0045404,sell
2018-05-17,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,-0.008121,-0.00852174,-0.011690,-0.009668,-0.0124869,sell
2018-05-18,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.013512,-0.01048702,-0.007216,-0.010540,-0.0102749,sell
2018-05-19,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.006619, 0.00671714, 0.007054, 0.006547, 0.0070826,buy
2018-05-20,0,2,1,1,1,0,1,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,-0.000876, 0.00776275, 0.005251, 0.009052, 0.0076362,buy
2018-05-21,0,2,0,1,1,1,1,0,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.004706, 0.00279078,-0.002305, 0.003039, 0.0023806,buy
2018-05-22,0,2,0,1,1,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,-0.010056,-0.00652847,-0.008938,-0.007679,-0.0076793,sell
2018-05-23,0,1,0,1,1,2,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.015049,-0.01507845,-0.014747,-0.015098,-0.0185380,sell
2018-05-24,0,1,0,2,1,2,2,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.013825,-0.00943634,-0.017248,-0.011610,-0.0124379,sell
2018-05-25,0,1,0,1,1,2,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.009314,-0.00893032,-0.013885,-0.010248,-0.0109644,sell
2018-05-26,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.012838,-0.01377456,-0.014480,-0.013686,-0.0133282,sell
2018-05-27,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.012838,-0.01377456,-0.014480,-0.013686,-0.0133282,sell
2018-05-28,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.007557,-0.00242103,-0.012229,-0.012976,-0.0123719,sell
2018-05-29,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.006121, 0.00103365, 0.007796, 0.006774, 0.0068766,buy
2018-05-30,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.006167, 0.00493922, 0.010242, 0.011445, 0.0048137,buy
2018-05-31,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.005945, 0.00265106, 0.005885, 0.005738, 0.0022541,buy
2018-06-01,0,0,3,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.010312, 0.00790878, 0.008233, 0.008233, 0.0075622,buy
2018-06-02,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.011467, 0.01035191, 0.010352, 0.010492, 0.0103519,buy
2018-06-03,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.011467, 0.01035191, 0.010352, 0.010492, 0.0103519,buy
2018-06-04,1,0,2,0,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.007451,-0.00579465,-0.006478,-0.008772,-0.0087517,sell
2018-06-05,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.000561, 0.00501753,-0.004712,-0.000705,-0.0005024,sell
2018-06-06,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005344, 0.00903894,-0.003054, 0.004585, 0.0040678,buy
2018-06-07,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.002732, 0.00319450,-0.008065, 0.002951, 0.0030595,buy
2018-06-08,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.000937, 0.00520273,-0.001311,-0.000615,-0.0030750,sell
2018-06-09,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000331,-0.00509289, 0.002562,-0.006301, 0.0015531,sell
2018-06-10,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.007292,-0.00989499,-0.010111,-0.005984,-0.0098574,sell
2018-06-11,0,2,0,3,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.013116,-0.00369553,-0.011948,-0.004699,-0.0031287,sell
2018-06-12,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.017087,-0.00556614,-0.014667,-0.007838,-0.0079920,sell
2018-06-13,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.017087,-0.00556614,-0.014667,-0.007838,-0.0079920,sell
2018-06-14,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.005380, 0.00730517, 0.006557, 0.007374, 0.0078884,buy
2018-06-15,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.010844, 0.00632256, 0.008611, 0.007850, 0.0084173,buy
2018-06-16,0,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.006994, 0.00313682, 0.004961, 0.003180, 0.0041671,buy
2018-06-17,1,1,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.000038, 0.00250847, 0.003428,-0.000825,-0.0004880,buy
2018-06-18,1,1,1,1,2,2,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1, 0.000544, 0.00671466, 0.005205, 0.001281, 0.0017450,buy
2018-06-19,1,0,2,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.010904, 0.00254746, 0.014844, 0.010816, 0.0109041,buy
2018-06-20,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.002076,-0.00739913,-0.001235,-0.002296,-0.0003509,sell
2018-06-21,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.002076,-0.00739913,-0.001235,-0.002296,-0.0003509,sell
2018-06-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.002668,-0.00206349, 0.010284,-0.003002,-0.0027332,sell
2018-06-23,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.018959,-0.01554188,-0.000659,-0.019907,-0.0160831,sell
2018-06-24,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.008476,-0.00188905, 0.003563,-0.007092,-0.0018890,sell
2018-06-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.008476,-0.00188905, 0.003563,-0.007092,-0.0018890,sell
2018-06-26,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.003139,-0.00279057,-0.001302,-0.004891,-0.0007154,sell
