Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,0,0,2.62,0,0.65,2.77,6.35,0,2.56,6.37,2.77,0,3.73,2.62,0.65,-0.060226,-0.06670,-0.0471342,-0.040448,-0.0506526,sell
2018-01-12,0,0.66,0.58,0,2.62,3.27,2.49,1.72,0.8,2.49,2.62,0,2.47,2.96,2.79, 0.051527, 0.04835, 0.1004796, 0.053432, 0.0569068,buy
2018-01-13,0,2.51,0,0,5.37,2.38,1.63,6.88,4.98,1.63,0,2.56,2.77,6.83,0, 0.007847, 0.01429, 0.0043553, 0.009093, 0.0133627,buy
2018-01-14,2.74,0,0,0,7.43,4.06,0.79,5.37,3.93,3.53,0,1.06,1.16,8.11,2.6,-0.052463,-0.06150,-0.0650568,-0.062648,-0.0608978,sell
2018-01-15,0,0,0,0,0,11.42,3.13,3.46,4.01,3.68,2.95,6.32,0,3.46,0.54, 0.083399, 0.06265, 0.0636686,-0.000830, 0.0627878,buy
2018-01-16,0,0,0,0,0,8.57,6.15,3.76,2.97,3.57,0,5.26,2.87,3.76,2.92,-0.024248,-0.00856,-0.0231552,-0.023155,-0.0174803,sell
2018-01-17,0,0,0,0,0,9,4.12,1.11,0,2.9,0,6.78,0,1.11,3.44,-0.025042,-0.02092,-0.0395020,-0.032711,-0.0190180,sell
2018-01-18,0,0,0,0,8.02,4.91,2.4,1.92,1.92,2.97,2.97,5.25,2.49,0,1.65, 0.017676, 0.07386, 0.0767988, 0.075028, 0.0622942,buy
2018-01-19,0,0,0,0,2.32,5.64,8.56,7.08,2.97,4.71,2.95,3.47,2.32,2.92,4.26, 0.024179, 0.01579, 0.0330531, 0.015794, 0.0173753,buy
2018-01-20,0,0,0,0,0,6.1,8.75,2.92,0,0.89,2.6,5.64,2.79,2.42,6.1, 0.001496,-0.00014, 0.0127392, 0.001496, 0.0056867,buy
2018-01-21,3.61,0,0,0,2.44,0,7.93,0,2.49,1.12,2.3,1.56,2.53,2.44,2.22,-0.065799,-0.10769,-0.1161375,-0.112629,-0.0385558,sell
2018-01-22,5.69,2.74,0,0,0.57,0.53,2.15,0,2.74,2.72,0,0,0,0.57,5.65,-0.088086,-0.08617,-0.0862024,-0.023302,-0.0167359,sell
2018-01-23,0,5.41,2.77,0,2.77,1.33,2.44,5.14,2.77,2.67,2.44,2.77,3.6,0,6.51,-0.026517,-0.09988,-0.0795085,-0.080161,-0.0795085,sell
2018-01-24,0,0,5.16,0,0,5.64,4.53,0,1.56,2.49,0,2.67,2.97,2.62,8.61, 0.068678, 0.06702, 0.0800781, 0.080159, 0.0801589,buy
2018-01-25,1.77,0,1.01,0.76,0,2.53,7.86,0,3.68,0,0,2.74,4.28,0,5.74,-0.108202,-0.07651,-0.0487263,-0.101286,-0.0765074,sell
2018-01-26,5.62,0.8,0,5.35,3.65,0.98,2.89,0,4.09,2.82,2.65,0.83,4.43,2.82,2.31,-0.034892, 0.01569,-0.0286767,-0.028585,-0.0101874,sell
2018-01-27,0,4.78,0.51,3,2.44,2.87,0.81,4.42,0,0,2.44,4.97,2.85,4.76,3.81, 0.057478, 0.04842, 0.0163902, 0.006840, 0.0578852,buy
2018-01-28,0,0,10.91,0,2.95,0.6,2.49,3,2.82,2.58,2.89,3.55,2.62,5.49,0, 0.053854, 0.03879, 0.0593773, 0.054665, 0.0538544,buy
2018-01-29,2.51,4.86,3.05,0,1.18,2.38,0,1.15,2.3,3.27,0,6.07,0,1.15,2.34,-0.013141,-0.01975, 0.0521524, 0.004797,-0.0214917,sell
2018-01-30,5.11,6.56,0,4.92,0.64,2.97,0,2.62,2.44,3.88,2.56,6.19,2.36,2.62,2.77,-0.091729,-0.05369,-0.0763276,-0.080580, 0.0212274,sell
2018-01-31,4.69,0,2.56,0,1.52,0.9,0,0,0,1.97,0,4.98,0,0,2.72,-0.028098, 0.01739,-0.0021115,-0.044800,-0.0233515,sell
2018-02-01,2.95,0,5.24,0,4.03,0,0.65,3.7,3,1.35,2.77,2.95,3.55,2.95,0,-0.005099,-0.02985,-0.0189674,-0.030063,-0.0070144,sell
2018-02-02,0,5.23,1.73,2.32,5.31,0,1.58,6.33,0.79,4.28,1.73,4.68,5.62,2.56,2.84,-0.047388,-0.02445,-0.0244490,-0.030248,-0.0062174,sell
2018-02-03,2.44,2.92,2.77,0,3.66,0,5.82,2.22,5.04,3,2.92,0.99,5.11,2.77,0,-0.133597,-0.10013,-0.1210420,-0.075669,-0.0094952,sell
2018-02-04,2.42,0,2.47,0,0.91,2.53,7.52,2.97,5.5,4.96,2.42,2.47,0.91,0,2.56,-0.041849,-0.07411,-0.0719153, 0.021737,-0.0522716,sell
2018-02-05,0,1.76,0.56,2.67,2.42,4.82,2.76,3.9,3.81,3.32,0,2.32,2.51,3.57,3.36, 0.031794, 0.01769,-0.0123339, 0.022123, 0.0172188,buy
2018-02-06,0,2.84,0,0,5.48,0,5.56,2.22,0,2.79,2.22,2.84,0.55,2.67,5.03,-0.050356,-0.04416,-0.0299114,-0.062499,-0.0509367,sell
2018-02-07,2.51,0,0,0,5.32,0,8.59,2.72,2.95,0,2.72,3.81,3.99,2.95,5.67, 0.046156,-0.06405,-0.0856159,-0.014549,-0.0194165,sell
2018-02-08,0,0,2.65,0,5.87,1.94,2.06,0.56,1.75,0,0,2.92,4.89,3.73,0.98,-0.010605, 0.03839, 0.0302844, 0.036470, 0.0012538,buy
2018-02-09,0,2.72,0,0,4.24,2.97,2.51,4.21,1.29,2.6,2.51,4.42,5.71,2.72,2.95, 0.052500,-0.02383, 0.0623049, 0.056438, 0.0032690,buy
2018-02-10,2.56,0,0,0,6.37,0,0.81,2.97,5.53,0,0.81,0,3.81,2.56,0,-0.058364,-0.05103,-0.0610136,-0.052627,-0.0536679,sell
2018-02-11,0,0,0,0,3.69,5.76,0,2.92,5.84,2.7,2.84,0,0.99,0,0, 0.068560, 0.09726, 0.0682734,-0.015714, 0.0092708,buy
2018-02-12,0,0,0,0,10.29,0,6.16,1.95,4.17,1.79,2.84,2.82,5.48,1.12,2.74, 0.047107, 0.02812, 0.0370013, 0.006151, 0.0446209,buy
2018-02-13,0,0,0,0,2.49,8.7,5.27,6.12,6.09,2.74,0.64,2.51,2.65,5.3,2.65,-0.051658,-0.05187,-0.0530440,-0.055043,-0.0526132,sell
2018-02-14,0,0,0,0,2.65,2.38,9.29,2.77,2.77,2.44,0,2.65,2.38,4.03,2.82, 0.058684,-0.00729, 0.0473903, 0.061036,-0.0072889,buy
2018-02-15,0,0,0,0,2.49,3,6.94,3.6,3.6,0,2.87,0,5.49,6.94,0, 0.052141, 0.07631, 0.0577447, 0.053360,-0.0225253,buy
2018-02-16,0,0,0,0,0,7.05,2.26,0,0,0,0,0,4.18,5.13,0,-0.008469,-0.05094,-0.0072173,-0.002733,-0.0746261,sell
2018-02-17,2.7,0,0,0,0,2.47,2.77,5.21,2.7,2.77,0,2.38,2.77,2.47,2.44,-0.003097, 0.01098,-0.0401235, 0.012739,-0.0387203,sell
2018-02-18,1.3,0.57,0,0,5.07,1.9,0,0,1.87,0,2.6,0,0,4.37,0,-0.035929,-0.03167,-0.0474826,-0.035476,-0.0366377,sell
2018-02-19,5,2.38,0,0,2.92,5.62,0,0.77,2.38,2.6,2.62,2.92,0.77,3,2.4, 0.011743, 0.02964, 0.0271326, 0.030415, 0.0415543,buy
2018-02-20,0,5.35,2.82,0,0,7.37,0,2.7,2.82,2.82,1.15,3.64,4.98,4.26,2.53,-0.041483,-0.02599,-0.0083009, 0.000787,-0.0155113,sell
2018-02-21,0,0.97,3.06,0,0,3.49,5.3,0,0,2.01,2.74,5.51,2.97,0.52,2.02,-0.033580,-0.02563,-0.0254850,-0.020035,-0.0336381,sell
2018-02-22,2.34,0,5.53,2.67,2.42,2.34,0,0.68,2.67,3.42,0,2.36,4.09,3.01,2.79,-0.081516,-0.07181,-0.0752379,-0.081516,-0.0483379,sell
2018-02-23,0,2.4,0,0,0,7.78,0,7.29,0,1.23,2.82,3.14,4.89,5.29,0.9, 0.069297, 0.04525, 0.0736230, 0.073576, 0.0716772,buy
2018-02-24,0,0,5.3,5.32,0,5.74,2.95,6.42,2.53,5.12,0,3.48,5.74,5.72,4.34,-0.062118,-0.03068,-0.0344183,-0.046221,-0.0619855,sell
2018-02-25,0.65,2.34,0,0,0,1.99,0.6,6,2.34,3,0,3.57,2.06,0.53,3,-0.017060, 0.01392, 0.0016872, 0.013014, 0.0112970,buy
2018-02-26,8.09,0,5.61,2.72,0,0.61,1.79,7.13,2.58,5.01,2.74,4.11,5.12,2.77,4.96,-0.006220, 0.04910,-0.0058062,-0.066228, 0.0494635,sell
2018-02-27,0.58,10.6,0,0,0,0.74,2.95,5.46,0.58,4.91,2.77,2.42,2.95,1.67,5.03, 0.028402,-0.05300, 0.0124825, 0.016413, 0.0124825,buy
2018-02-28,9.02,0,7.39,0,0,1.73,3.65,8.96,4.13,5.91,2.47,2.62,5.95,4.38,5.29,-0.039939, 0.03822, 0.0074581,-0.046604, 0.0301239,buy
2018-03-01,6.07,4.18,0,0,0,2.97,3.49,4.59,4.1,2.97,0,0,6.05,6.56,1.62,-0.060689,-0.00800,-0.0131429,-0.011256,-0.0144370,sell
2018-03-02,7.06,2.77,0.8,5.69,1.2,2.12,3.32,5.84,7.21,3.31,2.74,3.7,3.17,6.89,2.53,-0.043917,-0.04089,-0.0406167,-0.033407,-0.0344753,sell
2018-03-03,1.99,0,2.34,1.11,5.29,3.25,0.52,0,4.85,0,1.11,1.76,0,8.54,0,-0.037979,-0.03900,-0.0370316,-0.031137,-0.0370316,sell
2018-03-04,0,0,2.4,0,6.5,1.38,4.59,2.44,2.47,1.85,0,5.37,2.44,5.41,2.74,-0.005916,-0.00086,-0.0004163, 0.025036,-0.0008614,sell
2018-03-05,0,2.36,2.49,2.58,4.52,1.03,3.74,0.55,2.92,2.97,2.49,4.46,0.55,4.18,1.8, 0.015470, 0.00160,-0.0022601, 0.001018, 0.0228852,buy
2018-03-06,2.51,2.74,0,0,0,5.27,0,0,0,2.65,2.74,3.39,0,0,2.62,-0.107921,-0.10792,-0.1008740,-0.107921,-0.0834855,sell
2018-03-07,0,0,2.62,0,4.89,0,2.74,0,2.89,2.42,0,0,2.74,2.62,2.47,-0.077975,-0.07835,-0.0889102,-0.078331,-0.0804631,sell
2018-03-08,2.72,2.67,0,0,0,2.51,0,0.83,0,0,2.72,0.83,2.51,2.67,0,-0.040093,-0.03761,-0.0504478,-0.027372,-0.0455681,sell
2018-03-09,0.66,0.57,0,0,5.41,0,0.79,2.82,2.79,1.36,0,2.82,3.41,1.23,2.53,-0.000085,-0.00326,-0.0966070,-0.061325,-0.0613251,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,1.87,1.18,2.79,2.87,1.18,0,1.87,2.44,0,-0.014204,-0.02402,-0.0329979,-0.017029,-0.0238887,sell
2018-03-11,0.55,2.95,0,0,0,2.47,5.62,2.56,5.97,0,2.56,2.65,2.97,0,0, 0.035541, 0.03393, 0.0375003,-0.012442, 0.0376168,buy
2018-03-12,1.36,3,0,0,5.76,2.72,4.92,3.21,7.36,2.89,0,2.72,4.59,2.51,3.57,-0.054412, 0.02214,-0.0414988,-0.023286, 0.0017873,buy
2018-03-13,2.97,2.97,0,0,0,5.14,3.37,1.26,5.94,1.54,2.56,0.88,0.81,0,3.98, 0.091121, 0.06640, 0.0788931, 0.025395, 0.0798084,buy
2018-03-14,2.6,1.89,0,0,5.66,2.51,3.3,5.12,7.33,2.51,1.14,3.19,2.47,0,4.44,-0.024728,-0.00444,-0.0394465,-0.050210,-0.1082924,sell
2018-03-15,1.05,0.61,0,0,2.4,5.45,7.61,3.68,2.39,2.44,2.89,1.48,2.56,3.39,5.65,-0.020930,-0.02120, 0.0333451,-0.019360,-0.0193602,sell
2018-03-16,0,0,0,0,7.83,3.48,0.67,2.14,0,0,2.72,5.67,1.68,4.61,2.14,-0.007331,-0.06138,-0.0313019,-0.045911,-0.0362280,sell
2018-03-17,2.74,0,0,0,10.04,0,2.79,6.49,2.74,2.92,0,4.25,2.79,5.79,3.57,-0.001316,-0.03391,-0.0585567,-0.058557,-0.0399637,sell
2018-03-18,0,2.7,0,0,8.75,0,0,0.65,2.7,0,2.06,7.01,0,1.74,0.65,-0.071312,-0.08244,-0.0145949,-0.053699,-0.1013544,sell
2018-03-19,2.51,0,2.65,0,4.52,1.61,0,3.37,2.65,0.5,2.7,5.37,2.87,3.12,2.51,-0.023885,-0.04015,-0.0474385, 0.010153,-0.0376439,sell
2018-03-20,2.47,2.42,0,0,1.3,2.65,0,0.73,0,3.2,0,3.95,0,0,2.42,-0.022330,-0.04195,-0.0277600,-0.052063,-0.0409541,sell
2018-03-21,2.95,3.76,1.7,2.51,4.01,0,2.56,1.07,2.51,3.99,2.4,2.56,2.95,1.61,2.54, 0.015032, 0.05793, 0.0117602, 0.064900, 0.0182296,buy
2018-03-22,0,2.87,5.61,0,2.7,3.21,0,2.56,0,4.35,2.62,0,3.87,3.29,2.82, 0.056123, 0.06102, 0.0405067, 0.059060, 0.0599214,buy
2018-03-23,0,0,5.75,0,0,2.79,2.32,7.76,3.24,2.3,2.32,2.49,5.48,2.79,0, 0.063117, 0.07733, 0.0565745, 0.093029, 0.0864864,buy
2018-03-24,0,2.7,2.4,5.04,0.52,0,2.82,5.89,5.1,5.44,0,0.52,2.89,2.82,2.6, 0.030709,-0.03416,-0.0222390,-0.022239,-0.0222390,sell
2018-03-25,5.07,1.16,3,2.56,0.7,0,0,6.47,6.44,2.65,2.84,3.49,3.54,0,0, 0.070285, 0.05021, 0.0532337, 0.021083, 0.0170547,buy
2018-03-26,2.34,3.32,6.36,0.52,1.06,0,0,4.75,4.6,4.16,0,3.59,0.52,2.95,2.53,-0.056300,-0.04516,-0.0485840,-0.076476,-0.0624343,sell
2018-03-27,2.74,7.28,5.49,0,1.73,0,0,1.82,2.6,4.63,2.74,4.35,2.36,0.98,2.38,-0.007645,-0.06867,-0.0583544,-0.063256, 0.0207352,sell
2018-03-28,6.76,8.14,2.26,0,3,0,0,3.71,5.82,3.47,2.36,3,3.35,5.61,3.03, 0.044104, 0.00636, 0.0338135, 0.030773, 0.0509778,buy
2018-03-29,4,6.93,2.92,2.72,2.84,0.85,0,0.57,1.7,3.01,2.92,6.41,2.89,5.31,1.56,-0.081629,-0.06348,-0.0637580,-0.095683,-0.0579584,sell
2018-03-30,5.42,0.66,2.47,0,1.5,2.49,2.97,2.72,3.63,0,0,3.99,2.42,3.56,5.72, 0.003560, 0.06560, 0.0745089, 0.062165, 0.0458906,buy
2018-03-31,2.32,0,3,2.62,0.75,5.79,0,2.72,2.82,2.72,2.62,6.72,0,0,2.32,-0.013539, 0.04930, 0.0390470, 0.038309, 0.0330381,buy
2018-04-01,0.98,2.89,0,2.36,2.65,1.2,2.87,2.89,2.65,0,0,4.09,2.89,2.36,3.85,-0.037820, 0.01520, 0.0199644,-0.015292,-0.0231071,sell
2018-04-02,0.55,1.76,2.67,0,0.57,0,4.36,0.59,0,3.19,2.67,2.88,0,0,1.76, 0.039568, 0.06396, 0.0791665, 0.070633, 0.0440766,buy
2018-04-03,2.44,2.53,0.61,0,1.32,5.5,2.79,1.99,2.84,4.52,2.53,3.76,2.79,0.61,2.97, 0.044089, 0.03758,-0.0014005, 0.051247, 0.0506783,buy
2018-04-04,1.22,0.94,2.44,0,6.52,3.53,0,3,0,4.21,2.16,2.97,2.87,2.44,3,-0.039498,-0.03730,-0.0353884,-0.037487,-0.0180945,sell
2018-04-05,2.77,3.35,0,0,7.94,0,0,3.9,1.54,4.14,2.77,5.39,1.56,2.56,0, 0.012791, 0.00611, 0.0085204, 0.029061,-0.0310548,sell
2018-04-06,2.51,1.37,0,0,6.57,0,0,0,4.26,0,0,1.21,2.47,2.51,2.6,-0.070616,-0.01010,-0.0431807,-0.049246,-0.0845767,sell
2018-04-07,0,2.3,0,0,0.52,3,1.39,2.67,5.3,2.62,2.67,1.91,0,0,0.61, 0.014574, 0.02705, 0.0265854, 0.017250, 0.0220409,buy
2018-04-08,0.73,3,0,0,0,0,5.39,0.61,5.72,0.73,0,2.67,2.92,0.61,0,-0.009670,-0.00885, 0.0026396,-0.027743, 0.0139137,sell
2018-04-09,1.34,2.47,0.68,0,2.62,2.62,2.65,3.59,3.15,1.34,2.65,2.62,1.01,2.58,2.62,-0.035075,-0.03603,-0.0298661,-0.001883,-0.0430199,sell
2018-04-10,2.51,1.7,1.76,0,6.14,4.67,0,3.13,4.17,5.18,1.7,2.49,3.4,0,2.97,-0.011292,-0.00136,-0.0337332,-0.013393,-0.0497927,sell
2018-04-11,3,1.26,2.97,0,2.42,5.3,7.3,5.79,7.02,5.6,2.7,1.38,5.42,2.92,3, 0.005484, 0.00406,-0.0098484,-0.050046,-0.0046507,buy
2018-04-12,1.87,1.63,1.87,0,2.72,5.74,7.27,1.5,2.87,4.29,2.72,4.71,4.24,3,2.53, 0.043411, 0.03245, 0.0113748, 0.035715,-0.0047565,buy
2018-04-13,3.41,2.47,0.71,0,1.71,0,6.29,0.62,3.99,2.52,0,4.95,3.24,1.71,1.59, 0.005024, 0.00704, 0.0040889, 0.002575, 0.0025753,buy
2018-04-14,0.54,6.53,0,0,2.77,0,0.74,2.58,3.56,0.54,2.72,0.74,0,2.77,5.55,-0.044792,-0.04846,-0.0487857,-0.047412,-0.0415905,sell
2018-04-15,0.53,3.06,2.49,0.62,2.65,0,0,5.73,4.03,2.67,0,2.65,3,0,2.73,-0.015102,-0.02423,-0.0321831,-0.031158,-0.0443675,sell
2018-04-16,4.35,1.94,0,2.01,2.65,2.49,0,0.62,3.11,0,2.65,2.49,1.58,3.76,4.23,-0.061297,-0.03088,-0.0293719,-0.050038,-0.0528023,sell
2018-04-17,8.28,4.24,0,5.53,0,2.74,2.38,0.62,6.95,2.72,2.74,2.38,5.56,1.79,3.44,-0.055743,-0.05028,-0.0571625,-0.060878,-0.0471057,sell
2018-04-18,2.55,7.23,2.65,1.82,2.36,0.67,2.92,0.61,3.79,2.82,2.92,0.67,4.99,5.36,3.26, 0.025353, 0.03687, 0.0300164, 0.041061, 0.0483249,buy
2018-04-19,0.61,4.35,7.28,0,0,4.26,0.61,3.28,5.59,2.65,0.61,4.28,4,4.84,0.56,-0.051237,-0.01577,-0.0147541,-0.010397,-0.0164961,sell
2018-04-20,0,4.93,4.3,2.51,0,2.95,2.89,1.26,6.51,0,1.26,2.95,2.72,3.83,2.51,-0.019774,-0.02641,-0.0417646,-0.027045,-0.0279599,sell
2018-04-21,3.7,4.59,0,3.47,0,2.38,0,2.56,5.67,2.44,2.56,5,0.51,0,0.52,-0.008642, 0.03462, 0.0365520, 0.043362, 0.0756985,buy
2018-04-22,3.91,3.76,1.85,3.96,1.41,1.03,0,2.95,4,1.47,0,3.68,2.49,4.36,2.87,-0.010932, 0.01073,-0.0065003,-0.010881,-0.0228271,sell
2018-04-23,4.58,1.31,5.81,0,2.95,0,0,0,0.61,0,2.4,2.92,0,2.95,5.77, 0.045118, 0.04705, 0.0385687, 0.032806, 0.0385290,buy
2018-04-24,5.48,5.17,5.03,0,2.2,0,0,2.62,2.62,2.56,2.4,0,2.47,4.71,5.74, 0.012783, 0.03220, 0.0322048, 0.053096, 0.0129425,buy
2018-04-25,4.84,7.7,2.95,1.74,0.77,0,0,0,0,2.44,2.95,1.74,2.44,3.59,4.84,-0.084314,-0.07091,-0.0709130, 0.005023,-0.0581113,sell
2018-04-26,6.29,0.61,3.19,2.89,0,0,2.36,0,2.36,2.7,0,2.89,2.74,3.1,1.55,-0.042786, 0.03819, 0.0381902, 0.041799, 0.0381902,buy
2018-04-27,0,0,4.1,2.62,0,2.65,0,2.89,2.65,0,2.62,0,0,2.2,4.79,-0.007134,-0.01493,-0.0097040,-0.015814,-0.0003567,sell
2018-04-28,0,1.13,5.47,0.54,2.44,0,0,5.2,2.44,2.62,0.54,2.47,3.71,0,3,-0.041742,-0.00103,-0.0063860,-0.006386,-0.0553256,sell
2018-04-29,0,6.28,1.65,2.38,0,0,2.53,0,0,0.75,0,2.58,2.95,2.38,4.18,-0.059383,-0.04330,-0.0393041,-0.053799,-0.0544461,sell
2018-04-30,2.4,4.04,3.3,0,0,2.65,3.12,0,2.72,1.96,2.7,2.4,5.2,0,3.25, 0.006621, 0.05168, 0.0035037, 0.011859, 0.0044294,sell
2018-05-01,0,6.6,2.79,0,2.64,0,4.56,0,0,5.76,2.89,1.1,2.51,2.79,1.54,-0.002896,-0.00290,-0.0067414,-0.008971, 0.0445191,sell
2018-05-02,2.97,6,0,0,5.31,5.3,0,2.79,0,5.79,2.97,5.68,2.51,3,2.42,-0.009368,-0.01435,-0.0100189,-0.014998,-0.0093618,sell
2018-05-03,2.63,1.58,0.5,0,10.53,0,0,1.31,2.94,4.05,1.3,4.28,2.65,1.33,0,-0.014228,-0.09081,-0.0441896,-0.013841,-0.0249338,sell
2018-05-04,2.77,0.81,1.65,0,1.11,3.52,0.77,0,4.65,0.81,0,1.88,0,3.29,2.79,-0.059175,-0.05918,-0.0352412,-0.045319,-0.0501318,sell
2018-05-05,0,0,3,0,0,1.46,7.44,3.2,6,0,2.6,4.44,3.6,1.46,0, 0.013992, 0.00231, 0.0173773,-0.030978, 0.0124170,buy
2018-05-06,0,0,1.55,0,1.37,5.77,3,5.71,1.55,2.6,0,6.86,2.65,5.77,1.37,-0.048199,-0.01805,-0.0465185,-0.044841,-0.0191894,sell
2018-05-07,0,0,0,1.06,5.39,2.14,2.1,5.97,1.06,0,0,7.77,2.97,2.14,2.72,-0.016899,-0.00404,-0.0124774,-0.020355,-0.0184587,sell
2018-05-08,0,0.71,1.14,2.79,7.59,3.64,4.33,6.9,6.67,2.74,2.79,5.83,4.09,1.4,3.58,-0.012138,-0.02567,-0.0146687,-0.033163,-0.0512913,sell
2018-05-09,0.53,1.7,2.95,2.95,0.89,5.3,5.21,0.95,5.9,0.89,2.79,0.95,3.04,2.42,4.49,-0.001654, 0.01158,-0.0818968, 0.000396,-0.0007560,buy
2018-05-10,3.68,2.97,3.07,1.16,0,6.78,2.7,0.66,5.9,3.22,1.43,2.44,4.71,2.79,2.97,-0.039083,-0.06881,-0.0684710,-0.038472,-0.0432387,sell
2018-05-11,2.97,4.86,2.98,0,5.18,0,3.45,4.17,3.4,4.63,2.53,0,5.75,2.65,4.65,-0.064830,-0.03059,-0.0607728,-0.039824,-0.0634655,sell
2018-05-12,2.92,0.88,5.92,0,2.89,0.51,0,3.85,2.95,2.92,0,3.4,5.89,1.56,1.81,-0.044366,-0.04454,-0.0334923,-0.040280,-0.0225759,sell
2018-05-13,1.22,0,1.95,0,0,4.63,0,7.19,0.66,4.32,2.95,4.63,5.38,5.84,0, 0.038272,-0.00808, 0.0215591, 0.009911,-0.0523299,sell
2018-05-14,2.87,0,0,1.64,0,2.92,2.6,0.71,1.64,0.71,0,5.52,0.51,1.44,2.36,-0.014797, 0.01997,-0.0003257,-0.018384, 0.0214612,sell
2018-05-15,6.62,2.53,0,2.79,2.6,1.09,0.89,0,2.79,2.32,0,1.98,2.87,2.6,3.96, 0.019726, 0.03867, 0.0310921, 0.029459, 0.0296910,buy
2018-05-16,2.97,5.39,3.34,0,2.92,2.38,0,2.58,0.92,2.65,2.4,2.58,2.74,2.9,5.39,-0.012128,-0.03079,-0.0132257,-0.004217,-0.0121280,sell
2018-05-17,1.3,1.7,8.14,0,0,3.5,2.97,2.01,3.58,3.75,2.77,2.01,2.51,3.7,1.3, 0.032574,-0.00054, 0.0213152, 0.018484, 0.0378775,buy
2018-05-18,2.07,2.4,2.29,2.74,0,0,5.16,0,3.05,2.29,2.79,1.42,0,2.37,2.74,-0.000895, 0.02356, 0.0307251, 0.019050,-0.0052764,buy
2018-05-19,5.11,1.68,1.3,3.12,0.92,0,2.95,2.22,3.46,2.06,0,3.33,2.36,6.09,0,-0.040183,-0.01221,-0.0161505,-0.006017,-0.0175468,sell
2018-05-20,0.54,5.18,5.16,2.47,2.08,0,2.28,4.78,2.58,5.75,2.4,2.6,0,6.74,2.42, 0.017810,-0.00046,-0.0153020, 0.009466, 0.0095622,buy
2018-05-21,0.92,5.35,7.95,0.97,2.97,0,0.82,2.3,5.27,3.89,0,2.36,2.62,3.79,3.35,-0.040892,-0.00251,-0.0043755,-0.045978,-0.0044751,sell
2018-05-22,6.85,3.45,4.44,4.74,1.85,0,2.4,0,2.82,6.03,0,2.4,2.42,4.34,5.72,-0.032545, 0.01462, 0.0615802, 0.018200, 0.0179805,buy
2018-05-23,8.43,6.91,1.8,8.08,0.82,0,5.92,0,5.94,6.31,2.79,5.29,2.87,3.66,5.1,-0.044529,-0.06948,-0.0419528,-0.073578,-0.0601647,sell
2018-05-24,6.59,5.51,5.4,1.62,0,2.38,0.66,2.65,3.15,5.55,2.62,0.66,1.04,2.56,9.23, 0.080380, 0.08479, 0.0881397, 0.086959, 0.0849858,buy
2018-05-25,4.74,1.97,7.95,0,2.44,0,0,2.89,2.44,1.82,2.56,2.42,6.71,0,4.04,-0.049922,-0.06474,-0.0633955,-0.057585,-0.0589607,sell
2018-05-26,2.45,4.95,2.7,2.62,0,0,2.7,3.43,0,3.74,1.55,2.79,4.3,2.62,3.85,-0.000623, 0.00242,-0.0023120, 0.053130, 0.0154864,buy
2018-05-27,3.1,2.97,0,0,0,1.74,0,0.67,2.72,1.26,0,2.51,2.97,0,1.74,-0.040280,-0.04178,-0.0364565,-0.048509,-0.0352049,sell
2018-05-28,0.55,1.7,2.08,2.53,0,2.79,2.74,0,0,0,2.53,0.55,4.44,2.08,2.79, 0.001826, 0.05322, 0.0006052, 0.006913, 0.0740909,sell
2018-05-29,0,0.71,2.72,0,3.94,2.95,2.58,0,0,2.58,0,0,3.66,4.19,2.47,-0.000217,-0.00324, 0.0228968,-0.003235,-0.0158046,sell
2018-05-30,0,2.79,1.44,0,8.06,2.47,0,2.47,2.67,2.47,0,2.47,2.47,5.71,1.44,-0.047231,-0.04592,-0.0443508,-0.045925,-0.0441541,sell
2018-05-31,6.12,0.62,5.52,0,3.8,2.67,0,0,4.1,3.93,2.65,0.7,0.62,3.86,5.74, 0.048601, 0.04774, 0.0466777, 0.068154, 0.0486007,buy
2018-06-01,7.91,2.92,0.73,0,0.55,0,5.02,0,5.55,3.52,0,4.41,2.92,0,0.73, 0.027130, 0.02972, 0.0254282, 0.026480, 0.0272875,buy
2018-06-02,6.37,4.61,0,0,0.57,1.25,0,1.96,1.9,1.52,2.67,4.2,4.47,1.96,0.57, 0.021667, 0.01348, 0.0211443, 0.018550,-0.0019047,buy
2018-06-03,5.02,0,0.51,0,2.67,3,0,2.97,1.12,2.58,2.89,4.52,0,2.97,2.67,-0.062459,-0.00816,-0.0070801,-0.027242,-0.0427875,sell
2018-06-04,1.06,0,1.31,0.88,4.86,3.28,0,2.77,4.08,0,0.52,2.98,3.3,0.63,2.65,-0.031382,-0.03138,-0.0316299,-0.030321,-0.0338777,sell
2018-06-05,0,0,5.86,2.58,1.8,5.11,5.42,1.87,5.86,1.8,0,1.87,5.02,5.62,2.47, 0.054383, 0.03817, 0.0294101, 0.045057, 0.0577085,buy
2018-06-06,2.51,0,5.42,2.95,2.82,10.14,0,7.86,7.93,2.82,2.53,7.82,4.5,8.59,0,-0.047796,-0.01753, 0.0148922, 0.005485, 0.0126318,buy
2018-06-07,0,2.62,1.92,1.15,2.28,6.63,2.84,7.15,3.63,2.95,0.82,4.3,4.9,5.96,2.03,-0.052627,-0.04162,-0.0284393,-0.041616,-0.0452213,sell
