Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,1,0,2,2,1,1,2,3,0,0,0,3,0,0,3,0,3,0,3,0,3,3,6,0,3,3,3,0,0,0,0,3,0,0,0, 0.015221, 0.0146454, 0.0152208, 0.015221, 0.018619,buy
2017-12-04,1,1,1,2,1,0,3,4,1,0,0,3,0,0,3,0,0,0,6,3,3,6,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.024854, 0.0240562, 0.0248541, 0.024854, 0.024854,buy
2017-12-05,1,1,0,1,2,2,3,1,0,0,0,3,0,0,3,0,0,0,6,0,0,6,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.011609, 0.0054724, 0.0116086, 0.011609, 0.015493,buy
2017-12-06,1,1,2,1,1,2,2,1,2,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,0, 0.013298, 0.0066991, 0.0172786, 0.020003, 0.012434,buy
2017-12-07,3,2,3,1,0,1,1,1,1,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,3,3, 0.033504, 0.0153980, 0.0335038, 0.021169, 0.021169,buy
2017-12-08,3,3,2,2,0,1,1,2,1,0,3,3,0,0,3,3,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0,3,3, 0.027121,-0.0078521, 0.0172815,-0.002622,-0.008975,buy
2017-12-09,1,2,3,0,0,1,2,2,2,0,3,0,0,0,3,3,0,3,0,0,6,0,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.008069,-0.0279499,-0.0333167,-0.023400,-0.023400,sell
2017-12-10,1,2,1,1,1,3,3,1,2,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,6,0,0,0,0,0,0,3,3,-0.013875,-0.0424505,-0.0449295,-0.044929,-0.041652,sell
2017-12-11,0,1,1,1,1,2,3,0,2,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,3,3,-0.002795,-0.0115904,-0.0251034,-0.019896,-0.012124,sell
2017-12-12,0,1,0,1,1,2,1,3,2,0,3,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,0,0,3, 0.043874, 0.0438737, 0.0433309, 0.040347, 0.046789,buy
2017-12-13,1,4,0,1,1,3,3,1,1,3,3,3,3,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,3,3,3,0,0,3, 0.008423, 0.0071894,-0.0140166,-0.011748, 0.007639,sell
2017-12-14,3,4,1,0,0,4,3,1,2,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,0,3,-0.009536,-0.0076725,-0.0160503,-0.017561,-0.010204,sell
2017-12-15,2,5,0,1,0,6,3,1,2,3,0,3,3,3,0,0,3,3,3,3,0,3,3,6,3,3,3,3,0,3,3,3,0,0,3,-0.005062, 0.0006194,-0.0059463,-0.008045,-0.005062,sell
2017-12-16,1,4,1,0,0,5,3,0,0,3,0,3,3,3,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,3,3,3,0,0,0, 0.015432, 0.0141600,-0.0024966,-0.002497, 0.015432,buy
2017-12-17,2,7,1,0,0,5,2,0,1,3,0,0,3,3,0,0,3,3,3,3,3,3,3,0,6,3,3,3,0,3,3,3,0,0,0, 0.007231, 0.0143771, 0.0058169,-0.012105, 0.007231,buy
2017-12-18,2,5,2,0,0,2,3,1,2,3,0,0,3,0,0,0,0,3,3,3,6,3,0,3,3,3,3,3,3,3,0,3,0,3,0, 0.032343, 0.0329459, 0.0399721,-0.015978, 0.032946,buy
2017-12-19,1,1,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,3,6,0,3,6,3,0,0,0,3,0,3,3,0,0,0,3,0, 0.024411, 0.0244231, 0.0099680, 0.021171, 0.024443,buy
2017-12-20,1,1,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,3,0, 0.029754, 0.0297539, 0.0198305, 0.027381, 0.030831,buy
2017-12-21,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,3,3,0,0,0,3,0, 0.033245, 0.0371659, 0.0290379, 0.020572, 0.033245,buy
2017-12-22,1,1,0,0,2,2,3,1,3,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.019349, 0.0387340,-0.0004238, 0.016810, 0.009724,buy
2017-12-23,1,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,0,0,0,3,3,0, 0.022863, 0.0125769, 0.0269140,-0.002205, 0.002621,buy
2017-12-24,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,0,3,0,0,0,0,0,3,0,3,0,0, 0.026971, 0.0201996, 0.0109432, 0.007624, 0.019864,buy
2017-12-25,2,1,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.031726,-0.0043247, 0.0264318, 0.036310, 0.033990,buy
2017-12-26,1,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,3,0,3,0,0, 0.041629,-0.0038182, 0.0057308, 0.004012, 0.017096,sell
2017-12-27,2,3,2,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,0,3,-0.000484,-0.0095350,-0.0085980,-0.018513, 0.004361,sell
2017-12-28,2,4,2,0,1,1,2,0,0,3,0,0,3,0,0,0,0,0,0,6,3,0,0,3,3,3,0,3,0,0,3,0,3,0,3,-0.004979,-0.0077131,-0.0022351, 0.000685, 0.016368,sell
2017-12-29,1,3,4,0,2,2,2,1,2,3,0,0,3,3,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,-0.012358, 0.0019711, 0.0019711, 0.006501, 0.003069,buy
2017-12-30,0,2,1,2,1,2,2,1,0,3,0,0,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,0,0,0,0,0,0,0,3, 0.005862, 0.0297097, 0.0115283, 0.005888, 0.011524,buy
2017-12-31,0,2,0,4,0,1,2,3,1,3,0,0,3,3,0,0,0,0,3,3,3,3,3,0,6,3,3,0,0,0,0,0,0,0,3,-0.019460, 0.0046396,-0.0071241,-0.020277,-0.014547,sell
2018-01-01,0,2,2,1,2,1,3,1,1,3,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,6,0,0,0,0,0,0,0,3,-0.031197,-0.0282447,-0.0365606,-0.036986,-0.032334,sell
2018-01-02,0,5,1,0,2,3,1,0,1,3,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,3,6,0,0,0,0,0,0,0,3,-0.016809,-0.0077813, 0.0060616,-0.009014,-0.010602,sell
2018-01-03,0,3,1,2,0,1,1,0,1,3,0,0,0,3,0,0,0,0,0,6,0,0,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.030628, 0.0400005, 0.0259569, 0.028888, 0.025957,buy
2018-01-04,2,2,2,3,0,2,1,0,3,0,3,0,0,3,0,3,0,3,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.032848,-0.0088555, 0.0329254, 0.025346, 0.034678,buy
2018-01-05,0,3,3,3,0,1,0,1,2,0,3,0,0,0,0,3,0,3,0,3,0,0,3,3,6,3,3,3,0,3,3,0,0,0,0, 0.042523, 0.0633684, 0.0185538,-0.001577, 0.018554,buy
2018-01-06,1,3,1,3,1,3,0,2,1,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,6,3,0,3,0,3,3,3,0,0,0, 0.076283, 0.0749091, 0.0195441, 0.059085, 0.054210,buy
2018-01-07,1,1,0,3,1,1,3,2,2,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,3,0,0,0, 0.048606, 0.0416722, 0.0034773, 0.048163, 0.051343,buy
2018-01-08,1,1,0,2,0,2,2,3,3,0,3,0,0,0,0,3,0,3,3,0,6,3,3,0,0,3,3,3,0,3,3,3,0,0,0, 0.071408, 0.0779343, 0.0453517, 0.056400, 0.056417,buy
2018-01-09,1,1,1,3,1,3,0,3,3,3,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0, 0.069053, 0.0729426, 0.0245461, 0.055772, 0.039899,buy
2018-01-10,2,0,3,0,0,1,0,2,2,3,0,0,3,0,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,-0.009016,-0.0087430,-0.0121274,-0.003347,-0.008553,sell
2018-01-11,4,1,2,1,0,1,1,4,3,3,0,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,-0.035740,-0.0277724,-0.0278222,-0.037088,-0.027772,sell
2018-01-12,3,1,3,1,0,2,2,2,1,3,0,0,3,0,3,0,0,3,0,3,0,0,3,3,6,3,3,0,3,3,0,3,0,3,0,-0.002019, 0.0079563,-0.0092733, 0.006158, 0.007956,buy
2018-01-13,1,2,3,0,0,2,1,2,1,3,0,0,3,0,3,0,0,0,3,0,3,3,3,0,3,3,0,0,3,3,0,0,0,3,0,-0.035679, 0.0005751,-0.0266975,-0.026967,-0.003379,sell
2018-01-14,2,1,3,0,0,4,1,2,2,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,-0.033359,-0.0040854,-0.0323743,-0.031383,-0.006235,sell
2018-01-15,2,0,2,2,0,1,3,1,1,0,0,3,0,0,3,0,0,0,6,0,3,6,0,3,0,0,6,0,3,0,0,0,0,3,0, 0.018635, 0.0220786, 0.0228396, 0.033130, 0.018635,buy
2018-01-16,3,0,0,2,0,0,2,4,2,0,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,3,3,-0.031407,-0.0308983,-0.0314069,-0.030139,-0.033022,sell
2018-01-17,1,0,0,0,0,1,2,4,1,0,0,3,0,0,0,0,0,0,0,6,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.025139,-0.0319802,-0.0196284,-0.020697,-0.034735,sell
2018-01-18,0,0,0,0,2,2,3,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,3,0,3, 0.032696, 0.0359306,-0.0085975, 0.008149, 0.043670,buy
2018-01-19,0,0,0,1,1,4,2,3,2,3,0,3,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0,3, 0.041268, 0.0391022, 0.0399545, 0.038685, 0.039006,buy
2018-01-20,0,0,0,4,0,2,3,2,1,3,0,3,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,0,3,0,3,-0.014745,-0.0024372,-0.0147452,-0.002560,-0.014249,sell
2018-01-21,1,1,1,4,0,2,3,2,0,3,0,3,3,0,0,0,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,3,-0.041576,-0.0161054,-0.0424237,-0.040034,-0.041083,sell
2018-01-22,2,2,2,2,0,2,1,2,1,3,0,0,3,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3,-0.051680,-0.0088864,-0.0428076,-0.051680,-0.049572,sell
2018-01-23,2,2,2,1,0,1,1,1,1,0,0,0,3,3,0,0,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,3,0,3,-0.041121,-0.0046712,-0.0271444,-0.039594,-0.035630,sell
2018-01-24,2,1,0,3,0,1,2,0,1,0,0,0,3,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.010339, 0.0010041, 0.0063103,-0.006897, 0.011318,sell
2018-01-25,1,2,1,1,1,0,3,0,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,6,0,3,3,3,3,0,0,0,0,0,0, 0.006732, 0.0050323, 0.0000302, 0.008585, 0.016329,buy
2018-01-26,1,1,2,1,3,1,2,2,1,0,3,0,0,3,0,3,0,3,0,3,3,0,6,6,3,0,3,3,3,0,0,0,0,0,0, 0.065760, 0.0699927, 0.0485383, 0.053375, 0.066686,buy
2018-01-27,1,1,1,2,4,0,3,3,1,0,3,0,0,3,0,3,0,3,3,0,3,3,6,3,3,3,3,3,3,0,3,0,0,0,0, 0.020996, 0.0209965, 0.0185276, 0.044489, 0.006610,buy
2018-01-28,0,0,1,2,3,0,3,3,2,0,3,0,0,0,0,3,0,0,3,3,3,6,3,3,3,3,0,3,3,0,3,0,0,0,0,-0.015177,-0.0139321,-0.0139321,-0.029235,-0.025829,sell
2018-01-29,0,0,1,3,4,2,1,1,1,0,3,0,0,0,0,3,0,0,3,0,6,6,3,3,0,3,3,3,0,0,3,0,0,0,0,-0.028795,-0.0294146,-0.0290668,-0.032345,-0.029660,sell
2018-01-30,0,2,2,1,3,1,0,1,2,0,3,0,0,0,0,3,0,0,0,3,6,3,3,3,3,0,3,3,0,0,3,0,0,0,0,-0.017316,-0.0174181,-0.0173159,-0.017316,-0.017418,sell
2018-01-31,2,2,2,2,2,1,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,6,0,3,3,0,0,0,3,3,3,0,0,-0.003186,-0.0023949, 0.0005344, 0.007719,-0.002448,buy
2018-02-01,1,2,2,2,2,2,1,1,1,0,0,3,0,0,3,0,0,0,0,3,3,3,6,6,3,3,0,0,0,0,3,3,3,0,0, 0.020628, 0.0139414, 0.0139414, 0.013941, 0.013941,buy
2018-02-02,0,1,2,0,1,4,1,1,2,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,3,0,0, 0.001255,-0.0040362, 0.0046589, 0.019912,-0.005590,buy
2018-02-03,0,1,0,2,1,3,3,1,0,0,0,3,0,0,3,0,0,0,3,3,0,6,3,0,3,3,0,0,0,0,0,3,3,0,0,-0.004324,-0.0045688,-0.0043237,-0.004324, 0.021502,sell
2018-02-04,0,0,1,0,1,2,2,7,1,3,0,3,0,0,3,0,0,3,3,0,3,6,0,3,0,3,3,0,0,0,0,3,3,3,0,-0.014412, 0.0271316,-0.0144117,-0.013834,-0.014412,sell
2018-02-05,0,1,0,1,2,3,4,4,1,3,3,3,0,0,3,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,3,3,3,0, 0.013533, 0.0169087, 0.0107018, 0.015845, 0.016909,buy
2018-02-06,0,0,1,1,2,3,2,4,1,3,3,3,0,0,0,0,0,3,3,6,3,0,0,3,3,0,6,0,3,0,0,0,0,3,0,-0.051019,-0.0535891,-0.0510192,-0.048942,-0.050610,sell
2018-02-07,0,0,1,1,2,2,2,3,2,3,3,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0,3,0, 0.012020, 0.0160893,-0.0085572, 0.024365, 0.015926,buy
2018-02-08,1,1,0,1,2,2,3,3,1,3,3,0,3,0,0,0,0,3,0,3,3,0,6,6,3,3,0,0,3,0,0,0,0,3,0, 0.045121, 0.0445389, 0.0398682, 0.040622, 0.044539,buy
2018-02-09,2,2,1,0,1,2,2,2,0,0,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0, 0.013299, 0.0114064,-0.0094499, 0.013299, 0.017988,buy
2018-02-10,0,2,2,0,1,3,0,1,1,0,0,0,3,3,0,0,0,0,3,3,0,6,3,0,3,3,0,0,3,0,0,0,0,0,0,-0.010880, 0.0174397, 0.0228234, 0.023878, 0.021611,buy
2018-02-11,1,0,1,1,1,3,1,1,1,0,0,0,3,3,3,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.025624,-0.0289462,-0.0244765, 0.012683, 0.012683,sell
2018-02-12,1,0,0,2,0,3,3,0,0,0,0,0,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,-0.016241,-0.0184150,-0.0158345, 0.001422, 0.001422,sell
2018-02-13,1,0,0,0,0,3,4,3,1,0,0,0,0,3,3,3,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,3,0,0, 0.021169,-0.0011328,-0.0028397,-0.005980, 0.006086,sell
2018-02-14,0,0,0,0,2,4,3,4,0,0,3,0,0,3,3,3,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,0,-0.009570, 0.0062974,-0.0064839, 0.008518, 0.008653,buy
2018-02-15,0,0,0,1,1,3,2,4,0,0,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,0,0,0,3,3,0,0, 0.007193, 0.0129724, 0.0016188, 0.033669, 0.031369,buy
2018-02-16,1,0,0,2,0,2,4,3,1,0,3,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,3,3,3,0,-0.003063, 0.0271769,-0.0072010, 0.026943, 0.023941,buy
2018-02-17,2,0,1,2,0,2,3,3,2,0,3,0,0,0,0,3,0,0,3,3,3,3,3,0,6,3,3,3,0,0,0,3,3,3,0,-0.018269, 0.0195677,-0.0182686,-0.001071,-0.001071,sell
2018-02-18,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,3,0,0,3,0,0,0,0,3,3,0,-0.013885,-0.0126717,-0.0155165,-0.013885,-0.014431,sell
2018-02-19,0,4,0,2,0,1,2,0,2,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,3,0,-0.015365,-0.0160496,-0.0105239, 0.005965,-0.016217,sell
2018-02-20,1,0,2,2,0,1,3,1,2,3,0,0,0,3,3,0,0,0,0,3,3,0,3,0,3,3,3,0,0,3,3,0,0,3,0,-0.044372,-0.0277344,-0.0489332,-0.044372,-0.030910,sell
2018-02-21,0,1,2,4,0,0,3,2,3,3,0,0,0,3,3,0,0,0,3,3,6,3,0,3,0,3,6,0,0,3,3,0,0,3,0,-0.038446,-0.0180340,-0.0379087,-0.037801,-0.038834,sell
2018-02-22,0,1,1,4,0,1,2,3,3,3,0,0,0,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,3,-0.020340,-0.0137133,-0.0229427,-0.020340,-0.020340,sell
2018-02-23,0,0,1,3,1,0,2,3,3,3,0,0,0,0,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,3, 0.000065,-0.0020148,-0.0086931,-0.002707,-0.005927,buy
2018-02-24,0,0,0,3,2,0,3,2,4,0,0,0,3,0,0,3,0,0,3,3,3,6,3,0,3,3,3,0,0,3,3,0,0,0,3, 0.014558, 0.0197433, 0.0160406, 0.020369, 0.019743,buy
2018-02-25,0,0,1,1,1,2,2,2,3,0,0,0,3,0,0,3,0,0,3,3,0,6,0,3,3,0,0,3,0,3,0,3,0,0,3, 0.018783, 0.0195410, 0.0175396, 0.026125, 0.019060,buy
2018-02-26,1,2,1,3,1,1,0,1,5,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,3,3,3,3,0,3,0,3,0,0,3, 0.010079, 0.0052385, 0.0077502, 0.009557,-0.033376,buy
2018-02-27,3,1,6,2,0,0,0,2,5,3,0,3,3,3,0,0,3,3,3,6,3,3,0,3,3,3,3,3,0,3,0,3,0,0,3,-0.001852,-0.0353244, 0.0056964,-0.001852,-0.007804,buy
2018-02-28,2,3,4,3,0,0,0,2,4,3,0,3,0,3,0,0,3,3,0,6,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,-0.019247,-0.0200554,-0.0130992,-0.019247,-0.026599,sell
2018-03-01,2,2,4,1,0,2,0,2,4,3,0,3,0,3,0,0,3,3,3,3,0,0,3,3,6,0,0,3,3,3,0,3,0,3,3,-0.026461,-0.0271082,-0.0205499,-0.027148,-0.024604,sell
2018-03-02,3,1,3,1,2,3,1,1,5,3,3,3,0,3,0,3,3,3,3,3,3,3,3,0,6,3,3,3,3,3,0,0,0,3,0, 0.002863, 0.0090178, 0.0085272,-0.002818, 0.009153,buy
2018-03-03,3,0,2,1,2,2,1,1,2,0,3,3,3,0,0,3,3,0,3,3,0,3,0,3,3,3,0,0,3,0,3,0,0,3,0,-0.038990,-0.0294313,-0.0119919,-0.036279,-0.032725,sell
2018-03-04,3,0,2,0,0,2,0,3,2,0,3,0,3,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,3,0,3,0,0,3,0,-0.031892,-0.0304112,-0.0165323,-0.026431,-0.031892,sell
2018-03-05,3,0,2,2,1,2,2,3,2,0,3,0,3,0,0,3,3,0,3,3,6,0,3,3,3,3,6,0,3,0,3,0,0,3,0,-0.030143,-0.0301429,-0.0161956,-0.043087,-0.030124,sell
2018-03-06,3,0,4,0,0,1,2,2,2,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,0,-0.048395,-0.0474823,-0.0219933,-0.040001,-0.046870,sell
2018-03-07,3,3,2,1,0,2,1,1,0,3,3,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,-0.002238,-0.0422452,-0.0387363, 0.007986,-0.002593,buy
2018-03-08,2,5,2,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,-0.054700,-0.0372942,-0.0521485,-0.062617,-0.054392,sell
2018-03-09,3,4,2,0,0,1,0,0,1,3,0,0,0,0,3,0,3,0,3,0,3,3,3,0,6,0,3,3,0,0,0,0,0,0,0,-0.021890,-0.0204950,-0.0414890,-0.035795,-0.023465,sell
2018-03-10,4,3,1,1,0,0,0,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.022907, 0.0229069,-0.0087138, 0.004334, 0.021146,buy
2018-03-11,3,2,0,2,0,0,0,0,3,3,0,0,0,0,3,0,3,0,3,0,0,3,3,3,0,3,0,3,0,0,0,0,3,0,0, 0.004532, 0.0023721,-0.0153456,-0.005597,-0.003903,sell
2018-03-12,2,2,0,0,0,2,0,1,3,0,0,0,3,0,3,0,3,0,0,3,3,0,3,0,3,0,3,3,0,0,0,0,3,0,0, 0.004655,-0.0012047, 0.0122688, 0.004655,-0.001162,sell
2018-03-13,1,2,0,0,2,1,3,2,2,0,0,0,3,0,3,0,3,0,3,6,3,3,0,3,0,3,3,3,0,0,0,0,3,0,0,-0.052336,-0.0602385,-0.0602385,-0.014001,-0.014908,sell
2018-03-14,1,1,0,0,1,1,4,2,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.048805,-0.0466726,-0.0466726,-0.006734,-0.016506,sell
2018-03-15,1,2,0,1,0,1,3,4,1,0,0,0,3,0,0,0,3,0,3,3,3,0,3,6,3,3,3,0,0,0,3,0,3,0,0,-0.043797,-0.0475868,-0.0427400,-0.010624,-0.043325,sell
2018-03-16,1,2,1,2,0,1,2,2,1,0,0,0,3,0,0,0,3,0,6,0,0,3,6,3,3,3,0,0,0,0,3,0,3,0,0, 0.000050, 0.0007690, 0.0007690, 0.001928,-0.024625,buy
2018-03-17,2,3,2,0,0,1,0,1,2,0,0,0,3,0,0,0,3,0,6,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0,0,-0.007640,-0.0211921,-0.0403589,-0.023413, 0.015214,sell
2018-03-18,2,4,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,3,0,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0, 0.017186,-0.0144494,-0.0287811, 0.016527, 0.028884,buy
2018-03-19,3,4,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,3,3,0,3,0,3,3,3,0,0,0,3,0,0,0,0, 0.027363, 0.0141632,-0.0135887, 0.020678, 0.030512,buy
2018-03-20,2,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,3,6,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.001935,-0.0055769,-0.0004858,-0.030188,-0.019500,sell
2018-03-21,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,6,0,0,0,0,3,0,0,0,-0.006895,-0.0166989,-0.0166989,-0.013612,-0.012772,sell
2018-03-22,1,0,1,3,0,1,2,3,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,3,0,0,0,-0.007433,-0.0083675,-0.0049753,-0.007515,-0.003840,sell
2018-03-23,1,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,6,3,3,0,0,0,0,3,0,0,0,-0.025244,-0.0213395,-0.0180031,-0.026536,-0.005646,sell
2018-03-24,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,0, 0.020368, 0.0121993,-0.0156389,-0.007971, 0.016869,buy
2018-03-25,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,3,0,3,0,-0.017173, 0.0007687,-0.0008034,-0.001600,-0.003926,buy
2018-03-26,2,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.019053, 0.0181221, 0.0204620, 0.027701, 0.019347,buy
2018-03-27,3,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,0,0,3,0,3,0,0,0,0,3,3, 0.007041, 0.0142250, 0.0111353, 0.005771, 0.007723,buy
2018-03-28,1,6,3,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6,0,6,3,3,3,3,0,3,0,0,0,0,3,3,-0.025776,-0.0197006,-0.0000701,-0.007295,-0.023119,sell
2018-03-29,1,5,3,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,6,0,3,3,6,3,3,3,0,0,3,0,0,0,0,3,3,-0.046134,-0.0481800,-0.0273220,-0.022602,-0.034924,sell
2018-03-30,1,3,0,2,1,1,2,1,1,0,0,0,3,0,0,0,0,0,6,3,0,3,3,0,3,3,3,0,3,0,0,0,0,3,3, 0.000258, 0.0002727,-0.0032988,-0.015769,-0.012668,sell
2018-03-31,1,2,0,0,0,1,0,2,2,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,0,0,0,3,3, 0.032401, 0.0273686, 0.0199615, 0.023652, 0.032293,buy
2018-04-01,1,2,0,1,2,1,0,1,2,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,0,0,3,3, 0.030448,-0.0079224, 0.0178955, 0.009060,-0.007482,buy
2018-04-02,0,2,1,1,2,0,1,3,5,0,0,3,3,0,3,0,0,0,3,6,3,3,0,3,3,3,6,3,0,0,0,0,0,0,3, 0.033430, 0.0060000, 0.0052250, 0.020489, 0.038799,buy
2018-04-03,0,1,1,1,0,0,3,1,4,0,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.043696, 0.0406992,-0.0046768, 0.041798, 0.033179,buy
2018-04-04,0,3,0,2,0,3,3,0,3,0,0,3,3,0,3,0,0,0,3,3,6,0,3,6,3,3,3,3,0,0,0,0,0,0,0, 0.015623, 0.0155751,-0.0035341, 0.016184, 0.008683,buy
