Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,0,0,0,0.76, 0.000689,-0.017650, 0.000665, 0.000689,-0.009766,buy
2017-10-08,0,0,0,2.93, 0.016767, 0.011239, 0.026474, 0.031033, 0.016767,buy
2017-10-09,0,0,0,4.2,-0.023311, 0.023097, 0.033886, 0.028789, 0.001207,buy
2017-10-10,0,0,0,3.38,-0.022418,-0.013528,-0.008802,-0.013528,-0.041886,sell
2017-10-11,0,0,0.3,1.97,-0.015674,-0.015674,-0.013895,-0.011180,-0.013358,sell
2017-10-12,0,0,1.26,1.38, 0.017833, 0.012923, 0.022709, 0.020564, 0.017833,buy
2017-10-13,0,0,1.6,0.69, 0.022234, 0.035188, 0.018958, 0.022234, 0.019234,buy
2017-10-14,0,0.91,0.92,0.41,-0.006121, 0.004920, 0.008562, 0.008562,-0.049158,buy
2017-10-15,0,1.59,1.06,0.25,-0.028323,-0.012393,-0.001565,-0.027195, 0.017115,sell
2017-10-16,0,0.58,1.59,0,-0.004833,-0.008882,-0.000940, 0.011989,-0.001107,buy
2017-10-17,0,0.31,1.03,0,-0.014119,-0.004712, 0.017415,-0.008253,-0.008770,sell
2017-10-18,0,0.78,0.46,0,-0.022917, 0.006356,-0.024862,-0.004436,-0.022917,sell
2017-10-19,0,1.57,0,0, 0.017849, 0.010993, 0.005840, 0.010993,-0.025331,buy
2017-10-20,0,1.25,0,0, 0.028320, 0.028320, 0.025550, 0.027581, 0.028320,buy
2017-10-21,0,0.5,0,0, 0.032838, 0.025597, 0.032838, 0.027405, 0.034079,buy
2017-10-23,0.52,0,0,0,-0.010730,-0.008376,-0.005228,-0.007025,-0.010756,sell
2017-10-24,1.4,0,0,0, 0.005001,-0.001287, 0.005001, 0.004516,-0.000218,buy
2017-10-25,0.87,0,0,0, 0.058002, 0.052694, 0.062044, 0.056262, 0.066402,buy
2017-10-26,0,0,0.32,0.38, 0.038223, 0.037478, 0.034048, 0.033245, 0.045285,buy
2017-10-27,0,0,1.25,1.14,-0.010812, 0.004976,-0.010108,-0.010098,-0.010812,sell
2017-10-28,0,0,1.56,1.38,-0.023164,-0.023712,-0.022104,-0.022104,-0.023549,sell
2017-10-29,0,0,0.5,0.54, 0.028865, 0.026151, 0.066128, 0.030035, 0.052935,buy
2017-10-30,0,0,0,0, 0.019867, 0.006085, 0.022705, 0.024443, 0.009351,buy
2017-10-31,0,0,0,0, 0.018833, 0.024403, 0.031109, 0.048618, 0.030483,buy
2017-11-01,0.26,0,0.38,0, 0.041016, 0.045285, 0.042568, 0.037024, 0.041120,buy
2017-11-02,0.65,0.38,1.07,0, 0.015661,-0.005913, 0.030861, 0.025668, 0.018421,buy
2017-11-03,1.38,1.2,1.57,0, 0.012356, 0.042078, 0.042955, 0.049850, 0.047543,buy
2017-11-04,1.17,1.6,0.82,0, 0.000445, 0.035857, 0.018899, 0.024055, 0.029098,buy
2017-11-05,0.48,0.64,0.29,0,-0.038872,-0.002244,-0.001014,-0.001620,-0.002244,sell
2017-11-07,0,0,0.41,0,-0.000489, 0.029627, 0.028840, 0.027484, 0.014753,buy
2017-11-08,0,0,0.99,0,-0.001967, 0.011212, 0.032822, 0.006681, 0.006681,buy
2017-11-09,0,0,1.59,0, 0.003074, 0.004361, 0.006974, 0.019750,-0.006784,buy
2017-11-10,0,0,1.03,0,-0.021863,-0.007884, 0.011757,-0.020850,-0.020850,sell
2017-11-11,0,0,0.43,0, 0.000422,-0.035593,-0.024866,-0.025058,-0.023469,sell
2017-11-12,0,0,0,0.42, 0.032942, 0.027570, 0.057274, 0.030185, 0.034585,buy
2017-11-13,0,0,0,1.39, 0.002182,-0.013426, 0.002182,-0.027581, 0.007711,buy
2017-11-14,0,0,0.32,1.32, 0.023271, 0.005842,-0.000499, 0.002758, 0.023353,buy
2017-11-15,0.65,0,0.61,0.39, 0.023044, 0.037315, 0.023044, 0.036186, 0.021019,buy
2017-11-16,1.38,0,1.1,0.35, 0.032505, 0.045786, 0.052505, 0.032760, 0.045580,buy
2017-11-17,0.93,0,1.59,0.61,-0.027691,-0.026871,-0.027208,-0.028341,-0.038151,sell
2017-11-18,0.3,0,1.27,1.04,-0.020275,-0.017541,-0.020019,-0.006567,-0.022641,sell
2017-11-19,0,0,1.03,1.4, 0.028949, 0.015106, 0.007972, 0.021048, 0.023024,buy
2017-11-20,0,0,1.33,1.08, 0.009755, 0.007116, 0.001009, 0.010127, 0.009670,buy
2017-11-21,0,0,1.57,0.63, 0.028790, 0.015107,-0.001363, 0.028701,-0.001363,buy
2017-11-22,0,0,0.9,0.36, 0.020473, 0.027052, 0.015604, 0.025185, 0.040705,buy
2017-11-23,0.37,0,0.3,0, 0.002253,-0.022235, 0.015174, 0.005716,-0.015158,buy
2017-11-24,0.91,0,0,0, 0.040001, 0.042993, 0.044555, 0.047268, 0.040057,buy
2017-11-25,1.4,0,0,0, 0.020312, 0.016477, 0.012543, 0.012543, 0.008229,buy
2017-11-26,0.89,0,0,0, 0.054208, 0.047909, 0.044675, 0.053250, 0.054841,buy
2017-11-27,0.41,0,0,0, 0.011646, 0.036670, 0.032974, 0.016995, 0.032974,buy
2017-11-28,0,0.38,0,0, 0.027570, 0.022175, 0.011312,-0.002749, 0.026345,buy
2017-11-29,0,0.68,0,0,-0.000155, 0.005651,-0.021791,-0.019686,-0.013434,sell
2017-11-30,0,1.22,0,0, 0.046688, 0.022066, 0.018217, 0.022438,-0.006701,buy
2017-12-01,0,1.6,0,0.35, 0.006032, 0.029943, 0.014493, 0.038280, 0.016775,buy
2017-12-02,0,1.14,0,0.87, 0.027668, 0.019008, 0.007810, 0.019509, 0.027409,buy
2017-12-03,0,0.64,0.42,1.39, 0.002322, 0.026034, 0.013736, 0.038948, 0.041651,buy
2017-12-04,0,0.36,0.97,0.88, 0.019736, 0.013279, 0.030757, 0.017463, 0.027795,buy
2017-12-05,0,0,1.8,0.36, 0.009040, 0.008074, 0.009040, 0.009040, 0.009040,buy
2017-12-06,0,0,3.19,0,-0.033060,-0.025905,-0.050071,-0.032116,-0.044442,sell
2017-12-07,0,0,2.61,0,-0.005684, 0.014860, 0.001859, 0.016421, 0.016421,buy
2017-12-08,0.34,0,1.28,0,-0.011389, 0.009311,-0.013040,-0.004245,-0.010788,sell
2017-12-09,0.89,0,0.61,0.7, 0.017208, 0.020261, 0.025921, 0.001573,-0.018645,buy
2017-12-10,1.38,0,0.39,1.39,-0.017704,-0.016168,-0.012952,-0.013326,-0.013458,sell
2017-12-11,0.72,0,0,0.87,-0.015471, 0.001185,-0.016050, 0.014429,-0.026046,buy
2017-12-12,0,0,0,0.29, 0.050227, 0.024887, 0.047459, 0.050227, 0.048184,buy
2017-12-13,0,0,0,0,-0.037415,-0.047173,-0.030067,-0.047173,-0.026800,sell
2017-12-14,0.35,0,0,0,-0.021413,-0.028728,-0.028728,-0.054315,-0.029081,sell
2017-12-15,0.87,0,0,0, 0.012454, 0.034082, 0.024275, 0.025534, 0.019846,buy
2017-12-16,1.38,0,0,0, 0.020229, 0.020110, 0.022376, 0.041364, 0.029393,buy
2017-12-17,0.87,0,0,0, 0.040399, 0.036376, 0.044930, 0.048625, 0.041664,buy
2017-12-18,0.34,0,0,0,-0.026831,-0.020594,-0.026831,-0.024023,-0.010896,sell
2017-12-19,0.45,0,0,0,-0.037687,-0.059318,-0.059264,-0.050255,-0.059264,sell
2017-12-20,1.39,0,0,0.31,-0.023580,-0.023580,-0.023580, 0.035265,-0.012973,sell
2017-12-21,1.35,0,0,0.4, 0.006864, 0.009814, 0.024845, 0.010403, 0.006902,buy
2017-12-22,0.44,0,0,0.45, 0.022094, 0.026562, 0.036554, 0.026071, 0.026662,buy
2017-12-23,0,0,0,0.45, 0.021515,-0.032336, 0.012535, 0.013233, 0.020018,buy
2017-12-24,0.24,0,0,0.43,-0.011093, 0.006117, 0.039874,-0.001559,-0.004911,buy
2017-12-25,0.41,0,0,0.36, 0.036824, 0.041117, 0.035369, 0.040055, 0.033954,buy
2017-12-26,0.7,0,0,0.27, 0.019260, 0.017309, 0.050365, 0.023866, 0.024896,buy
2017-12-27,1.19,0,0,0, 0.003740, 0.004612,-0.033664,-0.032802,-0.030975,sell
2017-12-28,1.4,0,0,0, 0.023279, 0.022186, 0.027581, 0.027581, 0.027581,buy
2017-12-29,0.93,0,0,0, 0.041874, 0.045838, 0.045462, 0.046024, 0.033772,buy
2017-12-30,0.54,0,0,0, 0.003966,-0.006366,-0.005099,-0.007025,-0.009460,buy
2017-12-31,0.32,0,0.45,0,-0.019937,-0.030552,-0.013572,-0.011017,-0.031913,sell
2018-01-01,0,0,1.07,0,-0.003236, 0.014054,-0.000723,-0.032154, 0.005153,buy
2018-01-02,0,0,2.27,0, 0.015699, 0.026180, 0.004630, 0.026867, 0.024810,buy
2018-01-03,0,0,2.53,0, 0.004497, 0.029717, 0.012300, 0.030724, 0.030724,buy
2018-01-04,0,0,1.58,0,-0.015061,-0.022440,-0.029878,-0.031372,-0.015369,sell
2018-01-05,0.46,0,1.09,0, 0.031057, 0.007912, 0.008236, 0.041984, 0.012502,buy
2018-01-06,1.36,0,2.19,0,-0.016887,-0.022368,-0.004038, 0.009357,-0.005691,buy
2018-01-07,1.38,0,4.11,0,-0.054082,-0.061774,-0.022015,-0.038937,-0.051509,sell
2018-01-08,0.46,0,6.76,0,-0.055528,-0.056791,-0.035145,-0.055314,-0.065856,sell
2018-01-09,0,0,6.76,0,-0.056486,-0.057269,-0.031971,-0.055314,-0.065096,sell
2018-01-10,0,0,4.9,0,-0.040926,-0.055124,-0.012555,-0.056961,-0.056961,sell
2018-01-11,0,0,2.57,0, 0.025336, 0.031839, 0.034168, 0.010730, 0.034168,buy
2018-01-12,0,0,1.63,0.8,-0.005112, 0.032772, 0.015003, 0.006721, 0.012269,buy
2018-01-13,0,0,0.86,2.02, 0.057574, 0.021844, 0.041122, 0.009399, 0.023043,buy
2018-01-14,0,0,0.42,2.51,-0.019214, 0.013617,-0.026917,-0.017710,-0.018585,sell
2018-01-15,0,0,0.29,1.62, 0.004248, 0.005657, 0.004248,-0.003309,-0.006316,buy
2018-01-16,0,0,0,0.51,-0.009752,-0.029320,-0.016397, 0.013761,-0.009752,buy
2018-01-17,0,0,0.44,0, 0.004850,-0.018012, 0.007000,-0.002355, 0.003227,buy
2018-01-18,0,0,1.28,0, 0.048241, 0.050937, 0.043472, 0.051755, 0.050937,buy
2018-01-19,0,0,3.01,0, 0.037660, 0.035505, 0.045736, 0.031347, 0.012369,buy
2018-01-20,0,0,3.29,0, 0.062366, 0.035461, 0.060573, 0.054629, 0.009679,buy
2018-01-21,0,0,1.65,0,-0.000913, 0.004678, 0.003490, 0.011827,-0.006056,buy
2018-01-22,0,0,1.15,0,-0.013454, 0.013937, 0.014695,-0.042715,-0.013050,sell
2018-01-23,0,0,1.3,0,-0.017157, 0.029805,-0.020681,-0.025108,-0.028674,sell
2018-01-24,0,0,2.42,0, 0.026676, 0.017103, 0.044278, 0.052518, 0.044948,buy
2018-01-25,0,0,2.73,0,-0.020168,-0.020531,-0.022724, 0.000749,-0.019662,sell
2018-01-26,0,0,1.54,0,-0.017481,-0.008701,-0.035072,-0.026255,-0.038617,sell
2018-01-27,0,0,0.43,0.88, 0.015119, 0.014977, 0.046046, 0.027793, 0.027125,buy
2018-01-28,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2018-01-29,0,0,0,0.53,-0.028717,-0.018955,-0.019728,-0.011746,-0.026594,sell
2018-02-01,0,0,0.35,0, 0.007139, 0.052220, 0.015566, 0.024712, 0.021740,buy
2018-02-02,0,0,0.84,0.37, 0.018452, 0.021937, 0.013642, 0.033095, 0.046016,buy
2018-02-03,0,0,1.6,1.03,-0.001930, 0.005104, 0.005922,-0.002915, 0.006782,buy
2018-02-04,0,0,1.18,1.39, 0.020247, 0.014582, 0.018083, 0.024119, 0.021277,buy
2018-02-05,0,0,1.47,0.65,-0.009069, 0.009246,-0.025950,-0.011224,-0.025336,sell
2018-02-06,0,0,2.96,0, 0.025701, 0.024096, 0.029502, 0.015113, 0.013972,buy
2018-02-07,0,0,3.16,0, 0.052817, 0.035126, 0.062696, 0.053957, 0.010475,buy
2018-02-08,0,0,1.09,0.26, 0.045432, 0.048818, 0.012935,-0.011988, 0.060684,buy
2018-02-09,0,0,0,0.6, 0.014444, 0.010967, 0.010995, 0.013880, 0.016993,buy
2018-02-10,0,0,0,1.39,-0.002899,-0.035664, 0.001789,-0.030892,-0.030850,buy
2018-02-11,0,0,0,1.36,-0.037147,-0.049943,-0.041114,-0.047314,-0.049229,sell
2018-02-12,0,0,0.59,0.91, 0.007839, 0.003260, 0.052782, 0.038851, 0.034313,buy
2018-02-13,0,0,1.41,1.86,-0.014922,-0.022513,-0.024244,-0.011832,-0.028638,sell
2018-02-14,0,0,2.71,1.68, 0.011221, 0.004224, 0.018616, 0.005783,-0.019939,buy
2018-02-15,0,0,3.89,0.93, 0.031291, 0.032735, 0.012790, 0.031291, 0.011168,buy
2018-02-16,0,0,2.75,1.07,-0.016138, 0.005175,-0.013334,-0.033307,-0.009600,sell
2018-02-17,0,0,0.55,1.4, 0.052695, 0.025032, 0.051897,-0.040153, 0.025032,sell
2018-02-18,0,0,0,1.07,-0.010186,-0.014191,-0.009161,-0.025016,-0.008556,sell
2018-02-19,0,0,0,0.65, 0.036370, 0.036835, 0.044016, 0.019031, 0.036053,buy
2018-02-20,0,0,0.39,0.39, 0.037605, 0.032035, 0.033922, 0.039003, 0.049124,buy
2018-02-21,0,0,1.56,0.24,-0.042648,-0.010284,-0.012105,-0.040259,-0.014489,sell
2018-02-22,0,0,1.26,0.32,-0.046467, 0.007602,-0.010216,-0.029225,-0.011855,sell
2018-02-23,0,0,0.37,0.99, 0.020881, 0.013096, 0.018758,-0.025440, 0.013096,buy
2018-02-24,0,0,0.83,1.92, 0.056726, 0.005334, 0.032838,-0.007157, 0.003885,sell
2018-02-25,0,0,1.91,2.8, 0.004142,-0.014174, 0.005566,-0.001181,-0.022911,buy
2018-02-26,0,0,2.24,2.03, 0.055623, 0.028438, 0.057396, 0.031276, 0.024614,buy
2018-02-27,0.27,0,2.13,2.11, 0.021014, 0.027918, 0.026551, 0.020487, 0.013600,buy
2018-02-28,0.8,0,1.94,3.06, 0.034497, 0.034404, 0.027623, 0.031578, 0.019945,buy
2018-03-01,1.91,0,1.86,2.15, 0.021679, 0.034760, 0.036886, 0.035126, 0.035165,buy
2018-03-02,2.18,0,0.42,0.44, 0.018180, 0.012634, 0.022998, 0.000515, 0.010225,buy
2018-03-03,0.92,0,0,0, 0.016529, 0.012839,-0.030963, 0.014111, 0.012839,buy
2018-03-04,0,0,0,0,-0.031372,-0.033203,-0.033203,-0.022079,-0.033203,sell
2018-03-05,0,0,0,0,-0.007324,-0.009155,-0.020859,-0.014145,-0.009155,sell
2018-03-06,0,0,0,0,-0.031376,-0.027283,-0.044259,-0.033726,-0.028714,sell
2018-03-07,0.26,0,0,0,-0.000668, 0.012950,-0.000668,-0.012688, 0.001378,buy
2018-03-08,0.42,0,0,0,-0.033010,-0.052617,-0.052316,-0.053214,-0.052262,sell
2018-03-09,0.68,0,0.42,0.26,-0.042155,-0.001687,-0.041588,-0.011570,-0.041959,sell
2018-03-10,1.1,0,1,0.93,-0.005562,-0.019197,-0.012887,-0.019259,-0.021451,sell
2018-03-11,1.65,0,1.59,1.67,-0.011744,-0.029675, 0.011787, 0.007209,-0.007103,buy
2018-03-12,1.72,0,1.02,1.7,-0.028050,-0.026772, 0.011109, 0.010405,-0.019289,buy
2018-03-13,2.07,0,0.43,1.97,-0.025225, 0.002131, 0.021189, 0.008003, 0.001205,buy
2018-03-14,1.63,0,0,1.91,-0.036554,-0.039667,-0.024348,-0.036811,-0.039667,sell
2018-03-15,0.75,0,0,1.67,-0.031218,-0.031681,-0.031043,-0.028217,-0.003976,sell
2018-03-16,0,0,0,1,-0.006605, 0.000661,-0.023722,-0.021963,-0.026498,sell
2018-03-17,0,0,0,0.55,-0.004692,-0.021498,-0.010729, 0.014667,-0.004692,buy
2018-03-18,0,0,0,0.3,-0.011768,-0.019859,-0.004963,-0.015696,-0.007232,sell
2018-03-19,0,0,0,0.24, 0.044446, 0.010957, 0.032356, 0.046426, 0.038777,buy
2018-03-20,0,0,0,0.34, 0.044353, 0.030614, 0.027283, 0.031299, 0.044874,buy
2018-03-21,0,0,0,0.5,-0.013384,-0.017038, 0.007098,-0.019267,-0.019267,sell
2018-03-22,0,0,0,1.2,-0.008344,-0.001993, 0.026955,-0.001993, 0.023593,buy
2018-03-23,0,0,0,2.46,-0.018500,-0.011199,-0.007108,-0.012309,-0.012309,sell
2018-03-24,0,0,0,2.75,-0.031872,-0.040254,-0.041841,-0.024990,-0.014974,sell
2018-03-25,0,0,0,1.7,-0.023471,-0.023681,-0.023177, 0.003022,-0.023550,sell
2018-03-26,0,0,0,0.84, 0.028352,-0.003923,-0.015916, 0.023429,-0.006954,buy
2018-03-27,0,0,0,0.92,-0.001431,-0.005575, 0.000096, 0.000096, 0.000096,buy
2018-03-28,0.31,0,0,1.2, 0.019994, 0.009701, 0.014797,-0.002278, 0.019994,buy
2018-03-29,0.73,0,0,1.66, 0.034588, 0.031038, 0.033065, 0.031884, 0.035046,buy
2018-03-30,1.4,0,0,0.99,-0.018375,-0.020613,-0.020974,-0.027888,-0.020613,sell
2018-03-31,1.08,0,0,0.42, 0.043265, 0.032523, 0.058229, 0.042485, 0.045778,buy
2018-04-01,0.46,0,0,0, 0.033935,-0.002146,-0.030742,-0.004801,-0.002146,sell
2018-04-02,0,0,0,0.52, 0.012532, 0.012532,-0.017532, 0.002803, 0.011354,buy
2018-04-03,0,0,0,1.44, 0.027426, 0.009887, 0.027426, 0.007075, 0.032940,buy
2018-04-04,0,0,0,2.46,-0.045932,-0.036647,-0.037592,-0.050463,-0.044316,sell
2018-04-05,0.25,0,0,2,-0.047350,-0.054496,-0.049083,-0.052400,-0.049083,sell
2018-04-06,0.72,0,0,0.89,-0.014354,-0.001867,-0.010664,-0.002482,-0.010169,sell
2018-04-07,1.38,0,0,0.46, 0.038471, 0.037388, 0.039578, 0.044618, 0.040259,buy
2018-04-08,1.22,0,0,0.25, 0.016554, 0.011592, 0.021322, 0.016436, 0.012001,buy
2018-04-09,0.93,0,0,0.47,-0.009425,-0.014930,-0.018143,-0.015831,-0.025785,sell
2018-04-10,1.17,0,0.3,1.13,-0.018613,-0.034763,-0.035086,-0.037771,-0.039304,sell
2018-04-11,1.4,0,1.22,1.4, 0.004237,-0.001464, 0.013289, 0.008580, 0.006537,buy
2018-04-12,0.87,0,2.31,0.7,-0.011640,-0.010860,-0.011640, 0.001257,-0.001177,sell
2018-04-13,0.47,0,2.29,0.29, 0.009495,-0.012778, 0.009495, 0.013914, 0.009495,buy
2018-04-14,0.25,0,1.98,0, 0.033986, 0.036567, 0.020112, 0.033549, 0.037437,buy
2018-04-15,0.25,0.33,1.42,0.27, 0.007851, 0.003730, 0.034143, 0.005297, 0.000804,buy
2018-04-16,0.74,1.07,0.92,0.29,-0.016438,-0.014223,-0.005052, 0.018802,-0.003006,buy
2018-04-17,1.4,1.6,0.6,0.29, 0.008567, 0.028633, 0.022717, 0.022716, 0.028042,buy
2018-04-18,0.85,0.69,0.39,0.29,-0.012482,-0.013199,-0.005496,-0.010623,-0.012482,sell
2018-04-19,0.29,0,0,0.26, 0.025403, 0.034942, 0.050123, 0.025133, 0.044508,buy
2018-04-20,0,0,0.27,0, 0.000285,-0.036095, 0.007906, 0.000723,-0.024891,buy
2018-04-21,0,0,0.47,0,-0.019654,-0.004325,-0.005064,-0.012414, 0.005448,sell
2018-04-22,0.48,0,0.81,0,-0.021635,-0.014091,-0.005954,-0.016635,-0.006693,sell
2018-04-23,1.02,0,1.4,0.4, 0.007033, 0.013737, 0.018449, 0.018764, 0.010184,buy
2018-04-24,1.39,0,1.6,0.74, 0.021734, 0.053538, 0.053798, 0.042190, 0.028269,buy
2018-04-25,0.86,0,1.04,1.38,-0.034392,-0.017029, 0.027467,-0.014403,-0.015508,sell
2018-04-26,0.39,0,0.61,1.3, 0.051591, 0.053326, 0.056319, 0.027432, 0.051591,buy
2018-04-27,0.38,0,0.36,0.62,-0.005909,-0.008610, 0.008579,-0.011562,-0.008867,sell
2018-04-28,0.94,0,0,0.29, 0.065788, 0.058803, 0.056683, 0.059586, 0.070314,buy
2018-04-29,1.4,0,0,0, 0.007072, 0.004807, 0.009425, 0.018178, 0.011616,buy
2018-04-30,0.83,0,0,0,-0.013381,-0.017025,-0.019507,-0.014651,-0.023411,sell
2018-05-01,0.35,0,0,0,-0.022596,-0.020594,-0.019380,-0.019380,-0.007057,sell
2018-05-04,0,0,0.41,0,-0.000489, 0.029627, 0.028840, 0.027484, 0.014753,buy
2018-05-05,0,0,0.95,0.28, 0.018510, 0.022994, 0.011528, 0.011871, 0.042257,buy
2018-05-06,0,0,1.6,1.38,-0.009137,-0.007059, 0.010603,-0.006642,-0.005938,sell
2018-05-07,0,0.56,1.12,2.79,-0.032536,-0.016366,-0.031173,-0.018630,-0.020173,sell
2018-05-08,0,1.49,0.48,1.94,-0.021975, 0.003528,-0.018115,-0.011180,-0.022237,sell
2018-05-09,0.25,1.57,0,0.44,-0.009705, 0.008202, 0.027937,-0.009503,-0.010593,buy
2018-05-10,0.58,0.62,0,0.57,-0.033776,-0.030487,-0.020486,-0.025162,-0.026330,sell
2018-05-11,1.39,0,0,1.14,-0.012478,-0.026118,-0.025103,-0.026509,-0.025103,sell
2018-05-12,1.36,0,0,1.86,-0.017568,-0.022228,-0.050699,-0.025868,-0.021297,sell
2018-05-13,0.57,0,0,1.6, 0.028970, 0.023327, 0.025776, 0.023327, 0.032582,buy
2018-05-14,0.24,0,0,1.27,-0.005112,-0.017875,-0.024383,-0.011329, 0.012589,sell
2018-05-15,0.67,0,0,1.26, 0.007289,-0.021258,-0.012203,-0.006438, 0.006206,sell
2018-05-16,1.39,0,0,1.4,-0.018396,-0.020089,-0.020509,-0.010805,-0.015547,sell
2018-05-17,1.05,0,0,1.13,-0.015412,-0.015890,-0.014226,-0.024029,-0.023038,sell
2018-05-18,1.38,0,0.72,0.85,-0.013508,-0.018495,-0.019006,-0.004486,-0.015732,sell
2018-05-19,0.87,0,1.57,0.63,-0.018623,-0.018509,-0.018846,-0.020603,-0.038202,sell
2018-05-20,0.25,0,1.21,0.48, 0.028277, 0.032722, 0.032998, 0.018908, 0.020867,buy
2018-05-21,0.43,0.52,0.44,0.36,-0.032349, 0.000593,-0.000832, 0.016385, 0.002169,buy
2018-05-22,0.74,2.52,1.28,0.27,-0.016082,-0.039499,-0.032480,-0.037644,-0.042752,sell
2018-05-23,1.29,3.07,1.57,0,-0.030870,-0.035149,-0.039617,-0.039323,-0.043846,sell
2018-05-24,1.87,1.23,0.35,0,-0.015879,-0.025464,-0.021745,-0.021510,-0.013563,sell
2018-05-25,2.21,1.12,0,0,-0.018718,-0.022131,-0.016350,-0.016734,-0.013335,sell
2018-05-26,1.14,1.57,0,0, 0.005311, 0.010215,-0.006184, 0.017307, 0.008046,buy
2018-05-27,0.28,0.72,0,0,-0.038045,-0.010454,-0.004272,-0.010982,-0.010454,sell
2018-05-31,1.48,0,0,0, 0.014150, 0.022505, 0.023291, 0.023291, 0.025237,buy
2018-06-01,3.7,0,0,0, 0.004417,-0.009265, 0.003423, 0.004900, 0.001223,buy
2018-06-02,2.98,0,0,0,-0.007290,-0.014146,-0.002157,-0.002711,-0.003202,buy
2018-06-03,0.99,0,0,0,-0.001564, 0.034565, 0.008217, 0.004319, 0.003653,buy
2018-06-04,0.25,0.47,0,0,-0.028880,-0.025273,-0.032827,-0.008286,-0.030434,sell
2018-06-05,0,1.37,0,0.88, 0.028707, 0.024214, 0.028707, 0.026097, 0.026524,buy
2018-06-06,0,1.57,0,2.49,-0.007166,-0.025472,-0.018006,-0.020029,-0.025472,sell
2018-06-07,0,0.61,0,2.01,-0.009080, 0.006715,-0.005543, 0.008218, 0.013113,buy
2018-06-08,0,0,0,0.74, 0.005502, 0.003925,-0.003605, 0.001389,-0.001079,buy
2018-06-09,0,0,0,0.32,-0.012901,-0.015846,-0.016742,-0.013546,-0.016034,sell
2018-06-12,0,1.56,0.61,0,-0.010160,-0.018531, 0.002872,-0.009178, 0.009657,sell
2018-06-13,0,1.32,1.56,0.42,-0.052191,-0.045620,-0.035438,-0.053241,-0.031052,sell
2018-06-14,0,0,0.63,1.16, 0.024851, 0.009900, 0.020581, 0.020329, 0.020329,buy
2018-06-15,0,1.29,0,1.38,-0.013030,-0.007370,-0.012883,-0.005632, 0.011455,sell
2018-06-16,0,1.57,0,0.59, 0.033029, 0.034568, 0.030998, 0.009671, 0.036894,buy
2018-06-17,0,0.29,0,0, 0.016002,-0.001272, 0.007321, 0.003222, 0.005101,buy
2018-06-18,0.31,0.62,0,0,-0.025315, 0.006929, 0.004597, 0.003907, 0.006929,buy
2018-06-19,1.36,1.87,0,0, 0.030066, 0.014136, 0.007934, 0.014756, 0.031499,buy
2018-06-20,2.02,2.14,0,0, 0.031868, 0.000849, 0.001924, 0.002176, 0.021503,buy
2018-06-21,1.4,2.06,0.55,0, 0.018103, 0.020922, 0.016949, 0.015783, 0.035682,buy
2018-06-22,0.36,2,1.27,0,-0.002082,-0.036787,-0.035744,-0.048710,-0.036694,sell
2018-06-23,0,1.99,1.6,0,-0.023299,-0.032212,-0.032212,-0.043911,-0.032696,sell
2018-06-24,0,0.62,0.86,0.62,-0.022972, 0.020677,-0.012919,-0.009003,-0.023511,sell
2018-06-25,0,0.37,0.38,1.39,-0.007847,-0.025550,-0.010820,-0.004993, 0.001716,sell
2018-06-26,0,0.92,0,1.04,-0.045001,-0.026009,-0.052530,-0.026002,-0.016852,sell
2018-06-27,0,1.57,0,0.36, 0.017748, 0.030165, 0.029511, 0.019252, 0.026792,buy
2018-06-28,0,1.07,0,0, 0.008629, 0.004004,-0.001513, 0.004004, 0.006978,buy
2018-06-29,0,0.43,0,0.66, 0.044485, 0.035283, 0.027165, 0.034839, 0.043503,buy
2018-06-30,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2018-07-01,0,0,0,0.78, 0.032298, 0.031102,-0.004879, 0.010210, 0.008854,buy
2018-07-03,0.38,0,0,0, 0.002795,-0.015475, 0.002723, 0.002723, 0.006510,buy
2018-07-04,1.57,0.83,0,0, 0.014969, 0.030311, 0.031916, 0.031846, 0.030311,buy
2018-07-05,2.77,1.59,0,0, 0.004909,-0.012111,-0.009833, 0.004445, 0.004683,buy
2018-07-06,2.09,0.86,0,0,-0.012779,-0.011782,-0.002528,-0.004839,-0.001440,sell
2018-07-07,1.44,0,0,0.33, 0.043097, 0.022763, 0.029393, 0.029393, 0.023586,buy
2018-07-08,1.39,0,0,0.92, 0.007923,-0.004004,-0.018197,-0.013596,-0.015445,sell
2018-07-09,1.01,0,0,1.39,-0.015816, 0.003920, 0.003639,-0.007080,-0.007989,sell
2018-07-10,0.87,0.45,0,0.78,-0.015626,-0.013632, 0.004580,-0.001641,-0.015976,sell
2018-07-11,1.17,1.07,0,0.3, 0.033536, 0.033509, 0.027052, 0.034716, 0.033509,buy
2018-07-12,1.74,1.6,0,0, 0.033302,-0.004990,-0.013217,-0.010440, 0.012419,sell
2018-07-13,1.61,0.96,0,0, 0.005985, 0.016430, 0.019194, 0.018136, 0.016430,buy
2018-07-14,1.39,0.4,0,0,-0.008551,-0.007113, 0.010443, 0.021592, 0.003455,buy
2018-07-15,0.66,0,0,0,-0.003431, 0.016923, 0.006524, 0.007390, 0.010210,buy
