Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,2,0,1,0,1,2,0,3,3,0,6,3,6,3,3,0,6, 0.006103,-0.002865, 0.013621,-0.002518, 0.0068292,sell
2017-06-29,1,2,0,1,0,1,2,0,3,3,0,6,3,6,3,3,0,6, 0.006103,-0.002865, 0.013621,-0.002518, 0.0068292,sell
2017-06-30,1,1,0,1,0,2,2,0,2,3,0,3,3,3,3,3,0,9, 0.002109,-0.005738, 0.002099, 0.003360, 0.0036617,sell
2017-07-01,1,0,1,2,0,2,2,1,0,3,3,3,3,0,6,3,0,6,-0.000791, 0.003244, 0.012305, 0.012879, 0.0140347,sell
2017-07-02,0,1,1,1,0,3,2,1,1,6,3,6,0,3,3,3,0,6, 0.001757, 0.004671, 0.002713, 0.001762, 0.0049127,buy
2017-07-03,0,2,1,1,0,3,2,2,1,6,6,6,0,3,3,3,3,6, 0.012632, 0.009323, 0.014719, 0.005623, 0.0074073,buy
2017-07-04,0,2,2,0,0,3,1,2,1,6,6,6,0,6,0,3,3,3, 0.009590, 0.002431, 0.008913, 0.003983, 0.0030226,buy
2017-07-05,0,2,2,1,0,2,1,2,1,6,6,6,0,6,3,3,3,0, 0.009246, 0.005515, 0.007344, 0.003264, 0.0044124,buy
2017-07-06,0,2,2,1,0,2,1,2,1,6,6,6,0,6,3,3,3,0, 0.009246, 0.005515, 0.007344, 0.003264, 0.0044124,buy
2017-07-07,0,2,2,1,0,0,1,1,1,0,3,6,0,6,3,3,3,0, 0.009051,-0.001466,-0.002544,-0.001981,-0.0067419,buy
2017-07-08,0,1,1,1,0,0,1,1,1,0,0,3,0,3,6,3,3,0,-0.005289,-0.013031,-0.015950,-0.016912,-0.0212135,sell
2017-07-09,0,1,1,1,0,0,2,1,1,0,0,3,3,3,6,3,3,0,-0.010627,-0.008287,-0.010513,-0.014349,-0.0267122,sell
2017-07-10,0,0,1,1,0,0,2,1,0,0,0,0,3,0,6,3,3,0,-0.022790,-0.017139,-0.019786,-0.027090,-0.0284838,sell
2017-07-11,0,0,1,2,0,1,2,1,0,0,0,0,3,0,9,3,3,3,-0.024268,-0.015288,-0.023301,-0.023927,-0.0272630,sell
2017-07-12,0,0,2,3,0,1,2,2,0,0,3,3,3,3,9,3,3,3,-0.020432,-0.007962,-0.005296,-0.010393,-0.0111570,sell
2017-07-13,0,0,1,3,0,1,2,1,0,3,3,3,3,3,6,0,0,3,-0.001887, 0.003882, 0.013552, 0.002525, 0.0133708,sell
2017-07-14,1,1,2,2,0,1,2,1,0,3,6,3,6,6,3,0,0,3,-0.001163, 0.017049, 0.021733,-0.001065, 0.0206601,sell
2017-07-15,1,2,2,2,0,1,2,1,1,3,6,6,6,9,3,0,0,3,-0.001317,-0.002217, 0.020618, 0.000564, 0.0199032,sell
2017-07-16,1,2,2,2,0,1,2,1,1,3,6,6,6,9,3,0,0,3,-0.001317,-0.002217, 0.020618, 0.000564, 0.0199032,sell
2017-07-17,1,3,1,1,0,1,2,0,1,3,3,3,6,6,6,0,0,3, 0.008808, 0.006818, 0.000448, 0.009605, 0.0080674,buy
2017-07-18,1,4,2,0,0,1,2,0,1,3,6,3,6,9,3,0,0,3, 0.012317, 0.011078, 0.019576, 0.012684, 0.0178142,buy
2017-07-19,1,4,2,0,0,1,2,0,1,3,6,3,6,9,3,0,0,3, 0.012317, 0.011078, 0.019576, 0.012684, 0.0178142,buy
2017-07-20,1,4,2,0,0,2,1,0,1,0,6,3,6,9,3,0,0,6, 0.003676, 0.004003, 0.005767, 0.004944, 0.0065210,buy
2017-07-21,1,4,2,0,1,2,1,0,0,0,6,3,6,6,6,0,0,6, 0.002717, 0.003241, 0.003983, 0.002078, 0.0053876,buy
2017-07-22,1,2,2,1,1,2,0,0,0,0,9,0,3,6,3,0,0,6, 0.003810, 0.004248, 0.003939, 0.004509, 0.0030252,buy
2017-07-23,1,2,2,1,1,2,0,0,0,0,9,0,3,6,3,0,0,6, 0.003810, 0.004248, 0.003939, 0.004509, 0.0030252,buy
2017-07-24,1,1,1,1,1,2,1,0,0,0,6,3,3,3,3,0,0,6,-0.001361,-0.000432,-0.001361,-0.002068,-0.0013611,sell
2017-07-25,2,0,0,1,1,3,1,0,0,3,3,3,3,0,3,0,0,9,-0.007424,-0.015885,-0.017362,-0.004595,-0.0130997,sell
2017-07-26,2,0,2,1,1,4,1,0,0,6,3,3,3,0,9,0,0,9,-0.011841,-0.021549,-0.016408,-0.004456,-0.0161536,sell
2017-07-27,2,0,2,1,1,6,1,0,1,6,6,3,6,0,9,3,0,9, 0.007043,-0.001676, 0.001451, 0.003138, 0.0044154,buy
2017-07-28,2,0,2,0,0,6,1,0,1,6,3,3,6,0,6,3,0,9, 0.000020,-0.003616,-0.006145,-0.001187,-0.0004089,sell
2017-07-29,2,0,2,0,0,6,1,0,1,6,3,3,6,0,6,3,0,9, 0.000020,-0.003616,-0.006145,-0.001187,-0.0004089,sell
2017-07-30,2,0,2,0,0,6,1,0,1,6,3,3,6,0,6,3,0,9, 0.000020,-0.003616,-0.006145,-0.001187,-0.0004089,sell
2017-07-31,2,0,2,0,0,6,0,1,1,9,3,0,6,0,6,3,0,9, 0.008589, 0.004977,-0.006718, 0.006204, 0.0088335,buy
2017-08-01,2,0,2,0,0,6,0,1,1,9,3,0,6,0,6,3,0,9, 0.008589, 0.004977,-0.006718, 0.006204, 0.0088335,buy
2017-08-02,2,0,2,1,0,5,0,1,0,9,3,0,6,3,3,0,0,9,-0.001760, 0.013475,-0.012177, 0.007360,-0.0023049,sell
2017-08-03,2,0,2,1,0,4,0,1,0,9,3,0,6,3,3,0,0,6, 0.006284, 0.012168,-0.006638, 0.006469, 0.0100669,buy
2017-08-04,2,0,2,1,0,4,0,1,0,9,3,0,6,3,3,0,0,6, 0.006284, 0.012168,-0.006638, 0.006469, 0.0100669,buy
2017-08-05,2,0,2,1,0,4,0,2,0,9,6,0,6,3,0,0,0,9, 0.005251, 0.020547,-0.001705, 0.012175, 0.0060749,buy
2017-08-06,2,0,2,2,1,4,0,3,0,9,6,0,6,9,0,0,3,9, 0.029839, 0.028591, 0.027662, 0.022500, 0.0273743,buy
2017-08-07,3,0,2,2,1,3,0,4,0,9,6,3,6,9,0,0,3,9, 0.031758, 0.023980, 0.023505, 0.020773, 0.0231763,buy
2017-08-08,3,0,2,2,1,4,0,4,0,9,6,3,9,9,0,0,3,9, 0.027923, 0.025203, 0.025300, 0.023598, 0.0248192,buy
2017-08-09,2,1,1,1,1,4,0,4,0,9,3,3,6,9,0,0,3,9, 0.025064, 0.010873, 0.015901, 0.024281, 0.0139823,buy
2017-08-10,2,2,1,1,1,4,0,4,0,9,3,3,6,9,3,0,3,9, 0.026155, 0.017747, 0.023723, 0.018277, 0.0177588,buy
2017-08-11,2,2,1,1,1,4,0,4,0,9,3,3,6,9,3,0,3,9, 0.026155, 0.017747, 0.023723, 0.018277, 0.0177588,buy
2017-08-12,2,2,1,1,1,4,0,4,0,9,3,3,6,9,3,0,3,9, 0.026155, 0.017747, 0.023723, 0.018277, 0.0177588,buy
2017-08-13,2,2,1,1,1,3,0,4,0,9,3,3,3,9,3,0,3,9, 0.023092, 0.022180, 0.021493, 0.013152, 0.0219153,buy
2017-08-14,2,2,1,1,1,2,0,4,1,9,3,9,3,9,3,0,0,6, 0.023828, 0.021174, 0.014466, 0.015746, 0.0216734,buy
2017-08-15,2,1,0,1,1,2,0,1,1,6,0,6,3,6,3,0,0,3, 0.012827, 0.005301, 0.008743, 0.011597, 0.0091719,buy
2017-08-16,2,1,0,1,1,2,0,1,1,6,0,6,3,3,6,0,0,3, 0.010910, 0.005168, 0.008512, 0.012582, 0.0093314,buy
2017-08-17,2,1,0,2,1,2,0,1,1,6,3,6,3,3,6,0,0,3, 0.013538, 0.001703, 0.010237, 0.014605, 0.0109448,buy
2017-08-18,0,1,0,2,1,2,0,1,1,3,3,6,3,3,6,0,0,0,-0.013378,-0.019422,-0.013754,-0.003101,-0.0116881,sell
2017-08-19,0,1,0,2,1,2,1,1,1,3,3,6,3,3,6,0,3,0,-0.013100,-0.015424,-0.012215,-0.009246,-0.0130997,sell
2017-08-20,0,1,0,2,1,1,1,1,1,3,3,6,0,3,6,0,3,0,-0.012892,-0.012085,-0.012497,-0.010031,-0.0123255,sell
2017-08-21,0,2,0,2,0,0,2,1,0,0,6,6,0,0,6,0,3,0,-0.005833,-0.003097,-0.007883,-0.007974,-0.0078830,sell
2017-08-22,0,2,1,1,0,0,3,1,0,3,6,6,0,3,3,0,3,0, 0.007804, 0.000295,-0.002062,-0.001637,-0.0013863,buy
2017-08-23,0,2,1,1,0,0,2,1,0,3,6,6,0,3,3,0,0,0, 0.028370, 0.025159, 0.019059, 0.019833, 0.0203339,buy
2017-08-24,1,2,1,0,0,0,3,1,0,6,3,6,0,3,3,3,0,0, 0.026246, 0.017681, 0.033345, 0.025071, 0.0262460,buy
2017-08-25,1,2,1,0,0,0,4,1,0,6,3,9,0,3,3,3,0,0, 0.018822, 0.011067, 0.021605, 0.014142, 0.0188215,buy
2017-08-26,1,2,1,0,0,2,5,1,0,6,3,9,0,3,3,6,3,3, 0.000305, 0.000572, 0.000639, 0.000201, 0.0001056,buy
2017-08-27,1,1,1,1,0,2,5,1,0,6,3,9,0,3,3,6,3,3, 0.000623, 0.000973, 0.001152, 0.001190,-0.0008008,buy
2017-08-28,1,0,1,1,0,2,4,0,0,6,3,3,0,0,3,6,3,3, 0.005593,-0.002136, 0.005234, 0.006489, 0.0027416,buy
2017-08-29,1,0,1,1,0,2,3,0,0,3,3,3,0,0,3,6,3,3, 0.006350,-0.008338, 0.007473, 0.006350, 0.0063498,buy
2017-08-30,1,0,1,1,0,1,3,0,0,3,3,3,3,0,3,3,0,3, 0.006263, 0.006263, 0.008684, 0.008684, 0.0089861,buy
2017-08-31,1,0,1,2,0,1,3,0,0,3,6,3,3,0,3,3,0,3, 0.010743, 0.010378, 0.011456, 0.011286, 0.0112956,buy
2017-09-01,1,0,1,2,1,1,3,0,0,3,6,3,3,3,3,3,0,3, 0.018883, 0.014011, 0.015853, 0.016497, 0.0159275,buy
2017-09-02,1,0,2,2,1,1,3,0,0,3,9,3,3,3,3,3,0,3, 0.009839,-0.000028, 0.000534,-0.001206,-0.0009217,buy
2017-09-03,1,0,1,3,1,1,1,0,0,0,9,0,3,6,0,3,0,3,-0.001799,-0.027098,-0.014530,-0.020995,-0.0259447,sell
2017-09-04,1,0,1,3,1,1,1,0,0,0,9,0,3,6,0,3,0,3,-0.001799,-0.027098,-0.014530,-0.020995,-0.0259447,sell
2017-09-05,1,0,1,3,1,1,0,0,0,0,9,0,3,6,0,3,0,0,-0.004958,-0.027242,-0.015497,-0.019348,-0.0272425,sell
2017-09-06,1,0,1,2,1,1,0,0,0,0,6,0,3,6,0,3,0,0, 0.011862,-0.015061, 0.003943, 0.008495,-0.0150608,buy
2017-09-07,1,0,1,2,1,1,0,0,0,0,6,0,3,6,0,3,0,0, 0.011862,-0.015061, 0.003943, 0.008495,-0.0150608,buy
2017-09-08,1,0,0,2,1,1,0,0,0,0,3,0,3,6,0,3,0,0,-0.006554,-0.024495,-0.009024,-0.009418,-0.0244946,sell
2017-09-09,1,0,0,1,1,1,0,0,0,0,3,0,3,3,0,3,0,0,-0.011087,-0.018028,-0.012464,-0.014352,-0.0198797,sell
2017-09-10,1,1,0,1,0,1,0,0,1,0,3,0,3,0,6,3,0,0, 0.010169,-0.002199,-0.012886, 0.003061,-0.0084055,sell
2017-09-11,1,1,0,0,0,1,0,0,1,0,0,0,3,0,6,3,0,0,-0.000791,-0.009937,-0.007989, 0.005427,-0.0102030,sell
2017-09-12,1,1,0,0,0,1,0,1,1,0,0,3,3,0,6,3,0,0,-0.002515,-0.007782,-0.018382, 0.003703,-0.0151353,sell
2017-09-13,1,1,0,0,0,1,0,1,1,0,0,3,3,0,6,3,0,0,-0.002515,-0.007782,-0.018382, 0.003703,-0.0151353,sell
2017-09-14,1,1,0,1,0,3,0,1,1,3,3,6,3,0,6,3,0,0,-0.016633,-0.018862,-0.015516, 0.003984,-0.0040849,sell
2017-09-15,1,1,0,1,1,3,0,1,1,3,6,6,3,0,6,3,0,0,-0.012677,-0.020452,-0.020438,-0.011594,-0.0070483,sell
2017-09-16,1,0,0,1,1,3,2,1,1,3,6,12,3,0,3,3,0,0,-0.012516,-0.013466,-0.017384,-0.014737,-0.0083169,sell
2017-09-17,1,0,0,1,2,4,2,2,1,6,6,12,3,3,3,3,0,3,-0.000970, 0.002767, 0.001628,-0.004213, 0.0063003,sell
2017-09-18,1,0,0,1,3,4,3,2,0,9,6,12,3,6,0,3,0,3, 0.008747, 0.008164, 0.008481, 0.012319, 0.0086473,buy
2017-09-19,2,0,0,1,3,4,3,1,0,9,6,9,3,6,0,3,0,6, 0.008382, 0.006358, 0.004655, 0.011760, 0.0086473,buy
2017-09-20,2,0,0,0,3,4,3,1,0,9,3,9,3,6,0,3,0,6,-0.003316,-0.010587,-0.010706, 0.005343,-0.0082980,sell
2017-09-21,2,0,0,0,3,4,3,1,0,9,3,9,3,6,0,3,0,6,-0.003316,-0.010587,-0.010706, 0.005343,-0.0082980,sell
2017-09-22,1,0,0,0,3,1,2,1,0,6,3,3,0,6,0,0,0,6, 0.022383, 0.001242, 0.000883, 0.002501, 0.0221978,buy
2017-09-23,1,0,0,0,2,1,2,1,1,6,3,3,0,3,3,0,0,6, 0.013764, 0.012192, 0.010046, 0.012739, 0.0193540,buy
2017-09-24,1,0,0,0,1,1,2,1,1,6,0,3,0,3,3,0,0,6, 0.006359, 0.011224, 0.010477, 0.011397, 0.0127717,buy
2017-09-25,1,0,0,0,2,1,2,1,1,6,3,3,0,3,3,0,0,6, 0.013764, 0.012192, 0.010046, 0.012739, 0.0193540,buy
2017-09-26,1,0,0,0,3,1,2,1,1,6,3,6,0,6,3,0,0,3, 0.018709, 0.012376, 0.011337, 0.010946, 0.0213124,buy
2017-09-27,1,0,0,0,3,1,3,0,1,3,3,9,0,6,3,0,0,3, 0.022075, 0.017162, 0.016048, 0.018925, 0.0220634,buy
2017-09-28,1,0,0,0,3,1,3,0,0,3,3,9,0,6,0,0,0,3, 0.017879, 0.016339, 0.014041, 0.018548, 0.0186187,buy
2017-09-29,2,0,0,0,3,1,3,1,0,6,3,9,3,6,0,0,0,3, 0.007764, 0.003459, 0.003474, 0.008389, 0.0083984,buy
2017-09-30,2,0,0,0,3,1,3,1,0,6,3,9,3,6,0,0,0,3, 0.007764, 0.003459, 0.003474, 0.008389, 0.0083984,buy
2017-10-01,3,0,0,0,1,0,2,1,0,6,0,3,3,3,0,0,0,6, 0.009100, 0.007220,-0.002812, 0.010154, 0.0101161,buy
2017-10-02,3,0,0,1,1,0,3,1,0,9,0,3,3,6,0,0,0,6, 0.003006,-0.002220,-0.007808, 0.003479, 0.0034793,buy
2017-10-03,4,0,0,1,1,0,3,1,0,9,0,3,3,6,0,3,0,6,-0.002746,-0.007208,-0.011052,-0.003613,-0.0026544,sell
2017-10-04,4,0,0,1,0,0,2,0,0,6,0,0,3,3,0,3,0,6,-0.006021,-0.000068,-0.007347,-0.003393,-0.0063868,sell
2017-10-05,4,0,0,2,0,0,2,0,0,6,0,0,3,6,0,3,0,6,-0.006130,-0.000052,-0.003760,-0.004995,-0.0044559,sell
2017-10-06,3,0,0,2,0,0,2,0,2,6,0,0,3,6,6,3,0,3,-0.019063, 0.010204, 0.014982, 0.000154,-0.0008975,sell
2017-10-07,3,0,0,2,1,0,2,0,2,6,3,0,3,6,6,3,0,3, 0.011798, 0.017740, 0.021646, 0.010413, 0.0162971,buy
2017-10-08,2,0,0,2,1,0,2,0,2,6,3,0,3,6,6,3,0,0, 0.011313, 0.021730, 0.021924, 0.016471, 0.0162482,buy
2017-10-09,2,0,0,0,2,0,1,0,2,3,6,0,3,0,6,3,0,0, 0.022759, 0.025608, 0.019980, 0.024679, 0.0266051,buy
2017-10-10,2,0,0,0,2,0,1,0,2,3,6,0,3,0,6,3,0,0, 0.022759, 0.025608, 0.019980, 0.024679, 0.0266051,buy
2017-10-11,2,0,0,0,2,1,1,1,2,3,6,0,6,0,9,3,0,0, 0.015118, 0.026302, 0.013895, 0.019636, 0.0195967,buy
2017-10-12,2,0,0,1,2,2,1,1,1,3,9,3,6,0,6,3,0,0, 0.003691, 0.007952, 0.003178, 0.006593, 0.0168743,buy
2017-10-13,1,0,1,1,2,2,1,2,1,3,9,3,3,3,9,3,0,0, 0.001788, 0.000417, 0.002867, 0.013065, 0.0185861,sell
2017-10-14,1,0,1,1,2,2,1,2,1,3,9,3,3,3,9,3,0,0, 0.001788, 0.000417, 0.002867, 0.013065, 0.0185861,sell
2017-10-15,1,0,1,2,1,3,0,2,1,0,9,6,6,3,9,0,0,0,-0.005135,-0.004361,-0.005580,-0.002624,-0.0014508,sell
2017-10-16,1,0,1,2,1,3,0,1,1,0,9,6,6,3,6,0,0,0,-0.014017,-0.011436,-0.011436,-0.009692,-0.0079906,sell
2017-10-17,1,0,2,1,1,2,0,1,0,0,6,6,3,6,3,0,0,0,-0.022551,-0.011142,-0.012653,-0.015690,-0.0123909,sell
2017-10-18,1,0,1,1,1,3,0,2,0,3,6,6,3,3,3,0,3,0,-0.012227,-0.008451,-0.003326,-0.003326,-0.0203574,sell
2017-10-19,1,0,1,1,1,2,0,2,0,3,6,3,3,3,3,0,3,0, 0.010739, 0.011302, 0.009654, 0.014745,-0.0106234,buy
2017-10-20,1,0,1,1,1,2,1,1,1,6,6,3,3,3,3,0,3,0, 0.014045, 0.022750, 0.015243, 0.024741,-0.0061250,buy
2017-10-21,2,0,2,2,1,3,1,1,1,6,9,9,3,6,3,0,3,0,-0.001326,-0.000706, 0.006062, 0.005261,-0.0230308,buy
2017-10-22,1,1,2,1,0,3,1,1,1,6,3,6,3,9,3,0,3,0,-0.010529, 0.003569,-0.012906,-0.007241,-0.0103887,sell
2017-10-23,1,1,1,1,0,3,1,1,1,6,3,6,3,6,3,0,3,0,-0.019546,-0.014442,-0.016354,-0.019025,-0.0162542,sell
2017-10-24,1,1,1,1,0,3,1,1,1,6,3,6,3,6,3,0,3,0,-0.019546,-0.014442,-0.016354,-0.019025,-0.0162542,sell
2017-10-25,1,1,1,1,0,3,0,0,1,3,3,6,3,6,0,0,3,0,-0.011878, 0.008870,-0.010522,-0.006213,-0.0117869,sell
2017-10-26,1,1,0,1,0,3,1,0,0,0,0,6,6,6,0,0,3,0, 0.008725, 0.014391, 0.011874, 0.012388,-0.0050589,buy
2017-10-27,2,0,0,0,0,3,1,0,0,0,0,6,6,0,0,0,3,3, 0.005988, 0.008527, 0.007766, 0.005850, 0.0068378,buy
2017-10-28,2,0,0,0,0,4,1,0,0,0,0,6,6,0,0,0,3,6, 0.004178, 0.005714, 0.005558, 0.003671, 0.0072933,buy
2017-10-29,2,0,0,0,0,4,2,0,0,0,0,6,6,0,3,0,3,6, 0.009806, 0.011219, 0.012784, 0.009838, 0.0135288,buy
2017-10-30,2,0,1,0,0,4,2,0,0,0,3,6,6,0,3,0,3,6, 0.010419, 0.010636, 0.014780, 0.008898, 0.0137571,buy
2017-10-31,2,2,1,0,0,5,2,1,0,0,6,6,6,3,9,0,3,6, 0.037982, 0.039365, 0.040587, 0.042289, 0.0424460,buy
2017-11-01,1,2,1,1,0,5,2,1,1,3,9,3,6,3,9,0,3,6, 0.036228, 0.033458, 0.037880, 0.034039, 0.0340584,buy
2017-11-02,1,2,2,1,0,4,2,1,1,3,9,3,3,6,9,0,3,6, 0.027362, 0.012360, 0.023448, 0.016259, 0.0221959,buy
2017-11-03,1,2,2,1,0,4,1,1,1,3,9,3,0,6,9,0,3,6, 0.020368, 0.010319, 0.019322, 0.013017, 0.0195560,buy
2017-11-04,1,2,2,1,0,3,1,1,1,3,9,3,0,6,9,0,3,3, 0.010280, 0.001414, 0.010968, 0.006061, 0.0109604,buy
2017-11-05,1,1,1,2,0,2,1,1,1,3,3,3,0,9,6,0,3,3, 0.002169, 0.008458,-0.001668, 0.000719,-0.0012934,buy
2017-11-06,1,1,1,1,0,1,0,0,1,3,0,0,0,9,0,0,3,3,-0.005681,-0.004923,-0.000218,-0.007943,-0.0054363,sell
2017-11-07,0,0,1,1,0,1,0,0,1,3,0,0,0,6,0,0,3,0,-0.000546,-0.000622, 0.005362,-0.002348,-0.0035701,sell
2017-11-08,0,0,0,1,0,2,0,1,1,6,0,3,0,3,0,0,3,0, 0.014117, 0.010905, 0.012891, 0.008558,-0.0031546,buy
2017-11-09,1,0,0,1,0,2,0,1,0,3,0,6,0,3,0,0,3,0, 0.004062, 0.001458,-0.000477,-0.004598,-0.0081366,sell
2017-11-10,1,0,0,1,0,2,0,1,0,3,0,6,0,3,0,0,3,0, 0.004062, 0.001458,-0.000477,-0.004598,-0.0081366,sell
2017-11-11,1,0,0,1,0,1,0,1,1,3,0,6,0,6,0,0,0,0,-0.018701,-0.018873,-0.018775,-0.017013,-0.0189478,sell
2017-11-12,1,0,1,1,0,1,0,1,1,3,3,6,0,6,0,0,0,0,-0.021524,-0.021524,-0.021014,-0.015847,-0.0165135,sell
2017-11-13,1,1,1,1,0,1,2,2,1,3,6,6,3,6,3,0,0,3, 0.014987, 0.008886, 0.013176, 0.016040, 0.0122699,buy
2017-11-14,1,3,1,1,0,0,2,2,1,6,6,3,3,9,3,0,0,3, 0.033266, 0.022166, 0.033266, 0.033779, 0.0330941,buy
2017-11-15,1,3,1,0,0,1,2,2,1,6,6,3,3,6,6,0,0,3, 0.041153, 0.035681, 0.041052, 0.040212, 0.0410522,buy
2017-11-16,1,3,1,0,0,1,2,2,1,6,6,3,3,6,6,0,0,3, 0.041153, 0.035681, 0.041052, 0.040212, 0.0410522,buy
2017-11-17,1,3,1,0,0,1,2,2,1,9,6,3,3,3,6,0,0,3, 0.028553, 0.027404, 0.028944, 0.036358, 0.0292761,buy
2017-11-18,0,3,0,0,0,2,2,2,1,9,3,0,6,3,6,0,0,3, 0.015740, 0.014653, 0.015024, 0.028312, 0.0140607,buy
2017-11-19,0,3,0,0,0,2,1,2,1,9,3,0,6,3,3,0,0,3, 0.012516, 0.011343, 0.019281, 0.024580, 0.0172953,buy
2017-11-20,0,0,0,0,0,2,1,2,1,6,0,0,6,0,3,0,0,3, 0.010144, 0.012047,-0.004590, 0.010502, 0.0094752,buy
2017-11-21,0,0,0,0,0,2,2,2,2,6,3,3,6,0,3,0,0,3, 0.012997, 0.020146, 0.008740, 0.012804, 0.0090010,buy
2017-11-22,0,0,0,0,0,2,1,2,2,6,3,3,6,0,0,0,0,3, 0.007674, 0.012120, 0.005211, 0.010524, 0.0106148,buy
2017-11-23,1,0,0,0,0,2,1,0,1,0,3,3,3,0,3,0,0,3, 0.015671, 0.007453, 0.005657, 0.014885, 0.0064587,buy
2017-11-24,1,1,0,0,0,3,1,0,1,0,6,3,3,0,3,0,3,3, 0.018271, 0.019586, 0.018799, 0.025836, 0.0195932,buy
2017-11-25,1,1,0,1,0,3,2,0,1,0,9,3,6,0,3,0,3,3, 0.033107, 0.032459, 0.034113, 0.024367, 0.0243194,buy
2017-11-26,1,1,0,1,0,4,2,0,1,0,9,3,6,0,6,0,3,3, 0.039006, 0.026383, 0.038527, 0.032634, 0.0337798,buy
2017-11-27,1,1,0,1,0,4,2,0,1,0,9,3,6,0,6,0,3,3, 0.039006, 0.026383, 0.038527, 0.032634, 0.0337798,buy
2017-11-28,1,1,0,1,0,4,2,0,1,0,9,3,6,0,6,0,3,3, 0.039006, 0.026383, 0.038527, 0.032634, 0.0337798,buy
2017-11-29,1,1,1,1,0,4,2,0,0,0,6,6,3,3,6,0,3,3, 0.020669, 0.016009, 0.017462, 0.011475, 0.0079924,buy
2017-11-30,1,0,1,1,0,4,2,0,1,0,3,6,3,6,6,0,3,3, 0.032535, 0.013855, 0.015186, 0.009442, 0.0111987,buy
2017-12-01,1,0,1,1,0,4,2,1,1,0,3,6,3,6,9,0,3,3, 0.034946, 0.027700, 0.029118, 0.028133, 0.0268478,buy
2017-12-02,1,0,1,1,0,4,2,1,1,0,3,6,3,6,9,0,3,3, 0.034946, 0.027700, 0.029118, 0.028133, 0.0268478,buy
2017-12-03,1,0,1,1,0,3,2,2,1,0,3,6,6,6,6,0,3,3, 0.035684, 0.031781, 0.024555, 0.030230, 0.0262573,buy
2017-12-04,1,0,1,1,0,2,2,2,1,0,3,6,6,6,6,0,0,3, 0.016995, 0.015388, 0.013567, 0.021067, 0.0183141,buy
2017-12-05,1,0,1,1,0,1,2,2,1,0,3,6,6,6,6,0,0,0, 0.016984, 0.015727, 0.016741, 0.022066, 0.0208110,buy
2017-12-06,1,1,1,0,0,1,3,2,1,3,0,6,6,6,6,0,0,3, 0.019299, 0.015893, 0.014557, 0.022442, 0.0196014,buy
2017-12-07,1,1,1,0,0,2,3,2,0,3,0,6,6,3,6,0,0,6, 0.015207, 0.013767, 0.005335, 0.015484, 0.0148846,buy
2017-12-08,1,1,1,0,0,1,3,2,2,3,3,3,6,6,6,0,0,6, 0.010644, 0.011961, 0.016644, 0.021482, 0.0137291,buy
2017-12-09,1,1,0,0,0,2,3,1,2,3,3,6,3,3,6,0,0,6,-0.012191,-0.013029,-0.000968, 0.025053,-0.0128292,sell
2017-12-10,1,1,0,0,0,2,3,1,2,3,3,6,3,3,6,0,0,6,-0.012191,-0.013029,-0.000968, 0.025053,-0.0128292,sell
2017-12-11,1,1,0,0,0,2,0,1,2,3,3,3,0,3,3,3,0,3, 0.027800, 0.019677, 0.032212, 0.029349, 0.0186251,buy
2017-12-12,1,1,0,0,0,2,1,1,2,3,3,3,3,3,3,3,0,3, 0.027642, 0.019720, 0.025514, 0.036014, 0.0211044,buy
2017-12-13,1,2,0,0,0,2,2,0,2,6,6,3,6,0,0,3,0,3, 0.004986,-0.004974, 0.010818, 0.017540, 0.0079613,sell
2017-12-14,2,2,0,0,0,2,2,0,1,6,3,3,6,0,0,3,3,3, 0.009358, 0.009361, 0.026432, 0.012763, 0.0040646,buy
2017-12-15,1,2,0,0,0,2,2,0,1,6,3,0,6,0,0,0,3,6, 0.011358, 0.012124, 0.020432, 0.015452,-0.0014269,buy
2017-12-16,1,2,0,0,0,2,2,0,1,6,3,3,6,0,0,0,3,3, 0.014462, 0.014791, 0.020434, 0.017371,-0.0021158,buy
2017-12-17,2,2,0,0,0,2,1,0,1,6,3,3,3,0,3,0,3,3, 0.017514, 0.021978, 0.022815, 0.016221, 0.0131047,buy
2017-12-18,1,2,0,0,0,2,2,0,3,6,6,6,3,3,3,0,0,3,-0.015203,-0.017596,-0.014889,-0.006818,-0.0146758,sell
2017-12-19,1,0,1,0,0,2,2,0,3,0,9,6,3,3,3,0,0,3,-0.024795,-0.025438,-0.024313,-0.014533,-0.0273491,sell
2017-12-20,1,0,1,0,0,1,2,0,2,0,6,6,3,3,3,0,0,0,-0.018239,-0.017216,-0.018239,-0.001840,-0.0263932,sell
2017-12-21,1,0,2,0,0,1,3,0,2,3,6,6,3,3,3,0,0,3,-0.024689,-0.029051,-0.025880,-0.009558,-0.0264221,sell
2017-12-22,2,0,2,0,0,1,2,0,2,3,6,6,0,3,6,0,0,3,-0.012208,-0.015550,-0.017242,-0.000500,-0.0143297,sell
2017-12-23,3,1,2,0,0,1,3,0,2,3,6,9,0,6,6,3,0,3, 0.002533, 0.001558, 0.002936, 0.004823, 0.0169447,buy
2017-12-24,3,1,2,0,0,1,3,0,1,3,3,9,0,6,6,3,0,3,-0.005339,-0.007405,-0.005579,-0.005005, 0.0130672,sell
