Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,0,0,4,1,0,0,2.84,2.74,2.51,2.95,2.65,-0.025995, 0.057504,-0.0043068,-0.0234103,-0.026725,sell
2018-02-14,0,0,0,0,1,2,2,3,0,2.82,2.87,2.44,2.65,4.38,2.82, 0.035284, 0.035174, 0.0332437, 0.0354746, 0.034175,buy
2018-02-15,0,0,0,1,0,2,1,1,0,0.57,4.67,0,0,5.39,0,-0.015845,-0.015006,-0.0070063,-0.0150057,-0.015917,sell
2018-02-16,0,0,0,2,0,1,0,2,0,4.92,2.92,0,0,5.84,0, 0.015213, 0.029028, 0.0627187, 0.0251653, 0.044128,buy
2018-02-17,1,0,1,1,0,1,0,1,2,5.53,0.96,2.77,2.38,1.03,2.44, 0.009278,-0.003542,-0.0035417, 0.0092779,-0.004554,sell
2018-02-18,1,1,1,1,0,0,0,0,1,3.18,2.67,0,0,1.65,0, 0.001012,-0.021026,-0.0220385,-0.0072839,-0.021026,sell
2018-02-19,0,3,0,0,0,1,0,0,1,2.89,0,2.6,2.92,2.67,2.4,-0.023813,-0.020222,-0.0193114,-0.0141295,-0.021807,sell
2018-02-20,1,0,2,0,0,1,1,1,0,0,2.53,2.82,3.64,0.73,2.53, 0.002196, 0.015351,-0.0017439, 0.0095971,-0.004229,sell
2018-02-21,1,1,1,3,0,0,1,2,1,5.79,2.58,2.01,5.51,5.59,2.02,-0.005520,-0.007000,-0.0561499,-0.0093870,-0.060568,sell
2018-02-22,1,0,1,3,0,0,0,2,1,2.82,2.62,3.42,2.36,5.18,2.79,-0.018091,-0.015661,-0.0100895,-0.0137340,-0.015304,sell
2018-02-23,1,0,0,1,0,0,0,1,3,2.56,0,1.23,3.14,2.97,0.9,-0.008971,-0.006385,-0.0063848,-0.0071182,-0.017999,sell
2018-02-24,1,0,0,0,2,0,1,0,4,2.89,2.84,5.12,3.48,0,4.34, 0.013048, 0.013133,-0.0009191, 0.0130475, 0.002525,buy
2018-02-25,1,1,0,0,1,1,0,0,3,2.62,1.09,3,3.57,2.79,3,-0.008998,-0.005214,-0.0049953,-0.0030481,-0.009736,sell
2018-02-26,1,2,1,2,0,0,0,0,2,1.03,1.77,5.01,4.11,0,4.96, 0.032014, 0.030121, 0.0108889, 0.0300513, 0.030626,buy
2018-02-27,1,1,5,1,0,0,0,0,4,5.5,4.19,4.91,2.42,2.32,5.03, 0.015467, 0.008657,-0.0027451,-0.0041998,-0.006697,sell
2018-02-28,0,2,4,2,0,0,0,0,3,3.97,3.33,5.91,2.62,2.62,5.29, 0.018182, 0.009029,-0.0225183,-0.0220627,-0.027258,sell
2018-03-01,0,1,2,1,0,1,0,0,2,6.11,2.42,2.97,0,2.74,1.62,-0.018675,-0.013354,-0.0207722,-0.0194564,-0.018416,sell
2018-03-02,0,0,1,0,1,0,1,0,3,3.23,0,3.31,2.95,0,2.53, 0.003381,-0.002189,-0.0094269, 0.0059932,-0.034888,sell
2018-03-03,2,0,0,0,1,0,0,1,1,2.95,4.49,0,0,2.53,0, 0.022560, 0.018076,-0.0017809, 0.0419277, 0.050863,buy
2018-03-04,2,0,0,1,0,0,0,2,1,0,5.92,1.85,2.4,0.77,2.74,-0.020681,-0.022584,-0.0230854,-0.0225837,-0.021135,sell
2018-03-05,2,0,1,1,0,0,1,2,1,2.7,8.14,2.97,2.36,0,1.8,-0.031642,-0.027264,-0.0237683,-0.0268373,-0.033022,sell
2018-03-06,2,1,1,0,0,0,2,1,1,2.04,4.06,2.65,2.51,2.4,2.62,-0.037210,-0.036833,-0.0408489,-0.0361092,-0.038849,sell
2018-03-07,0,1,0,0,0,2,1,0,0,0,2.44,2.42,0,2.97,2.47,-0.046306,-0.055893,-0.0501249,-0.0486121,-0.053951,sell
2018-03-08,0,2,0,0,0,1,0,0,1,4.5,0,0,0.83,2.49,0,-0.010187,-0.009966, 0.0391707,-0.0237219, 0.038226,sell
2018-03-09,2,2,1,0,0,0,0,0,2,6.57,0,1.36,2.82,0.55,2.53,-0.026178,-0.028788,-0.0361772,-0.0296184,-0.037647,sell
2018-03-10,2,2,0,1,0,0,0,0,2,7.06,2.56,2.87,0,2.77,0, 0.037290, 0.015916,-0.0216571, 0.0046801,-0.032410,buy
2018-03-11,1,1,0,1,0,0,0,1,2,3.46,0,0,2.65,6.46,0, 0.009875, 0.002993,-0.0011628, 0.0027325, 0.010940,buy
2018-03-12,0,1,0,0,0,2,1,1,2,0.92,2.47,2.89,2.72,2.94,2.87, 0.022351, 0.002171, 0.0034512, 0.0021712,-0.007798,buy
2018-03-13,0,0,0,0,1,1,4,0,1,2.4,1.34,1.54,0.88,5.84,2.72,-0.035074,-0.036305,-0.0298102,-0.0375161,-0.038005,sell
2018-03-14,0,0,0,0,0,2,3,1,1,0,2.77,2.51,3.19,4.74,2.16,-0.037008, 0.035539, 0.0341464,-0.0285863,-0.022258,sell
2018-03-15,0,0,0,1,0,2,1,3,1,2.49,2.42,2.44,1.48,2.09,2.7,-0.060340,-0.012942,-0.0559178,-0.0129423,-0.055918,sell
2018-03-16,1,0,1,0,0,1,0,1,0,1.99,0,0,5.67,2.82,0, 0.013407, 0.022663, 0.0150379, 0.0138380, 0.013884,buy
2018-03-17,1,0,1,0,0,2,0,0,2,2.82,2.56,2.92,4.25,0,2.38,-0.039907,-0.039907,-0.0355238,-0.0399074,-0.039907,sell
2018-03-18,0,1,0,0,0,3,0,0,1,2.51,0,0,7.01,2.58,0, 0.003961,-0.045927,-0.0491500,-0.0607558,-0.031555,sell
2018-03-19,0,1,0,0,0,4,1,0,0,0,2.72,0,5.37,0,2.51, 0.036698, 0.039258, 0.0332076, 0.0370656, 0.040462,buy
2018-03-20,0,2,1,0,0,3,2,0,1,2.38,2.47,2.47,3.95,2.89,2.42, 0.032809, 0.044887, 0.0540993, 0.0541337, 0.054099,buy
2018-03-21,0,0,3,1,0,0,1,1,0,0,2.6,2.92,2.56,2.53,2.54, 0.061036, 0.004770,-0.0032190, 0.0515917, 0.046082,buy
2018-03-22,0,0,0,3,0,0,0,2,0,2.58,2.84,2.79,0,2.58,2.82,-0.008611, 0.001462, 0.0055062, 0.0086376, 0.010180,buy
2018-03-23,0,0,0,0,0,0,1,0,1,2.36,0,0,2.49,0,0, 0.000722,-0.018458,-0.0272949, 0.0019769,-0.021382,sell
2018-03-24,0,0,0,0,3,2,0,0,1,2.84,2.34,2.44,0.52,2.18,2.6, 0.022014, 0.029853, 0.0191245, 0.0232838, 0.004572,buy
2018-03-25,0,1,0,0,1,1,0,0,0,0,0,0,3.49,2.44,0,-0.009241,-0.009214,-0.0092143,-0.0083610,-0.006950,sell
2018-03-26,1,1,1,2,0,1,0,0,0,2.87,2.44,2.36,3.59,0,2.53, 0.027732, 0.027074, 0.0277325, 0.0282189, 0.028392,buy
2018-03-27,0,0,3,3,0,1,0,0,0,0,2.87,3.4,4.35,2.36,2.38,-0.006932,-0.009214,-0.0059694,-0.0062397, 0.005333,sell
2018-03-28,0,3,2,1,0,3,0,0,0,2.84,3.1,2.63,3,2.97,3.03,-0.011482,-0.008714, 0.0050007,-0.0100204, 0.003330,sell
2018-03-29,0,3,0,0,1,3,2,0,0,3.05,1.94,2.44,6.41,2.32,1.56, 0.003446,-0.024654, 0.0034455, 0.0044125, 0.003402,sell
2018-03-30,0,1,0,0,1,2,2,0,1,2.79,5.79,0,3.99,0,5.72,-0.032402,-0.016347,-0.0582097,-0.0613595,-0.057297,sell
2018-03-31,0,1,0,1,0,2,1,1,2,2.95,1.55,2.72,6.72,2.49,2.32, 0.009382,-0.011794,-0.0067463, 0.0076974, 0.017090,buy
2018-04-01,0,1,1,1,0,1,1,1,0,0,3.06,0,4.09,0,3.85,-0.010791,-0.004204,-0.0049418,-0.0196558,-0.019026,sell
2018-04-02,0,1,2,1,0,0,0,3,3,2.79,1.97,3.19,2.31,3.09,1.76,-0.007887, 0.000017, 0.0034309,-0.0054238,-0.007737,sell
2018-04-03,0,1,1,0,0,0,3,0,3,1.26,2.97,4.52,2.44,3.56,2.97,-0.010489, 0.033919, 0.0335232,-0.0030759, 0.033536,buy
2018-04-04,0,2,0,0,0,3,1,0,3,5.81,2.38,4.21,0,3.89,3,-0.001828,-0.000591,-0.0118369,-0.0151497,-0.011033,sell
2018-04-05,0,1,1,0,0,2,0,0,4,4.75,0,4.14,2.6,6.03,0,-0.002390,-0.009897,-0.0128722,-0.0020631,-0.013189,sell
2018-04-06,1,2,1,0,0,0,0,0,3,4.04,2.77,0,0,3.45,2.6,-0.049598,-0.023056,-0.0077407,-0.0004587,-0.017327,sell
2018-04-07,3,2,0,1,0,0,0,1,1,4.01,0,2.62,1.39,6.54,0.61,-0.014924,-0.008779,-0.0154086,-0.0154086,-0.015024,sell
2018-04-08,0,3,0,0,0,0,0,1,1,2.12,0,0.73,2.67,2.43,0,-0.041049, 0.002390, 0.0123788,-0.0009942, 0.014738,buy
2018-04-09,0,3,0,0,1,2,1,1,0,5.53,2.89,1.34,2.62,1.78,2.62, 0.004537, 0.014832, 0.0078917, 0.0099326, 0.014407,buy
2018-04-10,0,2,0,0,0,3,3,0,0,2.32,3.49,5.18,2.49,2.72,2.97, 0.027277, 0.010837, 0.0676043, 0.0320994, 0.033046,buy
2018-04-11,0,2,0,0,0,1,3,2,0,1.39,5.3,5.6,1.38,2.84,3, 0.033695,-0.018958, 0.0138042,-0.0198825,-0.034223,sell
2018-04-12,1,2,1,1,0,0,1,4,0,3.45,2.97,4.29,4.71,2.62,2.53, 0.006273, 0.000188, 0.0026186, 0.0348802, 0.036548,buy
2018-04-13,1,2,2,0,0,0,1,2,0,3.09,1.27,2.52,4.95,0,1.59, 0.035447, 0.031979, 0.0321636, 0.0335899, 0.034851,buy
2018-04-14,1,2,1,0,0,0,0,1,2,2.58,2.87,0.54,0.74,2.97,5.55,-0.025864,-0.003498, 0.0131767, 0.0145331,-0.005412,buy
2018-04-15,0,0,1,0,0,1,0,0,2,0,0,2.67,2.65,0,2.73, 0.008896, 0.047297, 0.0348080, 0.0479244, 0.042003,buy
2018-04-16,0,2,1,0,0,1,1,0,2,2.62,2.65,0,2.49,1.29,4.23,-0.021843,-0.019090,-0.0157310,-0.0148597,-0.000611,sell
2018-04-17,0,2,2,0,0,0,1,1,2,0.95,2.49,2.72,2.38,3.04,3.44, 0.009587, 0.003444,-0.0010861,-0.0195285, 0.003444,sell
2018-04-18,0,0,3,1,0,0,0,2,1,0.91,2.79,2.82,0,3.86,3.26, 0.055097, 0.009335, 0.0103537, 0.0444736, 0.070585,buy
2018-04-19,0,0,1,2,0,0,0,1,2,2.58,0,2.65,2.72,5.33,0.56,-0.018965, 0.001605,-0.0131880, 0.0058740, 0.016423,buy
2018-04-20,0,0,1,0,1,0,1,0,1,2.72,2.62,0,0,2.67,2.51, 0.046998, 0.046622, 0.0430231, 0.0374366, 0.045289,buy
2018-04-21,0,2,1,0,3,1,0,0,0,2.99,0,2.44,2.62,3.61,0.52,-0.008235,-0.008943,-0.0084415,-0.0080550,-0.004673,sell
2018-04-22,0,2,1,1,1,0,0,0,0,0.75,2.49,1.47,2.65,0,1.85,-0.003455,-0.006583, 0.0052399, 0.0080223, 0.008022,buy
2018-04-23,1,1,2,3,0,0,0,1,1,3.97,3.45,0,2.92,3.46,3.59, 0.014792, 0.032861, 0.0030243, 0.0192825, 0.012563,buy
2018-04-24,0,1,2,2,0,0,0,1,1,1.62,5.28,2.56,0,3.91,2.77, 0.040315, 0.038563, 0.0393102, 0.0446953, 0.057514,buy
2018-04-25,0,3,1,1,1,1,0,1,1,5.18,3.75,2.44,1.74,5.29,3,-0.006042,-0.006047, 0.0089780,-0.0075306,-0.012309,sell
2018-04-26,0,2,0,1,2,0,1,1,1,5.42,1.73,2.7,2.89,2.79,0.7, 0.029734, 0.028355, 0.0097463, 0.0158781, 0.022444,buy
2018-04-27,0,1,0,1,1,0,0,1,3,4.41,2.82,0,0,3.84,4.79, 0.003681, 0.008238,-0.0003770,-0.0201766, 0.008238,sell
2018-04-28,0,1,0,2,0,0,0,0,2,1.16,0,2.62,2.47,0.61,3,-0.024293,-0.053545,-0.0012306,-0.0205542,-0.055670,sell
2018-04-29,0,1,2,2,0,0,0,2,1,1.32,2.56,0.75,2.58,2.03,4.18, 0.028987, 0.028987, 0.0341077, 0.0289865, 0.028987,buy
2018-04-30,0,1,2,2,0,0,1,2,1,2.79,2.72,1.96,2.4,3.63,3.25,-0.005024,-0.005024,-0.0010330,-0.0050242,-0.005024,sell
2018-05-01,0,1,1,1,0,2,1,2,0,0.54,2.67,5.76,1.1,5.45,1.54, 0.036931,-0.005631, 0.0267574, 0.0301806,-0.009037,buy
2018-05-02,0,1,1,1,0,3,1,1,1,3.85,0,5.79,5.68,5.51,2.42, 0.038085, 0.038086, 0.0382410, 0.0110031, 0.038085,buy
2018-05-03,0,0,2,1,0,2,0,1,1,5.41,0,4.05,4.28,1.12,0, 0.042009, 0.040174,-0.0049608, 0.0448410, 0.042981,buy
2018-05-04,2,0,1,1,0,1,0,1,1,4.03,2.77,0.81,1.11,2.97,2.79,-0.012861,-0.014138, 0.0004701,-0.0141384,-0.003175,sell
2018-05-05,1,0,0,1,0,0,0,2,0,3.87,0,0,2.67,0.52,0, 0.029728, 0.019230, 0.0130858, 0.0307586, 0.032516,buy
2018-05-06,1,0,0,0,0,1,1,2,1,0.54,2.72,2.6,3.86,0,1.37,-0.041070,-0.042342,-0.0423418,-0.0411691,-0.042342,sell
2018-05-07,0,0,0,0,1,3,1,0,1,2.53,2.65,0,5.67,2.72,2.72, 0.008019, 0.010089,-0.0247954,-0.0564834, 0.013701,sell
2018-05-08,0,0,0,0,0,2,3,0,1,0,2.2,2.74,4.92,2.84,2.87,-0.032865, 0.029647, 0.0284132,-0.0015578, 0.004298,buy
2018-05-09,0,0,0,0,0,2,0,2,1,0,2.6,0.89,0.95,2.53,2.79,-0.020504,-0.020264,-0.0185870,-0.0149677,-0.014968,sell
2018-05-10,1,0,0,1,0,0,1,1,1,2.47,0,3.22,2.44,0.57,0, 0.022575,-0.015628, 0.0238822, 0.0224803, 0.022575,buy
2018-05-11,1,0,1,0,0,0,0,1,2,2.4,2.82,4.63,0,0,2.49,-0.021733,-0.021686,-0.0217334,-0.0092744,-0.034781,sell
2018-05-12,0,1,0,0,0,1,1,0,3,2.42,0,2.92,3.4,2.44,0.93,-0.030594,-0.030570,-0.0298940,-0.0298940,-0.047411,sell
2018-05-13,0,0,0,0,0,2,2,0,2,0,4.07,4.32,4.63,0,0, 0.018705, 0.005562, 0.0180610, 0.0187048, 0.018705,buy
2018-05-14,0,2,0,0,0,1,2,1,2,2.34,5.94,0.71,5.52,2.95,2.36,-0.016279,-0.021177,-0.0206303,-0.0206303,-0.009756,sell
2018-05-15,0,2,2,0,0,1,2,2,0,0,5.27,2.32,1.98,2.89,3.96,-0.028916,-0.048209,-0.0533490,-0.0533490,-0.046793,sell
2018-05-16,0,1,1,2,0,0,0,2,1,2.79,1.73,2.65,2.58,2.56,5.39,-0.033611,-0.033611,-0.0029162,-0.0336111,-0.033611,sell
2018-05-17,0,2,1,1,0,0,1,1,2,3.44,1.59,3.75,2.01,0.94,1.3,-0.008118,-0.016307,-0.0606803,-0.0522296, 0.015322,sell
2018-05-18,0,2,0,2,2,1,2,0,1,4.75,2.74,2.29,1.42,5.31,2.74,-0.002933,-0.011186,-0.0110009,-0.0232543,-0.020056,sell
2018-05-19,0,3,1,1,1,1,1,0,1,4.19,1.9,2.06,3.33,1.87,0, 0.051086, 0.044462, 0.0442377, 0.0498549, 0.033241,buy
2018-05-20,1,1,1,3,1,0,1,0,1,3.46,5.55,5.21,2.6,2.82,2.42, 0.034220,-0.006326,-0.0418722, 0.0174033,-0.003123,buy
2018-05-21,1,0,3,2,1,0,1,0,1,4.22,5.48,2.97,2.36,2.32,3.35,-0.001586,-0.012620,-0.0161384,-0.0186078,-0.020384,sell
2018-05-22,0,2,0,3,1,0,2,1,2,2.37,5.43,4.44,2.4,2.56,5.72,-0.028028,-0.023555,-0.0299726, 0.0270298,-0.024407,sell
2018-05-23,0,0,2,1,2,1,1,1,1,5.34,2.92,3.54,5.29,0,4.02,-0.025016,-0.016050,-0.0227205,-0.0219912,-0.016509,sell
2018-05-24,0,1,1,0,3,0,2,1,3,4.32,3.73,2.58,0.66,3.06,6.39, 0.019371, 0.021097, 0.0384537, 0.0335344, 0.020594,buy
2018-05-25,0,0,2,1,1,0,0,1,1,2.82,0,0,2.42,3.94,1.07,-0.013770,-0.013786,-0.0104739,-0.0199584,-0.007142,sell
2018-05-26,0,0,2,1,1,0,0,1,1,0,2.89,2.7,2.79,5.87,2.7,-0.022246,-0.022246,-0.0230282,-0.0222460, 0.008815,sell
2018-05-27,0,1,2,0,1,0,1,1,2,1.62,2.7,0.67,2.51,5.15,1.74,-0.033063,-0.032127,-0.0321272,-0.0248551,-0.020632,sell
2018-05-28,0,2,1,0,0,0,2,0,1,2.53,1.57,0,0.55,2.82,2.79, 0.000848, 0.000744, 0.0047012,-0.0312685, 0.007691,sell
2018-05-29,0,1,0,0,0,2,0,2,0,0,3.51,2.58,0,2.6,2.47, 0.007129,-0.017447, 0.0046861, 0.0156199, 0.010881,buy
2018-05-30,0,1,0,1,0,0,1,1,1,2.79,2.92,2.47,2.47,0,1.44, 0.024825, 0.023038,-0.0312694,-0.0352751, 0.026330,buy
2018-05-31,2,2,1,1,0,1,0,1,1,2.92,5.11,3.93,0.7,1.3,5.74,-0.012175,-0.007850,-0.0082604,-0.0103518,-0.010886,sell
2018-06-01,1,2,0,3,0,1,0,1,0,0.79,0,3.52,4.41,3.74,0.73, 0.005610, 0.003118, 0.0159601, 0.0163479, 0.011581,buy
2018-06-02,0,2,0,2,0,1,1,1,0,2.84,0.76,1.52,4.2,2.95,0.57,-0.002934,-0.001351, 0.0314822, 0.0230117, 0.019316,buy
2018-06-03,1,1,0,1,0,2,1,1,0,0,2.82,2.58,4.52,3.67,2.67, 0.011552, 0.020790, 0.0242764, 0.0123049, 0.020391,buy
2018-06-04,0,1,0,0,1,2,3,0,0,3.63,2.62,0,2.98,2.67,2.65, 0.015883, 0.014714, 0.0147143,-0.0125548, 0.015203,buy
2018-06-05,0,0,0,0,0,3,0,2,1,1.38,2.97,1.8,0.87,0.93,2.47,-0.023574,-0.026076,-0.0278803,-0.0254458,-0.024148,sell
2018-06-06,1,0,0,0,0,2,0,1,1,2.87,0,2.82,5.46,2.49,0, 0.015843, 0.016383, 0.0168698,-0.0017491, 0.016870,buy
2018-06-07,1,0,0,1,0,1,1,0,2,5.72,0.97,2.95,1.33,0,2.03, 0.002509,-0.001315, 0.0099741,-0.0059556,-0.001315,sell
2018-06-08,1,0,2,0,0,1,0,2,2,5.26,2.49,4.57,0,2.95,2.74, 0.002118,-0.012542,-0.0142192,-0.0140144,-0.020500,sell
2018-06-09,0,1,1,0,0,2,0,1,0,6.08,0,3,2.92,0,0, 0.042303, 0.042303, 0.0293480, 0.0280324, 0.042971,buy
2018-06-10,0,2,1,0,0,1,1,1,1,1.31,2.74,3.36,2.49,2.51,2.44, 0.026639,-0.023517,-0.0311506,-0.0340416,-0.030110,sell
2018-06-11,0,0,2,0,0,0,1,1,1,2.4,2.38,0,2.47,2.47,2.67,-0.039593,-0.033365,-0.0362867, 0.0132313,-0.026987,sell
2018-06-12,0,1,0,3,1,0,0,1,1,0,2.83,3,0,2.67,6.34,-0.026496, 0.011532,-0.0312989,-0.0499240,-0.046349,sell
2018-06-13,0,0,2,1,1,0,0,1,2,2.34,2.92,2.36,3.32,0,5.39,-0.074295,-0.065380,-0.0739351,-0.0729368,-0.074295,sell
2018-06-14,0,1,1,2,2,0,1,1,2,4.27,6.52,2.47,2.36,2.74,5.4, 0.005220, 0.001035, 0.0050974, 0.0369470,-0.008145,buy
2018-06-15,0,2,1,1,1,1,1,0,0,3.88,2.95,0,5.42,2.42,0.71, 0.047571, 0.046953, 0.0469530, 0.0340700, 0.060202,buy
2018-06-16,0,2,2,3,2,1,0,0,0,2.47,5.55,5.16,3.9,5.79,2.53,-0.033696,-0.018719,-0.0277380,-0.0184963,-0.022085,sell
2018-06-17,1,1,3,3,2,0,1,0,0,2.51,3.24,3.66,2.7,3.55,2.53,-0.005720,-0.007863,-0.0052675,-0.0093144,-0.005268,sell
2018-06-18,1,2,0,4,0,0,1,0,0,5.92,2.36,2.78,0,4.23,2.67,-0.004612,-0.008410,-0.0012197,-0.0187054,-0.009105,sell
2018-06-19,0,0,1,2,2,0,1,0,0,1.15,0,3.81,2.72,3,0, 0.001461, 0.009876, 0.0009032,-0.0048229, 0.001461,sell
2018-06-20,0,1,1,1,2,1,0,0,2,2.87,2.49,4.13,2.14,3.66,2.42,-0.002645,-0.011119,-0.0028842,-0.0003347, 0.000259,sell
2018-06-21,0,2,0,2,1,0,1,0,1,2.42,0,5.48,5.72,3.27,0, 0.002520,-0.002265,-0.0008388, 0.0061669,-0.000817,sell
2018-06-22,0,1,1,1,1,0,0,2,0,2.97,2.26,2.26,3.72,0,2.84,-0.044580,-0.042172,-0.0478173,-0.0434933,-0.044318,sell
2018-06-23,0,1,2,1,1,0,1,1,1,0,2.47,3.34,1.76,2.7,4.21,-0.037709,-0.032824,-0.0328409,-0.0312293,-0.032630,sell
2018-06-24,0,1,2,0,0,1,1,0,1,0.8,2.89,0,2.51,2.74,5.74,-0.039477,-0.024706,-0.0394772,-0.0197921,-0.025721,sell
2018-06-25,0,1,1,0,0,2,0,1,1,2.97,2.82,2.42,0,2.74,3.81,-0.006355,-0.009857,-0.0004651,-0.0004651,-0.011547,buy
2018-06-26,0,0,1,2,0,0,0,1,1,0,0,1.54,3.75,0,2.73,-0.009588,-0.033077,-0.0185575,-0.0270393,-0.020432,sell
2018-06-27,1,1,1,2,0,1,1,0,1,3.28,3.7,2.62,2.47,0,5.57, 0.003973, 0.002040, 0.0035214, 0.0043384, 0.002040,sell
2018-06-28,1,0,3,2,0,2,0,1,1,4.22,3.65,2.51,4.71,2.47,0.75, 0.002556, 0.002556,-0.0109183, 0.0025557, 0.026726,sell
2018-06-29,0,1,3,1,0,2,0,1,0,4.57,3.86,0,6.33,0,2.7, 0.005710, 0.006983, 0.0025606, 0.0057222, 0.005486,buy
2018-06-30,1,1,3,1,0,3,2,1,0,4.69,6.45,2.79,5.46,4.19,1.27,-0.021963,-0.033447,-0.0043027,-0.0334466,-0.035249,sell
2018-07-01,1,1,2,1,0,2,3,0,0,0.71,5.34,2.08,3.92,6.26,2.65,-0.010853,-0.003760,-0.0037604, 0.0071834, 0.026095,buy
2018-07-02,0,1,1,1,1,1,1,1,0,2.84,3.21,0,0,6.58,2.56, 0.064025, 0.062162, 0.0625569, 0.0668891, 0.065901,buy
2018-07-03,1,0,1,1,1,2,0,1,0,0.88,1.47,2.44,0.67,6.21,0, 0.021644, 0.017148, 0.0226210, 0.0205341,-0.018223,buy
2018-07-04,1,1,1,1,1,0,1,0,1,0,0,4.34,2.6,0.83,4.5,-0.027551,-0.013483,-0.0274359,-0.0164985,-0.012081,sell
2018-07-05,1,1,1,1,1,0,0,1,1,2.67,2.4,5.35,0,2.89,4.82,-0.009889, 0.006214, 0.0467567, 0.0380149, 0.035176,buy
2018-07-06,0,1,2,0,1,1,0,1,0,2.38,0,2.53,2.92,0,4.84,-0.018125,-0.004913,-0.0025094,-0.0199375,-0.004913,sell
2018-07-07,0,4,1,0,0,1,1,0,0,2.53,2.72,0,2.51,2.97,4.7,-0.023398,-0.017261,-0.0407895,-0.0223989,-0.012812,sell
2018-07-08,0,1,2,0,0,0,1,1,1,0,2.4,2.79,2.7,2.82,2.51, 0.013727, 0.008926, 0.0018856,-0.0017401,-0.001469,sell
2018-07-09,0,0,1,2,0,0,0,1,1,1.17,3,0,0,3.86,2.6, 0.009199, 0.003899,-0.0003266, 0.0466035, 0.028900,buy
2018-07-10,0,1,0,3,0,0,0,1,2,2.74,1.42,2.36,3.89,2.65,0,-0.047521,-0.031204,-0.0244217,-0.0213143, 0.022288,sell
2018-07-11,0,0,2,2,2,0,0,0,1,0,5.8,2.44,2.2,0.68,2.7,-0.014170,-0.011780,-0.0177285,-0.0089816,-0.024794,sell
2018-07-12,0,2,1,3,1,0,0,1,1,2.74,5.84,2.49,5.87,3.19,0,-0.007772,-0.007772,-0.0077718,-0.0163742, 0.000594,sell
2018-07-13,0,2,3,4,0,0,1,0,0,2.6,6.96,0,4.13,3.75,2.4, 0.026880, 0.051113, 0.0559337, 0.0243121, 0.042136,buy
2018-07-14,1,2,5,5,1,1,0,0,0,3.4,5.92,3.29,3.11,8.24,2.84,-0.021415, 0.069201, 0.0638358, 0.0562797, 0.063836,buy
2018-07-15,1,3,4,2,0,0,0,0,0,1.68,3.98,1.94,0,7.72,2.51,-0.011822, 0.037437, 0.0540036, 0.0344949, 0.031048,buy
2018-07-16,2,1,1,3,1,0,0,0,0,5.39,0.72,5.82,2.42,5.84,0, 0.039273, 0.038677, 0.0338004,-0.0004966, 0.034693,buy
2018-07-17,1,0,2,1,1,0,0,0,1,2.82,2.03,3.7,0,1.61,2.72,-0.035527, 0.006539, 0.0266890, 0.0289239, 0.026344,buy
2018-07-18,1,2,1,1,1,1,0,0,1,4.43,2.65,2.92,1.61,3.41,0.79, 0.030998, 0.021472, 0.0261294, 0.0214717, 0.014721,buy
2018-07-19,1,1,0,1,0,0,1,1,0,3.36,0,0,2.62,0,4.31,-0.006164,-0.007398,-0.0198245,-0.0031021, 0.002457,sell
2018-07-20,0,1,1,1,0,0,1,2,1,2.62,2.36,2.7,2.36,2.87,4.62,-0.041413,-0.041413,-0.0178496,-0.0414127,-0.041735,sell
2018-07-21,0,2,1,0,0,1,1,0,0,0,2.62,0,2.53,2.65,5.76,-0.033804,-0.004342,-0.0304974,-0.0158901,-0.016134,sell
2018-07-22,0,2,0,0,0,1,0,1,0,0,2.58,2.51,0,2.72,2.6,-0.006819,-0.040351,-0.0047624, 0.0058766,-0.017215,sell
2018-07-23,0,1,0,0,1,0,1,1,2,2.65,0,1.48,4.18,0,1.87, 0.001844,-0.002553,-0.0087015,-0.0056599,-0.002165,sell
2018-07-24,1,1,0,0,1,0,1,0,1,0,0.68,2.62,2.97,0,3.9,-0.024040,-0.016158,-0.0200854,-0.0106287,-0.014980,sell
2018-07-25,1,2,0,0,1,1,0,0,1,2.67,2.58,2.7,2.49,2.7,1.19, 0.017364, 0.015446, 0.0199925, 0.0199925, 0.008507,buy
2018-07-26,0,2,1,0,1,1,0,1,0,0.75,0,1.54,3.36,0,4.04,-0.007996,-0.006523,-0.0038845,-0.0006469,-0.005980,sell
2018-07-27,1,1,2,0,0,1,2,1,0,2.58,2.77,5.69,2.92,2.51,2.19,-0.005910,-0.002693,-0.0009377,-0.0038859, 0.000322,sell
2018-07-28,0,1,1,1,0,1,3,0,1,3,2.49,1.68,2.56,1.41,4.58, 0.012465,-0.017940, 0.0178623,-0.0413264, 0.012755,buy
2018-07-29,0,1,1,0,0,0,2,1,1,0,1.04,0.51,0,2.62,6.15,-0.008340,-0.010146,-0.0242917, 0.0081540, 0.020651,buy
2018-07-30,0,1,0,0,1,2,0,1,1,0.62,2.74,2.84,0,2.74,5.13,-0.009892,-0.025907, 0.0177612, 0.0233911,-0.004820,sell
2018-07-31,1,1,0,0,1,0,1,0,2,2.53,0,2.56,2.4,0,7.13,-0.043585,-0.040109,-0.0427179,-0.0259414,-0.031409,sell
2018-08-01,1,1,0,0,0,0,0,1,2,0,2.97,2.87,0,2.65,3.45,-0.026943,-0.026943,-0.0234833,-0.0269427,-0.032498,sell
