Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-11,none,none,a60,a90,a60,none,none,none,a120,a120,none,none,none,a60,a90,a90,none,none,a60,a90,none,none,none,-0.017865,-0.006832, 0.0035395,-0.007557,-0.003624,sell
2017-10-12,none,none,a60,none,a60,none,none,none,none,a120,none,a180,a150,a90,a60,a90,none,none,a60,a90,none,none,none, 0.008617,-0.001372, 0.0166331, 0.000164,-0.001529,buy
2017-10-13,none,a135,a60,none,a60,a180,none,none,a90,a150,none,none,none,a90,a60,none,none,none,a60,a90,a60,none,none, 0.000606,-0.016548,-0.0003949, 0.003032,-0.001242,sell
2017-10-14,none,a135,none,none,a60,a180,none,none,none,a150,a0,a150,a120,none,none,a60,none,none,a60,none,a60,none,none, 0.007871, 0.003673, 0.0078707, 0.005929, 0.009245,buy
2017-10-15,none,a135,none,none,a60,a180,none,none,a60,none,a0,none,a120,a120,none,none,none,none,a60,none,a60,none,none,-0.003455,-0.010933,-0.0034553,-0.003455, 0.009245,sell
2017-10-16,a0,a135,none,none,none,a180,none,none,none,a180,none,a120,none,none,none,none,none,none,a60,none,a60,a180,none,-0.002019,-0.002019,-0.0020193,-0.002019, 0.010648,sell
2017-10-17,a0,a135,none,none,none,a180,none,none,none,none,none,none,a90,a150,a0,none,none,a135,a60,none,a60,a180,none, 0.001514,-0.000969, 0.0015139, 0.001514, 0.009033,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,a0,a0,none,a135,none,none,a60,a180,none,-0.017934,-0.013759,-0.0183187,-0.015589,-0.018319,sell
2017-10-19,a0,none,none,none,none,none,a30,none,none,none,a60,a90,a60,a180,none,a0,none,a135,none,none,a60,a180,none,-0.001456,-0.006859,-0.0081352,-0.002612,-0.008135,sell
2017-10-20,a0,none,none,none,a45,none,a30,none,a0,a120,none,none,none,a180,none,none,none,a135,none,none,none,a180,none,-0.011974,-0.011473,-0.0207460,-0.012087,-0.020746,sell
2017-10-21,none,none,none,none,a45,none,a30,none,none,a120,a90,a60,none,a150,none,none,none,a135,none,none,none,a180,none,-0.015280,-0.012083,-0.0320508,-0.014430,-0.032051,sell
2017-10-22,none,a120,none,none,a45,none,a30,none,none,none,none,none,none,a150,none,none,a0,a135,none,none,none,a180,none,-0.011146,-0.014004,-0.0195383,-0.007457,-0.023292,sell
2017-10-23,none,a120,none,none,a45,none,a30,none,none,a90,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,-0.003659,-0.008388,-0.0033731,-0.005854, 0.003809,sell
2017-10-24,none,a120,none,none,a45,none,a30,none,none,none,a120,none,a0,a120,none,a60,a0,none,none,none,none,none,none, 0.012278,-0.008610, 0.0126361, 0.011146, 0.018216,buy
2017-10-25,none,a120,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.022024, 0.019670, 0.0204797, 0.023083, 0.012765,buy
2017-10-26,none,a120,none,a60,none,none,a30,none,none,a60,a150,a0,none,none,a90,a90,a0,none,none,none,none,none,none, 0.035094, 0.023883, 0.0324277, 0.038536, 0.031057,buy
2017-10-27,none,none,none,a60,none,none,a30,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.044715, 0.015425, 0.0436062, 0.044350, 0.043502,buy
2017-10-28,none,none,a90,a60,none,none,a30,a30,a90,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.007002, 0.007022, 0.0019431, 0.007002, 0.000992,buy
2017-10-29,none,none,a90,a60,none,none,a30,a30,none,none,a180,none,a60,a60,a120,a120,a0,none,none,none,a45,none,none,-0.007859, 0.005707,-0.0078593,-0.005106,-0.004412,sell
2017-10-30,none,none,a90,a60,none,none,a30,a30,a120,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.008655, 0.002210, 0.0086546, 0.008655, 0.008655,buy
2017-10-31,none,none,a90,none,a30,none,a30,a30,none,a0,a150,a60,a90,none,a150,a150,none,a120,none,none,a45,none,none,-0.007018,-0.006150,-0.0054378,-0.009891,-0.006150,sell
2017-11-01,none,none,a90,none,a30,a150,a30,a30,a150,none,none,none,a90,none,none,none,none,a120,none,none,a45,none,none,-0.017001,-0.014103,-0.0170013,-0.009661,-0.014103,sell
2017-11-02,none,none,none,none,a30,a150,a30,a30,none,none,a120,a90,a120,a0,a180,a180,none,a120,none,none,a45,none,none,-0.014503,-0.014503,-0.0145035,-0.014643,-0.014503,sell
2017-11-03,none,none,none,none,a30,a150,a30,a30,a180,none,none,none,a120,a0,a180,a180,none,a120,none,none,a45,none,none, 0.004705, 0.004844, 0.0048441, 0.004705, 0.004705,buy
2017-11-04,none,none,none,none,a30,a150,a30,none,none,a60,a90,a120,a150,none,none,a150,none,a120,none,none,a45,none,none,-0.001879,-0.001258,-0.0036183, 0.003967, 0.002721,sell
2017-11-05,none,none,none,a45,none,a150,a30,none,a150,none,none,none,a150,none,a150,a150,none,a120,none,none,a45,none,none,-0.004598, 0.009258, 0.0092584, 0.004122,-0.001067,buy
2017-11-06,none,none,none,a45,none,none,a30,none,a150,a90,a60,a150,a180,none,none,a120,none,a120,none,a60,none,none,none, 0.023659, 0.000108, 0.0036846, 0.003685, 0.006779,buy
2017-11-07,none,none,none,a45,none,none,a30,none,a120,none,none,none,a180,a60,a120,a120,none,none,none,a60,none,none,none, 0.001593, 0.000737, 0.0034065, 0.003406,-0.005126,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,a120,a120,none,a180,none,none,none,none,none,none,a90,a60,none,none,none, 0.035549, 0.023973, 0.0137003, 0.023973,-0.000791,buy
2017-11-09,a30,none,none,a45,none,none,a30,none,a90,none,none,none,a150,a90,a90,a90,none,none,a90,a60,none,none,none, 0.043974, 0.033995, 0.0256115, 0.034735, 0.027741,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a150,a0,a150,none,none,none,none,none,none,a90,a60,none,none,none, 0.038468,-0.000704,-0.0031847,-0.000248,-0.001802,sell
2017-11-11,a30,a90,none,none,none,a135,none,none,none,none,a0,none,a120,a120,a60,a60,none,none,a90,a60,none,none,none, 0.005317, 0.017741, 0.0416064, 0.017741, 0.018300,buy
2017-11-12,a30,a90,none,none,none,a135,none,none,a60,a180,none,a120,none,none,a60,none,none,none,a90,a60,none,none,none, 0.034795, 0.039246, 0.0462996, 0.039246, 0.038114,buy
2017-11-13,a30,a90,none,none,none,a135,none,a45,none,none,none,a120,a90,a150,none,none,none,none,a90,none,none,none,none,-0.003664, 0.028320, 0.0299518, 0.026864, 0.045920,buy
2017-11-14,none,a90,none,none,none,a135,none,a45,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.016616,-0.016426,-0.0039307,-0.016426, 0.041681,sell
2017-11-15,none,a90,none,none,none,a135,none,a45,none,a150,a60,a90,a60,a180,none,none,none,none,none,none,a30,a150,none, 0.035798,-0.014169, 0.0358815, 0.023729, 0.041935,buy
2017-11-16,none,a90,none,a30,none,none,none,a45,a0,none,none,none,a60,a180,none,a0,none,none,none,none,a30,a150,none, 0.038441, 0.007591, 0.0369855, 0.033229, 0.036986,buy
2017-11-17,none,none,a120,a30,none,none,none,a45,a0,a120,a90,a60,none,none,a0,none,none,none,none,none,a30,a150,none,-0.005399, 0.010090,-0.0065517, 0.015186,-0.006552,sell
2017-11-18,none,none,a120,a30,none,none,none,a45,none,none,a90,a60,none,a150,none,none,none,none,none,none,a30,a150,none, 0.001828, 0.010346, 0.0030170, 0.015186, 0.003017,buy
2017-11-19,none,none,a120,a30,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.002683, 0.008661, 0.0061812, 0.013964, 0.009006,buy
2017-11-20,none,none,a120,a30,none,none,none,a45,none,none,a120,none,a0,a120,none,none,none,none,none,none,a30,a150,none, 0.007011, 0.007225, 0.0075442, 0.012012, 0.007544,buy
2017-11-21,a45,none,a120,a30,none,none,none,a45,a60,none,none,none,a0,a120,none,a60,none,none,none,a45,a30,none,none,-0.006084,-0.005692,-0.0045107, 0.005968,-0.004906,sell
2017-11-22,a45,none,a120,none,none,a120,none,none,a60,a60,a150,a0,none,none,a60,none,none,none,none,a45,none,none,a30, 0.034503, 0.029033, 0.0241893, 0.027322, 0.034503,buy
2017-11-23,a45,none,none,none,none,a120,none,none,none,none,a150,a0,none,a90,a60,a90,none,none,none,a45,none,none,a30, 0.032246, 0.029649, 0.0216848, 0.026871, 0.032246,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a30, 0.031931, 0.027004, 0.0066007, 0.026422, 0.031931,buy
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,none,a180,none,a60,a60,a90,none,none,none,none,a45,none,none,a30, 0.036659, 0.034317, 0.0290095, 0.004556, 0.036256,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,a120,none,none,none,a60,a60,a90,a120,none,none,none,a45,none,none,a30, 0.015118, 0.009903, 0.0029704,-0.001762, 0.012799,buy
2017-11-27,a45,none,none,none,a0,a120,a30,none,a120,a0,a150,a60,none,none,none,a120,none,none,none,a45,none,none,a30, 0.008972, 0.011936, 0.0054498, 0.011936, 0.025987,buy
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,none,a150,none,a90,none,a120,a150,none,none,none,none,none,none,a30, 0.046133, 0.043500, 0.0039146, 0.028108, 0.038230,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a150,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a135,a30,-0.052756,-0.052756,-0.0538006,-0.053429, 0.036571,sell
2017-11-30,a45,none,none,none,a0,none,a30,none,none,none,a120,a90,a120,a0,a150,none,a30,a90,none,none,none,a135,a30,-0.048769,-0.051842,-0.0485267,-0.052970, 0.023597,sell
2017-12-01,a45,none,none,none,a0,none,a30,none,a180,a60,a90,a120,none,none,a150,a180,a30,a90,none,none,none,a135,a30, 0.017463, 0.018656,-0.0071549,-0.009893, 0.021676,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,none,none,a90,a120,a150,none,a180,none,a30,a90,none,none,none,a135,a30,-0.003641, 0.006763,-0.0071549,-0.009414, 0.025783,buy
2017-12-03,a45,none,none,none,a0,none,a30,none,a150,a90,a60,a150,none,none,a180,a150,a30,a90,none,none,none,a135,a30,-0.015968,-0.007196,-0.0071960,-0.016954, 0.022977,sell
2017-12-04,a45,none,none,none,a0,none,none,none,none,none,a60,a150,a180,a60,a150,none,a30,a90,none,none,none,a135,a30,-0.050201,-0.024894,-0.0258794,-0.053500, 0.009584,sell
2017-12-05,a45,none,none,none,a0,none,none,none,a120,a120,none,a180,none,none,a150,a120,a30,a90,none,none,none,none,none, 0.022804, 0.011525, 0.0054325, 0.011842, 0.003387,buy
2017-12-06,a45,none,none,none,a0,none,none,a45,none,none,none,a180,a150,a90,none,none,a30,a90,none,a30,none,none,none, 0.019498, 0.019266, 0.0183260, 0.019090, 0.018618,buy
2017-12-07,a45,none,none,none,a0,a120,none,a45,a90,a150,a0,a150,none,none,a120,a90,a30,none,a120,a30,none,none,none,-0.023034,-0.025336,-0.0293263,-0.006933, 0.003705,sell
2017-12-08,a45,none,none,none,a0,a120,none,a45,none,none,a0,a150,a120,a120,none,none,none,none,a120,a30,none,none,none,-0.007641,-0.012843,-0.0125564,-0.006103,-0.001413,sell
2017-12-09,a45,none,none,none,a0,a120,none,a45,a60,a180,none,none,a120,none,a90,a60,none,none,a120,a30,none,none,none, 0.004024,-0.005300,-0.0078013,-0.004475,-0.002844,sell
2017-12-10,a45,none,none,none,none,a120,none,a45,a60,a180,none,a120,a90,a150,none,a60,none,none,a120,a30,none,none,none, 0.008813,-0.030483,-0.0340690,-0.029658,-0.028838,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,a150,none,none,none,none,a120,a30,none,none,none,-0.008867,-0.020696,-0.0417223,-0.021619,-0.013859,sell
2017-12-12,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a180,a60,none,none,none,a120,a30,none,none,none,-0.003244,-0.003688,-0.0025605,-0.000890,-0.001077,sell
2017-12-13,none,none,a120,a30,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a30,none,a120,none,-0.001467, 0.019091, 0.0050390,-0.008480, 0.005978,buy
2017-12-14,none,none,a120,a30,none,none,a0,none,a0,a120,a90,a60,none,none,none,a0,none,none,none,none,none,a120,none, 0.004147, 0.014594, 0.0099774,-0.003693, 0.009977,buy
2017-12-15,none,none,a120,a30,none,none,a0,a30,none,none,a90,a60,none,a150,none,a0,none,none,none,none,none,a120,none, 0.011618, 0.017109, 0.0071943, 0.002131, 0.011618,buy
2017-12-16,a30,none,a120,a30,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.017199, 0.060337, 0.0168476, 0.027415, 0.023411,buy
2017-12-17,a30,none,a120,a30,none,none,none,a30,none,a90,a120,none,none,a120,a0,none,none,none,none,none,none,a120,none, 0.038986, 0.056156, 0.0130371, 0.049202, 0.046915,buy
2017-12-18,a30,a90,a120,none,none,none,none,a30,none,none,none,none,a0,a120,a0,none,a45,none,none,none,a0,a120,none, 0.064062, 0.084739, 0.0681916, 0.079450, 0.079450,buy
2017-12-19,a30,a90,none,none,none,none,none,a30,a60,a60,a150,a0,none,none,none,a60,a45,none,none,none,a0,a120,none, 0.055141, 0.071484, 0.0598313, 0.072255, 0.072255,buy
2017-12-20,a30,a90,none,none,none,none,none,none,a60,none,a150,a0,none,a90,none,a60,a45,none,none,none,a0,none,none, 0.062939, 0.063929, 0.0470668, 0.060530, 0.060530,buy
2017-12-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45, 0.023135, 0.023135, 0.0231346, 0.022343, 0.023135,buy
2017-12-22,a30,a90,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,a90,a45,none,a135,none,a0,none,a45, 0.023135, 0.021504, 0.0215040, 0.022343, 0.021504,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,a135,none,a0,none,a45, 0.017359, 0.017359, 0.0173590, 0.013517, 0.017359,buy
2017-12-24,a30,a90,none,none,none,none,none,none,a120,a0,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,a45,-0.009870,-0.009870,-0.0098704,-0.009032,-0.013804,sell
2017-12-25,a30,a90,none,none,none,none,none,none,a120,none,a150,a60,a90,none,a90,a120,a45,none,a135,none,a0,none,a45, 0.000189, 0.000189, 0.0001886, 0.000235, 0.000189,buy
2017-12-26,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,none,a45, 0.030710, 0.030710, 0.0295859, 0.019769, 0.030710,buy
2017-12-27,a30,a90,a120,none,none,none,none,none,a150,none,a120,a90,none,a0,none,a150,none,none,none,none,none,none,a45,-0.007599,-0.006614,-0.0075989,-0.006722,-0.007599,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,a60,none,none,a120,a0,a120,none,none,none,none,none,none,none,a45,-0.026437,-0.021871,-0.0256821,-0.029146,-0.026437,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a60,a90,a120,none,none,none,a180,none,none,none,none,none,none,a45,-0.027272,-0.001831,-0.0060404,-0.028922,-0.006040,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,a90,none,none,a150,none,a150,a180,none,a60,none,none,none,none,a45,-0.004227,-0.025992,-0.0178402,-0.020771,-0.019803,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a90,a60,a150,none,a60,a150,a150,none,a60,none,none,none,none,a45, 0.006362,-0.022408, 0.0037561,-0.017597,-0.011975,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a60,a180,a150,none,a60,none,none,none,none,a45, 0.023589, 0.063493, 0.0628592, 0.063493, 0.023079,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a120,none,a180,none,a90,a180,a120,none,a60,none,none,none,none,a45, 0.027215, 0.059960, 0.0591377, 0.059960, 0.025529,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a150,none,none,a150,a90,a150,a120,none,a60,none,none,none,none,none, 0.005828,-0.005428, 0.0117483,-0.005428, 0.030907,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,a90,a150,a0,a150,none,a120,a150,a90,none,a60,a150,none,none,none,none,-0.016405,-0.013812,-0.0075444,-0.000130,-0.004442,sell
2018-01-05,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,a120,none,a90,a60,a60,a150,none,none,none,none,-0.041997,-0.026643,-0.0183752,-0.023408,-0.018836,sell
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a180,none,a120,none,a150,a120,none,a60,none,a150,a0,none,none,none,-0.042930,-0.070270,-0.0702697,-0.063302,-0.070941,sell
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,a150,none,a60,a60,none,a150,a0,none,none,none,-0.040278,-0.026397,-0.0255089,-0.019346,-0.025509,sell
2018-01-08,none,none,none,none,none,a120,none,a30,none,a150,a60,a90,none,none,a90,none,a60,none,a150,a0,none,none,none,-0.043559,-0.066216,-0.0662155,-0.054178,-0.066216,sell
2018-01-09,none,none,none,none,none,a120,none,a30,none,none,a60,a90,a60,a180,a90,none,a60,none,a150,a0,none,none,none,-0.039585,-0.074542,-0.0745417,-0.054002,-0.074542,sell
2018-01-10,none,none,a135,none,a0,none,none,a30,none,a120,a90,none,a60,none,none,none,a60,none,none,a0,none,none,none,-0.008685,-0.006649,-0.0087833,-0.019855,-0.007473,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a0,a120,a90,a60,none,a150,a60,a0,a60,none,none,a0,none,a90,none, 0.005001,-0.006177,-0.0033325,-0.005981,-0.003333,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,none,none,a150,none,a0,none,none,none,a0,none,a90,none, 0.005470, 0.005428, 0.0169564, 0.004200, 0.015996,buy
2018-01-13,a45,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.014750, 0.014294, 0.0228801, 0.014750, 0.013719,buy
2018-01-14,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,none,a90,none,-0.019719,-0.019719,-0.0074827,-0.019719,-0.021595,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a60,a150,none,a0,none,none,none,none,a45,none,none,none,a90,none,-0.028119,-0.035082,-0.0169939,-0.028561,-0.035082,sell
2018-01-16,a45,none,none,none,none,none,none,none,a60,a60,a150,a0,none,a90,none,none,none,a45,none,none,none,a90,none,-0.027127,-0.031299,-0.0099893,-0.028119,-0.033018,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none,none,none,a90,none,-0.015061,-0.039816,-0.0166832,-0.015420,-0.024877,sell
2018-01-18,none,a60,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.025809, 0.003510, 0.0215860, 0.024098, 0.021586,buy
2018-01-19,none,a60,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a90,none,a45,none,none,none,none,a60, 0.029263, 0.016581, 0.0241607, 0.011862, 0.024161,buy
2018-01-20,none,a60,a150,none,none,none,none,none,none,a0,a150,none,a60,none,none,a90,none,a45,none,none,a30,none,a60, 0.009754, 0.022242, 0.0273329,-0.012715, 0.023136,buy
2018-01-21,none,a60,a150,none,none,none,none,a45,a120,a0,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60,-0.041256,-0.037051,-0.0091075,-0.051800,-0.041256,sell
2018-01-22,none,a60,a150,a0,none,none,none,a45,none,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,-0.056941,-0.055891,-0.0069966,-0.072446,-0.056941,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,none,a120,a90,none,a0,none,none,none,none,none,none,a30,none,a60,-0.036634, 0.000579,-0.0268637,-0.026864,-0.026864,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,none,none,a90,a120,a0,none,a150,none,none,none,none,a30,none,a60,-0.008470, 0.007494,-0.0016346,-0.003149,-0.003149,sell
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,a60,a90,a120,a120,none,a90,a150,none,none,none,none,a30,none,a60, 0.017211, 0.020712, 0.0170902, 0.017211, 0.017211,buy
2018-01-26,a60,none,none,a0,none,a90,none,a45,a180,none,none,a120,a150,none,none,a180,none,none,none,none,a30,none,a60,-0.001753,-0.001836, 0.0047386,-0.005142,-0.001753,sell
2018-01-27,a60,none,none,none,none,a90,none,a45,none,a90,a60,a150,a150,none,a120,a180,none,none,none,none,a30,none,a60,-0.010224,-0.005401, 0.0017148,-0.010224,-0.010224,sell
2018-01-28,none,a45,none,none,none,a90,none,none,a150,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,a60, 0.019495, 0.018214, 0.0208899, 0.020329, 0.016420,buy
2018-01-29,none,a45,none,none,none,a90,none,none,none,a120,none,a180,a180,none,a150,a150,none,a30,none,none,none,none,a60,-0.034704,-0.037811,-0.0214794, 0.011214,-0.020906,sell
2018-01-30,none,a45,none,none,none,a90,none,none,a120,none,none,a180,a150,a90,none,none,none,a30,none,none,none,none,none,-0.065442,-0.052091,-0.0553395,-0.019968,-0.063707,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a150,a0,a150,a150,none,a180,a120,none,a30,none,none,none,none,none,-0.039225,-0.039081,-0.0390810,-0.028545,-0.039081,sell
2018-02-01,none,a45,none,none,a30,none,none,none,a90,none,a0,a150,a120,a120,a180,none,none,a30,a180,none,none,none,none,-0.031339, 0.005619,-0.0141564,-0.009724,-0.004982,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a180,none,none,a120,none,none,a90,none,a30,a180,none,none,none,none,-0.028376, 0.007606,-0.0346608,-0.023428,-0.026380,sell
2018-02-03,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,a150,none,none,a30,a180,none,none,none,none,-0.003578, 0.014466,-0.0274764,-0.026015,-0.000865,sell
2018-02-04,none,none,none,none,a30,none,none,a60,none,a150,a60,none,a90,none,none,a60,none,a30,a180,none,none,none,none,-0.029648,-0.009586,-0.0299638,-0.025031,-0.025194,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,a150,a60,a90,none,a180,a120,none,none,none,a180,a30,none,none,none,-0.010271,-0.000548,-0.0171978,-0.026488,-0.010271,sell
2018-02-06,none,a30,none,none,none,none,none,a60,none,a120,none,none,a60,a180,none,none,none,none,a180,a30,a45,none,none, 0.014833,-0.023772, 0.0091655,-0.004610, 0.009602,sell
2018-02-07,none,a30,a180,none,none,none,none,a60,a0,a120,a90,a60,none,a150,none,none,a90,none,none,a30,a45,none,none, 0.080728, 0.080334, 0.0807284, 0.026556, 0.080728,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,a0,none,none,a60,none,a150,a90,none,a90,none,none,a30,a45,none,none, 0.082012, 0.080926, 0.0820123, 0.027979, 0.082012,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,none,a90,a120,none,none,none,none,a0,a90,none,none,a30,a45,none,none, 0.080728, 0.083009, 0.0807284, 0.036821, 0.080728,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,none,none,a120,none,none,a120,a60,none,a90,none,none,a30,a45,none,none, 0.046145, 0.046746, 0.0467685, 0.027232, 0.046768,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,a30,a45,a60,none,-0.003554,-0.003554,-0.0035536,-0.010939,-0.003554,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a60,a60,a150,a0,none,none,none,none,a90,none,none,none,a45,a60,none,-0.007961,-0.009765,-0.0003965,-0.001444,-0.009330,sell
2018-02-13,a90,none,none,a30,a45,a60,none,none,a60,none,none,a0,none,a90,none,none,a90,none,none,none,none,a60,none, 0.001418, 0.001741, 0.0200362, 0.015240,-0.000680,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,a60,none, 0.007391, 0.006867, 0.0233883, 0.014682,-0.002353,buy
2018-02-15,a90,none,none,none,none,a60,none,none,a90,none,a180,none,none,a60,none,a60,none,none,none,none,none,a60,none, 0.017692, 0.015927, 0.0180745, 0.002395,-0.003593,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,-0.008883,-0.005554,-0.0135325,-0.004618,-0.008883,sell
2018-02-17,none,none,none,none,none,a60,none,none,a120,a0,a150,a60,none,none,none,a90,none,none,none,none,none,a60,none, 0.003699, 0.002088,-0.0127141, 0.002088, 0.003699,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.013610,-0.010646,-0.0084443,-0.013610,-0.001783,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,-0.013887,-0.012336,-0.0154637,-0.013887,-0.004130,sell
2018-02-20,none,none,none,a45,a60,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.000162,-0.009916,-0.0028473,-0.000202,-0.009363,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,a60,a90,none,a120,none,a60,a150,none,none,none,a45,none,none,none,-0.023877,-0.031106,-0.0332412,-0.027500,-0.035702,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a180,a60,a90,a120,none,none,a60,a150,none,none,none,a45,a60,none,none, 0.012455,-0.030297,-0.0170710,-0.017071,-0.028774,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,none,a90,a60,none,a150,none,a90,none,none,none,none,a45,a60,none,none, 0.000976,-0.025076,-0.0008049, 0.000976,-0.025458,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,a150,a90,a60,a150,none,a60,a90,a180,none,none,none,a45,a60,none,none,-0.015863,-0.021746,-0.0258461,-0.012881,-0.015863,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a45,a60,none,none,-0.023044,-0.006100,-0.0235480,-0.008720,-0.023044,sell
2018-02-26,none,a0,a150,none,none,none,none,a90,a120,a120,none,a180,none,a90,a120,a150,none,none,none,a45,a60,a45,none, 0.008902, 0.021772, 0.0097318, 0.019703, 0.014379,buy
2018-02-27,none,a0,a150,a60,none,none,a0,a90,none,a150,a0,none,a150,a90,none,none,none,none,none,a45,a60,a45,none, 0.014485, 0.014735, 0.0060378, 0.015708, 0.017217,buy
2018-02-28,a120,none,none,a60,none,none,a0,a90,a90,a150,a0,a150,none,a120,a150,a120,none,none,none,none,a60,a45,none,-0.009360,-0.015645,-0.0099568,-0.001110,-0.009957,sell
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,none,none,none,a120,a120,none,none,none,a0,a150,none,none,a45,none,-0.013069,-0.014293,-0.0141929,-0.014645,-0.010674,sell
2018-03-02,a120,none,none,a60,none,a30,a0,a90,a60,a180,none,a120,none,a150,a180,a90,none,a0,a150,none,none,a45,none,-0.004038,-0.004371,-0.0021944,-0.000967,-0.003542,sell
2018-03-03,a120,none,a135,none,none,a30,a0,none,a60,none,none,none,a90,a150,a180,none,none,a0,a150,none,none,a45,none, 0.006539,-0.002646,-0.0015831, 0.000089,-0.006046,sell
