Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3,-0.0086444,-0.0068654,-0.0043690,-0.0160882,-0.0077515,sell
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2,-0.0236734,-0.0314728,-0.0220518,-0.0110298,-0.0247405,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0241126,-0.0060696,-0.0174826,-0.0238072,-0.0241126,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.0156050,-0.0089817, 0.0054159,-0.0157706,-0.0172808,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0204411, 0.0062375, 0.0093049, 0.0174613, 0.0181555,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0002997,-0.0002284, 0.0011430, 0.0073129, 0.0061068,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0184738,-0.0166885,-0.0161647,-0.0215830,-0.0197837,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0190961,-0.0012652,-0.0079161,-0.0114771,-0.0201081,sell
2017-07-02,1,1,2,2,3,2,1,0,2,4,2,3,3,2,3,3,2, 0.0118039, 0.0175198, 0.0201070, 0.0183476, 0.0201754,buy
2017-07-03,1,1,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1, 0.0296953, 0.0260425, 0.0238447, 0.0513691, 0.0490774,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0038733, 0.0184585, 0.0352099, 0.0145846, 0.0316652,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2, 0.0185098, 0.0185098, 0.0071266, 0.0104548, 0.0185098,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0014875,-0.0016160,-0.0334356,-0.0303109,-0.0161022,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.0254998,-0.0273060,-0.0264958,-0.0280260,-0.0244358,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2, 0.0248043,-0.0080303, 0.0128347, 0.0134856, 0.0019708,buy
2017-07-09,2,2,1,3,1,2,1,2,2,3,3,3,3,3,3,2,2, 0.0169528,-0.0314391, 0.0037129,-0.0007082,-0.0251054,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0203181,-0.0213237,-0.0069789,-0.0156050,-0.0146651,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0074613,-0.0180515,-0.0199460,-0.0143150,-0.0139752,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0034365, 0.0033292,-0.0090134,-0.0058939, 0.0023373,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0099952, 0.0164052,-0.0043820, 0.0093316, 0.0130452,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0144059,-0.0311162,-0.0381625,-0.0292108,-0.0306673,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.0379207,-0.0414681,-0.0371685,-0.0134157,-0.0406433,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0019165,-0.0150765, 0.0006901,-0.0237514,-0.0019972,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0196996,-0.0018885, 0.0188465,-0.0052863, 0.0208463,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0044481, 0.0058335, 0.0058332, 0.0064851, 0.0039388,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.0060748, 0.0048824, 0.0037096,-0.0060748, 0.0061591,buy
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1,-0.0001353,-0.0001469, 0.0040113,-0.0067967, 0.0040113,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0567354, 0.0513870, 0.0518262, 0.0577971, 0.0553159,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0017510,-0.0016523,-0.0061210, 0.0061547, 0.0124390,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0113068,-0.0074875,-0.0171951,-0.0171951,-0.0171951,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0144653,-0.0146239,-0.0077759,-0.0144653,-0.0144407,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0141934,-0.0062529,-0.0149159,-0.0141934,-0.0060488,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0138265,-0.0081930,-0.0129220,-0.0094806,-0.0054223,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0150260, 0.0155363, 0.0139991, 0.0139991, 0.0150260,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.0138249,-0.0118930,-0.0034438,-0.0107861,-0.0117822,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.0210908,-0.0154467,-0.0273242, 0.0120444, 0.0091786,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0015913, 0.0048943,-0.0110768,-0.0015798,-0.0046531,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0064855, 0.0083951, 0.0030880, 0.0067985, 0.0055364,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0164590, 0.0184133, 0.0306955, 0.0220824, 0.0208320,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0057838, 0.0053840, 0.0030315, 0.0056003, 0.0083951,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.0044539,-0.0055745,-0.0067739,-0.0044539,-0.0105544,sell
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.0026668, 0.0132149, 0.0137213, 0.0016737, 0.0108019,buy
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.0196822, 0.0065553, 0.0216845, 0.0230130, 0.0167397,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,-0.0011894,-0.0096042, 0.0045946, 0.0045046,-0.0098740,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0019504, 0.0083216, 0.0114716, 0.0042762, 0.0004797,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0300758, 0.0069634, 0.0194955, 0.0185672, 0.0241412,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0168937, 0.0164244, 0.0137274, 0.0055672, 0.0137274,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.0036004,-0.0036004,-0.0028552,-0.0064128,-0.0060637,sell
2017-08-11,1,4,2,2,3,1,4,0,2,1,1,4,4,2,3,3,3,-0.0169058,-0.0141063,-0.0158870,-0.0155735,-0.0146655,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.0031553, 0.0020600, 0.0108913, 0.0027912, 0.0047960,buy
2017-08-13,2,4,3,2,3,2,2,1,3,1,3,4,4,4,4,3,1,-0.0027706,-0.0088905, 0.0028969,-0.0038044,-0.0039799,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0070687, 0.0082222, 0.0202045, 0.0121611,-0.0025275,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.0220522,-0.0182736,-0.0234824,-0.0250106,-0.0250106,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0022635,-0.0075229, 0.0048853,-0.0032763,-0.0015275,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0139680, 0.0220317, 0.0197735, 0.0090605, 0.0197978,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0020909, 0.0109925, 0.0241292, 0.0174557, 0.0221061,buy
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2,-0.0039503, 0.0160116, 0.0213332, 0.0213332, 0.0171005,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0010731,-0.0007295,-0.0001042,-0.0070705, 0.0010731,sell
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2, 0.0334036, 0.0154966, 0.0161311, 0.0334036, 0.0369957,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0185594, 0.0059358, 0.0228915, 0.0173545, 0.0260755,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0351767, 0.0254822, 0.0475687, 0.0351928, 0.0509150,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0026639,-0.0018619, 0.0114134,-0.0022719, 0.0082045,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0085764,-0.0156921,-0.0150578,-0.0143439,-0.0099143,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0008631,-0.0185471, 0.0041895,-0.0242822, 0.0012902,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0728863, 0.0372605, 0.0617136, 0.0723505, 0.0725798,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0644844, 0.0373088, 0.0472197, 0.0572293, 0.0711048,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2, 0.0087787, 0.0020136,-0.0060706, 0.0073963, 0.0093848,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0106824, 0.0130124, 0.0101916, 0.0137423, 0.0106824,buy
2017-08-31,2,1,4,2,1,0,0,1,0,0,1,2,0,1,3,3,1, 0.0462666, 0.0431994, 0.0458973, 0.0310129, 0.0474669,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0109131, 0.0277588,-0.0218101,-0.0047165,-0.0048421,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0, 0.0070179, 0.0256567,-0.0164963, 0.0106062, 0.0035428,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0193922, 0.0052171,-0.0349961,-0.0180675,-0.0191489,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0455582, 0.0141298,-0.0553428,-0.0227530,-0.0218491,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0365942,-0.0133891,-0.0367758,-0.0243224,-0.0355912,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0063798, 0.0044736,-0.0046964, 0.0020431, 0.0125970,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0015275, 0.0013203,-0.0040161,-0.0033595,-0.0035355,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0069440,-0.0207226,-0.0449730,-0.0437058,-0.0354439,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0297175,-0.0278255,-0.0472767,-0.0487843,-0.0400730,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.0408515,-0.0237412,-0.0310880,-0.0310880,-0.0077107,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0113185, 0.0071913, 0.0149793, 0.0071913, 0.0290854,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0256942, 0.0181652, 0.0235114, 0.0176355, 0.0254331,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.0160304,-0.0184024,-0.0101557, 0.0127082,-0.0209566,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0309000,-0.0058377,-0.0076370, 0.0240230,-0.0060305,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0447890, 0.0469537, 0.0494811, 0.0536961, 0.0480410,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.0102850,-0.0067803,-0.0072946,-0.0071768,-0.0056052,sell
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.0060099,-0.0037082, 0.0074571,-0.0027236, 0.0040134,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0448798, 0.0409353, 0.0377701, 0.0389981, 0.0463568,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0416540, 0.0333209, 0.0320046, 0.0359188, 0.0330748,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0435654,-0.0192031,-0.0393705,-0.0378432,-0.0226877,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.0256791,-0.0297504,-0.0234758,-0.0369356,-0.0043174,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.0304269,-0.0255092,-0.0284701,-0.0300984,-0.0091472,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.0002081,-0.0159038, 0.0000357, 0.0113509,-0.0008763,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0094825,-0.0009000,-0.0052736, 0.0013869,-0.0029078,sell
2017-09-25,1,4,2,2,1,1,1,3,0,4,3,2,3,4,3,3,1, 0.0086879,-0.0215667,-0.0024460, 0.0009356,-0.0393056,sell
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0285335, 0.0190875, 0.0311463, 0.0307332, 0.0123470,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0119429, 0.0094976, 0.0135917, 0.0091791, 0.0126407,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0045317,-0.0015180,-0.0055615,-0.0071605, 0.0162934,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0212812,-0.0235513,-0.0151893,-0.0212812,-0.0156987,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0043717,-0.0296898, 0.0017895,-0.0072889,-0.0090834,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.0014866,-0.0215899,-0.0080628,-0.0078745, 0.0046459,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.0096041, 0.0099067, 0.0046789, 0.0003025, 0.0049630,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0004933,-0.0101286,-0.0055399,-0.0088396,-0.0071933,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0075826,-0.0039757,-0.0063730,-0.0053297,-0.0017468,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0006694,-0.0027134, 0.0009889,-0.0034708,-0.0004952,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0020175,-0.0035551, 0.0078665, 0.0042650, 0.0029045,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0132131, 0.0022564, 0.0121128, 0.0276245, 0.0107480,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0274419, 0.0402864, 0.0249043, 0.0399240, 0.0291953,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0088043,-0.0056935,-0.0059155,-0.0182427,-0.0038252,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0100483,-0.0012428, 0.0005131, 0.0024898,-0.0109238,sell
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.0137189, 0.0133442, 0.0145625, 0.0208095, 0.0017533,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1, 0.0410644, 0.0345156, 0.0354859, 0.0410644, 0.0582082,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0584175, 0.0531158, 0.0354158, 0.0579054, 0.0561637,buy
2017-10-14,2,2,2,2,4,1,4,2,2,2,2,5,2,3,5,5,1, 0.0319956, 0.0397902, 0.0053268, 0.0260006, 0.0248855,buy
2017-10-15,2,2,2,2,2,2,5,0,3,1,3,4,1,2,5,5,1, 0.0390627, 0.0406420, 0.0345166, 0.0378331, 0.0423135,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0137782, 0.0044974, 0.0033509, 0.0136024, 0.0057285,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0059160, 0.0164902, 0.0254305,-0.0074610,-0.0059134,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.0281011,-0.0163527,-0.0141211,-0.0163655,-0.0172397,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1,-0.0148426,-0.0099310,-0.0095372,-0.0134215,-0.0143317,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0065837,-0.0105813,-0.0069984,-0.0130342,-0.0075022,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0154982,-0.0114437,-0.0179412,-0.0225883,-0.0171262,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0131615, 0.0018368,-0.0267125,-0.0252798,-0.0274741,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0363172,-0.0036206,-0.0351075,-0.0355946,-0.0351075,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.0096914, 0.0096914, 0.0013916, 0.0096914, 0.0110233,buy
2017-10-25,3,3,2,0,1,0,3,2,3,3,3,4,3,4,2,2,2,-0.0023193,-0.0061068,-0.0060207,-0.0089471,-0.0010247,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0092386,-0.0121586,-0.0123313,-0.0036874,-0.0067514,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0000877,-0.0017030, 0.0022389,-0.0013037,-0.0013037,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0038215, 0.0067521, 0.0138628, 0.0062604, 0.0130872,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0066277,-0.0043510, 0.0039540, 0.0039540,-0.0038547,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0043376,-0.0030831,-0.0012919,-0.0027309,-0.0115285,sell
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.0098729, 0.0132333,-0.0140769, 0.0097965, 0.0272761,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0112037,-0.0194608,-0.0115660,-0.0106267, 0.0063147,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0115756, 0.0221583, 0.0034049,-0.0069788, 0.0139601,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.0114090, 0.0169286,-0.0017089,-0.0020422, 0.0080579,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0058361, 0.0025809,-0.0003989, 0.0060650,-0.0032498,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0016147,-0.0027743,-0.0008019,-0.0027743,-0.0020945,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0383661, 0.0148611, 0.0153409, 0.0140022, 0.0155818,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0419366, 0.0185289, 0.0455826, 0.0071212, 0.0457554,buy
2017-11-08,1,2,2,0,2,1,2,1,1,2,4,1,2,3,1,1,2,-0.0097952,-0.0067983, 0.0170369, 0.0151298, 0.0160026,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0064599, 0.0070784, 0.0309458, 0.0130867, 0.0166100,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0181064,-0.0153190,-0.0070713,-0.0196034,-0.0206085,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0102326,-0.0074313, 0.0000755,-0.0070103,-0.0074333,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0127440,-0.0132770,-0.0120001,-0.0131827,-0.0130330,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0370955, 0.0229858, 0.0056947, 0.0251707, 0.0183670,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0096665, 0.0050114,-0.0094100,-0.0091539,-0.0096882,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0248074, 0.0258670, 0.0258670, 0.0260809, 0.0259976,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0278817, 0.0291443, 0.0291443, 0.0247229, 0.0282403,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0101960,-0.0001965,-0.0028385,-0.0013367,-0.0101262,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0077768, 0.0051544, 0.0081170, 0.0072782, 0.0007035,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0191313, 0.0108533, 0.0191313, 0.0108533, 0.0067428,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0169853, 0.0184705, 0.0176019, 0.0183662, 0.0122555,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.0044437, 0.0147174,-0.0033134, 0.0044437, 0.0037127,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.0066115, 0.0046704, 0.0053123, 0.0036550, 0.0070174,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0121716, 0.0199561, 0.0126071, 0.0017931, 0.0003742,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.0251671, 0.0243254, 0.0182373, 0.0191358, 0.0198318,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0471618, 0.0471311, 0.0403708, 0.0573940, 0.0471311,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0307695, 0.0332301, 0.0332301, 0.0338270, 0.0341191,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0198065, 0.0201410, 0.0197561, 0.0009627, 0.0189931,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0157031, 0.0102395, 0.0168057,-0.0134727, 0.0168057,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0062065, 0.0022797, 0.0050547,-0.0052509, 0.0057603,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0289834,-0.0289834,-0.0289834,-0.0313198,-0.0321364,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0683948, 0.0709023, 0.0642076, 0.0748764, 0.0642076,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0504462, 0.0497001, 0.0317151, 0.0529537, 0.0317162,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0221004, 0.0120146, 0.0287182, 0.0113199, 0.0101128,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.0053338, 0.0070549, 0.0089732,-0.0043771, 0.0203840,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0211131, 0.0192177, 0.0186935, 0.0138585, 0.0284521,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0064622,-0.0112292, 0.0020639,-0.0013800,-0.0039490,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0189802,-0.0191249,-0.0082063,-0.0172311,-0.0172311,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1, 0.0099324, 0.0036421, 0.0045061, 0.0045061, 0.0111891,buy
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.0071979, 0.0059070, 0.0059070, 0.0091792,-0.0002676,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0072630,-0.0233128,-0.0120128,-0.0086227,-0.0122101,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0051545, 0.0023296,-0.0068991, 0.0020474, 0.0148296,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0164165,-0.0360927,-0.0111110,-0.0055173,-0.0090862,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,-0.0007426,-0.0116360,-0.0081893,-0.0087133,-0.0051123,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0088324,-0.0204586,-0.0234675,-0.0236573,-0.0252945,sell
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0026237,-0.0224471,-0.0110092,-0.0200984,-0.0174993,sell
