Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,-0.06597,-0.42990,-0.10027,-0.14263,-0.117636,sell
2017-12-30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.46688, 0.42579,-0.44489,-0.59173,-0.444873,sell
2017-12-31,none,none,none,none,a150,a180,a90,a150,a60,none,none,none,a0,none,-0.16345,-0.02450,-0.37507,-0.44025,-0.106467,sell
2018-01-01,none,none,none,none,none,none,none,none,a60,a180,none,none,a0,none, 0.66048, 0.61156, 0.55321, 0.49927, 0.611556,buy
2018-01-02,none,none,none,none,a120,a150,a120,a180,a90,a180,none,a60,a0,none, 0.54358, 0.84229, 0.66751, 1.03596, 0.875002,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none, 0.20773,-0.45809, 0.50840, 0.05583, 0.612798,buy
2018-01-04,none,none,none,none,a90,a120,a150,a150,a120,a150,none,a60,a0,none,-0.12107,-0.02928, 0.08554, 0.23494,-0.074807,buy
2018-01-05,none,none,a120,none,none,none,none,none,a120,none,none,a60,a0,none,-0.18023,-0.66146,-0.15310,-0.26263,-0.211950,sell
2018-01-06,none,none,a120,none,a60,a90,a180,a120,none,a120,a60,none,a0,none,-0.01349, 0.14963, 0.03926, 0.05137, 0.222884,buy
2018-01-07,none,none,a120,none,none,a90,none,none,a150,none,a60,none,a0,none, 0.32411, 0.10729, 0.32057, 0.32714, 0.132992,buy
2018-01-08,none,none,a120,none,none,none,a150,a90,none,a90,a60,none,a0,none, 0.31566, 0.27877, 0.24180, 0.24180, 0.284694,buy
2018-01-09,none,none,none,none,none,a60,none,a90,a180,a90,a60,none,a0,none, 0.40748,-0.10426, 0.40162, 0.60478,-0.017443,buy
2018-01-10,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none, 0.09653, 0.10624, 0.07117, 0.20670,-0.062527,buy
2018-01-11,none,none,none,none,a0,none,none,a60,a150,a60,none,none,a0,none,-0.82162,-0.49624,-0.45279, 0.34401, 0.025509,sell
2018-01-12,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90, 0.36335, 0.68219, 0.58661, 0.60859, 0.244923,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90, 0.30057, 0.56808, 0.33189, 0.47869, 0.119512,buy
2018-01-14,none,none,none,none,none,none,none,none,a120,none,none,a45,a0,a90,-0.70258, 0.38441,-0.55421,-0.52724,-0.690009,sell
2018-01-15,none,none,none,none,none,a0,a60,none,none,none,none,a45,a0,a90,-0.57883, 0.41802,-0.10689,-0.07255,-0.196357,sell
2018-01-16,none,none,none,none,a60,none,a60,a0,a90,none,none,a45,a0,none, 0.14218, 0.24557,-0.02637, 0.38617, 0.233169,buy
2018-01-17,none,none,none,none,none,none,none,a0,a90,a0,none,a45,a0,none, 0.18956, 0.23159,-0.12510,-0.10884, 0.215627,buy
2018-01-18,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.63211, 0.73594, 0.75346, 0.70973, 0.710257,buy
2018-01-19,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.57857, 0.66989, 0.65019, 0.65019, 0.650186,buy
2018-01-20,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.79657, 0.76730, 0.87995, 0.87995, 0.898359,buy
2018-01-21,a60,none,none,none,a120,a60,a0,none,none,none,none,none,none,none, 0.70596, 0.69104, 0.88427, 0.83303, 0.766030,buy
2018-01-22,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.83009,-1.03795,-1.02990,-0.60787,-0.557442,sell
2018-01-23,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.00424,-0.37763, 0.08607, 0.18242, 0.007956,buy
2018-01-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.19805,-0.31236,-0.17983,-0.19169,-0.259937,sell
2018-01-25,none,none,none,none,a180,none,a60,a90,none,a90,none,none,none,none,-0.04322,-0.10216, 0.03782, 0.06778,-0.165768,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,-0.51546,-0.67174,-0.60535,-0.61178,-0.562207,sell
2018-01-27,none,none,a90,none,none,none,a90,a120,none,a120,none,a30,none,none, 0.85159, 0.62568,-0.25547, 0.58834, 0.774082,buy
2018-01-28,a45,none,a90,none,a150,a150,none,none,a60,none,none,a30,none,none,-0.67171,-0.66680,-0.58760,-0.56821,-0.379715,sell
2018-01-29,a45,none,a90,none,none,none,a120,a150,none,a150,none,a30,none,none,-0.49028,-0.49900,-0.68185,-0.37334,-0.077840,sell
2018-01-30,a45,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,-0.79204,-0.84494,-0.77958,-0.75579,-0.751295,sell
2018-01-31,a45,none,none,none,none,none,a150,a180,none,a180,none,none,none,none, 0.04120, 0.11220,-0.07258, 0.05153,-0.038642,buy
2018-02-01,none,none,none,none,a90,a150,none,none,a120,a180,none,none,none,none,-0.06416,-0.73672,-0.89645,-0.61443,-0.795990,sell
2018-02-02,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,none, 0.29241,-0.03934, 0.22662,-0.10447, 0.064110,buy
2018-02-03,none,none,none,none,a60,none,none,none,a150,a150,a90,none,none,none, 0.09697,-0.08583,-0.28650,-0.26474, 0.022482,sell
2018-02-04,none,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none, 0.04400,-0.73659,-0.56097,-0.82145, 0.104630,sell
2018-02-05,none,none,none,none,none,none,a150,a120,a180,a120,a90,none,none,a60, 0.00185, 0.03738,-0.35129,-0.39356,-0.124070,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.52778, 0.49953, 0.36046, 0.73668, 0.448875,buy
2018-02-07,a30,none,none,none,a0,a90,a120,a90,none,none,none,none,none,a60, 0.63603, 0.38739, 0.11030, 0.22786, 0.268147,buy
2018-02-08,a30,none,none,none,a0,none,none,none,a150,a90,none,none,none,a60, 0.72096, 0.65084,-0.18852, 0.59361, 0.586807,buy
2018-02-09,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.09691, 0.15535, 0.12348, 0.17322, 0.154243,buy
2018-02-10,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,-0.66914,-0.66128,-0.64520,-0.28409,-0.281280,sell
2018-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.23964,-0.61916,-0.54493,-0.53784,-0.404671,sell
2018-02-12,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.61623, 0.18206, 0.07362, 0.08036, 0.173510,buy
2018-02-13,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.22794,-0.24848, 0.22445, 0.33945,-0.373914,buy
2018-02-14,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.91053, 0.73611, 0.74503, 0.77560, 0.761944,buy
2018-02-15,none,a0,a60,none,a90,a0,none,a0,a60,none,none,none,none,none, 0.84417, 0.83166, 0.90358, 0.91827, 0.822820,buy
2018-02-16,none,a0,a60,none,none,none,none,a0,none,a0,none,none,none,none, 0.33412, 0.08622, 0.24404, 0.39777, 0.339880,buy
2018-02-17,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,a45, 0.35360, 0.02504,-0.74385, 0.36714,-0.031189,buy
2018-02-18,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.36863,-0.46053,-0.72900, 0.41436,-0.518649,sell
2018-02-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45, 0.24678,-0.30313,-0.35136, 0.25565,-0.673157,sell
2018-02-20,none,none,none,none,a150,none,none,a60,a0,none,none,a0,none,a45,-0.14499,-0.36507,-0.37192,-0.36609,-0.352640,sell
2018-02-21,none,none,none,none,none,a60,a60,a60,none,a60,none,a0,none,a45,-0.43733,-0.44437,-0.45910,-0.37158,-0.430278,sell
2018-02-22,none,none,a45,none,a180,none,none,none,none,none,none,a0,none,none, 0.22669, 0.11778, 0.11590, 0.11023, 0.401786,buy
2018-02-23,none,none,a45,none,none,a90,a90,a90,none,none,none,a0,none,none, 0.56799, 0.38796, 0.46312, 0.46875, 0.375044,buy
2018-02-24,a0,none,a45,none,a150,none,a90,none,a60,a90,none,none,none,none, 0.08123, 0.05573, 0.09250, 0.09800, 0.100907,buy
2018-02-25,a0,none,a45,none,none,none,a120,a120,none,none,none,none,none,none, 0.76919, 0.41020, 0.31889, 0.74166, 0.826624,buy
2018-02-26,a0,none,none,none,a120,a120,a120,none,a90,a120,none,none,none,none, 0.08804, 0.37872, 0.43643, 0.41420, 0.394716,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a120,none,none,none,-0.29423,-0.02942,-0.18820,-0.10606,-0.115618,sell
2018-02-28,none,none,none,none,a90,a150,a150,none,a120,a150,a120,none,none,none,-0.26905, 0.01702,-0.66486,-0.12887,-0.286896,sell
2018-03-01,none,none,none,a0,none,none,none,a180,a120,none,a120,none,none,none, 0.38808, 0.70911, 0.90566, 0.88389, 0.867532,buy
2018-03-02,none,none,none,a0,a60,a180,a180,a180,a150,a180,a120,none,none,a30, 0.24784, 0.51843, 0.51480, 0.83714, 0.813502,buy
2018-03-03,none,none,a30,a0,a60,a180,none,none,a150,a180,a120,none,none,a30,-0.07504, 0.16622, 0.17219, 0.94262, 0.879165,buy
2018-03-04,none,none,a30,a0,none,none,a150,a150,none,none,none,none,none,a30, 0.03537, 0.09547,-0.21035,-0.05761, 0.079576,sell
2018-03-05,none,none,a30,a0,none,a150,none,none,a180,a150,none,none,none,a30,-0.16827, 0.07468, 0.07114, 0.04589, 0.117450,buy
2018-03-06,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,-0.67350,-0.69243,-0.69259,-0.70025,-0.699593,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a150,a120,none,none,none,none,-1.17107,-0.36742,-0.35432,-0.66507,-1.045682,sell
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,-0.25372,-0.33242,-0.50109,-0.06735,-0.302503,sell
2018-03-09,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none, 0.19219,-0.57964,-0.73938, 0.11085,-0.603252,sell
2018-03-10,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none, 0.62987, 0.64189, 0.64296, 0.64500, 0.671667,buy
2018-03-11,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none, 0.38787, 0.42373, 0.60150, 0.66534, 0.406750,buy
2018-03-12,none,none,none,none,a60,none,none,a60,a90,none,a135,none,none,none,-0.28239,-0.18563,-0.31417,-0.19552, 0.153391,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,-0.18305,-0.32640,-0.32640,-0.39106,-0.132208,sell
2018-03-14,a30,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.42114,-0.77713,-0.83839,-0.76107,-0.394011,sell
2018-03-15,a30,none,none,none,a90,none,none,none,a60,none,a135,none,none,none,-0.40825,-0.85973,-0.87911,-0.84474,-0.350912,sell
2018-03-16,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.15498, 0.19850, 0.16852, 0.13101, 0.154463,buy
2018-03-17,a30,none,none,a0,a120,none,none,a0,none,none,none,a30,none,none,-0.02562,-0.11301,-0.11580,-0.11039,-0.109743,sell
2018-03-18,a30,none,none,a0,none,a0,none,none,none,a0,none,a30,none,none, 0.21028, 0.11078, 0.11962, 0.11962, 0.124502,buy
2018-03-19,a30,none,none,a0,a150,a0,none,none,a0,a0,none,a30,none,none, 0.30261, 0.10949, 0.21252, 0.21252, 0.211231,buy
2018-03-20,a30,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.11559,-0.12689, 0.02988, 0.02988, 0.032443,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none, 0.41674, 0.54926, 0.43173, 0.38505, 0.169958,buy
2018-03-22,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.46366,-0.23645,-0.30541,-0.19934,-0.134928,sell
2018-03-23,none,none,none,none,a150,a60,a90,none,none,a60,a150,none,none,none,-0.13764,-0.16087, 0.04129,-0.03653,-0.368619,sell
2018-03-24,a30,none,none,none,a150,none,none,a90,a60,none,a150,none,none,none, 0.31772, 0.45038, 0.29424, 0.37139,-0.280624,buy
2018-03-25,a30,none,none,none,a120,a90,a120,none,none,a90,a150,none,none,none, 0.08206, 0.15625,-0.00629, 0.04611,-0.340752,sell
2018-03-26,a30,none,none,none,a120,none,none,a120,a90,a90,a150,none,none,none, 0.08079, 0.16838, 0.08443, 0.07241,-0.288775,sell
2018-03-27,a30,none,none,none,a90,a120,a150,a120,none,none,none,none,none,a0, 0.73723, 0.84996, 0.75361, 0.29677, 0.894047,buy
2018-03-28,a30,none,none,none,a90,none,none,none,a120,a120,none,none,none,a0, 0.13724, 0.23405, 0.16258, 0.28186, 0.229241,buy
2018-03-29,a30,none,none,none,none,a150,a180,a150,none,none,none,a45,none,a0,-0.83629,-0.77131,-0.82449,-0.81208,-0.816720,sell
2018-03-30,a30,none,none,none,a60,none,none,none,a150,a150,none,a45,none,a0,-0.04266,-0.06207, 0.03831,-0.04266,-0.156834,sell
2018-03-31,a30,a0,none,none,none,a180,a150,a180,none,none,none,a45,none,none, 0.36461,-0.00616, 0.08760, 0.37721, 0.429014,buy
2018-04-01,none,a0,none,none,none,none,none,none,a180,none,none,a45,none,none,-0.51183,-0.24146,-0.70761,-0.51183,-0.563433,sell
2018-04-02,none,a0,none,none,none,a150,a120,a150,none,a180,none,none,none,none, 0.36169, 0.24239, 0.36774, 0.14487, 0.265109,buy
2018-04-03,none,none,none,none,a0,none,a120,a150,a150,none,none,none,none,none, 0.36943, 0.60166, 0.08281, 0.54615, 0.507039,buy
2018-04-04,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none, 0.24375,-0.50610,-0.52178,-0.54640,-0.454151,sell
2018-04-05,none,none,none,a30,none,a120,a90,a120,none,none,none,none,none,none, 0.53749, 0.49948, 0.49166, 0.76067, 0.092888,buy
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.21228,-0.23524,-0.25107,-0.32160, 0.219827,sell
2018-04-07,none,none,none,a30,none,a90,a60,none,none,a120,none,none,none,none, 0.00310, 0.12267, 0.46909, 0.49542, 0.171295,buy
2018-04-08,none,none,none,none,a60,none,a60,a90,a90,none,none,none,none,none,-0.00046, 0.09958,-0.04279, 0.17193, 0.211243,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.20548,-0.11546,-0.25843,-0.33719, 0.129738,sell
2018-04-10,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none, 0.20011, 0.36102, 0.39768, 0.34727, 0.401197,buy
2018-04-11,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,none, 0.73090, 0.63417, 0.66044, 0.60312, 0.595636,buy
2018-04-12,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,none, 0.69880, 0.65444, 0.73641, 0.67551, 0.604426,buy
2018-04-13,none,none,none,none,a120,none,a0,none,none,a60,none,a60,none,none, 0.69426, 0.67898, 0.76453, 0.64912, 0.635262,buy
2018-04-14,none,none,none,a45,none,a0,none,none,none,none,none,a60,none,none, 0.53756, 0.67640, 0.74700, 0.73371, 0.761426,buy
2018-04-15,none,none,none,a45,a150,none,none,a0,none,none,a180,none,none,none, 0.14749, 0.14589, 0.16999, 0.14137, 0.148094,buy
2018-04-16,none,none,none,a45,none,none,none,a0,a0,none,a180,none,none,none, 0.05729, 0.05729, 0.07738, 0.12440, 0.055630,buy
2018-04-17,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,none,none, 0.09690, 0.09690, 0.12465, 0.14434, 0.093099,buy
2018-04-18,none,none,none,a45,a180,a60,none,none,none,a0,a180,none,none,none, 0.08073, 0.08073, 0.09034, 0.10930, 0.083342,buy
2018-04-19,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none, 0.50810, 0.45741, 0.43007, 0.47415, 0.368599,buy
2018-04-20,none,none,none,none,a150,a90,none,a60,a60,none,none,none,none,none, 0.41847, 0.49501, 0.54678, 0.47140, 0.245748,buy
2018-04-21,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,-0.30787,-0.12268,-0.13727,-0.08581,-0.334699,sell
2018-04-22,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,a30, 0.19803, 0.11230, 0.25717, 0.18701, 0.223001,buy
2018-04-23,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a30, 0.03490, 0.02370, 0.01141, 0.11787,-0.028257,buy
2018-04-24,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a30, 0.25023, 0.54561, 0.47113, 0.53644, 0.098222,buy
2018-04-25,none,none,none,none,none,a150,a180,a120,none,a90,none,none,none,a30,-0.46712,-0.12453,-0.74010,-0.58386,-0.486351,sell
2018-04-26,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none, 0.27416, 0.29980, 0.50380, 0.54721, 0.494936,buy
2018-04-27,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,-0.31948,-0.18475,-0.26580,-0.26580,-0.402493,sell
2018-04-28,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.23233,-0.48426,-0.63077, 0.42204, 0.196383,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none, 0.19551, 0.17081, 0.22074, 0.22674, 0.237805,buy
2018-04-30,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none,-0.04398, 0.39468, 0.40520, 0.39321,-0.083088,buy
2018-05-01,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.06157, 0.21586, 0.17376, 0.01240,-0.012537,buy
2018-05-02,a30,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none, 0.16107, 0.15046, 0.14107, 0.15275, 0.162029,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none, 0.26392, 0.23661, 0.26132, 0.24985, 0.231693,buy
2018-05-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,a45, 0.26309, 0.05697, 0.10268, 0.08842, 0.095297,buy
2018-05-05,none,none,none,none,a60,a90,a60,a120,none,a150,none,none,a30,a45,-0.15998,-0.14696,-0.20256,-0.36644,-0.202558,sell
2018-05-06,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,a45,-0.03157,-0.42171,-0.38153,-0.29671,-0.375011,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,a120,none,a90,a30,a45,-0.64179,-0.61510,-0.61360,-0.61467,-0.692233,sell
2018-05-08,none,none,none,none,a90,a60,none,a90,a60,a120,a150,a90,a30,a45,-0.64549,-0.66167,-0.71702,-0.69370,-0.665439,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,a90,a30,none,-0.85561,-0.76385,-0.60976,-0.94031,-0.788593,sell
2018-05-10,none,none,none,none,a120,none,a0,a60,none,a90,a150,none,a30,none,-0.42057,-0.34688,-0.11456,-0.82331,-1.025321,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,-1.03502,-0.92952,-0.73750,-1.03612,-1.064052,sell
2018-05-12,a45,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,-0.09467, 0.05156,-0.10514, 0.01103,-0.045092,sell
2018-05-13,a45,none,a0,none,a150,a0,none,none,a0,a60,none,none,a30,none,-0.03214, 0.05212, 0.01214, 0.07086, 0.000891,buy
2018-05-14,a45,none,a0,none,a180,none,a60,none,none,none,none,none,a30,none, 0.09683, 0.06819,-0.33577,-0.13867,-0.168039,sell
2018-05-15,a45,none,none,none,a180,none,a60,a0,none,none,none,none,a30,none, 0.17647, 0.09307,-0.30552,-0.32683,-0.328285,sell
2018-05-16,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none, 0.14660, 0.07942, 0.17505, 0.14216, 0.006481,buy
2018-05-17,none,none,none,none,a150,none,a90,none,a60,a0,none,none,a30,none, 0.07774, 0.06078, 0.08836, 0.34392, 0.048993,buy
2018-05-18,none,none,none,none,a120,a60,a120,none,a60,none,none,none,a30,a60, 0.02797, 0.22405, 0.20520, 0.30297, 0.158858,buy
2018-05-19,none,none,none,none,a120,none,a120,a60,a90,none,a135,none,a30,a60,-0.21145,-0.13109,-0.16752,-0.06252,-0.116029,sell
2018-05-20,none,none,none,none,none,a90,none,a60,a90,none,a135,none,a30,a60,-0.00462,-0.05713,-0.34443, 0.01689,-0.262963,sell
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a135,none,a30,a60,-0.03314,-0.07651,-0.14332,-0.01949,-0.043495,sell
2018-05-22,a60,none,none,none,none,none,none,a90,a120,a60,a135,none,none,none,-0.50964,-0.47257,-0.09856, 0.15908,-0.268343,sell
2018-05-23,a60,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,-0.45940,-0.43036, 0.00572,-0.07843,-0.126215,sell
2018-05-24,a60,none,none,a45,none,none,none,a120,a150,a90,none,none,none,none,-0.47782,-0.10571,-0.05336, 0.21647,-0.219526,sell
2018-05-25,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,-0.85177,-0.81609,-0.85177,-0.69205,-0.782446,sell
2018-05-26,none,none,none,a45,none,a150,none,a150,a180,none,none,none,none,none,-0.38401,-0.37982,-0.61791,-0.39277,-0.323942,sell
2018-05-27,none,none,none,a45,a0,none,a120,a150,none,a120,none,none,none,none, 0.05290,-0.07113, 0.00907,-0.09745,-0.071131,sell
2018-05-28,none,none,none,a45,none,a180,a120,none,a150,none,none,none,none,none,-0.03003,-0.51611,-0.54897,-0.18836,-0.547280,sell
2018-05-29,none,none,a30,a45,none,none,none,a180,a150,a150,none,none,none,none, 0.40433, 0.44358, 0.46443, 0.43336, 0.400693,buy
2018-05-30,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,-0.21887, 0.02718,-0.07540, 0.04157,-0.149342,sell
2018-05-31,none,none,a30,none,none,a150,none,none,a120,none,a120,a120,none,none, 0.48197, 0.36533, 0.39690, 0.42165, 0.391753,buy
2018-06-01,none,none,none,none,a60,none,a60,a150,none,a180,a120,a120,none,none, 0.17634, 0.12781, 0.14530, 0.11602, 0.144342,buy
2018-06-02,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none, 0.44690, 0.34883, 0.42153, 0.36850, 0.455904,buy
2018-06-03,none,none,none,none,none,a120,none,a120,a90,none,a120,a120,none,none, 0.33434, 0.28756, 0.36212, 0.29235, 0.279571,buy
2018-06-04,none,a0,none,none,a90,a120,none,a120,none,a150,none,a120,none,none, 0.00651, 0.11973, 0.05337,-0.03316,-0.122687,sell
2018-06-05,a90,a0,a45,none,none,none,none,none,a60,none,none,none,none,none,-0.02895,-0.34162,-0.26632,-0.04986,-0.239123,sell
2018-06-06,a90,a0,a45,none,a120,a90,a0,a90,none,none,none,none,none,none, 0.12488,-0.18155,-0.14481, 0.07322,-0.153019,sell
2018-06-07,a90,a0,a45,none,none,a90,none,none,none,a120,none,none,none,none, 0.51785, 0.38026, 0.36577, 0.36547, 0.506158,buy
2018-06-08,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.07544,-0.00937, 0.27166, 0.06395, 0.187845,buy
2018-06-09,none,none,none,a30,a150,a60,none,a60,none,a90,none,none,none,none,-0.13761,-0.08059,-0.09302,-0.07759,-0.110417,sell
2018-06-10,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,-1.21335,-1.00697,-1.13545,-1.25404,-0.578593,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none, 0.22787, 0.17423, 0.40784, 0.29443,-0.065474,buy
2018-06-12,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,-0.80646,-0.90609,-0.89664,-0.86672,-0.728038,sell
2018-06-13,none,none,a60,a30,a150,none,a90,a0,none,none,none,a135,none,a90,-0.17770,-0.04015,-0.10425,-0.42479,-0.178097,sell
2018-06-14,none,none,a60,none,none,a0,none,none,a60,none,none,a135,none,a90, 0.74870, 0.85549, 0.74157, 0.30053, 0.707161,buy
2018-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,a90, 0.45645, 0.50376, 0.70367, 0.37540, 0.456446,buy
2018-06-16,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,a90, 0.26903, 0.53744, 0.63032, 0.16476, 0.255685,buy
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.17089,-0.14901,-0.16250, 0.06103,-0.368293,sell
2018-06-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none, 0.38945,-0.16687, 0.42301, 0.37987, 0.394082,buy
2018-06-19,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.15526,-0.23449,-0.03930,-0.12507,-0.029657,sell
2018-06-20,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.18055, 0.03251, 0.18193, 0.37802, 0.178019,buy
2018-06-21,a120,none,none,none,none,a90,a150,none,none,a60,none,none,none,none, 0.69026, 0.82288, 0.63736, 0.68859, 0.583194,buy
2018-06-22,a120,none,none,none,none,a90,none,a120,a180,none,none,none,none,none, 0.11103, 0.76642,-0.20634, 0.28750, 0.345794,buy
2018-06-23,none,none,none,none,a0,none,a120,a120,a180,a90,none,none,none,none, 0.05890, 0.12570, 0.04264, 0.04211, 0.077547,buy
2018-06-24,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none, 0.31336,-0.50555,-0.34571,-0.68172, 0.137811,sell
2018-06-25,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none, 0.04577,-0.08637,-0.58462,-0.27757, 0.093341,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,-0.38938,-0.53861,-0.16359,-0.82082,-0.468678,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,a90,a150,none,none,-0.30282,-0.34530,-0.47062,-0.73750,-0.254626,sell
2018-06-28,a135,none,none,none,a60,none,a60,a180,none,a150,none,a150,none,none,-0.47822,-0.32451,-0.06148,-0.43604,-0.376064,sell
2018-06-29,a135,none,a90,none,none,none,a60,none,none,a150,none,a150,none,none,-0.11789,-0.07813, 0.07869,-0.07830,-0.545403,sell
2018-06-30,a135,none,a90,none,none,a180,none,a150,a90,none,none,none,none,none, 0.19354,-0.59418, 0.29123, 0.41089,-0.596174,buy
2018-07-01,a135,none,a90,none,a90,none,none,a150,none,a180,none,none,none,none, 0.42141, 0.32868, 0.46132, 0.48630, 0.302367,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none, 0.27713, 0.23259, 0.18936, 0.24899, 0.306206,buy
2018-07-03,none,none,none,none,a120,a150,a0,a120,a60,none,none,none,none,none,-0.21436,-0.20938,-0.34630,-0.20923,-0.220819,sell
2018-07-04,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none, 0.31989, 0.42867, 0.22466, 0.44409, 0.319894,buy
2018-07-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.25783,-0.00652, 0.01622, 0.04602, 0.319642,buy
2018-07-06,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none, 0.41829, 0.40920, 0.44474, 0.47410, 0.502016,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none, 0.30136,-0.12431, 0.05042, 0.16795,-0.099085,buy
2018-07-08,none,none,none,none,a180,a90,a60,a60,none,none,none,none,none,none, 0.55365, 0.49329, 0.23646, 0.24015, 0.705603,buy
