Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,a45,a135,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.015523,-0.024358, 0.019477, 0.0155228,-0.029448,sell
2018-01-14,a45,a135,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a0,a90,none,-0.009105,-0.024945,-0.005151,-0.0091054,-0.029448,sell
2018-01-15,a45,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a0,a90,none,-0.020891,-0.024246, 0.019240,-0.0208906,-0.042560,sell
2018-01-16,a45,none,none,a0,none,none,none,none,a60,a150,a0,none,a0,a90,a0,none,none,none,none,none,a0,a90,a60,-0.026426,-0.004098, 0.019816,-0.0193483,-0.039412,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,a60,none,none,none,none,a0,none,a60, 0.040495, 0.025830, 0.014809, 0.0209365, 0.014457,buy
2018-01-18,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.038207, 0.038207, 0.036876, 0.0382067, 0.035029,buy
2018-01-19,none,none,none,none,none,none,none,none,a90,a180,none,a60,none,a60,none,a90,none,none,none,a30,a0,none,a60, 0.029805, 0.029805, 0.025431, 0.0298047, 0.027468,buy
2018-01-20,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,a30,a0,none,a60, 0.029680, 0.041264, 0.029680, 0.0296805, 0.041264,buy
2018-01-21,none,a150,none,none,none,none,none,a45,a120,a150,a60,none,none,none,none,none,none,none,none,a30,a0,none,a60,-0.022195, 0.003706,-0.000970,-0.0221954, 0.003706,sell
2018-01-22,none,a150,a0,none,none,none,none,a45,none,none,none,a90,a60,none,a60,a120,none,none,none,a30,a0,none,a60,-0.068112,-0.056034,-0.008812,-0.0670914,-0.053783,sell
2018-01-23,a60,a150,a0,none,none,none,none,a45,a150,a120,a90,none,none,a0,none,none,none,none,none,a30,a0,none,a60,-0.043226,-0.039073,-0.010513,-0.0432261,-0.039073,sell
2018-01-24,a60,a150,a0,none,none,none,none,a45,a150,none,a90,a120,a90,a0,none,a150,none,none,none,none,a0,none,none, 0.013053, 0.013053, 0.023629, 0.0130527, 0.013053,buy
2018-01-25,a60,none,a0,none,none,none,none,a45,a180,a90,a120,a120,a90,none,a90,a150,none,none,none,none,a0,none,none, 0.027991, 0.027991, 0.027991, 0.0279910, 0.027991,buy
2018-01-26,a60,none,a0,none,none,a90,none,a45,a180,none,a120,a150,none,none,none,a180,none,none,none,none,a0,none,none, 0.003324, 0.002684, 0.003324, 0.0068919, 0.003324,buy
2018-01-27,a60,none,a0,none,none,a90,none,a45,none,a60,a150,a150,a120,none,a120,a180,none,a180,none,none,none,none,none,-0.021024,-0.009328,-0.014238,-0.0142380,-0.014238,sell
2018-01-28,none,none,none,none,none,a90,none,none,a150,a60,a150,a180,none,a60,none,none,none,a180,none,none,none,none,none,-0.000124, 0.001927,-0.009567,-0.0095667,-0.009567,sell
2018-01-29,none,none,none,none,none,a90,none,none,none,none,a180,a180,a150,none,a150,a150,none,a180,none,none,none,none,none, 0.001741,-0.025345,-0.025345,-0.0253447,-0.025345,sell
2018-01-30,none,none,none,none,none,a90,none,none,a120,none,a180,a150,none,a90,none,none,none,a180,none,none,none,none,none,-0.001415,-0.055331,-0.057275,-0.0572751,-0.055331,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a0,a150,a150,a180,none,a180,a120,none,a180,a30,a45,none,none,none,-0.036167,-0.044031,-0.044031,-0.0440309,-0.055242,sell
2018-02-01,none,none,none,a30,none,none,none,none,a90,a0,a150,a120,none,a120,a180,none,a90,a180,a30,a45,none,none,none,-0.001954,-0.008969,-0.008969,-0.0089688,-0.049819,sell
2018-02-02,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,a180,a30,a45,none,none,none, 0.009814,-0.027491,-0.027491,-0.0274910,-0.037164,sell
2018-02-03,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,none,a30,a45,none,none,none, 0.015804, 0.002076, 0.001719, 0.0017190,-0.004128,buy
2018-02-04,none,none,none,a30,none,none,none,a60,none,a60,none,a90,a120,none,none,a60,a90,none,a30,a45,none,a60,none, 0.023622,-0.019764,-0.011554,-0.0105891,-0.011554,sell
2018-02-05,none,none,none,a30,none,none,none,a60,none,a60,a90,none,a120,a180,a120,none,a90,none,a30,a45,none,a60,none, 0.021299,-0.019635,-0.010589,-0.0105891,-0.010589,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,a60,none, 0.006375,-0.014904, 0.011709, 0.0137343, 0.012489,buy
2018-02-07,none,a180,none,none,none,none,none,a60,a0,a90,a60,none,a90,a150,none,none,none,none,none,none,none,a60,none, 0.064257, 0.082258, 0.079956, 0.0822576, 0.079043,buy
2018-02-08,none,a180,none,none,none,none,none,a60,a0,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60,none, 0.064541, 0.085825, 0.081909, 0.0852674, 0.081909,buy
2018-02-09,none,a180,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.059051, 0.080259, 0.083806, 0.0916553, 0.080651,buy
2018-02-10,none,a180,a30,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,-0.038881, 0.044366, 0.029939, 0.0299815, 0.029026,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.040846, 0.039549,-0.018968,-0.0189256,-0.018968,sell
2018-02-12,a90,none,a30,a45,a0,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,none,-0.011319, 0.001283, 0.002576, 0.0012833,-0.022765,sell
2018-02-13,a90,none,a30,a45,a0,a60,none,none,a60,none,a0,none,none,a90,none,none,none,none,a45,a60,none,none,none, 0.008264, 0.007639, 0.021740, 0.0076388, 0.022375,buy
2018-02-14,a90,none,a30,a45,a0,a60,none,none,none,a180,none,none,none,none,none,a60,none,none,a45,a60,none,none,none, 0.009342, 0.021846, 0.026671, 0.0218462, 0.022543,buy
2018-02-15,a90,none,none,none,a0,a60,none,none,a90,a180,none,none,a0,a60,none,a60,none,none,a45,a60,none,none,none, 0.022796, 0.028569, 0.028898, 0.0285687, 0.023440,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,a60,a0,none,a0,none,none,none,a45,a60,none,a45,none,-0.008361,-0.003030,-0.003030,-0.0027020,-0.003030,sell
2018-02-17,none,none,none,none,a0,a60,none,none,a120,a150,a60,none,none,none,a0,a90,none,none,a45,a60,none,a45,none, 0.001646, 0.002433, 0.000971, 0.0096882, 0.000971,buy
2018-02-18,none,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,-0.010392,-0.016092,-0.018513, 0.0119945,-0.018231,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,a120,a90,a90,none,none,none,a120,none,a150,none,none,none,a45,none,-0.015255,-0.017611,-0.015255,-0.0179087,-0.017611,sell
2018-02-20,none,none,a45,a60,a0,none,none,none,a150,none,a90,none,a60,a0,none,none,none,a150,none,none,none,a45,none,-0.007876,-0.019731,-0.007876,-0.0149471,-0.017484,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,none,a90,none,a120,a60,none,a60,a150,none,a150,none,none,none,a45,none,-0.014582,-0.031230,-0.014582,-0.0217158,-0.028456,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,a180,a90,a120,none,none,none,a60,a150,none,a150,none,none,none,none,a90,-0.020303,-0.036395,-0.033745,-0.0337280,-0.034977,sell
2018-02-23,none,none,none,a60,none,a45,none,none,none,a60,none,a150,a90,none,a90,none,none,a150,none,none,none,none,a90,-0.009589,-0.034501,-0.032258,-0.0208712,-0.025942,sell
2018-02-24,none,a150,none,none,none,a45,none,none,a150,a60,a150,none,none,a60,a90,a180,none,a150,none,none,none,none,a90, 0.007455,-0.007193,-0.007193,-0.0071931,-0.007193,sell
2018-02-25,none,a150,none,none,none,a45,none,none,none,none,none,a180,a120,a60,none,none,none,none,a60,none,none,none,a90,-0.004042,-0.003315,-0.003400,-0.0040416,-0.012428,sell
2018-02-26,none,a150,none,none,none,none,a0,a90,a120,none,a180,none,none,a90,a120,a150,none,none,a60,none,none,none,a90, 0.016908, 0.032967, 0.016908, 0.0633306, 0.017505,buy
2018-02-27,none,a150,a60,none,none,none,a0,a90,none,a0,none,a150,a150,a90,none,none,a120,none,a60,none,none,none,a90, 0.016566, 0.003184, 0.015653,-0.0168109, 0.003184,buy
2018-02-28,a120,none,a60,none,none,none,a0,a90,a90,a0,a150,none,a150,a120,a150,a120,a120,none,a60,none,none,none,a90,-0.002578,-0.019362,-0.016553,-0.0193615,-0.020855,sell
2018-03-01,a120,none,a60,none,none,none,a0,a90,none,none,none,a120,a180,a120,none,none,a120,none,a60,none,none,a30,a90,-0.005980,-0.015345,-0.012367,-0.0153450,-0.016367,sell
2018-03-02,a120,none,a60,none,none,a30,a0,a90,a60,none,a120,none,a180,a150,a180,a90,a120,none,none,none,none,a30,none,-0.000952,-0.003494,-0.003494,-0.0034939,-0.003494,sell
2018-03-03,a120,a135,none,none,none,a30,a0,none,a60,none,none,a90,none,a150,a180,none,a120,a135,none,none,none,a30,none, 0.009379, 0.003828, 0.003828, 0.0038277,-0.001036,buy
2018-03-04,a120,a135,none,none,none,a30,a0,none,none,a60,a90,a90,a150,none,none,a60,none,a135,none,none,none,a30,none, 0.006366, 0.010593, 0.013463, 0.0105925,-0.002534,buy
2018-03-05,none,a135,none,none,none,a30,a0,none,none,none,a90,a60,none,a180,a150,a60,none,a135,none,none,none,a30,none,-0.004907,-0.004189, 0.001381, 0.0045482,-0.014119,sell
2018-03-06,none,a135,none,none,none,none,a0,none,none,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,a30,none,-0.039028,-0.045832,-0.051728,-0.0380583,-0.042178,sell
2018-03-07,none,a135,none,none,none,none,a0,none,a0,none,a60,none,a120,a150,a120,none,none,a135,none,none,none,none,none,-0.039050,-0.056807,-0.060891,-0.0390500,-0.039050,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.044411,-0.070462,-0.068589,-0.0563462,-0.049698,sell
2018-03-09,a135,none,none,a90,none,none,a0,none,none,a120,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.050613, 0.002595, 0.002545,-0.0427075,-0.050613,sell
2018-03-10,a135,none,none,a90,none,none,a0,none,none,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none,none,-0.035093,-0.009149,-0.021726,-0.0395633,-0.035093,sell
2018-03-11,a135,none,none,a90,none,none,a0,none,none,a150,a0,a0,none,none,a90,none,a135,none,none,a90,none,none,none,-0.015758,-0.017027,-0.015346,-0.0231535,-0.015758,sell
2018-03-12,a135,a120,none,a90,none,none,a0,none,a60,none,a0,none,a60,a90,none,none,a135,none,none,a90,none,none,none,-0.009829,-0.023278,-0.001205,-0.0174478,-0.009829,sell
2018-03-13,a135,a120,none,a90,none,none,a0,none,none,a180,none,none,none,none,a60,none,a135,none,none,a90,none,none,none,-0.022503,-0.027787,-0.016872,-0.0331156,-0.022503,sell
2018-03-14,none,a120,none,none,none,none,a0,none,a90,a180,none,none,none,a60,none,a60,a135,none,none,a90,none,none,none,-0.051466,-0.068657,-0.061689,-0.0487842,-0.054388,sell
2018-03-15,none,a120,none,none,none,none,a0,none,a90,none,none,a60,none,a60,none,a60,a135,a120,none,a90,none,none,none,-0.048370,-0.068582,-0.070853,-0.0464378,-0.052179,sell
2018-03-16,none,a120,none,none,none,none,a0,none,none,a150,a60,a60,none,none,none,none,none,a120,none,a90,none,none,none,-0.031995,-0.031995,-0.019992,-0.0147222,-0.018862,sell
2018-03-17,none,a120,none,none,none,none,a0,none,a120,none,a60,none,a0,none,none,a90,none,a120,none,none,none,none,none,-0.013534,-0.012604,-0.012639,-0.0126394, 0.039918,sell
2018-03-18,none,a120,none,none,none,none,a0,none,none,a120,none,a90,none,none,a0,none,none,a120,none,none,none,none,none, 0.026461, 0.023972, 0.012086, 0.0146309, 0.017148,buy
2018-03-19,none,a120,none,none,none,none,a0,none,a150,none,a90,none,none,a0,a0,a120,none,a120,none,none,none,none,none, 0.025912, 0.025912, 0.027680, 0.0276803, 0.039969,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.031409,-0.001838, 0.025809, 0.0293017, 0.013194,buy
2018-03-21,none,none,none,none,none,none,a0,none,a180,a90,a120,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.015310, 0.011426, 0.013320, 0.0153104, 0.013320,buy
2018-03-22,none,none,none,none,none,none,a0,none,a180,a60,none,a150,a60,none,none,a150,none,none,a90,none,none,none,none,-0.025735,-0.016672,-0.025735,-0.0163209,-0.016321,sell
2018-03-23,none,none,none,none,none,none,a0,none,a150,a60,a150,a150,none,a60,a60,a180,a150,none,a90,none,none,none,none,-0.020076,-0.028722,-0.000269,-0.0002689,-0.012506,sell
2018-03-24,none,none,none,none,none,none,none,none,a150,none,none,a180,a90,a60,none,a180,a150,none,a90,none,none,none,none,-0.023131,-0.017339,-0.003324,-0.0033236,-0.004548,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,a90,none,a150,none,a90,none,none,a0,none,-0.035170,-0.019747,-0.035092,-0.0350916,-0.035092,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,none,a180,a150,a120,a90,a90,a150,a150,none,a90,none,none,a0,none,-0.041091,-0.041014,-0.041046,-0.0370785,-0.043126,sell
2018-03-27,none,none,none,none,none,none,none,none,a90,a0,a150,a150,a120,none,none,none,a150,none,none,none,none,a0,a120,-0.017371,-0.016946, 0.010539, 0.0107741,-0.007189,sell
2018-03-28,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a120,none,none,none,none,none,a0,a120,-0.026033,-0.002545,-0.023502,-0.0002165,-0.002545,sell
2018-03-29,none,a120,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,a0,a120,-0.027052,-0.033503,-0.018688,-0.0231692,-0.024280,sell
2018-03-30,none,a120,none,none,a0,none,none,none,a60,none,a120,none,none,a150,a150,a90,none,none,none,none,none,a0,a120,-0.048246,-0.048246,-0.043331,-0.0484455,-0.050053,sell
2018-03-31,none,a120,none,none,a0,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,a0,a120,-0.041554,-0.021258,-0.044633,-0.0197161,-0.021258,sell
2018-04-01,none,a120,none,a90,a0,none,none,none,none,none,a90,none,none,a180,a180,a60,none,none,none,none,none,a0,a120,-0.006293,-0.009373,-0.005704,-0.0071501,-0.006293,sell
2018-04-02,none,a120,none,a90,a0,none,none,none,none,a90,none,a60,a150,a180,a180,a60,none,none,none,none,none,none,a120, 0.016531,-0.003204, 0.020548, 0.0205476, 0.020548,buy
2018-04-03,a135,a120,none,a90,a0,none,none,none,a0,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.015657, 0.038297, 0.023055, 0.0196205, 0.015657,buy
2018-04-04,a135,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.019288,-0.008889,-0.008541, 0.0065201,-0.019288,sell
2018-04-05,a135,a120,none,a90,none,none,a30,none,none,a120,none,none,a120,none,a150,none,none,none,none,a120,none,none,none,-0.022925,-0.042699,-0.042394,-0.0418528,-0.042699,sell
2018-04-06,a135,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,none,none,-0.026822,-0.019025,-0.020841,-0.0240271,-0.026822,sell
2018-04-07,a135,none,none,a90,none,none,a30,none,none,a150,none,a0,none,none,a120,a0,none,a90,none,a120,none,none,none,-0.004814,-0.006058,-0.018697,-0.0068579,-0.006858,sell
2018-04-08,a135,none,none,a90,none,none,a30,none,a60,none,a0,none,a90,a90,none,none,none,a90,none,a120,none,none,none, 0.004038, 0.004707,-0.016092, 0.0074790, 0.007479,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,a120,none,none,none, 0.008531, 0.007140,-0.013059,-0.0008237,-0.000824,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,a90,none,none,a90,none,a120,none,none,none,-0.005990, 0.005729,-0.008517,-0.0111311,-0.011131,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a60,none,a90,none,none,none,none,a135, 0.036344, 0.036980, 0.036980, 0.0550105, 0.036505,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,a135, 0.065443, 0.064972, 0.064972, 0.0602909, 0.064972,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a135, 0.066687, 0.067350, 0.067350, 0.0711872, 0.067350,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,a120,none,a90,none,none,none,a90,a180,none,none,none,none,none,a135, 0.010698, 0.010698, 0.007624, 0.0066383, 0.008871,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a120,a90,a90,a0,a0,none,none,a180,none,a120,none,none,none,a135, 0.005645, 0.006131, 0.002912, 0.0027306, 0.005858,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,a120,a0,a0,none,a120,a180,none,a120,none,none,none,a135, 0.003311, 0.004434, 0.002912, 0.0010327, 0.005858,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a90,a120,a120,none,none,a0,none,a180,none,a120,a135,none,none,a135, 0.012622, 0.010533,-0.001169,-0.0038721, 0.006068,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,a120,a150,none,none,a0,a150,a180,none,a120,a135,none,none,none, 0.046460, 0.049204, 0.050386, 0.0503859, 0.050386,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a60,a150,a150,none,none,none,none,a180,none,a120,a135,none,none,none, 0.046885, 0.049855, 0.068697, 0.0693950, 0.069395,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,a150,none,a60,a60,none,a180,a180,none,a120,a135,none,none,none, 0.052747, 0.051814, 0.066820, 0.0668198, 0.066991,buy
2018-04-21,a135,none,none,a90,none,none,none,a90,a120,none,a180,a180,none,none,none,a180,none,none,none,a135,none,a30,none, 0.006912, 0.011461, 0.006249,-0.0009450,-0.000373,buy
2018-04-22,a135,none,none,a90,none,none,none,a90,a120,none,a180,none,a90,a90,a60,a150,none,none,none,a135,none,a30,none, 0.002063, 0.013673, 0.003976,-0.0110724, 0.004308,buy
2018-04-23,a135,none,none,a90,none,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,none,a30,none, 0.004633, 0.049361, 0.020769,-0.0138388, 0.004633,buy
2018-04-24,a135,a120,none,a90,none,none,none,none,a90,none,a150,none,none,a120,a90,a120,none,none,none,none,none,a30,none,-0.017166, 0.052004,-0.015505, 0.0381612,-0.021862,sell
2018-04-25,none,a120,none,a90,none,none,none,none,none,none,none,a120,a120,none,a90,a120,none,none,none,none,none,a30,a150,-0.033290,-0.003546,-0.033290,-0.0205680,-0.032364,sell
2018-04-26,none,a120,none,a90,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,a150,-0.024965,-0.035144,-0.024965,-0.0243020,-0.024965,sell
2018-04-27,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a150,a120,a90,none,none,a135,none,none,none,a150,-0.002832,-0.006989,-0.002832,-0.0140859,-0.002832,sell
2018-04-28,none,a120,none,a90,none,none,none,none,none,a60,a90,none,none,a180,none,none,none,none,a135,none,none,none,a150,-0.006108, 0.000831,-0.006108,-0.0170965,-0.008175,sell
2018-04-29,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a180,a150,a60,none,none,a135,a150,none,none,a150, 0.008373, 0.007704, 0.004022,-0.0036479,-0.001772,buy
2018-04-30,none,a120,none,none,none,none,none,none,a0,a90,a60,a60,a180,none,a150,none,none,a60,a135,a150,a30,none,a150,-0.005658,-0.011361,-0.013424,-0.0171509,-0.005114,sell
2018-05-01,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,a60,a135,a150,a30,none,a150,-0.000772,-0.010927,-0.010537,-0.0105366,-0.001295,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,a60,a135,a150,a30,none,none, 0.020387, 0.020387,-0.001604, 0.0172612, 0.021071,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,a30,none,none, 0.026237, 0.026237, 0.024798, 0.0258962, 0.024797,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a150,a0,none,a60,none,a150,a30,a45,none, 0.011652, 0.010859, 0.011946, 0.0119683, 0.011652,buy
2018-05-05,a150,none,a90,none,none,none,none,none,a60,a150,a0,a0,a120,none,a150,none,none,a60,none,none,a30,a45,none,-0.003795,-0.003600,-0.010323,-0.0037948,-0.003795,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,a45,none,-0.011175,-0.008024,-0.015765,-0.0073507,-0.012081,sell
2018-05-07,a150,none,a90,none,none,none,none,none,a90,a180,none,none,a90,none,a120,none,a150,none,none,none,a30,a45,none,-0.034268,-0.033719,-0.033165,-0.0342678,-0.034268,sell
2018-05-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,a60,a120,none,a150,none,none,none,a30,a45,none,-0.023367,-0.023891,-0.024239,-0.0244798,-0.024832,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60,a150,none,a150,none,a30,a45,none,-0.019499,-0.028912,-0.012437,-0.0181074,-0.027589,sell
2018-05-10,none,none,none,none,none,a0,none,none,a120,a150,a60,a60,a60,none,a90,none,a150,none,a150,none,a30,none,none,-0.023810,-0.054040,-0.007886,-0.0062368,-0.057992,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,a90,a150,none,a150,none,a30,none,none,-0.051070,-0.051080,-0.003397,-0.0084060,-0.050755,sell
2018-05-12,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,none,a90,a150,a45,a150,none,a30,none,none,-0.018889,-0.038556,-0.005998,-0.0055897,-0.018889,sell
2018-05-13,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,a0,a60,a120,none,a45,a150,none,a30,none,none, 0.017891,-0.024481, 0.015988,-0.0244807, 0.019436,buy
2018-05-14,none,none,none,none,none,a0,none,a120,a180,a90,none,a120,none,a0,none,a120,none,a45,a150,none,a30,none,none, 0.042020,-0.059191, 0.028546, 0.0098961, 0.034020,buy
2018-05-15,none,none,none,none,none,a0,none,a120,a180,none,a120,none,a0,none,none,none,none,a45,none,none,a30,none,none, 0.019306, 0.003962, 0.004553, 0.0076066, 0.030477,buy
2018-05-16,none,none,none,none,none,a0,none,a120,a150,a60,none,a150,none,none,none,a150,none,a45,none,none,a30,none,none, 0.025421,-0.006326,-0.012150,-0.0046048, 0.025421,buy
2018-05-17,none,a90,none,a120,none,none,none,a120,a150,none,a150,none,none,a60,a0,a180,none,a45,none,none,a30,a60,none,-0.024109,-0.030423,-0.026380,-0.0303179,-0.015813,sell
2018-05-18,none,a90,none,a120,none,none,none,a120,a120,none,none,a180,none,a60,a0,a180,a135,none,none,none,a30,a60,none,-0.018404,-0.016128,-0.016788,-0.0161281,-0.017294,sell
2018-05-19,none,a90,none,a120,none,none,none,none,a120,none,a180,none,a60,a90,none,none,a135,none,none,none,a30,a60,a180,-0.022018, 0.026166, 0.027107, 0.0256372, 0.026217,buy
2018-05-20,none,a90,none,a120,none,none,none,none,a90,a0,none,a150,a60,a90,none,a150,a135,none,none,none,a30,a60,a180,-0.022018,-0.001345,-0.000800, 0.0272081,-0.000800,sell
2018-05-21,a180,a90,none,none,none,none,none,none,a90,none,a150,none,a90,a120,none,none,a135,none,none,none,a30,a60,a180,-0.026725,-0.025570,-0.015152,-0.0046876,-0.025570,sell
2018-05-22,a180,none,none,none,none,none,none,a135,none,none,none,a120,a90,a120,a60,a120,a135,none,none,none,a30,a60,a180,-0.035239,-0.039567,-0.031693,-0.0286318,-0.038763,sell
2018-05-23,a180,none,none,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,a135,none,none,a180,a30,none,a180,-0.017200,-0.051126,-0.045556,-0.0172004,-0.045322,sell
2018-05-24,a180,none,a120,none,none,none,a45,a135,none,a60,none,a90,a120,a150,a90,a90,none,a30,none,a180,a30,none,a180,-0.036017,-0.039169,-0.039160,-0.0362265,-0.039169,sell
2018-05-25,a180,none,a120,a135,none,none,a45,a135,none,a60,a90,a90,none,none,a90,none,none,a30,none,a180,a30,none,a180,-0.017573,-0.020507,-0.020716,-0.0191993,-0.020507,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,a90,a60,a150,a180,none,a60,none,a30,none,a180,a30,none,none,-0.042230,-0.042230,-0.043506,-0.0480895,-0.042230,sell
2018-05-27,none,none,a120,a135,none,none,a45,none,a0,a90,none,a60,a150,none,a120,a60,none,a30,none,a180,none,none,none,-0.044302,-0.044302,-0.042379,-0.0470142,-0.044302,sell
2018-05-28,none,none,none,a135,none,a30,a45,none,a0,none,a60,none,none,a150,none,none,none,a30,none,a180,none,none,none,-0.061873,-0.061879,-0.062027,-0.0594741,-0.061873,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a120,none,none,a180,a150,a150,none,none,a30,none,a180,none,none,none,-0.036253,-0.033150,-0.053653,-0.0348453,-0.035922,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.026797,-0.005469, 0.026797, 0.0246947,-0.012694,buy
2018-05-31,none,none,a135,none,none,a30,none,a150,none,a150,none,a0,none,a120,none,a0,a120,none,none,none,none,none,none,-0.000646,-0.018355,-0.004101,-0.0002928, 0.001849,sell
2018-06-01,none,a60,a135,a150,none,none,none,a150,a60,a150,a0,a0,a150,none,a180,none,a120,none,none,none,none,none,none,-0.007193,-0.012502,-0.011517,-0.0064181,-0.007193,sell
2018-06-02,none,a60,a135,a150,a0,none,none,none,none,none,a0,none,none,a90,a180,none,a120,none,a180,none,none,none,none, 0.016518, 0.005449, 0.005560, 0.0035895, 0.016518,buy
2018-06-03,none,a60,a135,a150,a0,none,none,none,none,a180,none,none,a120,a90,none,none,a120,none,a180,none,none,none,none, 0.016417, 0.003721, 0.003721, 0.0018614, 0.016417,buy
2018-06-04,a150,a60,none,none,a0,none,none,none,a90,a180,none,none,a120,none,a150,none,none,none,a180,none,none,none,none,-0.023297,-0.030215,-0.023297,-0.0284445,-0.028444,sell
2018-06-05,a150,none,none,none,a0,a45,none,none,none,a150,none,a60,none,a60,none,a60,none,none,a180,none,none,none,none,-0.020727,-0.025499,-0.020727,-0.0229886,-0.022989,sell
