Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,3,2,0,0,0,0,6,0,5,0,0,0,1,8,3,0,2,3, 0.02530023, 0.0168299, 0.019209, 0.016758, 0.01809435,buy
2017-06-25,0,3,1,0,0,2,3,1,5,1,4,0,0,12,1,0,2,3,-0.04848655,-0.0189875,-0.048487,-0.023072,-0.02307188,sell
2017-06-26,0,3,2,1,0,2,3,1,4,1,8,2,1,14,2,0,0,1,-0.05490322,-0.0364768,-0.058512,-0.034335,-0.02974158,sell
2017-06-27,1,3,1,2,0,1,5,2,4,3,6,3,1,10,2,4,0,2,-0.02174085,-0.0216816,-0.032553,-0.028013,-0.02918516,sell
2017-06-28,0,3,1,1,1,2,4,1,3,1,2,2,1,10,3,8,0,1, 0.02153641,-0.0233478,-0.025618, 0.011315, 0.01201398,buy
2017-06-29,0,3,1,0,1,3,2,1,4,1,0,1,2,10,1,4,4,2,-0.01061772,-0.0364349,-0.014626,-0.008184,-0.00959881,sell
2017-06-30,0,2,0,1,1,3,3,0,4,1,2,0,0,4,1,3,4,3,-0.03495789,-0.0121852,-0.035001, 0.015039,-0.00459468,sell
2017-07-01,1,0,1,1,0,3,3,2,5,1,2,1,0,2,1,1,4,5,-0.04664255,-0.0323928,-0.032739,-0.024816,-0.02481554,sell
2017-07-02,0,2,2,2,1,4,2,2,4,6,4,4,0,8,1,3,2,4,-0.02128148,-0.0268718,-0.027074,-0.026872,-0.02306368,sell
2017-07-03,0,4,3,0,0,5,2,2,2,6,10,5,0,8,5,1,2,2, 0.00853659, 0.0118763, 0.011876, 0.018826, 0.01013804,buy
2017-07-04,0,5,4,2,0,5,2,2,3,4,14,6,4,12,5,3,2,1, 0.01599906, 0.0150032, 0.015003, 0.015003, 0.01462502,buy
2017-07-05,0,4,3,2,1,3,2,2,3,4,10,5,4,8,5,3,4,0, 0.00621666,-0.0016280,-0.000289,-0.001628, 0.03460737,buy
2017-07-06,0,2,4,1,0,3,1,3,3,2,6,6,4,8,3,5,2,0,-0.00085067,-0.0149292,-0.014927,-0.016531, 0.00841720,sell
2017-07-07,0,4,0,2,1,0,1,1,3,2,4,0,2,4,1,4,4,4,-0.06478837,-0.0716827,-0.074089,-0.066730,-0.06519350,sell
2017-07-08,0,1,1,2,0,0,1,2,2,0,0,0,2,6,1,0,4,4,-0.02176518,-0.0609739,-0.050248,-0.050893,-0.04378399,sell
2017-07-09,0,1,1,1,1,0,2,3,3,0,2,0,0,7,3,0,6,2,-0.01200852,-0.0416279,-0.020338,-0.016660,-0.02568847,sell
2017-07-10,0,1,0,2,1,0,2,2,2,2,2,0,2,1,1,0,6,2,-0.02856295,-0.0496619,-0.041225,-0.043534,-0.03264145,sell
2017-07-11,0,2,1,1,1,2,2,1,1,4,1,4,2,1,3,0,6,1,-0.00577341,-0.0068348,-0.000460,-0.005035, 0.00396376,sell
2017-07-12,0,1,2,1,1,2,1,3,1,4,5,6,0,0,3,2,2,3, 0.03457796, 0.0269202, 0.019422, 0.014685, 0.03374863,buy
2017-07-13,1,0,2,3,0,1,2,1,2,1,4,4,2,3,4,1,0,1, 0.01464751, 0.0326038, 0.027669, 0.016001, 0.02834069,buy
2017-07-14,2,2,2,2,0,2,2,1,3,1,9,2,4,3,4,2,0,3,-0.02869487, 0.0272871,-0.020638, 0.010464,-0.01459110,sell
2017-07-15,1,2,4,2,0,3,2,2,3,1,9,6,4,7,0,2,2,7,-0.03563549,-0.0318270,-0.023962,-0.028879,-0.02702191,sell
2017-07-16,1,3,2,0,1,3,4,2,4,1,5,8,4,6,0,2,3,5,-0.05540666,-0.0560577,-0.055171,-0.056025,-0.05555045,sell
2017-07-17,1,3,1,0,0,2,4,1,4,3,5,4,0,5,0,2,1,5, 0.04351899, 0.0553811, 0.042182, 0.014559, 0.04650420,buy
2017-07-18,0,3,1,1,0,2,4,2,4,2,9,6,0,6,2,1,1,1,-0.00568430,-0.0056843,-0.009034,-0.006245,-0.00678384,sell
2017-07-19,0,3,3,0,0,3,3,2,4,2,10,8,0,8,3,2,0,1,-0.01939379,-0.0154375,-0.012799,-0.012618,-0.01939379,sell
2017-07-20,1,4,2,0,0,2,2,1,4,0,8,8,2,8,1,1,1,2,-0.00401834,-0.0085833,-0.004314,-0.011232,-0.00802386,sell
2017-07-21,1,3,2,0,0,3,1,3,4,1,8,4,3,8,1,2,0,4,-0.00180019,-0.0053894, 0.008984,-0.006339, 0.01479890,buy
2017-07-22,0,4,1,0,0,4,2,0,3,0,8,0,2,8,0,4,1,3, 0.01553173, 0.0207637, 0.038801, 0.052623, 0.03058934,buy
2017-07-23,1,4,2,1,0,5,1,0,3,1,14,0,1,8,1,4,1,3,-0.00069974, 0.0207489, 0.052112, 0.047199, 0.04293558,buy
2017-07-24,0,2,1,2,0,2,2,2,2,1,10,3,0,2,0,4,2,2,-0.00878351, 0.0312266, 0.024798, 0.029013, 0.02445986,buy
2017-07-25,3,2,0,2,0,4,3,2,1,4,4,2,1,0,1,8,2,4,-0.01089445,-0.0122323,-0.011262,-0.014262,-0.01221384,sell
2017-07-26,1,1,1,1,1,5,2,1,2,4,2,2,0,2,1,8,0,3, 0.01116819, 0.0206334, 0.021499, 0.021499, 0.02124003,buy
2017-07-27,1,1,0,1,1,7,2,2,3,2,2,1,1,0,4,8,0,4,-0.01315960,-0.0100208,-0.000393, 0.003845, 0.00710121,sell
2017-07-28,2,0,0,1,0,7,2,2,2,2,0,2,2,2,3,2,0,4,-0.04498969,-0.0447629,-0.042200,-0.043304,-0.02751397,sell
2017-07-29,2,1,1,1,1,5,3,1,1,2,2,2,1,4,1,4,4,4,-0.00955670,-0.0162797,-0.009093,-0.015951, 0.02220643,sell
2017-07-30,1,3,2,1,1,5,1,3,2,6,6,1,2,8,1,4,4,5,-0.01551845,-0.0156334,-0.015913,-0.011716,-0.01408893,sell
2017-07-31,1,1,3,0,0,6,0,2,1,8,4,1,0,4,1,2,4,3,-0.01881343,-0.0189175,-0.016730,-0.024435,-0.01053287,sell
2017-08-01,1,1,1,2,0,5,1,2,3,8,4,1,0,0,1,4,2,3, 0.01287154, 0.0161593, 0.014862, 0.011256, 0.01287154,buy
2017-08-02,1,1,1,1,0,4,0,2,4,6,0,2,0,0,4,4,0,3, 0.03971918, 0.0307064, 0.019118, 0.031516, 0.03525626,buy
2017-08-03,1,1,2,1,0,3,0,2,1,4,4,2,0,2,4,4,0,2, 0.04485436, 0.0381414, 0.024211, 0.032890, 0.03376651,buy
2017-08-04,1,3,1,2,2,3,0,2,1,6,4,0,4,4,2,4,2,6, 0.02877283, 0.0088262, 0.006233,-0.002650, 0.00677636,buy
2017-08-05,1,1,3,2,1,3,0,3,1,6,4,0,8,4,2,0,0,8, 0.04661190,-0.0009134, 0.016818, 0.028285, 0.02747832,buy
2017-08-06,1,0,3,2,0,3,1,4,1,4,6,0,4,3,0,0,4,8, 0.02599143, 0.0398104, 0.006807, 0.034142, 0.03761384,buy
2017-08-07,2,1,2,6,1,3,1,4,0,6,9,6,2,5,2,0,4,6, 0.03062360, 0.0333047, 0.034156, 0.021935, 0.03057025,buy
2017-08-08,2,1,3,1,0,3,0,5,0,8,5,6,0,2,0,2,6,4, 0.00946747, 0.0014058, 0.005361, 0.016329,-0.00959008,buy
2017-08-09,3,3,2,1,2,3,1,5,0,8,5,6,2,7,0,3,6,6,-0.01143027,-0.0112392,-0.012458, 0.013038,-0.01264053,sell
2017-08-10,4,2,1,3,0,3,1,4,0,8,5,4,0,7,2,2,2,4,-0.00899958, 0.0368392, 0.033957, 0.036917,-0.00415211,buy
2017-08-11,3,1,3,3,1,3,0,4,2,4,5,2,2,8,4,5,2,6, 0.00088152, 0.0216486,-0.005122,-0.001112,-0.00153074,sell
2017-08-12,2,2,2,3,2,3,0,4,2,4,4,4,2,9,4,4,2,6, 0.01130149, 0.0151580, 0.011878, 0.006604, 0.01210706,buy
2017-08-13,3,1,4,1,1,3,1,4,1,4,5,2,4,9,0,5,2,8,-0.00117981, 0.0268722,-0.004332, 0.002351, 0.00046985,sell
2017-08-14,2,3,1,1,1,1,1,7,2,6,1,6,4,8,0,4,2,7,-0.00113505, 0.0177788,-0.007291, 0.001392,-0.00236316,sell
2017-08-15,2,0,2,0,1,2,2,2,2,3,2,6,0,2,0,5,1,1,-0.03770400,-0.0366492,-0.035967,-0.036649,-0.02135113,sell
2017-08-16,2,1,1,0,0,3,2,1,4,3,0,10,0,0,0,1,2,1, 0.03255187, 0.0308885, 0.001608, 0.031913, 0.03224483,buy
2017-08-17,2,1,0,0,0,2,0,3,2,2,0,6,0,0,2,2,1,1,-0.02950967,-0.0303849,-0.001630,-0.031422,-0.03142209,sell
2017-08-18,2,2,0,1,0,1,1,3,2,2,2,2,2,4,1,4,1,2,-0.04086772,-0.0435712,-0.042989,-0.042064,-0.03619324,sell
2017-08-19,2,2,1,1,0,2,3,1,3,2,6,2,1,4,1,4,2,1,-0.04330496,-0.0059938,-0.046705,-0.045495,-0.03727680,sell
2017-08-20,0,1,1,2,0,4,1,2,1,2,6,4,1,2,0,4,1,1, 0.00187569, 0.0118995, 0.030340, 0.014358, 0.01379061,buy
2017-08-21,1,3,0,2,0,3,3,2,2,2,8,5,0,0,1,8,2,1,-0.00976178, 0.0402733, 0.008621, 0.036286, 0.00865659,buy
2017-08-22,3,2,1,1,1,0,6,2,1,4,6,4,1,2,1,8,2,1,-0.02567077,-0.0197929,-0.022118,-0.007509,-0.02211764,sell
2017-08-23,1,2,1,1,1,2,2,3,1,3,6,4,0,4,1,6,2,1, 0.01088035, 0.0176234, 0.017663, 0.017623, 0.02034991,buy
2017-08-24,1,2,1,2,1,2,3,2,1,2,6,3,1,6,2,6,2,0, 0.00537377, 0.0169986, 0.019080, 0.016382, 0.02011503,buy
2017-08-25,2,1,1,1,0,1,6,1,2,2,4,5,1,6,2,0,0,1, 0.02479900, 0.0254211, 0.023117, 0.007464, 0.01315968,buy
2017-08-26,1,1,2,1,1,2,6,3,2,2,6,4,2,8,4,2,1,2, 0.03046445, 0.0035905,-0.000101,-0.007127, 0.00257502,buy
2017-08-27,1,2,1,0,0,3,5,2,1,6,4,5,0,4,2,0,1,3, 0.01982894, 0.0172497, 0.017328, 0.019829, 0.01732834,buy
2017-08-28,1,4,0,1,0,3,4,1,2,6,4,2,0,0,2,6,5,3, 0.00233390, 0.0124126,-0.024590, 0.013093, 0.01253207,buy
2017-08-29,1,3,2,1,0,2,4,0,3,5,2,2,0,0,2,12,5,1,-0.01282155, 0.0397699, 0.004413, 0.034011, 0.03916631,buy
2017-08-30,0,3,2,2,0,1,3,1,3,3,2,3,0,0,1,16,4,1,-0.00671015, 0.0352149, 0.026943, 0.036854, 0.03192381,buy
2017-08-31,0,5,0,2,0,1,3,0,1,1,2,1,4,0,5,12,2,1,-0.05015441, 0.0316729, 0.031673, 0.033563, 0.03167295,buy
2017-09-01,0,4,1,3,0,1,3,1,1,1,4,1,4,2,5,8,2,5,-0.05175617, 0.0271293, 0.025774, 0.028393, 0.02712925,buy
2017-09-02,0,3,1,3,1,1,4,1,2,3,6,1,2,1,5,8,0,5,-0.01224625, 0.0015711, 0.002909,-0.015401,-0.00059683,sell
2017-09-03,0,2,3,3,2,2,2,0,1,0,9,0,0,3,3,12,2,5,-0.02948790,-0.0294879,-0.033650,-0.032588,-0.03311098,sell
2017-09-04,0,3,2,5,2,3,2,1,0,2,10,4,2,5,1,14,0,3,-0.03091972,-0.0306807,-0.032172,-0.032172,-0.01857983,sell
2017-09-05,1,2,4,2,2,2,0,1,0,4,7,4,2,5,1,14,0,0,-0.00003995,-0.0001664, 0.002002, 0.002002, 0.03559338,buy
2017-09-06,1,3,3,4,3,1,1,0,0,8,6,2,0,5,3,13,2,2, 0.04740716, 0.0467735, 0.046774, 0.046774, 0.04102285,buy
2017-09-07,1,3,2,4,2,2,0,0,0,4,3,2,2,4,1,13,4,2, 0.03735911, 0.0438750, 0.043875, 0.043875, 0.03904009,buy
2017-09-08,0,2,1,2,0,2,0,0,0,0,2,0,4,1,3,4,4,0, 0.01255493,-0.0044503, 0.004261,-0.013752,-0.00628621,sell
2017-09-09,1,2,1,1,1,2,1,0,1,0,1,2,4,1,5,5,0,2,-0.02983041,-0.0318026,-0.035717,-0.035454,-0.03606697,sell
2017-09-10,0,2,2,0,0,1,1,1,1,0,1,0,0,2,9,4,0,4, 0.00490092,-0.0145024, 0.000025,-0.020372,-0.02482953,sell
2017-09-11,0,3,0,1,0,2,0,2,2,2,2,2,0,0,5,5,0,4, 0.01339918, 0.0090211, 0.015056, 0.007456, 0.00460079,buy
2017-09-12,0,0,1,0,0,1,2,1,2,1,0,6,0,0,1,1,0,0, 0.00635628, 0.0072961, 0.007961, 0.006905, 0.00690490,buy
2017-09-13,0,1,0,0,0,2,0,3,3,1,0,6,0,0,1,2,2,0,-0.02364081,-0.0236440,-0.002951,-0.023644,-0.02884831,sell
2017-09-14,0,1,0,0,0,3,1,2,1,1,0,3,2,4,1,0,1,0, 0.01717965, 0.0109617,-0.004143, 0.011771, 0.00590156,buy
2017-09-15,1,3,1,1,0,4,1,3,2,2,6,3,1,8,3,4,1,2, 0.02830514, 0.0036821, 0.005221, 0.004535, 0.03297570,buy
2017-09-16,1,2,2,2,0,4,4,2,1,2,10,5,1,6,2,4,0,3, 0.02313183, 0.0245405, 0.024193, 0.019492, 0.01455219,buy
2017-09-17,1,2,1,3,1,6,3,3,0,4,10,7,0,2,2,8,1,2, 0.04056947, 0.0586078, 0.057909, 0.057265, 0.05790882,buy
2017-09-18,2,2,0,3,2,7,5,3,0,6,6,8,1,2,2,10,1,2, 0.01872442, 0.0447471, 0.038458, 0.036600, 0.03730494,buy
2017-09-19,3,1,2,1,3,5,5,1,0,5,2,5,1,4,2,14,0,2,-0.04305298,-0.0253918,-0.035856,-0.044157,-0.04071784,sell
2017-09-20,3,1,1,2,3,6,3,2,0,6,4,4,0,2,2,12,1,3,-0.03104256,-0.0084040,-0.020303,-0.028354,-0.02464952,sell
2017-09-21,1,0,1,2,3,5,4,1,0,4,2,3,1,6,1,6,1,2,-0.02003093,-0.0332394,-0.029778,-0.043385,-0.03323942,sell
2017-09-22,2,0,2,2,2,3,3,2,1,3,2,2,1,6,1,8,2,3,-0.03950879,-0.0512984,-0.046372,-0.052114,-0.04781538,sell
2017-09-23,1,1,2,0,1,2,5,2,1,3,4,1,1,6,1,4,2,4, 0.00915110, 0.0076748, 0.003291,-0.004057, 0.01103804,buy
2017-09-24,1,2,1,1,1,2,4,2,0,7,4,2,2,2,1,6,0,3, 0.02166029, 0.0119921, 0.025772, 0.019497, 0.01225973,buy
2017-09-25,1,2,1,1,1,2,3,3,2,7,4,3,0,2,2,6,0,4, 0.02447486, 0.0128743, 0.016616, 0.013245, 0.00840243,buy
2017-09-26,1,0,3,0,2,1,3,1,3,7,2,3,0,2,0,8,0,1, 0.00447999,-0.0084303,-0.022674,-0.000135,-0.00969252,sell
2017-09-27,1,1,1,2,2,1,3,1,4,3,2,5,0,2,0,10,0,1, 0.01642961, 0.0172327, 0.019332, 0.023430, 0.01853884,buy
2017-09-28,1,1,2,1,2,1,3,1,2,1,2,3,0,4,0,10,4,1,-0.00272785,-0.0044440,-0.000481,-0.000531, 0.00056060,sell
2017-09-29,1,1,2,1,1,1,4,2,2,3,2,3,4,3,0,6,4,1,-0.03747395,-0.0426409,-0.043075,-0.051084,-0.03819515,sell
2017-09-30,1,3,2,0,2,2,5,2,2,5,3,3,4,4,4,4,4,5,-0.01626444,-0.0110411,-0.016264,-0.028814, 0.00770724,sell
2017-10-01,2,1,3,1,1,1,3,1,0,3,1,1,4,3,4,4,2,6, 0.01466138, 0.0160975,-0.003525, 0.008476, 0.00382280,buy
2017-10-02,2,1,2,2,0,1,3,2,0,6,1,5,2,0,4,2,0,6, 0.01479434, 0.0113397, 0.013583, 0.008753, 0.00516609,buy
2017-10-03,4,0,2,4,1,0,4,1,0,8,0,5,2,3,3,1,2,4,-0.01302957, 0.0062028,-0.013110,-0.011810,-0.00749546,sell
2017-10-04,4,1,1,2,1,1,2,0,0,10,1,2,0,2,1,1,2,2, 0.00271875, 0.0012196, 0.000198,-0.002101, 0.00019816,sell
2017-10-05,3,1,0,2,3,1,2,0,0,6,0,0,2,5,3,0,0,4,-0.03362373,-0.0391184,-0.034523,-0.016949,-0.03461184,sell
2017-10-06,3,0,0,3,1,1,3,0,0,2,1,2,0,5,1,1,2,1,-0.00805864,-0.0035596,-0.003988,-0.007445,-0.01035357,sell
2017-10-07,3,0,1,5,1,0,3,1,1,2,1,2,2,6,3,1,4,3,-0.02056260,-0.0164189,-0.030370,-0.035609,-0.03629566,sell
2017-10-08,1,1,1,3,0,1,2,2,0,2,2,2,2,2,3,1,4,4, 0.01602605,-0.0371410,-0.030780,-0.031665,-0.02583276,sell
2017-10-09,1,1,2,1,1,1,2,1,1,3,2,2,4,0,5,2,0,4,-0.02586820,-0.0256316,-0.028532,-0.029397,-0.02939723,sell
2017-10-10,1,4,1,1,1,0,3,1,3,2,2,8,4,0,5,5,0,4, 0.01353432, 0.0135343,-0.002141, 0.007841, 0.00024059,buy
2017-10-11,1,2,0,1,1,1,1,1,3,2,2,4,0,4,1,4,0,0,-0.00309885, 0.0073924, 0.001065, 0.003869, 0.00369676,buy
2017-10-12,1,2,1,1,2,1,1,1,4,1,8,1,0,8,1,2,2,0,-0.02879054,-0.0426917,-0.033914,-0.021275,-0.01548577,sell
2017-10-13,2,1,2,2,1,1,1,1,3,2,12,1,0,4,1,2,2,0,-0.03231647,-0.0273851,-0.018545,-0.024955, 0.00933546,sell
2017-10-14,2,0,2,3,2,1,2,2,0,2,8,1,0,6,3,4,1,2,-0.00655576,-0.0140555,-0.013472,-0.004820,-0.00959009,sell
2017-10-15,1,1,1,3,2,3,2,3,0,1,6,4,2,4,3,8,1,1,-0.01855024,-0.0161453,-0.015469,-0.014146,-0.01614535,sell
2017-10-16,1,0,2,2,3,3,4,0,0,2,4,3,1,6,1,8,0,1,-0.01297114,-0.0233083,-0.017202,-0.037601,-0.02503914,sell
2017-10-17,2,0,0,3,3,4,1,0,0,1,6,3,1,0,1,6,1,0, 0.01635112, 0.0089628, 0.008963, 0.011185, 0.01577501,buy
2017-10-18,3,0,1,3,2,4,0,2,0,4,4,3,1,6,0,4,2,1,-0.01687512,-0.0396694,-0.040778,-0.042397,-0.02201128,sell
2017-10-19,4,0,2,3,2,1,0,1,0,2,4,2,0,8,1,6,1,1,-0.00917888,-0.0136740,-0.009764,-0.009859,-0.00260552,sell
2017-10-20,4,1,2,2,1,2,0,1,2,2,6,2,1,8,1,4,2,0,-0.00751586,-0.0135904,-0.006182,-0.006182,-0.00635867,sell
2017-10-21,2,2,2,0,1,3,1,1,2,2,8,3,0,8,0,2,2,1,-0.01903895,-0.0156543,-0.018731,-0.018583,-0.01653923,sell
2017-10-22,1,2,1,2,0,4,2,1,1,2,8,3,0,6,1,2,2,1, 0.01792336, 0.0177574, 0.020665, 0.017625, 0.01232091,buy
2017-10-23,1,2,2,1,0,3,2,3,2,6,4,3,1,6,1,4,3,2, 0.00246202,-0.0017973, 0.002462, 0.001820, 0.02625768,buy
2017-10-24,1,2,2,1,0,2,3,3,2,6,4,3,1,6,3,4,1,2,-0.00230764,-0.0043986,-0.004160, 0.000549, 0.01983304,buy
2017-10-25,1,1,0,2,0,2,1,4,2,2,0,4,3,8,2,0,1,0,-0.00123587,-0.0040682,-0.018792,-0.017636,-0.01171171,sell
2017-10-26,1,1,0,1,0,2,0,3,4,2,2,2,2,6,0,0,1,0, 0.02583336, 0.0258334,-0.009763, 0.007005, 0.00879023,buy
2017-10-27,2,0,0,0,0,2,1,1,4,0,2,2,0,1,0,0,1,1,-0.00594305,-0.0059430,-0.008331,-0.008143,-0.00634874,sell
2017-10-28,2,1,0,0,1,4,1,0,3,2,1,2,0,1,0,0,5,2, 0.01446529,-0.0123073, 0.014342, 0.008843, 0.01441953,buy
2017-10-29,2,2,0,0,0,4,0,1,1,0,1,2,0,0,0,2,5,6,-0.00180458,-0.0134004,-0.001678,-0.005394,-0.00106348,sell
2017-10-30,3,2,2,1,0,3,1,0,1,2,0,6,0,1,4,1,5,6,-0.01834213,-0.0204655,-0.012096,-0.020726,-0.01864376,sell
2017-10-31,4,3,4,3,0,4,1,0,1,6,9,6,4,5,4,2,3,4, 0.02432044, 0.0302186, 0.024716, 0.030314, 0.04060364,buy
2017-11-01,2,3,3,4,0,5,0,0,1,8,11,3,4,5,2,3,1,2, 0.00498721, 0.0032393, 0.013197, 0.003031, 0.03568500,buy
2017-11-02,2,3,2,3,3,5,0,0,1,4,11,1,4,5,2,5,3,4, 0.00995308, 0.0104168,-0.001337,-0.009521,-0.00011691,buy
2017-11-03,2,2,2,3,4,4,2,0,1,0,12,3,2,9,0,5,3,4,-0.00129832,-0.0042729,-0.007590,-0.008631,-0.01057588,sell
2017-11-04,1,2,2,3,2,3,1,2,2,0,13,1,0,10,2,5,1,3,-0.02618088,-0.0241673,-0.009457,-0.022933,-0.02226719,sell
2017-11-05,1,1,2,3,2,3,1,1,2,0,2,3,2,8,0,4,3,7,-0.00035474,-0.0008319, 0.001405, 0.001405, 0.00414916,sell
2017-11-06,1,2,4,2,0,1,1,1,3,2,0,4,0,10,2,1,5,9,-0.00704120,-0.0052391,-0.013812,-0.011143,-0.01021095,sell
2017-11-07,0,3,1,2,0,1,1,1,2,1,0,4,2,2,4,2,5,4, 0.01125104,-0.0099642,-0.009320,-0.027950,-0.01798735,sell
2017-11-08,0,4,1,1,0,3,0,1,2,3,4,5,4,6,4,0,1,0, 0.02706707, 0.0270671, 0.022480, 0.020543, 0.02683308,buy
2017-11-09,1,2,1,1,0,2,0,1,5,2,4,2,4,6,0,0,1,0, 0.01830239, 0.0206554,-0.017740, 0.014928, 0.01492807,buy
2017-11-10,2,1,1,2,0,2,0,1,4,3,4,2,4,4,0,0,1,0,-0.00011516, 0.0039385,-0.015723,-0.005310,-0.00185152,sell
2017-11-11,1,1,1,2,0,1,0,3,2,2,2,2,0,2,0,8,2,2,-0.05117425,-0.0503641,-0.036614,-0.049527,-0.02650310,sell
2017-11-12,1,0,2,1,1,2,1,3,2,3,0,4,0,4,0,8,2,1,-0.04741562,-0.0520324,-0.030984,-0.052032,-0.04264680,sell
2017-11-13,1,1,2,2,1,3,4,2,1,4,10,3,0,2,2,6,1,2, 0.00329560, 0.0118548, 0.007526, 0.010383, 0.01231262,buy
2017-11-14,1,3,2,1,0,3,3,3,1,9,8,2,2,6,1,4,1,2, 0.01889665,-0.0104655, 0.018420, 0.021828, 0.03005238,buy
2017-11-15,1,3,2,3,1,1,1,3,1,8,10,1,2,10,1,4,0,1, 0.02801411, 0.0174942, 0.022506, 0.025655, 0.03485354,buy
2017-11-16,3,3,3,2,1,1,2,1,2,6,14,2,1,8,1,4,0,2, 0.03188734, 0.0227088, 0.031786, 0.022619, 0.04039518,buy
2017-11-17,3,4,1,1,0,1,1,1,2,6,8,2,1,8,0,2,1,1, 0.01706655,-0.0194629, 0.010335,-0.020871, 0.00949449,buy
2017-11-18,1,4,0,2,0,1,1,1,1,6,8,0,0,4,1,4,0,2,-0.00879165,-0.0204141,-0.008505,-0.015048, 0.00442245,sell
2017-11-19,0,4,1,1,0,3,2,1,2,10,4,1,0,4,0,6,1,3, 0.02995427, 0.0182655, 0.011114, 0.012795, 0.05850965,buy
2017-11-20,1,2,0,0,0,2,3,1,4,6,0,1,1,0,1,4,1,2,-0.02915178,-0.0309648,-0.029988,-0.001014,-0.01562266,sell
2017-11-21,0,1,1,0,0,1,4,3,3,6,0,4,0,0,1,4,1,3,-0.02480030,-0.0200256,-0.024048,-0.010953,-0.00970686,sell
2017-11-22,0,1,0,1,0,1,2,4,2,4,0,3,0,2,1,4,2,1,-0.01937551,-0.0058403,-0.013417,-0.007515,-0.00584033,sell
2017-11-23,0,1,0,0,0,2,2,3,4,0,2,1,1,1,2,4,2,1,-0.02311566,-0.0153930,-0.025018,-0.021780,-0.02423055,sell
2017-11-24,0,2,0,0,0,3,3,1,3,0,5,1,1,1,2,4,1,1,-0.00541570,-0.0083271,-0.007936,-0.009634, 0.00800449,sell
2017-11-25,0,2,0,1,1,4,1,2,3,2,5,1,2,1,0,8,1,1,-0.01128279, 0.0038144,-0.002675, 0.002660, 0.00182961,sell
2017-11-26,1,4,0,1,0,3,2,2,3,0,5,5,2,1,0,9,1,5, 0.01770736, 0.0326031, 0.020279, 0.031319, 0.02140508,buy
2017-11-27,2,4,1,3,0,2,2,0,2,2,7,5,0,1,0,7,1,9, 0.03187918, 0.0168986, 0.033276, 0.031429, 0.03443417,buy
2017-11-28,1,3,3,2,1,3,1,0,2,4,7,5,0,0,0,9,5,5,-0.00020989,-0.0087576,-0.037323,-0.041229, 0.00417898,sell
2017-11-29,0,4,1,4,1,4,1,0,2,4,6,4,0,1,4,8,5,3,-0.04616267,-0.0490887,-0.058816,-0.056195,-0.05090810,sell
2017-11-30,1,2,3,2,1,4,2,0,1,4,3,2,4,5,4,7,3,1,-0.03907599, 0.0045568, 0.028962, 0.006063, 0.00856641,buy
2017-12-01,0,0,3,2,3,3,2,1,2,0,3,4,4,6,2,6,1,3, 0.01994537, 0.0210777, 0.021021, 0.025062, 0.02203261,buy
2017-12-02,0,0,2,2,2,4,1,1,2,0,4,2,2,4,0,7,3,1, 0.00101222,-0.0014107, 0.002983,-0.000619,-0.00033074,sell
2017-12-03,0,0,2,3,3,3,2,1,2,2,2,4,0,4,2,7,3,3,-0.00125349,-0.0051686, 0.005409,-0.010782,-0.01005633,sell
2017-12-04,0,0,3,0,2,2,2,2,2,3,0,6,2,4,0,4,0,5, 0.01608759,-0.0271189, 0.006720,-0.027575, 0.01492988,buy
2017-12-05,0,3,1,2,0,2,2,0,1,2,0,6,0,8,2,0,2,4, 0.05479498, 0.0517264, 0.037544, 0.030499, 0.02543853,buy
2017-12-06,0,2,4,1,0,2,2,0,3,5,4,2,2,8,4,0,4,1, 0.00187240, 0.0090498,-0.007352, 0.009327, 0.00306820,buy
2017-12-07,1,4,5,1,0,2,2,0,5,5,4,2,4,6,8,8,4,2, 0.00182165, 0.0018217, 0.002940, 0.013078,-0.01161848,buy
2017-12-08,1,5,1,1,0,1,2,0,3,5,2,1,4,0,4,12,0,2,-0.03165173, 0.0125433, 0.008952, 0.013930, 0.00916157,buy
2017-12-09,0,2,2,0,1,2,2,2,3,4,0,4,0,2,0,12,0,4, 0.00161449, 0.0077493, 0.010049, 0.010049, 0.00447250,buy
2017-12-10,0,2,1,1,1,3,4,2,5,5,2,5,0,0,0,10,0,5,-0.02493268,-0.0035768,-0.007668,-0.003448,-0.00763772,sell
2017-12-11,1,2,0,1,0,2,3,0,3,5,0,2,0,2,1,4,0,2,-0.01451780,-0.0122621,-0.018766,-0.001193,-0.01226209,sell
2017-12-12,1,2,0,1,0,4,0,4,3,6,0,2,2,2,3,4,2,2,-0.00203943,-0.0154360,-0.010312, 0.006463,-0.00035921,sell
2017-12-13,1,3,1,1,1,2,3,2,3,8,2,1,3,4,4,6,1,1, 0.01236923, 0.0112515, 0.012914, 0.011874, 0.01319984,buy
2017-12-14,4,4,1,0,0,4,2,0,2,8,4,2,2,4,2,4,2,2,-0.00473808,-0.0080469,-0.005333,-0.008578,-0.00931576,sell
2017-12-15,3,4,0,1,0,5,0,0,2,8,4,1,1,0,1,6,2,3,-0.00569546,-0.0067797,-0.009658,-0.012367,-0.00908589,sell
