Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.010666,-0.008371,-0.007810,-0.007640,-0.0222631,sell
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.010666,-0.008371,-0.007810,-0.007640,-0.0222631,sell
2013-11-09,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007651,-0.012427,-0.039297,-0.003986,-0.0161610,sell
2013-11-10,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.013286,-0.018479,-0.018479,-0.011259,-0.0071118,sell
2013-11-11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005335,-0.008254,-0.008254,-0.008441,-0.0084407,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006469, 0.006259, 0.005975,-0.009785, 0.0062594,buy
2013-11-13,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.017873,-0.017691,-0.029930,-0.017873, 0.0061120,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.039343, 0.040495, 0.039568, 0.040495, 0.0503441,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.035798, 0.038177, 0.038236, 0.037877, 0.0517641,buy
2013-11-16,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.029006, 0.022882, 0.029605, 0.029006, 0.0328571,buy
2013-11-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.029006, 0.022882, 0.029605, 0.029006, 0.0328571,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.030605, 0.021551, 0.049237, 0.017619, 0.0280401,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.084683, 0.097532, 0.092863, 0.097532, 0.0784137,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.058544, 0.046975, 0.054207, 0.050691, 0.0582334,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.058544, 0.046975, 0.054207, 0.050691, 0.0582334,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.056385, 0.074553, 0.086601, 0.056385, 0.0563855,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.021460, 0.008579, 0.014677,-0.021952,-0.0219515,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.020278, 0.004167, 0.004417,-0.020278,-0.0202781,sell
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.015547,-0.014053,-0.014526, 0.012208,-0.0074492,sell
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.001485,-0.021872,-0.001040, 0.012499,-0.0014847,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.018331,-0.008104, 0.027673,-0.013729,-0.0156909,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.014729, 0.001565, 0.020422,-0.009989,-0.0149335,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.044291,-0.041696,-0.038914,-0.032739,-0.0327393,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.012493, 0.008566, 0.024388, 0.012493, 0.0059514,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.024018,-0.027003,-0.025882,-0.023554,-0.0269902,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.026295, 0.030398, 0.030398, 0.030398, 0.0494615,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.117731, 0.115053, 0.106650, 0.116503, 0.0883886,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.124270,-0.124270,-0.124808,-0.124355,-0.1243551,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003972,-0.022352,-0.028982,-0.025645,-0.0099048,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007736, 0.009629, 0.029056,-0.001532, 0.0212899,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039568, 0.032444, 0.043355, 0.018433, 0.0374212,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.052231,-0.056104,-0.056104,-0.043127,-0.0181809,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008037, 0.002815,-0.008755,-0.000159,-0.0074526,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.032166,-0.043165,-0.048314,-0.048655,-0.0431653,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003571,-0.008674,-0.020471,-0.025716,-0.0053710,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003571,-0.008674,-0.020471,-0.025716,-0.0053710,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016720,-0.000895,-0.001450,-0.001805, 0.0016881,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094311,-0.085277,-0.069556,-0.064457,-0.0835116,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013074, 0.028024, 0.028024,-0.048415,-0.0207278,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037562,-0.086091,-0.057915,-0.115775,-0.0933404,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037562,-0.086091,-0.057915,-0.115775,-0.0933404,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024145,-0.004032, 0.020728,-0.018239,-0.0101085,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006967, 0.017637, 0.012726, 0.002780, 0.0139487,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006967, 0.017637, 0.012726, 0.002780, 0.0139487,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006967, 0.017637, 0.012726, 0.002780, 0.0139487,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010867, 0.001606, 0.012365, 0.018668,-0.0362311,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031070,-0.029450,-0.027641,-0.041243,-0.0230463,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006767, 0.005742, 0.005742, 0.009992,-0.0498759,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.022771, 0.012169,-0.002923, 0.051863, 0.0553125,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.061485, 0.009571, 0.053042, 0.062890, 0.0592652,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034821, 0.030594, 0.009069, 0.001076, 0.0348213,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002480,-0.035158,-0.001087, 0.002480,-0.0000089,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008850, 0.008973,-0.003240, 0.010079, 0.0088611,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003840,-0.011811,-0.008742,-0.006966,-0.0058384,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003840,-0.011811,-0.008742,-0.006966,-0.0058384,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010347, 0.006134,-0.013323, 0.006134, 0.0061337,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.100239,-0.083919,-0.100900,-0.083919,-0.1119946,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096368,-0.080002,-0.086695,-0.080002,-0.0895468,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004813,-0.005661,-0.000907, 0.001162,-0.0085446,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019041,-0.038974,-0.014020,-0.012722,-0.0182796,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039019,-0.053555,-0.050813,-0.053555,-0.0413034,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033310, 0.021114, 0.025224, 0.026207, 0.0249106,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.006793, 0.003679,-0.007183,-0.055550, 0.0191911,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.027781,-0.027227,-0.000309,-0.045781,-0.0277812,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.010866, 0.003050, 0.001547,-0.010888, 0.0015471,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.020199,-0.021806,-0.002965,-0.021754,-0.0217243,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.063245,-0.058018, 0.025268,-0.066698,-0.0632454,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.091103,-0.102875,-0.021113,-0.094255,-0.0957490,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.046873,-0.045734,-0.028358,-0.036162,-0.0468732,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033404,-0.038449,-0.052678,-0.016964,-0.0379532,sell
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011158, 0.011158, 0.028081, 0.011361,-0.0128519,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.047602,-0.006626, 0.045287, 0.041795, 0.0431308,buy
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.078453, 0.026472, 0.101806, 0.101839, 0.0812333,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.094309, 0.062374, 0.095854, 0.091313, 0.0817548,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002293, 0.002293, 0.002293,-0.002243,-0.0179504,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035091,-0.008697,-0.025273,-0.011307,-0.0086975,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003908,-0.010630,-0.007194,-0.010630,-0.0096420,sell
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.050074, 0.046943, 0.041356, 0.048644, 0.0686089,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.017927,-0.017927,-0.017927, 0.027920,-0.0160337,sell
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.020155, 0.021969, 0.021969,-0.021298,-0.0201547,sell
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003294, 0.003294,-0.010711, 0.013654, 0.0229476,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.013256,-0.019509,-0.013256,-0.013256,-0.0132562,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.019629,-0.029291,-0.020792,-0.020792,-0.0207916,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.020921,-0.029053,-0.020792,-0.020792,-0.0207916,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.023157,-0.034040,-0.023157,-0.024037,-0.0240371,sell
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.065681,-0.065681,-0.054051,-0.067290,-0.0666858,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.061319,-0.061610,-0.043142,-0.061319,-0.0615505,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.064089,-0.052867,-0.033668,-0.052215,-0.0567601,sell
2014-02-03,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.015054, 0.002096, 0.047109, 0.021830, 0.0148716,buy
2014-02-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.111730, 0.109392, 0.109392, 0.115020, 0.0999707,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039245, 0.035795,-0.000528, 0.035795,-0.0262974,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039245, 0.035795,-0.000528, 0.035795,-0.0262974,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039245, 0.035795,-0.000528, 0.035795,-0.0262974,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100103,-0.085984,-0.104352,-0.085984,-0.0507390,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033662, 0.017185, 0.017033, 0.000960, 0.0084524,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.080017,-0.029325,-0.011870,-0.029325,-0.0611113,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001402, 0.007074, 0.006788, 0.006788, 0.0066967,buy
2014-02-12,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003513,-0.008319,-0.009116,-0.008319,-0.0083185,sell
2014-02-13,1,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.042224,-0.010375,-0.001604,-0.010375,-0.0495372,sell
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.106062,-0.087490,-0.031231,-0.100043,-0.1060068,sell
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.120858,-0.131669,-0.091603,-0.124143,-0.1326644,sell
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.039020,-0.039020, 0.086353,-0.036411,-0.0449088,sell
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.051416, 0.051416, 0.006154, 0.042246, 0.0526019,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.051416, 0.051416, 0.006154, 0.042246, 0.0526019,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007467,-0.007467,-0.020200,-0.002060,-0.0074668,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.061705,-0.062276,-0.062276,-0.064080,-0.0622757,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043802,-0.030574,-0.030574,-0.030574,-0.0265259,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.064130,-0.063325,-0.075333,-0.062180,-0.0462732,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.064130,-0.063325,-0.075333,-0.062180,-0.0462732,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.000343, 0.015950, 0.014926, 0.000343,-0.0380394,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.000343, 0.015950, 0.014926, 0.000343,-0.0380394,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004311, 0.008539, 0.007216, 0.003565,-0.0165134,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.008653, 0.029477, 0.024359, 0.024359, 0.0178361,buy
2014-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.013532,-0.000868,-0.008214,-0.012613,-0.0029729,sell
2014-03-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.016946, 0.003183, 0.018932,-0.012155, 0.0031827,sell
2014-03-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.016946, 0.003183, 0.018932,-0.012155, 0.0031827,sell
2014-03-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.068416,-0.048489,-0.071387,-0.071387,-0.0511286,sell
2014-03-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.076758, 0.013654,-0.059262,-0.016135, 0.0056834,sell
2014-03-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.076758, 0.013654,-0.059262,-0.016135, 0.0056834,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.072765, 0.072456, 0.067819, 0.067819, 0.0597733,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.072765, 0.072456, 0.067819, 0.067819, 0.0597733,buy
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.030666,-0.028781,-0.016688,-0.034732,-0.0287810,sell
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031742,-0.025133,-0.015405,-0.037715,-0.0430440,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.042852,-0.050813,-0.052951,-0.051356,-0.0457232,sell
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.072165,-0.060143,-0.035161,-0.061623,-0.0601432,sell
2014-03-12,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.021675,-0.016203, 0.011129,-0.008418,-0.0051925,sell
2014-03-13,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.021675,-0.016203, 0.011129,-0.008418,-0.0051925,sell
2014-03-14,1,1,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013056,-0.010340, 0.059872, 0.013528, 0.0130556,buy
2014-03-15,2,1,1,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.023445, 0.011767, 0.035241, 0.023884, 0.0238844,buy
2014-03-16,1,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020545,-0.018284,-0.018862,-0.018862,-0.0188625,sell
2014-03-17,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.047271, 0.047271, 0.058598, 0.026185, 0.0051523,buy
2014-03-18,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.027790, 0.029062, 0.047664, 0.027790, 0.0121882,buy
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.042031,-0.017029, 0.008334,-0.014969,-0.0218947,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.020149, 0.020149, 0.053657, 0.028953, 0.0005941,buy
2014-03-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.033965, 0.048284, 0.037774, 0.047541, 0.0423592,buy
2014-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016611, 0.003046, 0.003636, 0.040934,-0.0303484,buy
2014-03-23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029053,-0.027337,-0.033153,-0.034463,-0.0351297,sell
2014-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.048709,-0.081727,-0.082422,-0.082399,-0.0428280,sell
2014-03-25,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015461, 0.045257, 0.046686, 0.039952, 0.0371528,buy
