Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,0,3.43,0,0,0,0,0,0,0.56,3.43,0,-0.085158, 0.028411, 0.070466, 0.022060,-0.0621839,buy
2017-07-21,0,2.97,0,0,0,0,0,0,0.73,2.97,0, 0.040101, 0.068891, 0.071200, 0.074181, 0.0450166,buy
2017-07-22,0,2.01,0,0,0.03,0,0,0,1,2.01,0, 0.079012, 0.076035, 0.062360, 0.028358, 0.0000735,buy
2017-07-23,0,0,0,0,0.05,0,0,0,1.32,0,0,-0.077111,-0.062699,-0.069142,-0.062699, 0.0016286,sell
2017-07-24,0,0,0,0,0.08,0,0,0,1.76,0,0,-0.025244,-0.025244,-0.027899,-0.028977,-0.0222919,sell
2017-07-25,0,0,0,0,0.13,0,0,0,2.35,0,0,-0.050179,-0.060877,-0.060877,-0.060934,-0.0608767,sell
2017-07-26,0,0,0,0,0.19,0,0,0,3.11,0,0,-0.070776,-0.088957,-0.085871,-0.049834,-0.0923157,sell
2017-07-27,0,0,0,0,0.29,0,0,0,3.29,0,0,-0.073660,-0.083691,-0.078168,-0.049279,-0.0840563,sell
2017-07-28,0,0,0,0,0.4,0,0,0,2.7,0,0,-0.032422,-0.058033,-0.058033,-0.057136,-0.0580334,sell
2017-07-29,0,0,0,0,0.54,0,0,0,2.28,0,0,-0.055080,-0.059683,-0.059683,-0.050689,-0.0596829,sell
2017-07-30,0,0,0.02,0,0.71,0,0.02,0,2.02,0.02,0.02,-0.062689,-0.060154,-0.062689,-0.049327,-0.0544993,sell
2017-07-31,0,0,0.04,0,0.88,0,0.02,0,0.88,0.04,0.02, 0.010843, 0.039646, 0.047258, 0.039646, 0.0237749,buy
2017-08-01,0,0,0.12,0,1.04,0,0.03,0,1.04,0.12,0.03, 0.001268, 0.026508, 0.039154, 0.036173, 0.0310943,buy
2017-08-02,0,0,0.26,0,1.17,0,0.04,0,1.17,0.26,0.04, 0.035371, 0.067184, 0.075605, 0.091786, 0.0891011,buy
2017-08-03,0,0,0.61,0.03,1.27,0,0.06,0,1.27,0.64,0.06, 0.115989, 0.122819, 0.137107, 0.158148, 0.1581479,buy
2017-08-04,0,0,1.43,0.05,1.31,0,0.09,0,1.31,1.48,0.09, 0.064540, 0.008753, 0.069821,-0.010068, 0.0468129,buy
2017-08-05,0,0,3.15,0.08,1.33,0,0.15,0,1.33,3.23,0.15, 0.071452, 0.085775, 0.085775, 0.034699, 0.1007161,buy
2017-08-06,0,0,3.1,0.13,0.09,0,0.26,0,0.09,3.23,0.26,-0.016153, 0.016077,-0.016153,-0.069413, 0.0053896,sell
2017-08-07,0.03,0,0.64,0.2,0.15,0,0.49,0,0.15,0.87,0.49, 0.063127, 0.065394,-0.048243,-0.056768,-0.0567675,sell
2017-08-08,0.09,0,1.16,0.28,0.24,0,0.98,0,0.24,1.53,0.98, 0.111524, 0.110800, 0.068151, 0.068883, 0.0681508,buy
2017-08-09,0.27,0,2.1,0.38,0.39,0,2.12,0,0.39,2.75,2.12, 0.012276, 0.019389, 0.065174, 0.020247, 0.0202073,buy
2017-08-10,0.78,0,2.97,0.47,0.62,0,3,0,0.62,4.22,3,-0.008795, 0.008318, 0.001950, 0.000196,-0.0062381,buy
2017-08-11,2.28,0,2.32,0.55,0.99,0,1.76,0,0.99,5.15,1.76,-0.044461,-0.086755,-0.061264,-0.087004,-0.0867574,sell
2017-08-12,2.95,0,1.27,0.59,1.59,0,0,0,1.59,4.81,0,-0.002472,-0.049763,-0.086082,-0.052222,-0.0497626,sell
2017-08-13,1.31,0,0,0.59,2.58,0,0,0,2.58,1.9,0, 0.058135, 0.028175,-0.043323,-0.028601,-0.0319319,sell
2017-08-14,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.082485,-0.080679,-0.073197,-0.082762,-0.0136662,sell
2017-08-15,0,0,0,0,2.14,0,0,0,2.14,0,0,-0.030574,-0.025950,-0.033952,-0.029282,-0.0102479,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0, 0.025382, 0.123911, 0.020672, 0.083269, 0.0747752,buy
2017-08-17,0,0,0,0,0,0.03,0,0,0,0,0.03, 0.000931, 0.016952, 0.016810, 0.023930, 0.0252745,buy
2017-08-18,0,0,0,0,0,0.12,0,0,0,0,0.12,-0.057123,-0.052679,-0.047369,-0.090387,-0.0554481,sell
2017-08-19,0,0.02,0,0,0,0.58,0,0,0,0.02,0.58,-0.061797,-0.056040,-0.059237,-0.059237, 0.0225185,sell
2017-08-20,0,0.06,0,0,0,2.97,0,0,0,0.06,2.97,-0.062808,-0.059378,-0.057097,-0.062808,-0.0629980,sell
2017-08-21,0,0.16,0,0,0,2.77,0,0,0,0.16,2.77,-0.065527,-0.065807,-0.064101,-0.065527,-0.0605820,sell
2017-08-22,0,0.48,0,0,0,0,0,0,0,0.48,0, 0.039254,-0.021344,-0.028787, 0.050710,-0.0208622,buy
2017-08-23,0,1.42,0,0,0,0,0,0,0,1.42,0,-0.060936,-0.002276, 0.013747, 0.006059,-0.0050031,buy
2017-08-24,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.053597, 0.086455, 0.033684, 0.046499, 0.0969771,buy
2017-08-25,0,2.04,0,0,0.04,0,0,0,0,2.04,0.04, 0.056968, 0.002794, 0.036870, 0.025943, 0.0370072,buy
2017-08-26,0,0,0,0,0.25,0,0,0,0,0,0.25,-0.020543,-0.018360,-0.020543,-0.037958,-0.0147015,sell
2017-08-27,0,0,0,0,1.59,0,0,0,0,0,1.59, 0.052575, 0.052769, 0.047636, 0.052082, 0.0643250,buy
2017-08-28,0,0,0,0,2.95,0,0,0,0,0,2.95, 0.024400, 0.029013,-0.046462, 0.024400, 0.0262742,buy
2017-08-29,0,0,0,0,0,0,0,0,0.03,0,0, 0.074881, 0.094587, 0.086683, 0.051063, 0.0922793,buy
2017-08-30,0,0,0,0.03,0,0,0,0,0.09,0.03,0, 0.084656, 0.032541,-0.059245,-0.066895,-0.0345868,sell
2017-08-31,0,0,0,0.07,0,0,0,0,0.29,0.07,0, 0.113186, 0.091440, 0.090260, 0.081421, 0.0250000,buy
2017-09-01,0,0,0.04,0.17,0,0,0,0,0.81,0.21,0,-0.081538,-0.000677,-0.008605,-0.000390, 0.0045537,sell
2017-09-02,0,0,0.12,0.4,0,0,0,0,2.06,0.52,0,-0.079525,-0.079164,-0.070320,-0.069427,-0.0791638,sell
2017-09-03,0,0,0.36,0.97,0,0,0,0,2.97,1.33,0, 0.054858,-0.027278, 0.039353, 0.036989,-0.0886627,buy
2017-09-04,0,0,1.07,2.36,0,0,0,0,1.87,3.43,0,-0.034395,-0.034395,-0.012507,-0.023121,-0.0442262,sell
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,5.9,0, 0.053804, 0.060733, 0.060733, 0.088427, 0.0561073,buy
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,4.18,0, 0.029172, 0.062853, 0.062853, 0.022809, 0.0708404,buy
2017-09-10,0,0,0,0,0,0,0,0,0.22,0,0, 0.087557,-0.009513,-0.012741,-0.017569,-0.0212655,sell
2017-09-11,0,0,0,0,0,0,0,0,0.27,0,0, 0.086199, 0.044091, 0.044091, 0.038562, 0.0308685,buy
2017-09-12,0,0,0,0,0,0,0,0,0.37,0,0, 0.089337, 0.084251, 0.084251, 0.087987, 0.0598111,buy
2017-09-13,0,0,0,0,0,0,0,0,0.56,0,0,-0.057521,-0.068358,-0.051304,-0.067553,-0.0619857,sell
2017-09-14,0,0,0,0,0,0,0,0,0.93,0,0,-0.096044,-0.049149,-0.071323,-0.051026,-0.0310106,sell
2017-09-15,0,0,0,0.02,0,0,0,0,1.71,0.02,0,-0.027899,-0.027899,-0.027899,-0.029982,-0.0222919,sell
2017-09-16,0,0,0,0.06,0,0,0,0,3,0.06,0,-0.041832,-0.048526,-0.042856,-0.029083,-0.0768514,sell
2017-09-17,0,0,0,0.18,0,0,0,0,2.58,0.18,0, 0.012139, 0.018316, 0.018316, 0.018316, 0.0026535,buy
2017-09-18,0,0,0,0.61,0,0,0,0,0,0.61,0, 0.014400, 0.001527, 0.014400, 0.031705,-0.0695556,buy
2017-09-19,0,0,0,2.41,0,0,0,0,0,2.41,0,-0.064548,-0.057796, 0.001974,-0.024472,-0.0616581,sell
2017-09-20,0,0,0,3.28,0,0,0,0,0,3.28,0, 0.052405, 0.052405, 0.052405, 0.079250, 0.0418133,buy
2017-09-21,0,0,0,0.56,0,0,0,0,0,0.56,0,-0.038286,-0.040058,-0.037498,-0.008960,-0.0679330,sell
2017-09-22,0,0,0,1,0,0,0,0,0,1,0, 0.041641,-0.033318, 0.045111,-0.009746,-0.0379907,sell
2017-09-23,0,0,0,1.8,0,0,0,0,0,1.8,0, 0.004425, 0.015328, 0.049058,-0.050116,-0.0664919,sell
2017-09-24,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.012302,-0.012302,-0.010124, 0.064071,-0.0309791,sell
2017-09-25,0,0,0,2.73,0,0,0,0,0,2.73,0,-0.007259,-0.007259, 0.014746, 0.034360,-0.0190029,buy
2017-09-26,0,0,0,1.6,0,0,0,0,0.03,1.6,0, 0.044425, 0.031134, 0.046228,-0.007113,-0.0421304,buy
2017-09-27,0,0,0,0.3,0,0,0,0,0.05,0.3,0, 0.067019, 0.067019, 0.063017, 0.064911, 0.0630173,buy
2017-09-28,0,0,0,0.93,0,0,0,0,0.08,0.93,0, 0.041641,-0.036789, 0.041641, 0.021560,-0.0066849,buy
2017-09-29,0,0,0.03,2.82,0,0,0,0,0.14,2.85,0,-0.026891,-0.026891,-0.008837, 0.041391,-0.0453799,sell
2017-09-30,0,0,0.07,2.97,0,0,0,0,0.24,3.04,0, 0.008488, 0.008488, 0.013360, 0.064071,-0.0309791,buy
2017-10-01,0,0,0.17,0,0,0,0,0,0.4,0.17,0, 0.035600, 0.048212, 0.048212, 0.048838, 0.0344163,buy
2017-10-02,0,0,0.43,0,0,0,0,0,0.7,0.43,0,-0.032372,-0.014098,-0.020254,-0.053646,-0.0161505,sell
2017-10-03,0,0,1.08,0,0,0,0,0,1.18,1.08,0,-0.009803,-0.006147, 0.001190,-0.083057, 0.0185568,sell
2017-10-04,0,0,2.73,0,0,0,0,0,2.01,2.73,0,-0.055228,-0.020993,-0.050758,-0.064263, 0.0221204,sell
2017-10-05,0,0,3.86,0,0,0,0,0,2.97,3.86,0,-0.042260,-0.035182,-0.035567,-0.047265,-0.0112607,sell
2017-10-06,0,0,4.32,0,0,0,0,0,2.56,4.32,0,-0.017911,-0.033459,-0.012746,-0.017911,-0.0174754,sell
2017-10-07,0,0,1.97,0,0.02,0,0,0,1.52,1.97,0, 0.020730,-0.019111, 0.017293,-0.053035, 0.0491998,sell
2017-10-08,0,0,0,0,0.05,0,0,0,0.05,0,0, 0.074865,-0.004025, 0.000474,-0.030063, 0.0110679,sell
2017-10-09,0,0,0,0,0.1,0,0,0,0.1,0,0,-0.065134,-0.108822,-0.016637,-0.077473,-0.0774733,sell
2017-10-10,0,0,0,0,0.23,0,0,0,0.23,0,0, 0.034755, 0.033636, 0.037482, 0.033636, 0.0273766,buy
2017-10-11,0,0,0,0,0.52,0,0,0,0.52,0,0, 0.019198, 0.028588, 0.020741, 0.028588, 0.0380791,buy
2017-10-12,0,0.07,0,0,1.28,0,0,0,1.26,0.07,0.02, 0.064218, 0.124535, 0.059130, 0.107125, 0.0976510,buy
2017-10-13,0,0.33,0,0,3.16,0,0,0,3.12,0.33,0.04,-0.110254,-0.094571,-0.026850,-0.089694,-0.0022536,sell
2017-10-14,0,1.53,0,0,3.13,0,0,0,3.08,1.53,0.05,-0.005962, 0.050555, 0.070065, 0.015635, 0.0669311,buy
2017-10-15,0,3.05,0,0,0.29,0,0,0,0.22,3.05,0.07,-0.056482,-0.019523,-0.049295,-0.055206, 0.0248769,sell
2017-10-16,0,1.47,0,0,0.41,0,0,0,0.31,1.47,0.1,-0.065984, 0.001097, 0.045868,-0.008491,-0.0084906,buy
2017-10-17,0,0.48,0,0,0.57,0,0,0,0.42,0.48,0.15, 0.068865, 0.136300, 0.063711, 0.133070, 0.0875355,buy
2017-10-18,0,1.19,0,0,0.79,0,0,0,0.58,1.19,0.21,-0.091397,-0.090218,-0.008990,-0.086143,-0.0942132,sell
2017-10-19,0,2.95,0.04,0,1.1,0,0,0,0.81,2.99,0.29,-0.040461,-0.060684,-0.060684,-0.105500,-0.0600646,sell
2017-10-20,0,2.95,0.12,0,1.51,0,0,0,1.11,3.07,0.4,-0.000188,-0.025678,-0.015709,-0.081059,-0.0195795,sell
2017-10-21,0.06,0,0.36,0,2.08,0,0,0,1.54,0.42,0.54,-0.056709,-0.036442,-0.002351,-0.056709,-0.0576757,sell
2017-10-22,0.27,0,1.12,0,2.85,0,0,0,2.12,1.39,0.73, 0.035978, 0.026215, 0.071502, 0.021356, 0.0163985,buy
2017-10-23,1.11,0,2.97,0,3.93,0.03,0,0,2.98,4.08,0.98, 0.023008, 0.100104, 0.026976, 0.057840, 0.0948962,buy
2017-10-24,3,0,2.51,0,4.27,0.07,0,0,3.04,5.51,1.3,-0.033499,-0.068335,-0.079453,-0.071148,-0.0652698,sell
2017-10-25,1.87,0,0,0,3.88,0.16,0,0,2.34,1.87,1.7,-0.005588,-0.035024,-0.036166,-0.028041, 0.0064283,sell
2017-10-26,0,0,0,0,3.8,0.35,0,0,1.93,0,2.22,-0.041960,-0.046784,-0.042591,-0.027674,-0.0419602,sell
2017-10-27,0,0,0,0,2.87,0.79,0,0,0.79,0,2.87,-0.040489,-0.025057,-0.045078,-0.035715,-0.0232416,sell
2017-10-28,0,0,0,0,2.97,1.76,0,0,1.76,0,2.97, 0.078109,-0.062985, 0.077648,-0.002855, 0.0781094,buy
2017-10-29,0.04,0,0,0,2.42,3,0,0,3,0.04,2.42, 0.060667,-0.075819,-0.004288,-0.035738, 0.0534894,sell
2017-10-30,0.09,0,0,0,1.92,2.26,0,0,2.26,0.09,1.92, 0.005412,-0.057148,-0.004260,-0.018143, 0.0054124,sell
2017-10-31,0.23,0.04,0,0,1.52,0,0,0,0,0.27,1.52, 0.084645, 0.054707, 0.090333, 0.081956, 0.0848545,buy
2017-11-01,0.56,0.13,0.03,0,0,0,0,0,0,0.72,0,-0.082765,-0.082713,-0.082713,-0.042347,-0.1005548,sell
2017-11-02,1.39,0.41,0.05,0,0,0,0,0,0,1.85,0, 0.020857, 0.007046,-0.023290, 0.018331, 0.0083293,buy
2017-11-03,2.95,1.26,0.1,0,0,0,0,0,0,4.31,0, 0.060639, 0.018948, 0.009997, 0.068732,-0.0373239,buy
2017-11-04,2.51,2.95,0.17,0,0,0,0,0,0,5.63,0,-0.033323,-0.038802,-0.044989,-0.037807,-0.0436141,sell
2017-11-05,0,2.22,0.3,0,0,0,0,0,0,2.52,0, 0.055790, 0.042870, 0.040979, 0.040979, 0.0485763,buy
2017-11-06,0,0,0.53,0,0,0,0,0,0,0.53,0, 0.014241,-0.037967,-0.048963,-0.041984,-0.0419841,sell
2017-11-07,0,0,0.93,0,0,0,0,0,0,0.93,0,-0.002942,-0.019925,-0.077363,-0.039079,-0.0381336,sell
2017-11-08,0,0,1.65,0,0,0,0,0,0,1.65,0, 0.000609, 0.000609,-0.003103,-0.000068, 0.0290150,buy
2017-11-09,0,0,2.92,0,0,0,0.02,0,0.02,2.92,0,-0.017380, 0.022837, 0.013012, 0.002942, 0.0165040,buy
2017-11-10,0,0,3,0,0,0,0.04,0.07,0.04,3.07,0,-0.084561,-0.049610,-0.083535,-0.053608,-0.0639192,sell
2017-11-11,0,0,1.7,0,0,0,0.09,0.26,0.09,1.96,0,-0.044712,-0.044712,-0.056878,-0.024174, 0.0504782,sell
2017-11-12,0.05,0,0,0,0,0,0.17,0.9,0.17,0.95,0,-0.046638,-0.031347,-0.038833,-0.054124,-0.0303915,sell
2017-11-13,0.15,0,0,0,0,0,0.32,2.97,0.32,3.12,0, 0.041514,-0.028524, 0.040998, 0.046209, 0.0724069,buy
2017-11-14,0.46,0,0,0,0.03,0,0.61,2.82,0.64,3.28,0, 0.020751,-0.034048,-0.033978,-0.015224,-0.0057446,sell
2017-11-15,1.39,0,0,0,0.05,0,1.14,0,1.19,1.39,0,-0.050882,-0.050100,-0.053685,-0.050333,-0.0503565,sell
2017-11-16,2.95,0,0,0,0.08,0,2.06,0,2.14,2.95,0, 0.080432, 0.018011, 0.078927, 0.016812, 0.0909126,buy
2017-11-17,1.99,0,0,0,0.14,0.02,2.97,0,3.13,1.99,0, 0.000866, 0.052955, 0.017979, 0.039522, 0.0674789,buy
2017-11-18,0,0,0,0,0.25,0.03,2.38,0,2.66,0,0,-0.025761,-0.010037,-0.010037, 0.008852, 0.0088519,sell
2017-11-19,0,0,0,0,0.56,0.04,1.37,0,1.85,0,0.12,-0.021820,-0.038942, 0.002909,-0.012184, 0.0199590,sell
2017-11-20,0,0,0,0,0.9,0.05,0,0,0.82,0,0.13,-0.004017, 0.013086, 0.049476, 0.013086, 0.0088205,sell
2017-11-21,0,0,0,0,1.48,0.07,0,0,1.41,0,0.14, 0.041126, 0.095996, 0.040563, 0.059167, 0.0585101,buy
2017-11-22,0,0,0,0,2.53,0.1,0,0,2.46,0,0.17, 0.036545, 0.019415, 0.002407, 0.038662,-0.0053514,buy
2017-11-23,0,0,0,0,3.17,0.14,0,0,3.11,0,0.2,-0.058456,-0.060882,-0.049168,-0.058734,-0.0348620,sell
2017-11-24,0,0.02,0,0,2.37,0.19,0,0,2.31,0.02,0.25, 0.033070, 0.000301,-0.013064, 0.033613,-0.0243355,buy
2017-11-25,0,0.04,0,0,0.34,0.27,0,0,0.27,0.04,0.34, 0.000987, 0.007785, 0.021738, 0.021738, 0.0298325,buy
2017-11-26,0,0.07,0,0,0.49,0.38,0,0,0.38,0.07,0.49, 0.014674, 0.027110, 0.033829, 0.020264, 0.0398506,buy
2017-11-27,0,0.12,0,0,0.77,0.54,0,0,0.54,0.12,0.77, 0.037654, 0.034527, 0.028158, 0.003647, 0.0347125,buy
2017-11-28,0,0.2,0,0,1.31,0.76,0,0.05,0.76,0.25,1.31, 0.042456, 0.018249, 0.015656, 0.015960, 0.0205913,buy
2017-11-29,0,0.35,0,0,2.44,1.07,0.06,0.13,1.13,0.48,2.44, 0.001582,-0.031736, 0.021481,-0.028395, 0.0431892,buy
2017-11-30,0,0.61,0,0,3,1.5,0.07,0.31,1.57,0.92,3, 0.091411,-0.039341, 0.091411, 0.021660, 0.0914111,buy
2017-12-01,0,1.08,0,0,1.7,2.12,0.1,0.76,2.22,1.84,1.7, 0.045141, 0.000049, 0.006484, 0.036547, 0.0383374,buy
2017-12-02,0,1.87,0,0,0,2.97,0.16,1.85,3.13,3.72,0,-0.003771,-0.003868,-0.027247,-0.026934,-0.0278681,sell
2017-12-03,0,2.97,0,0,0,2.97,0.28,2.97,3.25,5.94,0, 0.004129, 0.083970,-0.015082, 0.011871,-0.0281805,sell
2017-12-04,0,2.7,0,0,0,2.1,0.58,1.89,2.68,4.59,0, 0.068265, 0.102625, 0.008435, 0.077735,-0.0051297,buy
2017-12-05,0,1.55,0,0,0,1.5,1.43,0,2.93,1.55,0, 0.072443, 0.115991, 0.131356, 0.117814, 0.1206229,buy
2017-12-06,0,0,0,0,0,0,3,0.05,3,0.05,0,-0.021797, 0.002549, 0.082019,-0.044092,-0.0054879,buy
2017-12-07,0,0,0,0,0,0,2.04,0.16,2.04,0.16,0,-0.064500,-0.100356,-0.090596,-0.090596,-0.0905955,sell
2017-12-08,0,0,0,0,0,0.03,0,0.5,0.03,0.5,0,-0.018636,-0.005246,-0.020842,-0.001629, 0.0052365,buy
2017-12-09,0,0,0,0,0,0.05,0,1.51,0.05,1.51,0, 0.088622, 0.084578, 0.076836, 0.078944, 0.0789437,buy
2017-12-10,0,0,0,0,0,0.09,0,2.97,0.09,2.97,0,-0.072765,-0.098932,-0.075866,-0.056748,-0.0758660,sell
2017-12-11,0,0,0,0,0,0.16,0,1.87,0.16,1.87,0,-0.052422,-0.036708,-0.036191,-0.038634,-0.0388351,sell
2017-12-12,0,0,0,0,0,0.34,0,0,0.34,0,0,-0.014448,-0.012028,-0.014053,-0.020025,-0.0120278,sell
2017-12-13,0,0,0,0,0,0.93,0,0,0.93,0,0,-0.027236,-0.006195,-0.038328,-0.054902,-0.0372635,sell
2017-12-14,0,0,0,0,0,3.44,0,0,3.44,0,0.73,-0.035244,-0.018418, 0.026892,-0.009904, 0.0003289,sell
2017-12-15,0,0,0,0,0,4.44,0,0,4.44,0,2.95,-0.066161,-0.087862,-0.066258,-0.037010,-0.0524751,sell
2017-12-16,0,0,0,0,0,2.58,0,0.05,2.58,0.05,0, 0.079799, 0.072660, 0.052901, 0.029106, 0.0797987,buy
2017-12-17,0,0,0,0,0,2.97,0,0.12,2.97,0.12,0, 0.038871, 0.040622, 0.034591, 0.006515, 0.0388714,buy
2017-12-18,0.02,0,0,0,0,1.94,0,0.24,1.94,0.26,0, 0.060423, 0.019517, 0.062937, 0.013517, 0.0651714,buy
2017-12-19,0.03,0,0,0,0,0,0,0.44,0,0.47,0,-0.077487,-0.055614,-0.084041,-0.061235,-0.0155470,sell
2017-12-20,0.06,0,0,0,0,0,0,0.67,0,0.73,0,-0.074863,-0.074863,-0.098081,-0.038674,-0.0743488,sell
2017-12-21,0.1,0,0,0,0,0,0,0.86,0,0.96,0, 0.061113, 0.061113, 0.024329, 0.032987, 0.0738385,buy
2017-12-22,0.17,0,0,0,0.06,0,0,0.97,0.06,1.14,0, 0.095228, 0.095228, 0.102190, 0.102190, 0.0645556,buy
2017-12-23,0.29,0,0,0,0.09,0,0,0.97,0.09,1.26,0, 0.085879, 0.074121, 0.082498, 0.083202, 0.0367683,buy
2017-12-24,0.51,0,0,0,0.13,0,0,0,0.13,0.51,0,-0.118291,-0.124614,-0.117465,-0.109478,-0.1188468,sell
2017-12-25,0.88,0,0,0,0.17,0,0,0,0.17,0.88,0, 0.070785, 0.047945, 0.063858, 0.079979,-0.0170930,buy
2017-12-26,1.5,0,0,0,0.19,0,0.02,0,0.21,1.5,0, 0.008979, 0.008528,-0.024696, 0.002503,-0.0014138,buy
2017-12-27,2.56,0,0,0,0.2,0,0.05,0,0.23,2.58,0, 0.024424, 0.028739, 0.051262, 0.053800, 0.0806790,buy
2017-12-28,3,0,0,0,0.2,0,0.1,0,0.24,3.06,0,-0.099635,-0.103007,-0.099635,-0.052861,-0.0549590,sell
2017-12-29,1.99,0,0,0,0,0,0.22,0,0.06,2.15,0,-0.041407,-0.006904, 0.004813,-0.021405,-0.0197809,sell
2017-12-30,0,0,0,0,0,0,0.47,0,0.08,0.39,0,-0.061882,-0.011843, 0.025516,-0.028011,-0.0118428,sell
2017-12-31,0,0,0,0,0,0,1.11,0,0.13,0.98,0, 0.051847, 0.043882, 0.072402, 0.062672, 0.0585830,buy
2018-01-01,0,0,0,0,0,0,2.62,0,0.19,2.43,0,-0.014279, 0.096265, 0.088974, 0.087964, 0.0793817,buy
2018-01-02,0,0,0,0,0,0,4.53,0,0.29,4.24,0,-0.026818, 0.047757, 0.041629, 0.037618, 0.0208786,buy
2018-01-03,0,0,0,0,0,0,5.16,0,0.43,4.73,0,-0.023076, 0.041053, 0.050332, 0.036908, 0.0376015,buy
2018-01-04,0,0,0,0,0,0,2.89,0,0.65,2.24,0, 0.013595, 0.100341, 0.105779, 0.094055, 0.0869099,buy
2018-01-05,0,0,0,0,0,0,0.98,0,0.98,0,0,-0.129678,-0.129269,-0.118067,-0.129678,-0.1199379,sell
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,-0.024845,-0.043114,-0.006335,-0.006223,-0.0012297,sell
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,0, 0.010645, 0.025037, 0.025037, 0.034190, 0.0341901,buy
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,0, 0.040746, 0.062964, 0.086722,-0.037308, 0.0543733,buy
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,0, 0.005406,-0.024386,-0.036583, 0.049018,-0.0888770,buy
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,0,-0.052110,-0.024386,-0.036583, 0.049018,-0.0888770,sell
2018-01-11,0,0,0,0,0,0.1,3.86,0,3.9,0.06,0, 0.039952, 0.064805, 0.088925,-0.028347, 0.0620590,buy
2018-01-12,0,0,0,0,0,0.24,1.59,0,1.66,0.17,0, 0.021562,-0.035472, 0.048525, 0.054462, 0.0539761,buy
2018-01-13,0,0,0,0,0,0.62,0,0,0.13,0.49,0, 0.036546, 0.023763, 0.048673,-0.001348, 0.0320502,buy
2018-01-14,0,0,0,0,0,1.64,0,0,0.26,1.38,0,-0.076667, 0.002421,-0.085058,-0.006466,-0.0780280,sell
2018-01-15,0,0,0,0,0,4.27,0,0,0.53,3.74,0, 0.083956, 0.116384, 0.116700, 0.091435, 0.1110735,buy
2018-01-16,0,0,0,0,0,5.65,0.06,0,1.08,4.63,0, 0.122265, 0.123426, 0.123426, 0.125292, 0.1416134,buy
2018-01-17,0,0,0,0,0,5.22,0.21,0,2.22,3.21,0, 0.116039, 0.110169, 0.124811, 0.127758, 0.1342146,buy
2018-01-18,0,0,0,0,0,4.91,0.75,0,2.97,2.69,0, 0.102473, 0.078088, 0.116989, 0.117904, 0.1179042,buy
2018-01-19,0,0,0,0,0,1.89,2.67,0,1.89,2.67,0, 0.058743, 0.033855, 0.081400, 0.063719, 0.0694333,buy
2018-01-20,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.025526, 0.047343, 0.047343, 0.000178,-0.0079150,buy
2018-01-23,0,0,0,0,0.03,0,0,0,0,0.03,0, 0.117803, 0.109202, 0.109500, 0.069771, 0.1091214,buy
2018-01-24,0,0,0,0,0.09,0,0,0,0,0.09,0,-0.030080,-0.042703, 0.026976,-0.057261,-0.0427027,sell
2018-01-25,0,0,0,0,0.28,0,0,0,0,0.28,0, 0.010055, 0.022144,-0.000214, 0.009839, 0.0230769,buy
2018-01-26,0,0,0,0,0.83,0.04,0,0,0,0.87,0,-0.010887,-0.039330,-0.007004,-0.015377, 0.0536736,sell
2018-01-27,0,0,0,0,2.49,0.16,0,0,0,2.65,0, 0.058441, 0.076077, 0.079502, 0.081689, 0.0500909,buy
2018-01-28,0,0,0,0,3.06,0.6,0,0,0,3.66,0,-0.028013,-0.040393,-0.066892,-0.051667,-0.0427565,sell
2018-01-29,0,0,0,0,0.27,2.38,0.05,0,0.05,2.65,0,-0.097249,-0.081729,-0.096644,-0.065722,-0.0770279,sell
2018-01-30,0,0,0,0,0.64,2.97,0.11,0,0.11,3.61,0,-0.042136,-0.035308,-0.021853, 0.057571,-0.0387980,sell
2018-01-31,0,0,0,0,1.52,0,0.27,0,0.27,1.52,0,-0.001661,-0.010920,-0.038292,-0.038292,-0.0412719,sell
2018-02-01,0,0,0,0,2.95,0,0.65,0,0.65,2.95,0,-0.081087, 0.027358,-0.076874, 0.028433, 0.0255240,buy
2018-02-02,0,0,0,0,2.36,0,1.58,0,1.58,2.36,0, 0.016868, 0.018077,-0.038893, 0.027727, 0.0277268,buy
2018-02-03,0,0,0,0,0,0,3,0,3,0,0, 0.050838, 0.075184, 0.082019,-0.004336, 0.0671474,buy
2018-02-04,0,0,0,0,0,0,2.22,0,2.22,0,0,-0.002158,-0.020206,-0.020206,-0.020206,-0.0171756,sell
2018-02-05,0,0,0,0,0.07,0,0,0,0,0.07,0,-0.015496,-0.019868, 0.053882,-0.040384,-0.0198684,sell
2018-02-06,0,0,0,0,0.3,0,0,0,0,0.3,0, 0.018969, 0.028834, 0.001054, 0.016711, 0.0288339,buy
