Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-28,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.027188,-0.0182672,-0.008325,-0.016540,-0.01763622,sell
2011-09-29,0,0,0,1,1,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.019324, 0.0348958,-0.006646, 0.021986, 0.02183790,buy
2011-09-30,0,0,0,0,1,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023184, 0.0165672, 0.015298,-0.023319, 0.01548843,sell
2011-10-01,0,0,0,0,0,0,1,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.035923, 0.0198910, 0.026773, 0.024847, 0.02923983,buy
2011-10-02,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048082,-0.0480818,-0.048082, 0.012542,-0.00250656,sell
2011-10-03,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031184,-0.0281183,-0.038643,-0.030349,-0.02811827,sell
2011-10-04,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018281,-0.0216135,-0.022210,-0.057745,-0.02226053,sell
2011-10-05,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005656,-0.0136756,-0.012137,-0.015618,-0.00036506,sell
2011-10-06,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.018843,-0.0570390, 0.042142, 0.009797, 0.03925430,buy
2011-10-07,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.010282,-0.0518354,-0.033153, 0.011482, 0.02103523,buy
2011-10-08,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0, 0.033051,-0.0105913,-0.012110,-0.031473, 0.02145788,sell
2011-10-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,-0.005110, 0.0100767, 0.005195,-0.044453,-0.00031174,buy
2011-10-10,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.008912,-0.0103533,-0.007995, 0.001327,-0.00748069,sell
2011-10-11,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026133, 0.0389426,-0.000822, 0.033250, 0.02850061,buy
2011-10-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0, 0.031444, 0.0065131,-0.001605, 0.032539, 0.00711598,buy
2011-10-13,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,-0.013084,-0.0237699, 0.008366, 0.001429, 0.01694269,sell
2011-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1, 0.068538, 0.0309660, 0.007449, 0.012845, 0.05104941,buy
2011-10-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,1, 0.103759, 0.0975688, 0.068823, 0.103977, 0.10397733,buy
2011-10-16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,1,-0.027428,-0.0530024,-0.032304,-0.049290,-0.03183495,sell
2011-10-17,0,0,1,0,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,-0.004973,-0.0289702,-0.003150,-0.039965,-0.02648551,sell
2011-10-18,0,0,1,1,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0, 0.009096, 0.0112830, 0.007589, 0.011283, 0.00736591,buy
2011-10-19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034031,-0.0391061,-0.025528,-0.034031,-0.03714815,sell
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.042681,-0.0321533,-0.035535,-0.033247,-0.05073663,sell
2011-10-21,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014870, 0.0386665, 0.018805, 0.041819, 0.08596063,buy
2011-10-22,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.065566, 0.0237268,-0.003996, 0.002350, 0.01432357,buy
2011-10-23,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.093620, 0.0673212, 0.062429, 0.070308, 0.07030787,buy
2011-10-24,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0, 0.018755, 0.0042805, 0.018755, 0.004866, 0.02608329,buy
2011-10-25,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.005014, 0.0655986, 0.050708, 0.012870, 0.00996990,buy
2011-10-26,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.081665,-0.0442829,-0.088276,-0.042357,-0.04693996,sell
2011-10-27,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.027846,-0.0076203, 0.010481,-0.021105, 0.00288287,sell
2011-10-28,1,1,0,0,0,0,0,0,2,3,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.053123, 0.0529910,-0.040525, 0.019278,-0.02538660,sell
2011-10-29,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.038485,-0.0524622,-0.044256,-0.036993,-0.05199252,sell
2011-10-30,0,0,0,1,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012916,-0.0193797,-0.015360, 0.003620,-0.03063382,sell
2011-10-31,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009937, 0.0344086, 0.010568, 0.028175, 0.00044384,buy
2011-11-01,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001094, 0.0025249,-0.003829,-0.004125,-0.00822073,sell
2011-11-02,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032151, 0.0036405, 0.008495, 0.001898, 0.00235253,buy
2011-11-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034578,-0.0425750,-0.091149,-0.048564,-0.05854793,sell
2011-11-04,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023756,-0.0102246,-0.020912,-0.012616, 0.00163611,sell
2011-11-05,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.067557, 0.0491119, 0.044232, 0.049260, 0.06753282,buy
2011-11-06,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.054909, 0.0407533, 0.034277, 0.036072, 0.06036985,buy
2011-11-07,1,1,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,-0.009803,-0.0146866,-0.007628,-0.012022,-0.00857800,sell
2011-11-08,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,-0.036822,-0.0581415,-0.056458,-0.063741,-0.05825824,sell
2011-11-09,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.035636, 0.0406612, 0.051793, 0.041548, 0.03491306,buy
2011-11-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.033584,-0.0335056,-0.040449,-0.053572,-0.05794571,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.055693, 0.0338370, 0.063646, 0.016772,-0.02438003,buy
2011-11-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.028065, 0.0179782, 0.040917,-0.033695, 0.00006987,buy
2011-11-13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0, 0.030925, 0.0209922, 0.023736,-0.007044, 0.01666964,buy
2011-11-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,-0.008124,-0.0086264, 0.020451,-0.010196,-0.00642031,sell
2011-11-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,-0.002128, 0.0308226, 0.006593, 0.007007,-0.00965462,buy
2011-11-16,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0, 0.006813, 0.0059740, 0.031004, 0.033221, 0.00314590,buy
2011-11-17,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.017019, 0.0252731, 0.017470, 0.018963, 0.01834468,buy
2011-11-18,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,2,0,0,0,1,0,0,1,0,0,-0.013195,-0.0159991, 0.004025, 0.010706, 0.04276566,sell
2011-11-19,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.093040,-0.0511433,-0.094491,-0.051143,-0.09401763,sell
2011-11-20,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.036679, 0.0037008,-0.009550,-0.008060,-0.01320513,sell
2011-11-21,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0, 0.005860, 0.0433000, 0.006605, 0.010735, 0.00976890,buy
2011-11-22,0,0,1,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.026708, 0.0342612, 0.013351, 0.027470, 0.02496680,buy
2011-11-23,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0, 0.017764, 0.0645961, 0.052585, 0.061239, 0.05258494,buy
2011-11-24,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.092611, 0.0895157, 0.085562, 0.087804, 0.08780369,buy
2011-11-25,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.062465, 0.0448539, 0.045458, 0.062084, 0.06220772,buy
2011-11-26,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.001940, 0.0070485, 0.022630, 0.014496, 0.00578574,buy
2011-11-27,0,0,1,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.048012,-0.0320954,-0.031499,-0.036684,-0.07461079,sell
2011-11-28,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049109,-0.0203467,-0.047988,-0.055913,-0.04834865,sell
2011-11-29,0,0,0,0,0,1,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.029547,-0.0863496,-0.029959,-0.031373,-0.03290523,sell
2011-11-30,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.058341, 0.0247877, 0.035546, 0.035546, 0.03833948,buy
2011-12-01,0,0,0,0,0,1,0,0,2,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.034980,-0.0419798,-0.017570,-0.006553,-0.00919532,sell
2011-12-02,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.045954, 0.0217269, 0.047704, 0.052407, 0.02729099,buy
2011-12-03,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.043679, 0.0500622, 0.050062, 0.060714, 0.06071362,buy
2011-12-04,1,1,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.011278, 0.0055668,-0.018921,-0.019703, 0.00710724,sell
2011-12-05,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0, 0.004165, 0.0244681, 0.027208, 0.015624, 0.01621718,buy
2011-12-06,1,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0, 0.028124, 0.0212057, 0.036413,-0.039611, 0.04014985,buy
2011-12-07,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0, 0.000722, 0.0085887, 0.096847, 0.069763, 0.10512938,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,-0.091612,-0.0731021,-0.075668,-0.041354,-0.06004776,sell
2011-12-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.075401, 0.0747345, 0.075401, 0.052499, 0.07296495,buy
2011-12-10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.070283, 0.0692060, 0.055494, 0.046171, 0.05741270,buy
2011-12-11,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0, 0.101200, 0.0937965, 0.106637, 0.092624, 0.09956739,buy
2011-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,-0.010073,-0.0609798,-0.019474,-0.066957,-0.01522997,sell
2011-12-13,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,-0.047963,-0.0588483,-0.050653,-0.057856,-0.04796310,sell
2011-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.022719,-0.0335973, 0.000122,-0.033189,-0.02123395,sell
2011-12-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.083321, 0.0254379, 0.020312, 0.000762, 0.02700482,buy
2011-12-16,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,1,0,0,1,0,0,0,0, 0.018353,-0.0231803,-0.019630, 0.010362,-0.02334109,sell
2011-12-17,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.015240,-0.0720929,-0.020959,-0.092529, 0.08253346,sell
2011-12-18,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,0,0,3,0,0,1,0,0,0,0, 0.007301, 0.0165962, 0.031077, 0.007407, 0.01695312,buy
2011-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0, 0.082478, 0.0815534, 0.053156, 0.084845, 0.08861180,buy
2011-12-20,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,1,0,3,0,0,2,0,0,0,0,-0.038222,-0.0500907,-0.036234,-0.048140,-0.03439564,sell
2011-12-21,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.011981, 0.0047545, 0.004755, 0.004755, 0.00595550,buy
2011-12-22,1,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.058235, 0.0568497, 0.057367, 0.036004, 0.03771879,buy
2011-12-23,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.047844, 0.0421552, 0.042664, 0.047890, 0.04002215,buy
2011-12-24,0,1,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.023004, 0.0186154, 0.019970, 0.021423, 0.01232815,buy
2011-12-25,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011055,-0.0196778,-0.029872,-0.026194,-0.02494944,sell
2011-12-26,0,1,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053172, 0.0077577, 0.053689, 0.005041,-0.01211479,buy
2011-12-27,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053431, 0.0012639, 0.030220, 0.001264,-0.02603997,sell
2011-12-28,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003903,-0.0128474,-0.030586,-0.029462, 0.03534434,sell
2011-12-29,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003167,-0.0135457,-0.000130,-0.007602,-0.01978913,sell
2011-12-30,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030067,-0.0315503,-0.040393,-0.045124,-0.03540865,sell
2011-12-31,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.086696, 0.1178755, 0.083574, 0.055625, 0.08292559,buy
2012-01-01,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015160,-0.0082095,-0.012319, 0.026712,-0.01371616,sell
2012-01-02,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.054962, 0.0505543, 0.060396, 0.059686, 0.06570769,buy
2012-01-03,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.064481,-0.0068217,-0.015964, 0.010468, 0.01399939,sell
2012-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021976,-0.0157993,-0.025487, 0.010901,-0.04963532,sell
2012-01-05,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.037042, 0.0201570, 0.026811,-0.014651,-0.04754236,sell
2012-01-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.051286, 0.0461345, 0.056622, 0.041820, 0.05507835,buy
2012-01-07,0,0,2,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,-0.013498, 0.0069555, 0.006956,-0.005597,-0.00670022,sell
2012-01-08,0,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,-0.046322,-0.0082404,-0.004683,-0.054091,-0.01798397,sell
2012-01-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.039122,-0.0230344,-0.020982,-0.062955,-0.04642955,sell
2012-01-10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.057005,-0.0592400,-0.037617,-0.059240,-0.06494014,sell
2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0, 0.023273, 0.0379008, 0.030170, 0.040585, 0.02298331,buy
2012-01-12,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,0,0,0,0,1,0,0,0, 0.020948,-0.0208548, 0.027263, 0.021885,-0.01373067,buy
2012-01-13,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,1,0,0,1,0,1,0,0,0, 0.014577,-0.0061365,-0.013714,-0.006137,-0.00612797,buy
2012-01-14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0, 0.012471, 0.0234766, 0.036727, 0.028042, 0.03831714,buy
2012-01-15,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,-0.009247,-0.0496369,-0.013952,-0.056849,-0.04359586,sell
2012-01-16,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.006437, 0.0033095, 0.020629, 0.002485,-0.00152567,buy
2012-01-17,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.099250, 0.0711096, 0.094715, 0.071912, 0.09384588,buy
2012-01-18,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032165, 0.0108137,-0.020305,-0.042038,-0.03377641,sell
2012-01-19,0,1,0,0,0,0,0,0,0,2,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.022485,-0.0037918,-0.025582,-0.026933,-0.03208549,sell
2012-01-20,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.084680,-0.0659160,-0.070958,-0.077073,-0.09272677,sell
2012-01-21,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027561,-0.0033414, 0.030449, 0.091597,-0.00084739,buy
2012-01-22,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.086108,-0.0639107,-0.097071,-0.046423,-0.09810134,sell
2012-01-23,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062510, 0.0649713, 0.062425, 0.050667, 0.06625998,buy
2012-01-24,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030227, 0.0247655, 0.006311, 0.017656, 0.02175707,buy
2012-01-25,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.014674,-0.0117466,-0.019099,-0.038208,-0.05294600,sell
2012-01-26,1,1,0,1,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.076074,-0.0957578,-0.073992,-0.098381,-0.09483698,sell
2012-01-27,1,2,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.021699, 0.0216986, 0.018640, 0.018982, 0.03649853,buy
2012-01-28,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.031294, 0.0391447, 0.039145, 0.039207, 0.03914467,buy
2012-01-29,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001398,-0.0022445, 0.017355,-0.001238,-0.00240451,buy
2012-01-30,0,2,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.088265,-0.0913042,-0.060443,-0.097326,-0.09355552,sell
2012-01-31,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009331,-0.0312104, 0.041927, 0.018253, 0.02454576,buy
2012-02-01,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015019,-0.0234234,-0.015019,-0.045569,-0.02090336,sell
2012-02-02,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.014039, 0.0476317, 0.041786, 0.047751,-0.02299169,buy
2012-02-03,1,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.010204,-0.0112215, 0.032894, 0.050286, 0.02094331,buy
2012-02-04,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.011359,-0.0282333,-0.039018,-0.033962, 0.01131925,sell
2012-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.048341, 0.0591005, 0.060271, 0.052934, 0.04891296,buy
2012-02-06,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,-0.042407,-0.0635236, 0.015165,-0.056309,-0.05630944,sell
2012-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,-0.068922,-0.0435474,-0.023528,-0.090414,-0.08738394,sell
2012-02-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,1,0,0,0,0,0,1,0,-0.007863,-0.0230359,-0.017222,-0.018143,-0.01882418,sell
2012-02-09,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0, 0.089620, 0.0082133, 0.114636, 0.051656, 0.07083229,buy
2012-02-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0, 0.005799,-0.0050261,-0.001339,-0.004062,-0.00308590,sell
2012-02-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0, 0.042325, 0.0281224, 0.031218, 0.029422, 0.04642127,buy
2012-02-12,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0, 0.078652, 0.0519025, 0.043783, 0.066254, 0.01857584,buy
2012-02-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.026404, 0.0030635, 0.003064, 0.023858, 0.02750503,buy
2012-02-14,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.038265, 0.0207736,-0.053502,-0.057704,-0.03394614,sell
2012-02-15,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001682,-0.0003852, 0.023094, 0.047042, 0.01091544,buy
2012-02-16,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022160,-0.0151465,-0.010556, 0.000778, 0.00000035,sell
2012-02-17,0,0,2,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.032344,-0.0530649,-0.048824,-0.054393,-0.02524340,sell
2012-02-18,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025661, 0.0102006, 0.014010, 0.006465, 0.02174863,buy
2012-02-19,0,0,1,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003685, 0.0289343,-0.037694, 0.021768, 0.00966749,buy
2012-02-20,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.063004,-0.0395080,-0.065371,-0.061009,-0.06359495,sell
2012-02-21,1,0,0,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.029696, 0.0696631,-0.006311, 0.007865,-0.00624519,buy
