Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-05,1,0,0,2,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00024861,-0.00273706, 0.000143391,-0.000427171, 0.0001434,sell
2011-08-06,0,0,0,4,1,1,3,3,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00119860,-0.00246707,-0.002476892,-0.001178632,-0.0012737,sell
2011-08-07,0,0,0,3,1,2,2,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00003196, 0.00003196, 0.000031958,-0.000501611, 0.0000811,sell
2011-08-08,1,0,1,2,1,1,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00130271,-0.00073652,-0.000621343,-0.000878848,-0.0009739,sell
2011-08-09,1,2,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00287632,-0.00229919,-0.002306751, 0.001686898,-0.0022888,sell
2011-08-10,1,2,0,1,1,2,1,1,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00159521, 0.00060622, 0.000695415, 0.002758045, 0.0006954,buy
2011-08-11,0,2,2,1,0,2,0,1,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00004924, 0.00071079, 0.000160180, 0.001497626,-0.0001817,sell
2011-08-12,0,2,1,1,2,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00119589,-0.00094405,-0.003774475,-0.000940024,-0.0009578,buy
2011-08-13,1,2,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00333782, 0.00244017, 0.002917974, 0.002337236, 0.0011230,buy
2011-08-14,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00101360, 0.00060979, 0.001905694, 0.000781862, 0.0004741,buy
2011-08-15,0,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00382969, 0.00362513, 0.003580184, 0.003625128, 0.0035898,buy
2011-08-16,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00262689, 0.00216354, 0.001755015, 0.001002516, 0.0015821,buy
2011-08-17,0,2,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00270361, 0.00271510, 0.001668058, 0.000253559, 0.0021954,buy
2011-08-18,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00063138,-0.00054339, 0.000227849,-0.001005715,-0.0002994,sell
2011-08-19,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00149212, 0.00149212, 0.001309513, 0.001309513, 0.0012840,buy
2011-08-20,1,1,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.00229308,-0.00352190,-0.001141724,-0.002200879,-0.0004991,sell
2011-08-21,0,3,0,2,0,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.00239030,-0.00321115,-0.002830448,-0.001980164,-0.0033752,sell
2011-08-22,1,2,1,2,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.00156825,-0.00330150,-0.003141960,-0.001568246,-0.0046488,sell
2011-08-23,1,2,0,2,1,2,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.00779942, 0.00561973, 0.006674679, 0.001973471, 0.0066410,buy
2011-08-24,2,2,1,2,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.00133730,-0.00179185,-0.001391807,-0.001391807,-0.0007613,sell
2011-08-25,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00520550,-0.00541026,-0.005205502,-0.005287374,-0.0047230,sell
2011-08-26,2,1,3,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00067235,-0.00028681,-0.000672348,-0.000300791,-0.0006381,sell
2011-08-27,2,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00084648,-0.00081303,-0.001612658,-0.001009946,-0.0009864,sell
2011-08-28,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00319353, 0.00243806, 0.003506742, 0.000173657, 0.0033116,buy
2011-08-29,4,1,3,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.00350412, 0.00350105, 0.003456238, 0.003488262, 0.0026377,buy
2011-08-30,2,3,2,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00183121, 0.00124353, 0.001758206, 0.000962235, 0.0006357,buy
2011-08-31,2,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00054092, 0.00054092, 0.000537056, 0.000541614,-0.0018781,buy
2011-09-01,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00267508, 0.00133207, 0.002372860, 0.002476749, 0.0006771,buy
2011-09-02,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00086616, 0.00091243, 0.001484056, 0.001027102, 0.0006477,buy
2011-09-03,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00303792, 0.00275925, 0.002672640, 0.003296356, 0.0008675,buy
2011-09-04,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00092139,-0.00122430,-0.001190044,-0.001157121,-0.0000601,sell
2011-09-05,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00185557, 0.00281121, 0.002846581, 0.002468980, 0.0030076,buy
2011-09-06,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00581658,-0.00064142, 0.004415050, 0.004491285,-0.0015295,buy
2011-09-07,2,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00439626, 0.00415675, 0.000510991, 0.002655612, 0.0020441,buy
2011-09-08,0,2,1,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00530366, 0.00382225, 0.003772369, 0.002972362, 0.0022262,buy
2011-09-09,1,2,1,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.00223995,-0.00260821, 0.003530127,-0.003070577,-0.0024229,sell
2011-09-10,0,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00089701, 0.00047916, 0.001491707, 0.003489217, 0.0019629,buy
2011-09-11,1,2,1,1,2,1,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00192125,-0.00196365,-0.001973537,-0.002951277,-0.0015194,sell
2011-09-12,1,2,3,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.00040570, 0.00230889, 0.001925979, 0.003112955, 0.0016383,buy
2011-09-13,1,1,3,0,2,1,1,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00041123,-0.00028721,-0.000018346,-0.002121119,-0.0007934,sell
2011-09-14,1,1,4,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00238922, 0.00254181, 0.002541808, 0.002541808, 0.0020839,buy
2011-09-15,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00203358, 0.00208334, 0.002032222, 0.002083335,-0.0010311,buy
2011-09-16,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00048990,-0.00115563,-0.000478815,-0.001598926,-0.0022923,sell
2011-09-17,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00159487, 0.00126442, 0.001529509, 0.001318453, 0.0020051,buy
2011-09-18,3,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00185774, 0.00202059, 0.002506292, 0.001931843, 0.0024248,buy
2011-09-19,3,2,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1, 0.00049751, 0.00285309, 0.001800036, 0.002314312, 0.0018744,buy
2011-09-20,2,2,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00130580, 0.00028522, 0.000566650, 0.001287354, 0.0020315,buy
2011-09-21,1,3,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00251348, 0.00046477,-0.005190124,-0.004679258,-0.0048563,sell
2011-09-22,0,3,3,0,0,0,2,1,1,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00387079,-0.00058184,-0.001471692,-0.001767935,-0.0011683,buy
2011-09-23,0,1,4,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00074641, 0.00045464, 0.000123723, 0.000762517,-0.0003244,sell
2011-09-24,0,2,3,0,1,2,1,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00091221,-0.00225998,-0.001744410,-0.001568106,-0.0009146,sell
2011-09-25,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00102762,-0.00078606,-0.001056621,-0.001406795,-0.0005763,sell
2011-09-26,0,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00184918, 0.00180747, 0.001751124, 0.001769325, 0.0019970,buy
2011-09-27,1,1,2,0,0,0,0,3,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00142899, 0.00146403, 0.001261864, 0.001261864,-0.0010140,buy
2011-09-28,3,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00172050,-0.00486303,-0.001537617,-0.004942391,-0.0030176,sell
2011-09-29,3,0,1,1,2,0,1,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00045482,-0.00084244, 0.000411481, 0.000453182, 0.0001929,buy
2011-09-30,2,0,2,0,1,3,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00186346, 0.00274522, 0.001778466, 0.003481054, 0.0017785,buy
2011-10-01,1,0,3,0,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00158754, 0.00149387, 0.001453755, 0.001954803, 0.0011894,buy
2011-10-02,1,2,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00145050,-0.00092936,-0.000992458,-0.000931599,-0.0009724,sell
2011-10-03,1,2,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00363820,-0.00318703, 0.000480290,-0.000823742,-0.0033172,sell
2011-10-04,1,1,1,0,1,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00289491,-0.00336015,-0.002596755,-0.002871577,-0.0030127,sell
2011-10-05,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00193750, 0.00030270,-0.002060075, 0.001429876,-0.0001809,sell
2011-10-06,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00519724,-0.00175905,-0.005249670,-0.005337851,-0.0074742,sell
2011-10-07,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00074695,-0.00272356,-0.002552916,-0.002282390, 0.0011450,sell
2011-10-08,1,4,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00146647,-0.00255343,-0.004541702,-0.002227411, 0.0001654,sell
2011-10-09,1,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00131316, 0.00000719,-0.000130553,-0.004958807,-0.0009212,buy
2011-10-10,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00123293,-0.00123293,-0.001212954,-0.001216204, 0.0007699,sell
2011-10-11,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00201770,-0.00009364,-0.000366266, 0.002683137,-0.0000062,buy
2011-10-12,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00102387,-0.00087034, 0.000328593,-0.000447123,-0.0003464,buy
2011-10-13,2,0,0,2,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00001967, 0.00098038,-0.000310081,-0.000385759, 0.0008124,sell
2011-10-14,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.00356117, 0.00284397,-0.004526297,-0.005570873, 0.0000619,buy
2011-10-15,0,1,3,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00224700, 0.00032295,-0.002551801,-0.001853891,-0.0009067,sell
2011-10-16,1,2,2,2,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00091275, 0.00083548, 0.000288841,-0.005183640, 0.0008854,buy
2011-10-17,3,2,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00340212,-0.00360042,-0.003551106,-0.003764953,-0.0014569,sell
2011-10-18,2,0,1,2,0,0,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00023877,-0.00114953,-0.000733496,-0.000668412, 0.0026080,sell
2011-10-19,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00108681, 0.00264892, 0.002570138, 0.002688292, 0.0017992,buy
2011-10-20,1,0,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00171828,-0.00106312, 0.001206513,-0.001159815,-0.0013233,sell
2011-10-21,1,1,0,1,0,0,1,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00267162, 0.00483755, 0.000919676, 0.004930596, 0.0018496,buy
2011-10-22,3,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00075670,-0.00064153,-0.000756699,-0.000824518,-0.0009060,sell
2011-10-23,3,1,1,0,1,3,1,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00022757,-0.00149294,-0.005391750,-0.006048088,-0.0059610,sell
2011-10-24,0,2,2,0,3,2,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00260624,-0.00145606,-0.002828200,-0.002845714,-0.0020722,sell
2011-10-25,1,1,1,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00498578,-0.00485727,-0.005167930,-0.005210506,-0.0038320,sell
2011-10-26,1,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00332098,-0.00225286,-0.002536140,-0.003325229,-0.0021410,sell
2011-10-27,0,0,0,2,3,3,2,1,0,0,1,1,0,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.00249073,-0.00004609,-0.002111761,-0.002950984,-0.0001394,sell
2011-10-28,0,0,1,1,5,3,1,1,0,0,1,1,0,0,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00037298, 0.00053476,-0.000372981,-0.002011127, 0.0004273,buy
2011-10-29,0,1,1,1,3,2,2,0,0,0,0,1,0,0,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.00151667, 0.00167699, 0.001304315, 0.001443550, 0.0019131,buy
2011-10-30,1,1,0,1,1,2,3,2,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00176182, 0.00195723, 0.002099386, 0.001273400, 0.0019572,buy
2011-10-31,1,0,0,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00173258, 0.00212861, 0.002550156, 0.001394025, 0.0021286,buy
2011-11-01,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00003712, 0.00127799, 0.001192759, 0.001388645, 0.0011634,buy
2011-11-02,0,0,0,0,1,0,1,4,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00063341, 0.00091149,-0.000516208, 0.001737994, 0.0016038,buy
2011-11-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00136984, 0.00306039, 0.001815956, 0.002060553, 0.0018196,buy
2011-11-04,0,1,2,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00019507,-0.00199913,-0.002114428,-0.001671462,-0.0006785,sell
2011-11-05,1,1,2,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.00194597, 0.00174502, 0.002275477, 0.002023141, 0.0016126,buy
2011-11-06,0,1,3,0,3,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.00054113,-0.00043246, 0.001481575,-0.000537893, 0.0000683,buy
2011-11-07,1,0,3,0,3,3,1,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.00062361,-0.00039008,-0.000914447,-0.002069081,-0.0009320,sell
2011-11-08,0,1,1,1,2,3,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00201078,-0.00254878,-0.001523694,-0.002085443,-0.0016860,sell
2011-11-09,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00257290,-0.00190388,-0.000524642,-0.001978409,-0.0009217,sell
2011-11-10,0,1,1,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00103597,-0.00042969, 0.001925744, 0.001797333,-0.0010328,buy
2011-11-11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00229888, 0.00223770, 0.002723291, 0.003249076, 0.0027637,buy
2011-11-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00002558,-0.00183217,-0.000781082,-0.001669847, 0.0027985,sell
2011-11-13,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00173978, 0.00027816, 0.001739784, 0.001631725, 0.0032228,buy
2011-11-14,1,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00405481, 0.00060791, 0.001656680, 0.003311042, 0.0001589,sell
2011-11-15,0,3,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.00008218,-0.00061183,-0.000584955, 0.000095184,-0.0005850,sell
2011-11-16,1,3,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.00250122,-0.00303254,-0.003180685,-0.002315224,-0.0029095,sell
2011-11-17,1,2,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00268196,-0.00177494,-0.002106500,-0.002204031,-0.0030649,sell
2011-11-18,1,3,0,2,1,0,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.00021283,-0.00081089,-0.000626876, 0.000777061,-0.0008109,sell
2011-11-19,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00081252, 0.00052796, 0.000092574, 0.000676974, 0.0006192,buy
2011-11-20,0,2,2,0,1,0,3,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00254070,-0.00203853,-0.002540696,-0.002614340,-0.0021196,sell
2011-11-21,0,3,2,0,0,1,3,2,1,0,0,0,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.00421486,-0.00243417,-0.004214858,-0.003617539,-0.0040215,sell
2011-11-22,2,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00142118, 0.00070636, 0.001436730, 0.000880930, 0.0019568,buy
2011-11-23,1,0,1,1,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00074440,-0.00143450,-0.000858632,-0.002398956,-0.0018313,sell
2011-11-24,0,0,1,0,2,1,3,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00182897,-0.00204002,-0.001152224,-0.001806754,-0.0020400,sell
2011-11-25,0,0,2,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00019802, 0.00021315,-0.000198023,-0.000179721,-0.0003227,sell
2011-11-26,1,1,1,0,1,0,5,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00025649,-0.00078268, 0.000209506, 0.000300739, 0.0008294,sell
2011-11-27,2,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00022781, 0.00161426,-0.000327853, 0.002774248,-0.0000804,buy
2011-11-28,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00145710, 0.00235911, 0.001488518, 0.001370073, 0.0021428,buy
2011-11-29,1,1,0,0,3,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00306681, 0.00350182, 0.003212505, 0.003066812, 0.0023461,buy
2011-11-30,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00104981, 0.00048699, 0.000486992,-0.000069884,-0.0001222,buy
2011-12-01,1,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.00169259,-0.00169259,-0.001692592,-0.001577321,-0.0016360,sell
2011-12-02,0,2,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00539086,-0.00584723,-0.005426542,-0.006230498,-0.0066212,sell
2011-12-03,0,0,1,0,2,4,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00255268, 0.00188884, 0.002627725, 0.001491595, 0.0019632,buy
2011-12-04,2,0,0,0,3,4,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00078863,-0.00103396, 0.000956414,-0.001354300, 0.0026789,sell
2011-12-05,2,0,0,0,1,5,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.00088045,-0.00105193, 0.001674975,-0.001170027, 0.0024989,sell
2011-12-06,0,3,0,1,2,2,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.00076467, 0.00143633, 0.001017481, 0.000697277, 0.0011068,buy
2011-12-07,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00141716,-0.00110757,-0.001172605, 0.001062596, 0.0009751,buy
2011-12-08,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.00035088, 0.00034807,-0.001739487, 0.000062649, 0.0007410,buy
