Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,none,none,none,a120,a60,a60,a90,a180,a120,none,none,a60,a60,none,none,none,none, 0.09978, 0.156366, 0.1101824, 0.1985894, 0.090967,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,none,a90,a150,a60,a60,none,a0,none,none, 0.05353, 0.050162, 0.0501617, 0.1402810, 0.053355,buy
2018-01-08,none,none,none,none,a120,none,none,none,a150,a90,none,none,a60,a60,none,a0,none,none,-0.07363,-0.078982,-0.0800411, 0.1376178,-0.073630,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a60,a60,none,a0,none,none,-0.00390,-0.005201, 0.0019949, 0.0405618, 0.012976,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,a60,none,a0,none,none,-0.05258,-0.073877,-0.0507955,-0.0290413,-0.091267,sell
2018-01-11,none,none,none,a0,none,a0,a0,none,none,a60,none,a150,none,a60,none,a0,none,none,-0.09644,-0.071187,-0.1162300,-0.1130213,-0.082787,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90, 0.10714, 0.109820, 0.0999017, 0.0908988, 0.109820,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a90, 0.06721, 0.073407, 0.0497900, 0.0860401, 0.073407,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,a0,a120,none,none,a45,none,none,a90,-0.03637, 0.003138, 0.0213335, 0.1291163,-0.045207,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a45,none,none,a90,-0.17125,-0.031858, 0.0103842,-0.0215904,-0.121046,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,a0,none,a90,none,none,a45,none,none,none,-0.26674,-0.152157,-0.1322869,-0.2632058,-0.184337,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none,none,-0.25437,-0.168021,-0.1483464,-0.2772476,-0.196750,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.13476, 0.106642, 0.1133849, 0.1329145, 0.133105,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,a30,none, 0.07011, 0.025841, 0.0598814, 0.0849035, 0.070112,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a30,none, 0.06347, 0.004618, 0.0555287, 0.0464917, 0.063970,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,a30,none,-0.09964,-0.079713,-0.0653056,-0.0426890,-0.099797,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,-0.10644,-0.090999,-0.0902236,-0.0339903,-0.100507,sell
2018-01-23,none,none,a0,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.06246, 0.103427,-0.0465240, 0.0640846, 0.067335,buy
2018-01-24,none,none,a0,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,-0.00478,-0.044905,-0.0776816,-0.0159516,-0.025094,sell
2018-01-25,none,none,a0,none,none,a180,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.05147,-0.005844, 0.0100971, 0.0167948, 0.003780,buy
2018-01-26,none,none,a0,none,none,a180,a180,a120,none,a120,a150,none,none,none,a30,none,none,none,-0.07648,-0.040145,-0.0498820,-0.0623091,-0.060965,sell
2018-01-27,none,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,a30,none,none,none, 0.13515, 0.111746, 0.1270273, 0.1208582, 0.116596,buy
2018-01-28,none,a45,none,none,a90,a150,a150,a150,none,a150,none,a60,none,none,a30,none,none,none,-0.01729, 0.080948,-0.0181965, 0.0015014, 0.022608,sell
2018-01-29,none,a45,none,none,a90,none,a150,none,a120,none,a180,none,none,none,a30,none,none,none,-0.02499, 0.079889,-0.0093652, 0.0214455, 0.009095,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,none,none,none,-0.04719,-0.088984,-0.0045043,-0.0900164,-0.050246,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,-0.05904,-0.037835,-0.0251606,-0.0271204,-0.044664,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,a150,none,a120,none,none,none,a30,a45,none,-0.12182, 0.005290,-0.0725715,-0.1225191,-0.113788,sell
2018-02-02,a60,none,none,a30,none,none,a90,a150,a180,none,a120,none,a90,none,none,a30,a45,none,-0.15339,-0.037349,-0.0624980,-0.1563326,-0.156499,sell
2018-02-03,a60,none,none,a30,none,a60,none,none,none,a120,none,a150,a90,none,none,a30,a45,none,-0.03005, 0.026181,-0.0020201,-0.0300476,-0.030048,sell
2018-02-04,a60,none,none,a30,none,none,a60,a120,a150,none,a90,none,a90,none,none,a30,a45,none,-0.14489,-0.071626,-0.0847893,-0.1448947,-0.151438,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a180,a90,none,none,none,none,a60,-0.24058,-0.126080,-0.1960678,-0.2156456,-0.222683,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60, 0.30034, 0.343708, 0.1487469, 0.3357012, 0.358120,buy
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,a60, 0.07306, 0.116003, 0.0012887, 0.2188408, 0.217817,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a60, 0.12009, 0.086087, 0.0833227, 0.2159743, 0.269712,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none, 0.07285, 0.068160, 0.0779060, 0.0733754, 0.072644,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.02922,-0.057861,-0.0747211,-0.0254706,-0.071206,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.07219,-0.085764,-0.0763881,-0.0359678,-0.089280,sell
2018-02-12,none,none,a30,a45,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.07611, 0.007253, 0.0112356, 0.0317860, 0.014138,buy
2018-02-13,none,none,a30,a45,none,a60,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.05096,-0.017084,-0.0175438, 0.0598156,-0.025909,sell
2018-02-14,none,none,none,a45,a60,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.09696, 0.058308, 0.0956047, 0.1114909, 0.048011,buy
2018-02-15,none,none,none,none,a60,a90,none,a0,none,none,none,a60,none,none,none,a45,a60,none, 0.11082, 0.089726, 0.1093027, 0.0948769, 0.067500,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.10745, 0.084375, 0.0985994, 0.0862699, 0.069767,buy
2018-02-17,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,a60,a45,-0.09161,-0.003957,-0.0148941,-0.0959742,-0.090013,sell
2018-02-18,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.05745,-0.081851,-0.0864575,-0.0799856,-0.079986,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a45,-0.01847,-0.057172,-0.0617908,-0.0184728,-0.012851,sell
2018-02-20,none,none,a45,a60,none,a150,none,none,none,a90,none,a0,none,none,a0,none,none,a45,-0.01683,-0.058141,-0.0734368,-0.0581412,-0.063241,sell
2018-02-21,none,none,a45,a60,none,none,a150,a60,a60,none,a120,none,none,none,a0,none,none,a45,-0.06223,-0.067900,-0.0868006,-0.0810693,-0.083144,sell
2018-02-22,none,none,a45,a60,a45,a180,a150,none,none,a120,none,none,none,a90,a0,none,none,none,-0.00517,-0.039184,-0.0370834,-0.0281084,-0.042414,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,a90,a0,none,none,none, 0.06022,-0.052749, 0.0446331, 0.0725454, 0.070144,buy
2018-02-24,none,a0,none,none,a45,a150,a180,none,a90,a150,none,a60,none,a90,none,none,none,none,-0.00038,-0.021521,-0.0121794, 0.0016734, 0.046885,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a120,none,a180,none,none,a90,none,a60,none,none, 0.09759, 0.078116, 0.0953768, 0.0920113, 0.085931,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a90,none,a90,none,a60,none,none, 0.07672, 0.066052, 0.0797715, 0.0583901, 0.067885,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a90,a120,a90,none,a60,none,none, 0.02997, 0.085776, 0.0500157, 0.0539700, 0.067251,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a120,a120,a90,none,a60,none,none,-0.02945, 0.053516, 0.0108570, 0.0670565,-0.007043,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a120,a120,a120,none,none,a60,none,none, 0.02945, 0.140084, 0.1081242, 0.1378406, 0.109487,buy
2018-03-02,a90,none,a60,none,none,a60,a90,a180,a180,a120,none,a150,a120,none,none,none,none,a30, 0.00158, 0.072674, 0.0726744, 0.0575784, 0.073159,buy
2018-03-03,none,none,none,none,a30,a60,none,a180,none,none,a90,a150,a120,none,none,none,none,a30,-0.00920,-0.013491,-0.0119412,-0.0099886,-0.003688,sell
2018-03-04,none,none,none,none,a30,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a30, 0.00552, 0.000429, 0.0055605, 0.0055063, 0.025198,buy
2018-03-05,none,none,none,none,a30,none,a60,a150,none,a90,none,a180,none,none,none,none,none,a30, 0.01023, 0.010613, 0.0128713,-0.0019359, 0.034658,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.00499,-0.036574, 0.0171719,-0.0185645,-0.027729,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.03153, 0.004798,-0.1057274,-0.0601211, 0.000076,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.04567,-0.028749,-0.0261614,-0.0299700,-0.035717,sell
2018-03-09,none,none,none,a90,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none, 0.02655,-0.049379, 0.0254270,-0.0475952,-0.049379,sell
2018-03-10,none,none,none,a90,none,none,a0,a90,none,none,a0,a120,none,none,none,none,none,none, 0.05506, 0.021812, 0.0556510, 0.0225618, 0.023095,buy
2018-03-11,none,none,none,a90,none,none,none,a90,a60,none,a0,none,none,none,none,none,a90,none, 0.06951, 0.072025, 0.0690846, 0.0851989, 0.085199,buy
2018-03-12,none,none,none,a90,none,a60,none,none,none,a0,none,a90,a135,none,none,none,a90,none,-0.00951,-0.034818,-0.0348176, 0.0099775,-0.008498,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a90,none,-0.01530,-0.042632,-0.0235080, 0.0165138,-0.045440,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,a90,none,-0.03369,-0.078603,-0.0406163,-0.0580079,-0.080272,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,a60,a60,a135,none,none,none,a90,none,-0.09644,-0.117828,-0.0791230,-0.0887193,-0.108191,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.02046, 0.010253, 0.0389816, 0.0290247, 0.033994,buy
2018-03-17,none,a30,none,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.03179,-0.040895,-0.0371961, 0.0867442, 0.019592,sell
2018-03-18,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,-0.02062,-0.037619,-0.0407961, 0.0979732, 0.060234,sell
2018-03-19,none,a30,none,none,none,a150,none,a0,none,a90,none,a0,none,none,a30,none,none,none, 0.02695, 0.010562, 0.0085917, 0.0974746, 0.054738,buy
2018-03-20,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,none,none, 0.02723,-0.059207,-0.0521614, 0.0905846, 0.031532,buy
2018-03-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.04652, 0.046525, 0.0585282, 0.0506531, 0.045951,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,none,none,-0.01482,-0.016278,-0.0215921, 0.0222026,-0.015024,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a150,none,none,a90,none,none,-0.02171,-0.044540,-0.0144755,-0.0339016,-0.033902,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a180,a60,a150,none,none,a90,none,none,-0.08897, 0.023726,-0.0000604,-0.0167803, 0.025571,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,a180,none,a150,none,none,a90,none,none,-0.11285, 0.021879,-0.0185840,-0.0118072, 0.027183,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,none,a90,a150,none,none,none,none,none,-0.02135,-0.032513,-0.0338447,-0.0537464,-0.037372,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a150,none,none,none,none,none,none,a0, 0.12350, 0.018969, 0.1366132, 0.0710533, 0.118725,buy
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,none,none,none,none,none,a0, 0.09627, 0.052053, 0.0738057, 0.0593236, 0.148350,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a120,none,none,none,a45,none,none,a0,-0.05849,-0.058813,-0.0605364,-0.0232794, 0.071571,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,a45,none,none,a0,-0.01811,-0.036721,-0.0427869, 0.0206503,-0.004664,sell
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,none,a90,none,none,none,a45,none,none,none,-0.01305,-0.004479,-0.0131017, 0.0155664, 0.048216,sell
2018-04-01,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,-0.05017,-0.040244,-0.0665419,-0.0753879,-0.031227,sell
2018-04-02,a90,none,none,a90,none,none,a60,a150,a120,none,a60,none,none,none,none,none,none,none, 0.06995, 0.026518, 0.0444554, 0.0424149, 0.031499,buy
2018-04-03,a90,none,none,a90,none,a0,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.06213, 0.038952, 0.0113488, 0.0405597, 0.058556,buy
2018-04-04,a90,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.05035,-0.016311, 0.0177562,-0.0163067, 0.064259,sell
2018-04-05,a90,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none, 0.08563, 0.058355, 0.0867283, 0.0583146, 0.087581,buy
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none, 0.03872, 0.034817, 0.0394705, 0.0269589, 0.034817,buy
2018-04-07,none,none,none,a90,none,none,a0,a90,a60,none,a0,none,none,none,none,none,a120,none, 0.04920, 0.065130, 0.0651297, 0.0724918, 0.069870,buy
2018-04-08,none,none,none,a90,none,a60,none,none,a60,a0,none,a90,none,a120,none,none,a120,none, 0.01744, 0.023672, 0.0575412, 0.0126252, 0.034437,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,a120,none,-0.04845,-0.020963, 0.0240757,-0.0470376,-0.028089,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.03640, 0.063139, 0.0294289, 0.0574740, 0.041749,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a60,none,none,none, 0.08531, 0.065687, 0.0829391, 0.0752372, 0.077006,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a120,a60,none,none,none, 0.11565, 0.098672, 0.1218420, 0.1042475, 0.100771,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a120,a60,none,none,none, 0.11703, 0.092213, 0.1210575, 0.1103763, 0.107007,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a60,none,none,none, 0.09027, 0.074061, 0.1000383, 0.0843533, 0.077780,buy
2018-04-15,none,none,none,none,none,a150,a90,none,none,a90,none,none,a180,none,none,a120,none,none, 0.08923,-0.014122, 0.0864756, 0.0581694,-0.012055,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,a120,none,none, 0.08872,-0.012352, 0.0851742, 0.0477420,-0.024194,buy
2018-04-17,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,a180,none,none,a120,none,none, 0.14299, 0.020475, 0.1361677, 0.0900477,-0.015711,buy
2018-04-18,none,none,none,none,none,a180,none,a60,none,a120,none,none,a180,none,none,a120,a135,none, 0.21877, 0.020970, 0.2101696, 0.1960627,-0.015106,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,a120,a135,none, 0.06082, 0.061024, 0.0689743, 0.0615398, 0.074076,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,a135,none, 0.07483, 0.069866, 0.0412117, 0.0751136, 0.067806,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a135,none,-0.02129, 0.021790, 0.0273970, 0.0176648,-0.029626,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,none,a90,none,none,none,none,none,a30, 0.05310, 0.048990, 0.0513708,-0.0395405,-0.059670,buy
2018-04-23,none,none,none,a90,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a30, 0.02514, 0.020478, 0.0547385, 0.0216988, 0.022421,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,none,a150,none,a120,none,none,none,none,none,a30, 0.01996,-0.001077, 0.0343848,-0.0788104, 0.002930,buy
2018-04-25,none,none,none,a90,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,a30,-0.05974,-0.051919, 0.0165607,-0.0711879,-0.063824,sell
2018-04-26,none,none,none,a90,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none, 0.00326, 0.032883, 0.0363382,-0.0025642, 0.036322,buy
2018-04-27,none,none,none,a90,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,-0.01640,-0.021948,-0.0163993,-0.0213639,-0.032630,sell
2018-04-28,none,none,none,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,none, 0.00043, 0.048193, 0.0580330,-0.0088576, 0.048154,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a135,none,a135,none,none, 0.03472, 0.037323, 0.0627695, 0.0329022, 0.016841,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,none,none,a135,none,a135,a150,none, 0.07416, 0.038840, 0.0839062, 0.0596681,-0.025447,buy
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,a150,none,a135,none,a135,a150,none, 0.08319,-0.006681, 0.0882574, 0.0721524,-0.022476,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,a150,none, 0.05900, 0.035473, 0.0655074, 0.0491422, 0.028284,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,a135,none,none,a150,none, 0.05694, 0.029317, 0.0600784, 0.0296243, 0.028810,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,a135,none,none,none,a45, 0.03713,-0.000015, 0.0467817,-0.0082811, 0.037619,buy
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a0,none,none,none,none,none,none,a45,-0.07689,-0.074237,-0.0740567,-0.0472034,-0.054530,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,a90,none,none,a45,-0.07951,-0.090875,-0.0730646,-0.0722660,-0.043862,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.07127,-0.102082,-0.0599816,-0.0553371,-0.003074,sell
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,none,a60,a150,none,a90,none,none,a45,-0.07149,-0.075609,-0.0692621,-0.0276883,-0.037433,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,a90,none,none,none,-0.05426,-0.063077,-0.0311108, 0.0441847,-0.047345,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,none,a150,none,none,a150,none,none,-0.01026, 0.014406,-0.0030796, 0.0007759, 0.014597,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a150,none,none,-0.04627, 0.045463,-0.0475779,-0.0345725, 0.036669,sell
2018-05-12,a90,a45,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,a150,none,none, 0.06746, 0.068062, 0.1098600, 0.0926743, 0.077988,buy
2018-05-13,a90,a45,none,none,a0,a150,a90,a0,none,a90,none,a0,none,none,none,a150,none,none, 0.05656, 0.041586, 0.0999099, 0.1011816, 0.060092,buy
2018-05-14,a90,a45,none,none,a0,a180,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.04634, 0.029964, 0.0705359, 0.1037607, 0.046344,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,-0.02227,-0.022272, 0.0035659, 0.0672619,-0.035964,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.08569,-0.000961, 0.0740934, 0.0712222, 0.077731,buy
2018-05-17,none,none,none,a120,none,a150,a150,none,a90,a150,none,a60,none,none,none,none,none,none,-0.01406,-0.045116,-0.0408582, 0.0411209,-0.040858,sell
2018-05-18,none,none,none,a120,none,a120,a150,a60,a120,none,a180,a60,none,a150,none,none,none,a60,-0.03300,-0.041497,-0.0376615,-0.0268856,-0.028845,sell
2018-05-19,none,none,none,a120,none,a120,a180,none,a120,a180,none,a90,a135,a150,none,none,none,a60,-0.01604,-0.012302,-0.0232131,-0.0288007,-0.015429,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a150,a90,a135,a150,none,none,none,a60, 0.11073, 0.067826, 0.0284868, 0.0697225, 0.067826,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,a135,a150,none,none,none,a60, 0.11811, 0.026417,-0.0285574, 0.0434436, 0.026417,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a120,a120,a135,a150,none,none,none,none,-0.07621,-0.072663,-0.0505719,-0.0747756,-0.068978,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a150,none,none,none,none,-0.11085,-0.109441,-0.1023655,-0.0956258,-0.100911,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,a180,none, 0.03047, 0.048728, 0.0112894,-0.0054992,-0.059771,buy
2018-05-25,none,none,a120,a135,none,none,none,a150,a150,a90,a90,none,none,none,none,none,a180,none,-0.02056,-0.005760,-0.0044746, 0.0214682,-0.027501,sell
2018-05-26,none,none,a120,a135,none,none,a90,a150,none,a90,none,a180,none,none,none,none,a180,none,-0.04915,-0.036537,-0.0544935,-0.0881510,-0.067822,sell
2018-05-27,none,none,none,a135,none,a0,a90,none,a120,none,a60,none,none,none,none,none,a180,none,-0.03062, 0.175597, 0.0182237,-0.0005492,-0.021874,sell
2018-05-28,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,none,none,-0.09525,-0.026212,-0.0683549,-0.0365097,-0.084146,sell
2018-05-29,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,none,none,none,none,-0.03750,-0.017032,-0.0496006,-0.0295528, 0.063054,sell
2018-05-30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.05046,-0.040276,-0.0397580,-0.0408109,-0.034415,sell
2018-05-31,a120,none,a135,none,a30,none,none,a150,none,none,a0,a120,a120,none,a120,none,none,none, 0.00071, 0.027443, 0.0268204, 0.0305917, 0.027443,buy
2018-06-01,a120,none,a135,a150,none,a60,none,none,a60,none,a0,none,a120,none,a120,none,none,none, 0.02471, 0.001294,-0.0002542, 0.0120307, 0.000694,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,a90,a120,none,a120,none,none,none, 0.03858, 0.025958, 0.0219674, 0.0368124, 0.025958,buy
2018-06-03,none,none,none,a150,none,none,a0,a120,none,none,none,a90,a120,none,a120,none,none,none, 0.06685, 0.064897, 0.0687374, 0.0036577, 0.009564,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a120,a180,none,none,-0.00349,-0.003491,-0.0324342, 0.0245286, 0.007498,buy
2018-06-05,none,a90,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,-0.02300,-0.043730,-0.0263050, 0.0098276,-0.016594,sell
2018-06-06,none,a90,none,none,a45,a120,none,a90,a0,none,a60,none,none,none,none,a180,none,none,-0.04212,-0.038181,-0.0338889,-0.0022279,-0.034589,sell
2018-06-07,none,a90,a150,none,a45,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,-0.01999,-0.009302,-0.0240648,-0.0061443,-0.055152,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.06284,-0.047029,-0.0628284,-0.0719957,-0.077844,sell
2018-06-09,a135,none,a150,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.05991,-0.019656,-0.0551161,-0.0652310,-0.065553,sell
2018-06-10,a135,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,-0.06928,-0.047913,-0.0694277,-0.0561654,-0.059043,sell
2018-06-11,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.04741, 0.047408, 0.0566891, 0.0506531, 0.047774,buy
2018-06-12,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.10532,-0.007633, 0.0173170, 0.0154734,-0.029993,sell
2018-06-13,none,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,a135,none,none,a90, 0.01321,-0.026521,-0.0369049,-0.0364497,-0.017880,sell
2018-06-14,none,none,none,none,a60,none,a150,a0,none,none,a180,a60,none,none,a135,none,none,a90, 0.07512, 0.014369, 0.1002554, 0.0681518, 0.056653,buy
2018-06-15,none,none,none,a180,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,a90, 0.06127, 0.064332, 0.0538694, 0.0643324, 0.072858,buy
2018-06-16,a150,none,none,a180,none,none,a180,none,none,none,a150,a90,none,none,a135,none,none,a90, 0.07170, 0.061378, 0.0545510, 0.0677798, 0.061953,buy
2018-06-17,a150,none,none,a180,none,a90,a180,none,a150,a150,none,none,none,none,none,none,a150,none, 0.07988, 0.048938, 0.0719335, 0.0732573, 0.055485,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a150,none, 0.04010, 0.045652, 0.0197880, 0.0384660, 0.036667,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a180,none,none,a150,none, 0.00379, 0.009481, 0.0322208, 0.0057168, 0.038669,buy
