Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0065582,-0.0070414,-0.0070414,-0.0066314,-0.0109861,sell
2011-01-30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0065582,-0.0070414,-0.0070414,-0.0066314,-0.0109861,sell
2011-01-31,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0075089, 0.0078356, 0.0102512, 0.0078356, 0.0084619,buy
2011-02-01,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0026369,-0.0028737, 0.0057312,-0.0035374, 0.0030854,buy
2011-02-02,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0026369,-0.0028737, 0.0057312,-0.0035374, 0.0030854,buy
2011-02-03,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0026369,-0.0028737, 0.0057312,-0.0035374, 0.0030854,buy
2011-02-04,1,0,0,0,1,4,3,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0033081, 0.0033971, 0.0064744, 0.0033570, 0.0076249,buy
2011-02-05,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0031745, 0.0027563, 0.0032924, 0.0049513, 0.0057489,buy
2011-02-06,1,0,0,0,2,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0136552, 0.0113921, 0.0136671, 0.0111490, 0.0116111,buy
2011-02-07,1,0,0,0,2,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0136552, 0.0113921, 0.0136671, 0.0111490, 0.0116111,buy
2011-02-08,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.0091234, 0.0014014, 0.0060844, 0.0023038, 0.0040683,buy
2011-02-09,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0066608,-0.0173310,-0.0030400,-0.0155409, 0.0037964,buy
2011-02-10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0050965,-0.0128776,-0.0113476,-0.0122557, 0.0029421,sell
2011-02-11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0026105,-0.0045454,-0.0058385,-0.0115728,-0.0011374,sell
2011-02-12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0038826,-0.0033012,-0.0039109,-0.0122452,-0.0045289,sell
2011-02-13,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0199932,-0.0193021,-0.0176728,-0.0231938,-0.0127726,sell
2011-02-14,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0019218, 0.0028773, 0.0028773,-0.0055919,-0.0035790,buy
2011-02-15,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0189097,-0.0090213,-0.0189097,-0.0229786,-0.0089468,sell
2011-02-16,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0124765, 0.0130945, 0.0130945, 0.0140299, 0.0125983,buy
2011-02-17,0,0,0,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0067436, 0.0067436, 0.0002906, 0.0031169,-0.0013366,buy
2011-02-18,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0096549,-0.0072925,-0.0126240,-0.0108723, 0.0011541,sell
2011-02-19,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0120904,-0.0132436,-0.0092669,-0.0119346, 0.0048212,sell
2011-02-20,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0009165, 0.0040880, 0.0055586, 0.0057706, 0.0022385,buy
2011-02-21,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026713,-0.0029739,-0.0031158,-0.0045196,-0.0026284,sell
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169594,-0.0114176,-0.0132802,-0.0171708,-0.0131922,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035253, 0.0006477, 0.0019537, 0.0157821,-0.0122978,buy
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053904,-0.0070479,-0.0087014,-0.0076416, 0.0013540,sell
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053904,-0.0070479,-0.0087014,-0.0076416, 0.0013540,sell
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053904,-0.0068070,-0.0087014,-0.0080042, 0.0013540,sell
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0084044, 0.0062194, 0.0067207, 0.0070054, 0.0090353,buy
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0100632, 0.0075334, 0.0124620, 0.0083697, 0.0129144,buy
2011-03-01,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0043815, 0.0074728,-0.0090441,-0.0043815, 0.0027032,sell
2011-03-02,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0043815, 0.0074728,-0.0090441,-0.0043815, 0.0027032,sell
2011-03-03,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008494, 0.0043658,-0.0099448, 0.0016762, 0.0012495,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031894,-0.0045341,-0.0036303,-0.0044193,-0.0059990,sell
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000956, 0.0022982, 0.0240458, 0.0138275, 0.0131633,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0116353,-0.0097210, 0.0041902,-0.0044529,-0.0068593,sell
2011-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0116353,-0.0097210, 0.0041902,-0.0044529,-0.0068593,sell
2011-03-08,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0022591,-0.0062550,-0.0078336,-0.0062550,-0.0078336,sell
2011-03-09,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0018643,-0.0032306,-0.0073947,-0.0033724,-0.0066990,sell
2011-03-10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112817,-0.0045047,-0.0095117,-0.0072851,-0.0085843,sell
2011-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0050943, 0.0050943,-0.0062859,-0.0036765, 0.0039473,buy
2011-03-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0051202, 0.0061775,-0.0002978,-0.0107565, 0.0069606,buy
2011-03-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0111920, 0.0132446, 0.0086858, 0.0100140, 0.0126613,buy
2011-03-14,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0030290, 0.0052580,-0.0162371,-0.0033020, 0.0133716,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0177102, 0.0023003,-0.0167358,-0.0133743, 0.0156387,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0211239,-0.0154185,-0.0249323,-0.0208535, 0.0097284,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0164926,-0.0159943,-0.0082635,-0.0161693,-0.0084817,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0071119,-0.0069785, 0.0006630,-0.0069785, 0.0051259,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0089563,-0.0075348, 0.0014113,-0.0089563, 0.0109520,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0012172,-0.0004674,-0.0073000, 0.0000568, 0.0017709,sell
2011-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0030610, 0.0049597,-0.0046088, 0.0048666,-0.0017534,buy
2011-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0030610, 0.0049597,-0.0046088, 0.0048666,-0.0017534,buy
2011-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0163368,-0.0146639,-0.0158282,-0.0166575,-0.0168326,sell
2011-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104504, 0.0010265,-0.0077968, 0.0019780, 0.0031091,sell
2011-03-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0093790, 0.0007125,-0.0082868, 0.0001338, 0.0038328,sell
2011-03-26,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0030409, 0.0043249,-0.0032788,-0.0030409,-0.0028391,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0030409, 0.0043249,-0.0032788,-0.0030409,-0.0028391,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0078064, 0.0012462,-0.0031399,-0.0052841,-0.0037219,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0154478, 0.0140106, 0.0133606, 0.0150644, 0.0162389,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026093,-0.0024395, 0.0015498,-0.0010880, 0.0016877,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017156, 0.0009082, 0.0009381, 0.0009381, 0.0020129,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017156, 0.0009082, 0.0009381, 0.0009381, 0.0020129,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0053795,-0.0083224,-0.0024334,-0.0117997,-0.0053795,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0069772,-0.0093524,-0.0166224,-0.0161578,-0.0174411,sell
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0069772,-0.0093524,-0.0166224,-0.0161578,-0.0174411,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030445, 0.0039288,-0.0144651,-0.0002048,-0.0077589,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0085257, 0.0044095,-0.0002524,-0.0036396,-0.0079797,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0085257, 0.0044095,-0.0002524,-0.0036396,-0.0079797,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021033,-0.0039499, 0.0024813, 0.0054091, 0.0024326,buy
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021033,-0.0039499, 0.0024813, 0.0054091, 0.0024326,buy
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087783,-0.0094694,-0.0067889,-0.0093240,-0.0129490,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0057647,-0.0069399,-0.0094933,-0.0194399,-0.0130685,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002364, 0.0004448, 0.0004448,-0.0094593,-0.0029235,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104788,-0.0117387,-0.0122980,-0.0092260,-0.0108912,sell
2011-04-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104788,-0.0117387,-0.0122980,-0.0092260,-0.0108912,sell
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0181501,-0.0180427,-0.0164543,-0.0176468,-0.0164863,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040854,-0.0060046,-0.0040854,-0.0028041,-0.0168697,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0193233, 0.0289267, 0.0209140, 0.0210348, 0.0097397,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0251304, 0.0251304, 0.0273768, 0.0230281, 0.0151624,buy
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0141816, 0.0099147, 0.0153599, 0.0141675, 0.0117326,buy
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0028871,-0.0010910, 0.0052163, 0.0005542,-0.0034697,buy
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0116579,-0.0057377,-0.0052564,-0.0095233,-0.0104728,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0145703,-0.0039501,-0.0140359,-0.0120818,-0.0128897,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0106695,-0.0029533,-0.0010456,-0.0083265,-0.0081513,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0084486, 0.0079910, 0.0008898, 0.0015217, 0.0006862,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091629, 0.0001890,-0.0061860,-0.0054836,-0.0061860,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0024649,-0.0062670,-0.0062670,-0.0027789,-0.0073487,sell
2011-04-27,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0006876,-0.0042684,-0.0042126, 0.0025893, 0.0002375,sell
2011-04-28,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0006876,-0.0042684,-0.0042126, 0.0025893, 0.0002375,sell
2011-04-29,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0047039, 0.0071197, 0.0065080, 0.0098629, 0.0074179,buy
2011-04-30,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0122568, 0.0171979, 0.0146816, 0.0305426, 0.0174083,buy
2011-05-01,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0081397, 0.0129370, 0.0098776, 0.0307037, 0.0142698,buy
2011-05-02,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0041984, 0.0111554, 0.0075309, 0.0360719, 0.0121342,buy
2011-05-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0128458, 0.0070737, 0.0044692, 0.0083342, 0.0042692,buy
2011-05-04,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0128458, 0.0070737, 0.0044692, 0.0083342, 0.0042692,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0089652, 0.0036944, 0.0125336, 0.0120180, 0.0076442,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032124,-0.0105036,-0.0041285,-0.0047402,-0.0075489,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032124,-0.0105036,-0.0041285,-0.0047402,-0.0075489,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032124,-0.0105036,-0.0041285,-0.0047402,-0.0075489,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0070662,-0.0034991, 0.0012733,-0.0006229, 0.0012758,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0070662,-0.0034991, 0.0012733,-0.0006229, 0.0012758,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0115348,-0.0080520,-0.0112100,-0.0092295,-0.0080522,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0110304,-0.0076381,-0.0100797,-0.0075837,-0.0057685,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0110304,-0.0076381,-0.0100797,-0.0075837,-0.0057685,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033963,-0.0060566, 0.0041853,-0.0022566, 0.0041853,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0136314,-0.0152473,-0.0152473,-0.0122339,-0.0107785,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0113555,-0.0057903,-0.0009718,-0.0000838,-0.0029779,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0108952, 0.0113622, 0.0107836, 0.0159421, 0.0093861,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0080603, 0.0054470, 0.0060300, 0.0127271,-0.0012649,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0083338,-0.0074214,-0.0116456,-0.0050917,-0.0134403,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0103331,-0.0019769,-0.0079356,-0.0070353,-0.0079356,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0035376, 0.0079532,-0.0024841,-0.0017430,-0.0024841,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029334, 0.0092048, 0.0062536, 0.0062938, 0.0062536,buy
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0039715, 0.0022319, 0.0047544, 0.0046547, 0.0023554,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0039719, 0.0039719, 0.0150722, 0.0036016, 0.0027502,buy
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0038689, 0.0011458, 0.0024220, 0.0009922, 0.0044393,buy
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0068574, 0.0013866, 0.0065868, 0.0110251, 0.0038369,buy
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0096894, 0.0038439, 0.0083448, 0.0073316, 0.0080347,buy
2011-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042031, 0.0021922, 0.0144366, 0.0101231, 0.0067302,buy
2011-05-29,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0045281,-0.0040120, 0.0118116, 0.0085487,-0.0044332,sell
2011-05-30,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0054120, 0.0001229,-0.0014508,-0.0168660,-0.0013987,sell
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0047107, 0.0026403,-0.0007627,-0.0112760, 0.0037702,buy
2011-06-01,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0098023,-0.0068859,-0.0113218,-0.0148981,-0.0055162,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0012070,-0.0030499,-0.0046774,-0.0042755, 0.0015043,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0105855, 0.0165165, 0.0131651, 0.0082095, 0.0113780,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0294187, 0.0326932, 0.0302608, 0.0324557, 0.0154610,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0106036,-0.0095674,-0.0062870,-0.0048031,-0.0066744,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0172547,-0.0163044,-0.0132644,-0.0137378,-0.0186581,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0172547,-0.0163044,-0.0132644,-0.0137378,-0.0186581,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0006681, 0.0030067, 0.0091227, 0.0029286, 0.0016818,buy
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0039994,-0.0032118, 0.0035021,-0.0028818,-0.0037158,sell
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0059887,-0.0059927, 0.0015164,-0.0050395,-0.0050395,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0022777, 0.0070812, 0.0022777, 0.0048244, 0.0030702,buy
