Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,a30,none,none,none,a0,none,a0,none,a90,none,none,a0,none,a30,none,none,none,-0.013041,-0.028830,-0.0175051,-0.0288298,-0.02883,sell
2018-03-19,a30,none,none,none,a0,none,a0,none,none,none,a0,a0,none,a30,none,none,none, 0.070316, 0.059240, 0.0686749, 0.0592398, 0.05924,buy
2018-03-20,a30,none,none,none,a0,a120,none,none,a120,none,none,none,none,a30,none,none,none, 0.083764,-0.031853, 0.0780108,-0.0328763,-0.03288,buy
2018-03-21,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.068439, 0.068256, 0.0599802, 0.0680595,-0.02683,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.084902,-0.089058,-0.1041078,-0.0880708,-0.09240,sell
2018-03-23,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,-0.044089,-0.045666,-0.0500266,-0.0191571,-0.04950,sell
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,a60,none,none,none,none,none,none, 0.035681,-0.023706,-0.0281327,-0.0345067,-0.02625,sell
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,none, 0.026752, 0.012081, 0.0023919,-0.0117263,-0.01981,buy
2018-03-26,a30,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,none,-0.035431,-0.073964,-0.0807020,-0.0686646,-0.00467,sell
2018-03-27,a30,none,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,none,a0,-0.043790,-0.114984,-0.1168465,-0.0881932,-0.07203,sell
2018-03-28,a30,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a0, 0.081592, 0.026502, 0.0027050, 0.0320589, 0.00980,buy
2018-03-29,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,none,a45,none,none,a0, 0.010556,-0.025886,-0.0133116,-0.0301347,-0.03627,sell
2018-03-30,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a45,none,none,a0, 0.050932, 0.011046, 0.0068737, 0.0376287, 0.04406,buy
2018-03-31,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,none,a45,none,none,none, 0.000366,-0.030593,-0.0156075,-0.0153475, 0.00716,sell
2018-04-01,none,none,a0,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,-0.010652,-0.015511,-0.0348267, 0.0009532, 0.06236,sell
2018-04-02,none,a90,a0,none,none,a60,a150,a120,a60,a150,none,a180,none,none,none,none,none, 0.020642, 0.004784, 0.0111681, 0.0058758, 0.03143,buy
2018-04-03,none,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,-0.032842, 0.032003,-0.0425653,-0.0280516, 0.03109,sell
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.049964,-0.024339,-0.0661705,-0.0403910, 0.01358,sell
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,none,none,none,a120,none,none,-0.059047, 0.034046, 0.0288993, 0.0390001, 0.04617,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.041158,-0.061876,-0.0432961,-0.0247037,-0.05666,sell
2018-04-07,none,a90,none,none,a30,a0,a90,a60,a0,none,none,a120,none,none,a120,none,none,-0.024951,-0.024196,-0.0205707, 0.0131214,-0.02556,sell
2018-04-08,none,a90,none,none,none,none,none,a60,none,a90,a90,none,a120,none,a120,none,none,-0.021377,-0.021612,-0.0551465,-0.0239809,-0.02487,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,a120,none,none,-0.040344,-0.037936,-0.0595777,-0.0293187,-0.03794,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,-0.032384,-0.039727,-0.0296140,-0.0125684,-0.01377,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none, 0.033998, 0.145711,-0.0291418, 0.0203340, 0.16776,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,none,none,a60,a120,a60,none,none,none, 0.074133, 0.104348, 0.0276327, 0.0709161, 0.11252,buy
2018-04-13,none,none,none,none,none,a60,none,a0,none,none,none,a60,a120,a60,none,none,none, 0.057770, 0.149164, 0.0260034, 0.0499251, 0.10965,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,a120,a60,none,none,none,-0.010318, 0.039270,-0.0350031,-0.0225402, 0.06032,sell
2018-04-15,none,none,none,none,a45,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.065322,-0.062705,-0.0028298,-0.0682014,-0.05821,sell
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,none,none,-0.060088,-0.060088,-0.0390569,-0.0600884,-0.05090,sell
2018-04-17,none,none,none,none,a45,a120,none,a60,a120,none,none,a0,none,none,none,none,none, 0.012880,-0.041198, 0.0219546,-0.0535045, 0.01037,buy
2018-04-18,none,none,none,none,a45,none,a60,none,none,none,none,a0,none,none,a135,none,none, 0.047585, 0.029408, 0.0518980, 0.0531028, 0.03063,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a135,none,none,-0.011884,-0.004872,-0.0108760,-0.0322858,-0.04224,sell
2018-04-20,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a135,none,none, 0.078498, 0.082954, 0.0637804, 0.0623826, 0.06398,buy
2018-04-21,none,none,none,none,none,a180,a90,a120,a180,none,none,none,none,none,a135,none,none,-0.057242,-0.057330,-0.0578997,-0.0524512,-0.08203,sell
2018-04-22,none,none,none,none,none,a180,none,none,none,a90,a90,a60,none,none,none,none,a30, 0.042372, 0.022730, 0.0211135, 0.0389179, 0.03889,buy
2018-04-23,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,a30,-0.002573,-0.029088,-0.0050258,-0.0283889,-0.02701,sell
2018-04-24,none,a90,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,a30, 0.106192, 0.072329, 0.0682534, 0.0818206, 0.07866,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a30,-0.020519,-0.000613,-0.0097047, 0.1187573,-0.02144,sell
2018-04-26,none,a90,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,none,-0.026172,-0.014795,-0.0922064,-0.0787056, 0.01578,sell
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,none,none, 0.079054, 0.102298, 0.0371003,-0.0216463, 0.07535,buy
2018-04-28,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none, 0.050756, 0.052983,-0.0265713,-0.0306901, 0.07547,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a135,none,none,none,none, 0.053069, 0.064161, 0.0473737, 0.0432239, 0.05144,buy
2018-04-30,none,none,none,none,none,a60,a150,a120,a60,a180,none,none,a135,none,a150,none,none,-0.074239,-0.060904,-0.0773526,-0.1015750,-0.05118,sell
2018-05-01,a30,none,none,none,none,a60,none,none,none,none,a150,none,a135,none,a150,none,none, 0.022024, 0.015182, 0.0179940,-0.1230921, 0.01417,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,a135,none,a150,none,none,-0.004405,-0.010756,-0.0046584,-0.1160910,-0.00849,sell
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,a135,none,a150,none,none,-0.037631,-0.038259,-0.0330431,-0.1043832,-0.03599,sell
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a30,a45,-0.005965,-0.044586,-0.0253046,-0.0607763,-0.03321,sell
2018-05-05,none,none,none,none,none,none,a90,a60,a0,a120,none,a150,none,none,none,a30,a45, 0.018894, 0.011245, 0.0030629,-0.0102487,-0.01812,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,a30,a45,-0.060405,-0.046449,-0.0251265,-0.0442300,-0.04175,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45, 0.009033,-0.024245,-0.0203414,-0.0178759,-0.02424,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a90,none,a30,a45, 0.009739, 0.008028, 0.0097583, 0.0097583, 0.00803,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a30,none,-0.060804,-0.053487,-0.0550914,-0.0506580,-0.06316,sell
2018-05-10,none,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,a30,none,-0.054114,-0.019030,-0.0499364,-0.0491761,-0.00866,sell
2018-05-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.079000, 0.020310,-0.0750341,-0.0747796,-0.07869,sell
2018-05-12,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.116423,-0.098949,-0.1160249,-0.1295735,-0.08162,sell
2018-05-13,a45,none,none,a0,none,a90,a0,none,none,none,a0,a60,none,none,none,a30,none,-0.047407,-0.029568,-0.0471414,-0.1503482,-0.04051,sell
2018-05-14,a45,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,-0.099403,-0.091012,-0.1032055,-0.1241913,-0.09087,sell
2018-05-15,a45,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a30,none,-0.122043,-0.106700,-0.1376378,-0.1265057,-0.14537,sell
2018-05-16,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,-0.055104,-0.090361,-0.0903606,-0.0948937,-0.08062,sell
2018-05-17,none,a120,none,none,none,a150,none,a90,none,none,a60,a0,none,none,none,a30,none, 0.085558, 0.095400, 0.1036083, 0.0958044, 0.08130,buy
2018-05-18,none,a120,none,none,none,a150,a60,a120,a180,none,a60,none,a150,none,none,a30,a60, 0.057566, 0.037126, 0.0033066, 0.0655267, 0.04221,buy
2018-05-19,none,a120,none,none,none,a180,none,a120,none,a60,a90,none,a150,none,none,a30,a60, 0.063746, 0.016050, 0.0060562, 0.0292759, 0.00668,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,a60,a90,none,a150,none,none,a30,a60, 0.032707, 0.032688, 0.0107501, 0.0429666,-0.00582,buy
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a30,a60,-0.001617, 0.004080,-0.0215604, 0.0330643,-0.02949,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a120,a60,a150,none,none,none,none,-0.004548,-0.042838,-0.0377762, 0.0004394,-0.03947,sell
2018-05-23,a60,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,-0.041058,-0.070913,-0.0551644,-0.0052077,-0.07259,sell
2018-05-24,a60,none,none,none,a45,a120,none,none,a90,a120,a150,a90,none,none,a180,none,none,-0.038650, 0.061987, 0.0072886,-0.0138125, 0.06520,buy
2018-05-25,none,a135,none,none,a45,none,a150,a150,a90,none,none,none,none,none,a180,none,none,-0.014090,-0.014425,-0.0341313, 0.0252690,-0.00700,sell
2018-05-26,none,a135,none,none,a45,a90,a150,none,none,a150,a180,none,none,none,a180,none,none, 0.014083, 0.028842,-0.0209214, 0.0001574, 0.02929,buy
2018-05-27,none,a135,none,none,a45,a90,none,a120,a60,a150,none,a120,none,none,a180,none,none, 0.009979, 0.026169,-0.0097186, 0.0252666, 0.02393,buy
2018-05-28,none,none,none,none,a45,none,a180,a120,none,none,a150,none,none,none,none,none,none,-0.102338,-0.051124,-0.0716236,-0.0043357, 0.02760,sell
2018-05-29,none,none,none,a30,a45,a60,none,none,none,a180,a150,a150,none,none,none,none,none, 0.037847, 0.049974, 0.0508001, 0.0379048, 0.06198,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.010799, 0.004456, 0.0094797, 0.0020664,-0.01174,buy
2018-05-31,none,none,none,a30,none,none,a150,none,a0,none,a120,none,none,a120,none,none,none,-0.008773, 0.057587, 0.0610200, 0.0620233, 0.05837,buy
2018-06-01,none,a150,none,none,none,none,none,a60,a0,a150,none,a180,none,a120,none,none,none,-0.019898, 0.038273, 0.0376294, 0.0380793, 0.04122,buy
2018-06-02,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.018846, 0.088169, 0.0911485, 0.0905088, 0.09351,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,none,a120,a90,none,none,a120,none,none,none,-0.006180, 0.171761,-0.0061801,-0.0463153,-0.05668,sell
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a120,none,none,none,-0.051560,-0.001746,-0.0473263,-0.0522279,-0.04527,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.099926, 0.080356, 0.1049665, 0.0690443, 0.05937,buy
2018-06-06,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none, 0.055343, 0.028156, 0.0829583, 0.0288274,-0.01209,buy
2018-06-07,a90,none,a0,a45,none,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.065285, 0.031885, 0.0659882, 0.0405802, 0.00360,buy
2018-06-08,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.027103,-0.109049,-0.0998114,-0.0315732,-0.11264,sell
2018-06-09,none,none,none,none,a30,none,a60,none,none,a60,none,a90,none,none,none,none,none,-0.014049,-0.141411,-0.0626622, 0.0250638,-0.03392,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,a0,none,none,none,none,none,none,-0.009659,-0.129911,-0.1337198,-0.0125258,-0.09496,sell
2018-06-11,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.014771, 0.019040,-0.0007206, 0.0147714,-0.02225,buy
2018-06-12,none,none,none,a60,a30,a120,none,none,a150,none,none,a60,none,none,none,none,none,-0.032504, 0.014680,-0.0473838,-0.0342583,-0.03941,sell
2018-06-13,none,none,none,a60,a30,none,none,a90,none,a0,none,none,none,a135,none,none,a90,-0.017048,-0.022908,-0.0229081,-0.0245808,-0.02090,sell
2018-06-14,none,none,none,a60,none,a150,a0,none,a180,none,a60,none,none,a135,none,none,a90, 0.061030, 0.060414, 0.0602519, 0.0052429, 0.06465,buy
2018-06-15,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a90, 0.028960,-0.004131,-0.0276440,-0.0302459,-0.02179,sell
2018-06-16,none,a180,none,none,none,a180,none,none,a150,none,a90,a0,none,a135,none,none,a90,-0.017241,-0.029011,-0.0408138,-0.0396799,-0.05296,sell
2018-06-17,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none,none,-0.041263,-0.032156,-0.0381938,-0.0419657,-0.06849,sell
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,a150,none,none,-0.018198,-0.024747,-0.0234911,-0.0234911,-0.07076,sell
2018-06-19,none,none,none,none,none,a150,a60,a180,none,none,none,none,a180,none,a150,none,none,-0.014038,-0.086380,-0.0275012,-0.0405822,-0.04058,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,none,a180,none,a150,none,none,-0.008719,-0.084597,-0.0241425,-0.0533549,-0.05036,sell
2018-06-21,a120,none,none,none,none,a120,a90,a150,a90,none,none,a60,a180,none,a150,none,none,-0.003573,-0.086830,-0.0048498,-0.0325898,-0.03357,sell
2018-06-22,a120,none,none,none,none,none,a90,none,none,a120,a180,none,a180,none,none,none,none,-0.023476,-0.089962,-0.0324698,-0.1103644,-0.10562,sell
2018-06-23,none,none,none,none,none,a90,none,a120,a60,a120,a180,a90,a180,none,none,none,none,-0.006524,-0.066259,-0.0266130,-0.0791704,-0.07318,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.064672,-0.049004, 0.0223669,-0.0719226,-0.01324,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none, 0.012773, 0.047063, 0.0294213, 0.0157075, 0.00697,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a150,none,none,none, 0.003383,-0.052248,-0.0089933,-0.0483855,-0.04335,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none, 0.027158, 0.030248, 0.0335159, 0.0654275, 0.06618,buy
2018-06-28,a135,none,none,none,none,none,none,a60,a0,a180,none,a150,none,a150,none,none,none, 0.009064,-0.031736,-0.0289917, 0.0432559,-0.03123,sell
2018-06-29,a135,none,none,a90,none,none,none,a60,none,none,none,a150,none,a150,none,none,none, 0.024642, 0.022953, 0.0188798, 0.0312286, 0.01804,buy
2018-06-30,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,none,none,a135,none,none,-0.013911,-0.041285,-0.0010699,-0.0018049,-0.03626,sell
2018-07-01,a135,a150,none,a90,none,a0,none,none,none,a150,none,a180,none,none,a135,none,none, 0.048063,-0.009735, 0.0054136, 0.0039884, 0.00582,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,none, 0.058288, 0.062926, 0.0601928, 0.0557885, 0.04447,buy
2018-07-03,none,a150,none,none,none,none,a150,a0,a60,a120,a60,none,none,none,a135,none,none, 0.029541, 0.043619, 0.0359053, 0.0311686, 0.02579,buy
2018-07-04,none,a150,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.168871, 0.071995, 0.1096171, 0.0719887, 0.04714,buy
2018-07-05,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.008591,-0.009915,-0.0371011,-0.0368131,-0.00286,sell
2018-07-06,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,-0.021856,-0.028316,-0.0439293,-0.0470021,-0.02676,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,-0.001532,-0.014806,-0.0415318,-0.0267297,-0.02673,sell
2018-07-08,none,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,none,none,-0.036718,-0.004393,-0.0186439,-0.0202642,-0.02238,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.063613,-0.109639,-0.0692227,-0.0670134,-0.07321,sell
2018-07-10,a150,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a120,-0.082157,-0.104307,-0.0811088,-0.0929093,-0.05614,sell
2018-07-11,a150,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,a120,-0.039835,-0.043302, 0.0003558,-0.0425442,-0.04330,sell
2018-07-12,a150,none,none,none,none,a150,none,a120,a180,none,a60,a60,none,none,a120,none,a120,-0.035660,-0.051907,-0.0154944,-0.0380694,-0.05515,sell
2018-07-13,a150,a135,none,none,none,none,none,none,a150,a0,a90,none,none,none,a120,none,a120,-0.016720,-0.019514,-0.0112200,-0.0204982,-0.01985,sell
2018-07-14,a150,a135,none,none,none,a180,a0,a150,a150,none,a90,none,a150,none,a120,none,none, 0.066746, 0.065383, 0.0667462, 0.0894456, 0.05207,buy
2018-07-15,none,a135,none,none,none,none,a0,none,a120,none,a120,none,a150,none,a120,a45,none, 0.075434, 0.069732, 0.0742957, 0.0884971, 0.05391,buy
2018-07-16,none,a135,none,none,none,a150,none,a180,a120,none,a120,a0,a150,none,none,a45,none, 0.068869, 0.035568, 0.0775932, 0.0681359, 0.03038,buy
2018-07-17,none,a135,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a45,none, 0.081044, 0.054628, 0.0903532, 0.1062150, 0.07761,buy
2018-07-18,none,a135,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,a45,none, 0.049349, 0.031700, 0.0710776, 0.0681857, 0.06738,buy
2018-07-19,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,none, 0.000455,-0.002361,-0.0035319, 0.0037086,-0.00236,buy
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,a45,none,-0.013237,-0.005758, 0.0452303, 0.0612992,-0.00957,buy
2018-07-21,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,a45,none, 0.032429,-0.007156, 0.0367506,-0.0036486, 0.01011,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,a45,none,-0.004288, 0.014700, 0.0021667, 0.0011128,-0.02406,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a180,none,a45,none, 0.020528, 0.015866, 0.0319056, 0.0296264, 0.01927,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,a180,none,a45,a135, 0.026125, 0.055615, 0.0261886, 0.0289510, 0.04280,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a180,none,a45,a135, 0.025677, 0.046771, 0.0261886, 0.0191888, 0.03334,buy
2018-07-26,none,none,none,none,none,none,a150,a60,none,none,none,a120,a135,a180,none,a45,a135, 0.021955,-0.011218,-0.0270086,-0.0264866,-0.02431,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a135,none,none,a45,a135,-0.002824,-0.020887,-0.0330868,-0.0330593,-0.02901,sell
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a45,none, 0.006882, 0.003874,-0.0006747,-0.0020655, 0.03141,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none,a45,none, 0.023304, 0.013876, 0.0054350,-0.0016874, 0.02547,buy
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,a60,none,none,none,none,a45,none,-0.040809,-0.021523,-0.0525684,-0.0376064,-0.04127,sell
2018-07-31,none,none,none,none,a30,none,a150,a0,none,none,none,a180,none,none,none,a45,none,-0.001479,-0.000453, 0.0094436, 0.1055862,-0.00148,buy
2018-08-01,none,none,none,none,a30,a60,none,none,a90,none,none,a180,none,none,none,a45,none,-0.032880,-0.020807,-0.0417555, 0.0285757,-0.03488,sell
2018-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.010359, 0.009822, 0.0123065,-0.0157157,-0.00125,buy
2018-08-03,none,a135,none,none,none,a90,a120,none,a120,none,a0,a150,none,none,none,a45,none,-0.008305,-0.007253,-0.0033259, 0.0113920, 0.01758,buy
2018-08-04,none,a135,none,none,none,a90,none,a60,a120,a90,a0,none,none,none,none,a45,none,-0.006235, 0.028652, 0.0159900, 0.0567690, 0.04945,buy
2018-08-05,none,a135,none,none,none,none,a90,a60,none,none,none,a120,none,none,none,a45,none, 0.006489, 0.013326,-0.0049338, 0.0036645, 0.00991,buy
2018-08-06,none,a135,none,none,none,a120,none,none,a150,a60,none,a120,a120,none,none,a45,none, 0.024840, 0.002165, 0.0403183, 0.0190716, 0.04321,buy
2018-08-07,a150,a135,a0,none,a45,none,a60,a90,none,a60,none,none,a120,none,none,a45,a150, 0.008272,-0.045167,-0.0158319,-0.0451665,-0.02080,sell
2018-08-08,a150,a135,a0,none,a45,a150,none,none,a180,none,a60,a90,a120,none,a90,a45,a150, 0.012518,-0.117462,-0.0853358,-0.1087029,-0.08471,sell
2018-08-09,a150,a135,a0,none,a45,none,none,a120,none,none,none,none,a120,none,a90,a45,a150, 0.012933,-0.115870,-0.0301111,-0.1158700,-0.03011,sell
2018-08-10,a150,none,a0,none,none,a180,none,none,a150,none,a90,a60,none,none,a90,a45,a150,-0.031506,-0.089684,-0.0508816,-0.0878253,-0.05088,sell
2018-08-11,a150,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,a90,a45,a150,-0.049041,-0.070209,-0.0312527,-0.0683149,-0.03232,sell
2018-08-12,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a45,none,-0.011429, 0.002434, 0.0147587, 0.0147587, 0.01476,buy
2018-08-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.012346,-0.074393,-0.0578124,-0.0592278,-0.01010,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,none,a150,a0,none,none,none,a45,none,-0.047487,-0.052544,-0.0511169,-0.0538504,-0.05242,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,a45,none, 0.031083, 0.028287, 0.0282874, 0.0297919, 0.02061,buy
2018-08-16,none,none,none,none,a60,a90,none,none,a60,a60,a180,none,none,none,none,a45,none,-0.006448, 0.046988, 0.0509555, 0.0420350,-0.00020,buy
2018-08-17,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,a45,none, 0.088937, 0.011821, 0.0869876,-0.0186240, 0.08451,buy
2018-08-18,none,none,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,a45,none,-0.067024,-0.072266,-0.0726647,-0.0748721,-0.03936,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,a45,none,-0.047933,-0.017424,-0.0450383,-0.0679383,-0.04690,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,a45,none,-0.041639,-0.072314,-0.0410262,-0.0537130,-0.04212,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,a45,none, 0.027435,-0.003962,-0.0031153, 0.0458408, 0.04584,buy
2018-08-22,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,a150,none,a45,none, 0.024043, 0.061731, 0.0593373, 0.0800154, 0.08002,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,a150,none,a45,none, 0.033390, 0.027792, 0.0331458, 0.0412979, 0.04752,buy
2018-08-24,a150,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,none,a45,none, 0.020341, 0.016039, 0.0131657,-0.0009151, 0.02480,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,a45,none,-0.007788,-0.012257,-0.0006397,-0.0333571,-0.00680,sell
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a45,none,-0.029701,-0.022249,-0.0222487,-0.0222487,-0.00259,sell
2018-08-27,a150,a135,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a45,none, 0.029511, 0.062157, 0.0732620, 0.0667009, 0.07329,buy
2018-08-28,a150,a135,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a45,none, 0.070961, 0.073811, 0.0934572, 0.0915321, 0.09153,buy
2018-08-29,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none, 0.032395,-0.020795, 0.0467465, 0.0585187, 0.06566,buy
2018-08-30,none,a135,none,none,none,a90,a120,none,none,none,none,a180,none,none,none,a45,none,-0.021415,-0.022344,-0.0078763,-0.0044937,-0.00140,buy
2018-08-31,none,none,none,none,a60,a90,none,none,a120,a120,a0,none,none,none,none,a45,none, 0.019316, 0.006633, 0.0237776,-0.0039853,-0.04887,buy
2018-09-01,none,none,none,none,a60,none,a90,a60,none,none,none,a150,none,none,none,a45,none,-0.023682,-0.053458,-0.0244638,-0.1388242,-0.04247,sell
2018-09-02,none,none,none,none,a60,a120,none,none,a150,a90,none,a150,none,none,none,a45,none,-0.072181,-0.055617,-0.0506521,-0.0900710,-0.07286,sell
2018-09-03,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,a45,none,-0.029792,-0.065957,-0.0508201,-0.0671407,-0.02945,sell
