Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,a30,a45,none,none,none,none,none,a60,none, 0.027927, 0.0179545, 0.0417055, 0.0327833, 0.0250486,buy
2018-02-10,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,none,a30,a45,none,none,none,none,none,none,none,-0.000247,-0.0153628,-0.0153662, 0.0008293,-0.0156280,sell
2018-02-11,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,a30,a45,a60,none,none,none,none,none,none,-0.014866,-0.0148081,-0.0154577, 0.0233541,-0.0138335,sell
2018-02-12,a30,a45,a0,none,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,a45,none,none,none,none, 0.015885, 0.0152639, 0.0052873, 0.0260629, 0.0144164,buy
2018-02-13,a30,a45,a0,a60,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a45,a60,none,none,none, 0.030987, 0.0332735, 0.0494182, 0.0369937, 0.0332735,buy
2018-02-14,a30,a45,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,a60,none,none,none, 0.033424, 0.0364910, 0.0564202, 0.0376119, 0.0352595,buy
2018-02-15,none,none,a0,a60,none,none,a0,none,none,a0,a60,none,a60,none,none,a60,none,a45,a60,none,none,none, 0.054611, 0.0520921, 0.0457568, 0.0492111, 0.0549224,buy
2018-02-16,none,none,a0,a60,none,none,a0,none,a60,a0,none,a0,none,none,none,a60,none,a45,a60,none,a45,none, 0.046258, 0.0438701, 0.0388513, 0.0409276, 0.0439234,buy
2018-02-17,none,none,a0,a60,none,none,none,a60,none,none,none,a0,a90,none,none,a60,none,a45,a60,none,a45,none, 0.050089, 0.0505181, 0.0441127, 0.0462942, 0.0505181,buy
2018-02-18,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.000189,-0.0135825,-0.0112417, 0.0037676,-0.0041690,sell
2018-02-19,a45,none,a0,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.014234,-0.0208238,-0.0227289, 0.0078209,-0.0209210,sell
2018-02-20,a45,a60,a0,none,none,none,a60,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.007396,-0.0306506,-0.0307116,-0.0257695,-0.0346114,sell
2018-02-21,a45,a60,a0,none,none,none,a60,none,a120,a60,none,a60,a150,a45,none,none,none,none,none,none,a45,none,-0.031084,-0.0509098,-0.0526364,-0.0469861,-0.0531886,sell
2018-02-22,a45,a60,a0,a45,none,none,none,a120,none,none,none,a60,a150,a45,a60,none,none,none,none,none,none,a90,-0.028220,-0.0379418,-0.0403456,-0.0359973,-0.0369737,sell
2018-02-23,none,a60,none,a45,none,none,a90,none,a150,a90,none,a90,none,a45,a60,none,none,none,none,none,none,a90,-0.014301,-0.0128469,-0.0140096,-0.0144019,-0.0156069,sell
2018-02-24,none,none,none,a45,none,none,none,a150,none,none,a60,a90,a180,a45,a60,none,none,none,none,none,none,a90,-0.003353,-0.0038269,-0.0006079,-0.0020444,-0.0025178,sell
2018-02-25,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,none,a45,a60,none,none,a60,none,none,none,a90, 0.000847,-0.0010831,-0.0032413, 0.0013847, 0.0000303,sell
2018-02-26,none,none,none,none,a0,a90,a120,a180,none,none,a90,a120,a150,a45,a60,a45,none,a60,none,none,none,a90, 0.013966, 0.0112470, 0.0095208, 0.0189492, 0.0128118,buy
2018-02-27,a60,none,none,none,a0,a90,none,none,a150,a150,a90,none,none,a45,a60,a45,none,a60,none,none,none,a90, 0.007830, 0.0070069, 0.0094609, 0.0125765, 0.0082827,buy
2018-02-28,a60,none,none,none,a0,a90,a150,a150,none,a150,a120,a150,a120,none,a60,a45,none,a60,none,none,none,a90, 0.008769, 0.0074052, 0.0018701, 0.0215941, 0.0048083,buy
2018-03-01,a60,none,none,none,a0,a90,none,none,a120,a180,a120,none,none,none,none,a45,none,a60,none,none,a30,a90, 0.019583,-0.0038596,-0.0010196, 0.0121489,-0.0000810,buy
2018-03-02,a60,none,none,a30,a0,a90,a180,a120,none,a180,a150,a180,a90,none,none,a45,none,none,none,none,a30,none, 0.025650, 0.0134722, 0.0202067, 0.0209939,-0.0150657,buy
2018-03-03,none,none,none,a30,a0,none,a180,none,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a30,none, 0.013322, 0.0164521, 0.0435727, 0.0299249, 0.0132684,buy
2018-03-04,none,none,none,a30,a0,none,none,a90,a90,a150,none,none,a60,none,none,a45,none,none,none,none,a30,none, 0.008594, 0.0086618, 0.0387344, 0.0246379, 0.0027668,buy
2018-03-05,none,none,none,a30,a0,none,a150,a90,a60,none,a180,a150,a60,none,none,none,none,none,none,none,a30,none, 0.020591, 0.0244232, 0.0278868, 0.0328976, 0.0214706,buy
2018-03-06,none,none,none,none,a0,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.006005,-0.0287503,-0.0227619, 0.0036204,-0.0102790,sell
2018-03-07,none,none,none,none,a0,none,a120,a60,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.000391,-0.0295273,-0.0232532,-0.0168928,-0.0196676,sell
2018-03-08,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.022433,-0.0379190,-0.0448388,-0.0426002,-0.0587527,sell
2018-03-09,none,a90,none,none,a0,none,none,none,none,a90,a120,none,a0,a60,none,none,none,none,none,none,none,none,-0.046169,-0.0184527,-0.0345818,-0.0366336,-0.0390243,sell
2018-03-10,none,a90,none,none,a0,none,a90,none,a0,none,a120,a90,a0,a60,none,none,a90,none,none,none,none,none,-0.023224, 0.0164104,-0.0029501, 0.0050203, 0.0007207,sell
2018-03-11,none,a90,none,none,a0,none,a90,a0,a0,none,none,a90,none,a60,none,none,a90,none,a90,none,none,none,-0.022138,-0.0082890,-0.0129300,-0.0028578,-0.0129300,sell
2018-03-12,none,a90,none,none,a0,none,none,a0,none,a60,a90,none,none,a60,none,none,a90,none,a90,none,none,none,-0.028669,-0.0075544,-0.0180198,-0.0098294,-0.0133709,sell
2018-03-13,none,a90,none,none,a0,none,a60,none,none,none,none,a60,none,a60,none,none,a90,none,a90,none,none,none,-0.036803,-0.0290735,-0.0279113,-0.0176978,-0.0326751,sell
2018-03-14,none,none,none,none,a0,none,a60,none,none,none,a60,none,a60,a60,none,a30,a90,none,a90,none,none,none,-0.046805,-0.0504209,-0.0478473,-0.0395851,-0.0485471,sell
2018-03-15,none,none,none,none,a0,none,none,none,a60,none,a60,none,a60,none,none,a30,a90,none,a90,none,none,none,-0.030132,-0.0368509,-0.0342592,-0.0343686,-0.0356880,sell
2018-03-16,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,a30,a90,none,a90,none,none,none,-0.024473,-0.0301131,-0.0256408,-0.0247341,-0.0304961,sell
2018-03-17,none,none,none,none,a0,none,none,a60,none,a0,none,none,a90,none,none,a30,a90,none,none,none,none,none,-0.003475,-0.0121737,-0.0085435,-0.0029308,-0.0058298,sell
2018-03-18,none,none,none,none,a0,none,a0,none,a90,none,none,a0,none,none,none,a30,a90,none,none,none,none,none,-0.001545,-0.0124498,-0.0024914, 0.0004138,-0.0046791,sell
2018-03-19,none,none,none,none,a0,none,a0,a90,none,none,a0,a0,a120,none,none,a30,a90,none,none,none,none,none, 0.021134,-0.0154588, 0.0171954, 0.0233032, 0.0184828,buy
2018-03-20,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,none, 0.031415, 0.0285641, 0.0301183, 0.0301448, 0.0109176,buy
2018-03-21,none,none,none,none,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.000094,-0.0105337, 0.0019593, 0.0013002, 0.0046428,sell
2018-03-22,none,none,none,none,a0,none,none,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.002383,-0.0021220, 0.0112819, 0.0034397, 0.0069161,buy
2018-03-23,none,none,none,none,a0,none,a60,a150,a150,none,a60,a60,a180,none,none,none,none,a90,none,none,none,none, 0.022539, 0.0005319, 0.0046992, 0.0095711, 0.0098289,buy
2018-03-24,none,none,none,none,none,none,none,none,a180,a90,a60,none,a180,none,none,none,none,a90,none,none,none,none, 0.013910,-0.0038711,-0.0000599, 0.0211099, 0.0216244,buy
2018-03-25,none,none,none,none,none,none,a90,a180,a180,none,none,a90,none,none,none,none,none,a90,none,none,a0,none, 0.009087, 0.0034923,-0.0088502, 0.0139863, 0.0058715,buy
2018-03-26,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,a150,none,a90,none,none,a90,none,none,a0,none,-0.012150,-0.0215026,-0.0097280,-0.0119858,-0.0119892,sell
2018-03-27,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,none,a90,none,none,none,none,none,a0,a120, 0.004080, 0.0311396, 0.0046827, 0.0111931,-0.0112692,buy
2018-03-28,none,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,a90,none,none,none,none,none,a0,a120,-0.004490, 0.0177677,-0.0088347, 0.0045048,-0.0183867,sell
2018-03-29,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,a90,none,none,none,none,none,a0,a120,-0.023289, 0.0350246,-0.0257105,-0.0130915,-0.0260337,sell
2018-03-30,none,none,a0,none,none,none,none,a120,none,none,a150,a150,a90,none,a90,none,none,none,none,none,a0,a120,-0.044111, 0.0098226,-0.0397211,-0.0149187,-0.0327660,sell
2018-03-31,none,none,a0,none,none,none,a180,none,a90,a180,none,none,none,none,a90,none,none,none,none,none,a0,a120,-0.004798, 0.0243696,-0.0062644,-0.0166301,-0.0091078,sell
2018-04-01,none,a90,a0,none,none,none,none,a90,none,none,a180,a180,a60,none,a90,none,none,none,none,none,a0,a120,-0.014834, 0.0033533,-0.0159684,-0.0147273,-0.0212510,sell
2018-04-02,none,a90,a0,none,none,none,a150,none,a60,a150,a180,a180,a60,none,none,none,none,none,none,none,none,a120, 0.025778, 0.0215434, 0.0190340, 0.0053772, 0.0243459,buy
2018-04-03,none,a90,a0,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.035979, 0.0192450, 0.0209746, 0.0207757, 0.0334948,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.030751, 0.0017036, 0.0038176,-0.0005667, 0.0305849,buy
2018-04-05,none,a90,none,none,a30,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.014696,-0.0203543,-0.0238648,-0.0119210,-0.0158380,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,-0.015397,-0.0086026,-0.0182596,-0.0124989,-0.0113685,sell
2018-04-07,none,a90,none,none,a30,none,a90,none,a0,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,-0.010584, 0.0008414,-0.0143805,-0.0040478, 0.0035556,sell
2018-04-08,none,a90,none,none,a30,none,none,a0,none,a90,a90,none,none,a90,none,none,none,none,a120,none,none,none,-0.025764, 0.0041734,-0.0030744, 0.0003264,-0.0009643,sell
2018-04-09,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,-0.001908,-0.0039240,-0.0043146, 0.0115525, 0.0000419,sell
2018-04-10,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,none,none,none,none,a120,none,none,none,-0.000777, 0.0045534, 0.0055941, 0.0148768, 0.0004354,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,a90,none,none,none,none,none,none,none,a135, 0.060471, 0.0491713, 0.0533254, 0.0527733, 0.0544298,buy
2018-04-12,none,none,none,none,none,a90,none,none,a60,none,none,a60,a60,a90,none,none,none,none,none,none,none,a135, 0.061893, 0.0613272, 0.0609598, 0.0522844, 0.0629470,buy
2018-04-13,none,none,none,none,a45,a90,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a135, 0.058806, 0.0654207, 0.0640869, 0.0511514, 0.0680760,buy
2018-04-14,none,none,none,none,a45,a90,a0,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,none,a135, 0.052298, 0.0642515, 0.0534020, 0.0461924, 0.0586840,buy
2018-04-15,none,none,none,none,a45,a90,none,a90,a90,a0,a0,none,none,none,none,a0,none,a120,none,none,none,a135, 0.047462, 0.0415266, 0.0395678, 0.0358424, 0.0537655,buy
2018-04-16,none,none,none,none,a45,a90,none,none,a120,a0,a0,none,a120,none,none,a0,none,a120,none,none,none,a135, 0.053649, 0.0387116, 0.0410719, 0.0378687, 0.0511200,buy
2018-04-17,none,none,none,none,a45,a90,none,a120,a120,none,none,a0,none,none,none,a0,none,a120,a135,none,none,a135, 0.057042, 0.0396062, 0.0488139, 0.0378017, 0.0610356,buy
2018-04-18,none,none,none,none,a45,a90,a60,a120,a150,none,none,a0,a150,none,none,a0,none,a120,a135,none,none,none, 0.008681, 0.0220956, 0.0229553, 0.0230377, 0.0103550,buy
2018-04-19,none,none,none,none,a45,a90,a60,a150,a150,none,none,none,none,none,none,a0,none,a120,a135,none,none,none, 0.021386, 0.0316768, 0.0220067, 0.0299323, 0.0185566,buy
2018-04-20,none,none,none,none,none,a90,a90,a150,none,a60,a60,none,a180,none,none,a0,a120,a120,a135,none,none,none, 0.033107, 0.0222676, 0.0348241, 0.0360769, 0.0241738,buy
2018-04-21,none,a90,none,none,none,a90,a90,a180,a180,none,none,none,a180,none,none,a0,a120,none,a135,none,a30,none, 0.026148, 0.0335566, 0.0231659, 0.0414009, 0.0324810,buy
2018-04-22,none,a90,none,none,none,a90,none,a180,none,a90,a90,a60,a150,none,none,a0,a120,none,a135,none,a30,none, 0.007307, 0.0171483, 0.0148794, 0.0248803, 0.0243369,buy
2018-04-23,none,a90,none,none,none,none,a120,none,a150,a90,none,none,a150,none,none,none,a120,none,none,none,a30,none, 0.003086, 0.0193735, 0.0125383, 0.0193046, 0.0190019,buy
2018-04-24,none,a90,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a30,none, 0.013969, 0.0195310, 0.0186378, 0.0190727, 0.0184252,buy
2018-04-25,none,a90,none,none,none,none,a150,none,a120,a120,none,a90,a120,none,none,none,a120,none,none,none,a30,a150,-0.006200,-0.0059763,-0.0080678,-0.0028810,-0.0079086,sell
2018-04-26,none,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,a120,none,a120,none,none,none,a30,a150,-0.009701,-0.0039916,-0.0051876,-0.0075147,-0.0045864,sell
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,a90,none,a120,none,a120,a135,none,none,none,a150, 0.012466, 0.0072983, 0.0075560, 0.0089160, 0.0094150,buy
2018-04-28,none,a90,none,none,none,none,a180,a90,none,none,a180,none,none,none,a120,none,none,a135,none,none,none,a150, 0.026884, 0.0172916, 0.0178112, 0.0182480, 0.0202166,buy
2018-04-29,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,a120,none,none,a135,a150,none,none,a150, 0.025519, 0.0213696, 0.0268085, 0.0281661, 0.0291005,buy
2018-04-30,none,none,none,none,none,none,a150,a60,a60,a180,none,a150,none,none,a120,none,none,a135,a150,a30,none,a150, 0.020621, 0.0197633, 0.0285749, 0.0300401, 0.0299153,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,a135,a150,a30,none,a150, 0.016095, 0.0192955, 0.0279785, 0.0251707, 0.0269192,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,a120,none,none,a135,a150,a30,none,none, 0.041538, 0.0324127, 0.0354147, 0.0252051, 0.0320348,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none, 0.029473, 0.0051535, 0.0070884, 0.0090670, 0.0020689,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,none,none,none,a150,a30,a45,none, 0.024246, 0.0036480, 0.0041750, 0.0111526, 0.0015348,buy
2018-05-05,a90,none,none,none,none,none,a90,a0,a0,a120,none,a150,none,none,none,none,none,none,none,a30,a45,none,-0.032745,-0.0372115,-0.0298883,-0.0406956,-0.0324928,sell
2018-05-06,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,-0.027537,-0.0339389,-0.0241321,-0.0395842,-0.0308895,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a30,a45,none,-0.039936,-0.0368927,-0.0298074,-0.0440059,-0.0404506,sell
2018-05-08,a90,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a120,none,none,a135,none,none,a30,a45,none,-0.037715,-0.0357794,-0.0299553,-0.0410431,-0.0368615,sell
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a135,a150,none,a30,a45,none,-0.035324,-0.0369756,-0.0292142,-0.0385138,-0.0353237,sell
2018-05-10,none,none,none,a0,none,none,none,a60,a60,a60,none,a90,none,a120,none,none,a135,a150,none,a30,none,none,-0.011633,-0.0227742,-0.0126762,-0.0088254,-0.0122446,sell
2018-05-11,none,none,none,a0,none,none,none,a60,none,a60,none,none,a90,a120,a135,none,a135,a150,none,a30,none,none,-0.013100,-0.0235075,-0.0131000,-0.0103658,-0.0128075,sell
2018-05-12,none,none,none,a0,none,none,none,a90,a90,none,none,none,a90,a120,a135,none,a135,a150,none,a30,none,none,-0.005051,-0.0145529,-0.0057975,-0.0057846,-0.0047731,sell
2018-05-13,none,none,none,a0,none,none,a0,a90,none,none,a0,a60,a120,a120,a135,none,a135,a150,none,a30,none,none, 0.014857,-0.0151715, 0.0135306, 0.0144862, 0.0145974,buy
2018-05-14,none,none,none,a0,none,a120,a0,none,a120,none,a0,none,a120,a120,a135,none,none,a150,none,a30,none,none, 0.016110, 0.0027203, 0.0123962, 0.0151262, 0.0194953,buy
2018-05-15,none,none,none,a0,none,a120,none,a120,none,a0,none,none,none,a120,a135,none,none,none,none,a30,none,none, 0.010858, 0.0017707, 0.0090580, 0.0016617, 0.0155410,buy
2018-05-16,none,none,none,a0,none,a120,none,none,a150,none,none,none,a150,none,a135,none,none,none,none,a30,none,none, 0.021818, 0.0057733, 0.0111988, 0.0061433, 0.0226883,buy
2018-05-17,none,a120,none,none,none,a120,none,a150,none,none,a60,a0,a180,none,a135,none,none,none,none,a30,a60,none,-0.003034, 0.0074471,-0.0088063,-0.0081116,-0.0018100,sell
2018-05-18,none,a120,none,none,none,a120,a60,none,a180,none,a60,a0,a180,none,none,a30,none,none,none,a30,a60,none,-0.007846, 0.0164571,-0.0086532,-0.0004776,-0.0055737,sell
2018-05-19,none,a120,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a30,none,none,none,a30,a60,a180,-0.011071,-0.0001545,-0.0097447,-0.0134672,-0.0131943,sell
2018-05-20,none,a120,none,none,none,none,a90,none,a150,a60,a90,none,a150,none,none,a30,none,none,none,a30,a60,a180,-0.010908,-0.0015673,-0.0089361,-0.0168633,-0.0177660,sell
2018-05-21,none,none,none,none,none,none,a90,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a30,a60,a180,-0.003991, 0.0026419,-0.0053453,-0.0068947,-0.0134772,sell
2018-05-22,none,none,none,none,none,a135,none,none,a120,a90,a120,a60,a120,none,none,a30,a150,none,none,a30,a60,a180,-0.040222,-0.0200213,-0.0241243,-0.0334172,-0.0377534,sell
2018-05-23,none,none,none,none,a45,a135,a120,a120,none,none,none,none,none,none,none,a30,a150,none,a180,a30,none,a180,-0.026493,-0.0243784, 0.0011807,-0.0329368,-0.0322305,sell
2018-05-24,a120,none,none,none,a45,a135,none,none,a90,a120,a150,a90,a90,a135,none,a30,a150,none,a180,a30,none,a180,-0.013885,-0.0102038,-0.0021687,-0.0151552,-0.0116363,sell
2018-05-25,a120,a135,none,none,a45,a135,a150,a90,a90,none,none,a90,none,a135,none,none,a150,none,a180,a30,none,a180,-0.019107,-0.0210333,-0.0152637,-0.0226292,-0.0200096,sell
2018-05-26,a120,a135,none,none,a45,none,a150,a90,a60,a150,a180,none,a60,a135,a150,none,a150,none,a180,a30,none,none,-0.012206,-0.0245161,-0.0238750,-0.0306252,-0.0239510,sell
2018-05-27,a120,a135,none,none,a45,none,none,none,a60,a150,none,a120,a60,a135,a150,none,a150,none,a180,none,none,none,-0.012517,-0.0253539,-0.0265589,-0.0259288,-0.0198457,sell
2018-05-28,none,a135,none,a30,a45,none,a180,a60,none,none,a150,none,none,a135,a150,none,none,none,a180,none,none,none,-0.013888,-0.0260675,-0.0150921,-0.0210865,-0.0174036,sell
2018-05-29,none,none,none,a30,a45,none,a180,none,none,a180,a150,a150,none,a135,a150,none,none,none,a180,none,none,none,-0.009917,-0.0160131,-0.0018983,-0.0196847,-0.0191429,sell
2018-05-30,none,none,none,a30,a45,a150,none,none,none,none,none,a150,none,a135,a150,none,none,none,none,none,none,none, 0.006833,-0.0033050, 0.0083074, 0.0138760,-0.0013655,buy
2018-05-31,a135,none,none,a30,none,a150,a150,none,a0,none,a120,none,a0,none,a150,none,none,none,none,none,none,none, 0.003496, 0.0094031, 0.0017593, 0.0017593, 0.0001779,sell
2018-06-01,a135,a150,none,none,none,a150,none,a0,a0,a150,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.012739, 0.0138161, 0.0145117, 0.0157260, 0.0091357,buy
2018-06-02,a135,a150,a0,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,a180,none,none,none,none, 0.010635, 0.0119847, 0.0047311, 0.0160480, 0.0100800,buy
2018-06-03,a135,a150,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,a45,none,a180,none,none,none,none, 0.010649, 0.0117744, 0.0016994, 0.0138135, 0.0117744,buy
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,none,a45,none,a180,none,none,none,none,-0.015751,-0.0128949,-0.0091006,-0.0036090,-0.0132117,sell
2018-06-05,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a60,none,none,a45,none,a180,none,none,none,none,-0.020400,-0.0121406,-0.0186559,-0.0061629,-0.0116818,sell
2018-06-06,none,none,a0,a45,none,none,a90,a60,a60,a90,none,none,none,none,none,a45,none,a180,none,none,none,none,-0.016768,-0.0112509,-0.0181008,-0.0102589,-0.0136727,sell
2018-06-07,a150,none,a0,a45,none,none,a90,a60,none,a90,none,a120,a90,none,none,a45,none,a180,none,none,none,none,-0.013686,-0.0070080,-0.0106320,-0.0052365,-0.0077886,sell
2018-06-08,a150,none,a0,none,a30,none,none,none,a90,none,none,none,a90,a150,none,a45,none,a180,none,none,none,none,-0.022989,-0.0103102,-0.0185791,-0.0082071,-0.0158347,sell
2018-06-09,a150,none,a0,none,a30,none,a60,a90,none,a60,none,a90,none,a150,none,a45,none,a180,none,none,none,none,-0.026445,-0.0112957,-0.0179744,-0.0108244,-0.0196602,sell
2018-06-10,none,none,none,none,a30,none,none,none,a120,none,a0,a90,a120,a150,none,a45,none,none,none,none,none,none,-0.029327,-0.0249664,-0.0373674,-0.0266106,-0.0415851,sell
2018-06-11,none,none,none,none,a30,a180,none,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150,-0.044119,-0.0242175,-0.0260098,-0.0437565,-0.0241928,sell
2018-06-12,none,none,none,a60,a30,a180,none,none,a150,none,none,a60,a150,a150,none,none,none,none,none,none,a90,a150,-0.032583,-0.0071114,-0.0372946,-0.0346767,-0.0081955,sell
2018-06-13,none,none,none,a60,a30,a180,none,a150,none,a0,none,none,none,a150,none,none,none,none,none,none,a90,a150,-0.040514,-0.0059629,-0.0335565,-0.0404777,-0.0040292,sell
2018-06-14,none,a180,none,a60,a30,a180,a0,none,a180,a0,a60,none,a180,a150,none,none,none,none,none,none,a90,a150,-0.005595, 0.0120248,-0.0047605,-0.0180856, 0.0136659,sell
2018-06-15,none,a180,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.027888, 0.0407233, 0.0289525, 0.0057276, 0.0382450,buy
2018-06-16,none,a180,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,a180,none,none,none,a90,none, 0.021542, 0.0244083, 0.0247181, 0.0131278, 0.0275258,buy
2018-06-17,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a180,none,a150,none,a90,none, 0.013119, 0.0207588, 0.0181941, 0.0184584, 0.0329531,buy
2018-06-18,none,a180,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,a180,none,a150,none,none,none, 0.020545, 0.0168523, 0.0192051, 0.0188718, 0.0259284,buy
2018-06-19,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a180,none,a150,none,none,none, 0.026362, 0.0207064, 0.0233651, 0.0234551, 0.0244975,buy
2018-06-20,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,a90,none,none,a60,a180,none,a150,none,none,none, 0.007254, 0.0070957, 0.0108670, 0.0106468, 0.0101445,buy
2018-06-21,a180,none,none,none,none,none,a90,a90,a90,none,none,a60,none,none,none,a60,a180,none,a150,none,none,none, 0.009236, 0.0053444, 0.0187185, 0.0049421, 0.0064361,buy
2018-06-22,a180,none,none,none,none,none,a90,a90,none,a120,a180,none,a60,none,none,a60,a180,none,none,none,none,a135,-0.014257,-0.0099830,-0.0269865,-0.0228897,-0.0221991,sell
2018-06-23,a180,none,none,none,none,none,none,none,a60,a120,a180,a90,none,none,a180,a60,a180,none,none,none,none,a135,-0.009799,-0.0158671,-0.0312018,-0.0312685,-0.0206439,sell
2018-06-24,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,-0.008689,-0.0113381,-0.0248060,-0.0202017,-0.0141728,sell
2018-06-25,a180,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,a180,a60,none,none,none,none,none,a135,-0.016913,-0.0125531,-0.0437083,-0.0356035,-0.0185442,sell
2018-06-26,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a135,-0.009193,-0.0037671,-0.0292288,-0.0308333,-0.0121316,sell
2018-06-27,none,none,none,none,none,a150,a150,none,a0,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,-0.024681, 0.0087425,-0.0288569,-0.0282194,-0.0135296,sell
2018-06-28,none,none,none,a90,none,a150,none,none,a0,a180,a120,a150,none,none,a180,none,none,a150,none,none,none,none,-0.014192, 0.0178601,-0.0166174,-0.0156250,-0.0054256,sell
2018-06-29,none,none,none,a90,none,none,a180,a0,none,none,none,a150,none,none,a180,none,none,a150,a135,none,none,none, 0.009614, 0.0093928, 0.0196191, 0.0195817, 0.0252606,buy
2018-06-30,none,none,none,a90,none,none,a180,none,none,a150,a90,none,none,none,a180,none,none,a150,a135,none,none,none, 0.016464, 0.0157536, 0.0302189, 0.0289628, 0.0314350,buy
2018-07-01,none,a150,none,a90,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a150,a135,none,none,none, 0.026688, 0.0396689, 0.0525946, 0.0524791, 0.0517275,buy
2018-07-02,none,a150,none,a90,none,none,a150,none,a60,none,a60,a180,a60,none,none,none,none,a150,a135,none,none,none, 0.010079, 0.0262918, 0.0403083, 0.0460440, 0.0403156,buy
