Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,-0.0019674, 0.004299, 0.00217354,-0.0025865,-0.00201528,sell
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,-0.0019674, 0.004299, 0.00217354,-0.0025865,-0.00201528,sell
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0106341,-0.006269,-0.00223212,-0.0071721,-0.01007517,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0106341,-0.006269,-0.00223212,-0.0071721,-0.01007517,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0048310,-0.007377,-0.00241136, 0.0031884,-0.00320918,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0078341,-0.008624,-0.01109162,-0.0067584,-0.00450201,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0074884, 0.011129, 0.01091735, 0.0081762, 0.00890816,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0043908,-0.003380,-0.00277855,-0.0005872,-0.00515444,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0087192,-0.009207,-0.00955012,-0.0074087,-0.00930984,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0126302,-0.012660,-0.01322189,-0.0136197,-0.01338454,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0046976, 0.008996, 0.00985032, 0.0034180, 0.00528941,buy
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0042982, 0.008308, 0.01140760, 0.0012135, 0.00965743,buy
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0016044,-0.004539,-0.01281552,-0.0049824,-0.00175261,sell
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0052026,-0.005791,-0.00919351,-0.0080604, 0.00122872,sell
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0120417, 0.001630,-0.00738923,-0.0040179,-0.00673123,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0120417, 0.001630,-0.00738923,-0.0040179,-0.00673123,sell
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0126122,-0.007639,-0.01127362,-0.0062706,-0.01060065,sell
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096517, 0.010446, 0.01409185, 0.0090379, 0.01627892,buy
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130098, 0.012479, 0.00972251, 0.0075773, 0.01143960,buy
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0093700, 0.006454, 0.01074316, 0.0017043, 0.00645447,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017723,-0.006109,-0.00522934,-0.0037314,-0.00280766,sell
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101422, 0.004267, 0.00447391, 0.0052758, 0.00169054,buy
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0053898,-0.006513,-0.00054424,-0.0000624, 0.00883350,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0007552,-0.014442,-0.00619049,-0.0055528, 0.00235617,sell
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0042346,-0.012960,-0.00848583,-0.0066452,-0.00221106,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0023459,-0.007444,-0.00381875,-0.0054629,-0.00176624,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0034012,-0.006496,-0.00805748,-0.0078432,-0.00810468,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0276805,-0.017060,-0.02115398,-0.0247912,-0.02323076,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0016041, 0.005735,-0.01644954,-0.0077301,-0.00651148,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0007593, 0.010090,-0.00707236,-0.0016309, 0.00446551,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0102227, 0.001979,-0.00450513, 0.0060165, 0.00598974,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0186704, 0.008276, 0.00054460, 0.0082756, 0.00889908,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0071031,-0.000412, 0.00042523, 0.0004145,-0.00228537,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0115953, 0.002195,-0.00725872,-0.0045911,-0.00721585,sell
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0026448, 0.002971, 0.00072096,-0.0007713,-0.01116974,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0070990,-0.009422,-0.01209871,-0.0076582,-0.01715617,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0101870,-0.010815,-0.01301768,-0.0088818,-0.00984100,sell
2013-01-05,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0017432,-0.001434,-0.00200405,-0.0015842,-0.00444928,sell
2013-01-06,0,0,2,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119278,-0.005614,-0.01010369,-0.0103075,-0.00927972,sell
2013-01-07,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059720,-0.007919,-0.00630336,-0.0065817,-0.00568577,sell
2013-01-08,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052031,-0.004424,-0.00591940,-0.0050002,-0.00524268,sell
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020890,-0.002115,-0.00702338,-0.0049745,-0.00457493,sell
2013-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0042249, 0.003827, 0.00311788,-0.0079427, 0.00514840,buy
2013-01-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0042249, 0.003827, 0.00311788,-0.0079427, 0.00514840,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0070702,-0.004094,-0.00304068,-0.0028962,-0.00418803,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0042109, 0.004875, 0.00189481, 0.0037960, 0.00429643,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0051757,-0.002665, 0.00056077,-0.0124405,-0.00143295,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0027341, 0.000518,-0.00337968, 0.0020056,-0.00008879,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0097732, 0.008363, 0.00396825, 0.0101002, 0.00836690,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0071344, 0.006260,-0.00172320, 0.0028772, 0.00704488,buy
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062860,-0.005422,-0.00549630,-0.0054217,-0.00659004,sell
2013-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177191,-0.015685,-0.01684250,-0.0182803,-0.01713641,sell
2013-01-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177191,-0.015685,-0.01684250,-0.0182803,-0.01713641,sell
2013-01-23,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0061458, 0.002839, 0.00485926, 0.0100797, 0.00552465,buy
2013-01-24,3,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0064025, 0.000058,-0.00927652, 0.0118534, 0.00675002,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0173864, 0.011886, 0.00867817, 0.0169072, 0.01744860,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0173864, 0.011886, 0.00867817, 0.0169072, 0.01744860,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0038360, 0.000890,-0.00317966, 0.0015700,-0.00250059,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0013414,-0.005466,-0.00753027,-0.0047024,-0.00716030,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0032032,-0.000505,-0.00019660,-0.0013066, 0.00014557,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0011090,-0.003354,-0.00669498,-0.0020996,-0.00493847,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0005230,-0.004170,-0.00547870,-0.0011644,-0.00583023,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0110080, 0.011165,-0.00072911, 0.0090802, 0.01105210,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022426,-0.006803, 0.00916857,-0.0032525,-0.00529732,sell
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022426,-0.006803, 0.00916857,-0.0032525,-0.00529732,sell
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022426,-0.006803, 0.00916857,-0.0032525,-0.00529732,sell
2013-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0135288, 0.013330, 0.00717149, 0.0062050, 0.00386676,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0106729, 0.009836, 0.00612857, 0.0066941, 0.00291514,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0102802, 0.001072, 0.00756615,-0.0025598,-0.00323024,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0165480, 0.006999, 0.01268727, 0.0031195, 0.00826238,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0130997,-0.013817,-0.01621526,-0.0111120,-0.01714394,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0216886,-0.008148,-0.00769797,-0.0094293,-0.00814788,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0116316,-0.002144,-0.00161363,-0.0033469,-0.00027736,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0049196,-0.001538,-0.00456087,-0.0044122,-0.00162722,sell
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036401, 0.001664, 0.00822960, 0.0037823, 0.00374823,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055626, 0.012648, 0.00625736, 0.0064937, 0.00755200,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007395, 0.012619, 0.00474865, 0.0069744, 0.00586030,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007395, 0.012619, 0.00474865, 0.0069744, 0.00586030,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063158, 0.007037, 0.00672922, 0.0067292, 0.00719568,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0115641,-0.012338,-0.01035387,-0.0108726,-0.00848485,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0115641,-0.012338,-0.01035387,-0.0108726,-0.00848485,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0106832,-0.006679,-0.01881333,-0.0073581,-0.00036392,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0007110, 0.011563,-0.00135284, 0.0015785,-0.00189290,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032146, 0.004989,-0.00348322,-0.0047395,-0.00697008,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032146, 0.004989,-0.00348322,-0.0047395,-0.00697008,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0080239, 0.010546,-0.00664611, 0.0026667, 0.00266665,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0114729, 0.014438, 0.00076633, 0.0139478, 0.00944570,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0001377, 0.000138, 0.00107786, 0.0008566,-0.00966836,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0003384, 0.002630, 0.00679726, 0.0049003, 0.00448163,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0003384, 0.002630, 0.00679726, 0.0049003, 0.00448163,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0053850, 0.004551, 0.00538666, 0.0057178, 0.00639657,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0063950, 0.000965, 0.00108601, 0.0019959, 0.00164557,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0050234,-0.002650,-0.00685132,-0.0043861,-0.00263684,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0025092,-0.000623,-0.00345326, 0.0003925,-0.00026804,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0024295,-0.006619, 0.00119273,-0.0032334,-0.00418825,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0078484,-0.005530,-0.00575934,-0.0047511,-0.00675155,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037145,-0.005499,-0.00623580,-0.0034838,-0.00630301,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037145,-0.005499,-0.00623580,-0.0034838,-0.00630301,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037145,-0.005499,-0.00623580,-0.0034838,-0.00630301,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083672,-0.007304,-0.01382558,-0.0088049,-0.00863824,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066559, 0.007615, 0.00592034, 0.0092058, 0.00574913,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066559, 0.007615, 0.00592034, 0.0092058, 0.00574913,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066559, 0.007615, 0.00592034, 0.0092058, 0.00574913,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0054585, 0.001270, 0.00521188,-0.0073451, 0.00412981,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0054585, 0.001270, 0.00521188,-0.0073451, 0.00412981,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014200,-0.004648,-0.00418963,-0.0128829,-0.00297929,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064509, 0.003426, 0.00168863, 0.0008754, 0.00199528,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040165, 0.001304, 0.00194282, 0.0021294, 0.00097791,buy
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040165, 0.001304, 0.00194282, 0.0021294, 0.00097791,buy
2013-03-23,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040165, 0.001304, 0.00194282, 0.0021294, 0.00097791,buy
2013-03-24,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040165, 0.001304, 0.00194282, 0.0021294, 0.00097791,buy
2013-03-25,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032895,-0.003838,-0.00581125,-0.0063788,-0.00601296,sell
2013-03-26,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038213,-0.004815,-0.01637309,-0.0052336,-0.00382127,sell
2013-03-27,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0013395,-0.001403,-0.00567525,-0.0073882, 0.00025785,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0049604, 0.000027,-0.00054009, 0.0007159,-0.00083242,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0125307, 0.009755, 0.00869107, 0.0127217, 0.01041284,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0023090,-0.008841,-0.00562146,-0.0047448,-0.00841899,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0052049,-0.002137,-0.00309385,-0.0030939,-0.00235089,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0009090, 0.001835,-0.00264246,-0.0039004,-0.00215713,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0019814,-0.003054,-0.00090961,-0.0041766,-0.00375537,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0000661,-0.005672, 0.00426428,-0.0004430, 0.00152260,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2013-04-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2013-04-06,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2013-04-07,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085828, 0.006778, 0.00993100, 0.0066038, 0.00734404,buy
2013-04-08,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077636, 0.007862, 0.00778685, 0.0078698, 0.00522376,buy
2013-04-09,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0126908, 0.006124, 0.01603615, 0.0160361, 0.00340386,buy
2013-04-10,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0092711, 0.001411, 0.01124473, 0.0056281, 0.00522917,buy
2013-04-11,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0092711, 0.001411, 0.01124473, 0.0056281, 0.00522917,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0000786, 0.000843, 0.00775178, 0.0065098, 0.00144926,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0062295, 0.007568, 0.01115401, 0.0118007, 0.01209899,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0072916, 0.003712, 0.00683232, 0.0084563, 0.00865646,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0072916, 0.003712, 0.00683232, 0.0084563, 0.00865646,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0072916, 0.003712, 0.00683232, 0.0084563, 0.00865646,buy
2013-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0099302, 0.009892, 0.00154907, 0.0010887, 0.00428775,buy
2013-04-18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0095333, 0.008173,-0.00074498, 0.0006139, 0.00290690,buy
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0067241, 0.002052,-0.00163766,-0.0004634,-0.00011846,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0003208,-0.000765,-0.00127440,-0.0026146,-0.00215829,sell
