Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-10,a90,a0,none,none,a90,a120,a150,a120,a60,a90,none,a90,none,a0,none,none,a150,80.3454166666667,197.350416666667, 0.047910, 0.023718, 0.060391, 0.07797,-0.013418,buy
2017-10-11,a90,a0,none,none,none,none,none,none,a60,a90,none,a90,none,a0,none,none,a150,94.6683333333333,198.339583333333, 0.007159,-0.004799, 0.042648, 0.04999,-0.022787,buy
2017-10-12,none,a0,none,none,a60,a90,a180,a90,a90,a60,none,a90,none,a0,none,none,a150,108.817916666667,199.32875,-0.017331, 0.026324, 0.020305, 0.02031, 0.020323,sell
2017-10-13,none,a0,a180,none,a60,none,none,none,a90,a60,none,a90,none,none,none,none,a150,122.773333333333,200.31875,-0.043773, 0.037663, 0.021209, 0.02462, 0.024925,buy
2017-10-14,none,a0,a180,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,136.529166666667,201.309166666667, 0.011314, 0.042757, 0.023503, 0.01598, 0.002138,sell
2017-10-15,none,none,a180,none,none,a60,none,a60,a120,none,a30,none,a180,none,none,none,none,150.097916666667,202.300833333333, 0.105747, 0.108404, 0.088168, 0.08456, 0.005068,buy
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,a30,none,a180,none,none,none,none,163.4775,203.2925, 0.139240, 0.120047, 0.130185, 0.12527, 0.025782,buy
2017-10-17,none,none,a180,none,a0,none,none,none,a150,a0,a30,none,a180,none,none,none,none,176.675833333333,204.284583333333, 0.160096, 0.168803, 0.062288, 0.04238,-0.000380,sell
2017-10-18,none,none,none,a30,none,none,a90,none,none,a0,a30,none,a180,none,none,none,none,189.690416666667,205.2775,-0.106591,-0.073660,-0.096940,-0.08160,-0.056468,sell
2017-10-19,none,none,none,a30,none,none,a90,a0,a180,none,a30,none,a180,none,none,none,none,202.509583333333,206.27125,-0.134879,-0.099110,-0.131943,-0.11550,-0.107102,sell
2017-10-20,none,none,none,a30,none,a0,none,a0,a180,none,a30,none,a180,none,none,none,none,215.13,207.265,-0.148198,-0.124736,-0.147027,-0.12779,-0.101738,sell
2017-10-21,none,none,none,a30,none,none,a60,none,a150,none,a30,none,a180,none,none,none,none,227.545416666667,208.260416666667, 0.048771, 0.052628, 0.045480, 0.00207, 0.063975,buy
2017-10-22,none,none,none,a30,a60,none,none,none,a150,none,a30,none,a180,none,none,none,none,239.767916666667,209.255416666667, 0.040448, 0.055159, 0.046354, 0.03459, 0.037129,buy
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,a30,none,a180,none,none,none,none,251.815416666667,210.251666666667,-0.103612,-0.073859,-0.069787,-0.10357,-0.054192,sell
2017-10-24,none,none,none,a30,a90,none,none,a60,a120,none,a30,none,none,none,none,none,none,263.73,211.2475, 0.081762, 0.007755, 0.069828, 0.06975, 0.129313,buy
2017-10-25,none,none,none,a30,a90,a60,none,a60,none,none,a30,none,none,none,a90,none,none,275.562083333333,212.244583333333, 0.031781,-0.041495, 0.017043, 0.00287, 0.063888,sell
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,a30,none,none,none,a90,none,none,287.3825,213.241666666667,-0.065094,-0.008852,-0.068268,-0.06946,-0.055130,sell
2017-10-27,a60,none,none,a30,a120,none,none,a90,a90,none,a30,none,none,none,a90,none,none,299.271666666667,214.239166666667,-0.044689,-0.029429,-0.046702,-0.05115,-0.057089,sell
2017-10-28,a60,none,none,a30,a120,a90,none,a90,none,a120,a30,none,none,none,a90,none,none,311.314583333333,215.2375,-0.085186,-0.060222,-0.088811,-0.09281,-0.094305,sell
2017-10-29,a60,none,none,a30,none,a90,none,none,a60,a120,a30,none,none,none,a90,none,none,323.60625,216.23625,-0.105666,-0.047618,-0.085422,-0.10583,-0.097874,sell
2017-10-30,a60,none,none,a30,a150,none,none,a120,none,none,a30,none,none,none,a90,none,none,336.231666666667,217.235,-0.039632,-0.031950,-0.039547,-0.03933,-0.088135,sell
2017-10-31,none,none,none,a30,none,a120,a60,none,none,a150,a30,none,none,none,none,none,none,349.264583333333,218.235, 0.008574,-0.034389,-0.089605, 0.01789,-0.001927,sell
2017-11-01,none,none,a150,a30,a180,none,none,a150,none,none,a30,none,none,none,none,none,a180,107.7475,219.235, 0.028766, 0.002470, 0.129334, 0.09966, 0.078684,sell
2017-11-02,none,none,a150,a30,a180,a150,a90,a150,a0,a180,none,none,none,none,none,none,a180,16.695,220.235,-0.006907, 0.009119, 0.101939, 0.18034, 0.165341,buy
2017-11-03,none,none,a150,a30,a150,a150,none,a180,a0,a180,none,none,none,none,none,none,a180,31.06375,221.236666666667, 0.092791, 0.079864, 0.098050, 0.17027, 0.172270,buy
2017-11-04,none,none,a150,a30,a150,none,a120,a180,none,none,none,none,none,none,none,none,a180,45.7645833333333,222.237916666667, 0.088729, 0.069855, 0.086444, 0.14103, 0.109232,buy
2017-11-05,a45,none,a150,a30,a120,a180,none,none,none,a150,none,none,none,none,none,none,a180,60.6666666666667,223.239583333333, 0.011008,-0.000677, 0.026101, 0.05265, 0.037353,sell
2017-11-06,a45,none,none,a30,a120,none,a150,a150,none,none,none,a60,none,none,none,none,a180,75.6129166666667,224.242083333333, 0.014734, 0.005214, 0.005991, 0.06268, 0.042724,sell
2017-11-07,a45,none,none,a30,a90,a150,none,none,a60,a120,none,a60,none,none,none,none,a180,90.4575,225.245416666667, 0.113661, 0.101365, 0.039625, 0.09777, 0.093564,buy
2017-11-08,a45,none,none,a30,a90,none,a180,a120,none,none,none,a60,none,none,none,none,none,105.079583333333,226.249166666667, 0.206866, 0.205218, 0.040632, 0.19093, 0.194909,buy
2017-11-09,a45,none,none,a30,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,119.404166666667,227.252916666667, 0.208788, 0.129259, 0.118853, 0.11981, 0.130470,buy
2017-11-10,none,none,none,a30,a60,a120,a150,a90,none,none,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,-0.075643,-0.055554,-0.033780,-0.08721,-0.083684,sell
2017-11-11,none,none,a135,none,none,none,none,a90,a120,a60,none,a60,none,none,none,none,none,147.071666666667,229.263333333333,-0.121207,-0.077927,-0.132604,-0.12835,-0.139712,sell
2017-11-12,none,none,a135,none,none,a90,a120,none,none,a60,none,a60,none,none,none,none,none,160.444583333333,230.269166666667,-0.091559,-0.029200,-0.043854,-0.09471,-0.104162,sell
2017-11-13,none,none,a135,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,173.55625,231.275416666667, 0.044780, 0.056761,-0.030013,-0.04424, 0.086150,buy
2017-11-14,none,none,a135,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,none,186.439166666667,232.282916666667, 0.019305, 0.037240,-0.078140, 0.02422, 0.019305,buy
2017-11-15,none,none,a135,none,a0,a60,a90,none,a180,none,none,none,a150,none,none,none,none,199.129583333333,233.289583333333,-0.029979,-0.032999,-0.111146,-0.05551,-0.032358,sell
2017-11-16,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,211.6475,234.297083333333,-0.035106, 0.006304,-0.024661,-0.05560,-0.040617,sell
2017-11-17,a30,none,none,none,none,none,a60,none,none,a0,none,none,a150,none,none,none,none,224.005,235.306666666667,-0.021851, 0.017932,-0.009671,-0.01567,-0.023668,sell
2017-11-18,a30,none,none,none,none,none,a60,a0,a150,none,none,none,a150,a30,none,none,none,236.21625,236.315, 0.016983, 0.034341, 0.016719,-0.05692, 0.012891,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a60,none,none,248.287916666667,237.324583333333,-0.015310,-0.005769,-0.032206,-0.04821,-0.015310,sell
2017-11-20,a30,none,none,none,a60,a0,none,none,a120,none,none,none,a150,a30,a60,none,none,260.242083333333,238.334166666667,-0.021913,-0.010393,-0.034873,-0.03297,-0.022336,sell
2017-11-21,a30,none,none,none,none,none,none,none,a120,none,none,a45,none,a30,a60,none,none,272.1,239.344166666667, 0.001299, 0.003586,-0.022013,-0.04872, 0.003104,sell
2017-11-22,none,none,a120,none,a90,none,a0,none,none,a60,none,a45,none,a30,a60,none,none,283.900833333333,240.354583333333, 0.107425, 0.109691, 0.105768,-0.00869, 0.074286,buy
2017-11-23,none,none,a120,none,a90,none,a0,a60,a90,a60,none,a45,none,a30,a60,none,none,295.697083333333,241.365833333333, 0.119530, 0.117799, 0.124859,-0.00269, 0.084343,buy
2017-11-24,none,none,a120,a30,none,none,none,a60,none,none,none,a45,none,a30,none,none,none,307.55625,242.37625, 0.124052, 0.150967, 0.128835, 0.01068, 0.081351,buy
2017-11-25,none,none,a120,a30,a120,a60,none,none,a60,a90,a45,a45,none,a30,none,none,a150,319.554583333333,243.387916666667,-0.029130, 0.002322,-0.039526,-0.02615,-0.039815,sell
2017-11-26,none,none,a120,a30,none,a60,none,a90,a60,a90,a45,a45,none,a30,none,none,a150,331.780833333333,244.399583333333,-0.045460,-0.014862,-0.040489,-0.03933,-0.052397,sell
2017-11-27,none,none,a120,a30,a150,none,a60,none,none,none,a45,a45,none,a30,none,none,a150,344.320833333333,245.412083333333,-0.032788,-0.008946,-0.039604,-0.03848,-0.049129,sell
2017-11-28,none,none,a120,a30,a150,a90,none,none,none,a120,a45,none,none,a30,none,none,a150,252.264166666667,246.424166666667,-0.046225,-0.013753,-0.039145,-0.03813,-0.053945,sell
2017-11-29,none,none,a120,a30,none,none,a90,a120,none,none,a45,none,a135,none,none,none,a150,10.6754166666667,247.436666666667,-0.043759,-0.012304,-0.021202,-0.05671,-0.037074,sell
2017-11-30,none,none,none,a30,a180,a120,a90,none,a0,a150,a45,none,a135,none,none,none,none,24.5920833333333,248.449583333333, 0.042665, 0.049008, 0.076472,-0.02245, 0.054603,buy
2017-12-01,none,none,none,a30,none,none,a120,a150,none,a150,a45,none,a135,none,a45,none,none,38.9995833333333,249.4625, 0.208016, 0.145852, 0.075771, 0.07924, 0.140820,buy
2017-12-02,none,none,none,a30,a150,a150,a120,none,none,a180,a45,none,a135,none,a45,none,none,53.8291666666667,250.475833333333, 0.154134, 0.118378, 0.071143, 0.08535, 0.064033,buy
2017-12-03,none,none,none,a30,none,a150,a150,a180,none,a180,a45,none,a135,none,a45,none,none,68.9566666666667,251.49, 0.157679, 0.134240, 0.003412, 0.07669, 0.079570,buy
2017-12-04,none,none,none,none,a120,a180,a150,none,a60,a150,a45,none,a135,none,a45,none,none,84.2095833333333,252.50375, 0.223426, 0.091444,-0.012882, 0.01578, 0.058367,sell
2017-12-05,none,none,none,none,none,a180,a180,a150,none,a150,a45,none,none,none,a45,none,none,99.4054166666667,253.517916666667, 0.154991, 0.118665,-0.032406,-0.02247, 0.119726,buy
2017-12-06,none,none,none,none,a90,a150,a180,none,a90,none,a45,a30,none,none,a45,none,a135,114.37875,254.532916666667,-0.039146,-0.001906,-0.135499,-0.09754,-0.032705,sell
2017-12-07,none,none,a120,none,none,none,a150,a120,none,a120,a45,a30,none,none,none,none,a135,129.010416666667,255.547916666667,-0.078288,-0.016339,-0.070647, 0.01282,-0.073229,sell
2017-12-08,none,none,a120,none,a60,a120,a150,a120,a120,none,a45,a30,none,none,none,none,a135,143.234583333333,256.56375,-0.026741, 0.041908,-0.056039, 0.01802,-0.044057,sell
2017-12-09,none,none,a120,none,a60,none,none,none,none,a90,a45,a30,none,none,none,none,a135,157.036666666667,257.57875, 0.056128, 0.081869, 0.046423, 0.11247, 0.061200,buy
2017-12-10,none,none,a120,none,none,a90,a120,a90,a150,none,a45,a30,none,none,none,none,a135,170.435833333333,258.595416666667, 0.051639, 0.055097, 0.031955, 0.10322, 0.056678,buy
2017-12-11,none,a0,a120,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a135,183.479166666667,259.61125, 0.116048, 0.118417, 0.095653, 0.15384, 0.147142,buy
2017-12-12,none,a0,a120,none,none,a60,a90,a60,a180,a60,none,a30,none,a45,none,none,none,196.22,260.628333333333,-0.062992,-0.045532, 0.042392,-0.05314,-0.067744,sell
2017-12-13,a30,a0,none,none,a0,a60,none,a60,a180,none,none,a30,a120,a45,a30,none,none,208.71375,261.645, 0.187241, 0.157734, 0.135419, 0.20010, 0.056127,buy
2017-12-14,a30,a0,none,a0,a0,none,a60,none,none,none,none,none,a120,a45,a30,none,none,221.014583333333,262.6625, 0.229212, 0.163853, 0.034448, 0.22850, 0.078013,buy
2017-12-15,a30,none,none,a0,none,none,a60,none,a150,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68, 0.103700, 0.075962, 0.027699, 0.10169, 0.009512,sell
2017-12-16,a30,none,none,a0,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975, 0.204378, 0.212589, 0.094370, 0.20068, 0.089955,buy
2017-12-17,a30,none,none,a0,none,a0,none,a0,a120,a0,none,none,a120,a45,a30,none,none,257.118333333333,265.715416666667, 0.196597, 0.081976, 0.122572, 0.19847, 0.107186,buy
2017-12-18,none,none,none,none,a60,none,none,a0,a120,a0,none,none,a120,a45,a30,none,a120,268.984166666667,266.734166666667, 0.221177, 0.131889, 0.041006, 0.16274, 0.028286,buy
2017-12-19,none,none,none,none,a60,none,a0,none,none,none,none,none,a120,a45,none,none,a120,280.8075,267.7525, 0.112395, 0.068136, 0.024594, 0.05322, 0.035698,sell
2017-12-20,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,a120,292.617083333333,268.770416666667, 0.142206, 0.033909, 0.013387, 0.02581, 0.072439,sell
2017-12-21,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,a120,304.45125,269.789583333333, 0.079161, 0.047316, 0.014358, 0.05359, 0.111540,buy
2017-12-22,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,a120,316.358333333334,270.8075, 0.019259, 0.024476, 0.014833, 0.02309, 0.215184,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a0,a120,328.392916666667,271.827083333333, 0.103643, 0.112129, 0.085010, 0.05871, 0.142189,buy
2017-12-24,none,none,none,none,a120,a90,a60,a60,none,none,none,none,none,none,none,a0,none,340.6275,272.845,-0.193337,-0.198956,-0.142037,-0.12415,-0.198053,sell
2017-12-25,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,353.131666666667,273.865,-0.008907,-0.013579,-0.057595, 0.11885, 0.002025,sell
2017-12-26,none,none,none,none,a150,a120,none,a90,none,a90,none,none,none,none,none,a0,none,20.98375,274.8825,-0.106598,-0.069560,-0.087945, 0.00047,-0.100531,sell
2017-12-27,none,none,none,none,a150,a120,a90,none,a0,none,none,none,none,none,none,a0,none,19.2520833333333,275.9025,-0.033158,-0.035725,-0.012082, 0.03571,-0.037051,sell
2017-12-28,none,none,none,none,a180,none,none,a120,a0,a120,none,none,none,none,none,a0,none,32.9875,276.920416666667,-0.056467,-0.064150,-0.044257,-0.02542, 0.031697,sell
2017-12-29,a30,none,none,none,a180,a150,a120,a120,none,none,none,none,none,none,none,a0,none,47.20125,277.94,-0.027560,-0.009287,-0.011507, 0.01005, 0.045573,sell
2017-12-30,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a0,none,61.8625,278.957916666667, 0.187257, 0.150870, 0.144688, 0.18796, 0.146548,buy
2017-12-31,a30,none,none,none,a150,a180,a150,a150,a60,a150,none,none,none,none,none,a0,none,76.8845833333333,279.9775, 0.128550, 0.127992, 0.128625, 0.14586, 0.111897,buy
2018-01-01,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,a0,none,92.12625,280.995833333333, 0.109024, 0.121398, 0.112318, 0.12442, 0.115307,buy
2018-01-02,a30,none,none,none,a120,a150,a180,a180,a90,a180,a60,none,none,none,none,a0,none,107.417083333333,282.015, 0.016478, 0.027915, 0.011053, 0.05277, 0.023245,sell
2018-01-03,a30,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,a0,none,122.579166666667,283.034166666667, 0.136640, 0.073314, 0.029374, 0.12739, 0.058247,buy
2018-01-04,a30,none,a120,none,a90,a120,a150,a150,a120,a150,a60,none,none,none,none,a0,none,137.459166666667,284.0525, 0.322632, 0.256341, 0.216815, 0.32853, 0.248326,buy
2018-01-05,none,none,a120,none,none,a120,none,none,a120,none,a60,a0,none,a60,none,a0,none,151.945833333333,285.072083333333, 0.215575, 0.196476, 0.054625, 0.17456, 0.197949,buy
2018-01-06,none,none,a120,none,a60,a90,a120,a120,a150,a120,a60,a0,none,a60,a0,a0,none,165.987916666667,286.09, 0.179944, 0.175755, 0.076163, 0.16304, 0.151816,buy
2018-01-07,none,none,a120,none,none,a90,none,none,a150,none,a60,a0,none,a60,a0,a0,none,179.569166666667,287.11, 0.209079, 0.206564, 0.079758, 0.18647, 0.171111,buy
2018-01-08,none,none,a120,none,none,none,a90,a90,none,a90,a60,a0,none,a60,a0,a0,none,192.722083333333,288.128333333333, 0.075001, 0.022883,-0.075995,-0.01890, 0.024173,sell
2018-01-09,none,none,a120,none,none,a60,a90,a90,a180,a90,a60,a0,none,a60,a0,a0,none,205.495,289.1475, 0.076521, 0.042899,-0.053775,-0.00494, 0.051727,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,a0,a0,none,217.957083333333,290.167083333333, 0.125133, 0.106795, 0.032287, 0.09427, 0.115757,buy
2018-01-11,none,none,none,none,a0,none,a60,a60,a150,a60,a60,a0,a90,a60,a0,a0,a90,230.170416666667,291.185,-0.092740,-0.094927,-0.086905,-0.14826,-0.104227,sell
2018-01-12,none,none,none,none,none,none,none,none,a150,none,a60,a0,a90,a60,a0,a0,a90,242.204166666667,292.205, 0.010537, 0.013818, 0.001595,-0.06156,-0.022664,buy
2018-01-13,none,none,none,none,none,none,none,none,none,none,a60,a0,a90,a60,none,a0,a90,254.117083333333,293.224166666667, 0.011275, 0.015754, 0.006181,-0.07591,-0.025164,buy
2018-01-14,none,none,none,none,none,a0,none,none,a120,none,a60,none,a90,a60,none,a0,a90,265.959166666667,294.2425,-0.078027,-0.070507,-0.113104,-0.13811,-0.105216,sell
2018-01-15,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,a0,a90,277.775833333333,295.2625,-0.086959,-0.084305,-0.141907,-0.13593,-0.059776,sell
2018-01-16,none,none,none,none,a60,none,a0,a0,a90,a0,a60,none,a90,none,none,a0,a90,289.602916666667,296.28,-0.202841,-0.202414,-0.227339,-0.22056,-0.173497,sell
2018-01-17,none,none,none,none,a60,none,none,a0,a90,a0,a60,none,a90,none,none,a0,none,301.47625,297.299583333333,-0.136626,-0.154634,-0.205419,-0.18125,-0.055911,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,313.423333333333,298.3175, 0.206252, 0.207749, 0.120707, 0.21720, 0.210806,buy
2018-01-19,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a0,none,325.48,299.335833333333, 0.191393, 0.182646, 0.116697, 0.19160, 0.189007,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,337.68125,300.354583333333, 0.208576, 0.207295, 0.130854, 0.21675, 0.210353,buy
2018-01-21,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a0,none,350.069166666667,301.372083333333, 0.002584, 0.011790,-0.054914, 0.06269, 0.012777,sell
2018-01-22,a0,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a0,none,107.687083333333,302.389583333333,-0.126088,-0.124827,-0.138223,-0.11178,-0.120136,sell
2018-01-23,a0,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a0,none,15.5845833333333,303.406666666667, 0.022536,-0.040178, 0.025420, 0.02329,-0.039310,sell
2018-01-24,a0,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none,none,a0,none,28.8083333333333,304.424166666667,-0.006714,-0.021774,-0.016902, 0.01961,-0.034019,sell
2018-01-25,a0,none,none,none,none,a120,a120,a90,none,a90,none,none,none,none,none,a0,none,42.3966666666667,305.44125,-0.093321,-0.063240,-0.067488, 0.06530,-0.076442,sell
2018-01-26,a0,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,a0,none,56.3683333333333,306.4575,-0.008415,-0.004670,-0.002613, 0.08955,-0.001913,sell
2018-01-27,a0,none,a90,none,a180,none,a150,a120,none,a120,none,none,none,none,none,none,none,70.7158333333333,307.47375, 0.046622,-0.004817, 0.056161, 0.07505, 0.078856,buy
2018-01-28,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,85.39375,308.489583333333, 0.034828, 0.054892, 0.046346, 0.06288, 0.063514,buy
2018-01-29,none,none,a90,none,a150,none,a180,a150,none,a150,none,none,none,none,none,none,none,100.316666666667,309.505, 0.046208, 0.007594, 0.011602, 0.03751, 0.075643,sell
2018-01-30,none,none,a90,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667, 0.015024,-0.018427,-0.021721, 0.01577, 0.028214,buy
2018-01-31,none,none,none,none,a120,none,a150,a180,none,a180,none,none,none,none,a30,none,none,130.3975,311.535416666667,-0.140999,-0.122790,-0.137008,-0.12920,-0.159425,sell
2018-02-01,none,none,none,none,a90,a150,a150,none,a120,a180,none,none,none,none,a30,none,none,145.264583333333,312.55,-0.163361,-0.149627,-0.166165,-0.16112,-0.148660,sell
2018-02-02,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a30,none,none,159.839166666667,313.564583333333,-0.159294,-0.187657,-0.171418,-0.17979,-0.176628,sell
2018-02-03,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a30,none,none,174.030416666667,314.578333333333,-0.088364,-0.128510,-0.096338,-0.09795,-0.075500,sell
2018-02-04,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,a30,none,a60,187.790416666667,315.5925,-0.121019,-0.148024,-0.139749,-0.13020,-0.142184,sell
2018-02-05,none,none,none,none,none,none,a90,a120,a180,a120,none,a30,none,none,a30,none,a60,201.105833333333,316.605416666667,-0.048752,-0.028353,-0.011588,-0.01044,-0.137871,sell
2018-02-06,none,none,none,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,a60,214.00625,317.61875, 0.159377, 0.187313, 0.190636, 0.19844, 0.007524,buy
2018-02-07,none,none,none,none,none,a90,a60,a90,a150,none,none,a30,none,none,none,none,a60,226.542083333333,318.6325, 0.046741, 0.033284, 0.061184, 0.06993,-0.016403,buy
2018-02-08,none,none,none,none,a0,none,a60,none,a150,a90,none,a30,none,none,none,none,a60,238.784166666667,319.645416666667, 0.055099, 0.002305, 0.063552, 0.09903, 0.047602,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,a60,250.807916666667,320.657916666667, 0.213545, 0.156815, 0.122182, 0.13553, 0.087910,buy
2018-02-10,a30,none,none,none,none,a60,none,a60,a120,a60,none,a30,none,none,none,none,none,262.687083333333,321.670416666667,-0.029347, 0.034835, 0.067988, 0.03538, 0.035993,buy
2018-02-11,a30,none,none,none,none,none,none,none,none,a60,none,a30,a60,none,none,none,none,274.498333333333,322.682083333333, 0.015342, 0.014033, 0.137140, 0.02631, 0.045029,sell
2018-02-12,a30,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,286.307083333333,323.694166666667, 0.139247, 0.102719, 0.150540, 0.08723, 0.139348,buy
2018-02-13,a30,a0,a60,none,none,none,a0,none,a90,none,none,none,a60,none,a45,none,none,298.1725,324.705416666667, 0.159373, 0.109240, 0.138382, 0.08647, 0.133259,buy
2018-02-14,a30,a0,a60,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625, 0.155205, 0.044061, 0.084157, 0.03509, 0.075931,buy
2018-02-15,none,a0,a60,none,none,a0,none,a0,a60,none,none,none,a60,none,a45,none,none,322.253333333333,326.726666666667, 0.089528, 0.125438, 0.142257, 0.04911, 0.136249,buy
2018-02-16,none,a0,a60,none,a90,a0,none,a0,none,a0,none,none,a60,none,a45,none,a45,334.537083333333,327.737083333334, 0.139988, 0.128529, 0.137389, 0.10067, 0.136157,buy
2018-02-17,none,a0,a60,none,a90,none,a60,none,none,a0,none,none,a60,none,a45,none,a45,347.014166666667,328.747083333333, 0.104964, 0.101676, 0.110245, 0.07702, 0.118730,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625, 0.155637, 0.164940, 0.116629, 0.15693, 0.154349,buy
2018-02-19,a45,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.111661, 0.024726, 0.095192, 0.13151, 0.133692,buy
2018-02-20,a45,a0,none,none,none,a60,a90,a60,a0,none,none,none,none,a90,none,none,a45,25.7483333333333,331.772916666667, 0.016771,-0.006184, 0.007048, 0.02817,-0.008291,sell
2018-02-21,a45,a0,none,none,a150,a60,none,a60,none,a60,none,a45,none,a90,none,none,a45,39.1245833333333,332.780833333334,-0.065803,-0.063305,-0.057832, 0.03360,-0.029980,sell
2018-02-22,a45,a0,a45,none,a150,none,a120,none,none,a60,none,a45,none,a90,none,none,none,52.7458333333333,333.789166666667,-0.073993,-0.017330,-0.057413, 0.02785,-0.007028,sell
2018-02-23,none,none,a45,none,a180,a90,none,a90,none,a90,none,a45,none,a90,none,none,none,66.6141666666667,334.795, 0.010259, 0.026181, 0.031584, 0.05232, 0.046952,buy
2018-02-24,none,none,a45,none,a180,none,a150,none,a60,a90,none,a45,none,a90,none,none,none,80.7208333333333,335.80125,-0.006773, 0.066445,-0.011998, 0.00327, 0.001116,sell
2018-02-25,none,none,a45,none,none,a120,none,a120,a60,none,none,a45,none,a90,a60,none,none,95.045,336.807916666667, 0.025666, 0.053977, 0.054839, 0.05927, 0.033328,buy
2018-02-26,none,none,none,a0,a150,a120,a180,none,a90,a120,none,a45,a45,a90,a60,none,none,109.5425,337.812083333333,-0.010334,-0.001982,-0.020624,-0.01341,-0.050670,sell
2018-02-27,a60,none,none,a0,none,none,none,a150,a90,none,none,a45,a45,a90,a60,none,none,124.155,338.8175, 0.018938, 0.018787, 0.006308, 0.01220,-0.014742,buy
2018-02-28,a60,none,none,a0,a120,a150,a150,a150,a120,a150,none,none,a45,a90,a60,none,none,138.78625,339.821666666667,-0.017104,-0.017958,-0.036743,-0.02957,-0.047915,sell
2018-03-01,a60,none,none,a0,none,none,none,a180,a120,none,none,none,a45,a90,a60,none,a30,153.344166666667,340.825, 0.002092, 0.003983,-0.012483,-0.00685,-0.032970,buy
2018-03-02,a60,none,a30,a0,a90,a180,a120,a180,a150,a180,none,none,a45,a90,none,none,a30,167.720416666667,341.827916666667,-0.039796,-0.037774,-0.042366,-0.03929,-0.020486,sell
2018-03-03,none,none,a30,a0,none,a180,none,none,a150,a180,none,none,a45,none,none,none,a30,181.824166666667,342.830833333333,-0.035599,-0.023365,-0.040326,-0.03663,-0.044988,sell
2018-03-04,none,none,a30,a0,a60,none,a90,a150,none,none,none,none,a45,none,none,none,a30,195.58125,343.8325,-0.043952,-0.042732,-0.047593,-0.05320,-0.043702,sell
2018-03-05,none,none,a30,a0,a60,a150,a90,none,a180,a150,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.020879,-0.068959,-0.036846,-0.06722,-0.035998,sell
2018-03-06,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.048720,-0.078247,-0.095649,-0.01730,-0.076257,sell
2018-03-07,none,none,none,a0,none,a120,a60,a120,a150,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.076169,-0.080701,-0.056308, 0.07506,-0.038753,sell
