Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-21,1,1,2,2,1,0,0,3,1,0,2,1,2,2,1,1,2,-0.01327502,-0.0095452,-0.0105442,-0.0032858,-0.0116785,sell
2012-10-22,1,1,1,4,0,0,2,2,3,1,2,2,2,3,2,2,2, 0.02333178, 0.0108955, 0.0130125, 0.0130125, 0.0267063,buy
2012-10-23,1,2,2,1,1,1,0,3,2,0,3,1,1,3,2,1,2,-0.00280935,-0.0159851,-0.0023146, 0.0010911,-0.0048149,sell
2012-10-24,2,2,2,1,1,1,1,1,2,0,3,0,2,3,2,1,2, 0.01271193,-0.0068958, 0.0089693, 0.0103971,-0.0025554,buy
2012-10-25,1,2,1,2,1,1,1,1,2,2,4,1,1,2,3,2,1,-0.02840447,-0.0202216,-0.0157290,-0.0228111,-0.0204147,sell
2012-10-26,1,2,0,0,3,2,1,1,2,1,2,1,3,1,3,1,2, 0.02064586, 0.0070565, 0.0172777, 0.0198187, 0.0230323,buy
2012-10-27,2,1,1,0,3,1,3,2,3,2,3,1,4,2,5,2,1, 0.00462758, 0.0065437, 0.0031173, 0.0046901, 0.0079086,buy
2012-10-28,0,2,1,0,2,1,2,2,3,1,3,1,3,2,3,1,1,-0.01653171,-0.0162558,-0.0039351,-0.0170541,-0.0171338,sell
2012-10-29,0,0,1,1,3,2,3,2,3,1,2,1,3,2,4,2,2, 0.00453823, 0.0047700, 0.0030538, 0.0035786, 0.0035786,buy
2012-10-30,0,0,1,1,3,2,3,2,2,1,2,1,2,2,3,3,2,-0.00633191, 0.0018438, 0.0006663,-0.0028526,-0.0065076,sell
2012-10-31,0,0,1,1,1,1,2,2,2,3,0,0,2,3,4,3,1, 0.01268113, 0.0128510,-0.0020444, 0.0128510, 0.0124788,buy
2012-11-01,1,1,2,0,2,1,2,1,2,2,1,0,2,3,4,3,1, 0.01497095, 0.0057651, 0.0079858, 0.0082136, 0.0133562,buy
2012-11-02,1,3,1,1,0,2,1,1,0,1,1,1,1,1,3,3,1,-0.00870445,-0.0085051,-0.0053619,-0.0068701,-0.0049824,sell
2012-11-03,0,1,3,0,1,2,1,1,0,3,1,0,1,2,3,4,1,-0.00851314,-0.0018275,-0.0005020,-0.0122512,-0.0065859,sell
2012-11-04,0,3,1,1,2,1,3,1,0,2,2,1,1,3,3,3,1, 0.02124348, 0.0048431, 0.0062940,-0.0004302, 0.0253033,buy
2012-11-05,0,3,1,0,3,0,2,1,0,1,2,1,1,2,2,3,0, 0.00408553, 0.0045240, 0.0063789, 0.0038763, 0.0122685,buy
2012-11-06,0,2,2,1,3,0,2,0,2,1,2,1,2,2,2,3,1, 0.00618793, 0.0058691, 0.0032002, 0.0094508, 0.0036566,buy
2012-11-07,0,2,3,3,1,0,1,1,1,1,3,1,3,1,1,3,1,-0.00933064,-0.0065832,-0.0065832,-0.0087574, 0.0030157,sell
2012-11-08,0,3,3,2,2,1,1,1,1,1,2,1,4,1,2,4,1,-0.00739582,-0.0075944,-0.0135269, 0.0032408,-0.0137990,sell
2012-11-09,0,4,2,2,0,0,2,2,0,3,2,2,3,1,2,3,2,-0.00796921, 0.0008374,-0.0002425, 0.0055969,-0.0002425,buy
2012-11-10,0,3,2,2,1,1,2,2,0,3,2,1,4,3,2,3,1,-0.00625952, 0.0008323, 0.0009159, 0.0025756, 0.0009159,buy
2012-11-11,1,1,1,3,0,0,1,2,0,2,1,0,4,2,1,1,2,-0.00642373, 0.0015007,-0.0043327,-0.0088208,-0.0009078,sell
2012-11-12,1,0,1,2,1,0,0,2,2,1,1,1,2,2,1,2,1,-0.00041332,-0.0197308,-0.0117267,-0.0127783,-0.0139934,sell
2012-11-13,0,1,0,2,1,0,2,3,2,1,1,2,3,3,0,2,1, 0.00050390, 0.0011696, 0.0022560,-0.0038161,-0.0044684,buy
2012-11-14,0,0,1,0,0,0,4,3,1,2,0,2,3,3,1,1,1, 0.02615463, 0.0314202, 0.0273869, 0.0281767, 0.0308753,buy
2012-11-15,0,1,0,0,0,1,2,2,2,1,1,1,2,2,1,1,1,-0.01913188,-0.0193372,-0.0211946,-0.0211946,-0.0001891,sell
2012-11-16,2,1,0,0,0,0,2,1,4,1,0,2,2,2,1,2,2,-0.00248646, 0.0014957,-0.0066024,-0.0066024, 0.0007111,sell
2012-11-17,1,0,0,0,1,0,1,2,1,0,1,0,2,2,0,0,1, 0.00357018, 0.0064971, 0.0214328, 0.0099146, 0.0094968,buy
2012-11-18,0,0,0,2,0,0,4,1,3,4,2,1,3,2,2,2,2, 0.01242959, 0.0160118, 0.0159322, 0.0156666, 0.0163141,buy
2012-11-19,0,2,2,2,0,0,1,3,2,3,2,1,3,2,3,3,1, 0.00850336, 0.0030792, 0.0072353, 0.0007230, 0.0042750,buy
2012-11-20,1,1,2,2,0,0,1,3,3,2,2,1,4,2,1,4,1,-0.01119399,-0.0077195,-0.0023211,-0.0080299,-0.0055917,sell
2012-11-21,0,1,2,3,0,0,2,2,3,3,2,3,3,2,2,3,1,-0.02931877,-0.0029445,-0.0291326,-0.0321348,-0.0291326,sell
2012-11-22,0,1,1,3,0,0,2,1,2,2,0,3,4,0,2,2,1, 0.00298396, 0.0006105, 0.0004568, 0.0040425,-0.0055138,buy
2012-11-23,2,1,2,1,3,0,2,1,3,4,1,4,4,2,2,5,1,-0.01492177,-0.0196556,-0.0317361,-0.0161860,-0.0016535,sell
2012-11-24,2,3,2,1,1,0,2,2,3,2,1,4,4,2,3,4,0, 0.00601595, 0.0135349, 0.0091949, 0.0084720,-0.0000002,buy
2012-11-25,2,1,3,1,1,2,3,1,4,1,1,3,2,3,4,5,1,-0.00584721,-0.0042954,-0.0052032,-0.0054452, 0.0013187,sell
2012-11-26,2,1,3,1,1,2,5,0,3,0,1,3,1,4,4,4,1,-0.00753167,-0.0045499,-0.0063803,-0.0064252,-0.0011633,sell
2012-11-27,2,1,1,3,2,0,3,1,3,1,1,3,2,4,3,4,0,-0.00892673,-0.0034722,-0.0136273,-0.0066684,-0.0075720,sell
2012-11-28,3,1,1,1,5,0,3,0,4,1,2,3,2,4,4,3,1,-0.00787669,-0.0069711,-0.0042117,-0.0042117,-0.0042076,sell
2012-11-29,2,2,0,2,2,0,3,0,2,0,3,2,2,3,2,1,0,-0.02113219,-0.0203331,-0.0260368,-0.0197833,-0.0195057,sell
2012-11-30,1,1,1,3,2,1,3,0,2,1,3,2,2,3,2,2,1,-0.02636188,-0.0343293,-0.0332578,-0.0324271,-0.0343293,sell
2012-12-01,0,1,2,2,2,3,3,1,1,1,4,3,1,3,1,3,1,-0.00377719,-0.0053566,-0.0037772, 0.0052492,-0.0143972,sell
2012-12-02,0,3,0,2,3,1,2,3,1,0,4,2,3,2,1,2,1,-0.00372126,-0.0198514,-0.0074728,-0.0104275,-0.0082688,sell
2012-12-03,0,2,1,1,4,1,1,2,2,1,3,3,3,2,1,2,1,-0.03295402,-0.0180349,-0.0041410, 0.0062641,-0.0067634,sell
2012-12-04,0,1,0,2,2,1,1,2,2,1,3,3,2,2,0,1,1, 0.00609110, 0.0060911, 0.0062078, 0.0071397,-0.0034239,buy
2012-12-05,0,1,0,3,1,1,1,2,1,0,0,2,3,2,1,2,0, 0.00216835, 0.0016746,-0.0038190, 0.0023363, 0.0008961,buy
2012-12-06,0,1,2,1,1,0,1,3,2,1,1,2,2,2,2,2,1, 0.01260651, 0.0198898, 0.0200463, 0.0204113, 0.0204319,buy
2012-12-07,0,4,0,1,1,1,1,3,1,0,1,2,3,2,1,2,1, 0.00157050, 0.0053405, 0.0045600,-0.0112247, 0.0041134,buy
2012-12-08,0,1,1,2,0,1,2,3,0,3,1,3,3,2,1,2,1,-0.00004670, 0.0000870,-0.0024666,-0.0013736,-0.0014299,buy
2012-12-09,0,0,1,3,0,0,2,2,0,2,1,2,4,1,0,1,1, 0.00283334, 0.0028602, 0.0013704,-0.0005038, 0.0009980,buy
2012-12-10,1,1,1,0,2,0,1,4,1,1,1,2,3,2,2,2,0, 0.01440741,-0.0027323, 0.0187057, 0.0124564, 0.0178710,buy
2012-12-11,1,2,1,1,0,0,1,4,1,2,0,3,3,2,1,3,1, 0.01058875, 0.0176568, 0.0094073, 0.0108909, 0.0115950,buy
2012-12-12,0,1,2,0,0,1,3,4,0,2,1,3,2,2,2,3,0,-0.00295370,-0.0027505,-0.0028699,-0.0031472,-0.0036728,sell
2012-12-13,0,2,1,0,0,0,3,3,1,1,0,3,2,0,2,3,1,-0.01969758,-0.0113611,-0.0116402,-0.0188193,-0.0211822,sell
2012-12-14,1,1,1,1,1,0,3,4,2,2,2,2,3,2,3,3,1, 0.00052409, 0.0015382,-0.0015693, 0.0014938,-0.0004230,buy
2012-12-15,1,1,1,2,0,1,3,3,1,1,3,2,3,1,2,2,1,-0.00238794,-0.0069448,-0.0091614,-0.0040956,-0.0093428,sell
2012-12-16,0,0,1,1,0,1,4,2,2,2,3,1,2,2,3,1,1,-0.02277996,-0.0232299,-0.0244603,-0.0244436,-0.0043189,sell
2012-12-17,1,2,1,1,0,1,3,3,0,1,3,2,2,2,2,2,0,-0.00461481, 0.0006293,-0.0046167,-0.0050786,-0.0055238,sell
2012-12-18,1,0,2,1,0,1,3,2,2,3,3,2,3,2,2,2,1, 0.00845433, 0.0035340, 0.0007888,-0.0094521,-0.0034602,buy
2012-12-19,0,1,1,2,0,1,0,1,2,0,2,2,1,0,1,1,1, 0.00171796, 0.0080000, 0.0016545,-0.0056507,-0.0012928,buy
2012-12-20,1,0,2,1,1,0,2,0,3,1,2,1,2,1,2,2,1, 0.00473274, 0.0043858,-0.0030011, 0.0031507,-0.0020039,buy
2012-12-21,0,1,1,1,1,1,2,1,2,1,2,0,2,3,2,1,1,-0.00992003,-0.0064593,-0.0100701,-0.0069055, 0.0023602,sell
2012-12-22,0,1,0,1,0,1,3,1,2,2,2,1,3,2,1,1,1,-0.01462193,-0.0167331,-0.0181200,-0.0188702,-0.0107022,sell
2012-12-23,0,2,1,0,1,2,5,1,2,1,2,2,3,2,2,3,1, 0.00505267, 0.0062531, 0.0028701, 0.0058458, 0.0067926,buy
2012-12-24,0,1,0,1,0,1,3,2,1,1,1,1,2,2,1,3,0, 0.01162291, 0.0098948, 0.0179586, 0.0108588, 0.0175063,buy
2012-12-25,1,1,1,0,2,0,2,2,1,2,1,2,2,2,2,3,0, 0.00464502,-0.0088787,-0.0076248, 0.0161031,-0.0090025,sell
2012-12-26,2,2,0,1,3,1,1,2,1,1,2,2,2,2,3,2,1, 0.02698021,-0.0341698,-0.0181500,-0.0164521,-0.0142136,sell
2012-12-27,1,1,1,1,2,0,1,2,2,1,1,2,2,1,3,3,0, 0.02914562, 0.0193541, 0.0243096, 0.0281368, 0.0215973,buy
2012-12-28,1,0,2,0,2,1,2,2,2,2,2,2,2,2,3,3,0, 0.01354952, 0.0071966, 0.0083634, 0.0206330, 0.0083634,buy
2012-12-29,1,2,0,1,2,0,1,3,3,0,2,1,3,1,3,2,1, 0.00118826,-0.0119564,-0.0096951,-0.0129800,-0.0059568,sell
2012-12-30,1,2,1,1,3,1,0,1,4,1,2,2,2,2,3,3,1,-0.00407080,-0.0035941, 0.0057845,-0.0037516,-0.0037516,sell
2012-12-31,1,1,2,1,2,0,0,1,4,1,3,1,1,2,2,3,1,-0.00239588,-0.0019020,-0.0020765,-0.0026426,-0.0018845,sell
2013-01-01,1,1,2,2,1,1,1,1,3,1,1,2,2,2,1,5,1,-0.02007964,-0.0170873,-0.0213354,-0.0165396, 0.0045230,sell
2013-01-02,0,2,2,0,2,0,2,2,3,3,2,3,1,2,3,4,1,-0.00133515, 0.0123757, 0.0043940, 0.0043478,-0.0043768,buy
2013-01-03,0,3,1,1,1,0,2,4,1,3,3,3,1,2,3,3,1, 0.00491721,-0.0129310, 0.0021777, 0.0015744,-0.0115031,sell
2013-01-04,1,1,3,0,2,1,3,3,1,3,3,3,2,3,4,3,0, 0.01250471, 0.0042800, 0.0168255, 0.0126183, 0.0075751,buy
2013-01-05,1,1,1,2,1,0,2,3,2,1,3,3,2,2,3,0,1,-0.00317003,-0.0029552,-0.0023719,-0.0062248,-0.0051711,sell
2013-01-06,2,1,2,0,3,0,2,3,3,2,3,3,2,3,4,1,2,-0.00792436,-0.0071795,-0.0092210,-0.0064218,-0.0066025,sell
2013-01-07,2,1,0,1,0,0,2,3,3,2,0,2,3,4,3,1,1, 0.01106894, 0.0085146, 0.0109399, 0.0108528, 0.0061694,buy
2013-01-08,0,0,1,1,0,1,5,3,2,2,2,1,4,3,3,1,1,-0.00653842,-0.0035711,-0.0065384,-0.0052325,-0.0037681,sell
2013-01-09,0,1,0,1,0,0,3,3,2,1,1,2,2,2,3,1,0, 0.00823957,-0.0029983, 0.0069368,-0.0084599, 0.0088724,buy
2013-01-10,2,0,0,1,1,0,0,3,3,3,2,1,3,1,3,2,1, 0.00984774, 0.0049091, 0.0112759, 0.0094640, 0.0093275,buy
2013-01-11,1,0,0,2,1,0,1,2,2,1,3,1,3,1,1,1,0, 0.00033913,-0.0158597,-0.0216370,-0.0119088,-0.0144079,sell
2013-01-12,0,0,1,2,1,0,3,1,1,2,4,0,2,1,1,2,1, 0.00703335,-0.0074566,-0.0077170, 0.0070552, 0.0134517,sell
2013-01-13,1,2,0,2,1,0,1,3,0,2,4,1,0,2,2,2,1,-0.01341444,-0.0187081,-0.0162910,-0.0133949,-0.0133949,sell
2013-01-14,2,2,0,1,1,0,1,1,1,2,4,0,1,2,1,2,1, 0.02315553, 0.0167500, 0.0183711, 0.0243903, 0.0148482,buy
2013-01-15,1,0,1,1,1,0,1,0,3,1,3,1,0,2,2,0,1,-0.00092451,-0.0104267,-0.0108857, 0.0001618,-0.0091839,sell
2013-01-16,2,0,0,1,1,0,1,2,1,0,1,1,1,1,2,2,0, 0.02086972, 0.0185387, 0.0197450, 0.0258060, 0.0197580,buy
2013-01-17,2,0,0,0,1,0,1,3,3,2,1,2,2,2,2,2,1,-0.00914355,-0.0115714,-0.0091435,-0.0043567,-0.0091435,sell
2013-01-18,1,2,0,0,0,0,2,3,2,0,1,1,3,2,1,1,1, 0.00165044,-0.0034905, 0.0079258, 0.0007209,-0.0002265,buy
2013-01-19,0,1,1,0,0,1,4,2,2,0,2,0,4,1,2,2,0, 0.02525399, 0.0208607, 0.0293489, 0.0169799, 0.0293646,buy
2013-01-20,0,2,3,0,0,1,2,3,0,1,2,1,3,1,2,2,1,-0.00686248,-0.0085046,-0.0110289,-0.0045738,-0.0069471,sell
2013-01-21,0,3,1,2,0,0,2,2,2,1,2,1,4,1,1,3,1,-0.00510921,-0.0050833,-0.0055714,-0.0010843, 0.0011880,sell
2013-01-22,1,4,2,0,3,0,1,3,3,0,4,1,3,2,2,4,1, 0.00243604,-0.0014802, 0.0024360, 0.0029300, 0.0018245,buy
2013-01-23,0,3,3,2,1,0,2,3,2,1,4,1,3,2,3,3,1, 0.00499418, 0.0037776, 0.0068766, 0.0044249, 0.0068766,buy
2013-01-24,0,2,4,2,0,1,2,2,1,2,5,1,2,3,3,2,0, 0.00374252, 0.0043697, 0.0068367, 0.0067421, 0.0046803,buy
2013-01-25,0,3,2,3,0,2,2,2,1,1,4,2,1,3,3,2,1, 0.00542622, 0.0095476, 0.0172875, 0.0209927, 0.0100134,buy
2013-01-26,0,3,2,1,2,1,3,2,2,1,5,2,1,3,3,2,1, 0.01399884,-0.0080683, 0.0139111, 0.0142677,-0.0062612,buy
2013-01-27,0,2,2,1,1,0,2,1,2,2,4,1,0,3,3,2,0,-0.01435235,-0.0125900, 0.0024399,-0.0148579,-0.0141531,sell
2013-01-28,0,1,1,2,1,2,2,1,0,1,1,2,1,3,2,1,1, 0.00155101,-0.0124352,-0.0123978,-0.0228995,-0.0029048,sell
2013-01-29,0,0,1,1,1,1,2,2,1,2,1,1,1,3,2,2,1,-0.02049682,-0.0083057,-0.0185806,-0.0108525,-0.0017275,sell
2013-01-30,0,2,1,0,0,0,2,2,0,1,1,1,0,2,2,1,1,-0.00773999,-0.0025304, 0.0076783,-0.0025304,-0.0033687,sell
2013-01-31,1,2,2,0,2,1,2,3,0,2,2,2,2,4,2,2,1,-0.00343727, 0.0037764,-0.0112650, 0.0013983,-0.0071982,sell
2013-02-01,1,3,0,3,0,0,4,2,0,2,2,2,3,3,3,1,1,-0.00144067, 0.0023798, 0.0010074, 0.0017571, 0.0036093,buy
2013-02-02,1,2,2,1,2,0,2,1,0,1,3,2,3,1,1,1,1, 0.01101224, 0.0104147, 0.0093907, 0.0120875, 0.0169443,buy
2013-02-03,2,3,0,1,2,0,2,1,2,0,1,2,3,2,2,3,0,-0.00204256, 0.0087986,-0.0022088,-0.0017436,-0.0020426,buy
2013-02-04,1,1,2,1,0,1,3,2,2,2,2,2,4,2,0,4,1, 0.00091096, 0.0165491, 0.0179408, 0.0143422, 0.0088284,buy
2013-02-05,3,0,2,0,0,1,5,1,2,1,3,2,3,1,1,3,2, 0.01696552, 0.0138710, 0.0117102, 0.0193193, 0.0136559,buy
2013-02-06,3,1,1,0,0,0,2,3,3,1,2,3,3,0,1,4,1,-0.01040744,-0.0075711,-0.0083576,-0.0093603,-0.0085473,sell
2013-02-07,4,0,1,0,1,0,4,3,4,3,4,3,4,1,1,5,2,-0.00113881,-0.0049068,-0.0095866, 0.0068848,-0.0085048,sell
2013-02-08,2,0,1,1,0,0,5,3,1,3,4,2,3,1,1,4,1,-0.01228125,-0.0035545,-0.0171652,-0.0120793,-0.0136062,sell
2013-02-09,2,2,1,0,0,0,7,1,2,4,4,2,1,3,3,4,2, 0.01437854, 0.0132600, 0.0122879, 0.0134862, 0.0143777,buy
2013-02-10,2,4,1,0,0,0,4,3,2,3,4,1,1,4,4,4,1, 0.00008279, 0.0009091, 0.0041002, 0.0047784, 0.0066377,buy
2013-02-11,3,2,2,0,0,0,5,2,3,3,3,2,1,5,4,3,2, 0.01484797, 0.0121463, 0.0065758, 0.0121463, 0.0159664,buy
2013-02-12,0,2,2,1,0,0,3,2,2,2,2,0,0,4,5,1,2, 0.01008463, 0.0092802, 0.0079948, 0.0079948, 0.0092802,buy
2013-02-13,1,2,2,0,1,0,3,2,3,2,3,1,1,4,4,1,2, 0.00107581, 0.0066758,-0.0145752,-0.0040294, 0.0126846,sell
2013-02-14,0,3,2,0,1,0,1,4,2,1,2,1,1,4,4,0,2, 0.00163541, 0.0060971, 0.0047394, 0.0054197, 0.0071069,buy
2013-02-15,0,2,1,0,0,0,3,3,2,0,1,1,1,3,2,2,1, 0.01027769, 0.0167765,-0.0058783, 0.0170533, 0.0062257,buy
2013-02-16,0,0,2,0,0,1,3,2,2,1,1,1,0,3,2,2,2, 0.00051976,-0.0045567, 0.0002830,-0.0045478,-0.0045478,sell
2013-02-17,0,0,1,1,0,0,0,2,1,2,0,0,1,2,1,2,1, 0.01162995,-0.0165630,-0.0215651,-0.0170588,-0.0137279,sell
2013-02-18,2,2,1,0,2,0,0,1,2,2,2,1,2,2,2,2,1, 0.01320483,-0.0172388, 0.0044694, 0.0052074,-0.0005476,buy
2013-02-19,1,3,2,1,2,0,0,2,0,1,1,1,2,2,4,1,1, 0.01559298, 0.0201781, 0.0142966, 0.0113133, 0.0201781,buy
2013-02-20,1,3,1,1,0,0,1,2,0,1,2,1,2,1,2,2,0,-0.01838201, 0.0061142, 0.0067890,-0.0047845, 0.0004189,buy
2013-02-21,1,3,2,2,0,1,2,1,0,1,2,1,2,2,2,3,1,-0.00041186,-0.0011158,-0.0004195, 0.0011949, 0.0001059,buy
2013-02-22,2,4,0,2,1,0,1,2,0,1,3,2,2,1,2,2,1,-0.00861939,-0.0352289,-0.0345500,-0.0372494,-0.0318059,sell
2013-02-23,2,2,1,1,2,0,1,1,1,2,3,2,2,2,2,2,0,-0.02235389,-0.0084568,-0.0084844,-0.0191613,-0.0093300,sell
2013-02-24,1,0,0,2,1,0,1,1,0,2,1,2,0,2,1,2,0,-0.00081377, 0.0030861, 0.0021282, 0.0034123, 0.0027905,buy
2013-02-25,2,0,0,1,1,2,1,0,0,2,2,1,2,1,0,2,1, 0.00291343, 0.0011170, 0.0011170, 0.0018283, 0.0156421,buy
2013-02-26,2,1,2,0,0,1,1,0,2,2,3,2,1,2,2,1,0,-0.01551414,-0.0121316,-0.0133994,-0.0090064,-0.0121316,sell
2013-02-27,2,1,1,0,2,1,1,1,1,1,1,1,2,2,2,2,1, 0.00015811,-0.0163979,-0.0137243,-0.0024252,-0.0137243,sell
2013-02-28,1,0,2,2,1,1,2,0,1,2,2,1,2,2,2,2,1, 0.00112826,-0.0051686, 0.0001717,-0.0014797, 0.0049493,buy
2013-03-01,1,0,3,3,1,0,1,0,1,1,2,1,3,1,1,1,2,-0.03156810,-0.0189071,-0.0228416,-0.0319058,-0.0314303,sell
2013-03-02,2,0,3,2,2,0,1,0,2,1,2,1,2,2,3,2,1, 0.00752120, 0.0067922, 0.0067922, 0.0067922, 0.0072356,buy
2013-03-03,0,2,2,2,0,0,1,1,2,1,1,1,1,3,2,2,1, 0.00967723, 0.0146587, 0.0054583, 0.0098238, 0.0042107,buy
2013-03-04,0,1,3,1,0,1,3,0,2,3,2,1,1,3,4,2,1, 0.01971512, 0.0206220, 0.0197518, 0.0214796, 0.0207202,buy
2013-03-05,1,1,2,1,0,0,1,1,2,2,1,1,0,2,4,2,1,-0.01368613,-0.0139438,-0.0156521,-0.0089679,-0.0089679,sell
2013-03-06,2,0,2,1,1,0,0,0,5,3,3,0,1,3,4,1,2,-0.01595253,-0.0112893,-0.0208185,-0.0101771,-0.0160389,sell
2013-03-07,1,0,2,2,0,0,0,2,3,1,2,1,1,2,3,0,2,-0.00515895,-0.0094005,-0.0125841, 0.0078132,-0.0173391,sell
2013-03-08,1,0,3,1,0,0,4,2,4,2,2,2,1,3,4,2,3, 0.01168546, 0.0076945, 0.0048364, 0.0144886, 0.0076945,buy
2013-03-09,0,2,1,1,0,0,4,3,1,2,2,2,0,3,4,2,1,-0.00286865,-0.0260563, 0.0048247,-0.0045441,-0.0045275,sell
2013-03-10,1,1,1,0,0,0,3,1,1,2,3,1,1,2,1,2,0,-0.00488523, 0.0116383, 0.0089189, 0.0079880, 0.0102729,buy
2013-03-11,1,0,1,0,0,0,1,0,1,2,2,0,0,1,1,1,1,-0.00322057,-0.0128073,-0.0205326,-0.0099347,-0.0112261,sell
2013-03-12,3,0,0,2,0,0,3,0,0,1,1,1,3,0,2,2,0, 0.00682256, 0.0223851, 0.0062179, 0.0223851, 0.0159559,buy
2013-03-13,2,0,0,1,1,0,3,1,1,1,1,0,3,1,2,2,1, 0.03292129, 0.0276802, 0.0222031, 0.0030625, 0.0259130,buy
2013-03-14,1,1,0,1,0,0,4,2,1,0,1,1,4,1,1,1,1, 0.00258032, 0.0002264,-0.0091074,-0.0001140,-0.0027234,sell
2013-03-15,1,0,1,2,0,1,6,1,1,0,1,2,3,1,3,2,1, 0.01180417, 0.0066886, 0.0135619, 0.0049496, 0.0066886,buy
2013-03-16,1,0,0,3,0,0,3,2,1,0,0,2,2,1,2,2,1, 0.00513364, 0.0076558,-0.0043241,-0.0060342, 0.0063872,buy
2013-03-17,3,0,0,3,0,0,2,0,2,1,1,2,3,1,2,2,0, 0.00870401, 0.0115005, 0.0089029, 0.0180814, 0.0246785,buy
2013-03-18,3,1,0,2,2,0,2,0,1,0,1,1,3,1,3,2,0, 0.01886529, 0.0148633, 0.0188300, 0.0176745, 0.0182618,buy
2013-03-19,2,0,1,2,0,0,3,0,0,1,0,1,3,0,2,2,1,-0.03088717,-0.0299905,-0.0354719,-0.0308681,-0.0305637,sell
2013-03-20,1,1,2,1,0,1,4,0,1,2,2,2,2,1,2,3,1,-0.00284124,-0.0118377,-0.0111447,-0.0090101, 0.0013041,sell
2013-03-21,1,3,0,1,1,0,3,1,1,1,3,2,2,0,2,3,0, 0.00675981,-0.0011485,-0.0125581, 0.0023682, 0.0025289,sell
2013-03-22,1,1,3,0,2,0,4,1,1,2,3,2,3,1,2,3,1,-0.00368402,-0.0043125,-0.0214928,-0.0109477,-0.0025448,sell
2013-03-23,1,0,3,1,2,0,4,0,2,3,3,2,2,2,3,3,1,-0.00102086, 0.0035858, 0.0008532, 0.0015230, 0.0060079,buy
2013-03-24,2,0,1,3,2,1,4,0,2,2,2,2,3,3,2,4,1,-0.00100943,-0.0033088,-0.0013983,-0.0042662,-0.0036272,sell
2013-03-25,2,0,2,0,4,1,4,0,3,3,3,2,3,3,3,4,1,-0.00218788,-0.0079362,-0.0055111,-0.0058997, 0.0019240,sell
2013-03-26,2,2,1,0,1,0,4,1,2,2,3,0,2,3,3,3,1, 0.01398483, 0.0204661, 0.0110687, 0.0194762, 0.0139848,buy
2013-03-27,2,0,2,0,4,3,4,0,2,3,3,1,2,3,5,4,2,-0.00606257,-0.0046279, 0.0095845,-0.0025848,-0.0046640,sell
2013-03-28,2,0,1,2,3,0,3,0,4,4,5,1,1,4,4,3,1, 0.00427238, 0.0031154, 0.0034583, 0.0086302, 0.0074248,buy
2013-03-29,3,0,2,0,6,0,2,0,5,4,5,2,1,5,4,3,2, 0.00620693,-0.0050898, 0.0009439, 0.0051209, 0.0041905,buy
2013-03-30,3,1,1,3,3,0,2,1,3,3,3,4,1,4,3,3,2, 0.02014406, 0.0158808, 0.0159304, 0.0182604, 0.0202003,buy
2013-03-31,3,0,2,1,2,1,4,1,3,4,4,4,1,5,3,2,2, 0.00475084,-0.0122593,-0.0157254,-0.0065859,-0.0038286,sell
2013-04-01,2,1,2,0,1,1,3,2,2,3,4,4,1,3,2,1,2,-0.00149552, 0.0098163, 0.0064611, 0.0095360, 0.0164313,buy
2013-04-02,3,3,0,0,1,0,2,2,4,3,3,4,2,3,2,2,2,-0.00142456, 0.0144992,-0.0018183, 0.0001753,-0.0060212,buy
2013-04-03,3,0,0,1,1,0,2,2,2,3,3,4,2,2,1,0,2, 0.00163637, 0.0133208, 0.0127183, 0.0072195, 0.0127183,buy
2013-04-04,2,0,0,1,0,0,3,2,1,1,1,3,3,0,1,1,1, 0.01142381, 0.0131164, 0.0136896, 0.0106379, 0.0127955,buy
2013-04-05,2,1,1,0,0,0,3,4,3,1,1,4,3,1,2,2,2,-0.00128417,-0.0009960, 0.0001573, 0.0049054,-0.0128467,sell
2013-04-06,3,2,0,0,0,0,2,7,0,0,1,4,4,1,1,1,2, 0.00595942, 0.0064745, 0.0064745, 0.0055489, 0.0061288,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.01080636, 0.0194181, 0.0102152, 0.0194791, 0.0063765,buy
2013-04-08,2,2,0,2,0,0,4,3,0,0,0,4,3,2,2,0,2, 0.01914787, 0.0219760, 0.0237288, 0.0237288, 0.0296180,buy
2013-04-09,3,2,0,1,1,0,3,2,1,1,1,3,3,3,2,1,1, 0.02151265, 0.0194740, 0.0140706, 0.0178588, 0.0213825,buy
2013-04-10,4,4,0,1,0,0,1,3,0,0,1,3,2,4,1,0,2, 0.01938696, 0.0119755, 0.0018731, 0.0127319, 0.0182793,buy
2013-04-11,2,3,1,1,0,1,2,3,1,0,2,2,2,4,2,1,1,-0.01069534,-0.0101553,-0.0111605,-0.0138638,-0.0099317,sell
2013-04-12,1,3,1,0,0,1,4,2,0,0,2,2,0,4,1,2,1, 0.00227751, 0.0073494, 0.0049110, 0.0048255, 0.0084477,buy
2013-04-13,1,2,0,1,0,0,3,2,0,1,1,2,1,3,0,1,2, 0.00050445,-0.0116345, 0.0209015,-0.0012332,-0.0004251,buy
