Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,0,0,0,2.01,0,0,0,0,0,2.22,0,0,2.01,-0.02128,-0.02662,-0.021278,-0.061472,-0.025874,sell
2017-07-26,0,0,0,0.7,0,0,0,0,0,2.92,0,0,0.7,-0.02074,-0.03487,-0.018196,-0.032998,-0.032998,sell
2017-07-27,0,0.64,0,0,0,0,0,0,0,3,0,0,0.64,-0.00331,-0.00685, 0.005559,-0.014552,-0.014552,sell
2017-07-28,0,1.55,0,0,0,0,0,0,0,2.3,0,0,1.55,-0.02607,-0.03185,-0.026070,-0.034607,-0.034607,sell
2017-07-29,0,2.95,0,0,0,0,0,0,0,1.74,0,0,2.95,-0.04373,-0.03905,-0.037880,-0.044644,-0.043372,sell
2017-07-30,0,2.28,0,0,0,0,0,0,0,1.31,0,0,2.28,-0.04751,-0.04651,-0.047511,-0.055021,-0.045994,sell
2017-07-31,0,0.94,0,0,0,0,0,0,0,1,0,0,0.94, 0.02388, 0.02222, 0.025208, 0.009545, 0.028669,buy
2017-08-01,0,0,0,0,0,0,0,0,0,0.75,0,0,0,-0.00167, 0.00696,-0.000497, 0.003490, 0.008455,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.01263,-0.00641,-0.012487,-0.012487,-0.000861,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0,0.55,0,0, 0.01485,-0.00111,-0.018800,-0.022863, 0.012943,sell
2017-08-04,0,0,1.32,0,0,0,0,0,0,0,1.32,0,0, 0.02383, 0.02705, 0.016909, 0.020455, 0.016854,buy
2017-08-05,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.00543, 0.00830, 0.028626, 0.003843, 0.017115,buy
2017-08-06,0,0,2.74,0,0,0,0,0,0,0,2.74,0,0,-0.00353, 0.00471, 0.014136,-0.001346, 0.012792,buy
2017-08-07,0,0,1.73,0,0,0,0,0,0,0,1.15,0.58,0, 0.00126, 0.01459, 0.014589, 0.009508, 0.000551,buy
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,0,0,1.39,0,-0.00793, 0.00448, 0.002676, 0.022356, 0.001180,buy
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,0,0,2.97,0,-0.04522,-0.04818,-0.043534,-0.052156,-0.045345,sell
2017-08-10,0.78,0,2.6,0,0.62,0,2.97,0,2.97,0.62,0.78,2.6,0, 0.01181, 0.01442, 0.019422,-0.015063, 0.014161,buy
2017-08-11,2.84,0,1.09,0,0.99,0,2.77,0,2.77,0.99,2.28,1.09,0.56, 0.06314, 0.06314, 0.051796, 0.038963, 0.058245,buy
2017-08-12,4.29,0,0,0,1.59,0,1.34,0,1.34,1.59,2.95,0,1.34,-0.02689,-0.01562, 0.022862,-0.023051,-0.010126,sell
2017-08-13,4.31,0,0,0.6,2.58,0,0.66,0,0.66,2.58,1.31,0.6,3,-0.03553,-0.03553, 0.025087,-0.036779,-0.019217,sell
2017-08-14,2.7,0,0,1.74,2.97,0,0,0,0,2.97,0,1.74,2.7,-0.01190,-0.01795,-0.008815,-0.023684,-0.055604,sell
2017-08-15,1.13,0,0,2.95,2.14,0,0,0.91,0.91,2.14,0,2.95,1.13, 0.03931,-0.05014,-0.020199,-0.018863,-0.038113,sell
2017-08-16,0,0,0,1.7,1.31,0,0,2.26,2.26,1.31,0,1.7,0, 0.07969, 0.04410, 0.087104, 0.079687, 0.091490,buy
2017-08-17,0,0,1.24,0.59,0.81,0,0,2.97,2.97,0.81,0,0.59,1.24, 0.01841, 0.02238, 0.010048, 0.018410, 0.014763,buy
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,0,3,-0.03242,-0.02305, 0.005160,-0.032424,-0.031888,sell
2017-08-19,0,0,2.4,0,0,0,0,0.63,0.63,0,0,0,2.4,-0.00819, 0.03420,-0.018090,-0.008194,-0.016926,sell
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0,0,0.83, 0.05915,-0.00834, 0.013595, 0.070862, 0.029331,buy
2017-08-23,0,2.48,0,0,0,0,0,0,0,0,1.42,1.06,0, 0.03652, 0.03646, 0.036462, 0.028179, 0.029290,buy
2017-08-24,0,5.51,0,0,0,0,0,0,0,0,2.95,2.56,0, 0.00821, 0.00945, 0.009449, 0.005335, 0.008206,buy
2017-08-25,0,4.99,0,0,0,0,0,0,0,0,2.04,2.95,0, 0.00048, 0.00130, 0.001296,-0.007140, 0.004166,sell
2017-08-26,0,2.11,0,0,0,0,0,0,0,0,0.69,1.42,0, 0.06513, 0.06051, 0.060508, 0.075359, 0.054898,buy
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0,0.59,0,-0.06082,-0.05927,-0.015337,-0.054281,-0.059265,sell
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0,-0.04078,-0.04511,-0.039875,-0.039473,-0.045106,sell
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0,0.66, 0.01678, 0.00408, 0.004079, 0.024366, 0.010205,buy
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,0,1.9, 0.02796, 0.02526, 0.025258, 0.018351, 0.025258,buy
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,0,2.97, 0.01252, 0.03257,-0.005514, 0.004518, 0.022131,buy
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0,0,0,1.56, 0.03636, 0.02362,-0.004582, 0.010112, 0.003323,buy
2017-09-02,0,0.54,0,0,0,0,0,0,0,0,0,0,0.54,-0.01839,-0.05768,-0.091337,-0.089813,-0.091417,sell
2017-09-03,0,0,0,0.97,0,0,0,0,0,0,0.97,0,0, 0.03269, 0.04530, 0.025662, 0.018800, 0.048874,buy
2017-09-04,0,0,1.07,2.36,0,0,0,0,0,0,3.43,0,0,-0.05675,-0.07854,-0.079769,-0.084643,-0.100266,sell
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,0,5.9,0,0,-0.07802,-0.02665,-0.082433,-0.078432,-0.112082,sell
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,0,4.18,0,0,-0.02915,-0.01482,-0.023609,-0.025021,-0.094556,sell
2017-09-07,0.82,0,1.59,0.62,0,0,0,0,0,0,1.51,1.52,0, 0.02323, 0.00859,-0.004776, 0.002250,-0.013017,sell
2017-09-08,1.96,0,2.06,0,0,0,0,0,0,0,0,4.02,0,-0.06350,-0.04300,-0.083207,-0.095865,-0.092550,sell
2017-09-09,2.97,0,2.95,0,0,0,0,0,0,0,0,5.92,0,-0.01007,-0.01874,-0.048445,-0.054202,-0.054165,sell
2017-09-10,1.85,0,1.42,0,0,0,0,0,0,0,0,3.27,0,-0.04456,-0.02766,-0.050245,-0.050245,-0.060806,sell
2017-09-11,1.74,0,0,0,0,0,0,0,0,0,0,0.77,0.97, 0.05803, 0.00433, 0.002370, 0.058558, 0.024910,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,0,3.9, 0.03095, 0.03134, 0.018183, 0.033078, 0.030947,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0,0,0,5.57,-0.04387,-0.03614,-0.046864, 0.008787,-0.043875,sell
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0,0,0,4.09, 0.02149, 0.06793,-0.010290, 0.020889, 0.017120,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,0,0,0,1.43, 0.02756, 0.01211, 0.038239, 0.043539, 0.040704,buy
2017-09-16,0,0,0,0,1.46,0,2.56,0.62,4.02,0,0,0,0.62, 0.03489, 0.01694, 0.037347, 0.059204, 0.047068,buy
2017-09-17,0,0,0,0,2.89,0,1.03,0,3.92,0,0,0,0,-0.04951,-0.04645,-0.019460,-0.001714,-0.047142,sell
2017-09-18,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.00634, 0.00987,-0.017245, 0.012541, 0.009873,buy
2017-09-19,0,0.51,0,0,1.51,0,0,0,1.51,0,0,0.51,0,-0.04936,-0.04736,-0.043582,-0.053766,-0.035843,sell
2017-09-20,0,1.52,0,0,0.76,0,0,0,0.76,0,0,1.52,0, 0.06639, 0.06783, 0.067830, 0.086588, 0.041050,buy
2017-09-21,0,3,0,0,0,0,0,0,0,0,0,3,0, 0.07903, 0.07903, 0.070368, 0.060082, 0.079027,buy
2017-09-22,0,1.9,0,0,0,0,0,0,0,0,0,1.9,0, 0.08195, 0.09523, 0.088904, 0.110742, 0.076906,buy
2017-09-23,0,0.64,0,0,0,0,0,0,0,0,0,0.64,0, 0.00374,-0.01837,-0.024994,-0.021065,-0.048778,sell
2017-09-28,0,0,0,0.93,0,0.7,0,0,0.7,0,0.93,0,0, 0.01617, 0.04626, 0.000882, 0.008953, 0.052909,buy
2017-09-29,0,0,0,2.82,0,1.73,0,0,1.73,0,2.82,0,0,-0.03703,-0.05114,-0.051370,-0.050855,-0.051138,sell
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,-0.02147,-0.02859,-0.033714,-0.030688,-0.028586,sell
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0,-0.01979,-0.01920,-0.025352,-0.023717,-0.021989,sell
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0.7,0,1.2,0,-0.01260,-0.02376,-0.021750,-0.023938,-0.026086,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0,0,1.18,1.05,2.97,0,-0.03219, 0.02587,-0.008723, 0.027291,-0.019394,buy
2017-10-04,2.4,0,2.56,0,0,0,0,0,0,2.01,2.56,2.4,0, 0.00143, 0.01062, 0.008481, 0.014326, 0.004031,buy
2017-10-05,0.8,0,3,0,0,0,0,0,0,2.97,3,0.8,0, 0.00565,-0.01250, 0.025403,-0.001006, 0.005909,sell
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,2.56,1.37,0,0.58, 0.00017,-0.01735, 0.012950,-0.005473, 0.011197,sell
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,1.5,0.56,0,1.64, 0.06571, 0.06010, 0.043433, 0.005177, 0.046701,buy
2017-10-08,0,0,0,0,0,0,0,4.2,0,0.87,0,1.2,3,-0.02595, 0.01174, 0.003588, 0.023109,-0.015543,buy
2017-10-09,0,0,0,0,0,0,0,4.74,0,0.51,0,2.89,1.85,-0.03268,-0.02089, 0.003573, 0.015213,-0.029893,sell
2017-10-10,0,0,0,0,0,0,0,3.62,0,0,0,2.97,0.65, 0.01888, 0.02440, 0.040240, 0.037860, 0.022034,buy
2017-10-11,0,0,0,0,0,0,0,1.25,0,0,0,1.25,0,-0.00689, 0.01079,-0.013477, 0.011295,-0.000700,sell
2017-10-12,0,0,0,0,0,0,0,0.53,0,0,0,0.53,0,-0.01523,-0.00317,-0.037327,-0.003172, 0.007772,sell
2017-10-13,0,0,0,0,0.93,0,0,0,0.93,0,0,0,0,-0.01628, 0.01047,-0.009523, 0.009502, 0.027854,buy
2017-10-14,0,0,0,0,2.32,0,0.87,0,2.32,0,0,0,0.87,-0.00703, 0.01926, 0.008742, 0.019010, 0.002324,buy
2017-10-15,0,0,0,0,2.97,0,1.99,0,2.97,0,0,0,1.99,-0.01626,-0.01626,-0.028251,-0.009995, 0.009633,sell
2017-10-16,0,0,0,0,1.5,0,2.97,0,1.5,0,0,0,2.97, 0.02688, 0.00542, 0.080522, 0.036576, 0.026877,buy
2017-10-17,0,0,0,0,0.6,0,1.94,0,0.6,0,0,0,1.94, 0.00796,-0.03723, 0.011169, 0.028643, 0.006397,buy
2017-10-18,0,1.19,0,0,0.58,0,0.86,0,0,0.58,1.19,0,0.86,-0.01499,-0.01415,-0.017923, 0.047490, 0.001907,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,0,0.81,2.95,0,0,-0.01124,-0.01126,-0.005252,-0.009264,-0.004504,sell
2017-10-20,0,2.95,0,0,1.11,0,0,0,0,1.11,2.95,0,0,-0.01505,-0.01220,-0.001585,-0.010850,-0.000469,sell
2017-10-21,0,1.21,0,0,1.54,0,0,0,0,1.54,1.21,0,0,-0.04664,-0.03285,-0.052839,-0.053647,-0.044788,sell
2017-10-22,0,0,1.12,0,2.12,0,0,0,0,2.12,1.12,0,0,-0.03558,-0.01694,-0.018108,-0.019059,-0.007906,sell
2017-10-23,0,0,2.97,0,2.95,0,0,0,0,2.95,2.97,0,0, 0.06255, 0.05226, 0.066350, 0.034699, 0.056284,buy
2017-10-24,0,0,2.51,0,2.97,0,0,0,0.86,2.97,2.51,0,0, 0.03129, 0.04127, 0.049420, 0.019450, 0.052857,buy
2017-10-25,0,0,0.82,0,2.18,0,0,0,1.73,2.18,0.82,0,0,-0.00239,-0.00771,-0.019628,-0.027789,-0.007356,sell
2017-10-26,0,0,0,0,1.58,0,0,0.82,2.97,1.58,0,0.82,0,-0.01673,-0.01855,-0.016726,-0.023966,-0.008750,sell
2017-10-27,0,0,0,0,1.14,0,0,2.44,2.53,1.14,0,2.44,0,-0.02448,-0.01664,-0.023830,-0.040494,-0.013029,sell
2017-10-28,0,0,0,0,0.82,0,0,2.95,1.26,0.82,0,2.95,0,-0.02271,-0.02271,-0.011064,-0.021996, 0.021526,sell
2017-10-29,0,0,0,0,0.59,0,0,1.17,0.63,0.59,0,1.17,0, 0.00598, 0.00960, 0.014553, 0.003881, 0.005965,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0,0,0.6,-0.03873, 0.00494,-0.009386, 0.004038, 0.004941,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,0,0,1.34,-0.03988,-0.05907,-0.039504,-0.036071,-0.072915,sell
2017-11-01,0.56,0,0,0,0,2.97,0.71,0,0,0,0.56,0,3.68,-0.02418,-0.00542,-0.018409,-0.023681,-0.002193,sell
2017-11-02,1.39,0,0,0,0,2.84,2.01,0,0,0,1.39,0,4.85,-0.04098,-0.01466,-0.020560,-0.029210,-0.010908,sell
2017-11-03,2.95,1.26,0,0,0,1.27,2.95,0,0,0,4.21,0,4.22, 0.01264, 0.02060, 0.014480, 0.007211, 0.017754,buy
2017-11-04,2.51,2.95,0,0,0,0.57,1.54,0,0,0,5.46,0,2.11, 0.00619,-0.00175, 0.005952,-0.002916,-0.002916,buy
2017-11-05,1.02,2.22,0,0,0,0,0.55,0,0,0,3.24,0,0.55, 0.01964,-0.00470,-0.008862, 0.001095,-0.002289,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0,0.72,0,0, 0.01524,-0.00842,-0.039222,-0.008059,-0.009042,buy
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0,0.77,0, 0.04296, 0.00216, 0.003719, 0.006076, 0.003719,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,0,1.85,0, 0.09192, 0.07834, 0.047864, 0.087166, 0.073948,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.02300, 0.04363, 0.045873, 0.046616,-0.003835,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,0,1.94,0, 0.10499, 0.09141, 0.051868, 0.103535, 0.087277,buy
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0,0.81,0, 0.02218, 0.03943, 0.039740, 0.039740, 0.041553,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,0, 0.03928,-0.01216, 0.037228, 0.016908, 0.037228,buy
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.00257,-0.01997,-0.004751,-0.018358,-0.001425,sell
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0,0.7, 0.03937, 0.04682, 0.060427, 0.042108, 0.014403,buy
2017-11-15,1.39,0,0,0,0,1.96,0,0,0.65,0,1.39,0,1.96,-0.01587,-0.01587, 0.016381, 0.012346, 0.008786,buy
2017-11-16,2.95,0,0,0,0.84,2.97,0,0,0,0,2.95,0,3.81,-0.03133,-0.00800,-0.016826,-0.000753, 0.002106,sell
2017-11-17,1.99,0,0,0,1.87,1.59,0,0,0,0,1.99,0,3.46, 0.01888,-0.00916, 0.049963, 0.047814, 0.020823,buy
2017-11-18,0.65,0,0,0,3,0.57,0,0,0,0,0.65,0,3.57, 0.05649,-0.07916, 0.025392,-0.003936, 0.062763,buy
2017-11-19,0,0,0,0,2.08,0,0.57,0,0,0,0,0.57,2.08,-0.10954,-0.12528,-0.069075,-0.110024,-0.076116,sell
2017-11-20,0,0,0,0,1.7,0,1.7,0,0,0.77,0,1.7,0.93, 0.05142, 0.04566, 0.040349, 0.028047, 0.056363,buy
2017-11-21,0,0,0,0,1.34,0,2.95,0,0,1.34,0,2.95,0, 0.01491,-0.03044,-0.004439,-0.022135,-0.001139,sell
2017-11-22,0,0,0,0,2.36,0.63,1.68,0,0,2.36,0,2.31,0, 0.07225, 0.05751, 0.062326, 0.054221,-0.018085,buy
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,0,2.97,0,2.09,0, 0.00935, 0.00935, 0.045876, 0.009353, 0.003188,buy
2017-11-24,0,0,0,0,2.12,2.95,0,0,0,2.12,0,2.95,0, 0.10244, 0.05109, 0.045475, 0.091268, 0.045475,buy
2017-11-25,0,0,0,0,1.21,2.38,0,0,0,1.21,0,2.38,0, 0.10441, 0.08419, 0.084357, 0.087517, 0.081171,buy
2017-11-26,0,0,0,0,0.7,0.99,0,0,0,0.7,0,0.99,0, 0.01511, 0.00545, 0.032459, 0.017036, 0.001989,buy
2017-11-27,0,0,0,0,0.64,0.54,0,0,0,0.54,0,0,0.64,-0.02721,-0.05060,-0.014989,-0.021587,-0.013473,sell
2017-11-28,0,0,0,0,1.79,0.76,0,0,0,0.76,0,0,1.79, 0.01982,-0.00022, 0.029424, 0.019821, 0.023027,buy
2017-11-29,0,0,0,0,2.97,1.07,0,0,0,1.07,0,0,2.97, 0.02595,-0.02652, 0.038337,-0.009876, 0.047072,buy
2017-11-30,0,0,0,0,1.74,1.5,0,0,0,1.5,0,0,1.74, 0.08253, 0.07687, 0.091612, 0.084793, 0.084731,buy
2017-12-01,0,0,0,0,1.55,2.12,0,0.76,0.93,2.12,0.76,0,0.62,-0.00971,-0.01997,-0.003324,-0.028762,-0.015024,sell
2017-12-02,0,0,0,0,1.9,4.34,0,1.85,1.9,2.97,1.85,1.37,0,-0.05585,-0.05613,-0.052770,-0.060689,-0.058314,sell
2017-12-03,0,0,0,0,3,5.94,0,2.97,3,2.97,2.97,2.97,0,-0.03680,-0.03828,-0.051596,-0.045512,-0.053079,sell
2017-12-04,0,0,0,0,2.22,4.2,0,1.89,2.22,2.1,1.89,2.1,0,-0.03931,-0.04598,-0.048616,-0.046314,-0.036081,sell
2017-12-05,0,0,0,0,1.08,2.2,0,0.77,1.08,1.5,0.77,0.7,0,-0.02207,-0.05018,-0.015227,-0.034055,-0.030978,sell
2017-12-06,0,0,0,0,0.52,1.06,0,0,0.52,1.06,0,0,0,-0.06243,-0.03518,-0.079679,-0.021116,-0.068392,sell
2017-12-07,0,0,0,0,0.52,0.75,0,0,0,0.75,0,0.52,0,-0.05244,-0.05244,-0.049381,-0.040619,-0.047120,sell
2017-12-08,0,0,0,0,1.25,0.53,0,0,0,0.53,0,1.25,0, 0.08396, 0.08045, 0.081079, 0.080884, 0.039067,buy
2017-12-09,0,0,0,0,2.97,0,0,1.51,0,0,1.51,2.97,0, 0.05156, 0.04558, 0.023885, 0.037019, 0.043300,buy
2017-12-10,0,0,0,0,4.09,0,0,2.97,1.2,0,2.97,2.89,0,-0.00592,-0.01778,-0.018628,-0.008908,-0.013610,sell
2017-12-11,0,0,0,0,4.18,0,0,1.87,2.97,0,1.87,1.21,0, 0.02429, 0.03056, 0.022135, 0.020454, 0.024287,buy
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0,0.61,0,0,-0.01882, 0.01466,-0.010422,-0.004178, 0.012651,sell
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,0,-0.05577,-0.03898,-0.052388,-0.041418, 0.018155,sell
2017-12-14,0,0,0,0,1.09,0.84,0,0,0,0.84,0,1.09,0, 0.05865, 0.05750, 0.068046, 0.057496, 0.051996,buy
2017-12-15,0,0,0,0,2.95,1.47,0,0,0,1.47,0,2.95,0, 0.05704, 0.04894,-0.016196, 0.056330,-0.016877,sell
2017-12-16,0,0,0,0,2.65,2.58,0,0,0,2.58,0,2.65,0, 0.08651, 0.07902, 0.075936, 0.081004, 0.075936,buy
2017-12-17,0,0,0,0,0.89,2.97,0,0,0,2.97,0,0.89,0, 0.04344, 0.06809, 0.064273, 0.079224, 0.079124,buy
2017-12-18,0,0,0,0,0,1.94,0,0,0,1.94,0,0,0, 0.06543,-0.03559,-0.023256, 0.066464, 0.057450,buy
2017-12-19,0,0,0,0,0,1.86,0,0,0.75,1.11,0,0,0.64, 0.02582, 0.02359,-0.069235, 0.053021, 0.017849,buy
2017-12-20,0,0,0,0,0,2.21,0,0,1.58,0.63,0,0,1.43,-0.02231,-0.02066,-0.030395,-0.022308,-0.038892,sell
2017-12-21,0,0,0,0,0,2.97,0,0,2.97,0,0,0,2.97,-0.02918,-0.08240,-0.062182,-0.061708,-0.062686,sell
2017-12-22,0,0,0,0,0,2.62,0,0,2.62,0,0,0,2.72,-0.03279,-0.08335,-0.061708,-0.061708,-0.065033,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,0,1.22, 0.03046, 0.04820, 0.049207, 0.021662,-0.031719,buy
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,0,1.89,-0.02825,-0.01986,-0.018005,-0.028484,-0.039279,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,0,3,-0.02918,-0.04634,-0.026124,-0.025650,-0.026628,sell
2017-12-26,0,0,0,0,0,2.79,0,0,2.79,0,0,0,2.32,-0.03122,-0.08684,-0.028889,-0.028889,-0.035515,sell
2017-12-27,0,0,0,0,0,1.07,0,0,1.07,0,0,0,0.84,-0.01819,-0.01810,-0.004305,-0.023895,-0.064719,sell
2017-12-31,0,0,0,0,0,0,0.84,0,0,0,0.84,0,0, 0.02824, 0.02765, 0.038539, 0.000421, 0.028240,buy
2018-01-01,0,0,0,0,0,0,2.01,0,0,0,2.01,0,0,-0.03663,-0.01300,-0.009166,-0.018460,-0.032323,sell
2018-01-02,0,0,0,0,0,0,4.24,0,0,0,4.24,0,0, 0.04033, 0.03422, 0.032252, 0.095961,-0.068465,buy
2018-01-03,0,0,0,0,0,0,4.73,0,0,0,4.73,0,0, 0.03995, 0.00206, 0.002060, 0.042379,-0.063769,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.00459, 0.05605, 0.056054, 0.056054,-0.018371,buy
2018-01-05,0,0,0,0,0,0,1.4,0,0,0.66,0.74,0,0,-0.03330,-0.03035,-0.014884,-0.029714,-0.031870,sell
2018-01-06,0,0,0,0,0,0,2.99,0,1.48,1.51,0,0,0, 0.05727, 0.08110,-0.027590, 0.043685, 0.056099,buy
2018-01-07,0,0,0,0,0,0,5.8,0,3.45,2.35,0,1.49,0, 0.06212, 0.02146, 0.019956, 0.036878, 0.077794,buy
2018-01-08,0,0,0,0,0,0,9.68,0,5.97,3.71,0,3.94,0, 0.00726, 0.02114, 0.000431, 0.000431, 0.017881,buy
2018-01-09,0,0,0,0,0,0,9.94,0,4.22,5.72,0,5.97,0, 0.03621, 0.02976, 0.012565, 0.015893, 0.039796,buy
2018-01-10,0,0,0,0,0,0,7.56,0,1.77,5.79,0,3.27,0, 0.00607, 0.02668,-0.006418,-0.008392, 0.019041,buy
2018-01-11,0,0,0,0,0,0,3.86,0,0,3.86,0,1.24,0,-0.01312,-0.06129,-0.064479,-0.060675,-0.033068,sell
2018-01-12,0,0,0,0,0,0,2.49,0,0,2.49,0,0,0,-0.00018, 0.02560,-0.053404,-0.035730,-0.081794,buy
2018-01-13,0,0,0,0,0,0,1.63,0,0,1.63,0,0,0, 0.00486, 0.00486, 0.001751,-0.021342,-0.035451,sell
2018-01-14,0,0,0,0,0,1.06,0.79,0,0,0.79,1.06,0,0,-0.05075,-0.04719,-0.051452,-0.029987,-0.049955,sell
2018-01-15,0,0,0,0,0,3.74,0.55,0,0,0.55,3.74,0,0,-0.02851, 0.02433,-0.024850,-0.026311,-0.026603,sell
2018-01-16,0,0,0,0,0,4.57,0,0,0,0,4.57,0,0,-0.03684, 0.01294,-0.023570,-0.035895,-0.039127,sell
2018-01-17,0,0,0,0,0,3.91,0,0,0,0,3.91,0,0,-0.03913, 0.01112,-0.023914,-0.038185,-0.039127,sell
2018-01-18,0,0,0,0,0,1.94,0,0,0,0,1.94,0,0, 0.06219, 0.05716, 0.057159, 0.055591,-0.015061,buy
2018-01-19,0,0,0,0,1.05,0.8,0,0,0,0,0.8,0,1.05, 0.05892,-0.03759, 0.040205, 0.055728, 0.035241,buy
2018-01-20,0,0,0,0,2.92,0,0,0,0,0,0,0,2.92,-0.00602,-0.04203,-0.005410,-0.096248, 0.024363,sell
2018-01-21,0,0,0,0,3.52,0,0,0,0,0,0,0,3.52,-0.03166,-0.07916,-0.064428,-0.093756,-0.018569,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,0,2.3,-0.10564,-0.11914,-0.075413,-0.116527,-0.087950,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,0,2.74,-0.07880,-0.10292,-0.054297,-0.109787,-0.040434,sell
2018-01-24,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.00537,-0.04203, 0.004523,-0.057015, 0.018146,buy
2018-01-25,0,0,0,0,1.41,0,0,0,0,0,0,0,1.41,-0.01094,-0.07062,-0.002977,-0.013402, 0.001787,buy
2018-01-26,0,0,0,0,1.45,0,0,0,0,0,0.83,0,0.62,-0.00817,-0.05869,-0.042506,-0.037125,-0.047704,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,0,2.44,0,0,-0.01321,-0.01253,-0.003988,-0.023255,-0.015611,sell
2018-01-28,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.01096,-0.01494,-0.032959,-0.033516,-0.029254,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,0,1.18,0,0, 0.00146,-0.03718,-0.011058,-0.050603,-0.001161,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0,0.64,0,0, 0.03972,-0.03465,-0.034647,-0.048656,-0.039998,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,0,1.52,0,0,-0.02365,-0.04065,-0.040650,-0.040650,-0.038970,sell
2018-02-01,0,0,0,0,4.03,1,0,0,0,0,2.95,1.08,1,-0.02127,-0.09111,-0.084870,-0.090296,-0.090828,sell
2018-02-02,0,0,0,0,5.31,2.79,0,0.79,0.79,0,2.36,2.95,2.79, 0.12078, 0.02988, 0.063107, 0.030630, 0.007474,buy
2018-02-03,0,0,0,0,3.66,2.95,0,2.22,2.22,0,0.99,2.67,2.95, 0.11563, 0.02880, 0.055477, 0.051910, 0.027002,buy
2018-02-04,0,0,0,0,0.91,1.11,0,2.97,2.97,0,0,0.91,1.11,-0.04502,-0.04845,-0.106450,-0.042672,-0.072604,sell
2018-02-05,0,0,0,0,0,0,0,1.39,1.39,0,0,0,0,-0.04997,-0.01910,-0.055256,-0.007910, 0.000669,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0,-0.05265,-0.05275,-0.020872,-0.052647,-0.046536,sell
2018-02-07,0,0,0,0,1.32,0.86,0,0,0,0,0,1.32,0.86, 0.10858, 0.10794, 0.114776, 0.117030, 0.077148,buy
