Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,0,2,1,0,5,1,1,1,8,4,0,0,7,4,2,4, 0.004186, 0.0064730,-0.002756, 0.007091, 0.000753,buy
2017-07-04,0,2,1,1,1,6,1,1,3,10,6,0,0,10,4,3,7,-0.002620,-0.0123277,-0.009076,-0.006634,-0.013290,sell
2017-07-05,0,1,2,1,1,3,1,1,1,10,2,0,0,7,0,3,0,-0.010871,-0.0000067,-0.010871,-0.003715,-0.012251,sell
2017-07-06,1,0,2,1,0,2,0,2,0,8,2,2,0,0,3,2,0, 0.019498, 0.0167763, 0.012766, 0.008848, 0.016776,buy
2017-07-07,1,2,1,3,1,0,0,1,0,1,0,2,2,0,3,4,0,-0.003186,-0.0149959,-0.014399,-0.016700,-0.013281,sell
2017-07-08,0,0,3,2,0,0,0,1,1,0,3,0,2,0,0,4,0,-0.012410, 0.0325483, 0.036553,-0.016523,-0.011907,sell
2017-07-09,0,0,2,2,1,1,1,1,1,0,3,3,0,2,4,2,2, 0.015445, 0.0147538, 0.014545, 0.016848, 0.014545,buy
2017-07-10,0,1,1,3,2,0,2,1,0,2,0,3,1,2,2,2,2,-0.014706,-0.0000599,-0.010720,-0.007007,-0.000732,sell
2017-07-11,0,2,2,0,1,0,2,2,0,0,0,2,1,0,4,2,0,-0.012003,-0.0092304,-0.015228,-0.032210,-0.010434,sell
2017-07-12,0,1,2,1,2,0,1,3,0,0,2,4,0,1,2,2,1,-0.007647,-0.0058874, 0.005656,-0.002461, 0.020143,buy
2017-07-13,0,0,1,2,0,0,2,1,1,2,4,2,2,0,0,3,0, 0.018996, 0.0237800, 0.027675, 0.008462, 0.018559,buy
2017-07-14,0,1,1,3,0,0,2,1,2,5,4,2,0,2,3,0,2,-0.027076,-0.0265438,-0.024153, 0.013757,-0.025030,sell
2017-07-15,0,1,3,1,1,0,2,2,1,5,3,2,0,0,0,2,2,-0.024047,-0.0223188,-0.020986, 0.012573,-0.030152,sell
2017-07-16,0,4,2,0,1,0,3,2,1,2,3,5,0,0,0,4,0, 0.007464, 0.0074639, 0.059359, 0.007313, 0.001959,buy
2017-07-17,0,4,1,0,0,0,3,1,1,4,0,5,0,0,0,2,0, 0.019913, 0.0249328, 0.035674, 0.024837, 0.024837,buy
2017-07-18,0,2,0,2,0,1,3,0,2,4,2,2,3,3,2,4,0,-0.042815,-0.0303500,-0.043008,-0.042897,-0.025077,sell
2017-07-19,1,2,1,0,0,1,2,1,2,6,0,4,0,6,0,0,3, 0.010009, 0.0105137, 0.014193, 0.014459, 0.010936,buy
2017-07-20,2,3,0,0,1,0,2,2,0,0,0,4,2,5,1,3,0, 0.009786,-0.0190054, 0.011094, 0.009786, 0.009786,buy
2017-07-21,2,2,0,0,2,1,3,3,0,3,0,6,4,7,2,0,2,-0.016623, 0.0033577,-0.031363, 0.010330, 0.008824,sell
2017-07-22,1,0,0,1,1,3,3,0,1,0,3,0,6,9,3,4,2, 0.000596, 0.0154414, 0.010882, 0.010761, 0.004948,buy
2017-07-23,2,0,1,1,1,4,1,0,0,4,0,3,4,7,3,2,4, 0.019328, 0.0292014, 0.051628, 0.037171, 0.029201,buy
2017-07-24,2,1,1,0,1,0,2,2,0,2,4,0,0,6,1,2,0,-0.014472,-0.0131248,-0.002115,-0.017162,-0.013125,sell
2017-07-25,5,1,0,0,1,1,3,3,0,4,4,4,3,8,1,2,6,-0.050217,-0.0449120,-0.009115,-0.038845,-0.026561,sell
2017-07-26,1,0,0,0,1,1,2,2,1,2,6,2,0,2,4,0,3,-0.004496,-0.0024293,-0.013016,-0.006547,-0.003076,sell
2017-07-27,1,0,0,0,1,4,2,2,2,0,2,8,4,6,4,3,7, 0.002984,-0.0070934,-0.003340, 0.001479,-0.001511,buy
2017-07-28,2,0,0,0,0,3,3,2,1,3,5,6,6,4,0,0,7,-0.038979,-0.0004288,-0.006930, 0.010324,-0.015884,sell
2017-07-29,2,1,0,0,0,1,3,3,0,0,5,4,2,4,2,0,5, 0.014512, 0.0221876, 0.017295, 0.021747, 0.022188,buy
2017-07-30,1,2,1,0,0,1,2,2,1,0,2,7,2,0,2,0,5,-0.009916, 0.0020732,-0.012351,-0.000065, 0.005254,sell
2017-07-31,1,0,2,0,0,3,0,1,1,2,4,4,0,3,4,0,3,-0.007636,-0.0298006,-0.030769,-0.004404,-0.008215,sell
2017-08-01,1,1,1,1,0,2,1,1,3,2,2,4,3,3,4,2,6, 0.020277, 0.0194187, 0.016836, 0.013145, 0.010514,buy
2017-08-02,1,1,0,1,0,1,0,2,2,4,2,4,3,0,0,0,6, 0.011438, 0.0106443, 0.014368,-0.000954, 0.010745,buy
2017-08-03,2,1,1,0,0,1,0,2,0,2,2,4,0,0,3,0,3, 0.005395, 0.0116503, 0.017116,-0.001560, 0.011674,buy
2017-08-04,1,2,1,1,2,1,0,1,0,3,0,6,0,0,0,1,3,-0.013661,-0.0095696,-0.009211,-0.007081, 0.000434,sell
2017-08-05,1,1,3,2,1,2,0,2,1,3,3,6,0,2,4,0,5, 0.034999, 0.0340332, 0.035207, 0.043200, 0.037893,buy
2017-08-06,1,0,2,2,0,2,2,3,0,2,0,4,0,4,6,4,5, 0.024435,-0.0101609, 0.001385, 0.019397, 0.017351,buy
2017-08-07,2,1,0,4,1,1,2,3,0,7,0,5,2,2,2,4,7,-0.004401,-0.0024992,-0.005739,-0.005605,-0.003523,sell
2017-08-08,2,1,3,0,1,2,1,4,0,5,0,8,0,3,2,2,5, 0.053022, 0.0308537, 0.060788, 0.034657, 0.053022,buy
2017-08-09,2,2,1,1,2,2,1,3,0,5,0,10,1,2,0,2,6, 0.034356, 0.0175391, 0.034387, 0.009834, 0.031959,buy
2017-08-10,2,1,1,3,2,2,1,3,1,5,2,10,1,4,3,2,6, 0.003187, 0.0058045, 0.009504,-0.008883, 0.005524,buy
2017-08-11,2,0,2,3,0,2,1,3,0,5,0,8,2,4,0,2,7,-0.014215,-0.0150892,-0.008278,-0.010625,-0.010184,sell
2017-08-12,2,3,1,2,1,2,0,3,2,8,1,8,2,0,0,5,7, 0.008033, 0.0101181, 0.016756,-0.010292, 0.006054,buy
2017-08-13,2,2,3,0,0,1,0,3,0,5,0,4,0,0,0,2,5,-0.023111,-0.0219360, 0.000502,-0.006235,-0.029034,sell
2017-08-14,2,2,1,2,0,1,0,4,2,7,5,7,0,0,2,2,5,-0.011857, 0.0133735,-0.005800,-0.014454,-0.013768,sell
2017-08-15,2,0,1,2,0,1,2,0,2,5,5,4,0,3,2,2,3,-0.006445,-0.0072439,-0.000342,-0.005328, 0.000396,sell
2017-08-16,2,1,1,1,1,3,1,1,3,7,3,6,3,0,3,6,6, 0.005498, 0.0081332,-0.021553, 0.022112, 0.011208,buy
2017-08-17,2,1,0,1,1,2,1,2,1,3,3,8,0,2,3,4,3, 0.000303, 0.0121169, 0.001104, 0.000987,-0.011971,sell
2017-08-18,2,0,0,2,0,3,2,2,2,3,6,10,2,6,4,3,2,-0.020062,-0.0200618,-0.011442,-0.019864,-0.015067,sell
2017-08-19,2,0,0,2,0,4,3,0,2,3,6,8,2,8,4,5,2, 0.005210, 0.0066940, 0.023342, 0.004919, 0.024009,buy
2017-08-20,1,0,1,1,0,4,1,1,1,4,5,3,4,4,2,2,4, 0.035671, 0.0405331, 0.041405, 0.049222, 0.040533,buy
2017-08-21,2,1,0,1,0,4,3,1,0,6,4,3,0,7,2,6,4,-0.008817,-0.0086697, 0.013249,-0.010847, 0.009166,sell
2017-08-22,2,0,0,0,0,1,5,1,0,4,4,0,3,4,0,4,3,-0.026789,-0.0059817,-0.026143,-0.026143,-0.024073,sell
2017-08-23,1,0,0,0,0,4,1,2,1,2,6,4,0,8,3,2,3,-0.009042, 0.0101452, 0.013607, 0.024288, 0.016097,buy
2017-08-24,0,0,0,0,0,1,4,1,0,2,2,2,4,2,0,2,0,-0.011131,-0.0010817,-0.010309,-0.011131,-0.010905,sell
2017-08-25,1,0,0,0,0,1,3,3,1,5,5,2,2,2,2,0,4, 0.010949, 0.0123798,-0.006900,-0.028184,-0.002331,buy
2017-08-26,0,0,0,0,0,1,5,3,1,2,2,2,2,2,2,7,4, 0.002749, 0.0300925, 0.013415, 0.029670, 0.012870,buy
2017-08-27,0,1,0,0,0,3,4,1,0,2,6,0,0,0,6,4,4, 0.023882, 0.0016023, 0.021791, 0.014647, 0.021791,buy
2017-08-28,0,2,1,0,0,3,2,1,3,2,4,3,3,3,4,4,4, 0.000612,-0.0120454, 0.020298,-0.008069,-0.000166,sell
2017-08-29,0,1,2,0,0,1,2,0,1,0,2,0,3,0,0,4,2, 0.002773, 0.0065369, 0.009982, 0.002245, 0.004048,buy
2017-08-30,2,2,2,1,0,0,1,1,1,2,2,3,0,0,3,0,5, 0.005688, 0.0083141, 0.017997, 0.005688, 0.005688,buy
2017-08-31,1,3,2,1,0,0,1,0,0,0,0,3,0,0,0,2,2,-0.017943,-0.0179433,-0.019696,-0.015952,-0.017728,sell
2017-09-01,1,1,4,1,1,1,1,0,1,1,3,3,0,0,4,2,2, 0.042146, 0.0358964, 0.035776, 0.026697, 0.036552,buy
2017-09-02,1,1,1,3,1,1,1,0,1,1,3,5,2,2,4,0,2,-0.003968, 0.0307505,-0.001440,-0.002123, 0.029056,buy
2017-09-03,1,0,1,0,1,0,2,0,0,0,0,3,0,0,2,1,2,-0.029473,-0.0243371,-0.031188,-0.024337,-0.024337,sell
2017-09-04,1,1,0,2,4,0,1,1,0,2,0,4,1,1,2,1,4,-0.029891,-0.0319041,-0.036375,-0.033639,-0.036375,sell
2017-09-05,1,0,2,0,3,0,0,0,0,0,0,4,1,1,0,0,0,-0.041422,-0.0442545,-0.035278,-0.016488,-0.038424,sell
2017-09-06,1,1,2,3,1,0,0,0,1,0,2,3,0,2,3,2,1, 0.038567, 0.0427813, 0.037704, 0.037690, 0.038485,buy
2017-09-07,1,1,2,4,1,0,0,0,1,0,2,5,2,2,3,0,1, 0.018071, 0.0362912, 0.014079, 0.013693, 0.037427,buy
2017-09-08,1,3,3,0,1,0,0,0,0,0,1,3,0,0,0,0,0,-0.031516,-0.0315157,-0.034479,-0.031516,-0.033234,sell
2017-09-09,1,4,1,1,1,0,0,0,1,3,1,3,0,0,0,0,2,-0.034101,-0.0350106,-0.035294,-0.037239,-0.039147,sell
2017-09-10,2,2,2,0,0,0,0,0,1,0,0,3,0,3,0,3,0, 0.022999, 0.0122845, 0.002175, 0.013014, 0.007197,buy
2017-09-11,2,2,0,2,0,0,0,1,4,2,2,6,3,6,2,3,0, 0.012449, 0.0184600, 0.014321, 0.018084, 0.017360,buy
2017-09-12,2,1,1,0,0,0,1,1,2,2,2,6,3,3,0,0,0, 0.010127, 0.0049862, 0.032301, 0.017909, 0.028554,buy
2017-09-13,2,2,0,0,1,1,0,3,1,4,2,3,0,5,1,2,3,-0.032409,-0.0277933,-0.032409,-0.032409,-0.019202,sell
2017-09-14,2,1,0,0,0,1,2,3,0,4,2,5,2,5,0,2,0,-0.047972,-0.0508157,-0.053036,-0.047972,-0.039310,sell
2017-09-15,3,1,0,1,0,3,2,2,1,7,5,5,2,7,2,4,2,-0.031644,-0.0320307, 0.008934,-0.032870, 0.002415,sell
2017-09-16,3,0,1,0,0,3,2,2,0,7,4,7,4,3,0,0,4,-0.047458,-0.0061227,-0.001142, 0.000559,-0.001142,sell
2017-09-17,4,1,0,0,0,3,2,2,0,8,6,3,0,6,0,3,6,-0.034544,-0.0278152, 0.019544,-0.030984, 0.004444,sell
2017-09-18,4,0,0,0,0,4,4,2,0,12,8,6,3,0,0,3,8, 0.005746, 0.0322411, 0.038169, 0.036739, 0.038405,buy
2017-09-19,3,0,0,0,0,4,4,0,1,8,8,6,3,4,3,0,4, 0.024909, 0.0307529, 0.032091, 0.033835, 0.036427,buy
2017-09-20,2,0,0,0,0,6,3,1,1,8,6,7,0,6,3,4,7, 0.008640,-0.0163754, 0.000765, 0.016610, 0.007876,buy
2017-09-21,1,0,0,0,0,4,4,2,0,6,2,7,4,4,2,2,4,-0.013396, 0.0053336,-0.004738, 0.003264,-0.006775,sell
2017-09-22,1,0,0,0,0,2,3,3,1,5,3,2,2,2,2,2,8, 0.024859, 0.0338579, 0.031950, 0.030517, 0.033582,buy
2017-09-23,0,0,0,0,0,2,4,2,1,2,0,2,2,0,5,2,10, 0.029198, 0.0265074, 0.028140, 0.028568, 0.028515,buy
2017-09-24,0,1,0,0,0,4,1,1,2,0,4,0,2,7,7,0,6, 0.029622, 0.0229860, 0.022986, 0.008570, 0.010147,buy
2017-09-25,0,1,0,0,0,3,1,1,2,0,6,0,0,4,3,3,6, 0.036908, 0.0230031, 0.041863, 0.040875, 0.042711,buy
2017-09-26,1,1,1,0,0,2,1,0,4,0,6,3,3,4,6,3,0, 0.029461,-0.0002386, 0.027036, 0.027863, 0.018486,buy
2017-09-27,1,1,0,1,0,2,1,1,3,2,8,0,3,4,6,0,3,-0.015322,-0.0226855,-0.014282,-0.003356,-0.003647,sell
2017-09-28,0,2,1,1,0,1,1,0,1,2,6,0,0,0,0,0,3, 0.004661, 0.0015430,-0.004383, 0.009699, 0.005213,buy
2017-09-29,1,2,1,1,0,2,1,1,1,2,9,3,0,2,4,0,0,-0.028290,-0.0253533,-0.027713,-0.027713,-0.026974,sell
2017-09-30,1,2,2,0,1,1,2,1,1,3,9,3,0,0,2,0,0,-0.034715,-0.0273083,-0.035201,-0.034715,-0.035201,sell
2017-10-01,2,0,2,2,1,0,2,2,0,2,2,5,0,1,4,2,3, 0.003554,-0.0109581,-0.018520, 0.003994,-0.014821,sell
2017-10-02,2,1,1,3,1,0,3,2,0,6,2,3,2,3,2,0,5,-0.004536,-0.0012842,-0.016419,-0.013344,-0.012293,sell
2017-10-03,2,0,2,3,2,0,3,1,0,6,2,4,2,2,0,1,5,-0.016581,-0.0142304,-0.024021,-0.028153,-0.018763,sell
2017-10-04,2,1,1,2,2,0,2,0,1,2,2,4,0,4,3,1,3,-0.021802, 0.0171861,-0.004302,-0.022076,-0.004302,sell
2017-10-05,2,1,1,0,2,1,2,0,0,2,0,3,1,6,0,0,4,-0.005216, 0.0197362, 0.000308,-0.008002, 0.000778,buy
2017-10-06,2,2,0,2,1,1,1,0,1,2,1,5,0,4,3,2,3,-0.029553, 0.0143471, 0.001828,-0.009059, 0.003525,sell
2017-10-07,2,0,3,2,1,1,1,0,2,5,1,3,2,4,3,0,5,-0.003180, 0.0034810,-0.008390, 0.003011,-0.003487,sell
2017-10-08,1,2,2,3,0,1,1,0,2,2,2,3,2,7,5,0,0,-0.014485,-0.0119515,-0.015210,-0.009033,-0.014485,sell
2017-10-09,1,1,2,1,0,1,0,1,1,2,2,3,0,4,3,0,0,-0.022196,-0.0224143,-0.024041, 0.014576,-0.023169,sell
2017-10-10,1,3,1,0,1,0,1,2,3,2,0,6,0,4,4,3,0,-0.003901, 0.0151353,-0.000122, 0.001789, 0.002473,buy
2017-10-11,1,1,0,0,0,2,1,2,3,4,0,7,0,4,5,3,3,-0.006549, 0.0072527,-0.007495,-0.014256,-0.008266,sell
2017-10-12,1,0,0,1,0,3,0,4,2,0,4,9,3,6,4,2,3,-0.015791,-0.0286445,-0.027093,-0.030732,-0.027093,sell
2017-10-13,1,0,1,0,0,2,1,4,1,3,7,8,0,2,2,2,0, 0.008713, 0.0125897, 0.002916, 0.006158, 0.002715,buy
2017-10-14,2,1,1,0,0,3,2,2,0,3,4,10,0,3,2,2,2, 0.021018, 0.0209628, 0.014550, 0.021523, 0.014906,buy
2017-10-15,2,1,0,0,0,5,1,3,0,4,9,8,2,3,2,4,2,-0.007122, 0.0239877, 0.005964, 0.006938, 0.025253,buy
2017-10-16,1,0,0,0,0,5,4,0,0,6,9,4,2,6,0,0,4, 0.018696, 0.0234457, 0.021843, 0.025079, 0.044707,buy
2017-10-17,3,0,0,0,0,4,3,0,1,2,11,3,4,8,3,3,0, 0.023715, 0.0257501, 0.027458, 0.027458, 0.040684,buy
2017-10-18,3,0,0,0,0,4,2,2,0,4,11,0,4,4,0,7,3,-0.011930, 0.0031860, 0.003816, 0.002720, 0.030056,sell
2017-10-19,3,0,0,0,0,2,1,3,0,2,6,4,0,4,2,4,3,-0.008227,-0.0070833,-0.005734,-0.024070,-0.020056,sell
2017-10-20,3,0,0,0,0,3,4,1,2,8,6,6,3,2,4,8,0,-0.018200,-0.0191591,-0.007620,-0.018200,-0.012397,sell
2017-10-21,1,0,0,0,0,3,5,1,3,8,3,2,0,5,8,6,4,-0.033381,-0.0267017,-0.022565,-0.031105,-0.029179,sell
2017-10-22,0,0,0,0,0,3,3,2,1,5,4,2,0,0,6,6,2, 0.006379,-0.0046483, 0.005730, 0.006197, 0.005730,buy
2017-10-23,0,1,0,0,0,2,2,3,1,5,2,0,4,0,2,6,2,-0.003777,-0.0001545, 0.008054, 0.026959, 0.007481,buy
2017-10-24,1,1,1,0,0,1,3,2,2,5,2,3,2,0,5,4,2,-0.038686,-0.0020278, 0.006096, 0.003434,-0.002389,sell
2017-10-25,0,0,1,1,0,1,1,2,2,5,2,3,4,0,0,4,0, 0.017996, 0.0184169, 0.020307, 0.018182, 0.018330,buy
2017-10-26,0,0,0,2,0,2,1,1,2,2,0,2,2,2,4,7,3, 0.016819, 0.0113405, 0.032228, 0.015908, 0.027949,buy
2017-10-27,1,1,0,0,0,2,1,0,1,0,3,2,0,0,4,4,3, 0.030847, 0.0106818, 0.032559, 0.030764, 0.030915,buy
2017-10-28,1,2,1,0,2,2,2,1,3,1,3,2,3,6,2,4,7,-0.011765,-0.0123837,-0.019845,-0.010789,-0.011178,sell
2017-10-29,1,2,1,0,1,2,1,2,2,0,0,2,3,6,2,4,7,-0.017657,-0.0137910,-0.011615,-0.017645,-0.013372,sell
2017-10-30,1,1,2,2,0,2,1,1,1,2,0,4,0,5,0,4,7,-0.025939,-0.0064444, 0.000951, 0.001045,-0.000214,sell
2017-10-31,1,1,2,4,0,3,1,2,2,2,0,2,0,7,9,6,9, 0.003941, 0.0011210, 0.003357, 0.002225, 0.002225,buy
2017-11-01,1,1,3,1,1,3,1,2,2,0,2,3,0,5,9,4,7,-0.014576,-0.0218784,-0.014576,-0.013455,-0.004975,sell
2017-11-02,1,3,1,1,3,3,1,1,0,0,0,3,2,0,6,5,8,-0.010442,-0.0120568, 0.008723, 0.015640, 0.015640,sell
2017-11-03,1,1,1,2,3,3,0,1,0,0,1,2,2,0,6,5,8, 0.003800,-0.0158655, 0.006867, 0.011244, 0.011832,buy
2017-11-04,1,0,2,3,1,2,0,1,2,3,1,2,0,3,8,4,5,-0.004310,-0.0041570,-0.002846,-0.003669,-0.004310,sell
2017-11-05,1,1,2,4,1,1,0,1,0,0,2,0,1,0,4,6,5,-0.006962,-0.0136343,-0.013634,-0.015329,-0.013081,sell
2017-11-06,1,2,3,1,1,1,0,2,0,2,2,0,0,2,1,4,3,-0.006873,-0.0072940,-0.006954,-0.002924,-0.019833,sell
2017-11-07,0,3,1,1,1,1,2,0,1,2,0,3,2,2,1,4,0, 0.000367, 0.0151852, 0.014008, 0.014008, 0.013394,buy
2017-11-08,0,1,1,0,0,4,0,0,1,4,4,3,0,4,0,4,0, 0.002044, 0.0184934, 0.026949, 0.018072, 0.017756,buy
2017-11-09,1,1,1,1,0,3,0,0,3,0,10,0,0,4,2,7,3, 0.028304, 0.0261398, 0.024185, 0.022397, 0.022397,buy
2017-11-10,3,1,1,0,0,2,0,1,1,3,10,2,0,3,0,4,0,-0.007436,-0.0078566,-0.000257,-0.007693,-0.007436,sell
2017-11-11,2,1,0,0,0,1,1,2,0,0,7,2,0,3,0,2,2,-0.004637,-0.0017275,-0.002983,-0.006012,-0.004637,sell
2017-11-12,1,0,0,0,0,4,1,2,1,4,9,4,3,4,0,2,2, 0.030117, 0.0438982, 0.041283, 0.041180, 0.043898,buy
2017-11-13,1,0,0,0,0,4,5,1,1,6,9,2,0,4,5,2,6, 0.003293,-0.0255974,-0.021457, 0.004073, 0.013065,sell
2017-11-14,2,1,0,0,0,3,4,3,0,4,7,5,2,2,2,4,6, 0.002958,-0.0081638, 0.013762,-0.015069, 0.013260,sell
2017-11-15,2,1,0,0,0,0,2,5,0,2,3,5,2,2,4,0,2, 0.005467, 0.0204717, 0.011252, 0.003733, 0.005467,buy
2017-11-16,3,1,0,0,0,0,3,2,0,0,6,2,2,0,4,0,5, 0.010474, 0.0268894, 0.026649, 0.028407, 0.026835,buy
2017-11-17,3,2,0,0,0,2,3,1,3,6,6,6,4,3,4,3,2,-0.011351,-0.0081579,-0.014144,-0.013666,-0.014661,sell
2017-11-18,0,2,0,0,0,3,3,1,2,3,0,8,0,3,6,0,6, 0.006645, 0.0129328, 0.014927, 0.016241, 0.009564,buy
2017-11-19,0,3,0,0,0,4,3,1,1,3,4,8,0,0,0,4,8, 0.011430, 0.0117679, 0.011713, 0.011713, 0.013314,buy
2017-11-20,2,3,0,0,0,2,3,2,2,3,2,8,3,3,3,4,4, 0.005469, 0.0044820, 0.003464, 0.007290, 0.004822,buy
2017-11-21,1,1,2,0,0,1,4,3,2,3,6,6,0,3,3,2,4, 0.011843,-0.0026952,-0.002475,-0.002475,-0.005357,buy
2017-11-22,0,1,0,2,0,1,1,3,3,5,4,9,0,5,0,2,0, 0.010600, 0.0185287, 0.014545, 0.014872,-0.000089,buy
2017-11-23,1,0,0,1,0,3,1,1,3,0,2,7,4,5,7,2,3, 0.015692, 0.0110832, 0.015692, 0.010972, 0.019678,buy
2017-11-24,1,0,0,0,1,2,3,0,3,1,5,4,2,3,5,4,3, 0.028928, 0.0165284, 0.026471, 0.026096, 0.026500,buy
2017-11-25,1,1,0,0,2,2,2,2,1,1,2,4,2,1,7,7,0,-0.018275, 0.0285851, 0.019788, 0.018883, 0.019788,buy
2017-11-26,1,2,1,0,0,3,1,2,1,0,2,4,2,0,9,7,0,-0.026149,-0.0051360,-0.004378,-0.007122,-0.002815,sell
2017-11-27,1,2,2,3,0,3,1,0,0,2,2,6,0,2,7,4,0,-0.003449, 0.0031354,-0.017901,-0.002966,-0.002393,sell
2017-11-28,1,1,4,3,0,3,1,0,2,0,2,6,3,2,10,4,2, 0.025912, 0.0082488, 0.024990, 0.023846, 0.023846,buy
2017-11-29,1,2,3,2,0,2,1,0,0,0,4,0,0,0,7,4,2,-0.012322,-0.0014256,-0.019804,-0.027746,-0.022039,sell
2017-11-30,1,4,0,1,1,2,1,0,0,0,2,1,0,0,7,6,0,-0.027744,-0.0569238,-0.028318,-0.056924,-0.057093,sell
2017-12-01,1,0,2,1,2,2,1,0,2,3,3,0,0,3,7,6,1, 0.029017, 0.0304541, 0.029017, 0.026976, 0.035604,buy
2017-12-02,1,0,1,3,1,2,1,0,2,3,2,2,2,3,9,5,0, 0.023753, 0.0237531, 0.023808, 0.018838, 0.023808,buy
2017-12-03,1,0,1,3,1,1,1,3,0,2,4,2,2,2,3,5,2,-0.015172,-0.0160537, 0.000973, 0.007100,-0.016054,sell
2017-12-04,1,1,2,1,2,0,3,3,0,4,2,2,1,4,4,2,0,-0.009248,-0.0092483,-0.009084,-0.009345,-0.014863,sell
2017-12-05,1,2,0,1,2,2,3,1,0,6,2,2,1,6,4,2,0, 0.007001, 0.0146022, 0.013400, 0.018735, 0.018241,buy
2017-12-06,1,0,1,2,0,2,2,1,1,4,2,5,2,4,5,0,2, 0.022675,-0.0000942, 0.015205, 0.022162, 0.022971,buy
2017-12-07,3,1,2,0,0,1,2,1,2,3,5,2,0,3,3,0,9,-0.017932,-0.0263954,-0.019111,-0.019218,-0.006228,sell
2017-12-08,3,2,1,0,0,1,2,2,0,3,2,4,0,3,3,0,6, 0.014343, 0.0021724, 0.005229, 0.017489, 0.002835,buy
2017-12-09,1,1,0,0,0,2,3,3,1,0,8,4,0,0,3,3,8, 0.008922, 0.0088440, 0.010722,-0.002238, 0.003588,buy
2017-12-10,1,0,0,0,0,4,5,2,2,4,10,2,3,4,6,0,10,-0.011466,-0.0225994,-0.019958,-0.009189,-0.009987,sell
2017-12-11,0,0,0,0,0,3,4,0,1,2,6,4,0,2,3,0,6,-0.001871,-0.0079129,-0.008797,-0.004555,-0.006046,sell
2017-12-12,0,0,0,0,0,4,1,4,0,2,8,2,2,2,0,2,8,-0.007718,-0.0005199, 0.039802, 0.000683,-0.016696,sell
2017-12-13,1,4,0,0,0,2,4,2,0,0,4,7,4,0,2,2,4, 0.004783, 0.0106669, 0.004408, 0.009853, 0.011556,buy
2017-12-14,4,4,0,0,0,4,4,0,2,3,7,7,6,3,2,7,7, 0.022626, 0.0228434, 0.022030, 0.021047, 0.023818,buy
2017-12-15,3,4,0,0,0,5,3,0,2,3,3,4,4,3,6,7,11, 0.002573, 0.0098577, 0.006890, 0.023923,-0.004077,buy
2017-12-16,1,4,0,0,0,4,2,0,0,0,4,8,0,0,4,3,4, 0.019830, 0.0157951, 0.010198, 0.015795, 0.031565,buy
2017-12-17,3,6,0,0,0,4,2,0,0,0,8,4,3,0,0,6,8, 0.042453, 0.0424532, 0.043525, 0.043525, 0.045217,buy
2017-12-18,2,3,2,0,0,2,4,1,0,0,6,6,0,0,3,3,6, 0.052950, 0.0347006, 0.029935, 0.033334, 0.033233,buy
2017-12-19,0,0,2,2,0,3,1,3,0,2,6,4,4,2,0,0,6, 0.038919, 0.0357500, 0.041797, 0.034330, 0.035750,buy
2017-12-20,0,0,0,2,0,3,2,2,0,2,6,2,2,2,4,4,2, 0.018859,-0.0217688,-0.014987,-0.026383, 0.020153,sell
2017-12-21,0,0,0,0,0,2,3,1,1,0,4,5,4,0,4,2,0, 0.004374, 0.0042923, 0.004550, 0.004550,-0.010432,sell
2017-12-22,1,0,0,0,2,1,2,1,3,1,7,3,2,1,5,2,3, 0.011859, 0.0068395, 0.010234, 0.008642, 0.008137,buy
2017-12-23,1,0,0,0,0,1,1,2,0,0,6,0,0,0,5,2,0,-0.007935,-0.0188880,-0.009519,-0.007935,-0.010981,sell
2017-12-24,1,2,1,2,0,1,1,0,1,2,6,0,3,2,3,0,0,-0.025449,-0.0113464,-0.025449,-0.013840,-0.022213,sell
2017-12-25,1,2,5,2,0,1,1,0,2,2,6,0,0,2,6,3,0,-0.009556, 0.0199393, 0.009212, 0.000446, 0.005050,sell
2017-12-26,1,1,6,1,0,1,1,0,2,0,6,2,0,0,6,3,0, 0.027730, 0.0373089, 0.036946, 0.026280, 0.027919,buy
2017-12-27,1,4,2,3,0,1,2,0,0,0,8,2,0,0,3,0,4,-0.014002,-0.0125273,-0.021429,-0.012165,-0.012596,sell
2017-12-28,1,4,3,0,1,1,2,0,0,0,6,1,0,0,3,0,2,-0.033055,-0.0327490,-0.033395,-0.033395,-0.033395,sell
2017-12-29,1,2,4,1,3,1,1,0,2,3,5,1,2,3,3,0,3, 0.007938, 0.0051827,-0.010674,-0.002819,-0.002170,buy
2017-12-30,0,2,0,2,1,1,1,0,0,0,4,0,0,0,2,2,3,-0.011958,-0.0002787,-0.011958,-0.004010, 0.012680,sell
2017-12-31,0,2,0,4,1,1,1,2,0,2,6,2,1,2,0,2,4,-0.011463, 0.0169225, 0.019238,-0.011843,-0.014976,sell
2018-01-01,0,2,3,1,2,1,3,0,0,2,4,0,0,2,1,1,4, 0.046812, 0.0034710, 0.041292, 0.037576, 0.040642,buy
2018-01-02,0,5,1,1,1,3,1,0,0,4,4,0,2,4,0,1,2, 0.020866, 0.0225656, 0.024589, 0.010113, 0.011041,buy
2018-01-03,0,2,1,2,0,1,1,0,0,0,4,0,0,0,2,2,2,-0.005293, 0.0036587,-0.008870, 0.003055, 0.012715,sell
