Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0, 0.023544,-0.037842, 0.019445, 0.02786764, 0.0221334,buy
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1, 0.000613,-0.003605,-0.004113, 0.00562573,-0.0036053,sell
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1, 0.013904, 0.001216, 0.018114, 0.01542932, 0.0170195,buy
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.005895, 0.013455,-0.003770, 0.00534567, 0.0149963,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2, 0.003525, 0.006204, 0.065512, 0.00980931, 0.0045544,buy
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.016225,-0.014295,-0.003163,-0.01376751,-0.0047125,sell
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2,-0.000252,-0.005436,-0.003232,-0.00207460, 0.0001017,sell
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1,-0.026080,-0.026080,-0.021780,-0.00358580,-0.0176782,sell
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2,-0.018365, 0.021598, 0.021614,-0.01131830, 0.0217267,buy
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2, 0.060323, 0.065751, 0.063876,-0.00235919, 0.0637799,buy
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.031611,-0.025536,-0.016363,-0.00500208, 0.0181019,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2, 0.039035, 0.058048, 0.047194, 0.02026657, 0.0602779,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2, 0.001287,-0.029617,-0.028907,-0.02625258,-0.0262526,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2,-0.036716,-0.025241,-0.027044,-0.00996912,-0.0317478,sell
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2,-0.000703,-0.000891, 0.003802, 0.00466398,-0.0126149,buy
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3, 0.005077, 0.004392, 0.007063,-0.01148670,-0.0276850,buy
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2, 0.039765, 0.023036, 0.024947,-0.01289327,-0.0128933,buy
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.039786, 0.032334, 0.037592, 0.04026291, 0.0232795,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1, 0.034132, 0.026991, 0.031011, 0.02385941, 0.0220224,buy
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1,-0.010815,-0.010815,-0.011317,-0.01188539,-0.0072707,sell
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2, 0.009898, 0.011457, 0.012711, 0.01828919, 0.0157951,buy
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2, 0.035413, 0.034434, 0.035413, 0.03415230, 0.0354126,buy
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1,-0.011796, 0.005750,-0.011134,-0.02215850,-0.0149438,sell
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0,-0.029891,-0.030402,-0.030402,-0.03100614,-0.0239470,sell
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1, 0.011311, 0.046695, 0.014622, 0.02681962, 0.0148866,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0,-0.024072,-0.005366, 0.004367,-0.00286134,-0.0113130,sell
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1,-0.023155,-0.026060,-0.025982,-0.01670367,-0.0231546,sell
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1,-0.006250,-0.013285,-0.001888, 0.00230497,-0.0035831,sell
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2,-0.018844, 0.004451, 0.014095,-0.00653592, 0.0140952,sell
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1,-0.014788,-0.010129,-0.012855,-0.01323979,-0.0128061,sell
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1, 0.005727, 0.005321, 0.003317, 0.00337127, 0.0026034,buy
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1, 0.032516, 0.032143, 0.033924, 0.03330365, 0.0327654,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1, 0.021754, 0.021754, 0.019951,-0.00413238, 0.0209464,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1, 0.008761, 0.022515, 0.005251,-0.04837879, 0.0086897,buy
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2,-0.009131,-0.019811,-0.022231,-0.02388293,-0.0244544,sell
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1,-0.004960,-0.039011,-0.039011,-0.04144931,-0.0420584,sell
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1,-0.001668,-0.000176,-0.000176, 0.00214052, 0.0030483,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0,-0.005525,-0.023139,-0.006433,-0.02596407, 0.0093061,sell
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0, 0.011983, 0.011983, 0.013531, 0.01353098, 0.0135310,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.011658, 0.006688, 0.006666, 0.02144778, 0.0085171,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.029090, 0.028980, 0.029703, 0.03653686, 0.0374726,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2,-0.004545,-0.004635,-0.001828,-0.00326228,-0.0100855,sell
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.015423, 0.009495, 0.009896, 0.01686498, 0.0133746,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.031821,-0.035072,-0.035405, 0.00339909,-0.0280669,sell
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2,-0.015090,-0.009889,-0.014525,-0.01765254,-0.0060925,sell
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3,-0.006772,-0.008589,-0.006787,-0.00678688,-0.0195544,sell
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3,-0.024223,-0.022394,-0.025542,-0.02540071,-0.0335309,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2,-0.008419,-0.008419,-0.009248,-0.00846853,-0.0103353,sell
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1, 0.004916, 0.000671, 0.003631, 0.00351404, 0.0019731,buy
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2,-0.001360,-0.011243,-0.004532,-0.00377256,-0.0011700,sell
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1, 0.003489, 0.019962, 0.053993, 0.05302260, 0.0546781,buy
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.022044, 0.022445, 0.062411, 0.01147969, 0.0224453,buy
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.002687, 0.005609, 0.000036, 0.00347756, 0.0175141,buy
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2,-0.006564,-0.005081, 0.001934,-0.00656391,-0.0104706,sell
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2, 0.045244, 0.045094, 0.065847, 0.03672875, 0.0562443,buy
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1, 0.036077, 0.054027, 0.064253, 0.05936246, 0.0577777,buy
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2,-0.030809, 0.023566, 0.023539, 0.00510654, 0.0235389,sell
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2,-0.039297,-0.030062,-0.031743,-0.00593629,-0.0300466,sell
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2,-0.007484, 0.038905, 0.025210,-0.02268692, 0.0228285,buy
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1, 0.008491, 0.014726, 0.008527, 0.00387801, 0.0043724,buy
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0,-0.027744,-0.027744,-0.022507,-0.01017365,-0.0273255,sell
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2, 0.005445, 0.020545,-0.005213,-0.01384039,-0.0045632,sell
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2,-0.018950,-0.009145,-0.017831,-0.02113553,-0.0178311,sell
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2,-0.048012,-0.014156,-0.016461,-0.01161236,-0.0143732,sell
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2, 0.003318, 0.003797,-0.015569, 0.00624494, 0.0037965,buy
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2, 0.001620,-0.006029,-0.002030,-0.01260936,-0.0071807,sell
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.003471, 0.000803, 0.001695, 0.00121291,-0.0002445,buy
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.010424, 0.007489, 0.007489, 0.01180217, 0.0049852,buy
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.051636,-0.065207,-0.054574,-0.05391883,-0.0374098,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.089616,-0.085677,-0.066146,-0.08639208,-0.0868000,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1,-0.097190,-0.096518,-0.077759,-0.10878547,-0.1064777,sell
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1,-0.050231, 0.029654,-0.004373,-0.01831219,-0.0178828,sell
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1,-0.002684, 0.058530, 0.043256, 0.04303183, 0.0435506,buy
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1,-0.004733, 0.064088, 0.062681, 0.06268130, 0.0626813,buy
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1, 0.001412, 0.030349,-0.013039,-0.01303867,-0.0130387,sell
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2, 0.001711, 0.007630,-0.025508,-0.02658605,-0.0265861,sell
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.014107,-0.010690,-0.020060,-0.02232934,-0.0109427,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1, 0.020108, 0.023257, 0.017542, 0.02162260, 0.0113554,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0, 0.023482, 0.024429, 0.018220, 0.00706013, 0.0064638,buy
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1, 0.005379,-0.067678,-0.064395,-0.06173770,-0.0609645,sell
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1, 0.042328,-0.038264,-0.060223,-0.06957324,-0.0587560,sell
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1,-0.019899,-0.038736,-0.034337,-0.04111574,-0.0103701,sell
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.065421, 0.047720, 0.065399, 0.04850534, 0.0661005,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1, 0.043879, 0.040647, 0.045008, 0.04500802, 0.0469570,buy
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.014776,-0.019120, 0.025744, 0.01755674, 0.0257440,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0,-0.003795,-0.015639, 0.010983,-0.00021572, 0.0109835,sell
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1,-0.025662,-0.014636, 0.014493,-0.02769341, 0.0201807,sell
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1, 0.019904,-0.019505,-0.015959,-0.03378059, 0.0106993,sell
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2, 0.014502,-0.031589,-0.017593,-0.03899086,-0.0146624,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1, 0.026003, 0.033878,-0.001862, 0.01670801, 0.0106371,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0,-0.001237,-0.000201,-0.016338,-0.01697816,-0.0062497,sell
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1, 0.004665,-0.006798,-0.001647, 0.01715023, 0.0183630,buy
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2, 0.003954, 0.025096, 0.027795, 0.02398545, 0.0240330,buy
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1, 0.009869, 0.031032, 0.043829, 0.04359626, 0.0437698,buy
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1, 0.014193, 0.015373, 0.015269,-0.01226535, 0.0343585,buy
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1,-0.023352,-0.021635,-0.016285,-0.02411746,-0.0100326,sell
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1,-0.009288,-0.020779,-0.017486,-0.01854870,-0.0109725,sell
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1,-0.003510,-0.002788,-0.001145,-0.00923683,-0.0189533,sell
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0,-0.024302,-0.026465,-0.026303,-0.02448394,-0.0315765,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1,-0.018725,-0.037636,-0.034207,-0.04327512,-0.0222285,sell
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1, 0.002292,-0.002738, 0.002525,-0.00710199,-0.0057373,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0,-0.004322,-0.004322, 0.023012,-0.01424061,-0.0150773,sell
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1, 0.002873,-0.008731, 0.008940, 0.00373999, 0.0031215,buy
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1, 0.016335, 0.011727, 0.018647, 0.01368530, 0.0136853,buy
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1,-0.003950, 0.000307, 0.011760, 0.00655382,-0.0039502,sell
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1,-0.022862,-0.033042,-0.038175, 0.00439212,-0.0118944,sell
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2, 0.029433, 0.030413, 0.023253, 0.03380451, 0.0255753,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1, 0.026055, 0.025878, 0.025460, 0.04070844, 0.0193629,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1,-0.011278,-0.004122,-0.007287,-0.01255220,-0.0122041,sell
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1,-0.017969,-0.028557,-0.017969,-0.02165129,-0.0188548,sell
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1, 0.005589,-0.009162, 0.000395, 0.00031817, 0.0008987,buy
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1,-0.010195,-0.016078,-0.008593,-0.00983406,-0.0064751,sell
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1,-0.020644,-0.008844, 0.014159,-0.01222158, 0.0071370,sell
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2, 0.017109, 0.025877, 0.027791,-0.00212870, 0.0195749,buy
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2, 0.006353, 0.003784, 0.008114, 0.00809542,-0.0042851,buy
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1, 0.030631, 0.025009, 0.030137, 0.01594912, 0.0229134,buy
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2,-0.012488,-0.030908,-0.011033,-0.01166949,-0.0112028,sell
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3,-0.020163,-0.021055,-0.024237,-0.02423665,-0.0256214,sell
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2,-0.022095,-0.012181,-0.020008,-0.02453494,-0.0251503,sell
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2,-0.020487,-0.016958,-0.016245,-0.02201726,-0.0211331,sell
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1,-0.001657,-0.008054,-0.009687,-0.02915713,-0.0017504,sell
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2, 0.005391, 0.008586, 0.005448, 0.00570191,-0.0062698,buy
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2, 0.006782, 0.007048, 0.007048, 0.01004360, 0.0035856,buy
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2,-0.003282,-0.004786,-0.012885,-0.00726991,-0.0106723,sell
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2,-0.006081,-0.006081,-0.001541,-0.00562385,-0.0063077,sell
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2,-0.000755,-0.001058,-0.002242,-0.00082728,-0.0005979,buy
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2,-0.021098,-0.011524,-0.020583,-0.01458313,-0.0210979,sell
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2,-0.026316, 0.015291, 0.059380, 0.01821838, 0.0082467,buy
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1, 0.009708,-0.014616,-0.001059, 0.00070243,-0.0003008,buy
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2,-0.010891,-0.019169,-0.010891,-0.02038166,-0.0106822,sell
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2, 0.007142,-0.000860, 0.006179,-0.00121875, 0.0054841,buy
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2, 0.025868, 0.034857, 0.026639, 0.00048804, 0.0208377,buy
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2, 0.011568, 0.031085, 0.010823,-0.01409962,-0.0010852,buy
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2,-0.010668,-0.001948,-0.002872,-0.00077038,-0.0122235,sell
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2, 0.051834, 0.049457, 0.049726, 0.04858873, 0.0558799,buy
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.001873, 0.043188, 0.043016, 0.04674787, 0.0431883,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.052292, 0.040127, 0.028937, 0.01046454, 0.0368705,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.020227,-0.036788,-0.034992,-0.03678771,-0.0366241,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2,-0.039792,-0.046408,-0.047395,-0.04908968,-0.0259196,sell
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2,-0.045310,-0.038773,-0.042708,-0.03017248,-0.0365745,sell
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2, 0.017243, 0.056261, 0.052126, 0.05263814, 0.0521259,buy
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2, 0.004418, 0.007056, 0.007056, 0.00549014, 0.0006810,buy
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2, 0.005508, 0.009080, 0.009080, 0.00009850, 0.0002091,buy
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1,-0.019683,-0.010704,-0.008747,-0.01319829,-0.0159369,sell
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2,-0.027378,-0.019421,-0.024794,-0.02647822,-0.0305817,sell
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1, 0.010097, 0.021900,-0.009632, 0.01673446, 0.0065653,buy
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.017302, 0.018301,-0.010099, 0.01730711, 0.0159774,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2, 0.020553, 0.039030, 0.023233, 0.02969868, 0.0234107,buy
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2,-0.010575, 0.031294, 0.018374, 0.01833489, 0.0160452,buy
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2, 0.031463, 0.036836, 0.026765, 0.02134398,-0.0018554,buy
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2, 0.032829, 0.037941, 0.021957, 0.02607732,-0.0127702,buy
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1, 0.013909, 0.010937, 0.007440, 0.00247201, 0.0079842,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2,-0.011334, 0.030564, 0.011887, 0.02691158, 0.0259300,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3,-0.012189, 0.007329, 0.023156, 0.00730115, 0.0085560,buy
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2, 0.017726, 0.018720, 0.017726, 0.01495398, 0.0186572,buy
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2,-0.006727,-0.003473, 0.002719,-0.00765548,-0.0240226,sell
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2,-0.011624,-0.014590,-0.043621,-0.04743886,-0.0499028,sell
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2,-0.001337,-0.027743,-0.014574,-0.02373155,-0.0137926,sell
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.024681, 0.024681, 0.025244, 0.00772693, 0.0053253,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.031521, 0.028310, 0.024270,-0.00768828,-0.0024451,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.027822, 0.018942, 0.019375, 0.01728329, 0.0133115,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1, 0.017470, 0.020436, 0.023664, 0.01877347, 0.0183077,buy
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1, 0.014033, 0.024593, 0.024522, 0.02721331, 0.0355212,buy
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1, 0.010263, 0.066196, 0.065265, 0.07520385, 0.0588581,buy
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1, 0.020682, 0.033119, 0.045617, 0.04549453, 0.0317079,buy
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1,-0.015003,-0.014596,-0.014547,-0.01273835,-0.0171962,sell
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2,-0.006666,-0.018142,-0.024635,-0.02728902,-0.0171155,sell
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1,-0.015432,-0.029952,-0.023050,-0.00052334, 0.0092063,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1,-0.015365,-0.001244, 0.007950, 0.00894136, 0.0173816,buy
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1, 0.021228, 0.022319, 0.033512, 0.02773240, 0.0241346,buy
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1, 0.010433, 0.012897, 0.005740, 0.00340049, 0.0128873,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2,-0.018978,-0.014726,-0.019839,-0.01467358,-0.0200431,sell
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2,-0.014362,-0.015196,-0.008459,-0.00845899,-0.0101497,sell
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.005593, 0.004817, 0.005771, 0.00393841,-0.0126554,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2, 0.063909, 0.051128, 0.027709, 0.06951888, 0.0618307,buy
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1, 0.060447, 0.062687, 0.031167, 0.06044744, 0.0597153,buy
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0, 0.039335, 0.039335, 0.036942, 0.03933464, 0.0476619,buy
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1, 0.034648,-0.000466, 0.037647, 0.04065750, 0.0496484,buy
