Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,a60,none,none,a150,none,none,none,none,a60,none,-0.022682,-0.02586, 0.053650,-0.07417206,-0.02224,sell
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,a60,a60,-0.092838,-0.04644,-0.051667,-0.00047987,-0.07548,sell
2018-02-22,none,none,a60,none,none,a180,a150,none,none,none,none,none,-0.028298,-0.02241,-0.021220,-0.07510733,-0.02241,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,a150,a90,none, 0.048955, 0.03733, 0.039200, 0.04487929, 0.03779,buy
2018-02-24,none,a0,none,none,none,a150,a180,none,a90,none,none,a90,-0.043503, 0.03290,-0.018401,-0.04350330, 0.04708,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,a180,a120,none, 0.037043, 0.04869, 0.009847,-0.00449263, 0.04229,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,none,none,a120, 0.032095, 0.00906, 0.015816,-0.02251895, 0.01659,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a150,none, 0.023296,-0.00813,-0.013993, 0.01797872, 0.01422,buy
2018-02-28,a90,none,none,none,none,a90,a120,a150,a150,none,none,a150,-0.062972,-0.07001,-0.087529,-0.06032248,-0.06973,sell
2018-03-01,a90,none,none,none,a0,none,none,none,none,a120,a180,none, 0.089050, 0.08360, 0.091572, 0.09157197, 0.08303,buy
2018-03-02,a90,none,none,none,a0,a60,a90,a180,a180,none,a180,a180, 0.070145, 0.07447, 0.068946, 0.06894619, 0.07015,buy
2018-03-03,none,none,none,none,a0,a60,none,a180,none,a90,none,a180,-0.001090,-0.00473,-0.004615,-0.00471861,-0.00722,sell
2018-03-04,none,none,none,none,a0,none,a60,none,a150,a90,a150,none,-0.043477,-0.05065, 0.015134, 0.07111472, 0.05903,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,none,none,none,a150, 0.045375, 0.03065, 0.043188, 0.03983215, 0.04555,buy
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,a120,none,-0.060858,-0.05120,-0.036663,-0.02727756,-0.02238,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,none,a120,-0.072369,-0.07684,-0.073523,-0.07287957,-0.07540,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,-0.060304,-0.08303,-0.114794,-0.07566552,-0.09917,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,a90,none,-0.075489,-0.06593,-0.075489, 0.01341564,-0.07384,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,none,a90, 0.087916, 0.04731, 0.070847, 0.05891718, 0.08736,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a60,a0,none,a90, 0.085053, 0.06711, 0.076093, 0.06415974, 0.08189,buy
2018-03-12,none,none,a90,none,none,a60,none,none,none,none,a60,none,-0.016505, 0.03290, 0.001804,-0.03050678,-0.01652,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,-0.079572,-0.07520,-0.015345,-0.03644196,-0.05103,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,-0.009700,-0.02107,-0.018614,-0.01991728,-0.01976,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,none,none, 0.019686,-0.10055,-0.073095,-0.08441384,-0.10281,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none, 0.041192, 0.00219, 0.015072,-0.07669192,-0.00183,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,a0,none, 0.004170,-0.03221, 0.079481, 0.02000071,-0.02495,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,a90,none,a0,-0.036389,-0.03924,-0.037419,-0.02891548,-0.03924,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,none,a0, 0.007295,-0.00139, 0.005867, 0.00423438,-0.00189,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,none, 0.052018,-0.01463, 0.033664, 0.04404249, 0.03331,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,-0.003262, 0.08239, 0.070277, 0.08239054, 0.06625,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,a60,none,-0.054184,-0.06601,-0.044903,-0.04821253, 0.04756,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,-0.044002,-0.06917, 0.002325,-0.04906356,-0.05657,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a90,none, 0.092780, 0.06239, 0.089560, 0.05791754, 0.05895,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,-0.043423, 0.02370,-0.059215, 0.03550589, 0.00890,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a120,a90,-0.065751,-0.07791,-0.042203,-0.05853599,-0.06633,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none, 0.093578,-0.01639, 0.081784, 0.04720470, 0.08178,buy
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,none,a120, 0.046171, 0.02030, 0.026474, 0.02817861, 0.03510,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,-0.023256,-0.04097,-0.038641, 0.08302395,-0.02411,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,none,a150, 0.024566, 0.01243, 0.024566, 0.01112875, 0.00897,buy
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,-0.011533,-0.02314,-0.006827, 0.00343201, 0.02743,sell
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,-0.019728,-0.03536,-0.031662,-0.01485965,-0.03662,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,a120,a60,a150,a180, 0.048562, 0.03579, 0.035430, 0.04787903, 0.01535,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,none, 0.031263, 0.02594, 0.024604, 0.03469362, 0.03518,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,-0.049429,-0.04684,-0.056421,-0.04552861,-0.03902,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,a120,none,-0.024783, 0.05150, 0.060741, 0.05419753, 0.04476,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,-0.017777,-0.00881,-0.010402,-0.03369237,-0.02470,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120, 0.072944, 0.06335, 0.070019, 0.05866113, 0.06370,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,none,-0.046417,-0.00528,-0.003253,-0.03365009,-0.00907,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,-0.037295,-0.02826,-0.045937, 0.00526313,-0.03683,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90, 0.057652, 0.05590, 0.047970, 0.03731383, 0.05765,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.064448, 0.05691, 0.072417, 0.04459511, 0.07298,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60, 0.099036, 0.06461, 0.102747, 0.10419817, 0.10847,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60, 0.109199, 0.07237, 0.093394, 0.09450832, 0.11537,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none, 0.014652, 0.00429, 0.032977,-0.01744545,-0.01799,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,a0,none, 0.016325, 0.06114, 0.140649, 0.05098278, 0.06365,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,-0.028116,-0.02033,-0.009148,-0.05868299,-0.00279,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0, 0.115838, 0.09698, 0.132483, 0.12133352, 0.16203,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0, 0.151178, 0.15521, 0.155059, 0.17318241, 0.12545,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none, 0.061493, 0.06149, 0.072174, 0.03609823, 0.03594,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none, 0.060812, 0.08122, 0.094393, 0.05790836, 0.05239,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none, 0.018995, 0.00890, 0.120853, 0.00890073,-0.00041,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a60, 0.077167, 0.04627, 0.057390, 0.05073837, 0.08122,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,a90,none,-0.035018,-0.01997,-0.018918,-0.07275440,-0.02011,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,none,a90, 0.021884, 0.02188,-0.028396, 0.03955094, 0.05189,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,a120,a90, 0.010532,-0.07140,-0.073361,-0.05994805,-0.03668,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,none,none, 0.028175,-0.02395, 0.028175,-0.01171785, 0.02381,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,-0.037929,-0.01372,-0.010084,-0.00384966,-0.00509,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,-0.028358, 0.02924, 0.032404, 0.05461193,-0.06513,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150, 0.006447,-0.01851, 0.011670, 0.00703929,-0.04148,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none, 0.071205, 0.05129, 0.095977, 0.08925591, 0.07490,buy
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,none, 0.059062,-0.06343, 0.001754, 0.01004613,-0.06319,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,a180, 0.109970, 0.09298, 0.100173, 0.06801798, 0.10778,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,-0.035215,-0.02839, 0.017151, 0.00438122, 0.00438,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,none,-0.044351,-0.03460, 0.011037,-0.01892627,-0.01285,sell
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,a120,a150,-0.057373,-0.06049,-0.061548,-0.04750524,-0.06434,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,-0.062130,-0.03590,-0.043385,-0.03590954,-0.03397,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,a120,-0.068471,-0.07770,-0.070124,-0.09290154,-0.09245,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a90,a120,-0.085313,-0.07888,-0.085537,-0.08518661,-0.10125,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,-0.010772,-0.03968, 0.022861,-0.04299811, 0.00361,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90, 0.001765, 0.06222, 0.029575, 0.02937392, 0.01135,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.050065,-0.06666,-0.066641, 0.01556383,-0.06290,buy
2018-05-12,a90,a45,none,none,none,a150,none,none,none,a90,none,none, 0.031472, 0.08828, 0.037473, 0.06941265, 0.07085,buy
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,none,none,a60, 0.032789, 0.06167, 0.022428, 0.07068663, 0.07348,buy
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,a120,none,none,-0.034041, 0.04737,-0.047919, 0.06078950, 0.07678,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,a0,none,-0.072902,-0.01635,-0.097876,-0.01147086, 0.00713,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none, 0.081318, 0.10994, 0.061901, 0.06515001, 0.01610,buy
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,none,a0,-0.072291,-0.10840,-0.101418,-0.10076069,-0.11580,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,none,none, 0.075829, 0.01247,-0.078564, 0.01071560,-0.08683,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a60,none,-0.017779,-0.11921,-0.085473,-0.10756544,-0.12614,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a60,none, 0.012025,-0.00412, 0.013787,-0.00758441, 0.01970,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,-0.045514,-0.02198,-0.028587,-0.02042961, 0.01656,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a90,a60,-0.031899,-0.00106, 0.036364, 0.04008957, 0.00083,buy
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,-0.058145, 0.01495,-0.015221,-0.02992271,-0.00017,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a120,a90, 0.013983, 0.04444, 0.033329, 0.03431780, 0.04583,buy
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,none, 0.025369,-0.02741,-0.017318, 0.01026340,-0.01377,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,none,a150,none,-0.010119,-0.01233, 0.002620,-0.00733443, 0.00754,buy
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,a150,a120, 0.022430,-0.00997, 0.070229, 0.02172680, 0.05777,buy
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,none,none,-0.085662,-0.06331,-0.083924,-0.09677344,-0.08392,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150, 0.089792, 0.04839, 0.097240, 0.05271292, 0.09341,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,-0.007603, 0.00103,-0.009399, 0.00630815,-0.02099,sell
2018-05-31,a120,none,none,none,none,none,none,a150,none,a0,none,none, 0.020119, 0.02210, 0.001659, 0.00677661,-0.07678,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,a150,a180, 0.002569, 0.00098,-0.012355, 0.01762289,-0.04859,sell
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.033386, 0.02526, 0.011843, 0.03675771,-0.04971,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a120,none, 0.062931, 0.04894, 0.078021, 0.02247662, 0.03763,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150, 0.001705,-0.00883, 0.004873,-0.00487614, 0.00363,sell
2018-06-05,none,a90,none,a0,none,none,none,none,none,a60,none,none,-0.059338,-0.04577,-0.021861,-0.05573875,-0.04040,sell
2018-06-06,none,a90,none,a0,none,a120,none,a90,a0,a60,a90,none,-0.077898,-0.08867,-0.059393,-0.08161432,-0.07885,sell
2018-06-07,none,a90,none,a0,none,none,none,a90,none,none,none,a120,-0.045328,-0.05105,-0.051047,-0.06708985,-0.05105,sell
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,-0.000712,-0.06516,-0.052915,-0.01987400,-0.06298,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,a60,a90,-0.034284,-0.05481,-0.084836,-0.05604180,-0.06523,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,none,none,-0.011240,-0.07472,-0.071452,-0.06701258,-0.08307,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none, 0.050723, 0.07651, 0.095275, 0.09040169, 0.08453,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,none,a60,-0.037012,-0.05481,-0.055252,-0.03540991,-0.03459,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,none,a0,none,-0.086123,-0.06605,-0.026037,-0.06623765,-0.07384,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,a180,none,none, 0.065936, 0.07350, 0.052472, 0.06266300, 0.00882,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none, 0.010350, 0.01806, 0.025595, 0.05434514, 0.04520,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a0, 0.044965, 0.03775, 0.003547, 0.03118957, 0.03744,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none, 0.044965, 0.03029, 0.005512, 0.02569852, 0.03192,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a60,none, 0.067657,-0.00605, 0.017770,-0.09660551,-0.00049,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none, 0.022100,-0.01193, 0.021399, 0.01310336, 0.00833,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a90,none, 0.044460, 0.08185, 0.012409, 0.05613167, 0.06188,buy
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60, 0.053862, 0.06661, 0.079578, 0.08990601, 0.00467,buy
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a120,none,-0.077931,-0.06757,-0.079090,-0.07294082,-0.07789,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a120,a90, 0.033037, 0.03147,-0.033457,-0.04354570, 0.06326,buy
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,-0.015023,-0.02935,-0.076701,-0.09407109,-0.07975,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,-0.019865,-0.01819, 0.036354, 0.03737349, 0.03317,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120, 0.039573, 0.03804, 0.042984, 0.15137839, 0.15138,buy
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,-0.058099,-0.03948,-0.058099,-0.06109316,-0.06965,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,a180,a150,-0.029205,-0.01194,-0.010116, 0.04448417,-0.03301,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,none,none,a150, 0.017184, 0.01960, 0.021432, 0.04231020, 0.01919,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,a150,none,-0.010940, 0.00047,-0.009051,-0.00223348,-0.00914,sell
2018-07-01,none,a135,a150,none,none,a90,a0,none,none,none,a150,a180, 0.088972, 0.08149, 0.094154, 0.06484822, 0.07638,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180, 0.062153, 0.09053, 0.092389, 0.05605609, 0.04346,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a120,none,-0.018609,-0.00557,-0.004484,-0.03733087, 0.06945,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,-0.009961, 0.02449, 0.041135,-0.01320783, 0.04255,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none, 0.004937, 0.01487, 0.015537, 0.01948153, 0.09523,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,a90,none,-0.021091, 0.04985, 0.048708, 0.04201679, 0.07776,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,-0.041705,-0.01646,-0.066510,-0.07549072,-0.02052,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none, 0.048186, 0.05219, 0.045061, 0.04678824, 0.04898,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.037408, 0.02776,-0.041552,-0.03776245, 0.00791,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,-0.068248,-0.03498,-0.060420,-0.03930162,-0.06948,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,none,a60, 0.028135, 0.03766, 0.028135, 0.01724014, 0.01933,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,none,a60, 0.003856,-0.00279,-0.002786,-0.01246823,-0.00640,sell
2018-07-13,none,a150,a135,none,none,none,none,none,none,a150,a0,none, 0.059469, 0.07739, 0.099578, 0.09704048, 0.13712,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,none,-0.019633,-0.00855, 0.000866, 0.00499357, 0.01332,sell
2018-07-15,none,none,a135,none,none,none,none,a0,none,a120,none,none,-0.012875, 0.02459, 0.032318, 0.02459333, 0.05674,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,none,a0, 0.071769, 0.05762, 0.076767, 0.07833831, 0.08670,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a60,none, 0.059842, 0.06471, 0.068909, 0.06365946, 0.06510,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,none,none, 0.034714,-0.00842, 0.051860, 0.06752755, 0.00292,buy
2018-07-19,none,none,none,none,none,none,none,a60,a150,none,a90,none,-0.035096,-0.02184, 0.006760,-0.00482661,-0.01284,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,none,a60,-0.104084,-0.07886,-0.095352,-0.09506794,-0.09404,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60, 0.040739, 0.01962, 0.074295, 0.02539741, 0.01877,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,none, 0.056248, 0.06073, 0.054343, 0.06431110, 0.05259,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90, 0.115191, 0.11104, 0.116322, 0.15362478, 0.16407,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.034832, 0.06538, 0.063685,-0.02288402, 0.05651,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none, 0.012050,-0.05805,-0.041226,-0.04425417,-0.06550,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,-0.105127,-0.09811,-0.110216,-0.10485996,-0.10573,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none, 0.023153, 0.02840, 0.022961, 0.02340515, 0.01457,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,-0.005721,-0.02208,-0.025343, 0.02520108,-0.00572,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,-0.043470,-0.02296,-0.022868,-0.04369075,-0.03017,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,-0.008125,-0.03077,-0.033252,-0.04993841, 0.02928,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,-0.068531,-0.03805,-0.062829,-0.07691706,-0.06132,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,-0.019875,-0.05421,-0.006004,-0.01984906,-0.03283,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.026303, 0.05741, 0.038322,-0.04036859,-0.07638,buy
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,none,a150,-0.000602, 0.03119, 0.016022, 0.01769523,-0.00176,buy
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a90,none, 0.010999, 0.05222,-0.013230,-0.00293042,-0.01000,sell
2018-08-05,none,none,a135,none,none,a180,none,a90,a60,none,none,a120, 0.017696, 0.05197,-0.030463, 0.04225709, 0.02011,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,none,a150,a60,a120, 0.048597, 0.04123, 0.068550, 0.04140934, 0.05142,buy
2018-08-07,none,a150,a135,a0,a45,a150,none,a60,a90,none,a60,none, 0.080473, 0.11752, 0.111465, 0.09444523, 0.07546,buy
2018-08-08,none,a150,a135,a0,a45,none,a150,none,none,a180,none,a90, 0.086510,-0.00791,-0.035062,-0.02302636,-0.01390,sell
2018-08-09,none,a150,a135,a0,a45,a120,none,none,a120,none,none,none, 0.073733, 0.06782, 0.063794, 0.05847980, 0.05838,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,none,a150,none,a60,-0.055547, 0.00968,-0.058513,-0.06072116,-0.06089,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,a0,none,-0.104570,-0.06326,-0.099076,-0.09471490,-0.05968,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,none,none,-0.034230, 0.04155,-0.022397,-0.00000032,-0.00497,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.115030,-0.10810,-0.068010,-0.12277017,-0.08413,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a0,-0.083347,-0.11477,-0.049445,-0.08327309,-0.09858,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,a60,none, 0.017889, 0.01886, 0.040699, 0.03926931, 0.00019,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a60,none, 0.058042, 0.03788, 0.046822, 0.05303849, 0.08190,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none, 0.000668, 0.07362, 0.062059, 0.05512032, 0.06986,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a90,none,-0.006645, 0.01541,-0.006965, 0.01473364, 0.11129,buy
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,-0.028830, 0.00261,-0.043036,-0.07436219, 0.01330,sell
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,a120,none,-0.062614,-0.08068,-0.016057,-0.06230841,-0.07926,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none, 0.028285, 0.07643, 0.026568, 0.03685140, 0.02039,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,-0.099192,-0.03245,-0.084742,-0.07805156,-0.08596,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,none,-0.067566,-0.00420,-0.007912,-0.01124264,-0.00261,sell
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,-0.067151,-0.04413,-0.074696,-0.05233086,-0.10553,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,-0.064139,-0.01352,-0.051999,-0.02876959,-0.04472,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,a180,none,-0.057179,-0.01732,-0.055884,-0.04302209,-0.06289,sell
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150, 0.019126, 0.09011, 0.074899, 0.08148449, 0.07832,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150, 0.020862, 0.08844, 0.082988, 0.07784500, 0.07857,buy
2018-08-29,none,none,a135,none,none,a150,none,none,none,a90,a150,none,-0.018031,-0.00514, 0.033175,-0.03002783,-0.01306,sell
2018-08-30,none,none,a135,none,none,a150,a90,a120,none,none,none,a180,-0.062887,-0.03335,-0.019914, 0.01069440,-0.04004,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a120,none, 0.053091, 0.02843, 0.038128, 0.01642802, 0.05887,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150, 0.001510, 0.03632, 0.003923, 0.03631591, 0.02938,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a90,a150, 0.048938, 0.02384,-0.002354, 0.02384316, 0.14830,buy
2018-09-03,none,none,none,none,a60,a150,none,none,a90,none,a90,none,-0.039623,-0.03555,-0.007948,-0.03316142,-0.03867,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,none,a120, 0.054345,-0.07174,-0.006476,-0.03448329,-0.07039,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,none,a60,none, 0.039549,-0.07112,-0.062767,-0.09270325,-0.07040,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,none,a150,none,a90, 0.005778,-0.03315,-0.018704,-0.04203483,-0.03665,sell
2018-09-07,none,none,a120,none,none,a90,none,none,a150,none,none,none,-0.044216,-0.06195,-0.137790,-0.06114816,-0.09836,sell
