Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,a120,a90,none,none,a30,a0,none,a60,none,a90,none,a150,a180,none,none,none,none,a45,none,a120,none,none,none,a30,none,-0.0157709,-0.016275,-0.016500,-0.0128994,-0.011253,sell
2018-03-04,a120,none,none,none,a30,a0,none,none,a60,a90,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a30,none,-0.0006081,-0.007626,-0.009394,-0.0097373,-0.001116,sell
2018-03-05,none,none,none,none,a30,a0,none,none,a60,a60,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0053165,-0.008036,-0.014236,-0.0113642, 0.006845,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0332681,-0.038510,-0.039439,-0.0335322,-0.032248,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0356095,-0.039168,-0.039597,-0.0340613,-0.035874,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0391250,-0.044965,-0.043375,-0.0378084,-0.038344,sell
2018-03-09,a135,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0099557,-0.005744,-0.015351,-0.0160002,-0.018082,sell
2018-03-10,a135,none,a90,none,none,a0,none,none,a0,a0,none,a120,a90,a0,a120,none,none,none,a90,none,none,none,none,none,none, 0.0072995,-0.004109,-0.004391,-0.0050219,-0.009365,sell
2018-03-11,a135,none,a90,none,none,a0,none,none,none,a0,none,none,a90,none,a120,none,none,none,a90,a135,none,a90,none,none,none, 0.0099123, 0.005148, 0.005148, 0.0035568, 0.002293,buy
2018-03-12,a135,none,a90,none,none,a0,none,a60,none,none,a60,a90,none,none,a120,none,none,none,a90,a135,none,a90,none,none,none, 0.0140907, 0.007183, 0.007183, 0.0020565, 0.006793,buy
2018-03-13,a135,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,a135,none,a90,none,none,none, 0.0060050, 0.000769,-0.000028,-0.0041989,-0.001280,buy
2018-03-14,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,a60,a120,none,none,a30,a90,a135,none,a90,none,none,none, 0.0158180, 0.003406, 0.002061, 0.0011319, 0.003133,buy
2018-03-15,none,none,none,none,none,a0,none,a90,a60,a60,none,a60,none,a60,a120,none,none,a30,a90,a135,none,a90,none,none,none, 0.0161092,-0.013739,-0.013654,-0.0151654,-0.013564,sell
2018-03-16,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,a90,none,none,a90,none,none,none, 0.0117726,-0.000249,-0.002508,-0.0047758,-0.002399,buy
2018-03-17,none,none,none,none,none,a0,none,a120,a90,none,a0,none,none,a90,none,a90,none,a30,a90,none,none,none,none,none,none, 0.0129472, 0.001621, 0.003150,-0.0017651,-0.004463,buy
2018-03-18,none,none,none,none,none,a0,none,none,a90,a90,none,none,a0,none,none,a90,none,a30,a90,none,none,none,none,none,none, 0.0073560,-0.008384,-0.007216,-0.0069751,-0.011166,sell
2018-03-19,none,none,none,none,none,a0,none,a150,a120,none,none,a0,a0,a120,none,a90,none,a30,a90,none,none,none,none,none,none, 0.0081079, 0.006651, 0.008098, 0.0070277, 0.002687,buy
2018-03-20,none,none,none,none,none,a0,none,none,a120,a120,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,none,none, 0.0133270, 0.005859, 0.008364, 0.0024190,-0.006836,buy
2018-03-21,none,none,none,none,none,a0,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0179849, 0.020802, 0.017886, 0.0210475, 0.002051,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a150,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0200644, 0.018869, 0.020064, 0.0240790, 0.005005,buy
2018-03-23,none,none,none,none,none,a0,none,a150,none,a150,none,a60,a60,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.0283705, 0.030268, 0.034206, 0.0373410,-0.014531,buy
2018-03-24,none,none,none,none,none,none,none,a150,a180,a180,a90,a60,none,a180,none,a90,none,none,none,a150,none,none,none,none,none, 0.0357475, 0.036451, 0.028568, 0.0398882, 0.005674,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,a135,a90,none,none,none,a150,none,none,none,a0,none,-0.0227206,-0.023858,-0.002620,-0.0028841,-0.018150,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,a150,a120,a90,a90,a150,a135,a90,a90,none,none,a150,none,none,none,a0,none,-0.0038862,-0.018937,-0.021280,-0.0208875,-0.031526,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a135,a90,a90,none,none,a150,none,none,none,a0,a120,-0.0289109,-0.021243,-0.034390,-0.0343897,-0.036048,sell
2018-03-28,none,none,none,none,none,none,none,a90,a120,none,none,a120,a120,a120,a135,a90,a90,none,none,none,none,none,none,a0,a120,-0.0171329,-0.009350,-0.021732,-0.0220760,-0.023140,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a135,a90,a90,none,none,none,none,none,none,a0,a120,-0.0207920, 0.003177,-0.024041,-0.0228209,-0.023045,sell
2018-03-30,none,none,none,a0,none,none,none,a60,none,none,none,a150,a150,a90,a135,a90,a90,none,none,none,none,none,none,a0,a120,-0.0282553,-0.019741,-0.025187,-0.0206262,-0.034257,sell
2018-03-31,none,none,none,a0,none,none,none,none,a90,a90,a180,none,none,none,a135,a90,a90,none,none,none,none,none,none,a0,a120,-0.0084517,-0.001446,-0.008981,-0.0089808,-0.009440,sell
2018-04-01,none,none,a90,a0,none,none,none,none,none,none,none,a180,a180,a60,none,none,a90,none,none,none,none,none,none,a0,a120, 0.0270663, 0.028374, 0.028889, 0.0102493, 0.036094,buy
2018-04-02,none,a90,a90,a0,none,none,none,none,a60,a60,a150,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,a120, 0.0610748, 0.059260, 0.052395, 0.0366058, 0.055718,buy
2018-04-03,a135,a90,a90,a0,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0304987, 0.017886, 0.023016, 0.0230156, 0.020547,buy
2018-04-04,a135,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0087759, 0.020763, 0.005345, 0.0043145, 0.003251,buy
2018-04-05,a135,a90,a90,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0086954,-0.007668,-0.011827,-0.0120390,-0.011009,sell
2018-04-06,a135,a90,a90,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,-0.0040894,-0.011159,-0.013815,-0.0077164,-0.010960,sell
2018-04-07,a135,none,a90,none,none,a30,none,none,a0,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a120,none,none,none,-0.0090001,-0.017337,-0.018554,-0.0141005,-0.011879,sell
2018-04-08,a135,none,a90,none,none,a30,none,a60,a0,none,a90,a90,none,none,a150,none,none,none,none,none,a120,a120,none,none,none,-0.0056951,-0.011346,-0.011866,-0.0119240,-0.010645,sell
2018-04-09,a135,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,a120,none,none,none,-0.0098702,-0.011356,-0.015069,-0.0138097,-0.013314,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a150,none,none,none,none,none,a120,a120,none,none,none,-0.0070411,-0.011413,-0.009235,-0.0071082,-0.007263,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,a60,a60,none,a60,a150,none,none,none,none,none,a120,none,none,none,a135, 0.0040972, 0.003942, 0.011928, 0.0129475, 0.004198,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a60,a150,none,none,none,none,none,a120,none,none,none,a135, 0.0125275, 0.016553, 0.025744, 0.0234499, 0.016622,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,a135, 0.0098655, 0.011638, 0.025987, 0.0271700, 0.014061,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a90,none,none,none,a90,a150,none,none,a0,none,a180,a120,none,none,none,a135,-0.0002288,-0.000880,-0.001274, 0.0147198, 0.006659,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,a90,a0,a0,none,none,none,none,none,a0,none,a180,a120,none,none,none,a135,-0.0039838,-0.001925,-0.009844, 0.0067954, 0.006728,sell
2018-04-16,a135,none,none,none,none,a45,a90,none,none,a120,a0,a0,none,a120,none,none,none,a0,none,a180,none,none,none,none,a135,-0.0124635,-0.011983,-0.022524, 0.0053200,-0.003007,sell
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a120,none,none,a0,none,none,none,none,a0,none,a180,none,a135,none,none,a135,-0.0124938,-0.011203,-0.020878, 0.0067370,-0.003182,sell
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a150,none,none,a0,a150,none,none,none,a0,none,a180,none,a135,none,none,none,-0.0013700,-0.006118,-0.007631, 0.0095487,-0.004944,sell
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a150,none,none,none,none,none,none,none,a0,none,a180,none,a135,none,none,none, 0.0045141,-0.004582,-0.001326, 0.0135004, 0.003092,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,a60,a60,none,a180,none,none,none,a0,a120,a180,none,a135,none,none,none, 0.0086746,-0.007412,-0.000058, 0.0136154, 0.007191,buy
2018-04-21,a135,none,a90,none,none,none,a90,a120,a180,a180,none,none,none,a180,none,none,none,a0,a120,none,none,a135,none,a30,none, 0.0336412, 0.017029,-0.002200, 0.0253641, 0.027899,buy
2018-04-22,a135,none,a90,none,none,none,a90,a120,a180,none,a90,a90,a60,a150,none,none,none,a0,a120,none,none,a135,none,a30,none, 0.0213295, 0.014545,-0.004558, 0.0183650, 0.016794,buy
2018-04-23,a135,none,a90,none,none,none,none,a90,a150,a150,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,a30,none, 0.0259215, 0.012256,-0.004366, 0.0135599, 0.014953,buy
2018-04-24,a135,none,a90,none,none,none,none,a90,a150,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,a30,none, 0.0364900, 0.027200,-0.003837, 0.0297609, 0.024527,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,a120,a120,none,a90,a120,none,none,none,none,a120,none,none,none,none,a30,a150, 0.0336430, 0.008456, 0.007876, 0.0062315, 0.016473,buy
2018-04-26,none,none,a90,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150, 0.0272574, 0.010016, 0.011398, 0.0089301, 0.010027,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a150, 0.0243352, 0.011441, 0.014458, 0.0146193, 0.009942,buy
2018-04-28,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none,none,a150, 0.0075931, 0.009979, 0.005245,-0.0092730, 0.002767,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,a120,none,none,none,a135,a150,none,none,a150, 0.0112703, 0.010357, 0.006231,-0.0065301, 0.002631,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a60,a180,none,a150,none,none,none,a120,none,none,none,a135,a150,a30,none,a150,-0.0105039,-0.004255,-0.013163,-0.0147196,-0.011986,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a120,none,none,none,a135,a150,a30,none,a150,-0.0109983,-0.003114,-0.014121,-0.0103779,-0.013588,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none,none,a135,a150,a30,none,none,-0.0044047, 0.003144,-0.012929,-0.0041950,-0.003879,sell
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a150,a30,none,none, 0.0005127, 0.004195,-0.000769, 0.0023560, 0.001279,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,none,none,none,none,a135,a150,a30,a45,none, 0.0024505, 0.001964,-0.005879, 0.0015649,-0.002855,sell
2018-05-05,a150,none,none,none,none,none,none,a60,a0,a0,a120,none,a150,none,a180,none,none,none,none,none,a135,none,a30,a45,none,-0.0059489,-0.004651,-0.008045,-0.0069265,-0.007575,sell
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,a135,none,a30,a45,none,-0.0043384,-0.005085,-0.007789,-0.0061028,-0.007017,sell
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,a180,none,none,none,a135,a150,none,none,a30,a45,none,-0.0224087,-0.009313,-0.022121,-0.0112774,-0.014486,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,a90,a60,a120,none,a180,none,none,none,a135,a150,none,none,a30,a45,none,-0.0184773,-0.007028,-0.019164,-0.0083205,-0.015740,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a60,a180,none,none,none,a135,a150,none,none,a30,a45,none,-0.0125998, 0.011209,-0.012316, 0.0104697, 0.001133,sell
2018-05-10,none,a90,none,none,a0,none,none,a120,none,a60,a60,none,a90,none,a180,none,none,none,a135,a150,none,none,a30,none,none,-0.0176904, 0.009238,-0.012544, 0.0049010,-0.004312,sell
2018-05-11,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,a90,a180,none,a135,none,a135,a150,none,none,a30,none,none,-0.0282125, 0.011798,-0.028060,-0.0053762,-0.024367,sell
2018-05-12,none,a90,none,none,a0,none,none,a150,none,a90,none,none,none,a90,a180,none,a135,none,a135,a150,none,none,a30,none,none,-0.0250693, 0.008866,-0.025780,-0.0048815,-0.021785,sell
2018-05-13,none,a90,none,none,a0,none,none,a150,a90,none,none,a0,a60,a120,none,none,a135,none,a135,none,none,none,a30,none,none,-0.0130855,-0.018633,-0.011780,-0.0062819,-0.010750,sell
2018-05-14,none,a90,none,none,a0,none,a120,a180,none,a120,none,a0,none,a120,none,none,a135,none,none,none,none,none,a30,none,none,-0.0138610,-0.016222,-0.004030,-0.0090200,-0.013416,sell
2018-05-15,none,a90,none,none,a0,none,a120,a180,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,-0.0213763,-0.018091,-0.017622,-0.0126208,-0.018479,sell
2018-05-16,none,none,none,none,a0,none,a120,a150,a120,a150,none,none,none,a150,none,none,a135,none,none,none,none,none,a30,none,none,-0.0251031,-0.022962,-0.023103,-0.0262097,-0.030745,sell
2018-05-17,none,none,a120,none,none,none,a120,a150,a150,none,none,a60,a0,a180,none,none,a135,none,none,none,a150,none,a30,a60,none, 0.0184992, 0.020047, 0.025669, 0.0200165,-0.001923,buy
2018-05-18,none,none,a120,none,none,none,a120,a120,a150,a180,none,a60,a0,a180,none,none,none,a30,none,a135,a150,none,a30,a60,none, 0.0471072, 0.037899, 0.048076, 0.0533990, 0.003297,buy
2018-05-19,none,none,a120,none,none,none,none,a120,a180,none,a60,a90,none,none,none,a120,none,a30,none,a135,a150,none,a30,a60,a180, 0.0303317, 0.008508, 0.031031, 0.0388735,-0.020197,buy
2018-05-20,none,none,a120,none,none,none,none,a90,a180,a150,a60,a90,none,a150,none,a120,none,a30,none,a135,a150,none,a30,a60,a180, 0.0136513, 0.006258, 0.014802, 0.0400161,-0.016936,buy
2018-05-21,a180,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,a120,none,a30,none,a135,a150,none,a30,a60,a180, 0.0071059, 0.004612, 0.009303, 0.0084887,-0.023330,buy
2018-05-22,a180,none,none,none,none,none,a135,none,a150,a120,a90,a120,a60,a120,none,a120,none,a30,a150,a135,a150,none,a30,a60,a180,-0.0083257,-0.001019, 0.003193,-0.0034713,-0.023756,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,none,none,none,none,none,none,a120,none,a30,a150,a135,a150,a180,a30,none,a180,-0.0273942,-0.011184,-0.008360,-0.0298119,-0.036522,sell
2018-05-24,a180,none,none,none,none,a45,a135,none,a120,a90,a120,a150,a90,a90,none,a120,none,a30,a150,none,a150,a180,a30,none,a180,-0.0222266,-0.005984,-0.008018,-0.0229810,-0.024524,sell
2018-05-25,a180,none,a135,none,none,a45,a135,none,none,a90,none,none,a90,none,none,a120,none,none,a150,none,none,a180,a30,none,a180,-0.0131174,-0.003283,-0.001621,-0.0307840,-0.014243,sell
2018-05-26,none,none,a135,none,none,a45,none,none,a90,a60,a150,a180,none,a60,none,a120,a150,none,a150,none,none,a180,a30,none,none,-0.0095986,-0.010232,-0.004094,-0.0095380,-0.011272,sell
2018-05-27,none,none,a135,none,none,a45,none,a0,a90,a60,a150,none,a120,a60,none,a120,a150,none,a150,none,none,a180,none,none,none,-0.0111108,-0.012649,-0.008574,-0.0143298,-0.019351,sell
2018-05-28,none,none,a135,none,a30,a45,none,a0,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,a180,none,none,none,-0.0175893,-0.017584,-0.009503,-0.0135742,-0.031512,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a60,none,a180,a150,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.0082080,-0.009707,-0.008811,-0.0100558,-0.030701,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0077938,-0.014256, 0.007506,-0.0005081, 0.010568,buy
2018-05-31,none,a120,none,none,a30,none,a150,none,none,a0,none,a120,none,a0,none,none,a150,none,none,a120,none,none,none,none,none, 0.0375900, 0.014628, 0.031966, 0.0364658, 0.039057,buy
2018-06-01,none,a120,a150,none,none,none,a150,a60,none,a0,a150,none,a180,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0360198, 0.008165, 0.021386, 0.0355466, 0.036301,buy
2018-06-02,none,a120,a150,a0,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0211138, 0.006116, 0.017381, 0.0227716, 0.020108,buy
2018-06-03,none,a120,a150,a0,none,none,none,none,a0,none,a120,a90,none,none,a150,none,none,a45,none,a120,none,none,none,none,none, 0.0179716, 0.002937, 0.008441, 0.0193369, 0.019733,buy
2018-06-04,a150,none,none,a0,none,none,none,a90,none,none,a120,none,a150,none,a150,none,none,a45,none,none,none,none,none,none,none, 0.0315777, 0.016788, 0.016854, 0.0373295, 0.017270,buy
2018-06-05,a150,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a60,a150,none,none,a45,none,none,none,none,none,none,none, 0.0382848, 0.033573, 0.033658, 0.0346957, 0.032594,buy
2018-06-06,a150,none,none,a0,a45,none,none,a120,none,a60,a90,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none, 0.0418220, 0.043648, 0.041474, 0.0460793, 0.044150,buy
2018-06-07,a150,a135,none,a0,a45,none,none,none,none,none,a90,none,a120,a90,a150,none,none,a45,none,none,none,none,none,none,none, 0.0134897, 0.013187, 0.008601, 0.0070186, 0.025797,buy
2018-06-08,none,a135,none,a0,none,a30,none,a150,a60,a90,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,-0.0150112,-0.028430,-0.032493,-0.0268581,-0.023007,sell
2018-06-09,none,a135,none,a0,none,a30,none,a150,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0102411,-0.034985,-0.025654,-0.0235416,-0.022033,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,a120,none,a0,a90,a120,none,a135,none,a45,none,none,none,none,none,none,none, 0.0015453,-0.030955,-0.033765,-0.0329972,-0.043376,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a150,-0.0079825,-0.007026, 0.000673,-0.0185376,-0.013151,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,a120,a150,none,none,a60,a150,none,a135,none,none,none,none,none,none,none,a90,a150, 0.0029640, 0.003328, 0.006678,-0.0299394, 0.003850,buy
2018-06-13,a135,none,none,none,a60,a30,a180,a150,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,-0.0102127,-0.011978, 0.005712,-0.0271114,-0.010461,sell
2018-06-14,none,none,a180,none,a60,a30,a180,none,a150,a180,a0,a60,none,a180,none,a135,none,none,none,none,none,none,none,a90,a150,-0.0048186,-0.004729, 0.003689,-0.0101339,-0.006015,sell
2018-06-15,none,a150,a180,none,none,none,none,a120,a150,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150, 0.0175089, 0.015271, 0.014907, 0.0140775, 0.014078,buy
2018-06-16,none,a150,a180,none,none,none,none,none,a180,a150,none,a90,a0,a150,none,a135,none,none,a180,none,none,none,none,a90,none, 0.0277772, 0.028024, 0.026202, 0.0241992, 0.021936,buy
2018-06-17,none,a150,a180,none,none,none,none,a90,a180,none,a60,none,none,none,a135,a135,none,none,a180,none,none,a150,none,a90,none, 0.0329961, 0.032720, 0.025819, 0.0328369, 0.030606,buy
2018-06-18,a120,a150,a180,none,none,none,none,none,a150,a120,a60,a120,none,a120,a135,a135,none,none,a180,none,a180,a150,none,none,none, 0.0181725, 0.022851, 0.023518, 0.0174603, 0.021888,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a135,none,none,none,a180,none,a180,a150,none,none,none, 0.0046851, 0.004338,-0.002555, 0.0041070,-0.001093,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a60,a90,a135,none,none,a60,a180,none,a180,a150,none,none,none,-0.0103911,-0.012310,-0.006517,-0.0101330,-0.010277,sell
2018-06-21,a120,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,a135,none,none,a60,a180,none,a180,a150,none,none,none,-0.0060742,-0.007725,-0.008883,-0.0040799,-0.007165,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,a135,none,none,a60,a180,none,a180,none,none,none,a135,-0.0199716,-0.018954,-0.018906,-0.0184404,-0.019363,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a60,a120,a180,a90,none,a135,none,a180,a60,a180,a90,a180,none,none,none,a135,-0.0273351,-0.026768,-0.026915,-0.0276442,-0.026406,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0345029,-0.035316,-0.033187,-0.0353736,-0.034081,sell
2018-06-25,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135,-0.0258836,-0.028903,-0.023579,-0.0251290,-0.030352,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,a180,a60,none,a90,none,none,none,none,a135,-0.0238077,-0.023766,-0.022116,-0.0278342,-0.025582,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,a180,none,none,a90,none,none,none,none,none,-0.0064990,-0.006756, 0.003136, 0.0004005,-0.007105,sell
2018-06-28,none,none,none,none,a90,none,a150,a60,none,a0,a180,a120,a150,none,none,a150,a180,none,none,a90,none,none,none,none,none,-0.0004722,-0.001669, 0.005162, 0.0009028,-0.001935,buy
2018-06-29,none,none,none,none,a90,none,none,a60,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,a135,none,none,none, 0.0029932, 0.001846, 0.005890, 0.0067173,-0.000848,buy
2018-06-30,none,none,none,none,a90,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,none,none,none,a135,none,none,none, 0.0023273,-0.001974, 0.002680, 0.0047447, 0.000458,buy
2018-07-01,none,none,a150,none,a90,none,none,a90,a0,none,a150,none,a180,none,none,a150,a180,none,none,none,none,a135,none,none,none,-0.0010625, 0.000844,-0.000515, 0.0127783,-0.000905,buy
2018-07-02,none,a180,a150,none,a90,none,none,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,none,a135,none,none,none,-0.0064773,-0.004676,-0.004655,-0.0011460,-0.005531,sell
2018-07-03,none,a180,a150,none,none,none,none,a120,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,a135,none,none,a120,-0.0092788,-0.006592,-0.007383,-0.0047790,-0.007905,sell
2018-07-04,none,a180,a150,none,none,none,a135,a120,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a120,-0.0073238,-0.008817,-0.009271,-0.0083919,-0.008254,sell
2018-07-05,none,a180,a150,none,none,none,a135,none,a60,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120,-0.0064318,-0.006849,-0.008563,-0.0076862,-0.007051,sell
2018-07-06,a90,a180,none,none,none,none,a135,a150,a60,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,-0.0022778,-0.001921,-0.004949,-0.0047062,-0.002897,sell
2018-07-07,a90,a180,none,none,none,none,a135,none,a90,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.0036745, 0.003720,-0.000666,-0.0070424, 0.003496,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0060218, 0.006039, 0.001864, 0.0013719, 0.006022,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,a120,none,-0.0327018,-0.032723,-0.037373,-0.0256217,-0.031848,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0285808,-0.039611,-0.029627,-0.0180982,-0.025916,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a180,none,a60,a60,a180,none,none,none,none,none,none,none,a120,a45,a120,none,-0.0320199,-0.030162,-0.030363,-0.0269831,-0.032020,sell
2018-07-12,a90,none,a135,none,none,none,none,a120,a150,a180,a0,a60,a60,none,none,none,none,none,none,none,none,a120,a45,a120,none,-0.0306601,-0.033776,-0.026677,-0.0253684,-0.029426,sell
2018-07-13,none,none,a135,none,none,none,none,none,a180,a150,a0,a90,none,a150,none,none,none,none,a150,none,none,a120,a45,a120,none,-0.0225064,-0.018864,-0.019883,-0.0231146,-0.021666,sell
2018-07-14,none,none,a135,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a150,none,a150,a120,a45,a120,none,-0.0085172, 0.000461,-0.006216,-0.0054259,-0.009131,sell
2018-07-15,none,none,a135,none,none,none,none,none,none,a120,none,a120,a0,a120,none,none,none,none,a150,none,a150,a120,a45,none,none, 0.0025402, 0.010973, 0.007157, 0.0029415,-0.003415,buy
2018-07-16,none,none,a135,none,none,none,a120,a60,a150,a120,none,a120,a0,none,none,none,none,none,a150,none,a150,a120,a45,none,none, 0.0129273, 0.019934, 0.011065, 0.0134838, 0.001623,buy
2018-07-17,none,none,a135,none,none,none,a120,none,none,a90,a60,a150,none,a90,none,none,none,none,a150,none,a150,none,a45,none,none,-0.0036278, 0.018573,-0.005591, 0.0003844, 0.005130,buy
