Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0016868, 0.0235846, 0.0063502, 0.00160813,-0.001057,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0195438, 0.0256728, 0.0191313, 0.01372995, 0.013544,buy
2018-02-06,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0238785, 0.0232943, 0.0242224, 0.02229007, 0.021962,buy
2018-02-07,0,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0337558, 0.0103504, 0.0302941, 0.01489927, 0.010092,buy
2018-02-08,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0190197, 0.0075970, 0.0518748, 0.03500713, 0.016086,buy
2018-02-09,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0086649,-0.0062454, 0.0360751, 0.04706725, 0.034860,buy
2018-02-10,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0321335, 0.0116145, 0.0320996, 0.03502430, 0.030984,buy
2018-02-11,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130327,-0.0187401,-0.0116010, 0.01941338,-0.014240,sell
2018-02-12,1,0,1,0,1,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0134632,-0.0104132,-0.0134632,-0.00066220,-0.013830,sell
2018-02-13,1,0,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0154807, 0.0029381, 0.0158337, 0.01210404, 0.015511,buy
2018-02-14,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0309249, 0.0223530, 0.0289962, 0.02901120, 0.034692,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0269160, 0.0218522, 0.0267009, 0.02434338, 0.030429,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0212938, 0.0132100, 0.0130759, 0.01321003, 0.012794,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0013366, 0.0011875, 0.0069381, 0.00165057, 0.001330,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0091794,-0.0067736, 0.0094597,-0.00784376,-0.006774,sell
2018-02-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0127900, 0.0107317, 0.0100016, 0.01794254, 0.011999,buy
2018-02-20,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0180378,-0.0207653,-0.0068273,-0.02124395,-0.014265,sell
2018-02-21,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0279784,-0.0280064,-0.0175614,-0.03367981,-0.027818,sell
2018-02-22,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0316140,-0.0301614,-0.0202214,-0.03471385,-0.030409,sell
2018-02-23,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0236558,-0.0285678,-0.0099977,-0.02749136,-0.023341,sell
2018-02-24,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0166528,-0.0332255,-0.0161705,-0.01977554,-0.019360,sell
2018-02-25,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0078039,-0.0057042,-0.0181266, 0.00081290,-0.019391,sell
2018-02-26,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0124747,-0.0061678,-0.0177072,-0.00260269,-0.020095,sell
2018-02-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0142793, 0.0083419,-0.0156102, 0.00398894,-0.010261,sell
2018-02-28,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.0001895,-0.0000493,-0.0176629,-0.01153963,-0.009700,sell
2018-03-01,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0019256,-0.0024255,-0.0139840,-0.00810166,-0.008257,sell
2018-03-02,0,1,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0004297, 0.0040885,-0.0118382,-0.00682557,-0.003693,sell
2018-03-03,0,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0035979, 0.0059551,-0.0032696,-0.00359794, 0.002034,sell
2018-03-04,0,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0010676, 0.0065347, 0.0044772,-0.00517727, 0.004506,sell
2018-03-05,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103156,-0.0117275,-0.0325019,-0.01556328,-0.025409,sell
2018-03-06,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0216678,-0.0218889,-0.0277199,-0.02308519,-0.024387,sell
2018-03-07,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0359983,-0.0370186,-0.0158307,-0.03701859,-0.035434,sell
2018-03-08,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0547909,-0.0612724,-0.0487038,-0.06698849,-0.054844,sell
2018-03-09,0,0,0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0495469,-0.0517043,-0.0291543,-0.04507721,-0.038144,sell
2018-03-10,0,0,0,0,1,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0262591,-0.0285079,-0.0071543,-0.02962856,-0.029629,sell
2018-03-11,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0251233,-0.0296134,-0.0242644,-0.01479591,-0.016280,sell
2018-03-12,0,0,0,0,1,2,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0284553,-0.0421437,-0.0400644,-0.02214715,-0.024712,sell
2018-03-13,0,0,0,0,1,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0378719,-0.0140778,-0.0370453,-0.02197161,-0.032873,sell
2018-03-14,0,0,0,0,1,1,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0417686,-0.0189716,-0.0471875,-0.02326824,-0.044674,sell
2018-03-15,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0514850,-0.0434784,-0.0538225,-0.03785368,-0.052392,sell
2018-03-16,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0344015,-0.0265445,-0.0366785,-0.02302231,-0.034402,sell
2018-03-17,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085199,-0.0043766,-0.0021895, 0.01739146,-0.007832,sell
2018-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046588,-0.0037765, 0.0042906, 0.01219595,-0.003776,buy
2018-03-19,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0125041, 0.0279700, 0.0193451, 0.02931642, 0.027970,buy
2018-03-20,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0197576, 0.0328770, 0.0298303, 0.04501324, 0.032877,buy
2018-03-21,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0224173, 0.0302742, 0.0038654, 0.03923687, 0.031159,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.0073746,-0.0028049,-0.0032234, 0.01331126, 0.008910,sell
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.0044942,-0.0027360,-0.0046901, 0.01002596, 0.003861,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0079369,-0.0051373,-0.0030794, 0.00207589,-0.003354,sell
2018-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0428852,-0.0428852,-0.0374514,-0.03230647,-0.026169,sell
2018-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0437186,-0.0437186,-0.0452355,-0.02929812,-0.033506,sell
2018-03-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,4,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0392560,-0.0373742,-0.0392560,-0.02044902,-0.030921,sell
2018-03-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0515673,-0.0487364,-0.0504087,-0.02178124,-0.029649,sell
2018-03-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0509267,-0.0523852,-0.0469205,-0.04571579,-0.039837,sell
2018-03-30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0452634,-0.0421341,-0.0456422,-0.03872307,-0.028699,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0424930,-0.0253694,-0.0463140,-0.02449864,-0.021392,sell
2018-04-01,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0389597,-0.0174802,-0.0125922,-0.01748016,-0.016184,sell
2018-04-02,1,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0211881, 0.0040973, 0.0034027, 0.00681866, 0.005861,sell
2018-04-03,1,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061300, 0.0124283, 0.0192286, 0.00806726, 0.006700,buy
2018-04-04,0,0,0,0,2,1,0,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0327964,-0.0358691,-0.0219020,-0.02190197,-0.008410,sell
2018-04-05,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0336049,-0.0318591,-0.0336049,-0.03360492,-0.017803,sell
2018-04-06,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0233025,-0.0232519,-0.0233025,-0.02330253,-0.012320,sell
2018-04-07,0,0,0,0,2,0,0,1,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0061602, 0.0065133, 0.0028136,-0.00003022, 0.000323,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0034074, 0.0029888, 0.0031612, 0.00340741, 0.003407,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0164244,-0.0163523,-0.0164244,-0.01794467,-0.009023,sell
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.0175520,-0.0202888,-0.0175520,-0.01903113,-0.011933,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0027273,-0.0185159,-0.0031365,-0.02109223,-0.015431,sell
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0048980,-0.0190716,-0.0019706,-0.01635667,-0.015845,sell
2018-04-13,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0188054,-0.0188336,-0.0188054,-0.02032921,-0.012563,sell
2018-04-14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0055568, 0.0061654, 0.0069697, 0.00693631, 0.006722,buy
2018-04-15,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0105384, 0.0160515, 0.0064629, 0.00949380, 0.007329,buy
2018-04-16,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0007317, 0.0015139, 0.0059067, 0.00441538, 0.004512,buy
2018-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0103220, 0.0064708, 0.0363505, 0.01569572, 0.016330,buy
2018-04-18,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0239963, 0.0322173, 0.0508316, 0.03694305, 0.036943,buy
2018-04-19,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0481954, 0.0484283, 0.0565590, 0.05673842, 0.056834,buy
2018-04-20,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0439708, 0.0416481, 0.0525405, 0.05255049, 0.051178,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0075095,-0.0034058, 0.0085951, 0.00408622, 0.005980,buy
2018-04-22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0052991, 0.0023443, 0.0046289, 0.00491106, 0.008385,buy
2018-04-23,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,3,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0120290, 0.0154464,-0.0112563, 0.01356494, 0.015446,buy
2018-04-24,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0247020,-0.0239896,-0.0251999,-0.02134819,-0.009595,sell
2018-04-25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0254336,-0.0248998,-0.0250683,-0.02283025,-0.014127,sell
2018-04-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0102014,-0.0117067,-0.0163380,-0.00471375,-0.005493,sell
2018-04-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0060233,-0.0006547,-0.0152898, 0.00427540,-0.000605,sell
2018-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.0095248,-0.0042191,-0.0095248,-0.00516238,-0.011589,sell
2018-04-29,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.0025106, 0.0027620,-0.0025106,-0.00251064,-0.013916,sell
2018-04-30,0,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.0126385,-0.0091107,-0.0126385,-0.01263849,-0.017223,sell
2018-05-01,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.0156524,-0.0046593,-0.0144449,-0.02235407,-0.012517,sell
2018-05-02,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0224705, 0.0167977, 0.0231531, 0.00925821, 0.021584,buy
2018-05-03,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0235609, 0.0153850, 0.0193113, 0.00881349, 0.020216,buy
2018-05-04,0,1,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0010823,-0.0073643, 0.0014946,-0.00676590,-0.001100,sell
2018-05-05,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0028978,-0.0077203,-0.0078832,-0.00751838,-0.012823,sell
2018-05-06,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0074026,-0.0229834,-0.0176874,-0.01705552,-0.025952,sell
2018-05-07,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0081053,-0.0242218,-0.0249092,-0.02495949,-0.024320,sell
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0166073,-0.0287490,-0.0233419,-0.02151884,-0.019865,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0203142,-0.0192084,-0.0266275,-0.01535402,-0.008487,sell
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.0226026,-0.0322820,-0.0361534,-0.02582165,-0.010655,sell
2018-05-11,1,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.0431261,-0.0468073,-0.0433485,-0.03656386,-0.017539,sell
2018-05-12,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.0282316,-0.0392366,-0.0292563,-0.04233789,-0.009005,sell
2018-05-13,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051979,-0.0337832,-0.0021774,-0.03306630, 0.008817,sell
2018-05-14,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0061528,-0.0288753,-0.0191557,-0.04411471, 0.020595,sell
2018-05-15,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0224268,-0.0405429,-0.0402398,-0.04479428,-0.023186,sell
2018-05-16,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0130512,-0.0069019,-0.0069019,-0.00610789, 0.008710,buy
2018-05-17,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0085852,-0.0187892,-0.0221338,-0.01956455,-0.013902,sell
2018-05-18,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0181096,-0.0069722,-0.0065501,-0.01958107, 0.001644,sell
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0203696,-0.0039980,-0.0092287,-0.00234307, 0.019181,buy
2018-05-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0008457,-0.0070052,-0.0169483,-0.01282969, 0.002358,sell
2018-05-21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.0221746,-0.0318035,-0.0350073,-0.03600897,-0.025489,sell
2018-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.0224768,-0.0367640,-0.0391487,-0.03637826,-0.029670,sell
2018-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2,-0.0317267,-0.0454993,-0.0393722,-0.05116961,-0.035492,sell
2018-05-24,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,-0.0189801,-0.0224351,-0.0367617,-0.04570810,-0.033498,sell
