Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,none,none,none,none,none,none,none,none,none,a150,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.05348, 0.046866, 0.02934, 0.061755, 0.061280,buy
2018-02-09,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.06239, 0.046511, 0.05790, 0.084200, 0.071618,buy
2018-02-10,none,a135,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,346.98375,354.695833333333,67.2329166666667,-0.04358,-0.024051,-0.07602,-0.053802,-0.064682,sell
2018-02-11,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,347.4525,355.40625,68.3470833333334, 0.01924,-0.013082,-0.02626,-0.000276,-0.031288,sell
2018-02-12,none,a135,a30,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625, 0.04242,-0.010056,-0.01086,-0.001993, 0.037572,buy
2018-02-13,none,a135,a30,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,348.43375,356.86875,70.62125, 0.03196,-0.008470,-0.00612,-0.005851, 0.015499,buy
2018-02-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,310.140416666667,325.71625,344.424166666667,348.945416666667,357.622083333333,71.7804166666667,-0.02542,-0.022767,-0.03923, 0.000896,-0.074854,sell
2018-02-15,none,none,none,none,none,a60,none,none,a0,a60,none,none,a60,a45,a60,none,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333, 0.00822, 0.010427,-0.00174, 0.017782,-0.012203,buy
2018-02-16,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145,-0.02546,-0.031326,-0.02520,-0.030596,-0.039219,sell
2018-02-17,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667, 0.03259, 0.016404, 0.02810, 0.030821, 0.045585,buy
2018-02-18,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333,-0.01448, 0.037890,-0.01280, 0.036983,-0.002931,sell
2018-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333,-0.01492, 0.058645,-0.01844, 0.047260, 0.022143,sell
2018-02-20,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667,-0.01451,-0.028695,-0.04275,-0.020421,-0.006550,sell
2018-02-21,none,none,a45,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334,-0.07576,-0.071165,-0.07816,-0.069488,-0.079239,sell
2018-02-22,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667,-0.06187,-0.064580,-0.06187,-0.026737,-0.044782,sell
2018-02-23,none,none,none,none,none,a45,none,a150,a90,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875, 0.00077, 0.022311, 0.00232, 0.033161,-0.021872,buy
2018-02-24,none,none,none,none,none,a45,a150,none,none,a60,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667,-0.02386,-0.007097, 0.01135,-0.006244,-0.025148,sell
2018-02-25,none,none,none,none,none,none,none,a180,a120,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667,-0.03088,-0.040089,-0.03508,-0.028133,-0.034229,sell
2018-02-26,none,none,none,none,none,none,a180,none,none,a90,none,a60,none,a60,none,none,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.02491, 0.003529, 0.02042,-0.008610,-0.007280,buy
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,124.155,338.8175,145.3375,356.739166666667,8.56375000000001,88.03125,-0.03576, 0.006915, 0.03220, 0.021612, 0.017694,buy
2018-02-28,none,none,a60,none,none,none,a150,none,none,a120,none,none,a45,a60,none,none,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666, 0.01593, 0.036838, 0.03532, 0.034076, 0.024619,buy
2018-03-01,none,none,a60,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,358.021666666667,10.3325,90.6208333333334, 0.02753, 0.028272, 0.01611, 0.019885, 0.022215,buy
2018-03-02,none,none,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125,-0.01040,-0.013979,-0.02405,-0.017649,-0.004749,sell
2018-03-03,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625,-0.00369, 0.012029, 0.01715, 0.017126, 0.009293,buy
2018-03-04,none,none,none,none,none,a30,a90,none,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334,-0.01800,-0.000950,-0.01243,-0.013774,-0.005540,sell
2018-03-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667, 0.00865,-0.009277,-0.00512, 0.003369,-0.020489,buy
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.00144,-0.007979,-0.02270,-0.006637,-0.030900,sell
2018-03-07,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.05761,-0.055758,-0.06023,-0.054729,-0.057793,sell
2018-03-09,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.07946,-0.052657,-0.05873,-0.049844,-0.022476,sell
2018-03-10,none,a120,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333,-0.04614,-0.042455, 0.00770, 0.001183,-0.031296,sell
2018-03-11,none,a120,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333,-0.04075,-0.044313, 0.01378, 0.003052,-0.004050,buy
2018-03-12,none,a120,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,2.8,17.7916666666667,102.635416666667,-0.04197,-0.026773,-0.02385, 0.014103,-0.027886,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,2.82375,18.06,103.321666666667,-0.03799,-0.022328,-0.05617,-0.028404,-0.021902,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,2.74416666666667,18.2241666666667,103.904583333333,-0.04062,-0.035269,-0.04292,-0.038154,-0.036093,sell
2018-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333, 0.01859, 0.021059, 0.05926, 0.039973, 0.029852,buy
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667,-0.06345,-0.077853,-0.05074,-0.064960,-0.086069,sell
2018-03-17,none,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375,-0.07453,-0.071408,-0.05310,-0.050766,-0.076571,sell
2018-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667,-0.09154,-0.089609,-0.05946,-0.071550,-0.085611,sell
2018-03-19,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.16281, 0.052908, 0.16409, 0.142807, 0.126218,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667,-0.04982,-0.062506,-0.03461,-0.068479,-0.064176,sell
2018-03-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.00705,-0.003122, 0.00876, 0.014133, 0.024144,buy
2018-03-22,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,357.658333333333,15.0941666666667,104.156666666667,-0.06193,-0.090725,-0.05358,-0.089602,-0.068044,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667,-0.03403, 0.017292,-0.03068,-0.033976, 0.011395,sell
2018-03-24,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,355.0625,12.9879166666667,102.905416666667,-0.04180,-0.021502,-0.05347,-0.052712,-0.031554,sell
2018-03-25,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625, 0.01583,-0.005747, 0.00101,-0.030073,-0.013574,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125,-0.02306,-0.079331,-0.08396,-0.081622,-0.009064,sell
2018-03-27,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667,-0.08041,-0.037139,-0.08671,-0.064193,-0.068765,sell
2018-03-28,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375, 0.00976, 0.043757, 0.04357, 0.031004, 0.037915,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.02509,-0.009702, 0.01726,-0.015726,-0.024171,sell
2018-03-30,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334,-0.00532, 0.027425, 0.03018, 0.014859, 0.013077,buy
2018-03-31,a0,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333,-0.02516,-0.013760,-0.03443,-0.001032,-0.011327,sell
2018-04-01,a0,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,340.594166666667,90.48,93.8570833333333, 0.04584, 0.025805, 0.04919,-0.028117, 0.058982,buy
2018-04-02,a0,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.04227, 0.033051, 0.01069, 0.018085, 0.043499,buy
2018-04-03,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.04199, 0.050013, 0.03969, 0.042169, 0.056384,buy
2018-04-04,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333, 0.04077, 0.079280, 0.03735, 0.044354, 0.072410,buy
2018-04-05,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333, 0.06276,-0.005239, 0.02910, 0.062759,-0.001814,buy
2018-04-06,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,330.45375,351.564583333333,87.1454166666667,-0.00557,-0.005021, 0.04207,-0.002755, 0.029039,sell
2018-04-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667, 0.01327, 0.017040, 0.01696, 0.012758, 0.013123,buy
2018-04-08,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.00674, 0.013719, 0.01056, 0.004527, 0.010676,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334,-0.03668,-0.042201,-0.04831,-0.042108,-0.013438,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.08726, 0.090980, 0.11861, 0.080012, 0.093565,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.17685, 0.177112, 0.18046, 0.151890, 0.171048,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.09308, 0.092742, 0.09875, 0.053105, 0.079398,buy
2018-04-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334, 0.04255, 0.052612, 0.06549, 0.055441, 0.059630,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667, 0.02188,-0.016478,-0.02440, 0.022820, 0.023414,buy
2018-04-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.00890, 0.000775, 0.07695,-0.011225,-0.022096,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333,-0.02257,-0.025879,-0.01541,-0.012076,-0.015686,sell
2018-04-17,none,none,none,none,none,none,a120,a120,none,none,none,none,a0,a120,none,none,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125, 0.01508, 0.005394,-0.01913, 0.013127, 0.022830,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333, 0.01198, 0.000559, 0.01198, 0.001696, 0.021191,buy
2018-04-19,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667, 0.04618, 0.037679, 0.04705, 0.043068, 0.058695,buy
2018-04-20,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225, 0.08149, 0.072190, 0.08421, 0.076118, 0.084215,buy
2018-04-21,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334, 0.02951,-0.025653,-0.02800,-0.037105,-0.040802,sell
2018-04-22,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333, 0.01983,-0.008874,-0.02133,-0.015913,-0.005641,sell
2018-04-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667,-0.01590,-0.021284,-0.01896,-0.044566,-0.024189,sell
2018-04-24,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667, 0.17442, 0.154618, 0.15565, 0.084922, 0.155469,buy
2018-04-25,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667, 0.09962, 0.008406, 0.02348, 0.094714, 0.005436,buy
2018-04-26,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667, 0.06689, 0.087490, 0.06521, 0.065735, 0.088217,buy
2018-04-27,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667, 0.10735, 0.088528, 0.07771, 0.107862, 0.086185,buy
2018-04-28,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.05596, 0.025212, 0.06518, 0.052916, 0.049208,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,none,a120,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334,-0.04244, 0.068065, 0.04926, 0.055646, 0.061623,buy
2018-04-30,none,none,none,none,none,none,a60,a60,a180,none,none,a120,none,a135,none,none,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667,-0.02676, 0.075319, 0.00932, 0.004148, 0.002974,buy
2018-05-01,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,306.003333333333,333.197083333333,80.58, 0.04332, 0.043911, 0.04394, 0.049570, 0.033356,buy
2018-05-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667, 0.02580, 0.025093, 0.03326, 0.034887, 0.015601,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333,-0.01557,-0.026768,-0.02747,-0.000737,-0.021125,sell
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,305.752083333333,333.667083333333,82.585,-0.00978,-0.005113,-0.01332, 0.038035,-0.002946,sell
2018-05-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334, 0.02900, 0.036460, 0.02522, 0.019386, 0.045157,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333,-0.01586,-0.020615,-0.00419, 0.005489, 0.006937,buy
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01,-0.01267,-0.013104,-0.00071, 0.013598, 0.000299,buy
2018-05-08,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333, 0.00655,-0.013026,-0.01143, 0.017171, 0.002833,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,306.17625,335.287916666667,86.84375, 0.07191, 0.026123, 0.06307, 0.016997, 0.104400,buy
2018-05-10,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,none,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667, 0.01113,-0.008053, 0.00075, 0.011830, 0.017276,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,194.385,50.72875,308.65625,306.615833333333,336.202083333333,88.84625,-0.07739,-0.067311,-0.03437,-0.072078,-0.039801,sell
2018-05-12,none,none,none,none,none,a0,none,a90,none,none,a120,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,306.896666666667,336.719166666667,89.9116666666667,-0.08224,-0.067572,-0.02100,-0.066668,-0.046678,sell
2018-05-13,none,a90,none,none,none,a0,a90,none,none,a0,none,a135,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625, 0.03996, 0.047671,-0.03133, 0.024045, 0.010904,buy
2018-05-14,none,a90,none,none,none,a0,none,a120,none,none,none,a135,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625, 0.00919, 0.030675,-0.02474,-0.015986,-0.031809,sell
2018-05-15,none,a90,none,none,none,none,a120,none,a0,none,none,a135,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,307.939583333333,338.474583333333,93.3508333333334, 0.01114, 0.036008,-0.02564,-0.023189,-0.034420,sell
2018-05-16,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875, 0.02271, 0.073592, 0.01728, 0.035604, 0.022593,buy
2018-05-17,none,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334, 0.02794, 0.036310, 0.01976, 0.036343, 0.027200,buy
2018-05-18,none,a90,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334,-0.02344,-0.018396,-0.10377,-0.036440,-0.093822,sell
2018-05-19,none,a90,none,a120,none,none,a180,none,a60,a90,none,none,none,none,none,none,a60,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375,-0.03346,-0.028565,-0.10189,-0.067963,-0.092775,sell
2018-05-20,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a60,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667,-0.05855,-0.065634,-0.05439,-0.063533,-0.050366,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375,-0.06693,-0.068779,-0.04957,-0.056008,-0.067926,sell
2018-05-22,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333,-0.07061,-0.068637,-0.05369,-0.058437,-0.071365,sell
2018-05-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667,-0.04329,-0.045231,-0.04149,-0.033157,-0.029657,sell
2018-05-24,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,313.0375,345.664583333333,105.898333333333, 0.09497, 0.078204, 0.02472, 0.102279, 0.097402,buy
2018-05-25,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,313.782916666667,346.641666666667,107.500416666667,-0.02002,-0.030131,-0.02115,-0.107313,-0.033693,sell
2018-05-26,none,none,a120,a135,none,none,none,none,a150,a180,a135,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,314.562916666667,347.651666666667,109.142916666667, 0.02421, 0.028369, 0.01119,-0.013866, 0.030659,buy
2018-05-27,none,none,none,a135,none,none,none,a60,a150,none,a135,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,315.375416666667,348.693333333333,110.824166666667, 0.04589, 0.028381, 0.00669,-0.022973, 0.039583,buy
2018-05-28,none,none,none,none,none,none,a60,none,none,a150,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,316.222083333333,349.7675,112.545833333333,-0.11434,-0.106799,-0.10282,-0.105759,-0.075359,sell
2018-05-29,none,none,none,none,none,a30,none,none,a180,a150,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,317.099166666667,350.877916666667,114.30375, 0.00894, 0.014465, 0.03042, 0.014264, 0.034941,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,318.005,352.01375,116.100416666667,-0.00246, 0.004065, 0.02027, 0.003121, 0.025977,buy
2018-05-31,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,318.939583333333,353.170833333333,117.9275,-0.00361, 0.022608, 0.01129, 0.046667, 0.022356,buy
2018-06-01,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,319.895416666667,354.35125,119.787916666667,-0.00798, 0.005957,-0.01534,-0.033141, 0.024509,sell
2018-06-02,none,none,a135,a150,none,none,a0,none,none,a90,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,320.874583333333,355.5525,121.677083333333, 0.08248, 0.070656, 0.09883, 0.087821, 0.094201,buy
2018-06-03,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,321.871666666667,356.770833333333,123.591666666667, 0.02016, 0.015251, 0.05918, 0.057752, 0.033471,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,322.88125,358.009583333333,125.526666666667,-0.00742,-0.030425,-0.03220,-0.006099, 0.011554,sell
2018-06-05,a30,none,none,none,a0,a45,none,none,none,a60,none,none,a45,a180,none,none,none,330.3125,74.76,255.5525,323.90125,359.248333333333,127.483333333333, 0.02672, 0.031129, 0.04750, 0.040920, 0.013357,buy
2018-06-06,a30,none,none,none,a0,a45,none,a60,a90,none,none,none,a45,a180,none,none,none,342.4175,75.72,266.6975,324.925,30.49,129.445416666667,-0.00299, 0.003715, 0.05691, 0.036896, 0.002373,buy
2018-06-07,a30,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,325.949166666667,1.73458333333333,131.42, 0.04696, 0.057280, 0.06172, 0.057040, 0.051216,buy
