Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0.4,2.47,0,2.1,2.05,1.36,5.92,0.25,2.5,0.25,1.82,1.59,0,5.42,3.13,-0.029713,-0.005592,-0.0176122, 0.007854,-0.009702,sell
2018-02-08,0.85,2.04,0,0.39,3.41,2.24,2.09,0.56,1.24,0.56,3.25,2.4,0,3.15,1.17, 0.069641, 0.084813, 0.0387239, 0.063804, 0.082248,buy
2018-02-09,1.79,1.94,0,0,3.08,2.97,0.77,1.29,1.79,1.29,2.79,3.26,0,2.39,0.54, 0.036568, 0.061890, 0.0047562, 0.050066, 0.061890,buy
2018-02-10,2.97,2.19,0,0,1.36,2.12,0.19,2.97,2.97,2.97,1.39,2.09,0.04,2.38,0.25,-0.055742,-0.054564,-0.0569016,-0.054192,-0.058081,sell
2018-02-11,2.34,2.95,0,0,1.46,1.47,0.52,3.07,2.34,3.07,1.55,1.43,0.07,3.42,0.3,-0.055413,-0.055413,-0.0626594,-0.034337,-0.055247,sell
2018-02-12,1.12,3.33,0,0,2.92,2.89,1.3,1.95,1.12,1.95,3.19,2.75,0.13,4.5,0.35, 0.042392, 0.069822, 0.0185461, 0.045577, 0.067255,buy
2018-02-13,0.54,2.41,0.04,0,1.85,3.75,3.24,3.47,0.58,3.47,2.65,3.32,0.25,5.28,0.41,-0.000601, 0.058572, 0.0001283,-0.003487, 0.002745,sell
2018-02-14,0.26,1.3,0.15,0,0.4,3.26,5.08,3.01,0.41,3.01,2.78,1.91,0.5,5.35,0.48,-0.018782, 0.059425, 0.0386537,-0.006967,-0.006356,buy
2018-02-15,0,0.78,0.57,0,0.01,3.07,7.29,0.6,0.57,0.6,3.01,2.95,0.99,5.19,0.57,-0.010497, 0.050814, 0.0509685, 0.027300, 0.025930,buy
2018-02-16,0,0.47,2.08,0,0.02,1.43,5.15,0,2.08,0,1.23,2.89,2.01,2.95,0.66,-0.014093,-0.008057,-0.0039827,-0.007966,-0.004903,buy
2018-02-17,0,0.29,3,0,0.03,1.05,1.62,0,3,0,0.43,1.03,2.95,1.53,0.79, 0.048953, 0.013041, 0.0420931, 0.040836, 0.057158,buy
2018-02-18,0,0,1.14,0,0.04,2.02,0.37,0.02,1.14,0,0.16,0.37,2.12,1.9,0.95, 0.053433,-0.044707,-0.0017657,-0.014955, 0.016127,sell
2018-02-19,0,0,0.39,0,0.08,3.52,0.18,0.04,0.39,0,0.6,0.18,1.02,3,1.15, 0.041682, 0.008210, 0.0292095, 0.018610, 0.027242,buy
2018-02-20,0,0,0.52,0,0.12,4.02,0.79,0.09,0.52,0,2.58,0.79,0.49,1.56,1.4, 0.039439, 0.025130, 0.0367350, 0.029687, 0.034365,buy
2018-02-21,0,0.02,3.06,0,0.18,4.03,3.05,0.2,3.08,0,3.58,3.05,0.23,0.63,1.76,-0.039698,-0.014557,-0.0354744, 0.073997, 0.035896,sell
2018-02-22,0,0.03,3.13,0,0.28,2.34,2.68,0.42,3.16,0.02,2.03,2.66,0,0.59,2.27,-0.037680,-0.011655,-0.0426220, 0.069314, 0.045291,sell
2018-02-23,0,0.06,1.34,0,0.45,5.46,1.23,0.9,1.4,0.05,2.96,1.16,0,2.97,3.1, 0.019762, 0.009988, 0.0365208, 0.036521, 0.018310,buy
2018-02-24,0,0.21,2.49,0,0.65,5.8,1.76,1.94,2.7,0.06,3.76,1.56,0,2.83,4.59,-0.045699,-0.039845,-0.0084064, 0.003859,-0.033778,sell
2018-02-25,0.07,0.53,2.97,0,1.01,2.12,3.57,3.09,3.5,0.17,2.97,2.97,0,0.66,6.09,-0.032622,-0.021286,-0.0583512, 0.001793,-0.019104,sell
2018-02-26,0.19,1.51,1.23,0,1.53,0.92,4.28,2.48,2.74,0.34,3.85,2.42,0,0.31,5.32, 0.022259, 0.034980,-0.0153264, 0.032124, 0.012317,buy
2018-02-27,0.62,4.08,0.44,0,2.4,0.99,4.4,2.36,4.52,0.85,5.71,1.06,0,0.79,4.72, 0.034711, 0.047876, 0.0391106, 0.060118, 0.047328,buy
2018-02-28,1.93,5.59,0,0,3.79,1.73,4.11,3.43,5.59,2.29,6.94,0.46,0,1.87,5.4, 0.032442, 0.046564, 0.0481452, 0.048145, 0.027954,buy
2018-03-01,4.13,6.67,0,0,5.63,2.97,3.49,1.83,6.67,4.65,8.07,0,0,3.5,3.47, 0.031868, 0.038642, 0.0420731, 0.041677, 0.026169,buy
2018-03-02,4.73,3.99,0,0,7.25,2.12,0.79,0.43,3.99,5.55,5.5,0,0,3.84,1.8, 0.045619, 0.017550, 0.0388973, 0.047296, 0.049272,buy
2018-03-03,2.1,1.51,0,0,11.15,0.91,0,0,1.51,3.37,4.48,0,0,6.31,1.13, 0.016364, 0.017100, 0.0163642, 0.000422, 0.022074,buy
2018-03-04,0.44,0.81,0,0,11.48,0.39,0,0,0.81,2.49,3.86,0,0,5.96,0.92, 0.003629, 0.002733, 0.0027334, 0.001628, 0.027868,sell
2018-03-05,0.26,0.46,0,0,7.83,0,0,0,0.46,3.54,2.69,0,0,1.86,0.77, 0.006448,-0.001709, 0.0188665,-0.004492,-0.007960,buy
2018-03-06,0.48,0.33,0,0,6.03,0,0.06,0.02,0.4,3.83,1.97,0,0,0.7,0.66,-0.021702,-0.028034, 0.0006581,-0.032207,-0.032616,sell
2018-03-07,1.09,0.25,0,0,4.15,0,0.14,0.08,0.68,3,1.31,0.04,0,0.64,0.56,-0.040593,-0.054032,-0.0420379,-0.057373,-0.048920,sell
2018-03-08,3.02,0.73,0,0,3.54,0,0.33,0.21,2.57,2.85,1.18,0.14,0,1.02,0.5,-0.019948,-0.041575,-0.0518437,-0.054503,-0.016340,sell
2018-03-09,5.52,2.06,0,0,3.51,0,0.79,0.74,5.42,3.44,1.42,0.62,0,1.6,0.47,-0.002186,-0.061110,-0.0555152,-0.058095, 0.006541,sell
2018-03-10,6.85,4.74,0,0,3.85,0,1.87,2.41,7.06,5.37,2.34,2.19,0,2.54,0.51,-0.055836,-0.069656,-0.0626453,-0.069399,-0.040746,sell
2018-03-11,7,5.56,0,0,3.49,0,2.97,3.96,5.36,7.1,3.32,3.57,0,3.24,0.62,-0.038801,-0.051954,-0.0380842,-0.052614,-0.019599,sell
2018-03-12,4.93,3.82,0,0,2.43,0,1.92,3.64,1.74,6.46,2.18,2.94,0,2.72,0.7,-0.035195,-0.036345,-0.0336503,-0.028001,-0.037590,sell
2018-03-13,5.12,3.76,0,0,1.69,0,0.81,4.63,0.62,7.92,0.81,3.37,0,2.03,1.26, 0.011707, 0.001340,-0.0008586, 0.006871, 0.011707,buy
2018-03-14,4.03,1.89,0,0,1.52,0,0.34,4.1,0,5.61,0.34,1.82,0,1.83,2.28,-0.011755,-0.016321,-0.0112656,-0.006735, 0.000399,sell
2018-03-15,2.3,0.61,0.02,0,1.73,0,0,3.58,0.02,2.47,0,0.63,0,2.17,2.95,-0.049245,-0.048172,-0.0490396,-0.048810,-0.048766,sell
2018-03-16,1.64,0,0.03,0,2.73,0,0,2.36,0.03,1.01,0,0.22,0,3.36,2.14,-0.072234,-0.067651,-0.0712576,-0.071258,-0.071258,sell
2018-03-17,1.33,0,0.05,0,3.4,0,0,1.21,0.05,0.43,0.02,0,0,4.3,1.19,-0.060419,-0.051350,-0.0550497,-0.058735,-0.055050,sell
2018-03-18,1.42,0,0.08,0,2.05,0,0,0.68,0.08,0.31,0.03,0,0,3.16,0.65,-0.050507,-0.033811,-0.0360960,-0.046176,-0.034843,sell
2018-03-19,1.77,0,0.14,0,0.99,0,0,0.44,0.14,0.23,0.08,0,0,2.53,0.36, 0.014009, 0.025631, 0.0263002, 0.000620, 0.023918,buy
2018-03-20,2.32,0,0.23,0,0.33,0,0,0.17,0.29,0,0.17,0,0,2.59,0, 0.023780, 0.035221, 0.0287430, 0.006653, 0.032907,buy
2018-03-21,2.97,0,0.44,0,0,0.02,0,0.4,0.51,0.08,0.4,0,0,2.84,0, 0.019178, 0.022845, 0.0304844,-0.005025, 0.023380,buy
2018-03-22,3.32,0,0.81,0,0,0.04,0,1.07,0.94,0.23,1.07,0.02,0,3,0, 0.023275, 0.000653, 0.0287784,-0.019447,-0.003383,buy
2018-03-23,3.26,0.05,1.57,0,0,0.06,0,2.99,1.73,0.7,2.97,0.05,0,2.51,0,-0.020022,-0.045754,-0.0247549,-0.035219,-0.035219,sell
2018-03-24,3.8,0.12,3.44,0,0,0.11,0,2.95,3.36,2.08,2.89,0.11,0,2.05,0.02,-0.039610,-0.040585,-0.0373518,-0.036976,-0.030346,sell
2018-03-25,4.67,0.31,5.51,0,0,0.19,0,1.12,5.51,3.5,0.98,0.22,0,1.74,0.05,-0.054109,-0.043883,-0.0435962,-0.043596,-0.033979,sell
2018-03-26,3.56,0.79,4.44,0,0,0.33,0,0.65,5.09,2.59,0.33,0.45,0,1.66,0.12,-0.060034,-0.048806,-0.0529478,-0.053431,-0.041787,sell
2018-03-27,2.28,2.01,2.71,0,0,0.57,0,0.75,3.16,3.05,0,0.96,0,2.05,0.29, 0.006385,-0.023977, 0.0121294, 0.000565, 0.018498,sell
2018-03-28,1.95,2.95,1.43,0,0,0.98,0,1.74,1.83,3.93,0,2.07,0,3.65,0.67, 0.016766, 0.004781, 0.0038690, 0.012392, 0.011752,buy
2018-03-29,2.27,1.7,0.92,0,0,1.71,0,3,0.92,3.41,0,3.54,0.04,3.68,1.56, 0.016239, 0.014276, 0.0365194, 0.035224, 0.046273,buy
2018-03-30,3.59,0.66,0.6,0,0,2.95,0,2.17,0.6,3.61,0,3.02,0.17,1.68,3,-0.038536,-0.035559,-0.0001781, 0.001015,-0.029617,sell
2018-03-31,2.81,0.29,0.4,0,0,3,0,1.07,0.46,3.29,0,2.37,0.85,0.87,2.32, 0.011476, 0.011855, 0.0441959, 0.048854, 0.038387,buy
2018-04-01,1.39,0.06,0.26,0,0,1.73,0,0.8,0.43,1.79,0,2.79,2.97,0.41,0.98,-0.031575,-0.016142,-0.0156726,-0.009762, 0.023762,sell
2018-04-02,0.77,0.11,0,0,0,0.99,0,0.97,0.46,1.1,0,3.5,1.99,0.34,0.41, 0.009081, 0.008876, 0.0081643, 0.022918, 0.033381,buy
2018-04-03,0.4,0.22,0,0,0,0.57,0,2.35,1.31,0.79,0,3.71,0.4,0.29,0, 0.011413, 0.013141, 0.0337238, 0.013690, 0.013471,buy
2018-04-04,0.54,0.43,0,0,0,0.33,0,5.25,3.09,0.76,0,4.07,0,0.24,0,-0.050785,-0.063196,-0.0188714,-0.059370,-0.057007,sell
2018-04-05,0.79,0.79,0.01,0,0,0,0,5.51,2.77,0.8,0.03,4.51,0,0,0,-0.049159,-0.053793,-0.0270686,-0.059077,-0.053167,sell
2018-04-06,2.1,1.37,0.04,0,0,0.02,0,2.9,1.48,1.43,0.07,4.09,0,0,0,-0.015904,-0.029094,-0.0215187,-0.006464,-0.010452,sell
2018-04-07,4.07,2.3,0.1,0,0,0.02,0,1.52,1.47,2.42,0.18,4.34,0,0,0, 0.016393,-0.011718,-0.0103345, 0.016393, 0.000359,sell
2018-04-08,4.01,3,0.26,0,0,0.03,0,1.01,2.12,3.29,0.43,2.68,0,0,0.04, 0.007171,-0.011757,-0.0074551, 0.007171, 0.003300,buy
2018-04-09,3.64,2.51,0.68,0,0,0.04,0,1.4,3,3.19,1.01,0.96,0,0,0.11,-0.034859,-0.020736,-0.0086264,-0.034630,-0.031652,sell
2018-04-10,2.54,1.8,1.76,0,0,0.05,0,2.54,2.32,3.51,2.42,0.22,0,0,0.22,-0.036989,-0.018375,-0.0079183,-0.010800,-0.017122,sell
2018-04-11,1.39,1.51,2.97,0,0,0.07,0,3.19,1.39,4.3,3,0,0,0,0.44,-0.034033,-0.006216,-0.0058937,-0.006771,-0.004962,buy
2018-04-12,0.89,1.63,1.87,0.02,0,0.08,0,1.79,0.89,2.97,1.5,0,0,0.03,0.92,-0.007018,-0.006109, 0.0152327, 0.003310, 0.026353,buy
2018-04-13,0.68,2.47,0.71,0.06,0,0.11,0,1.02,0.62,1.76,0.68,0,0,0.07,1.99, 0.032049, 0.033802, 0.0382929, 0.040588, 0.041224,buy
2018-04-14,0.64,3.81,0.27,0.19,0,0.14,0,0.76,0.46,1.44,0.46,0,0,0.15,3.47, 0.025777, 0.031346, 0.0282786, 0.024980, 0.038343,buy
2018-04-15,0.9,3.1,0,0.62,0,0.18,0.03,0.59,0.37,1.75,0.56,0.04,0,0.35,2.73, 0.029711, 0.034954, 0.0322129, 0.027965, 0.040337,buy
2018-04-16,1.9,2.06,0,2.01,0,0.23,0.06,0.69,0.32,3.4,1.62,0.19,0,0.79,1.46,-0.008735,-0.008197,-0.0113975,-0.008197,-0.008197,sell
2018-04-17,3.3,2.12,0,3,0,0.29,0.1,0.7,0.3,4.81,3.07,0.47,0,1.79,0.95, 0.015558, 0.009409, 0.0119633, 0.027371, 0.011963,buy
2018-04-18,2.18,3.06,0,1.3,0.02,0.37,0.17,0.71,0.31,3.81,1.93,1.21,0.02,3,0.66, 0.029322, 0.020132, 0.0084250, 0.026170, 0.024370,buy
2018-04-19,1.07,5.87,0,0.4,0.08,0.46,0.3,0.69,0.35,4.08,0.78,3.1,0.02,2.2,0.67, 0.030785, 0.036523, 0.0060640, 0.031653, 0.030058,buy
2018-04-20,0.86,5.64,0,0,0.24,0.58,0.51,0.66,0.43,4.06,0.48,2.88,0.06,1.12,0.69, 0.037016, 0.030233,-0.0006601, 0.037201, 0.034190,buy
2018-04-21,1.02,2.78,0,0,0.57,0.71,0.88,0.67,0.55,3.48,0.42,1.22,0.07,0.91,0.84,-0.020538,-0.026830,-0.0268301,-0.019766,-0.026059,sell
2018-04-22,1.77,1.41,0,0,1.51,0.88,1.51,0.76,0.75,3.5,0.65,0.82,0.1,1.41,1.29,-0.041885,-0.041085,-0.0383506,-0.027030,-0.050741,sell
2018-04-23,3.28,0.61,0.04,0,3.09,1.1,2.62,0.89,1.11,4.33,1.01,0.91,0.14,2.95,2.22, 0.016375, 0.007864,-0.0134359, 0.019367, 0.002348,buy
2018-04-24,4.65,0.31,0.09,0,2.37,1.33,3,1.65,1.68,4.64,1.56,1.69,0.17,2.2,3.06, 0.024268, 0.019288,-0.0075897, 0.021708, 0.026535,buy
2018-04-25,4.58,0.04,0.26,0,0.98,1.62,1.96,3.07,2.72,3.58,2.46,3.13,0.21,0.77,2.1,-0.026409,-0.027111,-0.0237926, 0.000184,-0.025771,sell
2018-04-26,4.19,0.13,0.7,0,0.53,1.96,1.15,3.02,3.23,3.11,3.13,3.18,0.25,0.28,1.55, 0.001668, 0.001415, 0.0048078,-0.023579,-0.031678,buy
2018-04-27,3.24,0.38,1.9,0,0.29,2.36,0.67,1.77,2.47,3.03,2.76,2.2,0.29,0,2.29,-0.001802,-0.002788,-0.0024283,-0.028842,-0.015142,sell
2018-04-28,3.17,1.13,3.1,0,0.33,2.84,0.43,1.46,2.05,3.23,2.68,2.77,0.33,0,3, 0.018259, 0.018259, 0.0225025, 0.012214, 0.017702,buy
2018-04-29,3.64,2.95,1.94,0,0.37,3,0.33,1.91,2.38,3.23,3.96,3.62,0.37,0,1.65, 0.015927, 0.014183, 0.0219049, 0.003987, 0.019084,buy
2018-04-30,2.12,2.58,1.48,0,0.41,2.67,0.23,2.97,3.53,2.69,3.24,2.71,0.41,0,0.6,-0.023907,-0.021443,-0.0383983,-0.016178,-0.010164,sell
2018-05-01,0.74,0.87,2.84,0,0.27,2.26,0.54,2.81,3.33,2.29,1.3,3.39,0.27,0.04,0.21,-0.009623,-0.008990, 0.0014731,-0.009623, 0.024019,sell
2018-05-02,0.33,0.3,3.11,0,0.34,1.99,1.27,1.53,2.74,2.08,0.61,3.33,0.34,0.13,0, 0.010809,-0.003205, 0.0153000, 0.011026, 0.032476,buy
2018-05-03,0.02,0,1.62,0.02,0.42,1.83,2.97,0.89,3.74,2.16,0.07,1.2,0.42,0.26,0, 0.039098, 0.017874, 0.0507019, 0.050702, 0.049529,buy
2018-05-04,0.02,0,2.02,0.06,0.52,1.94,2.92,0.68,3.33,3.13,0.2,0.45,0.52,0.61,0, 0.013958, 0.001339, 0.0579387, 0.053510, 0.036012,sell
2018-05-05,0.02,0.05,3.03,0.15,0.64,2.69,1.25,0.92,1.47,4.41,0.6,0.08,0.64,1.58,0.05, 0.010557, 0.006207, 0.0037446, 0.006954, 0.028365,buy
2018-05-06,0.06,0.13,1.65,0.4,0.79,4.08,0.54,2,0.54,3.13,1.89,0.09,0.79,3.17,0.13,-0.030050,-0.020509,-0.0152411,-0.030050,-0.038704,sell
2018-05-07,0.12,0.3,0.83,1.06,0.98,3.09,0.23,3.18,0.23,2.81,3.09,0.09,0.98,2.38,0.3,-0.030710,-0.026020,-0.0080327,-0.032773,-0.042272,sell
2018-05-08,0.25,0.71,1.23,2.79,1.22,1.62,0,1.71,0,4.78,1.73,0.09,1.22,1.09,0.71,-0.006456,-0.023026,-0.0189077,-0.006456,-0.018922,sell
2018-05-09,0.56,1.75,3.21,2.95,1.5,1.02,0,0.82,0,6.65,1.21,0.15,1.5,0.74,1.7,-0.000749,-0.026013,-0.0144085,-0.011404,-0.014409,sell
2018-05-10,1.27,3.1,3.07,1.16,1.87,0.68,0,0.56,0,4.14,2.01,0.23,1.87,0.71,2.97,-0.021915,-0.013189,-0.0104571,-0.019590,-0.008319,sell
2018-05-11,3,2.48,2.98,0.44,2.3,0.61,0,0.77,0,1.75,5.25,0.42,2.3,1.23,2.16,-0.027780,-0.031329,-0.0302374,-0.035417,-0.007740,sell
2018-05-12,2.96,1.67,3.18,0,2.82,0.56,0,1.07,0,0.77,5.89,0.89,2.82,2.67,0.88,-0.011877,-0.005538,-0.0351206,-0.015419,-0.007006,buy
2018-05-13,1.34,2.28,1.29,0,3.02,0.52,0,1.47,0,0.52,2.51,2.02,3,4.48,0.46,-0.000668,-0.022631,-0.0040087,-0.016838, 0.012690,buy
2018-05-14,0.87,3,0.43,0,2.56,0.52,0,2.01,0.04,0.48,0.94,3.1,2.53,3.49,0.35,-0.031508,-0.021115,-0.0181924,-0.004984, 0.002446,sell
2018-05-15,1.74,1.84,0,0,2.14,0.54,0.06,2.7,0.09,0.45,0.21,1.89,2.06,3.23,1.47,-0.041690,-0.010899,-0.0112580,-0.008688,-0.009727,sell
2018-05-16,3.22,0.77,0,0,1.81,0.62,0.18,3,0.2,0.44,0,0.95,1.67,3.31,3.03,-0.040031,-0.018450,-0.0213874,-0.027812,-0.026986,sell
2018-05-17,2.3,0.38,0,0,1.64,0.85,0.5,2.42,0.45,0.48,0,1.24,1.36,3.16,1.4,-0.037580, 0.023091,-0.0007863,-0.005597,-0.005597,sell
2018-05-18,3.29,0.24,0,0.03,1.66,1.38,1.36,1.82,0.99,0.63,0,2.95,1.1,3.66,0.45, 0.008750, 0.035992, 0.0244757, 0.019664, 0.023270,buy
2018-05-19,1.95,0.79,0.02,0.1,2.03,2.57,2.95,1.36,2.2,1.16,0,1.87,0.89,5.31,0.34, 0.032634, 0.031129, 0.0352703, 0.027533, 0.035270,buy
2018-05-20,0.47,2.58,0.06,0.37,3.14,3.31,2.28,1.12,3.05,3,0,0.38,0.73,5.47,0.7,-0.008608, 0.016373, 0.0192508, 0.008984, 0.019251,buy
2018-05-21,0.1,3.04,0.16,1.28,4.06,2.15,0.82,1.17,2.2,3.63,0.03,0,0.59,4.66,1.67,-0.011340, 0.013327, 0.0057060,-0.001469, 0.005706,sell
2018-05-22,0.15,1.31,0.41,4.81,3.1,1.18,0.3,2.12,2.37,3.17,0.1,0.07,0.48,2.85,4.34,-0.034457,-0.006222,-0.0326473,-0.039849,-0.020199,sell
2018-05-23,0.31,1.73,1.08,5.97,2.41,0.73,0,3.37,3.3,3.64,0.34,0.26,0.39,1.4,6.27,-0.029748, 0.000822,-0.0297480,-0.036151,-0.025459,sell
2018-05-24,1.2,3.44,2.9,2.32,2.49,0.36,0,1.71,1.37,1.13,1.42,0.97,0.32,0.86,8.35,-0.016399, 0.000656,-0.0154173,-0.008759,-0.015417,sell
2018-05-25,3.11,2.95,3.12,2.36,3.01,0.36,0,0.6,0.33,0.36,3.82,3.28,0.26,0.46,7,-0.019879,-0.027283,-0.0423548,-0.045972,-0.031624,sell
2018-05-26,1.63,5.08,1.52,2.95,3.25,0.37,0,0.21,0,0.37,3.57,6.31,0.21,0.43,4.12,-0.011812,-0.011513,-0.0251531,-0.045153,-0.023730,sell
2018-05-27,0.5,4.34,1.34,1.34,2.3,0.38,0,0,0,0.38,3.2,3.72,0,0.31,2.59,-0.011942,-0.025369,-0.0220237,-0.028767,-0.028767,sell
2018-05-28,0.36,1.91,2.29,0.44,1.81,0.4,0,0,0,0.44,1.7,3.05,0,0.56,1.46,-0.013381,-0.012583,-0.0110007,-0.013381,-0.008942,sell
2018-05-29,0.53,0.71,3.16,0,2.61,0.42,0,0,0,0.56,0.71,3.17,0,1.86,1.13, 0.009679, 0.012803, 0.0096789, 0.007068, 0.029827,buy
2018-05-30,0.92,0.39,3,0,3.81,0.45,0,0,0,0.9,0.39,1.83,0,3.39,2.06, 0.018411, 0.017159, 0.0188106, 0.010761, 0.047218,buy
2018-05-31,2.01,0.62,3.66,0,1.72,0.47,0,0,0.03,1.93,0.62,1.13,0,1.49,3.28, 0.004982, 0.018712,-0.0028140, 0.014485, 0.028276,buy
2018-06-01,3.66,2.92,1.98,0.04,0.84,0.57,0,0,0.07,3.54,2.96,1.67,0.03,0.77,1, 0.020754, 0.021883, 0.0217868, 0.033277, 0.011421,buy
2018-06-02,2.78,1.94,3.15,0.1,0.81,0.67,0,0,0.15,2.65,2.04,3.61,0.1,1,0,-0.034774, 0.012245, 0.0068997, 0.002118,-0.010447,buy
2018-06-03,1.7,0.28,1.79,0.3,1.2,0.91,0,0,0.31,1.77,0.58,2.12,0.29,1.4,0, 0.027528, 0.011880, 0.0175139, 0.004785, 0.019214,buy
2018-06-04,1.36,0,1.69,0.88,1.84,1.46,0,0,0.66,2.34,0.88,1.18,0.86,2.17,0, 0.010280,-0.016429, 0.0037804,-0.013514,-0.009055,sell
2018-06-05,1.68,0,5.88,2.58,2.93,3.39,0,0,1.38,6.58,2.6,1.55,2.6,4.35,0, 0.020442, 0.016580, 0.0156277, 0.023417, 0.015628,buy
2018-06-06,2.12,0,5.6,2.95,4.88,6.76,0.05,0,2.92,6.21,3.13,2.01,3,8.09,0,-0.021078,-0.035231,-0.0394198,-0.030997,-0.031747,sell
2018-06-07,2.67,0,2.4,1.15,5.57,4.57,0.28,0,3.23,2.27,2.17,2.62,1.09,6.35,0,-0.014513,-0.029710,-0.0179912,-0.039006, 0.005007,sell
2018-06-08,3,0,3.54,0.4,4.45,2.2,1.32,0,2.8,1.4,3.54,2.97,0.36,4.2,0,-0.013321,-0.015103,-0.0120140,-0.015103,-0.016591,sell
2018-06-09,2.62,0,1.91,0,3.36,1.66,3.04,0,3.75,1.13,1.91,2.65,0,3.15,0,-0.040792,-0.040792,-0.0312884,-0.040271,-0.034063,sell
2018-06-10,2.08,0.12,1.62,0,2.45,1.5,1.49,0.04,1.81,1.39,1.54,2.1,0,2.38,0.08,-0.045168,-0.050412,-0.0503781,-0.050473,-0.050378,sell
2018-06-11,1.64,0.85,3.25,0.41,1.67,1.46,0.71,0.12,0.53,2.31,2.97,1.67,0,1.94,0.69,-0.007057, 0.002087, 0.0104012,-0.003258, 0.005924,sell
2018-06-12,1.29,2.89,3.32,2.92,1.33,1.67,1.57,0.33,0.43,4.56,2.34,1.33,0,2.76,3.9,-0.022141,-0.012388,-0.0060584,-0.031539,-0.006208,sell
2018-06-13,1.01,1.38,3.9,2.53,1.08,1.9,3.65,0.91,0.73,3.28,0.98,1.14,0,4.84,5.39,-0.019327, 0.004967,-0.0198530,-0.025806,-0.000761,sell
2018-06-14,0.79,0.02,2.92,0.68,0.88,2.24,2.41,2.49,1.25,2.24,0.41,1.25,0,4.46,2.82,-0.001509, 0.028809,-0.0319082, 0.002458, 0.002458,sell
2018-06-15,0.61,0.06,0.77,2.47,0.73,2.67,2.04,2.97,2.15,2.64,0,3.21,0,3.56,0.76,-0.002926, 0.008271, 0.0358823,-0.003185,-0.006989,sell
2018-06-16,0.48,0.14,0.19,3.09,0.6,3.44,2.97,1.29,3.42,3.13,0,3.74,0,1.75,0.16, 0.009191, 0.009241, 0.0059215, 0.009191,-0.006509,buy
2018-06-17,0.49,0.35,0.58,0.95,0.51,4.9,2.6,0.49,4.43,3.48,0,1.64,0,0.89,0.43, 0.029145, 0.030342, 0.0191502, 0.019147, 0.018794,buy
2018-06-18,0.95,0.86,1.74,1.17,0.43,5.57,1.63,0.03,4.49,4.13,0,2.17,0,0.38,1.21, 0.018573, 0.031101, 0.0150956, 0.018573, 0.018573,buy
2018-06-19,3.15,2.12,3,2.95,0.37,3.4,1.12,0.03,2.07,7.27,0,3.37,0,0.43,3,-0.006634, 0.004840, 0.0076154, 0.004840, 0.001646,buy
2018-06-20,2.2,3.03,1.65,2.62,0.32,2.26,1.01,0.04,0.85,7.13,0.06,1.97,0,0.46,2.66,-0.030686,-0.022800,-0.0176142,-0.022800,-0.024509,sell
2018-06-21,0.4,1.76,0.55,1.18,0.28,1.7,1.37,0.09,0.33,3.74,0.3,0.83,0,1.04,1.09,-0.037719,-0.037916,-0.0382491,-0.035475,-0.037722,sell
2018-06-22,0,1.08,0,1.84,0.24,1.46,2.38,0.21,0,2.22,1.5,0.28,0,2.38,0.83,-0.059125,-0.059125,-0.0764699,-0.059125,-0.059980,sell
2018-06-23,0,1.66,0,3,0.22,1.32,3,0.5,0,1.92,2.89,0.33,0.02,3,1.54,-0.021732,-0.021732,-0.0550587,-0.046751,-0.022809,sell
2018-06-24,0,2.97,0,1.44,0.02,1.19,1.62,1.37,0.02,2.35,1.16,0.28,0.02,1.62,3.16,-0.024201,-0.022285,-0.0269490,-0.024201,-0.015459,sell
2018-06-25,0,1.77,0.42,0.95,0.07,1.08,0.71,3.03,0.07,3.85,0.25,0.7,0.02,0.71,2.43, 0.004363,-0.004631, 0.0045050, 0.003704, 0.003704,buy
2018-06-26,0,0.51,2.25,1.73,0.21,1.02,0.31,2.32,0.21,2.99,0.03,1.73,0.03,0.33,3.03,-0.007648, 0.041439,-0.0076478,-0.020246,-0.007648,sell
2018-06-27,0,0.05,3,2.95,0.61,0.99,0,0.93,0.61,1.41,0.08,3,0.04,0.1,3.29,-0.014848, 0.007454,-0.0135837,-0.023014,-0.010765,sell
2018-06-28,0,0.15,0.96,2.01,1.71,0.97,0,0.71,1.71,0.82,0.21,2.16,0.04,0.38,1.19,-0.060368,-0.062773,-0.0522158,-0.046659,-0.056195,sell
2018-06-29,0,0.44,0.66,0.8,2.94,0.98,0,1.47,2.92,0.47,0.63,1.29,0.05,1.41,0.52,-0.029689, 0.009097, 0.0046969,-0.030352, 0.006694,buy
2018-06-30,0.06,1.3,1.91,0.32,1.87,1.02,0,3.06,1.85,0.47,1.73,1.82,0.06,3,0.61, 0.014400, 0.027091, 0.0281558, 0.015289, 0.029685,buy
2018-07-01,0.18,2.95,3.78,0,0.73,1.08,0,1.67,0.71,0.44,3.02,3.73,0.07,1.67,0.75,-0.002975,-0.017208,-0.0154749, 0.001458,-0.002975,sell
2018-07-02,0.47,2.27,4.66,0,0.34,1.15,0,0.48,0.31,0.59,1.82,5.11,0.1,0.48,0.96, 0.007537,-0.020356, 0.0087426, 0.012235, 0.014780,buy
2018-07-03,1.25,0.9,3.61,0,0.19,1.23,0,0,0.03,1.03,0.67,3.87,0.13,0,1.45,-0.003081,-0.014715, 0.0011382, 0.002428, 0.023657,sell
