Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,a60,none,none,none,none,none,a120,a180,a120,none,none,none,a45,none,a60,none,none,none, 0.0043, 0.185236, 0.26169, 0.29911, 0.46163,buy
2018-03-02,a60,none,none,none,a90,a120,none,a180,a150,none,none,none,a45,none,none,none,none,a30,-0.0937,-0.071531,-0.14441,-0.15480, 0.37061,sell
2018-03-03,none,none,none,a30,none,none,a90,none,a150,none,none,none,a45,none,none,none,none,a30, 0.0212,-0.047267,-0.08664,-0.06714, 0.06094,sell
2018-03-04,none,none,none,a30,a60,a90,a90,a150,none,none,none,none,none,none,none,none,none,a30, 0.1877,-0.091459,-0.04598,-0.11107, 0.09138,sell
2018-03-05,none,none,none,a30,a60,a90,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.1777,-0.258484,-0.02803,-0.27205,-0.27685,sell
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.5613,-0.561509,-0.22174,-0.53090,-0.70690,sell
2018-03-07,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.3595,-0.317362,-0.20436,-0.51088, 0.72375,sell
2018-03-09,none,a90,none,none,a0,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,-1.0070,-0.880954,-0.85253,-1.01094,-0.38006,sell
2018-03-10,none,a90,none,none,a0,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,-0.7268,-0.487220,-0.33658,-0.50899, 0.37715,sell
2018-03-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,-0.2627,-0.474135, 0.10506, 0.12567, 0.16793,buy
2018-03-12,none,a90,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,a90,none,none,-0.1437,-0.220330,-0.08622,-0.15267, 0.06554,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none, 0.0824,-0.112861, 0.20233,-0.03540, 0.20233,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.2646,-0.589484,-0.58948,-0.52644,-0.58948,sell
2018-03-15,none,none,none,none,a60,none,a60,none,a60,none,none,none,a30,none,none,a90,none,none,-0.6379,-0.718720,-0.66531,-0.77830,-0.79816,sell
2018-03-16,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.5541,-0.614910,-0.35138,-0.72304,-0.39511,sell
2018-03-17,none,none,none,none,a90,a60,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.6275,-0.535408,-0.55864,-0.63951,-0.47060,sell
2018-03-18,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.6430,-0.606732,-0.60673,-0.91455,-0.62199,sell
2018-03-19,none,none,none,none,none,a90,none,none,a0,a90,none,none,a30,none,none,none,none,none,-0.3854,-0.822628,-0.40010, 0.15368, 0.22333,sell
2018-03-20,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.2708,-0.714173,-0.24295,-0.45777,-0.20825,sell
2018-03-21,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.2986,-0.748443, 0.48651, 0.10932, 0.50023,buy
2018-03-22,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,none,a90,none,none,none,-0.6148,-0.845966,-0.63123,-0.46870,-0.31556,sell
2018-03-23,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,-0.3755,-0.589517, 0.00967, 0.01131,-0.07912,sell
2018-03-24,none,none,none,none,a180,none,a180,a90,a60,a90,none,none,none,none,a90,none,none,none,-0.3558,-0.437538,-0.31655,-0.24901,-0.15779,sell
2018-03-25,none,none,none,none,none,a180,a180,none,none,a90,none,none,none,none,a90,none,none,none,-0.2388,-0.307758,-0.10153,-0.13962,-0.35084,sell
2018-03-26,none,none,none,none,a150,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,-0.5224,-0.827179,-0.94973,-0.51480,-0.41422,sell
2018-03-27,none,none,none,none,a150,a150,a150,a120,none,a90,none,a90,none,none,none,none,none,a0, 0.5547,-0.507298,-0.64197,-0.40271,-0.57657,sell
2018-03-28,none,none,none,none,a120,a150,none,none,a120,a90,none,a90,none,none,none,none,none,a0, 0.2845,-0.065164, 0.08492,-0.65987, 0.05508,buy
2018-03-29,none,none,none,none,a120,none,a120,a150,none,a90,none,a90,none,none,none,none,none,a0,-0.1678,-0.055177,-0.29653,-0.72878,-0.44491,sell
2018-03-30,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,a0, 0.0982, 0.134323, 0.00877, 0.14187, 0.48216,buy
2018-03-31,none,none,a0,none,a90,none,a90,a180,none,none,none,a90,none,none,none,none,none,none,-0.0547,-0.091622,-0.09352, 0.30572,-0.29892,sell
2018-04-01,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,-0.1831,-0.073159, 0.59274,-0.16595,-0.16033,sell
2018-04-02,none,a90,a0,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.0674, 0.133275, 0.18543, 0.21685, 0.27140,buy
2018-04-03,none,a90,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.1837, 0.026965, 0.21829, 0.19496, 0.34694,buy
2018-04-04,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.3031,-0.241402,-0.03164, 0.27993, 0.18159,buy
2018-04-05,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none, 0.5647, 0.486225, 0.59097, 0.76154, 0.59767,buy
2018-04-06,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,-0.0835,-0.185956, 0.51120, 0.45124,-0.10509,sell
2018-04-07,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a120,none,none, 0.0319, 0.047915, 0.46689, 0.41592, 0.10268,buy
2018-04-08,none,a90,none,none,none,a0,none,a90,a90,none,none,none,none,a120,none,a120,none,none, 0.0258,-0.238154, 0.40772, 0.16996, 0.05255,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,a120,none,none, 0.1543, 0.115804, 0.56975, 0.17041, 0.19823,buy
2018-04-10,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none, 0.4281, 0.459256, 0.54602, 0.43984, 0.49233,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a120,none,none,none,none, 0.3300, 0.379902, 0.47392, 0.50222, 0.25146,buy
2018-04-12,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,a120,none,none,none,none, 0.6108, 0.624278, 0.73248, 0.62218, 0.49476,buy
2018-04-13,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,a120,none,none,none,none, 0.5604, 0.590037, 0.61587, 0.59518, 0.42810,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.2597,-0.287780, 0.26157,-0.50409,-0.27888,sell
2018-04-15,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,a120,none,none,none,-0.5468,-0.697884,-0.56800,-0.31442,-0.57379,sell
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,none,none,a0,none,a120,none,none,none,-0.6179,-0.582300,-0.22842,-0.39323,-0.61787,sell
2018-04-17,none,none,none,none,a120,a120,a120,none,none,none,none,none,a0,none,a120,none,none,none,-0.3708,-0.344928, 0.23955, 0.18109,-0.35255,sell
2018-04-18,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a120,a135,none,none, 0.2060, 0.130222, 0.30786, 0.33595, 0.16663,buy
2018-04-19,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,a120,a135,none,none, 0.3297, 0.193085, 0.22896, 0.32976, 0.33168,buy
2018-04-20,none,none,none,none,none,a150,none,a60,a60,none,none,none,a0,none,none,a135,none,none, 1.0088, 1.090500, 1.04935, 0.48506, 1.10820,buy
2018-04-21,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,-0.4105,-0.466677,-0.50034,-0.60141,-0.07123,sell
2018-04-22,none,none,none,none,a180,a180,none,a90,a90,none,none,none,none,none,none,none,none,a30,-0.4750,-0.014926,-0.09218,-0.09866,-0.05809,sell
2018-04-23,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,-0.1957,-0.190548,-0.13939,-0.19573,-0.19525,sell
2018-04-24,none,a90,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.1540,-0.239302,-0.03138,-0.44152,-0.14663,sell
2018-04-25,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.6285,-0.658814,-0.60618,-0.71763,-0.72747,sell
2018-04-26,none,a90,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.2492,-0.295330, 0.31072, 0.22481, 0.24290,buy
2018-04-27,none,a90,none,none,none,none,a90,a150,a150,none,none,a120,none,none,none,none,none,none, 0.6626, 0.604133, 0.82509, 0.70426, 0.66386,buy
2018-04-28,none,a90,none,none,a90,a90,none,none,none,none,none,a120,none,none,a135,none,none,none, 0.6549, 0.651928, 0.22790, 0.73512, 0.74604,buy
2018-04-29,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,a135,a135,none,none,none, 0.8689, 0.843830, 0.38452, 0.39279, 0.77599,buy
2018-04-30,none,none,none,none,a60,a60,a60,a180,none,none,none,a120,none,a135,a135,a150,none,none, 0.9037, 0.882249, 0.39949, 0.55685, 0.71021,buy
2018-05-01,none,none,none,none,a60,a60,none,none,a150,none,none,a120,none,a135,a135,a150,none,none, 0.5693, 0.538999,-0.18727, 0.53907, 0.48308,buy
2018-05-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a150,none,none, 0.0415,-0.017191,-0.26811, 0.16505,-0.42471,sell
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a150,none,none,-0.2947,-0.307351,-0.36202, 0.12490,-0.39161,sell
2018-05-04,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,a30,a45,-0.4800,-0.361047,-0.10208,-0.19769,-0.24863,sell
2018-05-05,a90,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,a45,-0.3964, 0.206192, 0.12818,-0.39637,-0.39637,sell
2018-05-06,a90,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,a45,-0.3543,-0.073953,-0.22654,-0.32665,-0.33531,sell
2018-05-07,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.3169,-0.120512,-0.12793,-0.31781,-0.31686,sell
2018-05-08,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,a45,-0.0826, 0.112512, 0.05677,-0.09848,-0.07272,sell
2018-05-09,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,a30,none,-0.1095,-0.258982,-0.18157,-0.17302,-0.39515,sell
2018-05-10,none,none,none,none,none,a60,a60,a60,none,none,a120,none,none,none,a150,none,a30,none,-0.3143,-0.297394,-0.08499,-0.03931,-0.03796,sell
2018-05-11,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.6540,-0.695508,-0.38564, 0.04291,-0.39011,sell
2018-05-12,none,none,none,a0,none,none,a90,none,none,none,a120,a135,none,none,a150,none,a30,none,-0.7715,-0.759529,-0.04908,-0.61920,-0.08531,sell
2018-05-13,none,none,none,a0,a90,a90,none,none,a0,none,a120,a135,none,none,a150,none,a30,none,-0.2993,-0.305051,-0.05054,-0.16088,-0.10743,sell
2018-05-14,none,none,none,a0,none,none,a120,none,none,none,a120,a135,none,none,none,none,a30,none,-0.8617,-0.802867,-0.06361,-0.84683,-0.49072,sell
2018-05-15,none,none,none,none,a120,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,-0.6164,-0.457749,-0.32235,-0.68607,-0.59262,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a30,none,-0.6369,-0.514463,-0.42912,-0.65346,-0.51803,sell
2018-05-17,none,a120,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.3356, 0.343592, 0.33153, 0.35084, 0.41076,buy
2018-05-18,none,a120,none,none,a150,none,a180,none,a60,none,none,none,none,a150,none,none,a30,a60, 0.5380, 0.318861, 0.15053, 0.26208,-0.14130,buy
2018-05-19,none,a120,none,none,a180,a180,none,a60,a90,none,none,none,a30,a150,none,none,a30,a60,-0.0243, 0.046233,-0.09388,-0.17672,-0.22139,sell
2018-05-20,none,none,none,none,a180,none,a150,a60,a90,a120,none,none,a30,a150,none,none,a30,a60,-0.0061,-0.055113,-0.03819,-0.06615,-0.10360,sell
2018-05-21,none,none,none,none,none,a150,none,none,none,a120,none,none,a30,a150,none,none,a30,a60,-0.1140,-0.404402,-0.38199,-0.10277,-0.40604,sell
2018-05-22,none,none,none,none,a150,none,a120,a90,a120,a120,none,none,a30,a150,none,none,none,none,-0.5278,-0.598364,-0.51115,-0.47814,-0.71076,sell
2018-05-23,none,none,none,none,none,a120,none,none,none,a120,none,none,a30,a150,none,none,none,none,-0.6630,-0.637304,-0.59847,-0.61677,-0.73622,sell
2018-05-24,a120,none,none,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,a180,none,none, 0.7762, 0.183217, 0.70423,-0.22540, 0.73414,buy
2018-05-25,a120,a135,none,none,none,a90,a90,none,none,a120,a135,none,none,none,none,a180,none,none, 0.2267, 0.433010, 1.13984,-0.09125, 0.69749,buy
2018-05-26,a120,a135,none,none,a90,a90,none,a150,a180,a120,a135,none,none,none,none,a180,none,none, 0.4162, 0.453033, 0.72917, 0.11252, 0.74699,buy
2018-05-27,none,a135,none,none,a90,none,a60,a150,none,a120,a135,a150,none,none,none,a180,none,none, 0.3837, 0.499785, 0.62610, 0.32519, 0.30463,buy
2018-05-28,none,none,none,none,none,a60,none,none,a150,none,a135,a150,none,none,none,none,none,none,-0.6779,-0.841877,-0.62722,-0.84197,-0.44606,sell
2018-05-29,none,none,none,a30,a60,none,none,a180,a150,none,a135,a150,none,none,none,none,none,none, 0.3702, 0.187623, 0.36215, 0.51519, 0.30646,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.1630, 0.248647, 0.26801, 0.13084, 0.11412,buy
2018-05-31,a135,none,none,a30,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none, 0.2496, 0.277400,-0.13161, 0.35451, 0.30409,buy
2018-06-01,a135,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.1308,-0.153406,-0.45200,-0.00709,-0.15341,sell
2018-06-02,a135,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0801,-0.073888,-0.37357, 0.12844,-0.07676,sell
2018-06-03,none,a150,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.3841,-0.340795,-0.02104,-0.26575,-0.28335,sell
2018-06-04,none,none,a0,none,none,none,none,a120,none,none,none,none,a45,none,a180,none,none,none,-0.4411,-0.569494,-0.56949,-0.37139,-0.33309,sell
2018-06-05,none,none,a0,a45,none,none,a60,none,a60,none,none,none,a45,none,a180,none,none,none, 0.2775, 0.206833, 0.14841, 0.27791, 0.21991,buy
2018-06-06,none,none,a0,a45,none,none,a60,a90,none,none,none,none,a45,none,a180,none,none,none, 0.1709,-0.141998,-0.23933,-0.14769,-0.10517,sell
2018-06-07,a150,none,a0,a45,none,a60,none,none,none,none,none,none,a45,none,a180,none,none,none, 0.2547, 0.212003,-0.18657,-0.12582, 0.23591,buy
2018-06-08,a150,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.1289,-0.146829,-0.20727, 0.16653,-0.03980,sell
2018-06-09,a150,none,none,none,none,a90,none,a60,none,none,a150,none,a45,none,none,none,none,none, 0.0200, 0.097701,-0.02490, 0.23465, 0.06302,buy
2018-06-10,none,none,none,none,a90,none,a120,none,a0,none,a150,none,none,none,none,none,none,none, 0.2048, 0.140885, 0.22264, 0.29092, 0.33506,buy
2018-06-11,none,none,none,none,none,a120,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.8330,-0.809387,-0.80710,-0.73689,-0.67921,sell
2018-06-12,none,none,none,a60,a120,none,a150,none,none,a135,a150,none,none,none,none,none,none,none,-0.6989,-0.565163,-0.70821,-0.32703,-0.59925,sell
2018-06-13,none,none,none,a60,none,a150,none,a0,none,a135,a150,none,none,none,none,none,none,a90,-0.6176,-0.404186,-0.61346,-0.26501,-0.58129,sell
2018-06-14,none,none,none,a60,a150,none,a180,none,a60,a135,none,none,none,none,none,none,none,a90, 0.2437, 0.284260, 0.20062, 0.48832, 0.27520,buy
2018-06-15,none,a180,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,-0.1186,-0.175302,-0.18507,-0.34405, 0.05575,sell
2018-06-16,none,a180,none,none,a180,none,a150,none,a90,a135,none,none,none,none,none,none,none,a90,-0.2551,-0.301445,-0.11680,-0.28038,-0.49757,sell
2018-06-17,none,a180,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0625, 0.076119,-0.03677,-0.20519, 0.03498,sell
2018-06-18,none,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,none,a150,none,none, 0.0226, 0.049991, 0.18501,-0.36846,-0.16974,sell
2018-06-19,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.1468,-0.369036,-0.37742,-0.50541,-0.28527,sell
2018-06-20,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a180,none,a150,none,none,-0.2124,-0.518612,-0.56699,-0.60954,-0.32587,sell
2018-06-21,none,none,none,none,a120,a90,a90,none,none,none,none,none,a60,a180,none,a150,none,none, 0.0739,-0.516240,-0.63125,-0.64343,-0.09637,sell
2018-06-22,a180,none,none,none,none,a90,none,a120,a180,none,none,none,a60,a180,none,none,none,none,-0.7875,-0.933607,-1.03973,-1.05438,-0.82109,sell
2018-06-23,a180,none,none,none,a90,none,a60,a120,a180,none,none,none,a60,a180,none,none,none,none,-0.5838,-0.690189,-0.81617,-0.80589,-0.80644,sell
2018-06-24,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.3150, 0.430188,-0.53054,-0.51343,-0.49184,sell
2018-06-25,none,none,none,none,a60,none,none,a150,a150,none,none,a180,a60,none,none,none,none,none,-0.1261,-0.032311, 0.20295, 0.11626,-0.25558,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.2102,-0.487501,-0.16644,-0.25688,-0.29448,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.1466,-0.471786, 0.17922, 0.13026, 0.09073,buy
2018-06-28,none,none,none,none,none,none,a0,a180,none,a150,none,a180,none,none,none,none,none,none, 0.0546, 0.512527,-0.04522,-0.12051,-0.03043,sell
2018-06-29,none,none,none,a90,none,a0,none,none,none,a150,none,a180,none,none,a150,none,none,none, 0.3820, 0.617177, 0.31184,-0.08817, 0.31184,buy
2018-06-30,none,none,none,a90,a0,none,none,a150,a90,a150,none,none,none,none,a150,a135,none,none, 0.4703, 0.498167, 0.43207, 0.27694, 0.35018,buy
2018-07-01,none,a150,none,a90,a0,none,none,a150,none,a150,none,none,none,none,a150,a135,none,none, 0.3388, 0.309862, 0.31558, 0.08619, 0.18574,buy
2018-07-02,none,a150,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a135,none,none, 0.5894, 0.631436, 0.56919, 0.11468, 0.11468,buy
2018-07-03,none,a150,none,none,none,none,a60,a120,a60,none,none,none,none,none,a150,a135,none,none, 0.0529,-0.025542, 0.45508, 0.05577, 0.12330,buy
2018-07-04,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.2165, 0.316642, 0.54183,-0.04597, 0.18556,buy
2018-07-05,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.2715, 0.312509, 0.12943,-0.06154, 0.01507,buy
2018-07-06,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5130, 0.518156,-0.01117,-0.03740, 0.05258,buy
2018-07-07,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.2231,-0.281338,-0.10547,-0.92968,-0.10547,sell
2018-07-08,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.2201,-0.447047,-0.33825,-0.48463,-0.25980,sell
2018-07-09,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.1898,-0.428704,-0.44017,-0.50255, 0.34040,sell
2018-07-10,none,none,none,none,a120,a150,a150,none,none,none,a180,none,none,none,none,none,none,a120,-0.5824,-0.534892,-0.67096,-0.51447,-0.51724,sell
2018-07-11,none,none,none,none,none,a150,a180,none,a60,none,a180,none,none,none,none,none,none,a120,-0.5783,-0.489366,-0.55667,-0.63779,-0.56677,sell
2018-07-12,none,none,none,none,a150,a180,a180,none,a60,none,a180,none,none,none,a135,a120,none,a120,-0.2975, 0.071249,-0.28842,-0.33290,-0.51845,sell
2018-07-13,none,a135,none,none,none,a180,a150,a0,a90,none,a180,none,none,none,a135,a120,none,a120,-0.2534,-0.378122,-0.30213,-0.24122,-0.80660,sell
2018-07-14,a150,a135,none,none,a180,a150,a150,none,a90,none,a180,none,none,a150,a135,a120,none,none, 0.3094, 0.441529, 0.42592, 0.29911,-0.10854,buy
2018-07-15,a150,a135,none,none,none,a150,a120,none,a120,none,none,none,none,a150,a135,a120,a45,none, 0.6214, 0.710170, 0.80390, 0.62142, 0.40706,buy
2018-07-16,a150,a135,none,none,a150,none,a120,none,a120,none,none,none,none,a150,a135,none,a45,none, 0.6384, 0.635204, 0.78893, 0.63839, 0.39174,buy
2018-07-17,a150,a135,none,none,none,a120,none,a60,a150,none,none,none,none,a150,none,none,a45,none, 0.6250, 0.762875, 0.87731, 0.66621, 0.43389,buy
2018-07-18,a150,a135,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,a45,none, 0.2996, 0.267172, 0.42467, 0.29958, 0.32922,buy
2018-07-19,a150,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.1105,-0.132636,-0.08963,-0.13264,-0.08693,sell
2018-07-20,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,-0.1799,-0.043371, 0.05888, 0.18059,-0.05647,buy
2018-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4400, 0.011373, 0.40792,-0.04554, 0.52788,buy
2018-07-22,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,a45,none, 0.2434, 0.018140, 0.01814, 0.01814,-0.06167,buy
2018-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.4150, 0.048384,-0.07920, 0.08773,-0.06195,buy
2018-07-24,none,none,none,none,none,none,none,a150,a120,none,none,a150,a90,none,none,none,a45,a135, 0.6115, 0.566183, 0.40284, 0.43165, 0.18970,buy
2018-07-25,none,none,none,none,none,none,a0,a150,a120,a180,none,a150,a90,none,none,none,a45,a135,-0.0972, 0.220050, 0.13507, 0.16502,-0.27245,buy
2018-07-26,none,none,none,none,none,a0,none,none,none,a180,none,a150,a90,a135,a120,none,a45,a135,-0.2697,-0.108507,-0.22894,-0.30179,-0.44861,sell
2018-07-27,none,none,none,none,a0,none,none,a180,a90,a180,none,a150,a90,a135,a120,none,a45,a135,-0.2481,-0.104818,-0.15475,-0.29245,-0.27369,sell
2018-07-28,none,none,none,none,none,none,none,a180,none,a180,none,a150,none,a135,a120,none,a45,none,-0.2169,-0.202202,-0.22872,-0.30042,-0.34855,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a45,none,-0.4501,-0.630248,-0.22937,-0.27827,-0.64662,sell
2018-07-30,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,-0.1998,-0.200645, 0.93535,-0.19519,-0.05702,sell
2018-07-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4400, 0.011373, 0.40792,-0.04554, 0.52788,buy
2018-08-01,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0109,-0.328337,-0.31444,-0.22368,-0.12945,sell
2018-08-02,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0178,-0.062523, 0.11401,-0.10684,-0.04694,buy
2018-08-03,a150,a135,none,none,a90,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.0421, 0.076725, 0.39947, 0.07537, 0.18573,buy
2018-08-04,a150,a135,none,none,a90,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,-0.1189,-0.085613, 0.44128,-0.08561, 0.19147,buy
2018-08-05,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0508, 0.043331, 0.29304, 0.04333, 0.05056,buy
2018-08-06,a150,a135,none,none,a120,none,a150,a60,none,none,none,none,none,a120,none,none,a45,none, 0.2370, 0.200888, 0.19052, 0.23700, 0.22312,buy
2018-08-07,a150,a135,a0,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,a45,a150,-0.2467,-0.272576,-0.08385,-0.24666,-0.20418,sell
2018-08-08,none,a135,a0,none,a150,none,a180,none,a60,none,none,a135,none,a120,none,a90,a45,a150,-0.0045,-0.740936,-1.05429,-0.11180,-0.75841,sell
2018-08-09,none,a135,a0,none,none,a180,none,none,none,none,none,a135,none,a120,none,a90,a45,a150,-0.0212,-0.296339,-1.07191,-0.10268,-0.29634,sell
2018-08-10,none,none,a0,none,a180,none,a150,none,a90,none,a150,a135,none,none,none,a90,a45,a150,-0.1183,-0.636540,-0.61838,-0.44654,-0.49415,sell
2018-08-11,none,none,none,none,none,a150,none,a0,none,none,a150,a135,none,none,none,a90,a45,a150,-0.1853,-0.633505,-0.59680,-0.41182,-0.61025,sell
2018-08-12,none,none,none,none,a150,none,a120,none,a120,none,a150,a135,none,none,none,none,a45,none,-0.2279,-0.040608,-0.13776, 0.00125,-0.17194,sell
2018-08-13,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.4616, 0.115162,-0.41822,-0.23698,-0.47625,sell
2018-08-14,none,none,none,none,a120,none,a90,none,a150,none,a150,none,none,none,none,none,a45,none,-0.5258,-0.368675,-0.58232,-0.33539,-0.57418,sell
2018-08-15,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.5911, 0.580357, 0.48574, 0.59111, 0.67051,buy
2018-08-16,none,none,none,none,a90,none,a60,a60,a180,none,none,none,none,none,none,none,a45,none, 0.3015, 0.657718, 0.42797, 0.59328, 0.40103,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4400, 0.011373, 0.40792,-0.04554, 0.52788,buy
2018-08-18,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,a45,none, 0.2497,-0.345297,-0.34945,-0.34421,-0.35289,sell
2018-08-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.1452,-0.023107,-0.02869, 0.00324, 0.20235,buy
