Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,4,5,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0006629, 0.0065322, 0.0072878, 0.03971024, 0.0014965,buy
2018-02-14,0,0,0,0,3,2,4,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0063457, 0.0131466, 0.0079144, 0.01314657, 0.0133854,buy
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0088008, 0.0065078, 0.0144339,-0.00737581, 0.0144339,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0081691, 0.0164862, 0.0193424,-0.00536198, 0.0164862,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0143994, 0.0143994, 0.0138348, 0.01496638, 0.0194943,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0102361, 0.0104790, 0.0251269, 0.00063068, 0.0122111,buy
2018-02-19,2,1,0,0,2,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0297335, 0.0297335, 0.0593421, 0.02655894, 0.0466196,buy
2018-02-20,0,2,1,0,0,5,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0167615,-0.0139853,-0.0050138,-0.00587953,-0.0153415,sell
2018-02-21,1,1,2,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,-0.0355542,-0.0415424,-0.0104492,-0.03595993,-0.0432539,sell
2018-02-22,1,1,2,1,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0186007,-0.0314776, 0.0273795,-0.05910033,-0.0409863,sell
2018-02-23,0,1,1,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0513836,-0.0426846,-0.0407963,-0.05992156,-0.0515009,sell
2018-02-24,0,0,2,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0552793,-0.0391146,-0.0439744,-0.04196302,-0.0315117,sell
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0189874, 0.0040676, 0.0112285, 0.02118910, 0.0201507,buy
2018-02-26,4,1,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0037324,-0.0269694, 0.0013508,-0.00262310,-0.0065993,sell
2018-02-27,1,5,2,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0005943, 0.0175166, 0.0173459, 0.00631520, 0.0291427,buy
2018-02-28,4,1,4,0,0,0,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0092915,-0.0144146,-0.0118119,-0.01181195, 0.0240566,sell
2018-03-01,4,2,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,-0.0012190,-0.0000581, 0.0005633,-0.00481215,-0.0048121,sell
2018-03-02,3,1,1,4,1,0,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.0212084,-0.0193728,-0.0293087, 0.01136395,-0.0300120,sell
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0175442,-0.0244318,-0.0295712,-0.05632044,-0.0203346,sell
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0045565, 0.0010333, 0.0038154, 0.00470378, 0.0246441,buy
2018-03-05,0,2,2,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0, 0.0087059, 0.0143270, 0.0189599, 0.01432697, 0.0257375,buy
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0061668,-0.0117358,-0.0036860,-0.01448249,-0.0051097,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0181325,-0.0138662,-0.0147411,-0.01502297,-0.0264909,sell
2018-03-08,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0578894,-0.0591500,-0.0659393,-0.06557276,-0.0659393,sell
2018-03-09,1,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0081262, 0.0022399,-0.0154164, 0.00223992,-0.0167778,sell
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0301221,-0.0729529,-0.0679492,-0.07555310,-0.0552349,sell
2018-03-11,0,1,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0207397,-0.0406245,-0.0476222,-0.04816748,-0.0486207,sell
2018-03-12,0,2,0,0,2,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0054913, 0.0246138, 0.0073799, 0.02165423, 0.0250014,buy
2018-03-13,0,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0073881, 0.0073881, 0.0067328, 0.00407862,-0.0113564,sell
2018-03-14,0,1,0,0,4,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0464966,-0.0464966,-0.0463273,-0.01261164, 0.0002395,sell
2018-03-15,0,1,0,0,2,4,4,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,-0.0700491,-0.0700491,-0.0541258,-0.02015499,-0.0009417,sell
2018-03-16,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0589840,-0.0723228,-0.0927596,-0.06485308,-0.0589840,sell
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0154064,-0.0493718,-0.0493718,-0.05415371,-0.0564812,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0207563,-0.0129831,-0.0215513,-0.03555850,-0.0372622,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0505572,-0.0829804,-0.0637113,-0.07194732,-0.0760096,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0000548,-0.0064337,-0.0071997,-0.00781097,-0.0073444,sell
2018-03-21,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0101515, 0.0125303,-0.0054667,-0.00786143, 0.0029644,sell
2018-03-22,0,1,3,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0, 0.0248671, 0.0066821, 0.0026767, 0.00668207, 0.0050947,buy
2018-03-23,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0142928,-0.0140840,-0.0141265,-0.01574737,-0.0333958,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0328359,-0.0337308,-0.0329493,-0.03417534,-0.0341753,sell
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0342418,-0.0253327,-0.0447250,-0.02533273,-0.0253327,sell
2018-03-26,2,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0035596,-0.0059129,-0.0061843,-0.00785613,-0.0201900,sell
2018-03-27,2,3,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.0183920, 0.0135229, 0.0282307,-0.03115383, 0.0157793,buy
2018-03-28,5,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0452686,-0.0466043,-0.0214483,-0.04526864,-0.0452633,sell
2018-03-29,3,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0414901,-0.0430077,-0.0314457,-0.03939483,-0.0419135,sell
2018-03-30,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0096164,-0.0096164,-0.0294891,-0.03190773,-0.0312096,sell
2018-03-31,1,0,1,2,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0191710,-0.0219060,-0.0157958,-0.02061362,-0.0046669,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0018718,-0.0073263,-0.0018718,-0.00335111,-0.0026917,sell
2018-04-02,1,1,2,1,0,0,3,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0303096, 0.0264973, 0.0279553, 0.04760394, 0.0492347,buy
2018-04-03,1,1,2,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0184947, 0.0252908, 0.0015688, 0.02030160, 0.0181397,buy
2018-04-04,1,2,2,0,3,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003896, 0.0065214, 0.0119111, 0.01191113, 0.0189468,buy
2018-04-05,3,3,0,0,5,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0449719,-0.0588268,-0.0566751,-0.02750984,-0.0453595,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0511507,-0.0599232,-0.0548202,-0.03655437,-0.0687026,sell
2018-04-07,2,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0236458,-0.0311234,-0.0284540,-0.03496374,-0.0300545,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0080753, 0.0128410,-0.0018781, 0.01545517, 0.0188648,buy
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0185384, 0.0203899, 0.0141976, 0.02038995, 0.0356172,buy
2018-04-10,1,1,0,0,4,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0147458, 0.0075076, 0.0104407, 0.00965403, 0.0196263,buy
2018-04-11,1,1,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0296260, 0.0079661, 0.0241451, 0.05786421,-0.0069839,buy
2018-04-12,1,2,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0747984, 0.0271005, 0.0723735, 0.07985720, 0.0293932,buy
2018-04-13,2,2,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0745349, 0.0464437, 0.0745349, 0.07316900, 0.0470634,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0010528, 0.0248228, 0.0024294, 0.03843622, 0.0220510,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0061076,-0.0250274,-0.0061076,-0.00257919, 0.0001923,sell
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0629937, 0.0557061, 0.0591086, 0.06622835, 0.0591086,buy
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.0858309, 0.0729773, 0.0480025, 0.10097446, 0.0802075,buy
2018-04-18,2,5,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0775030, 0.0756634, 0.0271360, 0.07566338, 0.0756634,buy
2018-04-19,1,3,4,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0515706, 0.0421695, 0.0381208, 0.04134251, 0.0515706,buy
2018-04-20,0,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0088948, 0.0192165, 0.0220718, 0.01718637,-0.0067111,buy
2018-04-21,2,3,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0158423, 0.0129449, 0.0129449, 0.00989757, 0.0125336,buy
2018-04-22,1,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0128016, 0.0256958, 0.0123615, 0.00847915, 0.0076006,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.0058091, 0.0058091,-0.0157986, 0.00861974, 0.0452894,buy
2018-04-24,1,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0010689, 0.0278846, 0.0205463, 0.02698388, 0.0286383,buy
2018-04-25,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0047092, 0.0133781, 0.0236096, 0.01337807, 0.0149281,buy
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.0001192, 0.0014708, 0.0057227,-0.00011919,-0.0177876,buy
2018-04-27,1,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0226723, 0.0286636, 0.0040740, 0.02239152, 0.0326497,buy
2018-04-28,0,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0034925,-0.0010070, 0.0086402, 0.01443090,-0.0134378,buy
2018-04-29,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0616263, 0.0573042, 0.0580723, 0.05830324, 0.0493363,buy
2018-04-30,1,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0503080, 0.0527956, 0.0416017, 0.05750339, 0.0342213,buy
2018-05-01,0,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0312884, 0.0346529, 0.0364644, 0.02701675, 0.0409315,buy
2018-05-02,1,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0508824, 0.0445157, 0.0527924, 0.04674129, 0.0406516,buy
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0543175, 0.0581937, 0.0635515, 0.05823418, 0.0402182,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0087740, 0.0114410, 0.0194248, 0.01246817, 0.0303678,buy
2018-05-05,1,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0095238, 0.0347847, 0.0259290, 0.02816224, 0.0208188,buy
2018-05-06,0,1,1,0,2,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0114934,-0.0232554,-0.0206841,-0.02143941,-0.0035902,sell
2018-05-07,1,0,0,0,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0, 0.0016965,-0.0031778,-0.0159274,-0.00824868,-0.0108735,sell
2018-05-08,1,0,1,0,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0113592,-0.0084767,-0.0147516,-0.01135922,-0.0140684,sell
2018-05-09,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0092648,-0.0133680,-0.0136913,-0.02011014,-0.0101104,sell
2018-05-10,1,0,2,0,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0460281,-0.0474510,-0.0256747,-0.02287084,-0.0426717,sell
2018-05-11,0,1,2,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0598812,-0.0568081,-0.0045307,-0.03152159,-0.0668738,sell
2018-05-12,0,0,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0524434,-0.0191755,-0.0378208,-0.03327914,-0.0498245,sell
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0471519,-0.0166800,-0.0483645,-0.04470992,-0.0483645,sell
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0704325,-0.0516866,-0.0762922,-0.04731349,-0.0411690,sell
2018-05-15,3,2,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0275098,-0.0275098,-0.0288430,-0.02750979,-0.0275098,sell
2018-05-16,1,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0389675,-0.0536990,-0.0327462,-0.03042695,-0.0536990,sell
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-0.0708341,-0.0441434,-0.0686931,-0.04059777,-0.0238157,sell
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0523773,-0.0005290,-0.0461471,-0.04032983,-0.0412726,sell
2018-05-19,3,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0301218,-0.0238935,-0.0253605,-0.02209882,-0.0296266,sell
2018-05-20,0,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0026543,-0.0024441,-0.0058982,-0.00390624,-0.0027686,sell
2018-05-21,0,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0042903, 0.0069526, 0.0116702, 0.00679326, 0.0101021,buy
2018-05-22,3,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0434043,-0.0339321,-0.0408319,-0.03723370,-0.0331320,sell
2018-05-23,2,3,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0021564,-0.0425600,-0.0372274,-0.04201378, 0.0029055,sell
2018-05-24,3,2,1,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0601760,-0.0114296,-0.0627552,-0.05944145,-0.0576904,sell
2018-05-25,1,3,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0325608,-0.0442129,-0.0715202,-0.07016976,-0.0648976,sell
2018-05-26,1,2,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0080113,-0.0229728,-0.0369555,-0.03214814,-0.0399675,sell
2018-05-27,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0099229,-0.0089617,-0.0120202,-0.01675678,-0.0067560,sell
2018-05-28,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0335159,-0.0294696,-0.0317111,-0.03433095,-0.0421827,sell
2018-05-29,0,0,2,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0173765, 0.0056141,-0.0157316, 0.00885661,-0.0028628,buy
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0078105,-0.0092143,-0.0577094,-0.00774408,-0.0596976,sell
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0579819, 0.0561928, 0.0561928, 0.05619283, 0.0530942,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0233102, 0.0518828, 0.0212817, 0.03048523, 0.0200661,buy
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0155754, 0.0158534, 0.0103880,-0.00476229, 0.0015156,buy
2018-06-03,4,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0223475, 0.0150117, 0.0145469, 0.01579509, 0.0018117,buy
2018-06-04,3,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0164190, 0.0164190, 0.0114410,-0.00141170, 0.0162762,buy
2018-06-05,0,1,1,1,1,2,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0496027,-0.0519010,-0.0432089,-0.04960271,-0.0417127,sell
2018-06-06,1,1,1,1,1,3,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0503260,-0.0466893,-0.0267491,-0.05127560,-0.0267491,sell
2018-06-07,1,1,1,1,1,2,1,3,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0527837,-0.0582793,-0.0427237,-0.04512449,-0.0502574,sell
2018-06-08,0,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0149631,-0.0228883,-0.0252626,-0.01448044,-0.0149631,sell
2018-06-09,0,1,2,0,2,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0167030,-0.0195999,-0.0158682,-0.01670302,-0.0180666,sell
2018-06-10,2,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0337366,-0.0182848,-0.0158279,-0.03338779,-0.0337366,sell
2018-06-11,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0083333,-0.0240720,-0.0333552,-0.03611152,-0.0361115,sell
2018-06-12,1,2,3,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0208293,-0.0036698,-0.0662226,-0.06105747,-0.0573451,sell
