Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-26,1,0,1,0,1,2,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0072147, 0.0070037, 0.0059178, 0.0116724, 0.0072147,buy
2011-10-27,0,1,0,0,0,3,1,3,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,-0.0099345,-0.0246761,-0.0287802,-0.0247989,-0.0048470,sell
2011-10-28,1,0,0,0,2,2,0,4,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.0146196, 0.0592673, 0.0133585, 0.0414450,-0.0146196,sell
2011-10-29,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.0254796, 0.0257582,-0.0034670, 0.0254796, 0.0254796,buy
2011-10-30,1,0,0,0,1,2,1,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0034345,-0.0122625, 0.0112291, 0.0083982, 0.0083982,sell
2011-10-31,0,1,0,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0408458,-0.0744534,-0.0346422,-0.0609446,-0.0685525,sell
2011-11-01,1,0,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0152532, 0.0035248, 0.0110163, 0.0041031, 0.0053667,buy
2011-11-02,2,0,0,0,1,0,2,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0416557,-0.0605860,-0.0483292,-0.0530666,-0.0605860,sell
2011-11-03,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0245507,-0.0004259, 0.0078662, 0.0168676, 0.0003658,buy
2011-11-04,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0139464, 0.0045519,-0.0163646, 0.0038813,-0.0157263,sell
2011-11-05,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0236851, 0.0185246, 0.0106502, 0.0200420, 0.0165219,buy
2011-11-06,0,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0097089, 0.0166156, 0.0159841, 0.0317325,-0.0194773,buy
2011-11-07,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0190285,-0.0033295, 0.0062193,-0.0220212,-0.0202626,sell
2011-11-08,0,2,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0090817, 0.0080186,-0.0013934, 0.0112223,-0.0037002,buy
2011-11-09,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0659559,-0.0366343, 0.0572646,-0.0442579,-0.0438034,buy
2011-11-10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0231630,-0.0287835, 0.0045579, 0.0066955, 0.0067794,sell
2011-11-11,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0030951,-0.0084724,-0.0014758,-0.0164277,-0.0014758,buy
2011-11-12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0425964,-0.0589782,-0.0343909,-0.0499239,-0.0270865,sell
2011-11-13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0090123,-0.0100780,-0.0076237,-0.0088001,-0.0038936,buy
2011-11-14,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0228783,-0.0063693,-0.0166292,-0.0050409,-0.0082612,sell
2011-11-15,0,2,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0139232,-0.0004440, 0.0139232,-0.0079810, 0.0161645,sell
2011-11-16,2,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0518075,-0.0280173,-0.0550391,-0.0277409,-0.0299518,sell
2011-11-17,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0503243,-0.0483229,-0.0539122,-0.0565749,-0.0105896,sell
2011-11-18,1,2,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1, 0.0271744, 0.0232315, 0.0224008, 0.0224008, 0.0342225,buy
2011-11-19,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0311514,-0.0167036,-0.0296296,-0.0077267,-0.0077267,sell
2011-11-20,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0589898, 0.0154365,-0.0137307, 0.0344897, 0.0099303,buy
2011-11-21,0,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,-0.0131701,-0.0148450,-0.0037530,-0.0067325,-0.0091944,sell
2011-11-22,2,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.0050982, 0.0034756,-0.0033434, 0.0026000, 0.0034756,buy
2011-11-23,1,0,1,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0333753, 0.0511910, 0.0190023, 0.0333753, 0.0364783,buy
2011-11-24,0,1,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0673822,-0.0088703, 0.0017844, 0.0075946,-0.0086024,sell
2011-11-25,1,0,0,0,1,0,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0152468,-0.0010333,-0.0050297, 0.0083306,-0.0042938,buy
2011-11-26,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0319418, 0.0358704, 0.0351373, 0.0332285, 0.0358704,buy
2011-11-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0,-0.0047489,-0.0047489,-0.0149112, 0.0118524, 0.0029960,buy
2011-11-28,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0007609, 0.0025860, 0.0013200,-0.0007215, 0.0041374,buy
2011-11-29,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0237414, 0.0001998, 0.0042372,-0.0314353,-0.0354542,sell
2011-11-30,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.0330525,-0.0262028,-0.0191243,-0.0258797,-0.0216349,sell
2011-12-01,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,-0.0137039,-0.0182254,-0.0050374,-0.0077091,-0.0264840,sell
2011-12-02,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0138013,-0.0296225,-0.0412870,-0.0321546,-0.0325205,sell
2011-12-03,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0304662,-0.0272954,-0.0260516,-0.0259728,-0.0244894,sell
2011-12-04,3,0,1,0,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0051024,-0.0413107,-0.0242420,-0.0348781,-0.0348781,sell
2011-12-05,3,0,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.0558811,-0.0498331,-0.0247173,-0.0640665,-0.0647326,sell
2011-12-06,1,3,0,0,3,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.0021964, 0.0135789, 0.0391080, 0.0065705, 0.0135789,sell
2011-12-07,3,0,2,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.0270370, 0.0204292, 0.0204292, 0.0208875, 0.0178235,buy
2011-12-08,1,1,1,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0039873, 0.0173481, 0.0173481, 0.0169945, 0.0173481,buy
2011-12-09,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0286423,-0.0407817,-0.0286423,-0.0071264,-0.0252360,sell
2011-12-10,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0382285, 0.0382285, 0.0161880, 0.0334529,-0.0067424,buy
2011-12-11,2,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0283317,-0.0398742,-0.0312722,-0.0232649,-0.0311706,sell
2011-12-12,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,-0.0174170,-0.0251790,-0.0160307,-0.0152341,-0.0174170,sell
2011-12-13,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0145450, 0.0071730, 0.0051208, 0.0135791,-0.0054173,buy
2011-12-14,2,2,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,1,0,0,-0.0104889,-0.0288317,-0.0104889, 0.0093751,-0.0112180,sell
2011-12-15,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0029839,-0.0129891,-0.0029839, 0.0014426,-0.0022262,sell
2011-12-16,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0561513,-0.0563715,-0.0765116,-0.0330474,-0.0739490,sell
2011-12-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0265512, 0.0237945,-0.0209612, 0.0253930,-0.0509797,buy
2011-12-18,0,0,2,1,4,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.0502124,-0.0413226,-0.0348746,-0.0298824,-0.0601538,sell
2011-12-19,0,2,0,0,5,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1, 0.0161820, 0.0210266, 0.0302554, 0.0210266, 0.0330947,buy
2011-12-20,2,1,1,0,5,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.0426949, 0.0157674, 0.0176902, 0.0157674, 0.0375835,buy
2011-12-21,0,2,0,0,5,2,3,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,1,0,1,1,1, 0.0268751, 0.0098748,-0.0096083, 0.0005097, 0.0295446,buy
2011-12-22,1,1,0,0,5,1,1,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,-0.0073677, 0.0041969,-0.0012440, 0.0010172, 0.0085580,buy
2011-12-23,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0009420,-0.0055710,-0.0209991,-0.0154684,-0.0201497,sell
2011-12-24,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0451771, 0.0306553, 0.0224970, 0.0210658, 0.0449094,buy
2011-12-25,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0102212,-0.0042205,-0.0104010,-0.0170216,-0.0049462,buy
2011-12-26,1,1,0,0,4,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,-0.0311006,-0.0311006,-0.0304327,-0.0251719,-0.0322952,sell
2011-12-27,0,1,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0011811,-0.0218990,-0.0345708,-0.0218990,-0.0292965,sell
2011-12-28,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0, 0.0142292, 0.0159405, 0.0233340, 0.0182699, 0.0149035,buy
2011-12-29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0038266,-0.0106792,-0.0146354,-0.0110655,-0.0580092,sell
2011-12-30,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072264,-0.0197729,-0.0454896,-0.0614984,-0.0454896,sell
2011-12-31,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0087353,-0.0739548,-0.0728985,-0.0728985,-0.0727435,sell
2012-01-01,0,0,1,0,0,3,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0327356, 0.0288248, 0.0210081, 0.0292614, 0.0099026,buy
2012-01-02,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0273380,-0.0127042, 0.0212667, 0.0013936, 0.0145862,sell
2012-01-03,2,2,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0245511, 0.0425452, 0.0294742, 0.0384098, 0.0409224,buy
2012-01-04,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0339132, 0.0347476, 0.0380825, 0.0244684, 0.0357625,buy
2012-01-05,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0415071,-0.0010760, 0.0054604, 0.0393903, 0.0002753,buy
2012-01-06,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0248500, 0.0033906, 0.0169879, 0.0068349, 0.0129024,buy
2012-01-07,1,0,1,1,0,1,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0127317,-0.0075699,-0.0069086,-0.0113112,-0.0086975,sell
2012-01-08,1,1,1,2,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0223623,-0.0080781,-0.0241771,-0.0137180,-0.0240670,sell
2012-01-09,0,2,1,1,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0133743, 0.0369319,-0.0024803,-0.0024803, 0.0008476,sell
2012-01-10,1,0,4,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0221336, 0.0402136, 0.0338168, 0.0341331, 0.0390794,buy
2012-01-11,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0250728, 0.0265528, 0.0294078, 0.0206129, 0.0276870,buy
2012-01-12,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0, 0.0139197, 0.0114297, 0.0055463, 0.0034032, 0.0103881,sell
2012-01-13,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,-0.0119697,-0.0551542,-0.0470182,-0.0550310,-0.0156728,sell
2012-01-14,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0238310,-0.0300891,-0.0251088,-0.0229309,-0.0218030,sell
2012-01-15,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0052152,-0.0120230,-0.0371438,-0.0205663,-0.0153098,sell
2012-01-16,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0081105,-0.0126960,-0.0186076,-0.0081105,-0.0066766,sell
2012-01-17,1,1,0,0,0,2,3,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0395233, 0.0140023,-0.0429936,-0.0303707,-0.0262786,sell
2012-01-18,1,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0570222,-0.0211126,-0.0420159,-0.0489220,-0.0570222,sell
2012-01-19,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,-0.0035461, 0.0011997,-0.0297166,-0.0050708,-0.0234131,buy
2012-01-20,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0228317,-0.0334649,-0.0320842,-0.0304006,-0.0362943,sell
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,-0.0269606,-0.0249599,-0.0241223,-0.0258920,-0.0275402,sell
2012-01-22,2,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,-0.0087087,-0.0107262,-0.0152703,-0.0022746, 0.0129637,sell
2012-01-23,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0059083,-0.0014095,-0.0035394,-0.0051304,-0.0289224,sell
2012-01-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0078780, 0.0093083, 0.0094094, 0.0069983, 0.0109974,sell
2012-01-25,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.0084977, 0.0344296, 0.0127410, 0.0015425,-0.0163493,sell
2012-01-26,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0521591,-0.0535517,-0.0344650,-0.0335894,-0.0234564,sell
2012-01-27,0,0,0,1,2,2,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0532482,-0.0529464,-0.0281631,-0.0486749,-0.0506554,sell
2012-01-28,0,0,0,0,1,2,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0055186,-0.0361970, 0.0060010,-0.0263993, 0.0003719,buy
2012-01-29,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0091886, 0.0051923, 0.0176481, 0.0181825, 0.0249177,buy
2012-01-30,1,1,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0105994,-0.0105994,-0.0032974,-0.0530763,-0.0226034,sell
2012-01-31,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0413303, 0.0261232,-0.0188632, 0.0253414, 0.0261232,buy
2012-02-01,1,2,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0412535, 0.0261861,-0.0078711, 0.0230861, 0.0261861,buy
2012-02-02,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0247246, 0.0529451, 0.0478791, 0.0319816, 0.0330829,buy
2012-02-03,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0454066, 0.0446084, 0.0463303, 0.0101748, 0.0474131,sell
2012-02-04,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0290018, 0.0493055,-0.0102260, 0.0558397, 0.0594621,buy
2012-02-05,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0191304, 0.0084548, 0.0121931, 0.0257705, 0.0090663,buy
2012-02-06,2,1,1,0,1,2,1,0,0,0,0,1,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0, 0.0252934, 0.0188551, 0.0101016, 0.0174871, 0.0213628,buy
2012-02-07,0,2,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0092041, 0.0161721, 0.0104716, 0.0140434, 0.0124132,buy
2012-02-08,0,1,3,3,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0020393,-0.0011857, 0.0017765,-0.0415761, 0.0064937,buy
2012-02-09,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0157850,-0.0138026,-0.0138026,-0.0144304,-0.0147776,sell
2012-02-10,0,0,4,2,2,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0200522,-0.0287539,-0.0219325,-0.0242373,-0.0211794,sell
2012-02-11,0,3,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0466905,-0.0424940,-0.0483034,-0.0511830,-0.0496968,sell
2012-02-12,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0, 0.0028715, 0.0184483, 0.0098841, 0.0217656, 0.0099258,buy
2012-02-13,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0255561, 0.0075639, 0.0255561, 0.0255561, 0.0292893,buy
2012-02-14,1,1,0,0,1,1,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0286488,-0.0059520,-0.0256852,-0.0180884,-0.0193464,sell
2012-02-15,1,0,0,0,2,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0191038,-0.0178662,-0.0183352,-0.0107118,-0.0180869,sell
2012-02-16,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0125102, 0.0033564, 0.0061522, 0.0032291, 0.0077132,buy
2012-02-17,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0110255, 0.0047965, 0.0069200, 0.0123960, 0.0121926,buy
2012-02-18,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0122983, 0.0147619, 0.0365418, 0.0144529,-0.0002074,buy
2012-02-19,0,1,0,0,3,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0490653,-0.0200470,-0.0339607,-0.0449830,-0.0301392,sell
2012-02-20,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0266694,-0.0252493,-0.0318326,-0.0269490,-0.0264542,sell
2012-02-21,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0029180, 0.0115445, 0.0212681, 0.0119391, 0.0091051,buy
2012-02-22,0,0,1,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.0171614, 0.0166623, 0.0225700, 0.0094254, 0.0189464,buy
2012-02-23,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0164571,-0.0271523,-0.0023201,-0.0288654,-0.0229182,sell
2012-02-24,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0487317,-0.0490376, 0.0001290,-0.0414245,-0.0538193,sell
2012-02-25,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0189130, 0.0189130, 0.0197155, 0.0197155, 0.0115077,buy
2012-02-26,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0183132, 0.0273085, 0.0312643, 0.0281676, 0.0209476,buy
2012-02-27,2,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0198221, 0.0042891,-0.0175503,-0.0203082,-0.0199867,sell
2012-02-28,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0067076, 0.0182356,-0.0022015, 0.0048623,-0.0166997,buy
2012-02-29,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0148042, 0.0306147, 0.0352288,-0.0026775,-0.0146376,sell
2012-03-01,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0442542,-0.0422514,-0.0110897,-0.0438236,-0.0201694,sell
2012-03-02,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0290103,-0.0339658,-0.0483284, 0.0132423,-0.0247681,sell
2012-03-03,1,2,0,1,1,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0572674,-0.0574165,-0.0550663,-0.0531519,-0.0561990,sell
2012-03-04,0,3,1,0,1,2,1,0,0,1,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,-0.0033574,-0.0226260,-0.0166723,-0.0178326, 0.0242870,buy
2012-03-05,3,2,2,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.0274490,-0.0323577,-0.0304964,-0.0394965,-0.0394965,sell
2012-03-06,0,4,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.0187393, 0.0383256, 0.0191187, 0.0131739, 0.0031900,buy
2012-03-07,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.0744254,-0.0607527,-0.0607527,-0.0758544,-0.0785401,sell
2012-03-08,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0027312, 0.0027312,-0.0139909, 0.0027312,-0.0009440,buy
2012-03-09,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0057572,-0.0069056, 0.0127496,-0.0113977,-0.0110450,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,-0.0116881,-0.0280286,-0.0312326,-0.0489115,-0.0482642,sell
2012-03-11,1,1,3,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0487792,-0.0487792,-0.0303262,-0.0414590,-0.0448832,sell
2012-03-12,3,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0187869,-0.0176020,-0.0316170,-0.0218599,-0.0187869,sell
