Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235,0.291464936228298,0.553617883990886,0.479173726420423,-0.0036577,-0.01150982, 0.0074959, 0.0001131,-0.011193,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,0.283762743676151,0.549091417430671,0.47557325200497,-0.0067419,-0.00872248, 0.0014412,-0.0235496,-0.013170,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,0.27610587382161,0.544561213078087,0.471981406177441,-0.0187291,-0.01398794,-0.0105733,-0.0132791,-0.012882,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,0.26851032291089,0.540030261167028,0.468400542189089,-0.0216502,-0.01629370,-0.0144289,-0.0156898,-0.015593,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,0.260969870181575,0.535498561697496,0.464828306788659,-0.0303140,-0.02624247,-0.0112164,-0.0263878,-0.025628,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,0.253490736396081,0.530966862227963,0.461263131141986,-0.0280853,-0.02667057,-0.0027457,-0.0252862,-0.028438,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999,0.431589930971119,0.246072921554409,0.526435162758431,0.45770736850032, 0.0111789, 0.01072874, 0.0110631, 0.0166014, 0.002269,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,0.422768650491423,0.238719980377938,0.521904958405847,0.454164940949082,-0.0046446,-0.01100517,-0.0085945,-0.0042232,-0.007201,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,0.413966259263289,0.23143191286667,0.51737624917021,0.4506295731516,-0.0189282,-0.00946894,-0.0036060, 0.0013093,-0.008759,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,0.405185779566968,0.224214051102675,0.5128467923761,0.447105971610377, 0.0002635, 0.00053000, 0.0010279, 0.0012437,-0.000740,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,0.396431744822834,0.217073504528715,0.508324811166729,0.44359335190833, 0.0035481, 0.00329808, 0.0042312, 0.0036004, 0.002754,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,0.3877079328812,0.210001386341339,0.503803577515833,0.440091714045459, 0.0017536,-0.00006006,-0.0013789, 0.0012948, 0.000750,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,0.379018877162441,0.203009249385033,0.499282343864937,0.436602626855931, 0.0005285, 0.00325525, 0.0016898, 0.0003458, 0.001339,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983,0.370366088806683,0.196094427618763,0.494764848006411,0.433123737088495, 0.0196622, 0.01011404, 0.0167145, 0.0230177,-0.013274,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,0.361756367944487,0.189264030485291,0.490254080174151,0.42965896682857,-0.0078662,-0.00883118,-0.0064902,-0.0167783,-0.000698,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,0.353191981286041,0.182514503263234,0.485747050134262,0.42620674724199, 0.0036590, 0.00460089, 0.0154970,-0.0070241, 0.002957,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,0.344675951111595,0.175852955395356,0.481243010328268,0.422766293911668, 0.0133309, 0.01137572, 0.0194784, 0.0089253, 0.014887,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681,0.336215077551711,0.169281164242347,0.476745698548541,0.419340744505943, 0.0112032, 0.00563214, 0.0098787, 0.0086999, 0.012282,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,0.327808605036328,0.162798241123861,0.472255114795079,0.415926961356477,-0.0175167,-0.00755678,-0.0018453,-0.0020271,-0.004086,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964,0.319464844836132,0.156407740761279,0.467767521275514,0.412525728880354, 0.0205497, 0.01765238, 0.0179997, 0.0077412, 0.016559,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558,0.311186819231374,0.150114106556328,0.463287403340689,0.409140969162996, 0.0348064, 0.02619685, 0.0344932, 0.0230006, 0.025266,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865,0.302976039362178,0.143921781910734,0.458814760990605,0.405770328953148, 0.0078936,-0.01088554, 0.0193147, 0.0150387,-0.007725,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973,0.29483703864892,0.137820102660354,0.454348846666786,0.402413023833729,-0.0072087,-0.01526131, 0.0044067,-0.0008022,-0.023872,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,0.286776617222162,0.131826842412092,0.449891155486182,0.399071407055989, 0.0062488,-0.00815854, 0.0036963,-0.0006414,-0.003712,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,0.278797041792091,0.125935780403532,0.445440192331844,0.395746263037012,-0.0048499,-0.01050077,-0.0123594,-0.0121636,-0.011311,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,0.270902845779083,0.1201513600364,0.441000442554617,0.392436022942631,-0.0094711,-0.01858155,-0.0077415,-0.0103052,-0.003801,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004,0.263097051463388,0.114480690753459,0.436568168362129,0.389141471189929, 0.0276566, 0.02037296, 0.0232571, 0.0202608,-0.003133,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,0.255384947835443,0.108916663111945,0.432146359988278,0.385864176613075,-0.0213219,-0.00670230,-0.0013216,-0.0035147,-0.003860,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672,0.247768801605435,0.103468163915312,0.427733522316116,0.382604923629153, 0.0127027, 0.01498522, 0.0167298, 0.0101468, 0.010233,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542,0.240255412903928,0.0981360818439051,0.423333393138011,0.379360574569826, 0.0049899, 0.01854889, 0.0204277,-0.0018300, 0.012473,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983,0.232845537300983,0.0929221942584141,0.418943729778543,0.37613426710343,-0.0012154, 0.00681146,-0.0005273, 0.0006134,-0.004152,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452,0.225547486067288,0.0878336106016011,0.414563784679238,0.372926001229966, 0.0112039, 0.01100983, 0.0110736, 0.0121818, 0.011200,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,0.218362770342968,0.0828632214307043,0.410198790749412,0.369736561366517, 0.0109333, 0.01138594, 0.0117902, 0.0109899, 0.011253,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018,0.211292145698086,0.0780208022295213,0.405844262638224,0.366570654015588, 0.0166238, 0.01994883, 0.0225895, 0.0165193, 0.013309,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472,0.204347701253642,0.0733054643177068,0.401502443021093,0.363412590835498, 0.0130654, 0.00740466, 0.0171894, 0.0096184,-0.002761,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,0.197527170299448,0.0687198737362966,0.397175574573443,0.360278844585012, 0.0043125, 0.00456953, 0.0031149, 0.0042875, 0.000823,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,0.190835086255878,0.064269362567362,0.3928629097368,0.357165493178709, 0.0180807, 0.00965555, 0.0325727, 0.0194183,-0.002869,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479,0.184276738113372,0.0599494874091769,0.388563700952689,0.354071752199506, 0.0303493, 0.01386972, 0.0343552, 0.0313691, 0.013734,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836,0.177858170432428,0.0557655803438127,0.384280190896532,0.350998406064485, 0.0512744, 0.02965270, 0.0464821, 0.0520493, 0.012168,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334,0.171581649923234,0.0517229734533408,0.380014622243752,0.347946239190733, 0.0412549, 0.02838271, 0.0427752, 0.0459513, 0.014183,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598,0.16544717658579,0.0478207780574159,0.375761014526556,0.344913682744079, 0.0061018, 0.01708107, 0.0175672, 0.0164521, 0.014175,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373,0.159466083971034,0.0440589941560381,0.371526843329685,0.341903874392861,-0.0000296, 0.01854356, 0.0230229, 0.0295755, 0.012662,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041,0.153635349798716,0.040440287790243,0.367307623302295,0.338915245302911,-0.0107013, 0.00213182, 0.0000394, 0.0006304,-0.003518,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,0.147963285339523,0.0369717684027926,0.363105597119807,0.335947795474227,-0.0178549, 0.00000071, 0.0008251,-0.0220561,-0.015867,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428,0.142453668443767,0.0336489925919607,0.358922259899169,0.333003878158063, 0.0259272, 0.02963835, 0.0436634, 0.0311936, 0.034290,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214,0.1371034768312,0.0304746263987829,0.35475536896496,0.330079571268999, 0.0151972, 0.02503245, 0.0395815, 0.0268277, 0.034940,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862,0.131924799622819,0.0274504471839498,0.350607914551076,0.327178796892453, 0.0004095, 0.00107950, 0.0192092, 0.0044956, 0.018988,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124,0.126916881248564,0.0245800096688422,0.346479149099043,0.324300770611343, 0.0085499, 0.00938968, 0.0150107, 0.0110807, 0.022150,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837,0.122079721708435,0.0218615364927697,0.342369072608859,0.321446276842753, 0.0123797, 0.01567097, 0.0170987, 0.0071418, 0.013219,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,0.11742541012343,0.0192985823771133,0.338279180197475,0.318612962335429,-0.0070414,-0.00949079, 0.0080766, 0.0028235,-0.001335,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,0.112948657503113,0.0168929246825634,0.334207976747941,0.315805533591877,-0.0151969,-0.01585173,-0.0056528,-0.0055712,-0.021974,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064,0.108660041828359,0.0146436747287748,0.330158452494154,0.313021637360845, 0.0022868, 0.00689234, 0.0197335, 0.0152479, 0.015408,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,0.104558051959042,0.0125517211960927,0.32612985987764,0.310260489225247, 0.0075113, 0.00673188, 0.0333247, 0.0114237, 0.028780,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,0.100644954605351,0.0106232848469337,0.322122946456872,0.307523658019253,-0.0036832,-0.00163777,-0.0018828,-0.0063775,-0.003333,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165,0.0969275498978469,0.00885303359922651,0.318137712231851,0.304811928159946, 0.0232521, 0.00768568, 0.0079341, 0.0247091,-0.006715,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,0.0934043266964059,0.00724541085469723,0.314175652319524,0.302127652898578,-0.0350454,-0.03090464,-0.0308955,-0.0336237,-0.034274,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395,0.0900813295615276,0.00579952793300064,0.310234524044471,0.299467694566814, 0.0139746, 0.01319163, 0.0011153, 0.0128281, 0.000792,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218,0.0869623363435244,0.00451893955551767,0.306317317640586,0.296831268747568,-0.0103429, 0.00968065,-0.0074809,-0.0137866,-0.009822,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364,0.0840443247621465,0.00340097968121262,0.302429266017188,0.294222297526262, 0.0001447, 0.00718746, 0.0008064,-0.0004571, 0.006050,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,0.0813348505180188,0.00245098039215689,0.298557660680218,0.291638427651644, 0.0072379, 0.01882955, 0.0071237, 0.0076743, 0.004166,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801,0.0788324024710163,0.00166360960627908,0.294713715006788,0.28908122795788, 0.0282337, 0.02150149, 0.0284427, 0.0236921, 0.026939,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,0.0765392473313265,0.00104331072530538,0.290895933879948,0.286550698444972, 0.0209063, 0.00423889, 0.0209866, 0.0143948, 0.014392,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,0.074462185229512,0.000592749790271462,0.287102074624277,0.284046839112918, 0.0093015, 0.00657358, 0.0098848, 0.0115495, 0.003541,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,0.0725966827451976,0.00030392867807025,0.283336622590619,0.28156964996172,-0.0198238,-0.03639733,-0.0167921,-0.0245717,-0.026447,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,0.0709480288688209,0.000183068151118353,0.279597335103552,0.279119915408462,-0.0392524,-0.03841162,-0.0270032,-0.0267400,-0.031437,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,0.069519245880632,0.000235500291487182,0.275884212163075,0.276698419870226, 0.0007791,-0.00541410, 0.0086662,-0.0098742,-0.001149,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,0.0683027780800058,0.000449672254688709,0.272200244003086,0.274303594512846, 0.0101192, 0.00244013, 0.0153199,-0.0051711, 0.008806,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,0.0673092034478173,0.000831804803139561,0.268543935506635,0.271938577004656,-0.0076013,-0.02276140, 0.0044513,-0.0178846,-0.012389,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412,0.066539277554129,0.00138278661718498,0.264916034232198,0.269601014094406,-0.0123116,-0.00801424,-0.0113598,-0.0057451,-0.002536,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.0659862002683785,0.00209906297544401,0.261315045062825,0.267290905782095,-0.0020588, 0.00224261, 0.0076305,-0.0001596, 0.001994,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.0656567717211282,0.00298241123860714,0.257746948466309,0.265006683233556,-0.0177424,-0.00764848, 0.0078864,-0.0102344,-0.015761,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.0655487252021905,0.00403372008701961,0.25420800665028,0.262756975036711,-0.0312115,-0.02602414,-0.0098337,-0.0311007,-0.034975,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.0656643274217532,0.00525210084033616,0.25069672449779,0.260536290271973,-0.0093698,-0.01187368, 0.0095358,-0.0191881,-0.017380,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.066003578379816,0.00663133273614017,0.247218334918157,0.258340706853923,-0.0218627,-0.02424229,-0.0246408,-0.0065847,-0.023805,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.066561944656004,0.0081785252171935,0.243769847677485,0.256176500119231,-0.0060938,-0.00857988,-0.0180993, 0.0030397, 0.002780,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.0673424485305673,0.00988834620142476,0.240351262775774,0.254041316816647, 0.0085693, 0.01782463, 0.0141982, 0.0118380, 0.015991,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0683473567136933,0.0117599070084887,0.236964822888446,0.251934372529086, 0.0298303, 0.02820480, 0.0325901, 0.0276699, 0.029748,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0695713802149446,0.0137949849990758,0.233610528015501,0.249857236090716, 0.0117411, 0.00300505,-0.0097280, 0.0062525, 0.007129,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0710137634642585,0.0159882480911146,0.230287630598465,0.247806769833202, 0.0096217,-0.01123471,-0.0203527, 0.0065019, 0.010929,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0726752620316977,0.0183432510059862,0.226996878195813,0.245791602344466, 0.0061609,-0.01709238,-0.0037793, 0.0053347, 0.006561,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.074557387057387,0.0208564390223095,0.223740513482965,0.243803105036585, 0.0051459,-0.01703757,-0.0054252, 0.0019492, 0.002392,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0766518272706392,0.0235287008204297,0.220517788901448,0.241845984412064,-0.0190692,-0.01228724,-0.0194294,-0.0418765,-0.018218,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.078964627231954,0.0263573703593113,0.217327956892788,0.239917102802565,-0.0272980,-0.00545827,-0.0321742,-0.0378633,-0.028195,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.081490497950894,0.0293371155568827,0.214173260132408,0.23802038229351,-0.0236588,-0.01918147,-0.0253768,-0.0341965,-0.028388,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0842294394274592,0.0324741571755606,0.211052951061832,0.236151900799478,-0.0011601,-0.01403775,-0.0129365,-0.0125028,-0.012614,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0871746515310872,0.0357640518136189,0.207967029681062,0.234314795988805,-0.0091124,-0.01427865,-0.0156971,-0.0140949,-0.012217,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0903306676821528,0.0392023560693313,0.204919233782466,0.232509067861491, 0.0148935, 0.00426449, 0.0037405, 0.0061886, 0.002166,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062,0.0427908473033884,0.201905078015202,0.230733932000452, 0.0063631, 0.01443979, 0.0061816, 0.0136835, 0.010851,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847,0.0465241934337187,0.198925309937743,0.228990957239856, 0.0377280, 0.01559246, 0.0246896, 0.0167465, 0.012277,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,0.0504050605013579,0.195982919783986,0.227277005911367,-0.0253541,-0.01837769,-0.0204118,-0.0272691,-0.020899,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,0.0544298937849252,0.193078655112403,0.22559286243207,-0.0274016,-0.02207032,-0.0238558,-0.0266073,-0.025715,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,0.0585924725220038,0.190211768364521,0.223940880053215,-0.0347527,-0.02917294,-0.0412013,-0.0397935,-0.039472,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551,0.0628954627536294,0.187382259540341,0.222320274357719,-0.0238849,-0.02419508,-0.0178540, 0.0130097, 0.011418,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806,0.0673370871191116,0.184590876198336,0.220728692094331,-0.0072086, 0.00218259, 0.0051448, 0.0216173, 0.018266,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356,0.0719164569381052,0.181839861013929,0.219171624182637,-0.0097292, 0.01447569, 0.0145322, 0.0170965, 0.019044,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815,0.076629128808884,0.1791239810778,0.217642795285967,-0.0272767,-0.00298981, 0.0005015, 0.0018550,-0.000187,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082,0.0814697706493765,0.176449216857743,0.21614612748974,-0.0291301,-0.02886446,-0.0290667,-0.0249778,-0.028298,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076,0.0864437145416543,0.173813325678335,0.214681620793956,-0.0149639,-0.03287454,-0.0206627,-0.0139032,-0.027080,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018,0.0915402963215743,0.171215559981102,0.213245353113195, 0.0057756,-0.00720696, 0.0023647, 0.0095468,-0.003972,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024,0.0967666254318987,0.16866264779231,0.211843599784128,-0.0144034,-0.02751135, 0.0040242,-0.0072591,-0.001382,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,0.102112037708484,0.166145618410272,0.210465378967582, 0.0029065,-0.01271429, 0.0022644, 0.0020959,-0.005161,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036,0.107580976553058,0.163669704744305,0.209127947839402, 0.0224249, 0.01066258, 0.0029758, 0.0243281, 0.014548,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479,0.113161889121131,0.161234159235935,0.207816402474993, 0.0070658, 0.00526960,-0.0080923, 0.0089817, 0.007038,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548,0.118864550896501,0.158839729443637,0.206534664959775, 0.0098005,-0.00838261,-0.0126751, 0.0076219,-0.009651,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,0.12467918639537,0.15648641536741,0.205285088545,-0.0157884,-0.03159191,-0.0341440,-0.0130833,-0.036469,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,0.130603129576704,0.154174217007254,0.204062966728165,-0.0218139,-0.01479687,-0.0258733,-0.0228554,-0.019373,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,0.136638157801192,0.15190313436317,0.202873006011773,-0.0226455,-0.02226440,-0.0342413,-0.0246820,-0.025576,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,0.142778050306417,0.149673914993631,0.201714421978739,-0.0191923,-0.02055759,-0.0251345,-0.0201878,-0.024622,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394,0.149021918412035,0.147487306457111,0.200584076960729, 0.0414616, 0.04107835, 0.0438799, 0.0404002, 0.037252,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526,0.155367984757355,0.145340318519715,0.199482755374826, 0.0241178, 0.02865585, 0.0259994, 0.0229082, 0.018132,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,0.161810917260305,0.143235941415338,0.198412026055198,-0.0206637,-0.01338691,-0.0243201,-0.0249544,-0.023134,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,0.168354270642267,0.141173427585506,0.197371104584761,-0.0165050,-0.02322379,-0.0249606,-0.0253602,-0.025832,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798,0.174992712821169,0.139155767264115,0.196361559797683, 0.0200265, 0.00896288, 0.0115030, 0.0191410,-0.017575,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743,0.181720023034595,0.137177727541848,0.195379469608545, 0.0343970, 0.01533745, 0.0099469, 0.0152389, 0.004269,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251,0.188538867323579,0.135244541328023,0.194424834017345, 0.0153595, 0.01170564, 0.0047161, 0.0108458, 0.009168,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821,0.195444802286397,0.133355461064164,0.193497653024085,-0.0019900,-0.01638773,-0.0056549,-0.0098248,-0.012376,sell
