Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,-0.0081602,-0.0081602,-0.00776403,-0.008275,-0.003446824,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,-0.0165657,-0.0038507,-0.01175085,-0.012033,-0.005615955,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379, 0.0200583, 0.0164912, 0.00010440, 0.004262, 0.005469437,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,-0.0182577, 0.0000580,-0.02263780,-0.010122,-0.011224804,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396, 0.0107597, 0.0108676, 0.01377836, 0.014282, 0.008933762,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,-0.0289353,-0.0016338,-0.01075020,-0.006585,-0.006693581,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,-0.0029708,-0.0030097,-0.01321207,-0.010288,-0.011934572,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584, 0.0039976, 0.0096793, 0.01484506, 0.001739, 0.002088822,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,-0.0310399,-0.0274225,-0.02815953,-0.000924,-0.030111466,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,-0.0333899,-0.0232812,-0.02714260, 0.007966,-0.022610860,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194, 0.0005316, 0.0027482,-0.00794939, 0.001862, 0.000183748,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582, 0.0046276, 0.0039844,-0.00848565,-0.008305, 0.002027705,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944, 0.0218889, 0.0209831, 0.02585560, 0.046262, 0.031688224,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,-0.0214234,-0.0213709,-0.01913934,-0.011613,-0.021370869,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041, 0.0085804,-0.0037130,-0.00121583, 0.001101, 0.011790203,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,-0.0179047,-0.0365888,-0.01512871,-0.030095,-0.016997621,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,-0.0166710,-0.0039554, 0.00139842,-0.000530,-0.002723795,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,-0.0049792, 0.0190396,-0.00288104,-0.000895,-0.005278416,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,-0.0119695,-0.0094656,-0.00395745,-0.006095,-0.005309471,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,-0.0129757,-0.0225980,-0.01092696,-0.008622,-0.008891192,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,-0.0094786,-0.0115097,-0.00874082,-0.010910,-0.008029951,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988, 0.0014304,-0.0014122,-0.00105776,-0.001327, 0.002903729,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747, 0.0140118, 0.0087629, 0.03332058, 0.017008, 0.025548186,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413, 0.0218446, 0.0220444, 0.00237922, 0.018357, 0.029614055,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,-0.0411168,-0.0135426,-0.03316944,-0.008614,-0.023486466,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,-0.0338330,-0.0106052,-0.01082806,-0.006915,-0.012013324,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,-0.0516051,-0.0341654,-0.04647565,-0.024595,-0.039325661,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192, 0.0172546, 0.0272151, 0.02875435, 0.015469, 0.014866943,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002, 0.0114433,-0.0181630,-0.00873939,-0.005924,-0.011849256,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,-0.0288762,-0.0089615,-0.00485285, 0.004342,-0.019662635,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,-0.0346767,-0.0265897,-0.01881402,-0.030810,-0.035309707,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,-0.0204246,-0.0094865,-0.00775409,-0.001341,-0.008009254,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,-0.0319828,-0.0115875,-0.01941419,-0.008709,-0.018882704,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,-0.0202722,-0.0170483,-0.01755195,-0.014239,-0.030935203,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,-0.0199115,-0.0162306,-0.03291753,-0.002147,-0.029273275,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453, 0.0029008, 0.0062232,-0.00347215,-0.000056,-0.001407121,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,-0.0051689,-0.0066051,-0.00020724,-0.007377,-0.007353397,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,-0.0047258, 0.0078391, 0.01139890,-0.004577,-0.000533009,buy
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681, 0.0168916, 0.0197604, 0.01822817, 0.009892, 0.020250848,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537, 0.0206109, 0.0156723, 0.01640826, 0.017201, 0.030587315,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483, 0.0164382, 0.0158226, 0.01587157, 0.012554, 0.008591654,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559, 0.0423209, 0.0328102, 0.03334854, 0.036371, 0.016927329,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214, 0.0640374, 0.0658022, 0.04563812, 0.052382, 0.029419842,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,-0.0190660,-0.0381475,-0.04482885,-0.022573,-0.037052734,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194, 0.0018522,-0.0005543,-0.01548959,-0.009292,-0.006503580,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997, 0.0329189, 0.0243560, 0.02748485, 0.025769, 0.004050476,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582, 0.0269429, 0.0229470, 0.01717172, 0.022752, 0.013546991,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,-0.0337468,-0.0299918,-0.04472902,-0.039626,-0.047770806,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,-0.0169805,-0.0152080,-0.02130452,-0.019339,-0.033483620,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107, 0.0036286, 0.0073690, 0.01428321, 0.010457,-0.001725490,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813, 0.0127866, 0.0146308, 0.01373305, 0.021751, 0.012880322,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664, 0.0186980, 0.0219698, 0.02226715, 0.030542, 0.028183381,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154, 0.0207811, 0.0248239, 0.02354079, 0.026524, 0.021710732,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129, 0.0332092, 0.0300838, 0.04032126, 0.038170, 0.035656910,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879, 0.0021405,-0.0038333, 0.00768579, 0.007739, 0.000364986,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,-0.0227571,-0.0138329,-0.01622193,-0.019145,-0.020033647,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,-0.0022173,-0.0064741,-0.00196211,-0.001990,-0.002137915,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624, 0.0250547, 0.0190906, 0.02226703, 0.019562, 0.026623648,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,-0.0062733,-0.0049107,-0.01755339,-0.005750, 0.000899418,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,-0.0191729,-0.0070883,-0.01257614,-0.008741,-0.012113747,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,-0.0028573,-0.0002031,-0.00259672, 0.000076,-0.000989617,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,-0.0043112, 0.0004092,-0.01505605,-0.016901,-0.010681216,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,-0.0108487,-0.0095961,-0.01502680,-0.003143,-0.007136453,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,-0.0241912,-0.0147052,-0.02444834,-0.008844,-0.016327427,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971, 0.0076428,-0.0047840, 0.00548132, 0.009972, 0.010501885,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565, 0.0027075,-0.0004259, 0.00535467,-0.002778,-0.005323544,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357, 0.0007292, 0.0007292,-0.00837962, 0.000923, 0.001540558,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,-0.0054775,-0.0229769,-0.01448542,-0.020478,-0.029190967,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207, 0.0078356, 0.0133203, 0.01212997, 0.014337, 0.005377872,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864, 0.0122750, 0.0157518, 0.01149121, 0.004241, 0.013797828,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396, 0.0095118, 0.0154574, 0.01453745, 0.009122, 0.019555092,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,-0.0246815,-0.0109610,-0.02736738,-0.027718,-0.024902674,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631, 0.0397442, 0.0219726, 0.02905521, 0.032936, 0.036995806,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943, 0.0283486, 0.0169961, 0.03938026,-0.001404, 0.027639140,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,-0.0245542,-0.0433117,-0.03484530,-0.022810,-0.026849536,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671, 0.0106686, 0.0044890, 0.01393795, 0.007144, 0.001163812,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997, 0.0054193, 0.0032942, 0.00294693,-0.006728, 0.004154212,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618, 0.0219251, 0.0240640, 0.02261098, 0.032447, 0.032578717,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955, 0.0040204, 0.0033333,-0.00723262, 0.011977, 0.011768928,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666, 0.0110173, 0.0090081, 0.01129690, 0.011729, 0.003007796,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487, 0.0365096, 0.0351422, 0.03350948, 0.031997, 0.035416294,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959, 0.0331116, 0.0309055, 0.03043570, 0.030996, 0.032557751,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093, 0.0360194, 0.0213853, 0.02567203, 0.015844, 0.030446400,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,-0.0035963, 0.0102066,-0.00913873,-0.005339, 0.001618730,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821, 0.0294201, 0.0315850, 0.03415896, 0.032510, 0.042975177,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693, 0.0175334, 0.0210348, 0.01863616, 0.027343, 0.028101078,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406, 0.0170448, 0.0098971, 0.02910553, 0.022948, 0.023825502,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396, 0.0133711, 0.0228835, 0.01917364, 0.015929, 0.017261181,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,-0.0016176,-0.0262788,-0.04552069, 0.012497,-0.045906289,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,-0.0067580, 0.0065702, 0.00859834, 0.020297, 0.001298917,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786, 0.0193576, 0.0127397, 0.02131632, 0.023216, 0.020362838,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831, 0.0303712, 0.0301761,-0.00452095, 0.033247,-0.011149967,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312, 0.0202178, 0.0150912, 0.01401979, 0.015091, 0.017801983,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,-0.0209181,-0.0110977,-0.00460337,-0.011458,-0.016501789,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158, 0.0051683,-0.0093510,-0.00110467, 0.004661,-0.005425872,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,-0.0082562, 0.0205527, 0.01302766, 0.017413, 0.009322684,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792, 0.0231692, 0.0191497, 0.01570943, 0.015816, 0.016833731,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,-0.0107688, 0.0043999,-0.00993404,-0.009014,-0.014200631,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,-0.0028867, 0.0150807, 0.02614898, 0.008082, 0.013345778,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,-0.0249616,-0.0240844,-0.01929051,-0.014689,-0.023810881,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,-0.0209185, 0.0196078,-0.01889395,-0.035563,-0.023485554,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,-0.0294337,-0.0176600,-0.02409410,-0.013412,-0.014962224,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151, 0.0113111,-0.0012834, 0.00595199, 0.009309,-0.001060580,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,-0.0139035,-0.0174725,-0.01322278,-0.008796,-0.014710959,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438, 0.0117207,-0.0161915, 0.01633590, 0.002791, 0.013475950,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,-0.0029451, 0.0108099, 0.01892123, 0.007060, 0.023685176,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,-0.0015640,-0.0234332, 0.00675336,-0.024684, 0.029217068,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,-0.0320099,-0.0122700,-0.01229000,-0.009637,-0.001409471,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532, 0.0214200, 0.0176441, 0.01946247, 0.021420, 0.022676119,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584, 0.0146709, 0.0035287, 0.02953769, 0.029484, 0.023031425,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,-0.0002172,-0.0036566,-0.00260629, 0.002590, 0.003440205,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732, 0.0260743, 0.0211684, 0.04763150, 0.027044, 0.028640293,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,-0.0058917, 0.0081970, 0.00847070, 0.000967, 0.000788003,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916, 0.0181512, 0.0008059, 0.01869944,-0.005033, 0.010626744,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,-0.0350515,-0.0343645,-0.03328809,-0.028552,-0.033282780,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891, 0.0254622, 0.0249864, 0.03968502, 0.025623, 0.006115996,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115, 0.0157486,-0.0148593, 0.01327115,-0.014424, 0.019614050,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423, 0.0121182, 0.0109120, 0.01038983, 0.007757, 0.007544962,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,-0.0315344, 0.0081681, 0.01688815,-0.000794,-0.027662851,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884, 0.0107353,-0.0041731, 0.01254648, 0.011754, 0.008605007,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,-0.0413535,-0.0379941,-0.04487407,-0.030324,-0.038305544,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,-0.0313005,-0.0280440,-0.02931801,-0.027782,-0.023058884,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237, 0.0305980, 0.0364812,-0.00341468, 0.033880, 0.035110923,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,-0.0099657,-0.0059807,-0.01909231,-0.010641,-0.005716911,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,-0.0133634,-0.0125520,-0.01411360,-0.014114,-0.014821421,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,-0.0057788, 0.0083579, 0.02454979, 0.007330, 0.008183118,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706, 0.0029616, 0.0181883, 0.02075117, 0.017613, 0.016857638,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,-0.0139442,-0.0160108,-0.01158636,-0.012806,-0.013547094,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584, 0.0242558, 0.0299452, 0.01814609, 0.026023, 0.020680501,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276, 0.0042530, 0.0275425, 0.02128506, 0.018627, 0.025749370,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007, 0.0088266, 0.0217784, 0.02030849, 0.025543, 0.017469800,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,-0.0156524, 0.0012825,-0.00802725,-0.008386,-0.024341157,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668, 0.0218982, 0.0253803, 0.01971381, 0.026584, 0.021297915,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278, 0.0137243, 0.0061048, 0.00580502, 0.014424, 0.000601609,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,-0.0171846,-0.0267480,-0.01858425,-0.013824,-0.024195851,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,-0.0220426,-0.0222723,-0.02082824,-0.032548,-0.025952599,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,-0.0068373,-0.0072627,-0.00874801,-0.006608,-0.009332698,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,-0.0282773,-0.0232995,-0.02558890,-0.024445,-0.027601057,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567, 0.0036515, 0.0047695, 0.00939643,-0.021164,-0.003034689,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,-0.0045129,-0.0038197, 0.00373231,-0.001909,-0.002753838,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,-0.0268854,-0.0004293, 0.00998830, 0.027134, 0.020938362,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562, 0.0061775, 0.0050386, 0.00533089, 0.021440, 0.008854132,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,-0.0436773,-0.0450478,-0.04762480,-0.024337,-0.042457105,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,-0.0189125,-0.0013527,-0.00641862,-0.002684,-0.001644584,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,-0.0095134,-0.0028284,-0.00943734,-0.008795,-0.008748828,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,-0.0260670,-0.0252988,-0.03217955,-0.022660,-0.035201097,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,-0.0300709,-0.0180666,-0.01903363,-0.021506,-0.027624414,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,-0.0096430,-0.0064346,-0.00424671,-0.018455,-0.005720969,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438, 0.0185216, 0.0122224, 0.01142577,-0.009134, 0.018158709,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133, 0.0057800, 0.0129090,-0.00348734, 0.011789, 0.013201577,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,-0.0091323,-0.0063919,-0.01733165,-0.017513,-0.009561238,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,-0.0037964,-0.0026394,-0.02126830,-0.005001,-0.006567785,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,-0.0198249,-0.0060481,-0.00372013,-0.023636,-0.026666237,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843, 0.0010026, 0.0158276, 0.00421099, 0.017545, 0.014223999,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692, 0.0105972, 0.0111272, 0.01582612, 0.010684, 0.007962228,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,-0.0206375, 0.0102165, 0.00211061,-0.003545,-0.000742438,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,-0.0116942,-0.0166273,-0.02070067,-0.021098,-0.032613561,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,-0.0130655,-0.0268500,-0.02966071,-0.025533,-0.028594146,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,-0.0279723,-0.0226309,-0.02306726,-0.027264, 0.006202599,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,-0.0216380,-0.0262474,-0.03064245,-0.013159,-0.011800205,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,-0.0089718,-0.0006825, 0.00098618,-0.008087,-0.008002184,sell
