Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0014455, 0.0036350,-0.000885, 0.000650,-0.0019667,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.0078306,-0.0075414,-0.001727,-0.004971,-0.0057443,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0068698,-0.0120846,-0.007930,-0.012085,-0.0055768,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0049267, 0.0129307, 0.005344, 0.008598, 0.0010436,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.0107963, 0.0031517, 0.005012, 0.010796, 0.0050729,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0270487, 0.0221579, 0.028033, 0.023722, 0.0133533,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0141196,-0.0117878,-0.009444,-0.005985,-0.0141196,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0088650, 0.0092255, 0.009225, 0.007411, 0.0098048,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0018988, 0.0078530, 0.001127, 0.000093,-0.0017288,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.0092906,-0.0121334, 0.001443,-0.003857,-0.0157362,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.0176923,-0.0256141,-0.019414,-0.035360,-0.0231346,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.0169540,-0.0120235,-0.010504,-0.009499,-0.0105975,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.0113951,-0.0117781,-0.003163,-0.003347,-0.0144948,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0087928,-0.0058741,-0.010881,-0.006041,-0.0233832,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0056412, 0.0085381,-0.001001,-0.003262, 0.0021851,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0279337,-0.0197176,-0.012868,-0.025899,-0.0029346,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0227263, 0.0177655, 0.006858,-0.033014, 0.0099179,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0145297,-0.0314631,-0.015178,-0.007849,-0.0139956,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0156986,-0.0064772, 0.016041, 0.008074, 0.0148897,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0106856,-0.0097351,-0.004857, 0.009291,-0.0057011,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0001534, 0.0168618, 0.004048, 0.010105, 0.0101052,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.0089471,-0.0142588,-0.001810, 0.005297,-0.0011921,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0324247, 0.0143940, 0.028457, 0.028762, 0.0277965,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0005662,-0.0019342, 0.002344, 0.003029, 0.0045983,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0079888, 0.0119324, 0.018151, 0.012620, 0.0119324,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0082767,-0.0006328,-0.004913, 0.001275,-0.0049130,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0160222,-0.0035983,-0.012407,-0.020641,-0.0049631,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0152810, 0.0086123,-0.008021,-0.017468,-0.0156207,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0214633, 0.0210259, 0.010604, 0.011228, 0.0012400,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0264589, 0.0288692, 0.006065, 0.028121, 0.0245895,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.0172576, 0.0087876,-0.003358, 0.019328, 0.0174573,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0087070, 0.0134849,-0.007191,-0.014097,-0.0080800,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0039221, 0.0174780, 0.007049, 0.013215, 0.0143770,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0228295, 0.0221535, 0.031643, 0.019200, 0.0060660,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0027025, 0.0072541, 0.004650, 0.002724,-0.0012392,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.0139928, 0.0159148, 0.004927, 0.020397, 0.0147237,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0208756, 0.0132135, 0.017852, 0.023504, 0.0154298,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0347069, 0.0393614, 0.039991, 0.037352, 0.0066848,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.0310629, 0.0356308, 0.033780, 0.027982, 0.0121064,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0183173, 0.0335581, 0.033293, 0.024920, 0.0170738,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0224867, 0.0177110, 0.015552, 0.021510, 0.0206475,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.0055871,-0.0124638,-0.006346,-0.001994, 0.0024766,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.0023943, 0.0079533, 0.008730, 0.007299, 0.0059856,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0049558, 0.0160748, 0.018596, 0.017803, 0.0049643,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2, 0.0029499, 0.0336848, 0.025311, 0.028225, 0.0305909,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.0248226, 0.0178082, 0.017877, 0.012821, 0.0250282,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.0152806, 0.0205550, 0.019764, 0.009936, 0.0197640,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.0080397, 0.0082855, 0.008286, 0.010107, 0.0073037,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0070768,-0.0067643,-0.007306,-0.003932,-0.0041044,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0128442, 0.0125426, 0.013495, 0.012168, 0.0230505,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.0100047,-0.0100047,-0.010154,-0.010561,-0.0035346,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.0011524,-0.0033405,-0.003600, 0.006600,-0.0061076,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.0141153, 0.0063483, 0.006696, 0.006258, 0.0101914,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0151082, 0.0139129, 0.005695, 0.002341, 0.0036410,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.0041875, 0.0013045, 0.004893, 0.000032, 0.0030359,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0255102, 0.0158405, 0.032240, 0.019553, 0.0210693,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0196828, 0.0177611, 0.017993, 0.019659, 0.0168593,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0119720, 0.0117568, 0.014043, 0.015472, 0.0165239,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.0022590,-0.0032147, 0.001047, 0.000014, 0.0024237,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0098551, 0.0013755, 0.010019, 0.008497, 0.0110334,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0096049, 0.0040717, 0.010607, 0.003061, 0.0088619,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0125135, 0.0083612, 0.012294, 0.007902, 0.0123325,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0150325, 0.0118802, 0.013174, 0.012448, 0.0170873,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0235725, 0.0231545, 0.023396, 0.020851, 0.0220791,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0017658, 0.0086210, 0.003764, 0.004917, 0.0045105,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0064622,-0.0013952,-0.005898,-0.005892,-0.0050160,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0196050,-0.0113557,-0.018680,-0.019158,-0.0188409,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0166778,-0.0197996,-0.020397,-0.014140,-0.0177212,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0173511,-0.0106474,-0.008595,-0.017351,-0.0074180,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0032602, 0.0112699, 0.019313, 0.004061, 0.0116562,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0058053, 0.0094660, 0.015471, 0.005733, 0.0088690,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0174385,-0.0177191,-0.010396,-0.015402,-0.0078373,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0198623,-0.0177528,-0.011047,-0.021544,-0.0028637,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0231930,-0.0160352,-0.015618,-0.016970,-0.0030021,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0047233, 0.0044304, 0.012106, 0.005028, 0.0071362,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0133756, 0.0055636, 0.013057, 0.012676, 0.0132753,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0090234,-0.0057565,-0.006154, 0.016748,-0.0075879,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0094464, 0.0118908, 0.008859, 0.039673, 0.0127579,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.0026194,-0.0009548, 0.002316,-0.004179,-0.0010491,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0179395, 0.0208719, 0.020872, 0.021410,-0.0129481,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0129824, 0.0127412, 0.010341, 0.009762, 0.0119637,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0393221, 0.0420875, 0.040493, 0.041545, 0.0421839,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0254400, 0.0292707, 0.027435, 0.030041, 0.0274352,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0157852,-0.0047128,-0.013722,-0.015566,-0.0145409,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0161837,-0.0100091,-0.025401,-0.017269,-0.0149097,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0179759,-0.0137333,-0.021049,-0.018475,-0.0173890,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.0059043, 0.0100295, 0.001337, 0.008379, 0.0020894,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0120737,-0.0129638,-0.013992,-0.000989,-0.0105186,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.0049910, 0.0029005, 0.000853, 0.003701, 0.0022871,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.0101610, 0.0098218, 0.011838, 0.030439, 0.0060818,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0102400, 0.0155606, 0.018108, 0.019571, 0.0182404,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0052672, 0.0017738,-0.003253, 0.001275,-0.0006143,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0021449, 0.0053310,-0.003634,-0.004171,-0.0035492,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0013915, 0.0031702,-0.001392,-0.007987,-0.0000158,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0027626, 0.0022200, 0.000191,-0.006671, 0.0009933,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0078468, 0.0109563, 0.004000, 0.006858, 0.0059426,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.0098055, 0.0152493, 0.000968, 0.010596, 0.0042522,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.0010401, 0.0056081, 0.000754,-0.001898, 0.0004570,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0025447, 0.0078226, 0.007381, 0.004887, 0.0035047,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0063877, 0.0136922, 0.010716, 0.008152, 0.0066876,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0019413, 0.0101466, 0.007161, 0.005715, 0.0047132,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0091873, 0.0170773, 0.015507, 0.012207, 0.0108597,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0238204, 0.0218879, 0.021888, 0.022740, 0.0277772,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0044817, 0.0062769, 0.004327, 0.003739, 0.0071964,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.0001670, 0.0019197, 0.003870, 0.004046, 0.0042993,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0256114, 0.0269080, 0.029052, 0.004027, 0.0255730,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.0287415, 0.0323568, 0.031583, 0.013303, 0.0323568,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.0094378, 0.0106802, 0.009960, 0.005284, 0.0098631,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.0169188, 0.0173599, 0.010464, 0.016489, 0.0094511,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0154107, 0.0126568, 0.015411, 0.024251,-0.0049396,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0068757, 0.0071453, 0.015173, 0.011660, 0.0088304,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0025081, 0.0053486,-0.001793, 0.003286, 0.0064495,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.0103664, 0.0019066,-0.003572,-0.007711, 0.0048830,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2, 0.0207356, 0.0190639, 0.023813, 0.022241, 0.0163981,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.0080368, 0.0168640, 0.009633, 0.011662,-0.0009447,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.0108026,-0.0047066,-0.016588,-0.003605,-0.0183586,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0185863,-0.0129411,-0.025101,-0.011324,-0.0204622,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,-0.0040392,-0.0047581,-0.006554,-0.003329,-0.0035693,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.0036630,-0.0089727,-0.002037,-0.009109,-0.0026232,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.0150277,-0.0076656, 0.008737,-0.004726, 0.0085673,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0112547,-0.0052967, 0.001552, 0.000725, 0.0049301,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0126917, 0.0087802, 0.015346, 0.017753, 0.0204401,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0130057, 0.0023533, 0.015659, 0.008727, 0.0184482,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.0106448, 0.0128483, 0.008472, 0.014304, 0.0157044,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0304415, 0.0303381, 0.014699, 0.028986, 0.0298721,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.0243477, 0.0193943, 0.024483, 0.025925, 0.0145529,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0334796, 0.0414082, 0.041225, 0.042678, 0.0397490,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.0260923, 0.0244063, 0.015808, 0.027310, 0.0260923,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0102615, 0.0086742,-0.000039, 0.011073, 0.0086742,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.0020704, 0.0020704,-0.001981, 0.002235, 0.0015405,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.0079483, 0.0008391,-0.009298, 0.001661, 0.0076618,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.0053537, 0.0016606, 0.001661,-0.000853, 0.0042020,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0148373, 0.0155450, 0.014971, 0.012578, 0.0118091,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.0064093, 0.0012116,-0.003847, 0.005115,-0.0048331,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0068845,-0.0262202,-0.022363,-0.024430,-0.0217097,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0248870,-0.0351824,-0.032625,-0.033230,-0.0262844,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0368590,-0.0260989,-0.026521,-0.026564,-0.0244085,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.0243479, 0.0221338, 0.014817, 0.024823, 0.0232289,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.0128043, 0.0273443, 0.014387, 0.012418,-0.0101573,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0389555, 0.0410726, 0.026531, 0.038218, 0.0313834,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0337937, 0.0401007, 0.011925, 0.034534, 0.0360404,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0164116, 0.0111529, 0.008762, 0.014796, 0.0192346,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0173171, 0.0095501, 0.016424, 0.007267, 0.0175718,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0125082, 0.0152320, 0.018070, 0.014668, 0.0162608,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0262019, 0.0199297, 0.018475, 0.020515, 0.0262019,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.0145885, 0.0202007, 0.001094, 0.017243, 0.0192595,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.0006380,-0.0077420,-0.005318,-0.005635,-0.0003962,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0029488,-0.0077366,-0.003478, 0.000111,-0.0042336,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0045164, 0.0049006, 0.005046, 0.006625,-0.0016044,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0121845, 0.0429288, 0.025986, 0.020808,-0.0009505,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0371598, 0.0355774, 0.034407, 0.035863, 0.0283875,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0290874, 0.0152371, 0.028365, 0.019410, 0.0181973,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0204189, 0.0149420, 0.020419, 0.021390, 0.0148970,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.0175622, 0.0102484, 0.017415, 0.017420, 0.0064231,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0056412, 0.0077015, 0.006038, 0.001457, 0.0004978,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0341394, 0.0276047, 0.020290, 0.033974, 0.0259868,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.0302067, 0.0295492, 0.005771, 0.029017, 0.0300391,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0095137, 0.0062671, 0.001084,-0.004690, 0.0038846,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.0037736, 0.0060172, 0.013598,-0.003879, 0.0130476,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0115075, 0.0158412, 0.008741, 0.011148, 0.0073464,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0103611, 0.0096960, 0.009463, 0.012231, 0.0088781,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0106115,-0.0084766,-0.006004,-0.001148, 0.0015613,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0139741, 0.0117770, 0.015312, 0.020374, 0.0123461,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0161716,-0.0173997,-0.018873, 0.008419,-0.0157013,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.0253616,-0.0248904,-0.017369,-0.023647,-0.0247350,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0274970, 0.0294734, 0.010077, 0.025951, 0.0347493,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0016941, 0.0142526,-0.005136, 0.000793, 0.0161343,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,-0.0003635,-0.0071890, 0.004480,-0.002262,-0.0029419,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0101380, 0.0136294, 0.002782, 0.011441, 0.0101380,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0278425, 0.0169277,-0.005144, 0.027993, 0.0278425,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0371979, 0.0160303, 0.001085, 0.032765, 0.0368017,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0177365, 0.0063401,-0.003934, 0.010546, 0.0121627,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0054676,-0.0138233,-0.011525,-0.017882,-0.0104024,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.0096643,-0.0154577,-0.011742,-0.015300,-0.0074213,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0159247,-0.0159615,-0.014670,-0.015846,-0.0221064,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.0092554,-0.0226122,-0.010837,-0.023383,-0.0188064,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0175444,-0.0156904, 0.006448,-0.022619,-0.0153508,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.0119138,-0.0036602, 0.004054,-0.013682,-0.0036602,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.0344188,-0.0357227,-0.033896,-0.035271,-0.0278457,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.0134384,-0.0022164,-0.002216, 0.000741,-0.0039725,sell
