Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-08,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0412125, 0.0427571, 0.058780, 0.046090, 0.048735,buy
2011-09-09,0,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0132820, 0.0049366, 0.015475,-0.037202, 0.059703,sell
2011-09-10,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.0431450,-0.1126744,-0.069448,-0.073354,-0.098728,sell
2011-09-11,1,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0347150,-0.0502173,-0.047068,-0.033281,-0.058542,sell
2011-09-12,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.0213434, 0.0200160, 0.001404, 0.007199, 0.020226,buy
2011-09-13,1,0,1,1,2,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0, 0.0629226, 0.0577901, 0.054562, 0.075829, 0.064562,buy
2011-09-14,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0531017, 0.0379639,-0.026337, 0.037964, 0.009570,buy
2011-09-15,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0153769, 0.0222934,-0.000588, 0.011062, 0.008156,buy
2011-09-16,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0450934, 0.0486978, 0.048698, 0.036829, 0.049892,buy
2011-09-17,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0521396, 0.0104345, 0.053405, 0.008106, 0.014383,buy
2011-09-18,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0206340,-0.0211770,-0.011288,-0.033534,-0.014308,sell
2011-09-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0247309, 0.0318291, 0.015610, 0.024697, 0.024731,buy
2011-09-20,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0019568,-0.0043274,-0.001957,-0.001957,-0.037477,buy
2011-09-21,0,2,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0553187, 0.0066521, 0.075371, 0.015560, 0.018168,buy
2011-09-22,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0, 0.0022951,-0.0615460,-0.026702,-0.037438,-0.036433,sell
2011-09-23,1,1,3,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0623001, 0.0641865, 0.062164, 0.067066, 0.073063,buy
2011-09-24,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,-0.0029908, 0.1003447, 0.086439, 0.030343, 0.049112,buy
2011-09-25,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0872106,-0.0821382,-0.084193,-0.029791,-0.022024,sell
2011-09-26,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0115438, 0.0273143, 0.004748, 0.009015, 0.023708,buy
2011-09-27,0,1,2,2,0,0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0557373,-0.0434843,-0.055737,-0.059126,-0.060421,sell
2011-09-28,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0, 0.0272055, 0.0211604, 0.022085, 0.013993, 0.034683,buy
2011-09-29,1,0,2,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0121303,-0.0165791,-0.016068,-0.016068,-0.059704,sell
2011-09-30,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0101095,-0.0342791, 0.010068, 0.001759, 0.003609,sell
2011-10-01,1,0,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0225969, 0.0002822, 0.012805,-0.001242, 0.003987,buy
2011-10-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0741141,-0.0787098,-0.073996,-0.078710,-0.005236,sell
2011-10-03,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.0601002,-0.0601002,-0.044771,-0.060100,-0.056821,sell
2011-10-04,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0548064,-0.0444853,-0.058945,-0.052592,-0.067084,sell
2011-10-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0548752, 0.0544922, 0.048650, 0.066114, 0.067480,buy
2011-10-06,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0219681, 0.0470499, 0.003603, 0.056200, 0.046322,buy
2011-10-07,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0004042,-0.0204264,-0.018220,-0.007774,-0.007774,sell
2011-10-08,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0184383, 0.0214963, 0.014564, 0.015574, 0.018815,buy
2011-10-09,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0945614,-0.0719720,-0.053934,-0.072745,-0.100268,sell
2011-10-10,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0160317, 0.0160317, 0.037604,-0.021297, 0.031378,buy
2011-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0395414,-0.0420395,-0.011197,-0.040200,-0.014346,sell
2011-10-12,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0077496,-0.0090454, 0.009942, 0.012191, 0.009942,buy
2011-10-13,2,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.0029846,-0.0220713,-0.022071,-0.024007,-0.027426,sell
2011-10-14,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0195237,-0.0181526,-0.007814,-0.006610, 0.006722,sell
2011-10-15,0,0,3,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0141014, 0.0008998,-0.017064,-0.011439,-0.015992,sell
2011-10-16,0,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0421324,-0.0452204,-0.041533,-0.042132,-0.045791,sell
2011-10-17,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0031449,-0.0209084, 0.002776,-0.036250,-0.021564,sell
2011-10-18,2,0,0,2,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0375233, 0.0175098, 0.027179, 0.037523, 0.026456,buy
2011-10-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0535528,-0.0229449, 0.037361, 0.043245, 0.043278,buy
2011-10-20,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0462074, 0.0462074, 0.046207, 0.053968, 0.033989,buy
2011-10-21,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0163980, 0.0129773, 0.036070,-0.003933, 0.016980,buy
2011-10-22,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1, 0.1152919, 0.0570090, 0.099445, 0.095133, 0.115292,buy
2011-10-23,2,3,0,0,0,2,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,-0.0129747,-0.0074950,-0.005361,-0.017069,-0.013818,sell
2011-10-24,0,3,2,1,1,2,1,1,0,0,0,0,1,1,2,1,1,1,1,2,0,0,1,0,1,-0.0223474,-0.0104762,-0.023559, 0.028201,-0.011263,sell
2011-10-25,0,2,1,0,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,0,1,0,0, 0.0306399, 0.0250885,-0.014659, 0.030640, 0.015903,buy
2011-10-26,1,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0820933, 0.0811229, 0.053904, 0.081123, 0.046112,buy
2011-10-27,0,1,0,1,0,3,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,-0.0002864,-0.0197688,-0.029181,-0.024126,-0.032781,sell
2011-10-28,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0, 0.0151452,-0.0074177, 0.068598, 0.000975, 0.012074,buy
2011-10-29,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,-0.0344131,-0.0416918,-0.035048,-0.032835,-0.035484,sell
2011-10-30,1,1,0,0,1,1,1,3,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,-0.0740995,-0.0749631,-0.049650,-0.058418,-0.073890,sell
2011-10-31,1,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0095612,-0.0153342, 0.001201,-0.000052,-0.009561,sell
2011-11-01,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0189564,-0.0150805,-0.022765, 0.023004,-0.021429,sell
2011-11-02,2,0,0,0,1,0,2,4,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,-0.0023798,-0.0042316, 0.000457,-0.007595, 0.014053,buy
2011-11-03,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0318453, 0.0352204, 0.018302, 0.031372, 0.052862,buy
2011-11-04,2,0,2,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0780905, 0.0382983, 0.045622, 0.062149, 0.052122,buy
2011-11-05,2,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0554777, 0.0571458, 0.053851, 0.060643, 0.011451,buy
2011-11-06,0,1,2,0,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0115532,-0.0222659, 0.005649, 0.007436,-0.003111,buy
2011-11-07,1,0,3,0,3,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0201872, 0.0120708, 0.018189, 0.018310, 0.018189,buy
2011-11-08,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0393429, 0.0196652, 0.022584, 0.038729, 0.003420,buy
2011-11-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0111352,-0.0062453,-0.013932,-0.010886,-0.013272,sell
2011-11-10,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0889658, 0.0735111, 0.081137, 0.071581, 0.063003,buy
2011-11-11,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0085574, 0.0085574, 0.008557, 0.020148, 0.008557,buy
2011-11-12,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0747821,-0.0478986,-0.074339,-0.086247,-0.080266,sell
2011-11-13,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0089600, 0.0107360, 0.012756, 0.005104, 0.014050,buy
2011-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0240416, 0.0240416, 0.024042, 0.024042, 0.035920,buy
2011-11-15,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0532690, 0.0281324, 0.027285, 0.027285, 0.028350,buy
2011-11-16,2,3,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0054683, 0.0014179,-0.035136,-0.028071,-0.023573,sell
2011-11-17,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0383233,-0.0269945,-0.032127,-0.037084,-0.038501,sell
2011-11-18,1,4,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,-0.0375354,-0.0252219,-0.012151,-0.031052,-0.008451,sell
2011-11-19,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0357357,-0.0166909,-0.020703, 0.033705,-0.017435,sell
2011-11-20,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0482389, 0.0306043, 0.043682, 0.046448, 0.061259,buy
2011-11-21,0,2,2,1,0,1,1,1,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,-0.0086215,-0.0086215,-0.006802, 0.000267, 0.008668,sell
2011-11-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0063971,-0.0161316, 0.003201,-0.008372,-0.006564,sell
2011-11-23,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0245337,-0.0208659,-0.027218,-0.027218,-0.024104,sell
2011-11-24,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0, 0.0283273, 0.0045990, 0.023402, 0.001808, 0.000563,buy
2011-11-25,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0286120,-0.0286120,-0.023014,-0.033338,-0.031573,sell
2011-11-26,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.1061308, 0.1061308, 0.084808, 0.076763, 0.114417,buy
2011-11-27,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1, 0.0347105, 0.0371900, 0.089563, 0.078760,-0.011670,buy
2011-11-28,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0555854, 0.0348891, 0.015595, 0.037497, 0.032012,buy
2011-11-29,1,1,0,0,3,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0514591, 0.0554299, 0.062396, 0.009086, 0.049346,buy
2011-11-30,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0424193, 0.0418781, 0.043758, 0.042974, 0.043017,buy
2011-12-01,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,-0.0062241, 0.0002868,-0.006119,-0.004760,-0.017762,sell
2011-12-02,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0164735, 0.0120200, 0.012020, 0.012020, 0.013470,buy
2011-12-03,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0234681, 0.0225778, 0.008877, 0.021481, 0.004696,buy
2011-12-04,1,0,0,0,4,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0422110, 0.0327825,-0.039831,-0.015972,-0.047238,sell
2011-12-05,1,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0196268, 0.0360153, 0.024472, 0.035011, 0.018005,buy
2011-12-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0463821,-0.0469796,-0.053775, 0.026295, 0.015773,sell
2011-12-07,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0051449,-0.0062390,-0.008587,-0.055447,-0.008587,sell
2011-12-08,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0218815, 0.0249197, 0.028218, 0.025978, 0.038767,buy
2011-12-09,0,1,1,0,3,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0346713,-0.0012920, 0.026669, 0.010670, 0.029361,buy
2011-12-10,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0466746,-0.0606218,-0.051268,-0.045258,-0.049974,sell
2011-12-11,1,0,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0554318,-0.0648257,-0.064466,-0.039289,-0.054451,sell
2011-12-12,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0122879,-0.0097091, 0.002839,-0.009437,-0.015245,sell
2011-12-13,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0241207, 0.0053471,-0.003468,-0.013564, 0.022515,sell
2011-12-14,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,-0.0646143,-0.0772521,-0.068709,-0.073923,-0.045559,sell
2011-12-15,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0165129,-0.0383230, 0.007558,-0.035042,-0.033031,sell
2011-12-16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0431350,-0.0681469,-0.062908,-0.037310,-0.063257,sell
2011-12-17,1,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0, 0.0266034, 0.0158463, 0.020981,-0.009400, 0.031047,buy
2011-12-18,1,0,2,1,3,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0342756,-0.0263521,-0.027515,-0.041570,-0.044171,sell
2011-12-19,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1, 0.0252169, 0.0496545, 0.096734, 0.045697, 0.053359,buy
2011-12-20,1,0,1,1,3,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1, 0.0516853,-0.0383677,-0.043885,-0.012978,-0.047996,sell
2011-12-21,0,1,0,0,3,2,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,1, 0.0069101,-0.0024656,-0.003229, 0.023575, 0.006910,buy
2011-12-22,1,0,1,0,4,1,2,2,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,-0.0238022,-0.0305095,-0.041526,-0.039270,-0.029912,sell
2011-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0219844, 0.0015309,-0.025448,-0.028150, 0.008173,sell
2011-12-24,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0404843,-0.0239380,-0.012567,-0.030221,-0.026903,sell
2011-12-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0133706,-0.0010900, 0.011810, 0.009435, 0.012909,buy
2011-12-26,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0079137,-0.0321962,-0.018973, 0.000468,-0.033894,sell
2011-12-27,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0646877,-0.0184547,-0.033166, 0.092430,-0.019971,buy
2011-12-28,0,1,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,-0.0245087,-0.0240223,-0.018581,-0.024181,-0.039940,sell
2011-12-29,0,1,0,0,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0486816, 0.0447214, 0.056458, 0.044721, 0.044711,buy
2011-12-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0458115,-0.0129458, 0.045811, 0.044871, 0.045811,buy
2011-12-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0030606, 0.0108406, 0.011470, 0.003978, 0.000026,buy
2012-01-01,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0647561,-0.0647561,-0.069578,-0.054528,-0.075499,sell
2012-01-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0007374, 0.0015113,-0.006526,-0.007778, 0.016877,buy
2012-01-03,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0312430,-0.0233862,-0.019109,-0.023832,-0.016866,sell
2012-01-04,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0344976,-0.0513678,-0.044127,-0.024961,-0.046103,sell
2012-01-05,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0250155,-0.0250155,-0.010715,-0.025016,-0.010287,sell
2012-01-06,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0234137, 0.0049611,-0.024018,-0.026108,-0.025222,sell
2012-01-07,3,0,0,0,0,1,2,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0548863, 0.0830536, 0.074939, 0.039967, 0.053655,buy
2012-01-08,1,2,0,1,0,1,2,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0208289, 0.0115988, 0.029043, 0.011600, 0.033288,buy
2012-01-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0239949, 0.0188171, 0.018817, 0.019072, 0.002934,buy
2012-01-10,2,0,2,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0579193,-0.0596823,-0.050821,-0.043468,-0.060377,sell
2012-01-11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0401997,-0.0322702,-0.064466,-0.044472,-0.040200,sell
2012-01-12,2,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,-0.0581820,-0.0559106,-0.054645,-0.057365,-0.062643,sell
2012-01-13,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,1, 0.0027669, 0.0174899, 0.002767, 0.025873,-0.017023,sell
2012-01-14,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.0173935,-0.0180591,-0.004966,-0.027600,-0.006059,sell
2012-01-15,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.0296507,-0.0388696,-0.040991,-0.052394,-0.038154,sell
2012-01-16,2,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.0265988,-0.0204859,-0.045688,-0.055680,-0.042836,sell
2012-01-17,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0143273,-0.0413917,-0.073269,-0.040804, 0.006577,sell
2012-01-18,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0540000,-0.0528596,-0.033170,-0.058215,-0.039471,sell
2012-01-19,1,1,1,0,1,2,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0, 0.0511265, 0.0506086, 0.054123, 0.019707, 0.045109,buy
2012-01-20,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,-0.0071225,-0.0301869,-0.002519,-0.026109,-0.000419,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.0111188, 0.0039493, 0.011280, 0.022258, 0.014003,buy
2012-01-22,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.0528268, 0.0317225, 0.072923, 0.057242, 0.063541,buy
2012-01-23,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0098681,-0.0000402, 0.037224,-0.011699, 0.000268,buy
2012-01-24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0528383, 0.0208820, 0.021406, 0.019870, 0.019537,buy
2012-01-25,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.0478800,-0.0543229,-0.048415,-0.049916,-0.048986,sell
2012-01-26,0,0,0,0,1,4,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0284839,-0.0201340,-0.016779,-0.006546,-0.020947,sell
2012-01-27,0,0,0,0,3,3,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0238006, 0.0350948, 0.034588, 0.035095, 0.037602,buy
2012-01-28,0,0,0,0,2,3,2,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0420339,-0.0372157,-0.044481,-0.035991,-0.002014,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0122610, 0.0079413, 0.007825, 0.049293,-0.036485,buy
2012-01-30,1,0,0,0,1,3,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0449598,-0.0558791,-0.066329,-0.013967,-0.063400,sell
2012-01-31,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0616187,-0.0710111,-0.067215,-0.030171,-0.061619,sell
2012-02-01,0,1,0,0,2,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0778775, 0.0502931, 0.011539, 0.056203, 0.079036,buy
2012-02-02,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0245992,-0.0397072,-0.038298,-0.040184,-0.038426,sell
2012-02-03,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0419792,-0.0712293,-0.044423,-0.053336,-0.044457,sell
2012-02-04,1,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0396338,-0.0131650, 0.034945, 0.044014, 0.020543,buy
