Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0088351,-0.00544944,-0.0089692,-0.0037944,-0.0094131,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0147414,-0.01213103,-0.0122584,-0.0122584,-0.0147414,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0147414,-0.01213103,-0.0122584,-0.0122584,-0.0147414,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0141040,-0.01130953,-0.0076456,-0.0032387,-0.0083866,sell
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0084450,-0.00844496,-0.0102849,-0.0015278,-0.0065775,sell
2011-12-05,1,0,0,0,2,4,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0203612,-0.02036124,-0.0161448,-0.0116985,-0.0128607,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0088713,-0.00910736,-0.0038967,-0.0091074,-0.0136028,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0006168,-0.00732226,-0.0006393,-0.0073019,-0.0144984,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0006168,-0.00732226,-0.0006393,-0.0073019,-0.0144984,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081370, 0.00881935, 0.0081556, 0.0088431, 0.0131866,buy
2011-12-10,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014570, 0.00309359, 0.0018664, 0.0015309,-0.0051651,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0057883, 0.00645111, 0.0078928, 0.0063050, 0.0083722,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045297, 0.00531191, 0.0081312, 0.0075712, 0.0071553,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045297, 0.00531191, 0.0081312, 0.0075712, 0.0071553,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079488,-0.00113878, 0.0006093,-0.0076767,-0.0101029,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079488,-0.00113878, 0.0006093,-0.0076767,-0.0101029,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0110120, 0.00483625,-0.0110994, 0.0040940,-0.0096829,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0008482,-0.00393985, 0.0020145, 0.0030662, 0.0032514,buy
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0035283,-0.00370783,-0.0014913, 0.0119949,-0.0033288,sell
2011-12-19,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0079709,-0.00904676,-0.0082325, 0.0035746,-0.0025988,sell
2011-12-20,1,1,0,0,4,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.0119688,-0.01025806,-0.0101777,-0.0099997,-0.0084155,sell
2011-12-21,1,1,0,0,4,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0136818,-0.01450351,-0.0141379,-0.0121074,-0.0033058,sell
2011-12-22,1,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.0116459,-0.01190774,-0.0149072,-0.0130384,-0.0058945,sell
2011-12-23,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0068445,-0.00756523,-0.0108149,-0.0069672,-0.0075652,sell
2011-12-24,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0026902,-0.00375952,-0.0038544,-0.0057022, 0.0029025,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0076294,-0.00940646,-0.0108892,-0.0054672,-0.0060148,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0143651,-0.00227577,-0.0118527,-0.0126771,-0.0115967,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013443, 0.00082844,-0.0000058, 0.0010843,-0.0060828,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013443, 0.00082844,-0.0000058, 0.0010843,-0.0060828,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028158, 0.00217644, 0.0012718, 0.0055327, 0.0015211,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079479, 0.00719108, 0.0070002, 0.0111001, 0.0093966,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103276, 0.00946416, 0.0137927, 0.0103490, 0.0104263,buy
2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083272,-0.01167487, 0.0037460,-0.0149741,-0.0126758,sell
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130004, 0.01128825, 0.0104624, 0.0060730, 0.0088888,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130004, 0.01128825, 0.0104624, 0.0060730, 0.0088888,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0069900, 0.00573909, 0.0071901, 0.0032867, 0.0068342,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0144680, 0.01352557, 0.0150459, 0.0086854, 0.0052855,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0110758, 0.01248529, 0.0095361, 0.0110758, 0.0069565,buy
2012-01-07,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019376, 0.01661401, 0.0039443, 0.0049750, 0.0048854,buy
2012-01-08,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019376, 0.01661401, 0.0039443, 0.0049750, 0.0048854,buy
2012-01-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0080465, 0.01717073,-0.0005942,-0.0005942,-0.0009188,sell
2012-01-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119421, 0.00501080, 0.0016303, 0.0041059, 0.0038237,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0118348, 0.01228141, 0.0108306, 0.0088609, 0.0121236,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0033455, 0.00347182, 0.0033455, 0.0009326, 0.0024978,buy
2012-01-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0095662, 0.00910208, 0.0095662, 0.0091021, 0.0088942,buy
2012-01-14,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0013659, 0.00218908, 0.0013659, 0.0004781,-0.0014725,buy
2012-01-15,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0077044,-0.00788836,-0.0077044,-0.0118692,-0.0118692,sell
2012-01-16,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0080071,-0.00119753, 0.0105560, 0.0053784, 0.0007339,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0135854,-0.00347942,-0.0004232, 0.0018652,-0.0011154,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0068053, 0.00624504,-0.0071007,-0.0033595,-0.0071273,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0014658, 0.00495827, 0.0021990, 0.0095963,-0.0037945,sell
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0127746, 0.01761590, 0.0187313, 0.0162491, 0.0082375,buy
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0127746, 0.01761590, 0.0187313, 0.0162491, 0.0082375,buy
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0101374, 0.01191241, 0.0128121, 0.0103582, 0.0177322,buy
2012-01-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048972, 0.01342292, 0.0095357,-0.0081988, 0.0049637,buy
2012-01-24,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011112, 0.00455665, 0.0027467,-0.0092358,-0.0024459,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0079359, 0.00655857, 0.0072134, 0.0020461, 0.0079359,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0028170, 0.00268179,-0.0013645,-0.0021291,-0.0020548,buy
2012-01-27,0,2,0,0,2,3,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0016252, 0.00162518,-0.0067617,-0.0025896,-0.0025896,sell
2012-01-28,0,1,0,0,2,3,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0000516, 0.00005162,-0.0083352,-0.0009837,-0.0009837,sell
2012-01-29,0,1,0,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0102332, 0.00994538,-0.0019656, 0.0099454, 0.0099454,buy
2012-01-30,0,1,0,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0102332, 0.00994538,-0.0019656, 0.0099454, 0.0099454,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020154, 0.01115426, 0.0077194, 0.0022108, 0.0146435,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020154, 0.01115426, 0.0077194, 0.0022108, 0.0146435,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020154, 0.01115426, 0.0077194, 0.0022108, 0.0146435,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057510, 0.01029952, 0.0064782,-0.0019786, 0.0098914,buy
2012-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038935, 0.00619656,-0.0039422, 0.0056839,-0.0048931,sell
2012-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038935, 0.00619656,-0.0039422, 0.0056839,-0.0048931,sell
2012-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0083859, 0.01439973, 0.0089185, 0.0055861, 0.0140373,buy
2012-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0083859, 0.01439973, 0.0089185, 0.0055861, 0.0140373,buy
2012-02-08,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0006972, 0.00467795, 0.0032523, 0.0046779,-0.0033803,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0018281,-0.00037247,-0.0018260,-0.0003725,-0.0039785,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0004157,-0.00495531,-0.0052500,-0.0052066,-0.0044583,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0104988,-0.00858459,-0.0052214,-0.0017387,-0.0108275,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0087620,-0.01501761,-0.0107833,-0.0054722,-0.0136706,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0013930,-0.00228682,-0.0052166,-0.0047640,-0.0019279,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0120914,-0.01694789,-0.0164749,-0.0153755,-0.0167029,sell
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0137338,-0.01480348,-0.0152551,-0.0160109,-0.0142711,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0137454, 0.00941625, 0.0070375, 0.0089255, 0.0067055,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0072299, 0.00426267,-0.0006967, 0.0075056, 0.0010844,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0078746,-0.00799976,-0.0003475,-0.0035347,-0.0070696,sell
2012-02-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0040992,-0.00458571,-0.0040276,-0.0033083,-0.0041897,sell
2012-02-20,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0150864, 0.01508644, 0.0125252, 0.0158999, 0.0144682,buy
2012-02-21,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0077501, 0.00831642, 0.0071775, 0.0069215, 0.0065326,buy
2012-02-22,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0029300, 0.00264595, 0.0032872, 0.0032872, 0.0032872,buy
2012-02-23,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0059245, 0.00742514, 0.0069593, 0.0070734, 0.0080655,buy
2012-02-24,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0033606,-0.00174940, 0.0042208, 0.0033606, 0.0033606,buy
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092428,-0.01020824,-0.0086426,-0.0069797,-0.0086426,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006606, 0.00247380, 0.0004319, 0.0007445, 0.0037895,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006606, 0.00247380, 0.0004319, 0.0007445, 0.0037895,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0059980, 0.00630837, 0.0060430, 0.0081473, 0.0111271,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0035797,-0.00767066,-0.0076986,-0.0067639,-0.0067710,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0056009,-0.00084208,-0.0069731, 0.0033501, 0.0001975,buy
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0102230,-0.01291944,-0.0134762,-0.0112204,-0.0084244,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0116971,-0.00939256,-0.0126055,-0.0122858,-0.0100657,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0047452,-0.00071797,-0.0056298, 0.0040228, 0.0000915,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0047452,-0.00071797,-0.0056298, 0.0040228, 0.0000915,sell
2012-03-06,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0130261, 0.01631936, 0.0048726, 0.0150011, 0.0164800,buy
2012-03-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0018499, 0.00769136,-0.0039956,-0.0007155,-0.0000553,buy
2012-03-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0037142, 0.01347714, 0.0023131, 0.0033751, 0.0033751,buy
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0081783, 0.02159777, 0.0090356, 0.0091084, 0.0082536,buy
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0081783, 0.02159777, 0.0090356, 0.0091084, 0.0082536,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0045485,-0.00315243, 0.0000318, 0.0000318,-0.0048509,sell
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0047103, 0.00826042, 0.0038091, 0.0047103, 0.0075727,buy
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0047103, 0.00826042, 0.0038091, 0.0047103, 0.0075727,buy
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0036026, 0.00787194, 0.0030599, 0.0036026, 0.0075991,buy
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0020695, 0.00233628, 0.0001979, 0.0009277, 0.0016291,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0078674,-0.00914865, 0.0021491,-0.0078674,-0.0078674,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0041678,-0.00416785, 0.0031416,-0.0032172,-0.0042033,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0153553, 0.01871274, 0.0142344, 0.0148094, 0.0130743,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0048808,-0.00344184,-0.0105156,-0.0102548,-0.0053195,sell
2012-03-20,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0039643,-0.00260442,-0.0008946,-0.0021721, 0.0001707,sell
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0022311, 0.00374151, 0.0041432, 0.0054650, 0.0047302,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0022311, 0.00374151, 0.0041432, 0.0054650, 0.0047302,buy
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0047332,-0.00095644,-0.0081122,-0.0089204,-0.0034178,sell
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0165172,-0.00513342,-0.0046590,-0.0130608,-0.0030979,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0160848,-0.00417018,-0.0026110,-0.0075238,-0.0041201,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0034743, 0.00459149,-0.0004866,-0.0035628, 0.0004628,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0082532,-0.00386090,-0.0035353,-0.0075236,-0.0035353,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0143370,-0.01155827,-0.0107690,-0.0114586,-0.0106906,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0078430,-0.01047329,-0.0104547,-0.0104547,-0.0106882,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0104889,-0.01202704,-0.0076478,-0.0090870,-0.0089113,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0019130,-0.00191297,-0.0018456,-0.0019130,-0.0006281,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078565,-0.00553720,-0.0074922,-0.0052138,-0.0053323,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078565,-0.00553720,-0.0074922,-0.0052138,-0.0053323,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0217919,-0.01289847,-0.0234182,-0.0242323,-0.0239720,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0078336,-0.00080326,-0.0102195, 0.0066538,-0.0138580,sell
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0016956, 0.00519943,-0.0129475, 0.0028056,-0.0141712,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0069976,-0.00493218,-0.0070418,-0.0107112, 0.0015696,sell
2012-04-07,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0069976,-0.00493218,-0.0070418,-0.0107112, 0.0015696,sell
2012-04-08,0,1,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0104097,-0.00999552,-0.0109235,-0.0122764,-0.0048005,sell
2012-04-09,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0165213,-0.01646039,-0.0181604,-0.0191595,-0.0118180,sell
2012-04-10,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0165213,-0.01646039,-0.0181604,-0.0191595,-0.0118180,sell
2012-04-11,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0011796,-0.00869160,-0.0038917, 0.0009499,-0.0055601,sell
