Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,0,1,1,0,2,2,1,1,4,4,2,2,4,1,4,-0.002746,-0.029870,-0.029650,-0.040975,-0.037397,sell
2017-07-12,0,1,0,1,1,1,2,2,1,1,4,0,2,4,5,4, 0.016391, 0.000684, 0.002663, 0.003853, 0.003853,buy
2017-07-13,1,0,2,1,0,1,5,1,2,4,8,1,2,8,9,5,-0.000351, 0.002428, 0.002994,-0.003180,-0.002864,sell
2017-07-14,1,2,0,2,0,3,4,1,2,4,6,1,4,5,7,4, 0.015045, 0.009957, 0.008523, 0.011936, 0.012236,buy
2017-07-15,1,0,2,1,0,2,4,1,3,5,5,5,8,4,5,4, 0.006169, 0.007468, 0.012064, 0.007468, 0.007468,buy
2017-07-16,1,1,1,0,0,3,4,0,4,4,5,7,5,5,6,0,-0.026532,-0.023661,-0.027440,-0.004091,-0.028117,sell
2017-07-17,2,0,1,0,0,2,6,1,4,8,6,9,4,4,7,4, 0.003741, 0.014916, 0.020770, 0.016208, 0.008877,buy
2017-07-18,1,0,1,0,0,3,5,1,4,8,5,9,5,4,6,2,-0.020651,-0.038729,-0.006413,-0.020165,-0.024050,sell
2017-07-19,2,0,2,0,0,4,3,2,4,6,9,9,6,4,8,0,-0.024736,-0.034714,-0.027717, 0.000749,-0.027740,sell
2017-07-20,3,0,2,0,0,1,6,0,4,4,9,10,3,4,10,1, 0.004123, 0.016594, 0.021294, 0.031361, 0.021180,buy
2017-07-21,3,1,2,0,0,4,1,2,3,3,7,9,7,2,7,0,-0.007669,-0.007858,-0.014102,-0.013053,-0.014854,sell
2017-07-22,2,2,1,0,0,4,2,0,2,2,5,5,7,2,3,2, 0.010571, 0.010571, 0.028146, 0.002169, 0.008543,buy
2017-07-23,4,1,2,0,0,4,2,0,3,4,6,8,3,3,4,4,-0.023281,-0.019432,-0.010104,-0.021814,-0.019216,sell
2017-07-24,2,1,0,1,0,3,1,2,2,8,1,0,5,2,3,4,-0.016534,-0.003056,-0.016534, 0.035113,-0.018290,sell
2017-07-25,3,2,0,0,0,6,0,2,1,8,5,0,6,4,3,0,-0.001347,-0.003394,-0.001347, 0.006907,-0.001347,buy
2017-07-26,1,1,1,0,1,4,2,2,0,4,7,0,4,6,9,0,-0.002475,-0.007232,-0.009670,-0.007296,-0.009738,sell
2017-07-27,1,1,0,1,0,5,0,3,1,4,7,0,6,2,5,1, 0.005142, 0.005142, 0.000709, 0.003533, 0.006662,buy
2017-07-28,1,1,0,1,0,4,1,4,1,5,7,0,8,6,5,0, 0.007896, 0.007896, 0.007896, 0.000381, 0.010524,buy
2017-07-29,1,1,1,0,1,4,0,4,0,8,3,4,8,2,4,1, 0.000668, 0.003067, 0.001054, 0.003054, 0.002002,buy
2017-07-30,1,1,0,0,0,4,0,3,2,9,4,0,4,3,4,0, 0.011838, 0.004088, 0.020598, 0.011963, 0.011596,buy
2017-07-31,1,1,2,0,0,4,0,2,0,12,3,1,0,2,4,4, 0.019101,-0.003353, 0.017782, 0.008012, 0.003641,buy
2017-08-01,1,0,1,2,0,4,0,2,1,12,3,0,1,2,4,0, 0.016085,-0.010101, 0.029504, 0.009597,-0.008841,buy
2017-08-02,1,2,1,1,0,4,0,2,1,8,4,1,0,3,8,0, 0.013806, 0.006461, 0.033718, 0.010813, 0.006482,buy
2017-08-03,1,2,2,1,0,4,0,1,0,8,7,0,1,6,1,0, 0.021152, 0.014458, 0.021788, 0.021152, 0.021432,buy
2017-08-04,1,0,1,2,2,4,0,2,0,8,3,0,4,2,0,4, 0.019851, 0.040729, 0.035174, 0.036924, 0.032415,buy
2017-08-05,1,0,0,2,0,4,1,3,0,8,3,4,4,2,0,4, 0.040657, 0.035425, 0.042456, 0.040424, 0.046461,buy
2017-08-06,1,0,0,2,0,4,2,2,1,8,5,4,4,0,1,4, 0.030699, 0.026627, 0.032163, 0.026071, 0.029028,buy
2017-08-07,2,0,0,4,2,5,1,2,0,9,5,2,4,0,0,4, 0.016037, 0.043927, 0.046342, 0.043798, 0.042478,buy
2017-08-08,2,1,2,1,1,4,1,3,0,13,5,1,4,0,4,8, 0.010776, 0.008730, 0.006573, 0.000645, 0.006865,buy
2017-08-09,2,3,0,2,0,3,2,2,0,8,4,2,4,0,4,5, 0.011025, 0.025023, 0.015368, 0.008405,-0.005714,buy
2017-08-10,2,1,0,4,0,3,2,2,0,7,4,2,4,0,4,4, 0.020804, 0.031319, 0.030775, 0.025492, 0.030099,buy
2017-08-11,1,1,4,1,1,4,1,2,0,7,8,1,8,4,6,4,-0.002178, 0.001355, 0.000550, 0.002630,-0.000128,sell
2017-08-12,2,3,2,1,1,4,1,2,2,8,5,3,9,1,4,5,-0.003222,-0.002576,-0.003222,-0.002644,-0.002784,sell
2017-08-13,3,2,1,1,1,3,1,2,0,7,4,5,2,0,5,4, 0.025052, 0.018222, 0.019039, 0.018172, 0.025626,buy
2017-08-14,2,1,1,0,1,2,0,5,1,11,3,5,1,0,4,8, 0.022200,-0.003585, 0.020106, 0.021813, 0.022508,buy
2017-08-15,2,1,1,0,1,3,2,1,2,11,2,1,2,1,6,4, 0.031519, 0.024523, 0.033867, 0.030502, 0.029778,buy
2017-08-16,2,0,0,0,0,4,1,2,1,9,6,1,1,0,4,2, 0.057122, 0.029408, 0.057094, 0.057094, 0.053342,buy
2017-08-17,2,1,0,0,0,3,1,3,0,3,6,0,7,4,5,0,-0.010842,-0.012447,-0.006342,-0.002877,-0.012753,sell
2017-08-18,2,2,0,0,0,4,3,0,0,3,4,1,7,4,1,4, 0.014534, 0.006181, 0.015561, 0.016293,-0.020211,sell
2017-08-19,2,1,1,0,0,6,1,0,1,2,4,4,5,2,2,5, 0.008581,-0.000191, 0.050326, 0.014593,-0.000363,buy
2017-08-20,2,1,0,1,0,4,2,0,0,8,2,0,4,0,1,4, 0.030311, 0.038852, 0.030311, 0.037469,-0.009614,buy
2017-08-21,4,2,0,0,0,5,3,0,1,12,3,0,4,1,3,6, 0.037907, 0.051740, 0.044069, 0.069139, 0.047385,buy
2017-08-22,1,1,1,0,1,3,4,0,1,10,0,0,3,2,6,8, 0.009249,-0.001168, 0.037020, 0.009041, 0.008903,buy
2017-08-23,1,1,1,1,0,5,3,2,1,14,2,4,5,2,2,8, 0.020764, 0.021278, 0.021037, 0.013626, 0.021768,buy
2017-08-24,2,1,1,0,0,4,4,0,1,10,4,4,7,5,2,0,-0.026799,-0.027355,-0.023487,-0.027061,-0.028528,sell
2017-08-25,2,1,1,1,0,1,3,2,2,9,4,4,5,7,2,0, 0.013236, 0.015977, 0.016259, 0.016327, 0.010596,buy
2017-08-26,2,0,2,0,1,2,2,1,2,8,0,8,1,7,1,3,-0.023339,-0.025341,-0.031372,-0.025299,-0.021714,sell
2017-08-27,2,3,0,0,0,2,2,0,1,9,0,1,1,3,2,2,-0.054734,-0.035765,-0.025905,-0.048754,-0.060817,sell
2017-08-28,2,3,0,1,0,2,2,0,3,9,1,0,2,3,3,2,-0.038381,-0.010771,-0.021424,-0.036712,-0.048480,sell
2017-08-29,2,3,2,0,0,2,2,0,2,12,0,1,1,4,6,3, 0.005626, 0.004856, 0.025588, 0.008202,-0.023325,sell
2017-08-30,2,3,2,1,0,2,1,0,1,4,1,1,2,2,6,6, 0.016749, 0.016012, 0.011140, 0.016749, 0.016817,buy
2017-08-31,2,4,0,1,0,1,1,0,0,4,2,0,1,2,3,0, 0.006148, 0.018903, 0.005098, 0.001134, 0.005851,buy
2017-09-01,2,3,2,1,0,1,1,1,0,4,5,4,5,3,2,0, 0.011966,-0.007332, 0.023689,-0.003574, 0.006442,buy
2017-09-02,1,2,1,2,1,1,2,0,1,4,1,4,0,6,3,0,-0.004023, 0.006831,-0.006366,-0.006721,-0.005758,sell
2017-09-03,1,2,1,1,2,2,1,0,0,4,1,2,0,2,6,0,-0.005623,-0.004517,-0.010322,-0.005623,-0.000015,sell
2017-09-04,1,2,1,2,2,1,0,0,0,0,1,0,0,2,6,0, 0.025643, 0.025643, 0.022213, 0.025643, 0.011383,buy
2017-09-05,1,2,2,1,2,1,0,1,0,4,1,0,0,2,10,0, 0.039377, 0.004287, 0.039262, 0.034996, 0.038671,buy
2017-09-06,2,3,1,3,2,1,1,0,0,1,1,1,0,2,10,0, 0.002485, 0.001795, 0.002021, 0.005833, 0.000316,buy
2017-09-07,1,3,2,3,1,2,0,0,0,1,1,0,0,2,8,4, 0.000291, 0.002392, 0.003666, 0.018190, 0.018687,buy
2017-09-08,1,3,2,1,0,2,0,0,0,0,5,2,4,2,2,1,-0.006593,-0.011853,-0.012370,-0.015170,-0.015172,sell
2017-09-09,2,3,1,0,0,1,1,0,1,1,2,4,1,6,2,0,-0.018857, 0.001639,-0.013105,-0.018642,-0.012374,sell
2017-09-10,2,2,0,0,0,1,0,1,0,0,1,4,1,3,1,0,-0.001693, 0.026332, 0.003387,-0.001098, 0.005631,buy
2017-09-11,2,2,0,0,0,3,0,1,2,4,1,0,4,3,3,1, 0.022778, 0.022800, 0.009216, 0.029901, 0.020290,buy
2017-09-12,2,1,0,0,0,2,2,0,2,4,2,1,3,2,5,0, 0.026867, 0.031816,-0.001956, 0.029842, 0.030716,buy
2017-09-13,2,0,0,0,0,4,0,3,1,4,1,0,7,3,4,4,-0.024867,-0.026659,-0.026860, 0.024372,-0.026659,sell
2017-09-14,2,1,0,0,0,3,2,1,0,2,5,1,7,2,0,4, 0.031809, 0.012003, 0.045862, 0.030972, 0.016224,buy
2017-09-15,3,1,1,0,0,5,1,2,1,7,5,4,5,6,2,2,-0.029883,-0.030974,-0.030122,-0.023839,-0.029883,sell
2017-09-16,2,1,0,1,0,4,1,1,0,6,3,0,3,6,1,0,-0.000361, 0.008468,-0.000562,-0.005503,-0.000361,buy
2017-09-17,4,1,0,1,0,4,1,1,0,10,1,0,4,4,1,1,-0.003381, 0.014212,-0.002559, 0.005389,-0.005553,buy
2017-09-18,3,2,0,1,1,4,1,1,0,12,2,0,2,2,2,1, 0.011217, 0.014157, 0.017702, 0.013756,-0.000284,buy
2017-09-19,1,1,2,1,2,4,2,1,0,14,1,0,4,2,9,0,-0.031769,-0.030076,-0.033795,-0.030076,-0.014562,sell
2017-09-20,2,1,1,2,1,3,3,2,0,18,1,0,4,3,5,2,-0.055233,-0.055233,-0.032345,-0.055233,-0.037223,sell
2017-09-21,1,1,1,2,2,3,4,1,0,14,3,0,4,2,5,4,-0.037432,-0.052763,-0.030139,-0.033331,-0.018485,sell
2017-09-22,0,0,2,1,2,3,3,3,1,15,4,4,4,4,4,4,-0.004020,-0.000846, 0.018510,-0.003596,-0.014552,sell
2017-09-23,0,1,1,0,1,2,3,3,0,12,4,1,2,6,4,4, 0.020656, 0.005810, 0.020310, 0.020389, 0.006130,buy
2017-09-24,0,0,1,1,1,2,2,1,1,8,0,0,3,6,4,0, 0.061021, 0.051091, 0.052058, 0.030051, 0.033645,buy
2017-09-25,0,1,1,1,1,2,2,2,1,9,0,0,6,6,4,1, 0.071966, 0.070762, 0.059939, 0.017540, 0.041913,buy
2017-09-26,0,1,3,0,1,1,2,1,2,12,1,1,7,0,8,0, 0.017702, 0.020281, 0.016008,-0.009304, 0.017141,buy
2017-09-27,0,2,1,2,1,1,2,1,0,8,0,0,7,0,5,0, 0.025203, 0.011303, 0.016395, 0.013953, 0.027750,buy
2017-09-28,0,2,3,1,1,0,2,3,1,12,1,4,8,1,8,1, 0.017176, 0.016048, 0.009671,-0.012261, 0.013283,buy
2017-09-29,1,1,2,2,1,0,3,1,1,8,2,4,4,0,5,4,-0.004597,-0.003544,-0.008912,-0.000543,-0.008941,sell
2017-09-30,1,1,3,0,2,0,4,1,1,12,5,4,4,1,5,4,-0.014834,-0.005154,-0.014153,-0.003139,-0.014445,sell
2017-10-01,1,0,1,2,2,1,4,1,0,12,1,2,8,0,4,0, 0.040906, 0.007305, 0.044864, 0.035292, 0.040906,buy
2017-10-02,1,0,1,1,1,0,4,2,0,12,1,0,8,4,4,0, 0.059398, 0.031583, 0.063999, 0.032037, 0.039649,buy
2017-10-03,3,0,1,2,2,1,5,1,0,16,1,1,10,1,4,0, 0.022904,-0.013086, 0.026611, 0.022401, 0.029289,buy
2017-10-04,2,0,1,2,1,3,3,1,0,16,1,0,8,1,2,0,-0.048887,-0.060071,-0.048231,-0.036133,-0.029272,sell
2017-10-05,2,1,1,2,1,3,3,0,0,9,1,2,12,1,0,0,-0.025056,-0.036196,-0.031753,-0.033750,-0.031107,sell
2017-10-06,3,1,0,4,0,2,3,0,0,8,1,4,5,1,1,0,-0.003180,-0.003180,-0.003215,-0.004771,-0.003180,sell
2017-10-07,2,0,2,2,0,2,2,1,1,9,5,4,4,1,0,4, 0.001362, 0.006694, 0.001295,-0.001178, 0.007589,buy
2017-10-08,2,2,0,1,0,3,2,0,1,8,2,0,5,1,2,1,-0.027231,-0.024045,-0.017581,-0.030057,-0.050430,sell
2017-10-09,2,0,1,0,0,2,3,2,1,12,1,1,8,5,4,0, 0.008227,-0.010461, 0.007217,-0.018454,-0.018021,sell
2017-10-10,2,1,0,1,0,3,2,4,2,8,4,0,16,2,4,1, 0.012576,-0.003938, 0.011454, 0.015940, 0.009197,buy
2017-10-11,2,1,0,1,0,3,2,3,0,6,3,1,14,1,4,0, 0.008538,-0.007116, 0.004815, 0.010388, 0.001424,buy
2017-10-12,2,1,0,1,0,4,1,3,1,4,9,1,12,2,0,0,-0.008910,-0.010233,-0.010115,-0.006787,-0.005169,sell
2017-10-13,2,0,1,1,0,3,2,3,1,5,8,4,10,1,1,4, 0.015273, 0.034869, 0.019858, 0.034401, 0.000921,buy
2017-10-14,2,0,1,2,1,3,3,3,0,4,8,4,11,5,0,4, 0.024521, 0.023332, 0.030679, 0.029567,-0.017924,buy
2017-10-15,0,1,1,1,1,5,1,1,0,6,6,4,4,0,1,2, 0.013140, 0.011190, 0.013462, 0.011488, 0.003251,buy
2017-10-16,0,0,2,1,2,4,3,1,0,6,4,4,8,4,4,2,-0.025931,-0.017758,-0.028148,-0.010770,-0.020332,sell
2017-10-17,1,0,0,2,1,5,3,2,0,12,5,0,10,2,0,2,-0.039542,-0.039542,-0.037846,-0.029844,-0.039904,sell
2017-10-18,1,0,1,2,1,2,2,3,0,8,2,4,12,0,0,3,-0.028326,-0.028578,-0.015970, 0.002369,-0.034823,sell
2017-10-19,1,0,2,1,2,3,1,2,0,4,4,8,8,1,0,2,-0.019271,-0.011805,-0.006583, 0.003015,-0.013089,sell
2017-10-20,0,1,1,1,1,4,1,1,2,6,4,5,4,0,0,4,-0.007673,-0.009225,-0.009395,-0.021370,-0.026406,sell
2017-10-21,0,1,1,0,1,2,3,1,2,5,6,5,5,0,0,6,-0.006379,-0.015143,-0.020485,-0.016883,-0.015273,sell
2017-10-22,0,1,0,2,0,3,2,2,1,5,6,1,4,2,0,6, 0.020776,-0.028723,-0.015464,-0.008693,-0.015976,sell
2017-10-23,0,2,1,1,0,2,1,2,2,6,2,2,0,4,4,6, 0.026289, 0.001237,-0.010814, 0.004005, 0.001284,buy
2017-10-24,0,3,1,1,0,2,0,1,1,9,2,1,1,0,1,2, 0.003204, 0.006520, 0.005333,-0.003737, 0.008660,buy
2017-10-25,0,1,1,2,0,2,2,3,2,5,7,5,8,4,0,2, 0.024692, 0.024692, 0.024135, 0.023958, 0.023106,buy
2017-10-26,0,1,0,1,0,2,2,1,2,1,6,5,4,0,0,3,-0.007991,-0.017505,-0.020491,-0.018719,-0.018252,sell
2017-10-27,0,2,0,0,0,2,3,1,3,0,7,5,9,1,1,2,-0.019278,-0.026611,-0.022017,-0.021644,-0.022788,sell
2017-10-28,0,1,0,0,1,3,2,1,2,0,6,2,9,1,0,3, 0.000121,-0.009119,-0.013735,-0.005980,-0.007305,sell
2017-10-29,0,1,1,0,1,2,2,2,1,0,10,0,9,0,4,3, 0.020441, 0.027840, 0.016017, 0.025114, 0.024354,buy
2017-10-30,1,2,1,2,0,2,3,1,2,1,6,2,9,1,4,6, 0.029599, 0.038288, 0.023854, 0.038023, 0.038023,buy
2017-10-31,0,1,1,2,0,3,2,1,2,1,6,1,9,4,2,2, 0.022519, 0.013108, 0.030807, 0.022985, 0.024409,buy
2017-11-01,0,1,2,2,1,3,2,1,2,5,6,1,13,0,2,2, 0.024041,-0.002118, 0.002952, 0.003108, 0.007987,buy
2017-11-02,0,3,0,2,2,3,2,1,1,2,6,3,9,0,0,2, 0.001787, 0.001434,-0.001543,-0.001047,-0.001806,sell
2017-11-03,1,1,1,2,2,2,3,0,1,1,6,9,4,0,1,2, 0.057493, 0.054570, 0.037298, 0.047610, 0.070309,buy
2017-11-04,0,1,2,2,2,1,1,1,3,2,4,9,5,0,0,2, 0.055993, 0.066197, 0.050063, 0.058033, 0.062355,buy
2017-11-05,0,1,2,1,1,2,1,1,1,5,4,5,4,0,2,2,-0.007506,-0.004548,-0.005635,-0.005789,-0.000194,sell
2017-11-06,0,2,2,2,0,1,1,3,2,9,1,6,4,0,4,6,-0.001989, 0.002058,-0.010733, 0.004256, 0.001367,sell
2017-11-07,0,2,1,1,0,1,2,2,1,9,0,1,4,4,4,3, 0.037914, 0.043573, 0.008747,-0.028187, 0.007992,buy
2017-11-08,0,2,0,1,0,3,0,1,3,7,1,1,3,1,0,2, 0.031061, 0.030070, 0.025831, 0.030401, 0.026716,buy
2017-11-09,0,0,1,1,0,1,0,1,4,5,0,4,1,0,1,3, 0.024431, 0.003975, 0.024469, 0.029038, 0.028773,buy
2017-11-10,2,0,0,2,0,1,0,2,3,6,4,0,2,1,0,2,-0.034486,-0.030591,-0.033321,-0.033137,-0.033000,sell
2017-11-11,1,1,1,1,0,1,1,2,2,4,8,1,2,0,5,2,-0.011790, 0.031118,-0.005601,-0.010880,-0.013118,sell
2017-11-12,0,0,2,1,1,3,0,3,2,6,6,1,1,0,8,6,-0.031403,-0.024550,-0.008690, 0.009179,-0.036891,sell
2017-11-13,0,2,1,2,0,2,2,3,2,9,4,2,3,4,4,6, 0.007608, 0.001854,-0.004390, 0.005939,-0.001223,buy
2017-11-14,0,2,1,1,0,2,3,2,2,9,4,2,5,4,4,4, 0.029361, 0.029395, 0.017054, 0.011275, 0.033724,buy
2017-11-15,1,2,0,1,1,2,0,4,2,9,5,2,5,2,0,2,-0.037182,-0.028981,-0.032398,-0.033543,-0.028981,sell
2017-11-16,0,3,1,1,1,1,0,3,2,6,4,6,5,0,0,2,-0.021034,-0.006468,-0.003017,-0.005732,-0.006360,sell
2017-11-17,1,4,0,1,0,3,0,3,3,7,8,2,6,0,0,3,-0.018451,-0.019594, 0.003768,-0.013462,-0.011208,sell
2017-11-18,1,3,0,2,0,2,1,3,1,6,10,1,5,1,0,2, 0.004935, 0.002105, 0.020777,-0.003098, 0.004903,buy
2017-11-19,0,3,1,1,0,2,1,3,3,6,10,2,6,0,4,2, 0.003582, 0.001337, 0.021477, 0.012195, 0.008757,buy
2017-11-20,0,5,0,0,0,3,0,4,2,7,10,0,7,0,1,4,-0.012779,-0.012779, 0.012360,-0.007829,-0.006579,sell
2017-11-21,0,2,2,0,0,3,1,3,2,9,6,0,10,2,1,6,-0.005777,-0.009398, 0.003760,-0.009398,-0.007780,sell
2017-11-22,0,2,0,2,0,2,2,5,3,5,11,4,6,4,1,6, 0.006051, 0.024620, 0.017041, 0.013059, 0.013545,buy
2017-11-23,0,2,0,0,0,2,2,5,4,5,11,4,6,4,2,6, 0.011425, 0.022052, 0.026733, 0.009521, 0.010687,buy
2017-11-24,0,1,0,0,0,3,1,4,1,4,10,2,5,4,1,2, 0.022545, 0.024543, 0.023441, 0.000304, 0.020102,buy
2017-11-25,0,2,0,1,2,2,1,3,2,0,11,0,5,0,5,3, 0.039071, 0.046461, 0.038777, 0.044669, 0.044669,buy
2017-11-26,0,1,1,1,0,2,1,2,1,0,10,0,4,1,5,2,-0.006533, 0.037618, 0.011806, 0.013750, 0.013750,buy
2017-11-27,1,1,0,3,0,2,2,1,0,0,6,1,4,0,5,2, 0.005153,-0.008705,-0.002999,-0.006451, 0.015400,buy
2017-11-28,0,2,2,2,1,3,1,0,0,4,6,0,4,0,3,3, 0.009343,-0.002149,-0.008619,-0.016524, 0.001592,sell
2017-11-29,0,3,2,1,1,3,1,0,1,1,6,3,4,1,1,6, 0.004638,-0.013693,-0.006184,-0.024115,-0.009400,sell
2017-11-30,1,3,3,1,2,1,2,0,1,1,4,9,1,4,6,2, 0.029163, 0.027074, 0.027074, 0.027074, 0.011050,buy
2017-12-01,0,1,2,1,1,1,1,2,1,0,8,9,0,0,5,2, 0.037421, 0.029041, 0.022042, 0.023052, 0.026958,buy
2017-12-02,0,0,2,1,2,2,1,1,3,1,8,5,1,0,6,2, 0.022635, 0.028796, 0.015697, 0.028796, 0.015584,buy
2017-12-03,0,0,3,0,3,1,2,1,2,0,12,6,0,0,8,2, 0.026113, 0.036991, 0.014652, 0.036991, 0.011162,buy
2017-12-04,0,1,1,0,1,0,1,4,1,4,9,5,4,0,4,0, 0.052117, 0.042220, 0.027519, 0.055764, 0.051457,buy
2017-12-05,0,3,1,2,0,0,3,1,1,5,8,6,4,0,1,0, 0.008877, 0.036987, 0.010591, 0.036946, 0.052614,buy
2017-12-06,0,3,4,0,0,2,1,1,3,3,9,9,3,4,2,4, 0.012895, 0.013059, 0.007694, 0.007694, 0.005336,buy
2017-12-07,0,5,2,1,0,0,1,1,2,1,8,6,1,1,5,1, 0.024685, 0.021913, 0.022713, 0.023748, 0.024795,buy
2017-12-08,2,5,1,0,0,0,1,2,1,2,12,1,2,1,6,0, 0.020409, 0.007246, 0.011033, 0.011832, 0.025513,buy
2017-12-09,0,3,2,0,1,0,1,2,2,1,12,1,1,0,9,1, 0.019876, 0.010137,-0.000786, 0.000357, 0.007170,buy
2017-12-10,0,3,1,1,0,2,3,0,2,3,12,1,3,1,5,0, 0.009113,-0.013022,-0.008978,-0.017968,-0.015372,sell
2017-12-11,1,3,0,0,0,1,4,0,1,5,10,1,5,1,1,0, 0.012409, 0.005858, 0.005096,-0.014172, 0.005991,buy
2017-12-12,1,8,0,1,0,0,2,4,1,7,8,1,7,5,2,4, 0.041611, 0.031393, 0.039014, 0.033039, 0.028456,buy
2017-12-13,2,8,1,0,1,0,4,0,1,3,13,5,3,1,2,4, 0.030624, 0.033107, 0.030572, 0.030572, 0.035307,buy
2017-12-14,2,7,0,0,0,1,3,0,1,3,8,1,3,5,1,3, 0.039077, 0.046539, 0.045327, 0.039376, 0.044260,buy
2017-12-15,1,5,0,1,0,2,2,0,2,3,8,0,3,2,1,3, 0.019250, 0.017444, 0.010399, 0.013015, 0.012384,buy
2017-12-16,1,5,1,0,0,1,2,0,1,2,10,1,2,0,5,1, 0.018135,-0.000336,-0.000239,-0.003747,-0.002930,buy
2017-12-17,2,8,0,0,0,0,3,0,2,3,12,2,3,0,2,2, 0.029885, 0.032154, 0.032154, 0.028489, 0.027847,buy
2017-12-18,1,7,2,0,0,0,1,0,1,6,4,1,6,1,3,0, 0.001963, 0.005993, 0.012176,-0.003014,-0.009200,sell
2017-12-19,0,5,0,0,0,0,1,2,1,2,8,5,1,0,2,0, 0.031209, 0.034298, 0.029485, 0.034298, 0.044862,buy
2017-12-20,0,3,0,2,0,2,2,0,2,0,4,5,1,2,3,2,-0.026094,-0.027097,-0.007872,-0.007708,-0.007708,sell
2017-12-21,0,2,0,0,0,1,2,0,2,0,5,2,0,2,1,4, 0.001685,-0.013668,-0.023963,-0.025385,-0.025734,sell
2017-12-22,0,2,2,0,2,1,3,0,1,4,4,4,4,4,1,4,-0.029490,-0.012638,-0.021664,-0.013821,-0.017888,sell
2017-12-23,1,2,2,0,0,1,1,3,1,4,6,2,4,5,5,4, 0.019867, 0.000843, 0.019878, 0.004291, 0.015961,buy
2017-12-24,2,4,2,1,0,1,1,0,1,4,3,3,5,1,5,0, 0.005618,-0.015089, 0.005651,-0.016850, 0.006690,sell
2017-12-25,1,2,5,2,0,2,0,0,1,8,6,2,9,1,2,0,-0.023155,-0.005333,-0.004497,-0.008649,-0.018944,sell
2017-12-26,1,3,5,1,0,2,0,0,3,13,2,4,9,2,0,1,-0.021041,-0.018177,-0.019399,-0.021097,-0.021385,sell
2017-12-27,2,5,2,0,0,1,0,0,1,6,2,2,6,1,1,0,-0.005436,-0.021317,-0.007858,-0.012387,-0.013229,sell
2017-12-28,1,5,2,0,0,1,1,0,1,5,2,6,5,2,0,1,-0.004252,-0.004654,-0.004252,-0.009513, 0.001823,sell
2017-12-29,1,3,2,0,1,2,0,2,3,2,2,10,2,5,2,4,-0.009298,-0.012621,-0.011315,-0.011821, 0.010091,sell
2017-12-30,1,3,0,2,0,2,1,1,2,2,2,5,2,1,6,0,-0.044208,-0.044208,-0.043424,-0.043424,-0.037081,sell
2017-12-31,1,3,0,2,0,1,1,6,3,6,6,10,6,1,8,0, 0.019449, 0.025344, 0.023802, 0.022289, 0.031170,buy
2018-01-01,1,3,1,0,1,1,2,4,2,6,10,9,6,1,4,0, 0.040838, 0.057120, 0.028952, 0.044086, 0.042347,buy
2018-01-02,1,5,0,0,2,2,0,3,3,4,5,10,4,1,1,0, 0.016969, 0.020080, 0.017497, 0.027169, 0.025771,buy
2018-01-03,1,4,1,0,0,0,0,4,3,2,8,13,2,1,2,0, 0.021286, 0.026854, 0.033149, 0.034688, 0.035910,buy
2018-01-04,3,2,0,3,0,0,0,4,3,2,9,8,2,1,2,0, 0.010320, 0.009474, 0.012763, 0.009720, 0.012763,buy
2018-01-05,1,2,3,4,0,0,0,4,2,1,8,8,1,5,6,4,-0.032835,-0.027213,-0.004965, 0.021745,-0.023598,sell
2018-01-06,1,3,1,4,1,2,0,5,2,3,12,8,3,2,5,1, 0.012526, 0.014634, 0.017830, 0.015523, 0.018866,buy
2018-01-07,1,1,0,5,0,0,3,2,2,5,12,0,5,1,1,0, 0.051140, 0.054941, 0.051328, 0.033457, 0.056577,buy
2018-01-08,1,1,0,5,0,1,0,4,4,5,10,0,5,2,1,1, 0.019541, 0.024615, 0.024615,-0.016739, 0.021903,buy
2018-01-09,1,1,1,0,1,1,0,2,4,1,10,4,1,2,1,1,-0.012905,-0.001363,-0.031656,-0.014118,-0.010883,sell
2018-01-10,1,2,2,0,0,0,0,2,4,5,8,1,5,1,3,0,-0.029039,-0.016888,-0.033355,-0.033938,-0.029475,sell
2018-01-11,2,0,2,1,0,0,0,4,4,5,9,0,5,5,2,4,-0.010175,-0.010711,-0.010175,-0.013846,-0.010175,sell
2018-01-12,1,0,2,0,0,0,3,2,2,4,8,4,4,5,2,4, 0.030320, 0.005439, 0.026400, 0.000867, 0.004465,buy
2018-01-13,1,2,3,0,0,0,5,2,3,5,12,9,5,5,6,4, 0.017234, 0.012839, 0.022775, 0.017926, 0.019666,buy
2018-01-14,1,1,2,1,0,3,3,2,2,4,14,8,4,3,3,2,-0.026649,-0.022505,-0.025945,-0.010833,-0.022505,sell
2018-01-15,1,0,1,1,0,0,4,3,2,0,16,12,4,1,2,0, 0.006626, 0.005227, 0.017522, 0.018803, 0.005227,buy
2018-01-16,1,0,0,3,0,0,3,3,3,0,16,8,0,1,3,0, 0.021060, 0.017802, 0.043941, 0.025399, 0.019192,buy
2018-01-17,3,0,0,1,0,0,4,2,2,0,8,16,0,2,2,1, 0.024513, 0.023401, 0.030157, 0.017278, 0.017278,buy
2018-01-18,1,0,0,1,2,1,3,2,1,0,8,14,0,1,1,0, 0.047374, 0.049280, 0.019655, 0.027407, 0.024114,buy
2018-01-19,1,0,0,2,0,1,3,3,1,0,9,12,0,3,4,0, 0.026044, 0.034837, 0.035221, 0.034994, 0.047354,buy
