Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,1,0,0,2,2,2,2,1,1.01,3.12,1.4,2.59,3.92,3.76,-0.003825,-0.003825,-0.000169,-0.0011816, 0.0006721,buy
2018-02-06,0,0,0,0,2,1,1,3,1,5.94,0,2.9,0,3.17,5.64, 0.007215,-0.004054,-0.003892,-0.0040543,-0.0040543,buy
2018-02-07,0,0,0,1,1,1,1,3,2,4.38,2.74,2.8,2.9,3.43,5.74, 0.042768, 0.038316, 0.049609, 0.0427682, 0.0465465,buy
2018-02-08,0,0,0,1,1,1,2,3,0,0.61,2.54,2.02,0,4.07,1.26,-0.014403,-0.002872,-0.008713,-0.0140021,-0.0119245,sell
2018-02-09,1,1,1,0,0,1,1,2,0,2.92,2.98,2.9,0,3.36,3.49, 0.027601, 0.025494, 0.022079, 0.0300390, 0.0297132,buy
2018-02-10,0,1,1,0,0,2,0,1,0,2.69,3.13,0,2.8,2.65,0,-0.006602, 0.012045, 0.010433,-0.0217531, 0.0120450,buy
2018-02-11,1,0,0,1,0,2,2,0,0,2.63,1.27,3.5,2.63,0,0.54,-0.003343, 0.002402,-0.007854,-0.0015624,-0.0034531,sell
2018-02-12,2,0,0,1,0,3,3,0,0,0.93,6.05,2.39,1.47,0,2.8, 0.050951, 0.047237, 0.047500, 0.0576224, 0.0510733,buy
2018-02-13,2,0,0,0,0,3,3,2,1,0,3.76,4.21,3.32,3.12,2.72, 0.022838, 0.029104, 0.034552, 0.0430071, 0.0283189,buy
2018-02-14,1,0,0,0,1,2,2,3,0,2.86,3.13,5.04,0.74,1.33,2.86, 0.000127, 0.011864, 0.004295, 0.0148447, 0.0410764,buy
2018-02-15,2,0,0,1,0,1,2,4,0,0.82,5.59,5.52,4.19,5.67,0.53, 0.009798, 0.001175,-0.014732,-0.0008228, 0.0023019,sell
2018-02-16,2,0,0,2,0,0,4,3,0,5.14,4.46,5.88,3.36,5.2,0, 0.033874, 0.045727, 0.013293, 0.0529785, 0.0453563,buy
2018-02-17,1,0,1,1,0,1,3,3,1,5.63,3.45,1.31,2.96,4.06,2.56, 0.012196, 0.056499, 0.054993, 0.0569664, 0.0392901,buy
2018-02-18,1,1,1,1,0,2,1,1,1,3.98,0,2.47,4.94,4.69,0,-0.003004,-0.003293, 0.029271,-0.0207122,-0.0207122,sell
2018-02-19,1,2,0,1,0,0,3,0,2,3.44,1.73,2.74,4.1,3,2.52, 0.049636, 0.049636, 0.013941, 0.0496355, 0.0464521,buy
2018-02-20,2,0,1,1,0,0,2,2,1,0.72,5.18,1,3.45,4.56,2.63,-0.003162,-0.003162, 0.018014, 0.0031659,-0.0033426,sell
2018-02-21,1,1,1,2,0,0,2,2,1,5.84,2.98,5.68,2.73,0.77,2.56,-0.013196,-0.050968,-0.051814,-0.0411458,-0.0509680,sell
2018-02-22,1,1,1,2,0,1,2,1,1,2.86,3.46,5.35,0.23,3.39,3.49,-0.017292,-0.015535,-0.031583,-0.0130811,-0.0155345,sell
2018-02-23,0,0,1,2,0,0,2,2,2,3.34,2.52,3.69,2.84,5.43,1.18,-0.001492, 0.000679,-0.003842, 0.0003374,-0.0012116,buy
2018-02-24,0,0,0,1,1,0,2,1,1,2.92,2.82,0,0,5.78,4.66, 0.049777, 0.061694, 0.033819, 0.0601450, 0.0442397,buy
2018-02-25,0,1,1,0,1,1,1,2,1,3.19,0.86,2.84,2.63,1.35,3,-0.002095,-0.046327,-0.004018,-0.0142385,-0.0040177,sell
2018-02-26,0,0,2,1,1,0,0,1,3,1.31,4.79,0,2.69,2.82,5.74,-0.012535, 0.004619,-0.000581, 0.0061238,-0.0005808,sell
2018-02-27,1,0,3,2,0,0,0,2,3,6.05,3.57,2.45,2.67,1.21,5.64, 0.011775, 0.012432, 0.008301, 0.0185006, 0.0168140,buy
2018-02-28,0,2,3,2,0,0,0,2,2,4.34,6.51,2.7,0.55,2.72,6.13, 0.001839, 0.004349, 0.000878,-0.0132470, 0.0251015,buy
2018-03-01,0,2,4,0,1,2,0,2,2,6.51,6.4,2.8,1.46,4.67,2.24,-0.010702,-0.022442,-0.021041,-0.0255219,-0.0240754,sell
2018-03-02,0,1,3,1,1,2,1,1,2,4.02,3.58,0,2.84,6.07,3.3, 0.012486, 0.008716, 0.011979, 0.0089487, 0.0089487,buy
2018-03-03,0,0,0,1,0,2,0,1,1,2.96,0,2.63,0,7.9,0,-0.015059,-0.015204,-0.006907,-0.0069071,-0.0174987,sell
2018-03-04,0,0,0,1,0,2,0,1,2,0,2.56,1.05,2.84,5.54,2.8,-0.029942,-0.001053,-0.015169, 0.0058219,-0.0187428,sell
2018-03-05,0,0,1,0,1,2,1,2,2,2.76,0.8,0.56,2.78,4.81,2.36, 0.008329,-0.007932, 0.000388, 0.0101221, 0.0196408,buy
2018-03-06,0,1,0,0,0,1,1,2,1,2.23,0.45,2.52,2.58,0.48,2.7, 0.001725,-0.026778,-0.014392,-0.0156240,-0.0147062,sell
2018-03-07,0,2,0,1,0,1,1,1,0,0.58,2.8,2.98,0.65,2.7,2.58,-0.019022,-0.028993,-0.040661,-0.0338990,-0.0338990,sell
2018-03-08,0,3,1,0,0,1,1,0,0,5.25,2.61,2.59,0,2.74,0,-0.011934,-0.025393,-0.007789,-0.0219432,-0.0076541,sell
2018-03-09,1,3,2,0,0,1,0,0,2,6.93,2.7,0.8,2.7,1.74,2.63,-0.028928,-0.016577,-0.016074, 0.0055268,-0.0013897,sell
2018-03-10,2,3,0,1,0,0,0,0,1,7.36,0,3.23,0,2.56,0.65, 0.003689, 0.012360, 0.012360, 0.0123605, 0.0247189,buy
2018-03-11,2,2,0,1,0,0,0,0,2,4.21,0.5,6.75,0,0,0, 0.000662, 0.015742, 0.011116, 0.0070689, 0.0087554,buy
2018-03-12,1,1,0,0,0,1,0,1,3,1.2,2.74,3.44,2.74,2.61,2.9, 0.032312, 0.028972, 0.041674, 0.0339761, 0.0289717,buy
2018-03-13,0,1,0,0,1,1,2,0,2,3.01,0,6.53,2.78,0,2.78, 0.038763, 0.032952, 0.032473, 0.0137700, 0.0329515,buy
2018-03-14,0,0,0,0,0,2,1,2,1,0,2.58,4.97,2.88,0.6,2.32,-0.025659,-0.027868,-0.017329,-0.0172625,-0.0355974,sell
2018-03-15,0,0,0,1,0,1,2,3,1,2.59,2.65,2.89,2.26,2.58,2.76,-0.015106,-0.007596,-0.031467,-0.0268564,-0.0314666,sell
2018-03-16,0,0,1,1,0,0,2,2,1,2.75,2.23,3.25,0,2.58,0, 0.004290,-0.004952, 0.002504, 0.0001446, 0.0001446,sell
2018-03-17,1,1,1,0,0,1,0,1,1,3.38,2.84,0,2.8,2.86,2.51,-0.018737,-0.018941,-0.017792,-0.0171720,-0.0127883,sell
2018-03-18,0,1,0,0,0,0,0,0,1,2.61,0,2.67,0,0,0,-0.060410,-0.040123,-0.044507, 0.0019933,-0.0441011,sell
2018-03-19,1,1,0,0,0,1,0,0,1,0,2.9,0,2.15,2.49,2.61, 0.014329,-0.018658, 0.012933, 0.0118632, 0.0075302,buy
2018-03-20,1,1,1,0,0,1,1,0,1,2.51,0,2.92,3.34,0.52,2.54,-0.001856, 0.022325, 0.012177, 0.0070111, 0.0207239,buy
2018-03-21,0,1,2,1,0,1,1,0,1,0,3.51,2.63,2.63,1.85,3.04, 0.055560, 0.055606, 0.055253, 0.0394805, 0.0553326,buy
2018-03-22,0,0,1,2,0,1,1,2,1,2.67,4.18,2.67,2.63,3.61,2.86, 0.030771, 0.005983, 0.041837,-0.0063352, 0.0307712,buy
2018-03-23,0,0,0,2,1,0,2,1,1,2.49,5.59,0.67,0,3.26,0.31,-0.014100,-0.019732,-0.005508,-0.0281921,-0.0197318,sell
2018-03-24,0,0,0,0,2,1,0,1,2,2.88,2.92,2.34,2.56,2.86,2.69, 0.012546, 0.002476, 0.005783, 0.0125464, 0.0110242,buy
2018-03-25,1,0,0,0,2,0,0,0,1,0,3.9,2.56,0,0.24,0,-0.019670,-0.019982,-0.016535,-0.0219253,-0.0151510,sell
2018-03-26,2,1,0,2,1,0,0,0,2,2.9,1.31,0.7,2.76,3.51,2.63,-0.017341,-0.017059,-0.020684, 0.0081482, 0.0071041,sell
2018-03-27,2,2,3,2,0,0,0,0,0,0.6,2.49,2.88,2.68,1.25,2.99,-0.056498,-0.054422,-0.023082,-0.0544219,-0.0441267,sell
2018-03-28,1,3,3,1,0,1,0,0,0,2.88,3.76,2.98,2.49,5.7,3.43,-0.036527,-0.048289,-0.034214,-0.0360477,-0.0364724,sell
2018-03-29,1,3,2,1,0,1,1,0,0,3.52,3.62,2.45,2.86,5.45,1.81,-0.054501,-0.061907,-0.035952,-0.0331023,-0.0560812,sell
2018-03-30,2,2,0,1,0,0,1,1,1,3.47,2.54,0,0.33,3.94,5.78,-0.025103,-0.024971,-0.026164,-0.0232927,-0.0263115,sell
2018-03-31,2,1,0,0,1,0,0,1,1,2.96,0,2.59,3.73,0.6,2.45,-0.012392, 0.020213,-0.000117, 0.0100035, 0.0086916,buy
2018-04-01,2,1,0,0,1,0,0,1,2,0,2.92,0.42,2.98,2.76,4.16,-0.025758,-0.043389,-0.025758,-0.0393560,-0.0393560,sell
2018-04-02,1,1,0,1,1,0,1,2,3,3.54,0,3.43,5.12,0.36,3.31,-0.000946, 0.000213, 0.000729,-0.0014998, 0.0044133,buy
2018-04-03,1,0,0,2,0,0,2,1,2,1.53,2.84,3.94,2.8,0.87,2.98, 0.009407, 0.023319, 0.022760, 0.0229420, 0.0233187,buy
2018-04-04,0,1,1,1,0,2,2,0,2,5.86,2.9,4.84,2.8,2.56,3, 0.039388, 0.054851, 0.004166, 0.0354070, 0.0354070,buy
2018-04-05,0,3,2,0,0,2,1,0,2,5.45,2.3,6.39,2.58,2.65,0,-0.012132,-0.011013,-0.016163,-0.0194998,-0.0056610,sell
2018-04-06,1,3,1,0,0,1,0,0,2,4.66,2.58,3.91,0,2.61,2.69,-0.001341, 0.014272, 0.014272, 0.0152652, 0.0465077,buy
2018-04-07,2,2,0,1,0,0,0,0,2,4.87,0,6.92,0,0,0.87, 0.002392, 0.018263, 0.016115, 0.0151886, 0.0160683,buy
2018-04-08,1,2,0,0,0,0,0,0,3,2.29,2.94,2.88,2.74,0.87,0, 0.054540, 0.050708, 0.044232, 0.0442318, 0.0454638,buy
2018-04-09,0,2,0,0,1,2,0,0,2,5.63,0,2.84,0,2.67,2.7, 0.022946, 0.021875, 0.025246,-0.0073461, 0.0261245,buy
2018-04-10,0,2,0,0,1,2,1,1,0,3.13,1.26,3.17,1.49,0,2.98, 0.029877, 0.047338, 0.024611, 0.0199310, 0.0304495,buy
2018-04-11,0,1,1,0,0,1,1,3,0,1.65,2.54,2.88,2.82,2.94,3.43, 0.043924, 0.023317, 0.043924, 0.0261104, 0.0584995,buy
2018-04-12,0,1,1,1,0,0,3,2,1,3.82,2.8,2.7,3,3,3.49, 0.049837,-0.000508, 0.014770, 0.0144279, 0.0183824,buy
2018-04-13,0,1,2,0,0,2,1,1,1,3.46,2.7,0,2.72,2.64,2.45, 0.008533,-0.000541, 0.013819,-0.0011641,-0.0005414,buy
2018-04-14,0,2,1,0,0,1,0,0,3,3.37,0,2.98,0,2.82,6.39, 0.008050,-0.008651, 0.007579,-0.0114745,-0.0002207,sell
2018-04-15,2,2,1,0,0,0,0,0,3,0.59,3.36,0.64,1.01,0.19,3.15, 0.037552, 0.026781, 0.026781, 0.0375524, 0.0305170,buy
2018-04-16,2,4,1,0,0,0,0,0,2,3.23,1.82,1.55,2.96,2.98,4.82, 0.036975, 0.036975, 0.026974, 0.0321737, 0.0276626,buy
2018-04-17,0,4,4,0,0,0,0,0,2,1.73,5.65,3.98,0,0,4.28,-0.002539,-0.006498,-0.004838,-0.0193474,-0.0091267,sell
2018-04-18,0,3,3,2,0,2,0,1,1,1.71,5.59,4.66,2.84,2.49,3.59, 0.012031,-0.007027,-0.006711,-0.0107459,-0.0070272,sell
2018-04-19,0,2,2,2,0,0,3,1,1,3.88,4.71,5.47,2.74,2.76,0.81, 0.031495, 0.035574, 0.019331, 0.0384566, 0.0076079,buy
2018-04-20,0,2,1,1,1,0,1,2,1,3.44,3.16,2.74,2.7,2.92,3.31, 0.042115, 0.000905, 0.043063, 0.0174728, 0.0434230,buy
2018-04-21,0,1,1,0,3,2,0,0,2,3.36,0.76,4.45,0,0.74,1.35, 0.037477, 0.015262, 0.015230,-0.0086736, 0.0136877,buy
2018-04-22,0,1,1,1,1,1,0,0,4,1.02,2.59,1.23,2.74,4.62,2.52,-0.002248, 0.014149,-0.005300, 0.0141491, 0.0008095,buy
2018-04-23,1,1,1,2,0,1,0,0,2,4.27,0,3.83,1.29,2.96,3.88, 0.017197, 0.000925, 0.016719,-0.0050219,-0.0175286,sell
2018-04-24,0,3,2,1,0,1,0,0,1,1.86,2.58,4.28,0,4.96,3.23,-0.001419, 0.005792, 0.015958, 0.0104257,-0.0016204,buy
2018-04-25,0,4,2,1,0,2,0,0,1,5.36,2.56,5.43,2.7,3.91,3.44,-0.042316,-0.041497,-0.022785,-0.0414971,-0.0242059,sell
2018-04-26,0,2,2,2,0,1,1,0,1,5.54,2.8,2.84,2.52,3.93,0.96,-0.014828,-0.007655,-0.006545,-0.0217631,-0.0286993,sell
2018-04-27,0,1,1,3,0,0,0,1,3,4.72,0.6,4.21,2.86,2.35,5.03, 0.014880, 0.012874, 0.009466, 0.0028686,-0.0155592,buy
2018-04-28,0,1,1,1,1,0,0,1,2,1.81,4.07,0.87,0,0.25,3,-0.015509,-0.007784,-0.016380,-0.0112533,-0.0167354,sell
2018-04-29,0,1,1,2,2,0,0,2,2,1.85,2.96,3.15,1.52,2.51,4.52, 0.054184, 0.021155, 0.055631, 0.0482585, 0.0272453,buy
2018-04-30,0,1,1,2,1,1,2,3,1,3.8,5.37,4.46,3.37,0,3.58, 0.050472, 0.014037, 0.043332, 0.0433323, 0.0412827,buy
2018-05-01,0,0,1,3,0,2,3,2,0,0.79,3.63,5.57,0.46,2.84,2.8, 0.007619, 0.011441, 0.009794, 0.0147572, 0.0099373,buy
2018-05-02,0,1,2,2,0,3,1,1,0,4.21,3.1,5.61,3.37,3,2.54, 0.031744, 0.050590, 0.041531, 0.0317442, 0.0291064,buy
2018-05-03,0,1,3,1,0,2,0,1,0,5.54,2.72,1.39,3.65,2.12,0,-0.007266,-0.006749,-0.007266,-0.0072665,-0.0097943,sell
2018-05-04,2,1,2,2,0,1,1,1,0,4.78,0,3.57,2.95,3.59,2.84, 0.010881, 0.012529, 0.010821, 0.0112486, 0.0098388,buy
2018-05-05,2,1,0,1,0,1,1,1,1,4.22,3.86,0.77,3.78,1.71,0, 0.017221, 0.028733, 0.027150, 0.0202390, 0.0226561,buy
2018-05-06,1,0,0,0,0,2,1,1,2,0.79,3.14,0,1.07,5.82,1.63,-0.051162,-0.028142,-0.050720, 0.0022276,-0.0413985,sell
2018-05-07,0,0,0,0,1,3,1,1,2,3.04,2.98,2.78,2.37,2.31,2.78, 0.007629,-0.001786, 0.001609, 0.0076292, 0.0036071,buy
2018-05-08,0,0,0,0,0,2,3,1,2,0,4.42,2.88,4.37,1.93,2.9, 0.005868, 0.026489,-0.008719, 0.0272043, 0.0177358,buy
2018-05-09,0,0,0,2,0,1,2,3,1,0.45,3.71,2.63,1.75,3,2.84,-0.030244,-0.032286,-0.044020,-0.0353035,-0.0325353,sell
2018-05-10,1,0,0,2,0,1,1,3,0,2.58,3.81,0.82,5.04,3.09,0,-0.009266,-0.004226,-0.000562,-0.0092665,-0.0022800,sell
2018-05-11,1,0,1,1,0,2,1,2,1,2.52,3.17,0,4.85,3.39,2.59,-0.040447,-0.009223,-0.007110,-0.0382493,-0.0094220,sell
2018-05-12,1,1,0,1,0,1,1,0,3,2.54,3.63,2.56,5.74,1.81,1.21,-0.006772, 0.001835,-0.035688,-0.0384050,-0.0296603,sell
2018-05-13,2,1,0,1,0,2,0,0,1,0,4.45,0,5.96,5.88,0.74, 0.012354, 0.013276, 0.012166, 0.0139027,-0.0017907,buy
2018-05-14,2,3,1,1,0,1,0,0,1,2.47,0.67,2.96,2.63,1.98,3.45, 0.024305, 0.024305, 0.027045, 0.0169382, 0.0262064,buy
2018-05-15,2,2,2,0,0,2,0,0,0,0,2.9,2.92,5.02,3.29,4.32,-0.002658, 0.016219, 0.009845, 0.0060665, 0.0197374,buy
2018-05-16,1,1,1,2,0,2,1,1,0,2.84,2.8,2.65,1.9,3.48,5.52,-0.021532,-0.020713,-0.022107,-0.0239898,-0.0207127,sell
2018-05-17,0,2,0,1,1,2,3,3,0,4.44,2.61,1.22,4.14,4.72,1.78,-0.013958,-0.020493,-0.009241,-0.0122583,-0.0159806,sell
2018-05-18,0,2,0,0,2,2,3,2,0,5.37,0,5.45,4.02,2.91,3.26,-0.009111,-0.012126,-0.008406,-0.0163781,-0.0076021,sell
2018-05-19,0,1,0,0,2,2,1,2,1,4.53,2.49,2.08,3.89,5.33,0.21, 0.003749, 0.018745, 0.013682, 0.0043933,-0.0012074,buy
2018-05-20,1,1,0,2,1,1,1,2,1,3.72,0,3.46,2.03,4.93,3.05,-0.006882,-0.008859,-0.005042,-0.0102357,-0.0066862,sell
2018-05-21,1,1,2,1,1,1,1,1,2,5.18,2.7,2.45,1.33,1.79,3.75,-0.011869,-0.015758,-0.012080, 0.0105407, 0.0003388,sell
2018-05-22,0,3,2,0,1,1,1,1,2,2.89,2.54,2.65,3.52,3.08,6.16,-0.030794,-0.032750,-0.026606,-0.0320278, 0.0143457,sell
2018-05-23,0,1,2,0,2,2,1,0,1,6.08,2.9,0.41,0.61,2.88,4.34,-0.029091,-0.032926, 0.031239,-0.0136472, 0.0285834,sell
2018-05-24,0,2,1,1,2,1,1,0,3,4.59,1.31,3.45,3.34,2.65,6.76, 0.003964,-0.017535, 0.024271, 0.0039644, 0.0137881,buy
2018-05-25,0,1,3,0,2,1,0,1,3,3.4,5.86,4.67,3.21,0,1.79, 0.025315, 0.039886, 0.025831, 0.0435346, 0.0248946,buy
2018-05-26,0,1,2,1,2,1,0,2,1,0,2.66,6.28,2.72,2.7,2.76, 0.031231, 0.011289, 0.029377, 0.0137576, 0.0094347,buy
2018-05-27,0,1,1,1,1,0,1,2,1,1.86,0.41,5.8,2.72,0,2.69, 0.016132, 0.018385, 0.027325, 0.0028357, 0.0138491,buy
2018-05-28,0,0,1,1,1,2,2,1,1,2.63,2.8,3.93,0,2.68,3.24,-0.045787,-0.026624,-0.045099,-0.0295438,-0.0460859,sell
2018-05-29,0,0,0,1,2,3,1,0,0,0,2.96,2.98,2.7,4.5,2.58, 0.018532, 0.022925, 0.032839, 0.0185325, 0.0262331,buy
2018-05-30,0,1,1,1,0,2,0,0,0,2.84,2.58,0,0,5.78,1.7,-0.052874,-0.020781,-0.021192,-0.0015957,-0.0174277,sell
2018-05-31,2,1,2,1,0,1,0,0,0,2.94,0.88,1.56,0,4.15,5.8, 0.018145, 0.018306,-0.019054, 0.0183064,-0.0190542,sell
2018-06-01,2,0,2,4,0,0,0,0,0,1.61,3.56,4.05,2.96,0,1,-0.019629, 0.002770,-0.005485, 0.0004519, 0.0078470,sell
2018-06-02,2,0,2,2,1,1,0,0,1,2.88,4.99,2.96,3.07,2.15,0.83, 0.028606, 0.005365, 0.033199, 0.0196294, 0.0320642,buy
2018-06-03,1,1,1,1,1,3,0,0,1,0.52,0.98,4.06,1.9,2.98,2.74, 0.009195, 0.009713,-0.003115,-0.0044886, 0.0056850,buy
2018-06-04,1,1,0,0,2,2,2,0,0,3.9,3.7,2.74,3.81,0,2.72,-0.012750,-0.016685,-0.016685,-0.0187535,-0.0191301,sell
2018-06-05,1,0,0,0,2,1,3,3,0,1.93,5.23,1.9,2.69,4.47,2.58,-0.021227,-0.023642,-0.023827,-0.0226234,-0.0192299,sell
2018-06-06,1,0,0,0,1,1,3,2,1,2.9,5.28,2.59,5.58,5.7,0,-0.011253,-0.013573,-0.009212,-0.0112534,-0.0053608,sell
2018-06-07,1,0,0,2,1,2,2,2,2,6.21,5.49,0,1.86,4.13,2.21,-0.012424,-0.003517, 0.001153, 0.0258997,-0.0009408,buy
2018-06-08,1,0,1,1,1,2,0,1,2,5.89,3.52,2.96,0.57,2.58,2.8,-0.000391,-0.014749, 0.011342,-0.0051606,-0.0059997,sell
2018-06-09,1,1,0,1,1,1,0,2,1,6.48,4.47,0,2.76,0,0, 0.009282, 0.023192, 0.003328, 0.0193735, 0.0033283,buy
2018-06-10,1,2,0,0,0,1,1,1,0,2.13,0,2.61,2.98,2.74,2.56,-0.017008,-0.036104,-0.039623, 0.0119485,-0.0361038,sell
2018-06-11,0,1,2,1,1,1,0,1,1,2.98,2.45,2.58,2.58,0,3.86,-0.031612,-0.033082,-0.028459,-0.0071851,-0.0176057,sell
2018-06-12,0,0,1,3,1,1,0,1,2,0.7,2.72,2.74,0,4.88,6.76,-0.026551,-0.019820,-0.040145,-0.0145445,-0.0327353,sell
2018-06-13,1,0,0,2,1,0,1,2,1,2.47,2.49,0,2.67,6.57,5.52, 0.024257, 0.024257, 0.022886, 0.0213818, 0.0245286,buy
2018-06-14,1,0,0,1,4,0,1,3,1,4.54,0,3.39,0.53,6.55,6.04, 0.007377, 0.009269, 0.012644, 0.0134581,-0.0152572,buy
2018-06-15,0,0,0,1,3,2,1,0,1,4.27,2.63,2.77,2.92,2.96,0.98,-0.029940, 0.021246,-0.005953, 0.0143713,-0.0054195,buy
2018-06-16,0,0,0,2,1,2,2,0,2,3.27,0,5.84,3.36,4.23,2.63, 0.008425, 0.008425, 0.016088, 0.0027495, 0.0068101,buy
2018-06-17,1,0,2,2,1,0,2,1,1,2.98,2.98,4.17,3.42,0.7,2.63,-0.021307,-0.011280,-0.003704,-0.0228230,-0.0037036,sell
2018-06-18,1,3,1,1,1,0,1,1,0,5.94,2.88,4.75,2.56,2.63,2.74,-0.016215, 0.009457, 0.011679, 0.0174635,-0.0111286,sell
2018-06-19,0,2,1,1,0,0,1,0,0,1.42,2.86,3.51,0,2.98,0, 0.012022, 0.009262, 0.009684,-0.0073550, 0.0111708,buy
2018-06-20,0,1,0,2,0,1,1,0,3,3.4,0.58,4.09,2.84,2.54,2.54, 0.016079, 0.016079, 0.017433,-0.0036394,-0.0112034,buy
2018-06-21,0,0,0,1,1,0,1,0,2,2.54,1.64,3.58,0,0,0,-0.030907,-0.035017,-0.026434,-0.0002832,-0.0354398,sell
2018-06-22,0,1,1,0,2,0,0,2,1,2.98,4.31,0,2.84,2.58,3.52,-0.035455,-0.047802,-0.042458,-0.0285809,-0.0365775,sell
2018-06-23,0,1,2,0,2,0,1,1,0,0,2.92,2.76,1.89,1.66,4.51,-0.018064,-0.018064,-0.021191,-0.0121092,-0.0222090,sell
2018-06-24,0,0,2,0,1,1,2,1,1,1.08,4.41,2.8,2.63,0,6.25,-0.040553,-0.027757,-0.019603,-0.0277570,-0.0296851,sell
2018-06-25,0,0,1,3,1,2,1,0,1,2.98,3.33,2.8,2.92,2.98,4.87,-0.022039,-0.020436,-0.022039,-0.0149314,-0.0220386,sell
2018-06-26,0,0,2,1,0,2,0,0,0,0.38,2.69,0,0,2.63,3.13,-0.016350, 0.010863,-0.016707, 0.0136568,-0.0034722,sell
2018-06-27,2,2,0,1,1,2,0,0,0,3.61,0.94,0.62,0.47,2.67,5.66,-0.000014,-0.002498,-0.021222, 0.0001482,-0.0159427,sell
2018-06-28,1,1,1,2,1,1,0,0,1,4.55,0.39,2.58,2.88,1.28,1.02,-0.016026,-0.004170,-0.002982,-0.0331821,-0.0154059,sell
2018-06-29,1,0,2,1,0,2,0,0,1,4.83,3.83,0.68,0,1.66,2.76,-0.000646,-0.001691, 0.009754,-0.0165896,-0.0045142,sell
2018-06-30,0,0,1,3,0,3,1,0,2,4.94,1.94,4.48,2.88,5.63,1.79,-0.001434, 0.002736, 0.000646, 0.0000039, 0.0042841,buy
2018-07-01,0,0,1,3,0,2,2,0,1,0.98,5.86,6.64,2.29,1.9,2.72,-0.005141, 0.036679, 0.034766, 0.0366795, 0.0347664,buy
2018-07-02,0,0,2,2,1,2,2,3,1,3.36,3.98,7.46,2.76,3.37,2.65, 0.055315, 0.054200, 0.048023, 0.0458375, 0.0480228,buy
2018-07-03,0,2,1,2,1,0,2,2,0,1.15,3.84,6.6,2.96,1.93,0.66, 0.043206, 0.040572, 0.023056, 0.0495258, 0.0363837,buy
2018-07-04,0,1,2,2,0,0,1,1,1,0,3.18,1.56,0,2.61,5.09, 0.011726, 0.013878, 0.009079, 0.0093551, 0.0117258,buy
2018-07-05,0,1,1,2,0,1,0,0,2,2.74,0,3.35,0,2.88,5.59, 0.024018,-0.003813, 0.012365,-0.0034929,-0.0125736,sell
2018-07-06,0,2,2,0,0,0,0,0,2,2.51,2.9,0,2.86,0,5.68,-0.027626,-0.026443,-0.027626,-0.0261300,-0.0154383,sell
2018-07-07,1,4,1,0,0,0,0,0,1,2.63,0.44,2.98,0,2.72,5.26, 0.045362, 0.047021, 0.039767, 0.0408541, 0.0499055,buy
2018-07-08,0,3,3,0,0,0,0,1,0,0.58,1.85,3.32,2.98,0,3.21, 0.035643, 0.034579, 0.035643, 0.0362861, 0.0367272,buy
2018-07-09,0,2,2,2,0,1,2,0,1,1.44,3.86,4.15,3.07,3.2,2.69, 0.034272, 0.070880, 0.081605, 0.0292139, 0.0708797,buy
2018-07-10,0,1,1,2,0,2,3,0,1,2.8,3.32,2.72,3.77,4.47,0,-0.028075,-0.002515,-0.025152,-0.0293492,-0.0329499,sell
2018-07-11,1,2,1,1,2,1,2,2,0,0.87,3.37,1.4,3.22,6.13,2.76,-0.036985,-0.037229,-0.039187,-0.0197400,-0.0269485,sell
2018-07-12,2,2,2,0,2,0,2,2,0,3.73,1.74,4.01,1.21,4.03,0,-0.013509,-0.018680,-0.013881,-0.0150246,-0.0150246,sell
2018-07-13,2,2,2,3,1,1,2,0,1,3.84,5.2,4.45,3.41,4.34,2.52, 0.019138, 0.016037, 0.019138, 0.0175628, 0.0044681,buy
2018-07-14,1,2,4,3,0,1,1,0,1,3.78,5.29,8.83,0.73,1.6,2.88, 0.002952,-0.017131,-0.027912,-0.0245164,-0.0245164,sell
2018-07-15,2,4,4,2,0,1,1,0,0,2.13,7.88,8.39,3.48,2.59,2.61, 0.033706, 0.013853, 0.021120, 0.0067966,-0.0133267,buy
2018-07-16,2,5,4,1,0,0,2,0,0,5.52,7.18,6.62,3.74,3.72,0.39, 0.029271, 0.018383, 0.042084, 0.0266617,-0.0082839,buy
2018-07-17,1,2,3,2,0,0,1,1,2,2.86,5.41,2.38,3.79,3.59,3.44,-0.046859,-0.044520,-0.026921,-0.0562104,-0.0453490,sell
2018-07-18,1,1,1,2,0,1,1,0,1,4.7,1.57,3.77,1.1,2.8,1.07, 0.007098, 0.007873, 0.007873,-0.0102457,-0.0158375,sell
2018-07-19,1,1,1,1,1,0,2,1,2,3.73,3.72,0.72,4.08,0.24,4.59,-0.033006,-0.028517,-0.036311,-0.0239341,-0.0263023,sell
2018-07-20,1,1,1,1,1,0,2,2,1,3.4,0.71,3.38,2.03,2.67,4.9,-0.022624,-0.016173, 0.011049,-0.0139556,-0.0124670,sell
2018-07-21,1,1,0,1,0,1,2,2,0,0.83,3.03,2.72,1.46,0,5.82,-0.009774,-0.007467,-0.015141,-0.0000199,-0.0060096,sell
2018-07-22,1,2,0,2,0,2,2,0,0,0.28,2.93,2.78,4.32,3,3.36,-0.001800,-0.001800, 0.004686,-0.0058260,-0.0018004,sell
