Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,1,1,0,0,0,2,0,2,3,3,2,0,1,0,1,2,-0.032414,-0.052868,-0.040551,-0.048177,-0.027948,sell
2017-07-02,0,0,1,1,0,0,0,2,0,2,3,3,2,0,1,0,1,2,-0.032414,-0.052868,-0.040551,-0.048177,-0.027948,sell
2017-07-03,0,0,1,1,0,0,0,2,0,1,3,2,2,0,1,0,1,1,-0.007574,-0.045154,-0.019897,-0.013258,-0.008144,sell
2017-07-04,0,0,1,2,0,0,0,2,0,1,3,3,2,0,1,1,1,1,-0.002365,-0.007093,-0.008751,-0.001790,-0.016132,sell
2017-07-05,0,0,1,2,0,0,0,2,0,1,3,3,2,0,1,1,1,1,-0.002365,-0.007093,-0.008751,-0.001790,-0.016132,sell
2017-07-06,0,0,1,2,0,1,0,1,0,1,3,3,2,0,1,2,1,0,-0.044561,-0.038466,-0.041679,-0.048457,-0.017420,sell
2017-07-07,0,0,1,2,0,1,0,2,0,1,3,4,2,1,1,2,1,0,-0.052988,-0.047101,-0.042490,-0.059507,-0.018927,sell
2017-07-08,0,0,1,2,0,1,0,2,0,1,3,4,2,1,1,2,1,0,-0.052988,-0.047101,-0.042490,-0.059507,-0.018927,sell
2017-07-09,0,0,1,1,0,1,0,2,0,1,3,3,1,1,1,2,1,0,-0.044788,-0.030571,-0.028154,-0.035315,-0.010861,sell
2017-07-10,0,0,1,1,0,1,0,2,0,1,3,3,1,1,1,2,1,0,-0.044788,-0.030571,-0.028154,-0.035315,-0.010861,sell
2017-07-11,0,0,0,1,0,1,0,2,0,0,1,3,0,1,0,2,1,0, 0.018284, 0.029083, 0.031615, 0.033736, 0.037594,buy
2017-07-12,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,1,1,0, 0.007664, 0.009425, 0.030199, 0.032617, 0.028036,buy
2017-07-13,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,1,1,0, 0.007664, 0.009425, 0.030199, 0.032617, 0.028036,buy
2017-07-14,1,0,1,0,0,1,0,2,0,1,2,4,1,2,1,1,1,0,-0.059658,-0.064511,-0.066595,-0.064511,-0.044861,sell
2017-07-15,1,0,1,0,0,0,0,2,0,1,1,4,1,2,1,0,1,0,-0.034351,-0.046009,-0.048822,-0.054801,-0.037243,sell
2017-07-16,1,0,1,0,0,0,0,2,0,1,1,4,1,2,1,0,1,0,-0.034351,-0.046009,-0.048822,-0.054801,-0.037243,sell
2017-07-17,1,0,1,1,1,0,0,2,0,1,2,5,1,2,2,1,1,0, 0.009645, 0.022756, 0.021337, 0.017505, 0.009749,buy
2017-07-18,1,0,1,1,1,0,1,2,0,1,3,5,1,2,2,1,1,1, 0.035175, 0.039283, 0.043817, 0.043817, 0.032146,buy
2017-07-19,1,0,1,1,1,0,1,1,0,1,3,4,1,2,2,1,0,1, 0.054743, 0.049926, 0.062083, 0.066093, 0.024370,buy
2017-07-20,1,0,1,1,1,0,1,1,0,1,3,4,1,2,2,1,0,1, 0.054743, 0.049926, 0.062083, 0.066093, 0.024370,buy
2017-07-21,1,0,1,1,1,0,1,1,0,1,3,4,1,2,2,1,0,1, 0.054743, 0.049926, 0.062083, 0.066093, 0.024370,buy
2017-07-22,1,0,1,1,1,0,1,1,0,0,3,3,1,2,1,1,0,1, 0.022964, 0.001828, 0.009548, 0.036962, 0.012983,buy
2017-07-23,1,0,0,1,1,0,1,1,0,0,3,2,0,2,1,1,0,1, 0.058294, 0.042474, 0.029194, 0.050601, 0.053810,buy
2017-07-24,1,0,0,1,1,0,1,0,0,0,3,1,0,1,1,1,0,1, 0.045207, 0.012004,-0.008849, 0.011341, 0.036863,buy
2017-07-25,1,1,0,1,0,0,1,0,0,0,3,1,0,1,2,0,0,1,-0.031583,-0.009781,-0.033257,-0.031395,-0.040814,sell
2017-07-26,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,-0.015974,-0.004154,-0.045384,-0.022982,-0.039098,sell
2017-07-27,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,-0.015974,-0.004154,-0.045384,-0.022982,-0.039098,sell
2017-07-28,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,-0.015974,-0.004154,-0.045384,-0.022982,-0.039098,sell
2017-07-29,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,-0.015974,-0.004154,-0.045384,-0.022982,-0.039098,sell
2017-07-30,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,-0.015974,-0.004154,-0.045384,-0.022982,-0.039098,sell
2017-07-31,1,2,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,1,-0.029426,-0.012531,-0.026662,-0.014295,-0.022956,sell
2017-08-01,1,2,0,0,1,0,1,0,0,0,3,2,1,1,2,0,0,1,-0.009386, 0.019369, 0.006916, 0.021519, 0.043773,buy
2017-08-02,1,1,0,0,1,0,1,0,0,0,3,1,1,1,1,0,0,1, 0.013890, 0.043634, 0.020072, 0.050059, 0.049769,buy
2017-08-03,1,1,0,0,1,0,1,0,0,0,3,1,1,1,1,0,0,1, 0.013890, 0.043634, 0.020072, 0.050059, 0.049769,buy
2017-08-04,1,1,0,0,1,0,1,0,1,0,3,2,1,1,1,0,0,2, 0.006383, 0.046367, 0.024980, 0.058375, 0.062025,buy
2017-08-05,1,1,0,0,2,0,0,0,2,0,4,2,2,1,1,1,0,1, 0.050180, 0.060302, 0.059415, 0.036923, 0.052366,buy
2017-08-06,1,1,0,0,2,0,1,0,2,0,4,3,2,2,1,1,0,1, 0.049935, 0.060057, 0.058969, 0.037870, 0.053069,buy
2017-08-07,1,1,0,0,2,0,1,0,2,0,4,3,2,2,1,1,0,1, 0.049935, 0.060057, 0.058969, 0.037870, 0.053069,buy
2017-08-08,1,1,1,0,2,0,1,0,2,0,4,4,2,2,2,1,0,1, 0.039808, 0.051092, 0.032243, 0.021363, 0.030106,buy
2017-08-09,0,0,1,0,2,0,1,0,2,0,3,3,1,1,2,1,0,1,-0.014943, 0.005902, 0.001378, 0.006981,-0.022480,sell
2017-08-10,0,0,1,0,1,0,1,0,2,0,2,3,1,1,1,1,0,1, 0.002531, 0.038160, 0.025624, 0.031083,-0.014271,buy
2017-08-11,0,0,1,0,1,0,1,0,2,0,2,3,1,1,1,1,0,1, 0.002531, 0.038160, 0.025624, 0.031083,-0.014271,buy
2017-08-12,0,0,1,0,1,1,1,0,2,0,2,4,1,1,1,2,0,1,-0.014286,-0.003668,-0.007968,-0.010953,-0.014060,sell
2017-08-13,0,0,1,0,1,1,1,0,2,1,2,5,2,1,1,2,0,1,-0.021681,-0.022899,-0.021072,-0.022990,-0.020483,sell
2017-08-14,0,0,1,0,0,1,1,0,2,1,1,5,2,1,1,1,0,1,-0.033901,-0.037858,-0.031867,-0.030047,-0.039781,sell
2017-08-15,0,0,1,0,0,1,1,0,2,1,1,5,2,1,1,1,0,1,-0.033901,-0.037858,-0.031867,-0.030047,-0.039781,sell
2017-08-16,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,1,0,0, 0.009793,-0.045585,-0.023606, 0.000215, 0.008920,sell
2017-08-17,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,1,0,0, 0.009793,-0.045585,-0.023606, 0.000215, 0.008920,sell
2017-08-18,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,1,0,0, 0.009793,-0.045585,-0.023606, 0.000215, 0.008920,sell
2017-08-19,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,-0.041972,-0.040079,-0.024431,-0.019694,-0.043476,sell
2017-08-20,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,-0.041972,-0.040079,-0.024431,-0.019694,-0.043476,sell
2017-08-21,0,0,0,2,0,0,1,0,0,1,1,3,1,1,1,1,0,0,-0.006149,-0.009767,-0.004279, 0.008710,-0.005576,sell
2017-08-22,0,0,0,2,0,0,1,0,0,0,1,2,0,0,1,1,1,0,-0.007089,-0.004824,-0.002484, 0.011874,-0.005486,sell
2017-08-23,0,0,0,2,0,0,1,0,0,0,1,2,0,0,1,1,1,0,-0.007089,-0.004824,-0.002484, 0.011874,-0.005486,sell
2017-08-24,0,0,0,2,0,0,1,1,0,0,2,2,1,0,1,1,1,0, 0.025825, 0.017181, 0.028921, 0.008140, 0.019313,buy
2017-08-25,0,0,0,2,0,0,1,2,0,0,2,3,1,0,1,1,1,1, 0.039130, 0.023384, 0.043773, 0.008553, 0.006421,buy
2017-08-26,0,0,0,2,0,0,1,2,0,0,2,3,1,0,1,1,1,1, 0.039130, 0.023384, 0.043773, 0.008553, 0.006421,buy
2017-08-27,0,0,0,2,0,0,1,2,0,0,2,3,1,0,1,1,1,1, 0.039130, 0.023384, 0.043773, 0.008553, 0.006421,buy
2017-08-28,0,0,0,1,0,0,1,2,0,0,2,2,1,0,0,1,1,1, 0.055160, 0.037917, 0.056580, 0.043703, 0.042380,buy
2017-08-29,0,0,0,1,0,0,1,2,0,0,2,2,1,0,0,1,1,1, 0.055160, 0.037917, 0.056580, 0.043703, 0.042380,buy
2017-08-30,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,1,1, 0.044410, 0.039586, 0.040460, 0.042496, 0.038939,buy
2017-08-31,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,1,1, 0.044410, 0.039586, 0.040460, 0.042496, 0.038939,buy
2017-09-01,0,0,0,0,0,1,1,2,0,0,2,2,1,0,1,0,1,1, 0.022192, 0.021028, 0.021971, 0.040781, 0.023001,buy
2017-09-02,0,0,0,0,1,1,1,2,0,0,2,3,1,0,2,0,1,1,-0.030555,-0.024294,-0.022004,-0.011546,-0.024447,sell
2017-09-03,0,0,0,0,1,1,1,2,0,0,2,3,1,0,2,0,1,1,-0.030555,-0.024294,-0.022004,-0.011546,-0.024447,sell
2017-09-04,0,0,0,0,1,1,1,1,0,0,1,3,0,0,2,0,1,1,-0.040431,-0.028284,-0.027996,-0.024649,-0.026960,sell
2017-09-05,0,0,1,0,1,1,1,1,0,0,2,3,0,0,2,1,1,1,-0.032811, 0.031295,-0.046358,-0.011759, 0.008912,sell
2017-09-06,0,0,1,0,2,1,1,0,0,0,2,3,0,0,2,2,1,0, 0.003590, 0.039275,-0.030980,-0.011752,-0.004279,buy
2017-09-07,0,0,1,0,2,1,1,0,0,0,2,3,0,0,2,2,1,0, 0.003590, 0.039275,-0.030980,-0.011752,-0.004279,buy
2017-09-08,0,0,1,0,2,1,1,0,0,0,2,3,0,0,2,2,1,0, 0.003590, 0.039275,-0.030980,-0.011752,-0.004279,buy
2017-09-09,0,0,1,0,2,1,1,0,0,0,2,3,0,0,2,2,1,0, 0.003590, 0.039275,-0.030980,-0.011752,-0.004279,buy
2017-09-10,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,2,1,0, 0.028835, 0.007290, 0.002803, 0.001903, 0.005256,buy
2017-09-11,0,0,1,0,1,0,1,0,1,0,1,3,1,0,0,2,1,0, 0.012034, 0.006300,-0.003139,-0.014256,-0.001135,buy
2017-09-12,0,0,1,0,1,0,2,0,1,0,2,3,2,0,0,2,1,0, 0.010694, 0.011020,-0.001616,-0.017308, 0.021470,buy
2017-09-13,0,0,1,0,0,0,2,0,1,0,2,2,2,0,0,1,1,0,-0.007357,-0.013295,-0.024645,-0.033556, 0.028530,sell
2017-09-14,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,0,1,0, 0.028915, 0.028733,-0.025560, 0.025874, 0.033211,buy
2017-09-15,0,0,0,0,0,0,3,0,1,0,1,3,2,0,0,0,1,1, 0.045586, 0.062073, 0.016292, 0.030089, 0.019149,buy
2017-09-16,0,0,0,0,0,0,3,0,1,0,1,3,2,0,0,0,1,1, 0.045586, 0.062073, 0.016292, 0.030089, 0.019149,buy
2017-09-17,0,0,0,0,0,0,3,0,1,0,1,3,2,0,0,0,1,1, 0.045586, 0.062073, 0.016292, 0.030089, 0.019149,buy
2017-09-18,0,0,0,1,0,0,3,0,1,0,1,4,2,0,0,1,1,1, 0.013718, 0.033003, 0.003148, 0.036649, 0.037393,buy
2017-09-19,1,0,0,1,0,0,3,0,1,0,2,4,2,0,0,1,1,2,-0.044187,-0.024139,-0.033942,-0.024809,-0.033942,sell
2017-09-20,1,0,0,1,0,0,3,0,0,0,2,3,1,0,0,1,1,2,-0.029679,-0.026116,-0.029859,-0.023940,-0.030373,sell
2017-09-21,1,0,0,1,0,0,3,0,0,0,2,3,1,0,0,1,1,2,-0.029679,-0.026116,-0.029859,-0.023940,-0.030373,sell
2017-09-22,1,1,0,1,0,0,3,0,0,0,3,3,1,0,0,2,1,2,-0.019779,-0.021582,-0.020294,-0.019142,-0.020294,sell
2017-09-23,1,1,0,1,0,0,3,0,0,0,3,3,1,0,0,2,1,2,-0.019779,-0.021582,-0.020294,-0.019142,-0.020294,sell
2017-09-24,1,1,0,1,0,0,2,0,0,0,2,3,0,0,0,2,1,2,-0.003006,-0.007377,-0.002189,-0.007116, 0.001416,sell
2017-09-25,1,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2, 0.001799,-0.002071,-0.000511,-0.001599,-0.002867,sell
2017-09-26,1,1,0,0,0,1,1,1,0,0,2,3,1,0,1,1,0,2, 0.037457, 0.040828, 0.035721, 0.040568, 0.038574,buy
2017-09-27,1,1,0,0,0,1,0,1,0,0,2,2,1,0,1,1,0,1, 0.046451, 0.039348, 0.050771, 0.050726, 0.052837,buy
2017-09-28,1,1,0,0,0,1,0,1,0,0,2,2,1,0,1,1,0,1, 0.046451, 0.039348, 0.050771, 0.050726, 0.052837,buy
2017-09-29,2,1,0,0,0,1,0,1,0,0,2,3,1,1,1,1,0,1, 0.052348, 0.017665, 0.014089, 0.019834, 0.032897,buy
2017-09-30,2,1,1,0,0,1,0,1,0,0,2,4,1,1,1,2,0,1, 0.027054, 0.016436, 0.011572, 0.008764, 0.027283,buy
2017-10-01,2,0,1,0,1,1,0,1,0,0,2,4,1,1,2,1,0,1, 0.018484, 0.015245, 0.007317, 0.015128, 0.015857,buy
2017-10-02,2,0,1,0,1,1,0,1,0,0,2,4,1,1,2,1,0,1, 0.018484, 0.015245, 0.007317, 0.015128, 0.015857,buy
2017-10-03,2,0,1,0,1,1,0,1,0,0,2,4,1,1,2,1,0,1, 0.018484, 0.015245, 0.007317, 0.015128, 0.015857,buy
2017-10-04,2,0,1,0,1,0,0,1,0,0,2,3,1,1,1,1,0,1,-0.006009,-0.010874,-0.012127,-0.005988,-0.008321,sell
2017-10-05,2,0,1,0,1,0,0,0,0,1,3,2,0,1,1,2,0,1,-0.042089,-0.042089,-0.042626,-0.036418,-0.029001,sell
2017-10-06,1,0,1,0,1,0,0,0,0,1,2,2,0,1,1,2,0,0,-0.045545,-0.045321,-0.058524,-0.044376,-0.030381,sell
2017-10-07,1,0,1,0,1,0,0,0,0,1,2,2,0,1,1,2,0,0,-0.045545,-0.045321,-0.058524,-0.044376,-0.030381,sell
2017-10-08,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,-0.043638,-0.039607,-0.061399,-0.041021,-0.001367,sell
2017-10-09,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,-0.043638,-0.039607,-0.061399,-0.041021,-0.001367,sell
2017-10-10,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.000173, 0.000898, 0.008983, 0.023592, 0.022467,buy
2017-10-11,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0, 0.013314, 0.010440,-0.017520, 0.013190, 0.010727,buy
2017-10-12,1,0,0,0,0,0,2,0,0,1,2,2,1,2,0,1,0,0, 0.023982,-0.000740,-0.043595,-0.009011, 0.002670,sell
2017-10-13,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,1,0,0, 0.013256,-0.015293,-0.017035,-0.023544, 0.006127,sell
2017-10-14,0,1,0,0,0,0,2,0,0,1,2,2,1,1,0,2,0,0,-0.037909,-0.019146,-0.031552,-0.030572,-0.027811,sell
2017-10-15,0,1,0,0,0,0,2,0,0,0,1,2,1,1,0,1,0,0,-0.032866,-0.019516,-0.039159,-0.037288,-0.032727,sell
2017-10-16,0,1,0,1,0,0,2,0,0,0,2,2,1,1,1,1,0,0,-0.008968,-0.002207,-0.030693,-0.010587,-0.002207,sell
2017-10-17,0,1,0,1,0,0,2,0,0,0,2,2,1,1,1,1,0,0,-0.008968,-0.002207,-0.030693,-0.010587,-0.002207,sell
2017-10-18,0,1,0,1,0,0,2,0,0,0,2,2,1,1,1,1,0,0,-0.008968,-0.002207,-0.030693,-0.010587,-0.002207,sell
2017-10-19,0,1,0,1,0,0,2,0,0,0,2,2,1,1,1,1,0,0,-0.008968,-0.002207,-0.030693,-0.010587,-0.002207,sell
2017-10-20,0,1,0,1,1,0,1,0,0,0,2,2,0,1,2,1,0,0,-0.007314,-0.019512,-0.007314,-0.002018,-0.006900,sell
2017-10-21,1,0,0,1,1,0,1,0,0,0,3,1,1,1,2,0,0,0,-0.018935,-0.008832,-0.022252, 0.010560,-0.020647,sell
2017-10-22,1,0,0,1,1,0,1,0,0,0,3,1,1,1,2,0,0,0,-0.018935,-0.008832,-0.022252, 0.010560,-0.020647,sell
2017-10-23,1,0,0,1,1,0,1,0,0,0,3,1,1,1,2,0,0,0,-0.018935,-0.008832,-0.022252, 0.010560,-0.020647,sell
2017-10-24,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,1,0,0, 0.002642,-0.001173,-0.045129, 0.015214, 0.030212,sell
2017-10-25,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,1,0,0, 0.002642,-0.001173,-0.045129, 0.015214, 0.030212,sell
2017-10-26,1,0,0,0,1,0,1,0,0,1,2,2,1,1,1,1,0,0, 0.002642,-0.001173,-0.045129, 0.015214, 0.030212,sell
2017-10-27,2,0,0,0,1,0,1,0,0,1,2,3,1,1,1,1,0,1,-0.008576,-0.008576,-0.018255, 0.004865,-0.010167,sell
2017-10-28,2,0,0,0,0,0,1,0,0,1,2,2,1,1,0,1,0,1, 0.004112, 0.008267,-0.007214, 0.009582,-0.004160,buy
2017-10-29,2,0,0,0,0,0,1,0,0,1,2,2,1,1,0,1,0,1, 0.004112, 0.008267,-0.007214, 0.009582,-0.004160,buy
2017-10-30,2,0,1,0,0,0,1,0,0,1,3,2,1,1,1,1,0,1,-0.000917, 0.000837, 0.004940, 0.008699,-0.005265,sell
2017-10-31,2,0,1,0,0,0,1,0,0,1,3,2,1,1,1,1,0,1,-0.000917, 0.000837, 0.004940, 0.008699,-0.005265,sell
2017-11-01,1,0,1,1,0,0,1,0,0,0,2,2,0,1,2,0,0,1,-0.016630,-0.017670,-0.016155,-0.015957,-0.003064,sell
2017-11-02,1,0,1,1,0,0,1,0,0,0,2,2,0,1,2,0,0,1,-0.016630,-0.017670,-0.016155,-0.015957,-0.003064,sell
2017-11-03,1,0,1,1,0,0,1,0,0,0,2,2,0,1,2,0,0,1,-0.016630,-0.017670,-0.016155,-0.015957,-0.003064,sell
2017-11-04,1,0,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0,1,-0.020920,-0.020753,-0.026554,-0.010117,-0.011515,sell
2017-11-05,1,0,1,1,0,0,0,0,1,0,2,2,0,0,2,1,0,1,-0.015247,-0.014970,-0.016603,-0.005825,-0.008907,sell
2017-11-06,1,0,1,1,0,0,0,0,1,0,2,2,0,0,2,1,0,1,-0.015247,-0.014970,-0.016603,-0.005825,-0.008907,sell
2017-11-07,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,1,0,0, 0.012617,-0.003914, 0.005276, 0.005025, 0.005276,buy
2017-11-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.005597, 0.012390, 0.026490, 0.001842,-0.000547,buy
2017-11-09,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.001613, 0.012393, 0.028647,-0.020448,-0.001011,buy
2017-11-10,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.001613, 0.012393, 0.028647,-0.020448,-0.001011,buy
2017-11-11,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.001613, 0.012393, 0.028647,-0.020448,-0.001011,buy
2017-11-12,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.001613, 0.012393, 0.028647,-0.020448,-0.001011,buy
2017-11-13,1,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0, 0.015745, 0.015713, 0.011326, 0.015745,-0.032419,buy
2017-11-14,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.016210, 0.014678, 0.005112, 0.024712,-0.012672,buy
2017-11-15,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.016210, 0.014678, 0.005112, 0.024712,-0.012672,buy
2017-11-16,1,1,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0, 0.044636, 0.045019, 0.036986, 0.033369, 0.013316,buy
2017-11-17,1,1,1,0,0,0,1,0,0,0,1,3,1,1,2,0,0,0, 0.049446, 0.048597, 0.039637, 0.041688, 0.032639,buy
2017-11-18,0,1,1,0,0,0,1,0,1,0,1,3,0,1,2,1,0,0, 0.000021,-0.001293,-0.000403,-0.000845, 0.002387,sell
2017-11-19,0,1,1,0,0,0,1,0,1,0,1,3,0,1,2,1,0,0, 0.000021,-0.001293,-0.000403,-0.000845, 0.002387,sell
2017-11-20,0,1,0,0,0,0,2,1,1,0,3,2,0,1,1,2,0,1, 0.006302,-0.002141,-0.003883, 0.003909,-0.000244,sell
2017-11-21,0,1,0,0,0,0,2,1,1,0,3,2,0,1,1,2,0,1, 0.006302,-0.002141,-0.003883, 0.003909,-0.000244,sell
2017-11-22,0,1,0,0,0,0,2,2,1,0,4,2,0,2,1,2,0,1, 0.011530, 0.006934, 0.006373, 0.003663, 0.011258,buy
2017-11-23,0,1,0,0,0,0,2,2,1,0,4,2,0,2,1,2,0,1, 0.011530, 0.006934, 0.006373, 0.003663, 0.011258,buy
2017-11-24,0,1,0,0,0,0,2,2,1,0,4,2,0,2,1,2,0,1, 0.011530, 0.006934, 0.006373, 0.003663, 0.011258,buy
2017-11-25,0,0,0,0,0,0,2,2,0,0,3,1,0,2,0,1,0,1, 0.044753, 0.017767, 0.039685, 0.038375, 0.031481,buy
2017-11-26,0,0,0,0,0,0,2,2,0,0,3,1,0,2,0,1,0,1, 0.044753, 0.017767, 0.039685, 0.038375, 0.031481,buy
2017-11-27,0,1,0,0,0,0,2,2,0,0,3,2,0,2,1,1,0,1, 0.031305, 0.016786, 0.021561, 0.003041, 0.029837,buy
2017-11-28,0,1,0,0,0,0,3,2,0,0,4,2,1,2,1,1,0,1, 0.018274,-0.005529, 0.013160,-0.050917, 0.009572,buy
2017-11-29,0,1,0,0,0,0,3,1,0,1,4,2,1,2,2,0,0,1,-0.007206,-0.042709,-0.017266,-0.044577,-0.030837,sell
2017-11-30,0,1,0,0,0,0,2,2,0,1,4,2,1,1,2,1,0,1, 0.018650,-0.034014, 0.020666,-0.031924,-0.019981,sell
2017-12-01,0,1,0,0,0,0,2,2,0,1,4,2,1,1,2,1,0,1, 0.018650,-0.034014, 0.020666,-0.031924,-0.019981,sell
2017-12-02,0,1,0,0,0,0,2,2,0,1,4,2,1,1,2,1,0,1, 0.018650,-0.034014, 0.020666,-0.031924,-0.019981,sell
2017-12-03,0,1,0,0,0,0,2,2,0,1,4,2,1,1,2,1,0,1, 0.018650,-0.034014, 0.020666,-0.031924,-0.019981,sell
2017-12-04,0,0,0,0,0,0,2,2,0,1,4,1,1,1,1,1,0,1, 0.047814,-0.022342, 0.035721, 0.018099, 0.037880,buy
2017-12-05,0,0,0,0,0,0,3,2,0,1,5,1,1,1,1,2,0,1, 0.034739,-0.003153, 0.035374, 0.022206, 0.027220,buy
2017-12-06,0,0,0,0,0,0,4,2,0,1,5,2,1,1,1,2,0,2, 0.016965, 0.007421, 0.024484, 0.002261, 0.027415,buy
2017-12-07,0,0,0,0,0,0,3,1,0,2,4,2,1,1,2,1,0,1, 0.032579,-0.032506,-0.018348,-0.025042, 0.002391,sell
2017-12-08,0,0,0,0,0,0,4,1,0,1,3,3,2,1,1,1,0,1,-0.004398,-0.016509,-0.027703,-0.015853, 0.011869,sell
2017-12-09,0,0,0,0,0,0,3,1,0,1,2,3,1,1,1,1,0,1,-0.018852,-0.012518,-0.042774,-0.007593,-0.000833,sell
2017-12-10,0,0,0,0,0,0,3,2,0,1,2,4,1,2,1,1,0,1, 0.009920,-0.016812,-0.024891,-0.003912,-0.014689,sell
2017-12-11,0,0,0,0,0,0,3,2,0,1,2,4,1,2,1,1,0,1, 0.009920,-0.016812,-0.024891,-0.003912,-0.014689,sell
2017-12-12,0,0,0,0,0,0,4,2,0,1,2,5,1,2,1,2,0,1, 0.002289,-0.003479,-0.010656,-0.004445,-0.001101,sell
2017-12-13,0,0,0,0,0,0,4,2,0,1,2,5,1,2,1,2,0,1, 0.002289,-0.003479,-0.010656,-0.004445,-0.001101,sell
2017-12-14,0,0,0,0,0,0,4,1,0,0,1,4,1,1,0,2,0,1, 0.009636, 0.006560,-0.007088,-0.004296, 0.001745,buy
2017-12-15,0,0,0,0,0,0,3,1,0,0,0,4,1,1,0,1,0,1, 0.033996, 0.035842, 0.012099, 0.012473, 0.012915,buy
2017-12-16,0,0,0,0,0,0,2,1,0,0,0,3,0,1,0,1,0,1, 0.041371, 0.036097, 0.034396, 0.034396, 0.036659,buy
2017-12-17,0,0,0,0,0,0,2,2,0,0,1,3,1,1,0,1,0,1, 0.045329, 0.046883, 0.013296, 0.048383, 0.029261,buy
2017-12-18,0,0,0,0,0,0,1,2,0,0,1,2,1,1,0,1,0,0, 0.020282, 0.022874, 0.031008, 0.030375,-0.014452,buy
2017-12-19,0,0,0,0,0,0,1,3,0,0,2,2,1,1,0,1,0,1, 0.016821, 0.019851, 0.025723, 0.023337, 0.016107,buy
2017-12-20,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,0,0,1, 0.014313,-0.003601, 0.036071,-0.001543, 0.022021,buy
2017-12-21,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,0,0,1, 0.014313,-0.003601, 0.036071,-0.001543, 0.022021,buy
2017-12-22,0,0,0,0,0,0,0,4,0,0,2,2,2,1,0,0,0,1, 0.001553, 0.001209, 0.038712, 0.001469, 0.029271,buy
2017-12-23,1,0,0,0,0,0,0,4,0,0,2,3,2,1,0,0,1,1, 0.018037, 0.007471, 0.017848, 0.021413, 0.022819,buy
2017-12-24,1,0,0,0,0,0,0,3,0,0,2,2,2,0,0,0,1,1, 0.025161, 0.020555, 0.023521, 0.034364, 0.029955,buy
2017-12-25,1,0,0,0,0,0,0,3,0,0,2,2,2,0,0,0,1,1, 0.025161, 0.020555, 0.023521, 0.034364, 0.029955,buy
2017-12-26,1,0,0,0,0,0,0,4,0,0,2,3,2,0,0,0,1,2, 0.022852, 0.016069, 0.014187, 0.023089, 0.029565,buy
2017-12-27,1,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,1,2, 0.007323,-0.014094,-0.015362, 0.026048, 0.012817,sell
2017-12-28,1,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,1,2, 0.007323,-0.014094,-0.015362, 0.026048, 0.012817,sell
2017-12-29,1,0,0,0,0,0,0,3,1,0,2,3,1,0,1,0,1,2,-0.012543,-0.020767,-0.012721,-0.004055,-0.024116,sell
