Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,2,1,1,0,0,1,1,0,1,0,2.38,2.6,3.34,2.67,3.76,-0.001959, 0.0124007, 0.005754, 0.005754, 0.0089827,buy
2018-02-20,2,0,1,1,0,1,1,2,1,2.53,2.82,3.03,3.64,0.73,3.14, 0.023899, 0.0142156, 0.017134,-0.004747, 0.0147763,buy
2018-02-21,2,1,1,1,0,0,1,3,1,2.58,0,2.82,5.51,5.59,2.39, 0.008619, 0.0051219,-0.002990, 0.038216,-0.0047881,buy
2018-02-22,2,0,1,1,1,0,0,3,1,2.62,2.67,3.42,2.64,5.18,0.11,-0.023794,-0.0277833,-0.020967,-0.001758,-0.0237935,sell
2018-02-23,2,0,0,1,1,0,0,1,3,0,0,1.32,3.37,3.44,2.79,-0.002951,-0.0024639, 0.013664,-0.003070,-0.0047252,sell
2018-02-24,2,0,0,1,1,0,0,0,3,2.84,2.53,5.12,3.75,0,0,-0.006068,-0.0060680,-0.004995,-0.013726, 0.0119579,sell
2018-02-25,2,2,1,0,1,0,0,0,2,1.09,2.34,3,3.66,2.79,2.53,-0.012723,-0.0101936,-0.011874,-0.011874,-0.0125253,sell
2018-02-26,1,3,2,1,0,0,0,0,2,1.77,2.58,5.29,4.54,0,2.6,-0.006335,-0.0038317,-0.003832,-0.030956,-0.0038317,sell
2018-02-27,1,2,3,3,0,0,0,0,2,4.19,0.58,4.91,2.98,2.32,2.58, 0.008771, 0.0120942, 0.012117, 0.008771, 0.0120942,buy
2018-02-28,0,3,2,3,0,0,0,0,3,3.33,4.35,5.91,2.62,2.62,0.34,-0.006099,-0.0060992,-0.005191,-0.005627,-0.0027855,sell
2018-03-01,1,3,0,1,2,0,0,0,2,2.54,4.1,3.36,0.13,2.74,1.19,-0.000505, 0.0016155,-0.003156,-0.000096,-0.0017778,buy
2018-03-02,2,2,0,0,3,0,0,1,3,0.74,7.21,3.53,2.95,0,2.79, 0.015597, 0.0166851, 0.003371, 0.003410, 0.0170975,buy
2018-03-03,2,2,0,0,1,0,1,1,2,4.49,4.85,0.31,0,2.53,0, 0.001397,-0.0318658,-0.019800,-0.016249,-0.0135924,sell
2018-03-04,2,1,0,2,0,1,1,1,1,5.92,2.75,1.85,2.4,0.77,2.79, 0.016036,-0.0116146, 0.016036, 0.016955, 0.0169551,sell
2018-03-05,2,0,2,1,0,1,1,2,0,8.14,2.92,3.19,2.36,0.35,2.72, 0.008408, 0.0027442, 0.002724, 0.003014, 0.0026543,buy
2018-03-06,2,2,1,0,0,0,1,1,0,4.06,0,2.65,2.51,2.4,2.47,-0.015616,-0.0010586,-0.013675,-0.019700,-0.0136751,sell
2018-03-07,3,2,0,0,0,1,1,0,0,2.91,2.89,2.42,0,2.97,0.42,-0.044375,-0.0443357,-0.044943,-0.017296,-0.0449432,sell
2018-03-08,1,0,0,0,0,1,0,0,1,0.12,0,0,0.83,2.49,0,-0.020070,-0.0170901,-0.016170,-0.015637,-0.0162439,sell
2018-03-09,1,0,1,0,0,1,0,0,3,0,3.21,1.36,2.82,0.55,2.62,-0.021954,-0.0047421,-0.023217,-0.021903,-0.0219545,sell
2018-03-10,2,0,1,0,0,1,1,0,2,2.56,2.79,2.87,0,2.77,0, 0.024326, 0.0173894, 0.015613, 0.015387, 0.0191692,buy
2018-03-11,1,0,2,0,0,0,1,1,2,0,5.91,0,2.65,6.46,0, 0.009164, 0.0096876, 0.010583, 0.009164, 0.0091636,buy
2018-03-12,0,0,2,0,0,1,1,3,2,2.47,6,2.89,2.72,2.94,2.67,-0.015616,-0.0125720,-0.017177,-0.014408,-0.0155695,sell
2018-03-13,0,0,2,0,0,3,4,1,2,1.62,3.43,1.54,1.55,6.26,2.72,-0.030857,-0.0304920,-0.030857,-0.040225,-0.0308570,sell
2018-03-14,0,0,1,0,0,3,3,0,2,2.77,4.73,2.51,3.19,4.74,2.84,-0.048103,-0.0486600,-0.044602,-0.048660,-0.0504111,sell
2018-03-15,0,0,1,0,0,3,1,2,2,2.42,1.34,2.44,1.48,2.09,2.08,-0.040872,-0.0433272,-0.039175,-0.010343,-0.0475526,sell
2018-03-16,1,0,0,0,0,2,0,1,1,0,0,0,6.17,3.04,0, 0.019010, 0.0042087, 0.009871,-0.007016, 0.0098711,buy
2018-03-17,2,1,0,0,0,2,0,0,1,2.56,2.74,2.92,4.25,0,2.74, 0.007689,-0.0045293,-0.011444,-0.013603,-0.0069174,sell
2018-03-18,0,0,1,0,0,3,0,0,2,0,2.7,0.31,7.01,2.58,0,-0.018813, 0.0160263,-0.020197,-0.002365,-0.0188853,sell
2018-03-19,0,1,0,1,0,5,1,0,0,2.72,2.65,0.33,5.37,0,1.96, 0.010208, 0.0028400, 0.004508,-0.002031,-0.0259934,buy
2018-03-20,0,2,0,0,0,4,3,1,0,2.47,0,2.47,4.41,2.89,3.13, 0.025432, 0.0236503, 0.056997, 0.008367, 0.0352244,buy
2018-03-21,0,0,2,0,1,2,2,2,0,3.01,2.51,2.92,3.27,2.53,2.53, 0.006554, 0.0188789, 0.009743, 0.005458, 0.0054580,buy
2018-03-22,0,0,0,2,1,1,0,2,0,2.84,0.1,2.79,0.4,2.58,2.53,-0.000538,-0.0121288, 0.005622,-0.006179,-0.0104702,sell
2018-03-23,0,0,0,3,0,1,0,0,1,0,3.24,0,2.92,0.44,0,-0.011569, 0.0165936, 0.010472, 0.010005, 0.0121894,buy
2018-03-24,0,0,1,2,2,1,0,0,2,2.34,5.1,2.44,0.52,2.18,2.44, 0.022578,-0.0171556, 0.009672, 0.009715, 0.0096720,sell
2018-03-25,0,2,1,1,1,1,0,0,0,0,6.44,0,3.49,2.44,0,-0.017288,-0.0172884,-0.017288,-0.017611,-0.0160797,sell
2018-03-26,0,3,1,3,0,1,0,0,0,2.44,3.81,2.36,3.59,0.47,2.7,-0.018990,-0.0354901,-0.039409,-0.041967,-0.0419667,sell
2018-03-27,0,1,4,4,0,2,0,0,1,3.11,1.06,3.4,4.35,2.58,2.13,-0.024615,-0.0173276,-0.024733,-0.017081,-0.0173276,sell
2018-03-28,0,1,3,1,0,2,1,0,1,3.1,2.87,2.63,3.29,2.97,2.36,-0.032589,-0.0222155,-0.022356,-0.022932,-0.0097219,sell
2018-03-29,0,2,0,1,1,2,1,0,0,1.94,0,2.44,6.41,2.32,2.82,-0.038227,-0.0380942,-0.018844,-0.023089,-0.0337707,sell
2018-03-30,1,0,0,0,1,2,1,1,0,5.79,2.97,0,3.99,0,0.17,-0.016596, 0.0508160,-0.030080,-0.005109,-0.0171933,sell
2018-03-31,1,0,0,1,1,2,2,0,2,1.55,2.82,2.72,6.72,2.49,3.36,-0.016595, 0.0013852, 0.006719, 0.002136, 0.0190313,buy
2018-04-01,1,0,1,2,0,3,1,0,1,3.06,2.65,0,4.86,0.24,2.97, 0.002757,-0.0405393,-0.049346,-0.013245,-0.0197267,sell
2018-04-02,1,1,2,2,0,0,1,2,2,1.97,0,3.19,2.72,3.09,4.91, 0.005331, 0.0116907,-0.003904, 0.005354,-0.0039042,buy
2018-04-03,2,1,2,1,0,0,2,0,2,2.97,3.06,4.52,2.44,3.56,2.39,-0.002664,-0.0327088, 0.020849, 0.034800, 0.0171932,buy
2018-04-04,0,1,2,0,0,2,2,0,2,2.38,0.43,4.21,0,4.24,2.74,-0.003295,-0.0137991,-0.005738,-0.014444,-0.0036876,sell
2018-04-05,0,2,1,0,0,3,0,0,3,0,1.54,4.14,2.6,6.03,2.47,-0.060573,-0.0591765,-0.034887,-0.059177,-0.0612508,sell
2018-04-06,0,2,1,0,0,1,0,0,3,2.77,4.26,0.61,0,3.45,0,-0.014280,-0.0440352,-0.042292,-0.054618,-0.0362904,sell
2018-04-07,2,2,1,0,0,0,1,1,1,0,5.3,3.01,1.39,6.54,0,-0.004013,-0.0079025,-0.005986,-0.003942,-0.0039423,sell
2018-04-08,1,2,1,0,0,0,0,2,2,0,5.72,0.94,2.67,2.43,2.67, 0.019466, 0.0073160,-0.015900, 0.006053, 0.0071537,buy
2018-04-09,0,2,1,0,0,1,2,1,1,3.19,2.47,1.34,2.62,2.1,0,-0.012684,-0.0047227,-0.010931,-0.019313,-0.0018114,sell
2018-04-10,0,2,1,0,0,3,2,2,1,3.49,2.41,5.18,2.97,2.94,1.22,-0.013026,-0.0198187,-0.015455,-0.013026,-0.0054802,sell
2018-04-11,0,1,1,0,0,1,3,2,1,5.3,4.05,5.6,1.38,2.84,2.77, 0.004808, 0.0087623, 0.010421, 0.011394, 0.0140389,buy
2018-04-12,1,1,1,0,0,0,2,3,0,2.97,1,4.29,4.71,2.62,3, 0.029014, 0.0345588,-0.006594, 0.029014, 0.0433566,buy
2018-04-13,2,2,1,0,0,1,1,2,0,1.68,3.28,2.52,4.95,0,2.65, 0.035423, 0.0353632, 0.035363, 0.035423, 0.0353632,buy
2018-04-14,1,1,2,0,1,0,1,1,1,3.32,3.75,0.54,0.74,2.97,0,-0.009223,-0.0109588,-0.009223,-0.012375,-0.0108886,sell
2018-04-15,1,1,1,1,1,1,0,1,2,0,4.03,2.96,2.91,0.41,0.74, 0.005385, 0.0318808,-0.008270,-0.008592, 0.0056037,buy
2018-04-16,1,1,1,0,1,1,1,0,0,2.65,3.11,0,2.49,1.29,2.95, 0.003103, 0.0096727,-0.013321, 0.003801, 0.0005551,buy
2018-04-17,0,2,3,0,2,0,1,1,0,2.49,6.95,2.72,2.38,3.41,0,-0.002442,-0.0182486,-0.002442,-0.026412,-0.0022126,sell
2018-04-18,0,0,4,1,2,1,0,1,0,2.79,3.79,2.82,0,4.15,2.79, 0.044914, 0.0537373, 0.027147, 0.027147, 0.0427415,buy
2018-04-19,0,0,2,3,1,0,1,0,1,0,5.99,2.65,2.72,5.33,2.67, 0.015744, 0.0166705, 0.015744,-0.032019,-0.0320192,buy
2018-04-20,0,0,3,1,1,0,0,1,1,2.62,6.63,0,0,2.67,2.62, 0.017286, 0.0178765, 0.004821, 0.017286,-0.0116366,buy
2018-04-21,0,2,3,0,2,0,0,0,1,0,5.67,2.44,2.62,3.91,0,-0.001942,-0.0013909,-0.002638,-0.002310,-0.0017125,sell
2018-04-22,0,2,3,0,1,0,0,1,2,2.84,4,1.47,2.65,0.79,2.67, 0.007993,-0.0011012,-0.005164, 0.003308,-0.0011012,buy
2018-04-23,0,0,2,3,0,0,0,1,3,3.45,0.86,0.29,2.92,3.46,1.01, 0.056521, 0.0385506, 0.014124, 0.036731, 0.0440550,buy
2018-04-24,0,0,3,3,0,0,0,1,2,5.56,2.93,2.56,0.37,3.91,0, 0.042988, 0.0429877,-0.012310, 0.043630, 0.0429877,buy
2018-04-25,0,2,1,1,1,0,0,1,1,3.75,0,2.44,1.74,5.29,2.62,-0.028906,-0.0251008,-0.028906,-0.026563,-0.0234904,sell
2018-04-26,0,1,1,0,2,0,0,2,1,1.73,2.36,2.7,2.89,2.79,2.4,-0.013062,-0.0108731, 0.000645,-0.008006,-0.0099865,sell
2018-04-27,0,0,0,1,1,0,1,1,2,3.21,2.65,0,0,3.84,2.82, 0.003403, 0.0005648,-0.002572,-0.002897,-0.0027136,sell
2018-04-28,0,0,1,1,0,1,0,0,2,0,2.44,3.01,2.47,0.61,0, 0.003137,-0.0011801, 0.005207, 0.004651,-0.0006202,sell
2018-04-29,0,0,2,2,1,0,0,1,1,2.56,0,0.75,2.58,2.59,1.25, 0.048427, 0.0338443, 0.037802,-0.006453, 0.0495815,buy
2018-04-30,1,1,2,1,1,2,1,2,0,2.72,2.72,1.96,2.83,3.93,3.19, 0.024312, 0.0592608, 0.056464, 0.026435, 0.0264348,buy
2018-05-01,1,1,1,1,0,2,1,1,0,2.67,0.3,5.76,1.1,5.45,0.27,-0.005915,-0.0027451,-0.010883,-0.015774,-0.0059149,sell
2018-05-02,0,0,1,2,0,4,1,0,1,0,0.25,5.79,5.68,5.51,3.11,-0.005142, 0.0032507,-0.005081, 0.002249, 0.0070177,buy
2018-05-03,0,0,2,2,0,4,0,0,2,0.35,2.94,4.05,4.28,1.12,3.42,-0.052626,-0.0118229,-0.011823,-0.004424, 0.0032557,sell
2018-05-04,1,0,2,2,0,2,1,0,1,2.77,4.65,0.81,1.11,3.34,2.51, 0.022784,-0.0048174, 0.013063,-0.003930,-0.0045107,sell
2018-05-05,2,1,1,1,0,2,0,2,1,0,6,0.55,3.44,0.52,3.48,-0.012010,-0.0112414,-0.002312,-0.028441,-0.0062908,sell
2018-05-06,1,0,1,1,0,1,1,1,1,2.72,1.55,2.81,3.86,0,0.79, 0.019966, 0.0306766,-0.019532, 0.012763, 0.0127628,buy
2018-05-07,0,0,0,2,0,3,1,0,3,2.65,1.1,0,5.67,2.72,1.82,-0.058807,-0.0570302,-0.053280,-0.045103,-0.0588072,sell
2018-05-08,0,0,0,1,0,3,2,0,3,2.2,3.88,2.74,4.92,2.84,4.06,-0.041554,-0.0381697,-0.037445,-0.038170,-0.0383428,sell
2018-05-09,0,0,0,1,0,3,1,1,2,2.6,2.95,1.54,0.95,2.53,1.5,-0.034605,-0.0346354,-0.032832,-0.017370,-0.0346354,sell
2018-05-10,1,1,0,1,0,1,1,2,2,0,4.74,3.22,2.77,0.57,4.82,-0.038020,-0.0313303,-0.027549,-0.015109,-0.0436526,sell
2018-05-11,1,0,1,1,0,1,1,2,1,2.82,3.4,4.63,0,0,4.32,-0.012331,-0.0343324,-0.039432,-0.038026,-0.0338273,sell
2018-05-12,0,0,0,2,0,3,2,0,2,0.45,3.16,2.92,3.4,2.44,5.66,-0.021955,-0.0259536,-0.021526,-0.024924,-0.0249240,sell
2018-05-13,0,0,0,1,0,4,2,0,2,4.07,0.66,4.32,4.63,0,5.95, 0.018283,-0.0150181, 0.006406, 0.013846, 0.0083099,sell
2018-05-14,0,1,0,0,1,3,3,1,1,6.42,1.64,0.71,5.94,2.95,2.53, 0.025300, 0.0160224, 0.010357, 0.025300, 0.0139140,buy
2018-05-15,1,1,1,0,1,2,2,2,1,5.27,2.79,2.57,1.98,2.89,4.78,-0.014254, 0.0212827,-0.010827,-0.012057,-0.0131220,sell
2018-05-16,0,1,1,2,0,2,1,1,1,2.04,0.92,3.12,2.85,2.56,1.67,-0.017907,-0.0188844,-0.017907,-0.000788,-0.0176832,sell
2018-05-17,0,1,2,3,0,2,0,0,2,1.59,3.58,4.05,2.01,0.94,3.76,-0.028544,-0.0210859,-0.026788,-0.006420,-0.0214308,sell
2018-05-18,0,3,2,2,1,1,1,0,2,3.16,3.29,2.29,1.42,5.31,3.66,-0.001683, 0.0165855, 0.020648, 0.015858, 0.0477978,buy
2018-05-19,0,4,2,1,1,1,0,1,1,1.9,3.46,2.06,3.33,1.87,3.54, 0.009416, 0.0083114,-0.007263,-0.017876, 0.0060978,buy
2018-05-20,0,2,3,3,1,1,0,1,2,5.91,2.86,5.21,3.07,3.2,1.49, 0.004314, 0.0043141,-0.007286, 0.003877, 0.0052610,buy
2018-05-21,0,0,3,2,1,1,1,1,3,5.83,5.58,2.97,2.83,2.32,0.89, 0.002009, 0.0020092,-0.011008, 0.002009, 0.0020092,buy
2018-05-22,0,1,1,3,1,1,1,1,2,5.43,2.82,4.44,2.4,2.56,3.22,-0.024951,-0.0249513,-0.027969,-0.025922,-0.0193225,sell
2018-05-23,0,0,2,1,3,1,1,2,1,3.25,6.26,3.54,5.29,0.23,0.39,-0.002162,-0.0233176,-0.008194, 0.006275, 0.0505078,sell
2018-05-24,0,2,0,1,3,1,2,1,1,3.73,3.15,2.91,0.66,3.06,3.09, 0.031313, 0.0099441, 0.031313, 0.008435, 0.0104135,buy
2018-05-25,0,0,2,1,2,2,0,0,1,0,2.57,0,2.42,3.94,2.96,-0.013151,-0.0115695,-0.005623,-0.023579,-0.0015301,sell
2018-05-26,0,0,3,2,1,1,0,1,1,2.89,0,2.7,2.79,6.08,2.15,-0.006736, 0.0073585, 0.006528,-0.006039,-0.0071064,sell
2018-05-27,1,1,2,1,1,0,0,1,1,2.7,2.72,0.67,2.51,5.15,2.65,-0.027723,-0.0276289,-0.019097,-0.023380,-0.0002625,sell
2018-05-28,1,2,2,0,1,0,1,0,0,1.57,0.41,0,0.55,3.47,0, 0.001639,-0.0311792,-0.011107,-0.017012, 0.0338226,sell
2018-05-29,0,1,0,0,2,1,0,2,0,3.51,0,2.58,0,2.75,2.62, 0.004823, 0.0025073, 0.023979, 0.004823,-0.0108093,buy
2018-05-30,0,2,0,0,0,1,1,1,1,2.92,3.12,2.47,2.72,0,0,-0.001186, 0.0134045, 0.008354, 0.004097, 0.0079331,buy
2018-05-31,1,3,0,0,0,1,1,1,1,5.11,4.1,3.93,0.7,1.3,0, 0.005733,-0.0039946, 0.006282,-0.007274, 0.0138433,sell
2018-06-01,1,3,0,2,0,1,0,3,0,0.38,5.55,3.52,4.41,3.74,2.95,-0.000945,-0.0004631, 0.002734,-0.004136,-0.0023406,sell
2018-06-02,1,3,1,1,0,0,1,2,0,0.76,1.9,1.52,4.47,2.95,2.92, 0.016452, 0.0149614, 0.017992, 0.015680, 0.0046590,buy
2018-06-03,2,4,0,1,0,1,1,1,0,2.82,0.61,2.86,4.52,3.67,1.44,-0.002031,-0.0123264, 0.010606, 0.004282,-0.0035374,sell
2018-06-04,1,2,0,1,0,1,2,0,1,2.62,3.15,0,2.98,2.67,3.44, 0.004366, 0.0005671, 0.002999, 0.015731, 0.0077099,sell
2018-06-05,1,0,0,1,0,2,1,1,1,2.97,2.89,1.8,0.87,1.38,2.6,-0.016834,-0.0169174,-0.014965,-0.017572,-0.0169174,sell
2018-06-06,2,1,0,1,0,1,0,1,2,0,5.35,2.82,5.46,2.49,5.47,-0.007496, 0.0007779, 0.002922, 0.003887, 0.0050179,sell
2018-06-07,3,0,2,1,0,0,1,0,2,0.97,2.99,3.24,1.7,0,1.39, 0.010262, 0.0102616, 0.015844,-0.000720, 0.0153809,buy
2018-06-08,2,0,2,1,0,1,0,1,1,2.49,1.99,4.57,0.27,2.95,0.36,-0.000246, 0.0068121,-0.001081, 0.013704,-0.0010974,buy
2018-06-09,1,0,1,1,0,1,0,1,0,0,2.89,3,2.92,0,2.52,-0.020607,-0.0196291,-0.016071,-0.019629,-0.0194152,sell
2018-06-10,0,1,1,0,1,1,2,0,1,2.74,0.11,3.36,2.49,2.51,2.97,-0.025036,-0.0314261, 0.004118,-0.029980,-0.0227412,sell
2018-06-11,0,0,2,0,1,1,1,1,0,2.38,3.5,0,2.47,2.47,2.47,-0.005475, 0.0064911,-0.005972,-0.020797,-0.0059724,sell
2018-06-12,0,1,2,1,0,0,0,1,1,2.83,2.89,3,0.3,2.67,0,-0.015868,-0.0114060,-0.013860,-0.005358,-0.0089104,sell
2018-06-13,1,2,3,1,0,0,0,0,2,3.35,3.78,2.7,3.32,0,2.58, 0.008721,-0.0140189,-0.014019,-0.006138,-0.0140189,sell
2018-06-14,1,1,3,1,2,0,0,0,2,6.52,2.49,2.9,2.36,3.11,0.32,-0.000181, 0.0013257, 0.008375, 0.012600, 0.0083745,buy
2018-06-15,0,3,1,2,2,1,0,0,1,3.35,2.74,0.96,5.42,2.53,2.89, 0.006197, 0.0167528,-0.007610, 0.002407, 0.0049394,buy
2018-06-16,0,2,2,2,2,1,1,0,0,5.55,0,5.16,3.9,5.79,2.87,-0.005476,-0.0054758, 0.023608,-0.005476,-0.0230065,sell
2018-06-17,0,1,3,3,2,0,1,1,1,3.24,2.44,3.66,3.16,3.55,3.17, 0.002456, 0.0024563, 0.009789, 0.002456, 0.0025421,buy
2018-06-18,0,3,0,4,2,0,0,1,0,2.69,0.66,2.99,0,4.32,2.44,-0.007901,-0.0030243,-0.007901,-0.007147,-0.0067187,sell
2018-06-19,0,3,1,2,2,0,0,1,0,0,5.28,3.81,3.13,3.31,0, 0.006485, 0.0064846, 0.006220,-0.002743, 0.0006929,buy
2018-06-20,0,2,1,1,2,0,1,0,2,2.49,4.71,4.13,2.14,3.66,2.79,-0.006577, 0.0043462,-0.006319,-0.001908,-0.0046337,sell
2018-06-21,0,3,0,2,1,1,0,0,1,0,2.8,5.48,5.72,3.27,0, 0.006856, 0.0068564, 0.007221, 0.012637, 0.0058405,buy
2018-06-22,0,2,1,1,1,0,0,0,0,2.26,0,2.26,3.72,0,2.79,-0.031122,-0.0301409,-0.030141,-0.006287,-0.0289221,sell
2018-06-23,1,2,3,1,1,0,0,1,2,2.75,3.19,3.34,1.76,2.7,1.43,-0.006858,-0.0150120,-0.014391,-0.004756,-0.0148445,sell
2018-06-24,1,1,2,0,1,0,1,0,1,2.89,2.12,0.31,2.51,2.74,2.53,-0.012419,-0.0124191,-0.003638,-0.008670, 0.0101967,sell
2018-06-25,0,1,0,2,1,1,0,1,1,2.82,2.97,2.54,0.31,2.74,2.89, 0.000107,-0.0054777,-0.007315,-0.006364, 0.0028691,buy
2018-06-26,0,0,1,1,0,1,1,1,2,0.39,4.86,1.82,3.75,0,0, 0.011675, 0.0116065, 0.013225, 0.014386, 0.0108168,buy
2018-06-27,1,0,1,1,1,0,2,0,2,3.7,3.66,2.62,2.47,0.39,0.28,-0.024984,-0.0157697,-0.010825,-0.011194,-0.0201815,sell
2018-06-28,1,1,2,1,1,1,0,2,2,3.89,2.99,2.51,4.71,2.47,2.84,-0.008044,-0.0115145, 0.000950,-0.006483,-0.0122915,sell
2018-06-29,0,1,3,1,0,0,0,2,0,3.86,0.36,0,6.33,0.44,0, 0.004843, 0.0067276,-0.006524,-0.022218, 0.0194286,buy
2018-06-30,1,1,3,2,0,1,1,1,0,6.45,0,2.79,5.91,4.19,2.84, 0.009045, 0.0222763, 0.014508, 0.010307, 0.0078863,buy
2018-07-01,1,1,3,2,0,1,2,0,1,5.72,2.92,2.08,3.92,6.26,2.12,-0.006969, 0.0099736, 0.006562, 0.009974, 0.0067612,buy
2018-07-02,0,1,3,1,1,1,1,1,0,3.21,0,0.12,0.29,6.84,2.7,-0.006866,-0.0355885,-0.008511,-0.007802,-0.0047585,sell
2018-07-03,1,2,1,1,1,2,0,1,0,1.47,2.56,2.89,0.67,6.21,2.95, 0.025814, 0.0324058, 0.027266, 0.026409, 0.0264094,buy
2018-07-04,1,1,2,1,1,0,1,0,0,0,1.44,4.34,2.6,1.09,0,-0.032433, 0.0134342,-0.025441,-0.025308,-0.0476219,sell
2018-07-05,1,0,1,1,1,0,0,1,1,2.4,2.62,5.35,0,3.13,0,-0.001554,-0.0021683,-0.001213,-0.001259,-0.0102284,sell
2018-07-06,0,0,0,1,1,1,0,1,2,0,2.89,2.53,2.92,0,2.82,-0.016477,-0.0180052,-0.009544,-0.017387, 0.0074726,sell
2018-07-07,0,1,0,0,1,1,1,0,2,2.72,0.71,0.74,2.51,2.97,0, 0.003635, 0.0076894, 0.009030, 0.009147, 0.0065474,buy
2018-07-08,0,1,1,0,2,0,1,2,2,2.4,4.31,2.94,2.7,2.82,2.97, 0.023216, 0.0197369, 0.035244, 0.019587, 0.0193505,buy
2018-07-09,0,0,1,3,0,0,3,1,1,3.6,2.97,0,0.35,3.86,2.8,-0.019128,-0.0144514,-0.019984,-0.012905,-0.0202203,sell
2018-07-10,0,1,1,4,0,1,2,1,2,1.77,4.56,2.36,3.89,2.65,3.13,-0.042353,-0.0412471,-0.042359,-0.039075,-0.0423533,sell
2018-07-11,0,1,3,2,1,1,1,0,3,5.8,3.14,2.44,2.53,0.94,2.92,-0.019279,-0.0204317,-0.022482,-0.020432,-0.0204317,sell
2018-07-12,1,3,2,3,1,0,1,0,2,5.84,2.97,2.49,5.87,3.44,0.77,-0.017979,-0.0044876,-0.011475,-0.014508,-0.0144211,sell
2018-07-13,1,3,3,3,1,0,1,0,0,6.96,0,0.09,4.43,3.75,3.12, 0.015521, 0.0190486, 0.011392, 0.020791, 0.0106581,buy
2018-07-14,0,2,5,5,1,0,1,0,1,5.92,2.58,3.29,3.36,8.24,0.49, 0.008705, 0.0250037, 0.015078, 0.025004, 0.0151514,buy
2018-07-15,0,2,4,4,0,1,1,0,0,3.98,0,1.94,0.6,7.72,3.14, 0.014095, 0.0145377, 0.019633, 0.020868, 0.0188892,buy
2018-07-16,0,2,2,3,1,0,2,1,0,1.19,2.38,5.82,2.42,6.34,3.43, 0.019995, 0.0188825, 0.020725, 0.018964, 0.0210600,buy
2018-07-17,0,0,3,1,2,0,2,1,1,2.27,2.97,3.7,0.45,1.94,3.46, 0.049748, 0.0497481, 0.025402, 0.035208, 0.0424714,buy
2018-07-18,0,1,1,2,1,1,1,0,1,2.65,2.67,3.33,1.61,3.41,0.82, 0.014740, 0.0159466,-0.004065, 0.013851, 0.0146976,buy
2018-07-19,0,0,2,1,0,1,1,1,1,0,0.58,0,2.96,0.48,3.76, 0.008862,-0.0024052, 0.009022, 0.003865, 0.0080829,buy
2018-07-20,1,0,2,1,0,0,1,2,2,2.36,1.37,2.7,2.36,3.15,1.52, 0.017059,-0.0000872, 0.003114, 0.027505, 0.0060148,buy
2018-07-21,1,1,1,0,1,0,2,1,0,2.62,4.39,0,2.71,2.65,1.19, 0.011759, 0.0119826, 0.011903,-0.009562, 0.0119029,buy
2018-07-22,0,2,0,0,1,1,1,2,0,2.58,2.95,2.51,0.5,2.72,3.98,-0.001035, 0.0138298,-0.011681,-0.001391,-0.0013914,buy
2018-07-23,0,0,1,0,1,2,2,2,1,0,4.65,1.48,4.18,0.21,4.06,-0.003416,-0.0261646,-0.028080,-0.009563, 0.0121240,sell
2018-07-24,1,0,0,1,1,0,3,1,2,0.68,3.59,2.62,3.19,0.15,2.53,-0.007042,-0.0039695, 0.001532,-0.003969, 0.0184360,sell
2018-07-25,1,0,1,1,1,1,2,2,1,2.58,1.6,3.17,2.49,2.7,4.77, 0.003621, 0.0106839, 0.001299,-0.012841, 0.0043943,buy
2018-07-26,0,0,1,0,1,0,1,2,0,0,2.44,1.54,3.36,0,2.04,-0.018826,-0.0108155,-0.015367,-0.010815,-0.0131952,sell
2018-07-27,1,0,1,0,2,1,2,1,0,2.77,0,5.69,3.27,2.51,4.9,-0.000409,-0.0010138, 0.007647, 0.003711, 0.0013970,buy
2018-07-28,1,0,1,0,2,2,3,0,1,2.49,2.72,1.97,2.69,1.66,3.17,-0.014995,-0.0028160, 0.008312, 0.005548,-0.0001726,sell
2018-07-29,0,0,1,0,0,2,3,0,0,1.4,0,0.51,0.39,2.62,2.72, 0.003780,-0.0100099, 0.006647,-0.002457,-0.0071902,sell
2018-07-30,0,1,0,1,0,2,1,1,0,2.74,0.42,2.84,0,2.74,5.69, 0.012017, 0.0005299, 0.012017,-0.003561, 0.0007287,buy
2018-07-31,1,1,1,0,0,0,2,0,0,0,2.56,2.56,2.4,0,5.44,-0.023015,-0.0189435, 0.021144,-0.018943,-0.0187584,sell
2018-08-01,1,0,2,0,0,0,1,1,1,2.97,2.95,2.87,0,2.65,4.38,-0.002471,-0.0104212,-0.007848,-0.020924,-0.0244280,sell
2018-08-02,0,1,1,1,0,1,1,0,0,0,2.89,0,2.53,0.32,5.48,-0.003764,-0.0202315, 0.008171,-0.003764,-0.0037643,sell
2018-08-03,0,1,1,0,0,1,3,0,1,2.22,0.38,2.2,2.51,1.2,2.36,-0.017459,-0.0174594,-0.010191,-0.015931,-0.0151016,sell
2018-08-04,0,1,2,0,1,1,4,1,2,3.25,3.63,2.51,2.18,3.79,4.8,-0.014082,-0.0171128,-0.014082,-0.024106,-0.0088349,sell
2018-08-05,0,1,3,1,2,0,3,1,1,3.35,3.12,0.3,2.91,4.63,2.25, 0.004967,-0.0211065,-0.001935,-0.007117,-0.0007652,sell
