Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-12,0,1,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0000387, 0.00046348, 0.0001601, 0.00016005,-0.000290787,sell
2013-05-13,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0022554,-0.00315993,-0.0018074,-0.00186532, 0.001779823,sell
2013-05-14,2,2,1,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0, 0.0031308, 0.00313076, 0.0032710, 0.00368832, 0.002810996,buy
2013-05-15,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.0007756, 0.00079757, 0.0002518, 0.00050748, 0.000868790,buy
2013-05-16,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0002541, 0.00059465, 0.0002612,-0.00013399, 0.000257426,buy
2013-05-17,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0018253, 0.00003955, 0.0009615, 0.00142395, 0.000965535,buy
2013-05-18,0,1,2,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0020348,-0.00379157,-0.0041402,-0.00388491,-0.003196302,sell
2013-05-19,1,0,2,0,0,1,1,2,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0, 0.0001340, 0.00013396, 0.0004422, 0.00081612, 0.000219397,buy
2013-05-20,1,0,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0016582,-0.00264258,-0.0013976,-0.00109243,-0.001998906,sell
2013-05-21,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0012731, 0.00199775, 0.0005065, 0.00087086, 0.001208734,buy
2013-05-22,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,-0.0007167,-0.00110932,-0.0015443,-0.00073450,-0.000604432,sell
2013-05-23,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0016920,-0.00202200,-0.0019767,-0.00163366,-0.000388142,sell
2013-05-24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0017171,-0.00109016,-0.0011450,-0.00071848,-0.000179016,sell
2013-05-25,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0005689, 0.00053845,-0.0002307, 0.00043172, 0.000431718,buy
2013-05-26,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0028248, 0.00282484, 0.0025898,-0.00157639, 0.001928396,buy
2013-05-27,0,2,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0012326, 0.00085980, 0.0002652, 0.00130417, 0.000943569,buy
2013-05-28,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0035910, 0.00255973, 0.0033631, 0.00327401, 0.003565017,buy
2013-05-29,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0001275,-0.00119772,-0.0013533, 0.00132844, 0.001616620,buy
2013-05-30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0001849, 0.00061216, 0.0002337,-0.00182066, 0.000279057,buy
2013-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0001990, 0.00135494, 0.0002849,-0.00061375,-0.001266831,sell
2013-06-01,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0001976, 0.00141525, 0.0013390, 0.00233752, 0.000141891,buy
2013-06-02,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0019199, 0.00123468, 0.0024277, 0.00275129, 0.002516135,buy
2013-06-03,2,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0018276,-0.00033396, 0.0026692, 0.00183264, 0.001838065,buy
2013-06-04,2,0,0,0,0,2,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0, 0.0001487,-0.00027272, 0.0002791, 0.00018395,-0.000188906,sell
2013-06-05,4,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0027706,-0.00337033,-0.0031451,-0.00277249,-0.002772494,sell
2013-06-06,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0002744, 0.00057679, 0.0018286,-0.00118377, 0.000052525,buy
2013-06-07,2,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.0044196, 0.00441965, 0.0051189, 0.00446821, 0.003058719,buy
2013-06-08,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.0022179, 0.00103850, 0.0015361, 0.00226284,-0.000089037,buy
2013-06-09,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0012643,-0.00089492,-0.0018682,-0.00178148,-0.001412671,sell
2013-06-10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0014197, 0.00132501, 0.0016622, 0.00165398, 0.001390303,buy
2013-06-11,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0042002,-0.00282535,-0.0021344,-0.00354426,-0.002242549,sell
2013-06-12,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0015725, 0.00171528, 0.0016173, 0.00155709, 0.000781714,buy
2013-06-13,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0011599, 0.00121458, 0.0034322, 0.00020864, 0.001490672,buy
2013-06-14,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003342, 0.00054297, 0.0006080, 0.00310972, 0.000643914,buy
2013-06-15,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0026866,-0.00253168,-0.0013100,-0.00130904,-0.001237115,sell
2013-06-16,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0005243,-0.00052431,-0.0018414,-0.00155898,-0.000463117,sell
2013-06-17,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0030838, 0.00304606, 0.0030522, 0.00199745, 0.002590552,buy
2013-06-18,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0007574,-0.00131366,-0.0037855, 0.00087425,-0.000859516,sell
2013-06-19,3,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0019228,-0.00186719,-0.0023529,-0.00112420,-0.001008754,sell
2013-06-20,0,4,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.0019728, 0.00207232, 0.0012719, 0.00255658, 0.002452845,buy
2013-06-21,0,2,2,0,2,1,0,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0, 0.0024095, 0.00190369, 0.0027042, 0.00294479, 0.001994829,buy
2013-06-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0017814, 0.00005373,-0.0017711, 0.00035861, 0.000426244,sell
2013-06-23,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0005260, 0.00009537, 0.0003227, 0.00113000, 0.000322736,buy
2013-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0011313,-0.00267344,-0.0011335,-0.00221997,-0.002592031,sell
2013-06-25,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0013037, 0.00106838, 0.0022580, 0.00166947, 0.000628417,buy
2013-06-26,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0024561, 0.00283505, 0.0027012, 0.00268865, 0.002511822,buy
2013-06-27,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0, 0.0030306, 0.00278864, 0.0017788, 0.00146600, 0.002689597,buy
2013-06-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0036623,-0.00327301,-0.0029350,-0.00312501,-0.003224790,sell
2013-06-29,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0006267, 0.00048532, 0.0002027,-0.00036130, 0.001422719,buy
2013-06-30,0,0,2,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0037228,-0.00379427,-0.0035529,-0.00214136,-0.004289799,sell
2013-07-01,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0028392, 0.00271564, 0.0028112, 0.00300302, 0.002859777,buy
2013-07-02,1,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0009119,-0.00033354, 0.0006719, 0.00155787, 0.000496646,buy
2013-07-03,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0012733, 0.00277652, 0.0025623, 0.00106297, 0.001425724,buy
2013-07-04,0,2,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0015410, 0.00149186, 0.0000998, 0.00149186, 0.001388264,buy
2013-07-05,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0024015, 0.00224159,-0.0002085, 0.00119844, 0.002578308,buy
2013-07-06,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0015812, 0.00192924, 0.0007501, 0.00095180,-0.000830759,buy
2013-07-07,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0025017, 0.00231375, 0.0023033, 0.00271535, 0.002480189,buy
2013-07-08,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0032345, 0.00175879, 0.0024195, 0.00275237, 0.003358587,buy
2013-07-09,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0013272, 0.00151942, 0.0001678,-0.00011683, 0.001328403,buy
2013-07-10,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0000486, 0.00218861, 0.0015197, 0.00177146, 0.002162338,buy
2013-07-11,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0011772, 0.00015468, 0.0026813, 0.00245335, 0.000439168,buy
2013-07-12,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0009955,-0.00035413,-0.0002780, 0.00072661, 0.000149768,buy
2013-07-13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0039087, 0.00028493,-0.0031689,-0.00314940,-0.001605278,sell
2013-07-14,0,0,1,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0018780, 0.00182086, 0.0018213, 0.00117400, 0.001616076,buy
2013-07-15,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0010084,-0.00290794,-0.0012189,-0.00121885,-0.000667810,sell
2013-07-16,2,2,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,-0.0003245,-0.00030397,-0.0009593,-0.00051238, 0.001245453,sell
2013-07-17,2,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,-0.0006186,-0.00035801,-0.0011830,-0.00032251, 0.000818698,sell
2013-07-18,1,2,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0008520, 0.00073589, 0.0006160, 0.00054436, 0.001751815,buy
2013-07-19,0,2,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0015329, 0.00178639, 0.0018888, 0.00188879, 0.002355642,buy
2013-07-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0000559, 0.00008204, 0.0005002, 0.00148450,-0.000942830,buy
2013-07-21,0,0,0,1,1,1,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0001827, 0.00166981,-0.0006709, 0.00177970,-0.000456646,buy
2013-07-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1, 0.0004479,-0.00018429, 0.0007858, 0.00078579, 0.000210690,buy
2013-07-23,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0034977, 0.00288286, 0.0027406, 0.00275538, 0.000934398,buy
2013-07-24,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0004382, 0.00002653,-0.0014028, 0.00297903, 0.000019207,buy
2013-07-25,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1,-0.0015600,-0.00147257,-0.0015805,-0.00197549,-0.001811332,sell
2013-07-26,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,-0.0005978,-0.00018321, 0.0019285,-0.00189763,-0.002005802,sell
2013-07-27,1,0,1,1,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0000378,-0.00028122, 0.0006122, 0.00002675, 0.000114096,buy
2013-07-28,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0011608, 0.00079936, 0.0014379, 0.00145574, 0.001006800,buy
2013-07-29,2,0,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0009839, 0.00275624,-0.0007430,-0.00060771, 0.000740455,buy
2013-07-30,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0003788, 0.00098871,-0.0003886, 0.00101583,-0.000328823,buy
2013-07-31,1,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0001228,-0.00083896,-0.0006802,-0.00047061, 0.000122785,sell
2013-08-01,1,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0013130, 0.00165801, 0.0011966, 0.00096954, 0.001284386,buy
2013-08-02,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0004558, 0.00002810,-0.0006761,-0.00041975, 0.000796984,buy
2013-08-03,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0005647, 0.00063036, 0.0003821, 0.00093934, 0.000411307,buy
2013-08-04,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0019712,-0.00258769,-0.0016526,-0.00197116,-0.001706454,sell
2013-08-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0020861, 0.00262495, 0.0016721, 0.00207149, 0.002126139,buy
2013-08-06,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014479,-0.00045927,-0.0000613, 0.00164937,-0.000348251,buy
2013-08-07,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0018978,-0.00051913,-0.0015091,-0.00193083,-0.001938076,sell
2013-08-08,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0003463, 0.00241837, 0.0000290,-0.00031532,-0.000406085,buy
2013-08-09,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0021649,-0.00130532,-0.0011870,-0.00204745,-0.001327676,sell
2013-08-10,0,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0015850, 0.00036799, 0.0004044, 0.00059579, 0.000161234,buy
2013-08-11,0,1,2,0,1,0,1,3,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0, 0.0004353, 0.00149159, 0.0006715, 0.00132631, 0.001087257,buy
2013-08-12,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0019238, 0.00201832, 0.0009886, 0.00106539, 0.000262094,buy
2013-08-13,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0014036,-0.00025232, 0.0003787,-0.00080888, 0.000310501,sell
2013-08-14,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0006408,-0.00016179,-0.0004126, 0.00084521,-0.000449653,sell
2013-08-15,0,0,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0022778,-0.00170907,-0.0019206,-0.00216592,-0.002037418,sell
2013-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0012969,-0.00065305,-0.0027335,-0.00000748,-0.000518139,sell
2013-08-17,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0006640, 0.00026847, 0.0008783, 0.00154001, 0.000837116,buy
2013-08-18,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0036229,-0.00377469,-0.0028534,-0.00283400,-0.004041336,sell
2013-08-19,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0009395,-0.00178350,-0.0002317,-0.00093947,-0.000423439,sell
2013-08-20,0,2,2,1,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,-0.0002040,-0.00030213, 0.0003484,-0.00037624,-0.000021714,sell
2013-08-21,2,2,1,1,1,1,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,1,0,-0.0026605,-0.00220229,-0.0017345,-0.00158890,-0.002076017,sell
2013-08-22,1,2,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0013033, 0.00026317,-0.0013655,-0.00077965,-0.000593145,sell
2013-08-23,0,0,2,0,2,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0024806,-0.00183761,-0.0026118,-0.00207038,-0.003433824,sell
2013-08-24,0,1,0,0,0,1,0,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0010764, 0.00115174, 0.0010174, 0.00347780, 0.003477801,buy
2013-08-25,1,0,0,2,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0015287, 0.00130674, 0.0020589, 0.00307828,-0.000003856,buy
2013-08-26,1,0,0,2,0,0,3,2,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0013193,-0.00099669,-0.0014958,-0.00217513,-0.001319281,sell
2013-08-27,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0009322,-0.00102270,-0.0006856,-0.00112565,-0.001315542,sell
2013-08-28,1,0,2,0,1,0,1,3,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0021130, 0.00163421, 0.0019021, 0.00200994, 0.001941507,buy
2013-08-29,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0022134, 0.00206821, 0.0013376, 0.00110870, 0.002038050,buy
2013-08-30,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000405,-0.00101154,-0.0000285,-0.00114387,-0.000721458,sell
2013-08-31,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0021854,-0.00202399,-0.0019259,-0.00144998,-0.000857170,sell
2013-09-01,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0004738, 0.00197262, 0.0005533, 0.00152622,-0.000087922,buy
2013-09-02,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0006865, 0.00233026,-0.0019728, 0.00060664, 0.000606640,buy
2013-09-03,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0015687, 0.00131657, 0.0011848, 0.00163818, 0.001873656,buy
2013-09-04,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0035227, 0.00503505, 0.0038581, 0.00450870, 0.003858059,buy
2013-09-05,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0008501,-0.00125257, 0.0001163,-0.00176790,-0.002080512,sell
2013-09-06,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0017892,-0.00270891,-0.0011970,-0.00163547,-0.001933547,sell
2013-09-07,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012389, 0.00109889, 0.0013911, 0.00177437, 0.000762799,buy
2013-09-08,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0017664, 0.00204248, 0.0011980, 0.00216375, 0.001423672,buy
2013-09-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0011842, 0.00138729, 0.0015245, 0.00083402, 0.000476218,buy
2013-09-10,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0030710, 0.00322174, 0.0032217, 0.00256308, 0.004060617,buy
2013-09-11,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0026846, 0.00193240, 0.0022395, 0.00181432, 0.001210531,buy
2013-09-12,1,0,2,0,2,1,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0, 0.0020551, 0.00081463, 0.0008146, 0.00081463, 0.002316693,buy
2013-09-13,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0, 0.0017808,-0.00296715, 0.0001698, 0.00195155, 0.001951555,buy
2013-09-14,2,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.0008357, 0.00063587, 0.0002112, 0.00021106, 0.001115918,buy
2013-09-15,2,1,0,0,2,0,0,2,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,-0.0004230,-0.00091301,-0.0002369,-0.00005055,-0.000439717,sell
2013-09-16,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0010446, 0.00160691, 0.0011007,-0.00071815, 0.001475220,buy
2013-09-17,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0000752, 0.00033244, 0.0005463, 0.00075817, 0.000483418,buy
2013-09-18,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0024786, 0.00304218, 0.0024762, 0.00199038, 0.001925504,buy
2013-09-19,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0005359, 0.00194561, 0.0005902, 0.00049437, 0.001429280,buy
2013-09-20,0,1,1,0,1,2,1,3,1,1,0,0,0,1,2,1,1,0,0,0,1,1,1,-0.0028636,-0.00353019,-0.0025657,-0.00286360,-0.002566782,sell
2013-09-21,0,1,1,0,0,2,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0010448,-0.00120043,-0.0010387,-0.00083123,-0.001716213,sell
2013-09-22,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1, 0.0009382,-0.00068823, 0.0027693,-0.00083446,-0.000291232,buy
2013-09-23,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0009786,-0.00200450,-0.0011476,-0.00217526, 0.000010860,sell
2013-09-24,2,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0007704,-0.00106116,-0.0006393,-0.00104682,-0.001030518,sell
2013-09-25,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0024282, 0.00206558, 0.0021538, 0.00227852, 0.000858740,buy
2013-09-26,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0017690, 0.00184406, 0.0013883, 0.00144231, 0.001842043,buy
2013-09-27,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0007466, 0.00106672, 0.0003027, 0.00016876,-0.000184787,buy
2013-09-28,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0008279,-0.00079807,-0.0005902,-0.00055981,-0.000546297,sell
2013-09-29,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0010018, 0.00011368,-0.0008289, 0.00085522, 0.000860394,buy
2013-09-30,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0018932,-0.00203995,-0.0019343,-0.00185502,-0.002630420,sell
2013-10-01,1,1,0,1,1,4,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1,-0.0001263,-0.00018075,-0.0013870,-0.00018075,-0.000195971,sell
2013-10-02,2,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0026417,-0.00261256,-0.0027056,-0.00261256,-0.002612562,sell
2013-10-03,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0007351,-0.00308248,-0.0032471,-0.00346885,-0.001540750,sell
2013-10-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0002969,-0.00069335,-0.0001214, 0.00107734,-0.000502496,sell
2013-10-05,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0015618,-0.00308813,-0.0029713,-0.00322999,-0.003356607,sell
2013-10-06,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0033294,-0.00325038,-0.0030875,-0.00301183,-0.003241699,sell
2013-10-07,1,0,0,0,1,2,2,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,1,-0.0030551,-0.00358754,-0.0027580,-0.00305507,-0.003055072,sell
2013-10-08,0,1,0,0,0,3,1,2,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,-0.0032044,-0.00308032,-0.0030803,-0.00309471,-0.002582976,sell
2013-10-09,0,1,1,0,2,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.0001561,-0.00137077,-0.0009300, 0.00000140, 0.001163762,sell
2013-10-10,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1, 0.0046217, 0.00561351, 0.0046217, 0.00385517, 0.004738862,buy
