Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0032093, 0.0209488, 0.000291, 0.002954, 0.0052234,buy
2018-02-13,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0037361, 0.0295392, 0.004726, 0.002352, 0.0109860,buy
2018-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0108580, 0.0275013, 0.009905, 0.011202, 0.0165968,buy
2018-02-15,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0169814, 0.0282443, 0.018477, 0.016981, 0.0192749,buy
2018-02-16,1,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0013420, 0.0139186,-0.001260, 0.001262, 0.0048133,buy
2018-02-17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0041091,-0.0146352, 0.000177,-0.005732,-0.0037530,sell
2018-02-18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0048627,-0.0103701,-0.005167,-0.008359,-0.0078209,sell
2018-02-19,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0215928,-0.0302246,-0.030223,-0.030320,-0.0306511,sell
2018-02-20,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0143154,-0.0187493,-0.018749,-0.013399,-0.0190746,sell
2018-02-21,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0182943,-0.0265044,-0.026504, 0.001686,-0.0265044,sell
2018-02-22,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0247305,-0.0321533,-0.031862,-0.002346,-0.0321533,sell
2018-02-23,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0264892,-0.0304762,-0.028197,-0.014782,-0.0291717,sell
2018-02-24,0,1,0,0,0,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0136484,-0.0108337,-0.012438,-0.014323,-0.0235477,sell
2018-02-25,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0160883,-0.0060975, 0.004755,-0.000748,-0.0035787,sell
2018-02-26,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0215656,-0.0036603, 0.001881,-0.004321,-0.0026168,sell
2018-02-27,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0210568,-0.0136522,-0.000464,-0.008676,-0.0103162,sell
2018-02-28,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0153439,-0.0158150,-0.000358,-0.000187,-0.0005140,sell
2018-03-01,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0261999,-0.0268010,-0.016201,-0.020214,-0.0267430,sell
2018-03-02,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0304660,-0.0338259,-0.036107,-0.038609,-0.0349843,sell
2018-03-03,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026210, 0.0009326, 0.003138, 0.004066, 0.0001932,buy
2018-03-04,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088130,-0.0090849,-0.010800, 0.012034,-0.0087662,sell
2018-03-05,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020749,-0.0029216, 0.002306, 0.000162, 0.0002909,buy
2018-03-06,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130739,-0.0194041,-0.024263,-0.019781,-0.0239717,sell
2018-03-07,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0752024,-0.0673997,-0.060712,-0.037129,-0.0762909,sell
2018-03-08,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0629214,-0.0674424,-0.038540,-0.021620,-0.0647318,sell
2018-03-09,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0415332,-0.0051025,-0.037370,-0.019651,-0.0456522,sell
2018-03-10,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0077822, 0.0010953,-0.014916,-0.005730,-0.0117838,sell
2018-03-11,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0077822, 0.0010953,-0.014916,-0.005730,-0.0117838,sell
2018-03-12,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0090102, 0.0115737, 0.001801, 0.011063,-0.0117838,buy
2018-03-13,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0127810,-0.0078948,-0.021949,-0.009384,-0.0247886,sell
2018-03-14,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0524332,-0.0281586,-0.050520,-0.051792,-0.0231136,sell
2018-03-15,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0499438,-0.0197236,-0.049699,-0.050227,-0.0126668,sell
2018-03-16,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0370547,-0.0144622,-0.037220,-0.038056,-0.0119197,sell
2018-03-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198581,-0.0142325,-0.034821, 0.002984,-0.0294789,sell
2018-03-18,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0187136, 0.0174015,-0.028947,-0.022627,-0.0309016,sell
2018-03-19,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0224635,-0.0139794,-0.034049, 0.001129,-0.0186074,sell
2018-03-20,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0610858, 0.0582187, 0.041820, 0.040208, 0.0428154,buy
2018-03-21,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0536066, 0.0541719, 0.052161, 0.062302, 0.0662198,buy
2018-03-22,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0025526,-0.0118973,-0.016660,-0.018240, 0.0026576,sell
2018-03-23,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0149475,-0.0285492,-0.034591,-0.040529,-0.0132735,sell
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0115572,-0.0218883,-0.030252,-0.030493,-0.0202100,sell
2018-03-25,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0372170,-0.0226801,-0.025597,-0.024509,-0.0232882,sell
2018-03-26,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0456050,-0.0220821,-0.047167,-0.040739,-0.0402224,sell
2018-03-27,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0495812,-0.0390688,-0.039716,-0.029165,-0.0291645,sell
2018-03-28,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0354261,-0.0368848,-0.035089,-0.030017,-0.0300275,sell
2018-03-29,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0318336,-0.0284928,-0.033669,-0.026814,-0.0268136,sell
2018-03-30,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0283483,-0.0314813,-0.041261,-0.024487,-0.0291485,sell
2018-03-31,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0102172, 0.0117041,-0.013127, 0.011704, 0.0097414,buy
2018-04-01,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0015267, 0.0015267,-0.019555, 0.001692, 0.0006614,sell
2018-04-02,1,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0131769, 0.0064222,-0.014494, 0.015255, 0.0024589,buy
2018-04-03,1,0,0,1,1,0,0,1,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190624, 0.0131009,-0.015484, 0.022748, 0.0196750,buy
2018-04-04,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0283837,-0.0519428,-0.029355,-0.011512,-0.0284796,sell
2018-04-05,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0519767,-0.0609294,-0.037640,-0.047100,-0.0508671,sell
2018-04-06,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0413411,-0.0434673,-0.031693,-0.036936,-0.0400111,sell
2018-04-07,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0252258, 0.0188390, 0.015571, 0.018478, 0.0252258,buy
2018-04-08,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0197424, 0.0177861, 0.014855, 0.021989, 0.0188083,buy
2018-04-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0217146, 0.0091544, 0.026594, 0.038182, 0.0070970,buy
2018-04-10,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0160304,-0.0009861, 0.018781, 0.028836,-0.0010638,buy
2018-04-11,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0199752, 0.0020752, 0.019975, 0.024809, 0.0018499,buy
2018-04-12,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0246757,-0.0013255, 0.023224, 0.024676, 0.0049179,buy
2018-04-13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0380708, 0.0067156, 0.044384, 0.046961, 0.0068163,buy
2018-04-14,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0230314, 0.0245435, 0.028396, 0.062202, 0.0091110,buy
2018-04-15,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0355669, 0.0390213, 0.041089, 0.055480, 0.0227263,buy
2018-04-16,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0597659, 0.0620358, 0.062036, 0.068270, 0.0268829,buy
2018-04-17,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0223054, 0.0426668, 0.042667, 0.031725, 0.0385301,buy
2018-04-18,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0327228, 0.0373100, 0.037310, 0.031725, 0.0286317,buy
2018-04-19,0,0,1,0,1,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0420983, 0.0414906, 0.044155, 0.016150, 0.0424917,buy
2018-04-20,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0362634, 0.0469437, 0.043938, 0.030746, 0.0418563,buy
2018-04-21,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054763, 0.0095675,-0.008002, 0.009685, 0.0173063,buy
2018-04-22,0,0,1,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017882, 0.0183594, 0.003200,-0.001182, 0.0047510,buy
2018-04-23,0,0,1,0,1,0,0,0,0,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135264,-0.0225069,-0.015464,-0.002983,-0.0047660,sell
2018-04-24,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0302925,-0.0352560,-0.028186, 0.001775,-0.0001102,sell
2018-04-25,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0365107,-0.0344564,-0.025555,-0.017748,-0.0166925,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0079320,-0.0071150, 0.009155,-0.006061,-0.0060611,sell
2018-04-27,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0167499, 0.0432345, 0.046548, 0.015424, 0.0440942,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0398166, 0.0598286, 0.058155, 0.018592, 0.0646603,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0231220, 0.0399392, 0.043215,-0.012871, 0.0564268,buy
2018-04-30,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0169064,-0.0286836,-0.030184,-0.027368,-0.0156552,sell
2018-05-01,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0137458,-0.0144077,-0.019804,-0.005564,-0.0055637,sell
2018-05-02,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0170037, 0.0145171, 0.014118, 0.014830, 0.0147984,buy
2018-05-03,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0144036, 0.0136658, 0.014606, 0.013666, 0.0121756,buy
2018-05-04,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030672,-0.0067461,-0.010847,-0.007022,-0.0109039,sell
2018-05-05,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0006387,-0.0074340,-0.012336, 0.006317,-0.0009257,buy
2018-05-06,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0114710,-0.0230083,-0.022710, 0.005012,-0.0243925,sell
2018-05-07,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0178071,-0.0265015,-0.024251, 0.010866,-0.0255109,sell
2018-05-08,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,-0.0415629,-0.0306108,-0.031804,-0.042194,-0.0300414,sell
2018-05-09,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,-0.0525188,-0.0386717,-0.037769,-0.043380,-0.0413138,sell
2018-05-10,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,-0.0500830,-0.0421517,-0.045405,-0.043442,-0.0421517,sell
2018-05-11,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0684296,-0.0658873,-0.063724,-0.066434,-0.0656960,sell
2018-05-12,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0394534,-0.0526096,-0.051748,-0.051206,-0.0528072,sell
2018-05-13,1,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0070312, 0.0158698, 0.022402, 0.020442, 0.0227015,buy
2018-05-14,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0195713, 0.0013127, 0.000867, 0.003734, 0.0185674,buy
2018-05-15,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0154798,-0.0292142,-0.029866,-0.025396,-0.0256291,sell
2018-05-16,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180520,-0.0364998,-0.032521,-0.033348,-0.0333478,sell
2018-05-17,0,0,0,1,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121010,-0.0313399,-0.022643,-0.022846,-0.0243895,sell
2018-05-18,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067249,-0.0033806,-0.006725,-0.006451,-0.0128837,sell
2018-05-19,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0108970, 0.0074054, 0.003650, 0.002152, 0.0084786,buy
2018-05-20,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0017292, 0.0010984, 0.016261, 0.004709, 0.0094911,buy
2018-05-21,0,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0361548,-0.0063166,-0.009310,-0.007486, 0.0018966,sell
2018-05-22,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0487931,-0.0481599,-0.054402,-0.048160,-0.0003548,sell
2018-05-23,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0548934,-0.0532165,-0.058765,-0.047648,-0.0095698,sell
2018-05-24,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0329953,-0.0310962,-0.038037,-0.031096, 0.0005060,sell
2018-05-25,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0340405,-0.0247574,-0.032578,-0.024730,-0.0003260,sell
2018-05-26,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0043429,-0.0179596,-0.007266,-0.005760, 0.0250206,sell
2018-05-27,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0196137,-0.0211371,-0.022607,-0.019929,-0.0088511,sell
2018-05-28,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0199200,-0.0263481,-0.027999,-0.025555,-0.0088195,sell
2018-05-29,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0242590, 0.0285903, 0.028590, 0.028195, 0.0372618,buy
2018-05-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0454660, 0.0512390, 0.046553, 0.049996, 0.0201902,buy
2018-05-31,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0310812, 0.0366482, 0.035857, 0.038757, 0.0176016,buy
2018-06-01,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032752, 0.0221159, 0.022054, 0.010726, 0.0131278,buy
2018-06-02,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030289,-0.0018642,-0.007513,-0.004758,-0.0075130,sell
2018-06-03,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0086917, 0.0076214, 0.007145, 0.006658, 0.0058362,buy
2018-06-04,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0243586,-0.0184396,-0.020477,-0.020477,-0.0204771,sell
2018-06-05,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0255095,-0.0186588,-0.025421,-0.025235,-0.0252349,sell
2018-06-06,1,1,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0241414,-0.0100546,-0.011694,-0.011694,-0.0116945,sell
2018-06-07,1,1,0,0,0,2,0,0,1,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0223836,-0.0124118,-0.013675,-0.013675,-0.0136751,sell
2018-06-08,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0219535,-0.0210887,-0.023385,-0.023385,-0.0233845,sell
2018-06-09,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0187356,-0.0167916,-0.020362,-0.020362,-0.0203620,sell
2018-06-10,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169683,-0.0231293,-0.020356,-0.033777,-0.0209357,sell
2018-06-11,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0340412,-0.0286275,-0.033995,-0.029075,-0.0207461,sell
2018-06-12,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0275418,-0.0281126,-0.027542,-0.026140,-0.0144265,sell
2018-06-13,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0334844,-0.0342591,-0.034011,-0.033484,-0.0084533,sell
2018-06-14,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0136778,-0.0156731,-0.013827,-0.013678,-0.0032527,sell
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0050935,-0.0426018,-0.019150,-0.020697,-0.0161328,sell
2018-06-16,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0162614,-0.0216582,-0.015992,-0.017297,-0.0203308,sell
2018-06-17,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0052900,-0.0150937,-0.009834,-0.004819,-0.0040673,sell
2018-06-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0015631,-0.0172961,-0.006622,-0.002904,-0.0041676,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0070818,-0.0027713, 0.006941, 0.006220, 0.0029649,buy
2018-06-20,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0024806,-0.0105245,-0.001732,-0.006061,-0.0002953,sell
2018-06-21,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0286956,-0.0280056,-0.024774,-0.039297,-0.0267098,sell
2018-06-22,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0448550,-0.0464904,-0.044292,-0.038475,-0.0383389,sell
2018-06-23,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0497070,-0.0524306,-0.049707,-0.038705,-0.0359079,sell
2018-06-24,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0292917,-0.0310261,-0.029283,-0.013330,-0.0214880,sell
2018-06-25,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0112393,-0.0091095,-0.009347,-0.009651,-0.0108704,sell
2018-06-26,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0012188, 0.0028314, 0.000867, 0.000617,-0.0004011,buy
2018-06-27,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0148981,-0.0007887,-0.000512,-0.005834,-0.0183112,sell
2018-06-28,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0057303, 0.0000068, 0.000881,-0.000352,-0.0093341,sell
2018-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0096692,-0.0029573,-0.002803,-0.002957,-0.0111500,sell
2018-06-30,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0481409, 0.0374000, 0.056674, 0.059013, 0.0514202,buy
